ID,PORTUGAIS,JAPAN,INTERVAL
6998,mais fraco,弱りに,54
11230,barragem,ダム,23
11174,hans ,ハンズ,23
13099,Edward,エドワード,10
5650,honk ,香ばしい,64
2155,epinefrina,エピネフリン,89
10905,armazenar,保管所,25
8396,Caf ,カフェ,44
5347,Chromium ,クロム,66
7930,incas ,インカー,47
3891,Sena,瀬奈,77
8377,confiante,自信を持って,44
4247,misturadores,シェーカー,74
3136,cirúrgico,外科,82
2732,Thunderball,サンダーボール,85
9275,rotterdam ,ロッテルダム,37
3421,Conestoga ,コンストガー,80
10183,navegação,ナビゲーション,31
7621,unânime,無声,49
7274,Catálogo,カタログ,52
944,mandala ,曼荼羅,97
13257,Victoria ,ビクトリア,8
7005,estádio,野球場,54
1673,Cipriota ,キプロ,93
8129,indisponível,不可,46
12820,presumir,推定,12
2019,parcela,小包,90
11579,álcool,アルコール,21
8891,Maximus ,マキシムス,40
13716,Smith ,スミス,5
7895,atrito,摩擦,47
6281,jaspe,碧玉,59
7014,pudim,プリン,54
13044,ganhou,獲得した,10
8937,Inspetor,インスペクタ,40
586,emissão,発行,99
4341,yangtze ,ヤンツェ,74
1353,lodo,スリム,95
9918,Aleph ,遊休,33
13133,tudo,すべての,9
3267,cutucar,ポーク,81
13181,Columbia,コロンビア,9
4025,clivar ,劈く,75
12131,tráfego,トラフィック,17
7837,falhas,失敗,48
3178,tosse,咳,82
13008,reação,反応,10
6522,Australasian,オーストラリアの,58
7805,mamífero,哺乳類,48
12185,sem licença,無認可,16
467,piso,トレッド,99
7128,Weys ,雑草,53
9322,Cornualha,コーンウォール,37
2692,Telford ,テルフォード,86
8325,conduto,導管,44
10495,proporção,割合,28
12337,imigração,移民,15
12766,Portugal,ポルトガル,12
1400,potência,効力,94
8327,tóxico,毒,44
10238,chaves,キー,30
8383,trágico,悲劇的な,44
13499,lutador,戦士,7
8336,dominação,支配,44
3574,bochecha,頬,79
12845,Maryland,メリーランド,11
11979,benjamin,ベンジャミン,18
11158,renda,所得,24
11601,Regulamentos,規則,20
6097,projétil,発射詞,61
10195,subdivisão,細部,31
11255,pára quedas,パラシュート,23
5700,garantido,保証された,63
8932,infância,子供時代,40
6292,suprimir,抑圧する,59
547,atrasado,末尾の,99
6619,saigon ,サイゴン,57
6513,Salmonella ,サルモネラ,58
13770,compreensão,理解,5
1927,condessa,伯爵,91
59,limonada,レモネード,100
11592,veteranos,退役軍人,20
1796,hereditário,遺伝的,92
3286,motivo,モチーフ,81
12739,corrida,ラリー,12
12940,verdade,真実,11
9400,sem nome,名前,36
5132,Folic ,葉の,68
3628,magenta,赤紫色,79
12669,terry ,テリー,13
3358,bombeiros,消防士,81
1171,blazing,燃えるように,96
10737,Annie,アニー,27
229,dene ,デネ,100
3534,banha,ラード,79
11847,fator,要素,19
8370,Kylie ,カイリー,44
2480,largura,幅,87
340,antimônio,アンチモン,100
11859,alturas,ハイツ,19
504,batizado,洗礼,99
10153,bolso,ポケット,31
764,abobrinha,ズッキーニ,98
1666,Goa ,行きます,93
5957,quarteto,四重奏,61
6037,jóia,宝石,61
8352,ao lado,側,44
11881,Berger ,バーガー,18
5716,construtor,コンストラクタ,63
10474,wang ,王々に,29
3036,Jacoby ,ヤコビー,83
10455,lynn ,リン,29
9793,Deutsche ,ドイツ,33
3551,gerencial,管理者,79
5765,nixie ,ナキシー,63
6967,desfavorável,不利,54
12187,mercúrio,水星,16
3251,pinball ,ピンボール,82
9950,cercado,囲まれた,32
3264,Possui,所有する,81
13713,verificável,検証可能,5
12958,Ottawa ,オタワ,11
12612,Tóquio,東京都,13
11750,precisão,正確さ,19
6051,armamento,武器,61
2113,Alco ,アルコー,90
24,um homem,アーメン,100
3718,napalm ,ナパーム,78
7587,framboesa,ラズベリー,50
10929,negociações,交渉,25
13000,desconhecido,わからない,10
11260,Territórios,領土,23
908,metalurgia,冶金,97
3360,Grounder,ゴロ,81
3477,difosfato,無双,79
3489,Calypso ,カリプソ,79
13659,parecer,思われる,5
3522,Kannada,カンナダ,79
10828,assentamento,決済,26
12200,porta,ドア,16
9783,pendente,保留中,34
3307,hexagonal,六角,81
8121,softball ,ソフトボール,46
11218,convencional,主流,23
13161,global,グローバル,9
2884,borda,鍔,84
1546,obelisco,オベリスク,94
5467,mais quente,暖まる,65
9409,no mar,沖,36
4164,logaritmo,対数,75
9413,Vaticano,バチカン,36
4101,whitehall ,ホワイトホール,75
8645,geográfico,地理的,42
2080,hemorróida,痔核,90
6354,Milestones,マイルストーン,59
10210,aposta,ベット,31
971,caloria,カロリー,97
11925,sexualmente,性的に,18
10043,lidar,対処,32
11620,Bulgária,ブルガリア,20
12614,aff ,アフダの,13
11354,Belga,ベルギーの,22
9347,proclamação,宣言,37
13061,resfriado,寒い,10
12795,ted ,テッド,12
8846,pintor,画家,40
6800,lote,バッチ,55
9739,silêncio,沈黙,34
9196,embarcações,血管,38
4172,parma ,パルマ,75
13326,garantir,保証する,8
10579,armaduras,鎧,28
5672,syed ,併せて,64
8311,Mesopotâmia,メソポタミア,44
8966,sensato,賢明な,40
12234,tarde,午後,16
12965,omissões,省略,10
10534,interface,インターフェース,28
953,Squall ,スコール,97
3306,rajá,ラジャー,81
2021,gaivotas ,カモメ,90
12332,pete ,ピート,15
236,não ambíguo,明確な,100
13652,guarda,ガード,6
4135,UNFREE ,未解決,75
597,stetson ,スターセン,99
12088,aparente,見かけ上,17
5440,turbulência,混乱,65
1823,Stiles ,盗品,92
10296,rebelde,叛賊,30
4268,Storey ,階層に,74
10796,comissário,コミッショナー,26
9859,sanduíche,サンドイッチ,33
2446,rolagem,スクロール,87
992,Benn ,ベネ,97
7361,flak ,薄れる,51
8381,proclamado,宣言された,44
11757,clima,気候,19
7426,mais difícil,最も難しい,51
5351,Himalaia,ヒマラヤ,66
1809,invadido,オーバーライン,92
8359,mia ,ミア,44
9385,monte,マウンド,36
10830,humanitária,人道主義者,26
11569,mais,もう,21
9995,afinar,薄い,32
699,yahweh ,ヤワエ,98
8737,transmitido,送信されたもの,41
12509,Dennis ,デニス,14
2748,oeste,西へ,85
11648,véspera,イブ,20
4310,plainfield,プレーンフィールド,74
6058,Creta,クレタ,61
8921,gripe,インフルエンザ,40
4852,Holstein ,ホルスタイン,70
11397,pular,スキップ,22
9011,reiniciar,再起動,39
7053,Pisa,ピサ,53
11484,duração,間隔,21
10382,cartucho,カートリッジ,29
2883,arriscado,リスキーな,84
10638,Nicarágua,ニカラグア,27
8322,cístico,嚢胞,44
6114,catastrófico,惨事,60
5839,para cima,上向きに,62
7559,visto,ビザ,50
7938,prólogo,プロローグ,47
13712,ilhas ,島々,5
11989,especulação,投機,18
10859,pornografia,ポルノ,26
10093,Salomão,ソロモン,31
12901,economia,経済,11
4993,Xenon ,キセノン,69
8722,espiritual,スピリチュアル,41
4425,centauro,カタール,72
3219,supersônico,超音源,82
350,angorá,アンゴラ,100
11368,chocolate,チョコレート,22
3807,furador,フェラー,77
7791,boneca,人形,48
6695,merlin ,メルリン,56
2596,iluminar,啓発,86
6378,tryptamine ,トリプタミン,58
6319,nádegas,臀部,59
5187,coeficiente,係数,67
5262,McCarthyism,マッカーヒズム,66
6870,orgasmo,オーガズム,55
7282,Voltagem,電圧,52
12551,Prolog,プロローグ,14
581,gujarati ,グジャラチ,99
11324,calha,トラフ,22
2226,brâmane,ブラフミン,89
6164,reabilitação,リハビリテーション,60
4951,etimologia,エーモロジー,69
11043,marlin ,マーリン,24
11984,cidadãos,市民,18
6896,luvas,手袋,55
10590,geada,霜,28
2162,droga,ドープ,89
4589,eclíptico,黄道,71
12081,iraniano,イラン,17
4289,Mastermind ,マスターミント,74
7261,testículo,睾丸,52
13384,implemento,埋め込む,7
3860,sobrevive,生き残る,77
5824,retardar,遅れる,62
9327,lituano,リトアニア人,37
1628,linho,亜麻,93
11193,moonraker ,ムーンレーカー,23
3699,para baixo,下向きに,78
7943,pertinente,適切なもの,47
1760,autista,自閉症,92
4141,beduíno,ベドウィン,75
155,nexo,ネクサス,100
5856,maori,麻布,62
9235,trigo,小麦,38
11765,próximo,近所の,19
3919,Gideon ,ガイデオン,77
9479,fascismo,ファシズム,36
5568,frágil,壊れやすい,65
5299,escondido,隠れた,66
8569,fowler ,ファウラー,42
7875,bilionários,億万長者,48
2282,inositol ,イノシトール,89
134,zanzibar ,ザンジバール,100
6118,colosso,コロッサス,60
7065,Derretendo,溶融,53
3754,soc ,サッカー,77
1391,paraguaio,パラグアヤン,95
4705,Septa,セプタ,71
9120,reforçado,純金化,38
6748,denunciado,無視されました,56
9528,separação,分離,35
10295,casado,結婚,30
13246,jason ,ジェイソン,8
9204,jamboree ,ジャンボリー,38
12048,introdi ,イントロ,17
8363,listras,ストライプ,44
3327,Syndication ,シンジ化,81
7945,poeirento,ほこりの多い,47
2461,barraca,小屋,87
1960,encolhido,縮んで,91
10501,Rodriguez ,ロドリゲス,28
4854,próstata,前立腺,70
11813,comparação,比較,19
8110,armário,ロッカー,46
8360,mansão,邸宅,44
6032,cabana,コテージ,61
645,celt ,ゼュレート,99
8073,metodista,メソジスト,46
11665,Ciro,シロス,20
8784,Folha,シート,41
7953,Croydon ,クロイドン,47
536,pelt ,毛皮,99
4364,honrado,尊敬された,73
7404,tolet,バイオレット,51
11186,leon ,レオン,23
13088,metal,金属,10
13116,Egito,エジプト,9
1988,retaliatória,レタリア,91
3006,meticilina,メチシリン,83
10077,Artemis ,アルテミス,31
7908,Gregor ,グレゴー,47
12993,diagramas,ダイアグラム,10
5200,zelador,名古官,67
5197,partículas,粒子,67
11950,canal,運河,18
6702,Templário,テンプラー,56
5073,Chinatown ,チャイナタウン,68
4830,enviado,エンコイ,70
5637,dignidade,尊厳,64
8584,inquisição,尋ねる,42
4082,lingueta,爪,75
8792,julio ,ジュリオ,41
228,cosmetologia,美容,100
11611,Lituânia,リトアニア,20
1029,Telic ,テイリック,97
13120,milhares,何千人,9
9378,cedro,杉の,37
12574,mais fácil,より簡単に,13
11457,Bagdá,バグダッド,21
11654,propriedade,所有,20
4174,federalista,連邦主義者,75
11545,assento,シート,21
5758,aparafusar,ねじ込む,63
2742,simplista,単純な,85
6461,abundância,晴れの,58
742,danton ,ダントン,98
4339,iceman ,アイスマーネ,74
4353,palma ,パルマ,73
317,enlatamento,缶詰,100
11693,terremotos,地震,20
2140,situação,苦境,90
2096,lisossoma,リサソーム,90
13641,fracassado,失敗した,6
12178,Empurre,押す,16
10436,vinci ,ヴィンチ,29
10355,ex alunos,卒業生,29
3143,psicoativo,精神的,82
9638,varrendo,掃除,35
4833,castelo,シャトー,70
2007,carpinteiros,大工,90
993,lustro,光沢の,97
13642,oito,8,6
8870,notório,悪名高い,40
9357,mito,神話,37
9776,certificado,認証済み,34
12791,derrota,敗北,12
4966,mediana,中央値,69
4,amorfo,まとまりのない,100
1793,Campus,キャンパス,92
12650,palestino,パレスチナ,13
12021,Salvador ,サルバドール,17
11471,itálico,イタリック人,21
12624,Papai Noel,サンタ,13
11170,Município,自治体,24
8518,íris,虹彩,43
2132,artefato,アーチファクト,90
5046,modi ,修道,68
12316,mexicano,メキシコ,15
10265,lojas ,店舗に,30
7458,Rollback,ロールバック,50
2727,fertil,肥沃な,85
10256,densidade,密度,30
2169,conspícuo,議論,89
11388,Leeds ,リーズ,22
7997,Camden,カムデン,47
11953,Tubarão,鮫,18
3132,bocejar,欠伸,82
11276,nomeados,称賛,23
8896,tudo bem,大丈夫,40
11048,Líbia,リビア,24
7387,acetato,アセテート,51
686,Lobo ,ロボ,98
8946,trolls ,トロール,40
2452,sorriu,笑い,87
10388,aviadores,エアメン,29
12954,sobrepor,オーバーライド,11
6042,atum,ツナ,61
10660,Premiership,末期,27
9728,boletim,紀要,34
8065,Faculdade,学部,46
4888,Deluxe ,デラックス,69
3228,egoísta,自己中,82
6952,Buick ,ビュイック,54
8655,Tex ,めったに,42
7807,Alfonso ,アルフォンソ,48
12861,guitarra,ギター,11
13268,Ontário,オンタリオ,8
5148,Cervantes,セルバンテス,68
7158,cortina,カーテン,53
11040,colônia,コロニー,24
7127,fugindo,逃亡した,53
1818,Sandpit ,砂場,92
4027,trajetória,軌道,75
6123,cavaleiro,キャバリア,60
5419,fissão,弁慶の,65
13398,gato,猫,7
9948,caçador,チェザー,32
1536,mímico,似ているように,94
4347,Socorro,メーデー,74
13643,registros ,記録,6
7086,BENDER ,ベンダー,53
6655,afro,アフロ,56
2588,intuições,洞察,86
1037,Hessian,ヘッセン,97
7450,Rees ,レス,51
12374,atualizar,アップデート,15
11629,Diário,ジャーナル,20
11192,eleitoral,選挙,23
7916,alegre,メリー,47
5604,cruzador,クルーザー,64
12135,Vítimas ,犠牲者,17
10711,dúzia,ダース,27
12772,animal,動物,12
5925,mais quente,暑さ,62
837,rapido ,早急,98
9002,empréstimo,ローン,39
6174,Tekken ,テッケン,60
7040,homólogos,相手方,53
11703,impreciso,不正確,20
5781,libélula,トンボ,63
8779,Coca,コークス,41
5473,Explicativo,説明的な,65
5750,Castela,カスティーリャー,63
5533,cipreste,ヒノキ,65
12779,Violando,違反して,12
10646,perfurar,ピアスに,27
3661,normalização,正規化,78
5897,beira mar,ウォーターフロント,62
12801,ator,俳優,12
10137,seda,シルク,31
12330,Alaska ,アラスカ,15
1907,brincadeiras,いたずら,91
11578,proeminente,目立つ,21
10768,louco,狂った,26
8146,inflamatório,炎症,45
12514,emergência,緊急,14
10226,fóssil,化石,30
2094,dinar,ディナール,90
948,cumulus ,雲水,97
6985,interferir,干渉,54
926,ethos,エトス,97
4297,jacinto,ヒヤシンス,74
5282,MINUTEMAN ,マイチュンマン,66
4145,mais ampla,幅広い,75
8726,monetário,金銭的な,41
3090,Casper ,カシューター,82
4532,fulham,フルハム,72
2910,armário,カップボード,84
5325,nana,ナナ,66
2629,fenda,裂け目,86
12164,Newton ,ニュートン,16
8171,injeção,注入,45
4302,brócolis,ブロッコリ,74
9762,Canterbury,カンタベリー,34
5453,kan ,漢の,65
13480,virar,順番,7
7368,marxista,マルクシスト,51
9377,pipa,凧,37
9733,Edimburgo,エジンバラ,34
4713,Bandar ,バンダル,71
6907,glicose,グルコース,55
13189,crianças,子供達,9
10551,sar ,サール,28
3274,decomposição,分解,81
9234,bissexual,バイセクシュアル,38
4546,iceberg ,氷山,72
12594,embalagem,包装,13
9858,Highland,高原,33
6742,escadaria,階段,56
8148,garfo,フォーク,45
13143,Sombrio,暗い,9
7352,brilhando,シャイニング,51
2549,codeína,コジーナ,87
12307,Palestina,パレスチナ,15
10321,limites,限界,30
7708,petersen,ピーパーセン,49
11849,aprovação,承認,19
11194,casco,船体,23
11012,tartaruga,カメ,25
12134,quinta feira,木曜日,17
10746,Congresso,議会,27
8118,anorexia,拒食症,46
13175,às vezes,時折,9
2023,Placeholder ,プレースホルダー,90
7866,metáfora,比喩,48
8802,níquel,ニッケル,41
13489,tim ,ティム,7
3205,remodelado,再生された,82
1678,reitor,レクター,93
1854,antiaéreo,アンチリアラフト,92
7735,couro,レザー,49
11492,entrada,入力,21
12767,cartões,カード,12
2431,acordeão,アコーディオン,88
13508,vestígio,痕跡,7
3533,martelo,ハンマーヘッド,79
4492,histeria,ヒステリー,72
1661,carpa,鯉,93
1491,Hao ,ハオーズ,94
2803,nasal,鼻の,85
10401,Springfield,スプリングフィールド,29
5383,denotar,わずかして,65
12811,Suíça,スイス,12
4068,sem fio,コードレス,75
12937,porta,港,11
7224,conector,コネクタ,52
1540,Magnon ,マグノン,94
7311,território,芝,52
4406,segredo,秘密,73
330,imaterial,めまい,100
3495,lore ,伝承,79
3688,ukulele,ウクレレ,78
10099,anal,肛門の,31
341,avós,祖父母,100
2128,Marianne ,マリアンヌ,90
10902,falso,偽,25
8069,tribal,部族の,46
9182,Estocolmo,ストックホルム,38
2409,vaporizador,汽船,88
11436,obrigações,義務,22
9473,Magalhães,マゼラン,36
11647,radar,レーダー,20
4076,burrito,ブリトー,75
5889,meteoro,流星,62
4805,despercebido,気付かれた,70
1848,askew ,斜め,92
13356,por pouco,ほぼ,8
8237,zumbido,バズ,45
499,agilidade,機敏,99
9912,inelegível,不適格,33
11030,defunto,濫獲,25
12642,clarear,軽くする,13
5150,Silésia ,シレジア,67
11639,Murphy ,マーフィー,20
9239,lionel ,ライオネール,38
10165,omaha ,オマハ,31
12731,plano,飛行機,12
6017,Gravetos,スティック,61
190,awa ,阿る,100
6858,Alzheimer ,アルツハイマー病,55
10488,composição,構成,28
9399,lyn ,リン,36
13617,Visita,訪問,6
9226,exibe ,展示されている,38
537,abstinência,禁欲,99
4336,cretáceo,クレタセウス,74
3223,siciliano,シチリア,82
5849,Friedman ,フリードマン,62
10431,Franz ,フランツ,29
3367,úmido,湿り,80
5636,braille ,点字,64
6344,Straits ,ストライト,59
5920,divindade,神,62
3793,Turing ,腐敗した,77
4312,ferreiro,鍛冶屋,74
8716,jogatina,ギャンブル,41
8386,pólvora,火薬,44
3915,fait ,ファイト,77
3712,Sansão,サムソン,78
4262,homicídio,殺人,74
10797,budismo,仏教,26
3012,elisha ,エリシャ,83
5101,articulado,多言に,68
10317,cache,キャッシュ,30
3555,omni ,オムニ,79
12153,estratégico,戦略,16
9033,Monopólio,独占,39
9908,processado,めくる,33
8863,Laos,ラオス,40
10623,Burton,バートン,27
10016,diretores,取締役,32
12484,graça,恵み,14
7385,cadete,符号,51
6254,metionina,メチオニン,59
5480,pacote,パケット,65
81,Westland,ウエストランド,100
13274,Paris,パリ,8
5639,saguão,ラウンジ,64
7334,complicado,トリッキー,51
3071,conotações ,為替,82
9383,bateria,ドラム,36
2458,buscar,フェッチ,87
7795,bêbado,酔っ払い,48
5053,pejorativo,めまい,68
9882,fusão,合併,33
13408,passado,合格しました,7
1416,heroína,ヒロイン,94
10023,tributo,敬礼,32
9761,sapiens ,サピエンス,34
11350,convidado,ゲスト,22
5517,amendoim,ピーナッツ,65
10587,sempre que,いつでも,28
13511,Cidade,町,7
6259,lealdade,ロイヤリティ,59
