ID,PORTUGAIS,DEUTSCH,INTERVAL
13763,noite,Nacht,5
5077,pedaço,Piste,68
10924,invicto,unbesiegt,25
3230,hiena,Hyäne,82
9476,rebaixado,herabgestuft,36
3730,índio,in Indium ,78
12493,alma,Seele,14
576,à beira mar,Strand,99
10053,borracha,Gummi,32
8119,asma,Asthma,46
12924,além disso,Außerdem,11
3923,pais ,Pais,77
3929,istmo,Isthmus,77
7787,motim,Meuterei,48
12108,controlada,kontrolliert,17
12805,olho,Auge,12
12813,tocar,berühren,12
4156,víbora,Viper,75
13771,o suficiente,genügend,5
7493,inconsciente,bewusstlos,50
550,milagroso,Wunder ,99
2686,dipper,Schöpflöffel,86
6741,abacaxi,Ananas,56
781,BALASE ,Grassroots,98
10316,areia,Sand,30
2662,divulgação,Reichweite,86
13459,pode ser,vielleicht,7
13219,oceano,Ozean,9
13378,banido,verboten,7
3616,tarântula,Tarantel,79
2915,Causeway ,Damm,84
8053,telégrafo,Telegraph,46
9714,gótico,gotisch,34
6248,nome,nicht ich,59
8049,deco,Deko,46
6324,rebarba,Grat,59
11783,marc ,Marc,19
6169,macro,Makro,60
12715,base,Basis,12
7301,tese,These,52
11397,pular,überspringen,22
6932,segregação,Trennung,55
2281,tiro,Schuss,89
374,micose,Tinea,100
10108,Tribos ,Stämme,31
12243,conceito,Konzept,16
2343,Macarrão,Nudeln,88
4806,condenar,verurteilen,70
3079,danificar,verflixt,82
13691,dinheiro,Geld,5
1028,plácido,ruhig,97
9039,manto,Mantel,39
10017,mortal,sterblich,32
4932,alegremente,glücklich,69
3398,voga,Mode,80
6115,símbolo,Zeichen,60
6832,sustentar,erhalten,55
8663,bizantino,byzantinisch,42
4598,guerrilha,Guerilla ,71
3642,caderno,Notizbuch,79
1422,Shaggy ,zottelig,94
8317,congeladas,gefroren,44
7425,sabedoria,Weisheit,51
8687,ceifador,Sensenmann,42
3845,crises,Krisen,77
8653,moo ,muhen,42
4535,difuso,Fuzzy,72
13380,arma de fogo,Pistole,7
9985,reeleição,Wiederwahl,32
13046,discoteca,Disko,10
12058,contido,enthalten ,17
11014,piquete ,Pikett,25
11650,merece,verdient,20
12002,pago,bezahlt,17
4013,estragando,Straffung,76
8621,tinta,Tinte,42
11425,cacto,Kaktus,22
13075,laboratório,Labor,10
2491,imagens,erbilder,87
7374,Privada,eingeweiht,51
7528,repositório,Repository,50
4669,nobreza,Adel,71
6732,duc ,dürfen,56
11652,beneficiar,Nutzen,20
3501,soberano,Overlord ,79
1128,excreção,Ausscheidung,96
9361,Bret ,Brompel,37
7587,framboesa,Himbeere,50
9332,consumido,verbraucht,37
3943,explorado,ausgenutzt,76
11555,Saldo,Balance,21
9205,divino,göttlich,38
8115,mistura,Mischung,46
2173,coelhos,Kaninchen,89
5444,imparcial,unparteiisch,65
13169,bombear,Bombe,9
7046,aritmética,Arithmetik,53
682,BODE ,Bode ,98
3719,crime,Verbrechen,78
8402,curdo,kurdisch,44
845,arrebatar,schnappelnd,98
10829,coca,Koka,26
12377,Cavaleiro,Ritter,15
15,portos,Häfen,100
716,chique,Chiah,98
11021,crença,Glauben,25
7757,mortal,tödlich,48
9894,escultura,Skulptur,33
2504,vanguarda,Vordergrund,87
12932,sala,Zimmer,11
2292,estrôncio,Strontium,89
7115,anfíbio,Amphibie,53
7139,prestígio,Prestige,53
853,inclemente,inkl,98
13392,forte,Fort,7
12359,doutor,Arzt,15
1897,sexismo,Sexismus,91
3703,maçante,Stumpf,78
10154,pinho,Kiefer,31
6306,spray,sprühen,59
3590,motocicletas,Motorräder,79
13531,arbusto,Busch,6
2717,chantagem,Bestechung,85
5319,examinando,Prüfung ,66
2480,largura,Breite,87
3561,parêntese,Klammer,79
3423,arsenal,Waffenkammer,80
4844,rancor,Groll,70
2600,escolta,Leibwächter,86
8541,texugo,Dachs,43
8011,embutido,eingebettet,46
2847,pateta,doof,84
10198,donzela,Mädchen,31
4022,penalizado,bestraft,76
13679,estabelecido,etabliert,5
8307,emparelhado,gepaart,44
2427,homem baixo,Lowman,88
817,raio de Sol,Sonnenstrahl,98
5189,Evergreen,immergrün,67
2641,malte,Malz,86
12748,amigo,Freundin,12
12268,odiar,hassen,16
12993,diagramas,Diagramme,10
4417,ondaught ,Ansturm,73
2554,Polinésia,Polynesien,87
10613,procedimento,Verfahren,28
3372,abatido,höhnisch,80
9370,térmico,Thermal ,37
9113,cone,Kegel,38
6677,mula,Maultier,56
4309,□ Gentil,sanft,74
9191,brute ,Rötung,38
4523,ralo,Abfluss,72
8665,juvenil,jugendlich,42
12453,propagação,Verbreitung,14
379,seminário,Seminar,100
7602,vazio,Leere,49
1075,anexado,angehängt,96
183,flap,Klappe,100
3278,hed ,Hedge,81
4048,Hola,Hallo,75
8964,Despeito,trotz,40
12224,mais perto,näher,16
13444,legais,schön,7
8689,Peppers ,Pfeffer,42
7327,Redefinir,zurücksetzen,51
4544,tarifas,Tarife,72
310,barcaças,Kähne,100
9049,mais novo,jüngste,39
6207,ofuscado,überschütten,60
4246,ever,gern,74
5919,sem título,ohne Titel,62
4748,espremer,quetschen,70
4220,estranho,fremde,74
7597,ansiedade,Angst,49
7577,cafeteria,Cafe,50
10385,retirar o,zurückziehen,29
8493,Outscored ,übertrafen,43
10773,asteca,aztekisch,26
13470,permitir,ermöglichen,7
13509,jeff ,Jeff,7
10170,hussares ,Husars,31
1079,callum ,anrufen,96
11659,restante,Rest,20
2539,lugar,anlieb,87
12504,herói,Held,14
5456,O portador,Träger,65
11502,Chipre,Zypern,21
7253,roupa,Outfit,52
1749,iídiche,Jiddisch,92
1382,linfático,lymphatisch,95
5085,ladrões,Diebe,68
11546,apartamento,Wohnung,21
13252,Sino,Glocke,8
7100,traição,Verrat,53
10815,droga,verdammt,26
2476,lattice ,Gitter,87
2445,sentinela,Posten,87
11257,truque,Trick,23
6491,pavão,Pfau,58
727,clanco,Rasseln,98
4336,cretáceo,Kreide ,74
13175,às vezes,manchmal,9
7078,escândalo,Skandale,53
5452,teoricamente,theoretisch,65
12828,coreano,Koreanisch,11
5523,infundado,unbegründet,65
7741,karatê,Karate,48
906,cultivado,kultiviert,97
2403,psiquiatria,Psychiatrie,88
1343,nanômetro,Nanometer,95
2945,rebanho,Herde,83
13244,Domingo,Sonntag,8
12490,quarta feira,der Mittwoch,14
13021,acordo,Zustimmung,10
7624,leve,Leicht,49
10024,marido,Ehemann,32
3269,antagonista,Gegner,81
3601,ansioso,Ängstlich,79
958,plaquetária,Plättchen,97
10709,cetro,Zepter,27
523,Cottonwood,Wollholz,99
7782,florescer,blühen,48
13561,Ciência,Wissenschaft,6
1018,eslavo,slawisch,97
12006,chance,seltsam,17
10562,piano,Klavier,28
9843,proximidade,Nähe,33
11667,roubo,Diebstahl,20
8390,FRA ,fra ,44
13524,verão,Sommer,6
703,petisco,Leckerbissen,98
10827,coral,Koralle,26
6739,Prêmio,Prämie,56
9876,pintainho,Küken,33
4131,multidão,Vielzahl,75
5531,Blurb ,Klappentext,65
13570,acampamento,Lager,6
7628,impressora,Drucker,49
2113,Alco ,ALCO ,90
161,imundo,schmutzig,100
9697,prateleira,Regal,34
4000,árcade,arkadisch,76
1104,Sortie ,Ausfall,96
7230,cinético,kinetisch,52
11748,vigésimo,zwanzigeth ,19
8542,círculos,Kreise,43
1604,hangar,Halle,93
6156,surfista,Surfer,60
5950,gafanhoto,Heuschrecke,62
9486,infantil,kindisch,36
3542,bordado,Stickerei,79
12839,aproximação,sich nähern,11
864,saturação,Sättigung,97
5392,Camafeu,Miniatur,65
9237,vergonha,Schande,38
205,gazela,Gazelle,100
1994,inquérito,anfragen,91
2781,primer ,Grundierung,85
4441,intocado,unberührt,72
10219,Pertencente,in Bezug auf,30
4940,canônico,kanonisch,69
9260,vagabundo,miserabel,37
3189,manipulador,Handler,82
2843,risada,Kichern,84
4268,Storey ,Geschoss,74
2460,cigarros,Zigaretten,87
6742,escadaria,Treppe,56
3603,acumular,aufbauen,79
11413,abandonado,verlassen,22
10374,golpe,Klatsche,29
3032,flo ,fliegen,83
10290,amir,Amir ,30
6091,pegada,Fußabdruck,61
13687,questões,Themen,5
4299,mais frio,kälteste,74
13627,humano,Mensch,6
10754,chan ,Chan,27
10130,percebi,erkannte,31
8543,modificações,Änderungen ,43
7740,Um tempo,längere Zeit,48
12922,quebrado,gebrochen,11
9139,prioridade,Priorität,38
9950,cercado,umgeben,32
10205,manuseio,Handhabung,31
4857,refinaria,Raffinerie,70
12309,convecção,Konvektion,15
6051,armamento,Waffen,61
846,excesso,Glut,98
5097,desonesto,unehrlich,68
6283,epicentro,Epizentrum,59
12387,oferta,Angebot,15
10772,molhado,nass,26
13280,iii ,III ,8
4757,haute ,in Haute,70
10825,navalha,Rasierer,26
2282,inositol ,Inosit,89
3568,divulgação,Offenlegung,79
4880,mercenário,Söldner,69
9571,agricultores,Landwirte,35
10446,pescoço,Nacken,29
5157,disfarçado,Undercover ,67
1354,tricô,Stricken,95
10801,empresa,Feste,26
4285,Stiller ,still,74
13162,certamente,bestimmt,9
6029,emprestado,Fastenzeit,61
13660,resolução,Auflösung,5
8466,crônica,chronisch,43
1038,escape,Flucht,97
8063,parâmetros ,Parameter,46
6407,Califórnia,Calif,58
4677,oriole ,Pirol,71
13036,pessoal,Personal,10
2531,YMCA ,ymca ,87
3544,ruff ,Halskrause,79
11633,chuva,Regenfall,20
7732,desastroso,katastrophal,49
6128,revisão,Überholung,60
12694,mouse,Maus,12
11997,foca,Siegel,18
8174,modesto,bescheiden,45
12175,Cubs ,Kubus,16
11000,aspectos,Aspekte,25
3081,defeito,Defekt,82
5430,Dionísio,Dionysus,65
11907,corrida,Sprint,18
12432,serve,dabei,14
1209,Peafowl ,Pfau,96
1765,bloqueador,Blocker,92
3971,prodígio,Wunder,76
10579,armaduras,Rüstung,28
8664,vagão,Wagen,42
11398,inferido,gefolgert,22
2721,incendiário,Anbringung,85
7462,férias,Ferien,50
10824,focado,fokussiert,26
9504,Iémen,Jemen,36
3870,folheto,Broschüre,77
1072,mort,ordentlich,96
8274,aborígene,Ureinwohner,45
6867,muito tempo,lange Zeit,55
13228,Produção,Produktion,9
1731,refeito,wiederholen,92
546,reacionário,reaktionär,99
1643,perdoado,vergeben,93
3171,tirania,Tyrannei,82
13526,visível,sichtbar,6
11544,arco íris,Regenbogen,21
1718,piridone ,Pyridon,93
7360,ocioso,Leerlauf,51
10629,ensino,Lehren,27
11843,vivo,am Leben,19
10894,Armênia,Armenien,26
1606,lina,Lina ,93
4900,demografia,Demographie,69
3820,taberna,Taverne,77
9194,Vantagens,Vorteile,38
9595,nerd ,Nerd,35
13159,Colômbia,Kolumbien,9
2414,tendão,Sehne,88
4399,Assessores ,Berater,73
3199,Verbos ,Verben,82
1273,Tweaked ,zweifellos,95
8042,falso,Bogus,46
10207,imprudente,Dipsel,31
10958,argolas,Ringe,25
12232,romances ,Romane,16
11068,mais forte,am stärksten,24
6104,treliça,Becher,61
7939,incorporação,integrieren ,47
2949,aldeído,Aldehyd,83
1803,Torta alemã,Torte,92
5585,prato,Gericht,64
12837,alan ,Alan,11
4279,gruta,Greifer,74
1947,riddled ,ausströmend,91
536,pelt ,Fell,99
2307,vassoura,Besen,88
11743,imperador,Kaiser,19
11960,tatu,Gürteltier,18
3508,Pyongyang ,Pjöngjang,79
8325,conduto,Leitung,44
5059,perdida,verlieren,68
13254,preocupações,Bedenken,8
9506,Sally ,Ausfall,36
2643,homeopatia,Homöopathie,86
1703,assentimento,Zustimmung,93
12874,papel,Papier,11
6857,DataLine ,Datumsgrenze,55
13667,reino,Königreich,5
13744,atras do,hinter,5
11333,pacote,Pack,22
1809,invadido,Overan ,92
6966,ejaculação,Ejakulation,54
6153,assar,grillen,60
12698,tarefa,Aufgabe,12
1854,antiaéreo,Antiaircraft,92
6278,insurreição,Aufruhr,59
6548,massa,Pasta,57
29,difração,Beugung,100
1243,mancha,Fleck,95
9174,exposição,Exposition,38
4545,desfigurar,verunstalten,72
13626,Claro,klar,6
8475,visando,Zielen,43
2107,guardas,Gardisten,90
9526,sem teto,obdachlos,35
4698,schultz ,Gelächte,71
13583,história,Geschichte,6
4440,político,Staatsmann,72
879,amarelo,Amarillo,97
6199,flagship ,Flaggschiff,60
888,déficits,Defizite,97
4146,profundo,tiefgreifend,75
10923,Terra Nova,Neufundland,25
12038,boba,albern,17
1165,estímulo,Stimulus,96
3234,nucleico,Nuklein,82
8859,gongo,Gong,40
8319,underwood,Underhüte,44
11917,ocupado,belegt,18
7529,glossário,Glossar,50
2007,carpinteiros,Tischler,90
2212,vending ,bausend,89
7287,convicção,Überzeugung,52
12518,despedido,abgefeuert,14
8915,hierarquia,Hierarchie,40
10173,papagaio,Papagei,31
2046,rotunda,Kreisel,90
236,não ambíguo,eindeutig,100
10384,não oficial,inoffiziell,29
7507,jesuíta,Jesuit,50
11031,preliminares,vorläufige,25
5578,KETO ,Keto ,64
4975,placa mãe,Hauptplatine,69
6870,orgasmo,Orgasmus,55
2755,cervejaria,Brauerei,85
10193,gama,Gamma,31
6070,declarar,Plädoyer,61
12182,doente,krank,16
6541,secretamente,heimlich,57
10349,mesquinho,belanglos,29
6635,sem ganho,gewinnlos,57
7208,LEPAGE ,Lepage,52
12206,escolheu,gewählt,16
5332,impasse,Sackgasse,66
6724,Senhora,gnädige Frau,56
4878,vaga lume,firefly ,69
10681,decisão,Urteil,27
11060,semanalmente,wöchentlich,24
11589,cura,unbestritten,20
12496,barco,Schiff,14
9715,cerimônias,Zeremonien,34
12143,escapar,Flucht,16
3684,cegamente,blindlings,78
8204,Groenlândia,Grönland,45
13080,árvore,Baum,10
4135,UNFREE ,unfruchtbar,75
5763,fingindo,vortäuschend,63
5221,simulação,Simulation,67
8924,Pipoca,Popcorn,40
9456,lança,Three,36
13432,Rússia,Russland,7
1464,repreendido,tadellos,94
10726,alto,laut,27
2015,tentador,verlockend,90
2614,ambição,Ehrgeiz,86
4727,backlog ,Rückstand,70
10083,golfinho,Delfin,31
12858,definição,Definition,11
7010,rajá,Raja,54
9892,feriados,Feiertage,33
4376,panorâmico,Panorama ,73
9100,colocação,Platzierung,39
10680,avalanche,Lawine,27
5543,bioquímica,Biochemie,65
5595,silhueta,Silhouette,64
744,caro,teuer,98
6987,preso,inhaftiert,54
7454,ângulos,Winkel,50
3275,lasca,Splitter,81
1692,cloro,Chlor,93
5282,MINUTEMAN ,Minuteman,66
5455,adolescente,Teenager,65
2824,máximo,höchste,84
3298,descartado,verworfen,81
13397,corpo,Karosserie,7
11617,racismo,Rassismus,20
12600,golfe,Golf,13
8040,ensolarado,sonnig,46
10618,Bolívia,Bolivien,28
10828,assentamento,Siedlung,26
9932,tortura,Folter,33
3106,ingrediente,Zutat,82
877,germes,Keime,97
7075,Mórmons ,Mormonen,53
9494,molécula,Molekül,36
7766,gritar,schreien,48
3249,Earthman,Erdenmensch,82
3024,morto,spöttisch,83
12662,touro,Stier,13
9940,advogado,Anwalt,32
732,praticantes,Praktiker,98
13694,amar,Liebe,5
3857,acessórios,Zubehör,77
2895,atroz,scheußlich,84
2452,sorriu,gelacht,87
2570,jurados,Juroren,87
4361,estalando,schnappend,73
8608,Crush,zerkleinern,42
12684,teclados,Keyboards ,13
1010,impraticável,unpraktisch,97
10221,pecado,Sünde,30
3776,vernáculo,ehrenkörper,77
10757,Guerreiro,Krieger,27
5994,otimização,Optimierung,61
12737,pressionando,Drücken,12
887,suavemente,leicht,97
13013,desfeito,auftanken,10
5812,termômetro,Thermometer,63
6361,wanker ,Wichser,59
11189,vazio,leer,23
3687,fabricação,Herstellung,78
7818,saque,Plündern,48
3979,tartaruga,Schildkröte,76
10944,graus,Grade,25
11430,inaugural,eröffnen,22
2268,erodido,erodiert,89
10010,mais alto,höchste,32
9895,cadastro,Anmeldung,33
2126,alma penada,Banshee,90
8899,botons ,Tasten,40
7031,Sábado,Sabbat,54
4035,currículo,Lehrplan,75
3373,deficiências,Mängel,80
13143,Sombrio,dunkel,9
3733,ultrapassado,überholt,78
3429,POPSICE ,Eis am Stiel,80
5226,Missy ,vermisst,67
2617,mais feliz,glücklicher,86
9211,legado,Vermächtnis,38
2668,oligarquia,Oligarchie,86
455,arlequim,Harlekin,100
1929,shr ,Shre,91
13421,marinho,Marine,7
661,participar,nährt an ,98
1848,askew ,schief,92
7221,jill ,Jill,52
3494,cintilação,funkeln,79
10453,partida,Abfahrt,29
1754,zênite,Zenit,92
5639,saguão,Salon,64
6887,amianto,Asbest,55
4841,PEITO,übertrieben,70
13534,juan ,Juan,6
13020,declarado,erklärt,10
1708,bola fogo,Feuerball,93
6839,bongo,Bong,55
7519,crossover,Überkreuzung,50
11528,pedágio,Maut,21
4994,carruagem,Streitwagen,69
624,estrelado,sternenklar,99
5474,desigualdade,Ungleichheit,65
10438,Pacífico,friedlich,29
1218,biogás,Biogas,96
7419,Gêmeos,Zwillinge,51
652,efedrina,Ephedrin,98
7665,elogiado,gelobt,49
3377,cortador,Cutter,80
12005,Níveis,Stufen,17
11316,superior,Vorgesetzter,22
11127,sorrateira,hinterhältig,24
2739,estudante,Schüler,85
3426,cessação,Einstellung,80
12320,jarro,Krug,15
9747,desesperado,verzweifelt,34
2555,estetoscópio,Stethoskop,87
9717,nevasca,Schneesturm,34
10116,pára,Para,31
3186,covarde,Feigling,82
13552,significou,gemeint,6
2947,cabras ,Ziegen,83
11730,entregue,geliefert,19
10216,hale,gesund,30
5324,rima,Reim,66
7637,jogadores,Kicker,49
4288,calendário,Zeitplan,74
5064,doador,Geber,68
7337,anarquia,Anarchie,51
11912,nuvem,Wolke,18
6228,fermento,Hefe,60
9433,gaélico,gälisch,36
9551,Antártica,Antarktis,35
21,laje,Platte,100
7423,desconhecido,ungewohnt,51
245,comestível,essbar,100
6980,urgente,dringend,54
8872,centavo,Penny,40
6586,Aardvark ,Erdferkel,57
3203,Bacterial,bakteriell,82
424,dramaturgo,Dramatiker,100
6362,lêmure,Lemur,59
12545,carta,Buchstabe,14
1105,resistido,stehend ,96
4848,símile,Gleichnis,70
7400,Exausta,erschöpft,51
1908,comunicado,Kommunique,91
1934,Marauder ,Rumtreiber,91
8108,pistolas ,Pistole,46
11439,seco,trocken,22
2985,cong ,Kessel,83
8137,punhal,Dolch,46
825,recluso,Einsiedler,98
1941,maionese,Mayonnaise,91
717,Inbound ,eingehende,98
13353,Comitê ,Ausschuss,8
712,desserviço,Bärendienst,98
2008,fosfórico,phosphorisch,90
8064,mansão,Manor,46
12860,josh ,Josh,11
7714,Beowulf ,BEOWULF ,49
4087,impasse,Patt,75
10622,procurado,gesucht,27
13221,desenvolvido,entwickelt,9
4637,Mallard ,Stockente,71
12905,solteirona,Jungfer,11
6388,secular,weltlich,58
6865,esforço,sich bemühen,55
636,fitz ,Fitz,99
10720,visão,Sicht,27
911,toru ,Toru,97
5013,ciclo,Zyklo,68
1393,imposição,Verhängung,95
7429,batismo,Taufe,51
6728,funileiro,basteln,56
12788,kent ,Kent,12
2309,úmido,Feuchtigkeit,88
10898,pastor,Schäfer,25
3316,tulipa,Tulpe,81
6667,retomar,Retook,56
10251,unidade,Einheit,30
12754,janelas,Windows,12
6049,francês,Franzose,61
10531,coordenadas,Koordinaten,28
1547,padre ,Pater,94
7451,detenção,Festnahme,51
8260,fossilizado,versteinert,45
13675,muito,viel,5
7354,paisagem,Landschaft,51
8256,bem estar,Wohlfahrt,45
9676,fino,schlank,34
412,Cianúrico ,cyanurisch,100
1262,ridículo,Spott,95
9083,frito,gebraten,39
13109,líder,Führer,9
12415,livremente,frei,14
11805,fábrica,Fabrik,19
11569,mais,mehr,21
988,arsenal,Waffenkammer,97
6670,passeio,Gerangel,56
11614,musgo,Moos,20
6557,afundado,versenkt,57
188,afluente,Nebenfluss,100
10805,render,aufgeben,26
2204,consorte,Gemahlin,89
1846,Brown ,geboten,92
6445,zelador,Hausmeister,58
1907,brincadeiras,Streiche,91
13369,troféu,Trophäe,8
783,garanhão,Hengst,98
5108,abruptamente,plötzlich,68
640,punho,Manschette,99
7330,confinado,beschränkt,51
8121,softball ,weicher Ball,46
6075,renomado,renommiert,61
13227,frente,nach vorne,9
10671,Banco,Bank,27
9671,síntese,Synthese,34
7125,raio,Blitz,53
12840,mola,Frühling,11
6459,odor,Geruch,58
7338,luxo,Luxus,51
12222,não poderia,könnte nicht,16
1515,vigilância,Wachsamkeit,94
10127,apreendido,ergriffen,31
4305,Prado,Wiese,74
7349,aperto,fassen,51
11788,Limpar,Aufräumen,19
5223,depósitos ,Depots,67
2898,colesterol,Cholesterin,84
8520,Explodindo,explodieren,43
5819,medusa,Meduse,62
7785,Verdun ,verdammt,48
12159,diabo,Teufel,16
6232,Greenwood,Greenholz,60
10003,imagens,Bildern,32
12067,Favor,favorisieren,17
2078,com tesão,geil,90
1206,quan ,Quan,96
12128,medo,Furcht,17
3094,necessário,erforderlich,82
2304,deflexão,Ablenkung,88
3013,recintos,Bezirk,83
6881,Homecoming ,Heimkehr,55
1891,caduca,verfallen,91
6549,alumínio,Aluminium,57
1318,corsário,Korsar,95
10467,esticar,strecken,29
9682,Veneza,Venedig,34
5750,Castela,Kastilien,63
8170,etiqueta,Etikette,45
6767,peregrinos,Pilger,56
2553,invencível,unbesiegbar,87
5102,polinomial,Polynom,68
13646,concorrência,Wettbewerb,6
8644,perspectiva,Aussicht,42
2941,adiar,verschieben,83
1695,Slatp ,slary ,93
9937,mais largo,breiter,32
1682,pediatria,Pädiatrie,93
1150,gamão,Backgammon,96
1750,falange,Phalanx,92
10335,titânico,Titanic ,30
11629,Diário,Tagebuch,20
13127,italiano,Italienisch,9
195,motoristas,Autofahrer,100
2870,aquífero,Aquifer,84
1456,pináculo,Höhepunkt,94
1852,horrley ,bunt,92
9330,morador,Bewohner,37
3517,eucalipto,Eukalyptus,79
8147,em andamento,unterwegs,45
8914,grampo,Klammer,40
7050,molho,Soße,53
8296,saxofone,Saxophon,44
1549,Quarwave,Kurzwelle,94
5680,mostarda,Senf,64
6746,vestido,Kleid,56
10293,avatar ,Benutzerbild,30
3529,abacate,Avocado,79
6827,perdão,Begnadigung,55
9741,derramar,gießen,34
5650,honk ,hupen,64
9210,mona ,Mona,38
2279,cuco,Kuckuck,89
10041,tendência,Trend,32
696,arado,Arrad,98
12227,evolução,Evolution,16
5161,acometido,erstrichen,67
5855,Icaro,Ikarus,62
8916,ping ,Klingeln,40
13054,Construir,bauen,10
798,filarmônica,Philharmonie,98
7526,disjuntor,Becher,50
4026,tábua,Tablette,75
10844,nível,Ebene,26
1985,mang ,Mange,91
7921,viewer ,Zuschauer,47
6073,conquistado,erobert,61
2155,epinefrina,Epinephrin ,89
9673,resolver,lösen,34
9274,desmatamento,Entwaldung,37
6713,Quantidades,Mengen,56
2834,tapeçaria,Tapisserie,84
4904,rena,Rentier,69
3678,risível,lächerlich,78
13645,salão,Saal,6
2188,chai ,Chai,89
664,cansativo,ermüdend,98
463,contrastado,kontrastiert,99
8942,Gabão,Gabun,40
5785,marés,Gezeiten,63
4642,Economistas ,Ökonomen,71
9807,optar,entscheiden,33
1101,zumbir,summen,96
6748,denunciado,denunziert,56
5436,Regt ,Reut,65
8797,emboscada,Hinterhalt,41
480,bebido,getrunken,99
11952,Censo,Volkszählung,18
1295,bebês,Säuglinge,95
6168,brigue,Brigg,60
8061,Pacers ,Passierer,46
1743,não editado,unansehnlich,92
12957,anual,jährlich,11
2095,glicerol ,Glycerin,90
4860,glúten,Gluten,70
9251,crânio,Schädel,37
12322,Iugoslávia ,Jugoslawien,15
4456,bárbaro,Barbar,72
3744,Peixes,Fische,78
5065,sectário,Sektierer,68
4717,Libra,Waage,71
8106,consciente,bewusst,46
4455,evaporação,Verdunstung,72
10684,ouriço,Igel,27
9623,conjunção,Verbindung,35
7969,microondas,Mikrowelle,47
11045,renderizado,gerendert,24
4043,calmamente,ruhig,75
9126,de madeira,hölzern,38
9459,Cova,Grab,36
3295,bolo,Brötchen,81
9774,lixo,Müll,34
4269,almanaque,Almanach,74
12741,Fénix,Phönix,12
9479,fascismo,Faschismus,36
5152,desportista,Sportler,67
9833,táxi,Taxi,33
3131,atoleiro,Sumpf,82
11412,Mais devagar,Langsamer,22
1375,burguês,Bourgeois,95
