ID,PORTUGAIS,KOREAN,INTERVAL
4459,origami,종이 접기,72
2953,imprimir,날인,83
8026,duquesa,공작원,46
7220,LANES,차선 차선,52
257,Dewan ,이슬람인,100
1287,centrista,중심 업체,95
1802,Kinder ,친절한,92
615,Verifica,확인하다,99
10454,zack ,잭,29
11967,ministério,내각,18
11995,expandido,퍼지는,18
11259,porco,돼지,23
13154,Paquistão,파키스탄,9
4369,honestidade,정직,73
1640,menstrual,생리의,93
770,goshen ,고센서,98
11193,moonraker ,달러,23
13637,Tagged ,태그가 붙은,6
9251,crânio,두개골,37
11532,cohen ,코헨,21
59,limonada,레몬 에이드,100
7345,stadion ,기초,51
3865,Vovô,할아버지,77
8631,criss ,고름,42
2061,aspen,아스펜,90
2491,imagens,야,87
13553,aplica se,적용,6
6122,pena,연민,60
2172,imaginado,상상했다,89
11601,Regulamentos,규정,20
969,Magdalene,막달레 렌,97
9833,táxi,택시,33
9037,batedor,타자,39
7371,alce,고라니,51
632,sem cortes,자르지 않은,99
2628,resina,수지,86
12518,despedido,해고했다,14
8272,dali ,달리,45
2690,Metra ,메트 라,86
12836,Manchester,맨체스터,11
395,Latham,래션,100
11927,Bíblia,성경,18
6646,Supervisão,감시,56
8506,Romney ,롬니,43
834,humilde,낮은 것,98
2923,berílio,베릴륨,84
2523,peruca,가발,87
12772,animal,동물,12
3372,abatido,매서운,80
4151,renovado,개조되었습니다,75
11052,gado,가축,24
5243,monólito,하나로 된 돌,67
443,vazio,비어있는 것,100
3122,jujuba,대추,82
4056,pretexto,이름,75
210,Litosfera ,석성,100
3935,Bertha ,뚱뚱한 여자,76
10501,Rodriguez ,로드리게스,28
1954,kohl ,콜묵,91
11417,parada,축제,22
8401,Starcraft ,스타 크래프트,44
1698,caligrafia,달필,93
12096,aliança,연합,17
6582,andiron,안녕,57
9814,Pentágono,오각형,33
8472,apostador,삿곡비,43
2605,boleano,부울,86
639,numbat ,쇠퇴,99
322,coclear ,와우각,100
8568,gueto,빈민가,42
8020,pax ,팍스,46
9016,patim,홍어,39
3050,aura,영기,83
6259,lealdade,충의,59
6563,atol,환초,57
6415,Sanger ,새겨운,58
6955,escrutínio,정밀한 조사,54
5132,Folic ,엽조,68
7938,prólogo,프롤로그,47
1657,Abilene,아비렌,93
376,sílica,규토,100
13772,quase,거의,5
5280,pêndulo,흔들리는 추,66
539,tributável,과세 대상,99
13168,gogo,고고,9
11295,genético,유전자,23
10658,cego,눈이 먼,27
7984,Schilling ,쉴링,47
1253,skit ,촌극,95
139,furtivo,몰래 하는,100
8467,sufrágio,선거권,43
6281,jaspe,벽옥,59
922,Compras,획득,97
10137,seda,실크,31
7317,Stover,여물,52
1510,xeque,미남자,94
10947,orgulho,자부심,25
5393,cheira,냄새,65
11543,Marrocos,모로코,21
4308,solitário,외로운,74
5788,Keystone,요지,63
8928,marinheiro,선원,40
13773,verde,초록,5
8780,escarlate,주홍,41
10316,areia,모래,30
11640,Ziguezague,슬라롬,20
12437,alívio,안도,14
6934,leipzig ,라이프 치히,55
5294,demi ,데미,66
1674,familiarizar,친하게 하다,93
13076,crítico,비판적인,10
3008,botão,손잡이,83
6225,barata,바퀴벌레,60
2408,Germinação,발아,88
4356,logicamente,논리적으로,73
1668,imperialista,제국주의 자의,93
8239,bell ,벨월,45
4349,Bason ,바지,74
2460,cigarros,담배,87
11224,Somália,소말리아,23
8536,anistia,특사,43
695,traiçoeiro,믿을 수 없는,98
5563,Midwestern ,중서부,65
192,ostentação,과시,100
6194,havent ,해고하다,60
7283,inseto,곤충,52
6932,segregação,분리,55
6960,libré,제복,54
12493,alma,영혼,14
12300,terrenos,근거,15
4637,Mallard ,청둥 오리,71
2240,matadouro,도살장,89
2396,gramofone,축음기,88
4014,camuflar,위장,76
11116,Barcelona ,바르셀로나,24
5948,Micronésia ,미크로네시아,62
6361,wanker ,엉덩이,59
12187,mercúrio,수은,16
11895,Vincent ,빈센트,18
13670,rapidamente,빠르게,5
4653,bogey ,보기,71
5032,harmônico,고조파,68
6465,leilão,경매,58
9979,Destaques,하이라이트,32
4828,lister ,동력 경운기,70
9011,reiniciar,재시작,39
9901,jihad,성전,33
10045,rouge,연지,32
13414,zona,존,7
12691,impacto,영향,12
7113,umm ,음악,53
3250,flapper,파리채,82
3705,marinheiro,선원,78
12758,jerry ,실내 변기,12
12800,relógio,시계,12
2810,drenagem,배수,85
12492,de agosto,8 월,14
7936,Winger,윙 선수,47
4955,apêndice,부록,69
339,yon ,죄,100
2374,retribuição,보복,88
9978,rápido,빠른,32
13188,tênis,테니스,9
11687,Nova Iorque,뉴욕,20
12869,Noruega,노르웨이,11
1321,legis ,유산,95
11965,cannabis ,대마초,18
10767,concreto,콘크리트,26
7217,peludo,모피,52
6905,Leary ,습관,55
2388,Gully,우열,88
5028,profecia,예언,68
1260,montagem,조립,95
4621,detidos,억류자들,71
9152,Grenade,수류탄,38
13090,robô,로봇,10
8717,aviso Legal,부인 성명,41
4507,aguardam,기다리다,72
8564,nielsen ,니솔린,42
9126,de madeira,활기 없는,38
3330,miocárdio,심근,81
3776,vernáculo,전문 용어,77
1444,CEST ,그럴 수있게하다,94
12030,proíbe,금지,17
514,partizan ,파티 자,99
9151,valencia ,발렌시아,38
7577,cafeteria,카페,50
5988,marca d água,양수표,61
8617,frontal,정면,42
12744,max ,최대,12
7532,balístico,탄도,50
4964,anexação,부가,69
3237,Dearborn ,지독한,82
7696,astronauta,우주 비행사,49
7435,sotaque,악센트,51
12828,coreano,한국어,11
2112,linfoma ,림프종,90
5030,esporão,박차,68
2928,Pirinéus ,피레네 산맥,84
10071,cansado,피곤한,31
3402,nous,마음,80
2019,parcela,소포,90
2606,mica,운모,86
3479,companheiros,동반자,79
3155,não afetado,영향을받지 않아,82
13317,santo,성자,8
928,impaler ,임펠러,97
407,mekong ,메콩,100
4128,octano,옥탄,75
7986,impor,부과하다,47
11734,hasn,해당,19
1938,Pompey ,폼 페이즈,91
7872,limar,임금,48
10318,Java,자바,30
12013,broncos ,브론 코스,17
13027,imprecisões,부정확성,10
6874,gan ,장난감,55
9266,judicial,사법,37
13186,patrick ,패트릭,9
9654,soprado,부푼,35
6230,heróico,과장된 어조,60
11733,composto,화합물,19
11460,amos ,아모스,21
13683,Carolina,캐롤라이나,5
2255,prequel,사전,89
7690,Iroquois ,멍청이,49
2736,myron ,미모,85
3416,ocarina,오카리나,80
7457,diversidade,다양성,50
4958,abeto,가문비,69
11653,equivocado,잘못된,20
6882,wattle ,욋가지,55
10487,cirurgia,수술,28
4781,Reuben,루벤,70
10577,deveria,영,28
4540,Dieses ,다이,72
3778,escasso,부족한,77
12074,espião,스파이,17
1968,babá,여자 이름,91
8017,intervalo,간격,46
6427,Unseeded,씨발,58
6232,Greenwood,그린 우드,60
2227,axial,축 방향,89
2022,fluoreto,불화,90
3897,tecelagem,짜기,77
6654,rígido,엄격한,56
373,vantagens,특전,100
10201,graffiti ,낙서,31
8866,Berkshire,버크셔,40
12706,ninguém,아무도,12
2951,Pirrolina,피 롤린,83
7422,vesta,베스타 여신,51
6174,Tekken ,테크켄,60
9312,Bonnie,보니,37
11912,nuvem,구름,18
12882,solar,솔라,11
1831,Thylacine,티실라핀,92
8361,fita,리본,44
4526,eterno,영구,72
9289,estável,꾸준한,37
2582,espectros,스펙트럼,86
6860,emprega,고용,55
383,Hillcrest ,힐크레스트,100
5303,Talon ,발톱,66
8599,nada,무,42
11287,tratar,추세,23
4648,Blanco,블랑코,71
12064,escritor,작가,17
6277,devidamente,정원지,59
4433,glutamato ,글루타메이트,72
8894,Potomac ,포도작,40
13548,Fórmula,공식,6
3555,omni ,모든,79
11113,Griffin ,그리핀,24
12154,satisfazer,풀다,16
3499,competência,진보,79
8899,botons ,단추,40
12295,OTAN ,나토,15
12439,Barry,바리,14
8714,taiwanês,대만 사람,41
3669,ceticismo,회의론,78
13732,espaço,공간,5
6885,façanha,묘기,55
6227,Boca,보카,60
6143,cate ,케이트,60
6564,Proctor ,대리인,57
11179,ersatz ,대용품,23
13530,ampla,넓은,6
2720,Cursório,서두르는,85
7135,Huemul ,하프,53
12054,brevemente,간단히,17
8533,Rubens ,루벤스,43
7908,Gregor ,그레즌,47
2183,pátio,안마당,89
141,reprodução,재생,100
11141,carga,짐,24
4584,gant ,빤쯔,72
6076,cruel,잔혹한,61
1046,choctaw ,수짜,97
3465,desgraças,비애,80
368,relojoeiros,시계민,100
10861,virgem,처녀,26
6822,rastreados,상영,55
8468,tien ,티엔,43
1627,Carolus ,캐롤러스,93
12773,Notre ,노트르의,12
4138,Sala de aula,교실,75
2576,miliciamen ,민활암,87
1414,inscrição,등록,94
3503,kala ,칼라,79
8802,níquel,니켈,41
220,Boozer,술꾼,100
6965,muir ,무어,54
13247,Atlanta ,애틀랜타,8
11080,sudeste,남동부,24
3735,bonde,시가 전차,78
1166,noosfera ,노인,96
4028,dique,제방,75
12399,com justiça,꽤,15
7432,dee ,이르게하다,51
6051,armamento,무기류,61
7250,cidadão,버거스,52
3318,farmacia,약국,81
8254,Kiev,키에프,45
3964,brat,애새끼,76
9510,Vanessa ,바네사,36
6043,motocross,모토 크로스,61
9503,colombiano,콜롬비아 사람,36
4364,honrado,영광 스럽다,73
3505,pagode,탑,79
7340,bússola,나침반,51
5410,mais seguro,더 안전한,65
5091,verbal,언어 적,68
5341,panfleto,팸플릿,66
6161,tração,견인,60
5804,Casus ,카스 스,63
12211,rapidamente,급속히,16
8319,underwood,나무 밑에,44
10951,Gregório,그레고리,25
10971,misc,기타,25
13617,Visita,방문하다,6
11876,filosofia,철학,18
12980,ordenar,종류,10
6583,funil,홉 따는 사람,57
10262,partidário,도당,30
3947,bastardos,놈들,76
12465,poster,포스터,14
333,Marguerite,마거리트,100
1860,conclave,비밀 회의,92
11805,fábrica,공장,19
10259,espectadores,관중들,30
1098,guardião,파수꾼,96
6532,rezar,기도하다,57
10839,terminal,단말기,26
2088,clio ,클리오,90
1076,tot ,더하다,96
8143,variado,변화 있는,45
5905,levitação,부양,62
12871,rookie ,신병,11
8013,compositor,작곡가,46
11454,Wyoming ,와이오밍,21
966,soir ,익숙한,97
8188,Malawi ,말라위,45
7791,boneca,인형,48
12470,Madison,매디슨,14
6262,famoso,뛰어나게,59
2927,bade ,바드,84
12582,terrorista,테러리스트,13
6652,saída,콘센트,56
9043,sandra ,산드라,39
9653,antecipado,예상했다,35
9219,Gasolina,가솔린,38
13602,divisões,부서,6
9388,Crewner ,크루어,36
773,binh,빈,98
3319,retido,보류,81
7940,mistura,혼입,47
9402,dois,둘,36
7449,diane ,다이앤,51
7642,geo ,지오,49
4879,wah ,와금,69
7942,minucioso,철저한,47
2570,jurados,배낭,87
1707,intervalo,중지,93
10037,desmarcado,태그가없는 것,32
11101,censura,검열,24
4852,Holstein ,홀스타인,70
3147,insulina,인슐린,82
7976,OverCame ,지나친,47
1422,Shaggy ,얽히고 설킨,94
5487,Isaías,이사야,65
4716,hamstring,햄스트링,71
6353,lambda ,람다,59
11198,táticas,전술,23
13292,nação,국가,8
9017,orquestra,오케스트라,39
5112,Nam ,남복,68
473,gags ,개그,99
7322,ejetado,퇴장,51
8413,gravitação,중력,43
8270,renda,임차료,45
8976,borboleta,나비,40
5116,humanóide,인간형의,68
4241,lute,루이,74
1617,ampulheta,모래 시계,93
7438,eslovaco,슬로바키아 사람,51
8742,remix ,리믹스,41
115,cashmiri ,카시미르 말,100
3052,boh ,우우,83
8634,morsa,바다 코끼리,42
7308,inventor,발명자,52
11150,perigoso,위험한,24
2744,dogma,교조,85
7876,limpeza,클렌징,48
388,renhoir ,르노이르,100
12720,recorrente,되풀이,12
9747,desesperado,자포자기 한,34
6317,haydn ,헤이 츠,59
4417,ondaught ,맹공격,73
10562,piano,피아노,28
3437,Escandinávia,스칸디나비아,80
7242,dunk ,덩크,52
12770,Hampshire,햄프셔,12
8411,cera,밀랍,44
5165,corola,화관,67
12673,doze,열 두번째,13
2489,funil,깔때기,87
8115,mistura,혼합물,46
5970,lizzie ,여자 이름,61
996,WOG ,고집,97
4470,jóia,보석류,72
4251,Siamese ,시암 사람,74
5400,porra,정액,65
10334,dar ,대표자,30
8977,gatinha,고양이 새끼,40
2247,Minnie,미니,89
4850,diáspora ,디아스포라,70
12421,alguém,어떤 사람,14
13608,navegador,브라우저,6
3485,gelado,쌀쌀한,79
11654,propriedade,소유권,20
4265,bromo,브롬,74
7830,louco,광인,48
7255,camadas,레이어,52
1326,clorofila,엽록소,95
5125,ameixa,자두,68
1247,Uncanny ,섬뜩한,95
297,Lethe ,망각,100
420,Firecracker ,폭죽,100
10927,monumento,기념물,25
10455,lynn ,린스,29
2234,golfistas,골퍼들,89
12269,muçulmano,이슬람교도,16
5722,stratus ,충운,63
438,amiga,아마 이가,100
11865,gíria,속어,18
876,prefácio,머리말,97
10472,perseguir,추구,29
4258,dilema,양도 논법,74
6926,fungo,진균류,55
7274,Catálogo,목록,52
1639,leme,키,93
10360,Westminster ,영국 국회 의사당,29
10209,quieto,조용한,31
2665,Laissez ,라이즈세즈,86
10139,chefe,사장,31
12286,msg ,소개,15
8724,assassino,살해자,41
359,enfurecido,격분하다,100
7354,paisagem,풍경,51
10906,kappa ,카파,25
2479,pica pau,딱따구리,87
6756,favorável,유리한,56
3993,ginkgo,은행,76
10721,gilbert ,길버트,27
10414,afiado,날카로운,29
11118,escritório,국,24
2868,ao mar,배 밖으로,84
5025,comedor,먹는 사람,68
653,ambrosia ,디저트,98
9387,búlgaro,불가리아 사람,36
6604,éter,에테르,57
9103,geotérmico,지열,39
6946,nêutron,중성자,54
4928,Millibars ,밀리보르,69
11244,filtro,필터,23
2780,dyn ,다이너스,85
13616,tagalog ,타갈로그어,6
7029,Cheyenne ,샤이엔,54
7857,nanking ,남경 무명,48
1161,capuchin,카페 친,96
4439,tuba,튜바,72
4345,MacCabees ,맥카비아,74
10966,Joel ,조엘,25
10138,Gerald ,제랄드,31
109,bombeiro,소방수,100
7799,estaca,말뚝,48
12645,dificuldade,문제,13
9418,reaves,요금,36
64,truque,속임수,100
9093,amante,애인,39
4317,desajeitado,어설픈,74
9203,transe,황홀,38
487,subindo,활상,99
741,algebrista,대수인,98
3836,gemma ,아체,77
361,regenerativa,재생생,100
4626,Spore,아포,71
9172,micro,마이크로,38
6439,verificador,체커,58
13760,familiar,친숙한,5
1152,Bom dia,헌고,96
8250,Impostos,구실,45
8747,mais próximo,가장 가깝게,41
13611,palavra,단어,6
21,laje,투수판,100
2028,prejudica,훼손된 것,90
9397,cerca,울타리,36
1419,raridades,다람쥐,94
970,recibo,영수증,97
3729,fornecer,주다,78
2502,Overdrive,오버 드라이브,87
8479,lápis,연필,43
9362,iaque,야크,37
2994,tiffin ,점심,83
2662,divulgação,지원 활동,86
3706,maníacos,미치광이,78
13491,ideia,아이디어,7
4029,abundância,풍부,75
587,sem censura,무수정,99
3986,GEIN ,지뢰,76
3553,espaçoso,널찍한,79
11906,Júpiter,목성,18
2730,junções,접합부,85
3169,recursivo,재귀,82
11269,transito,운송,23
2596,iluminar,밝히다,86
11983,fumble ,어설프게 다루다,18
13444,legais,멋진,7
1951,Bingo,빙고,91
4402,X Burger,치즈 버거,73
10651,asterion,애스테온,27
10670,editorial,사설,27
10208,jaquetas,자켓,31
13701,Londres,런던,5
5997,áster,과,61
12962,amarelo,노란색,11
9201,prazer,기쁨,38
3582,dias úteis,평일,79
2160,hífen,하이픈,89
8409,Winchester ,윈체스터,44
12339,eletrônico,전자,15
686,Lobo ,로보,98
6543,auto estrada,고속 도로,57
6348,dir ,디렉토리,59
7666,cuidado,조심하다,49
2713,ávido,욕심 많은,85
10860,colegial,칼리지,26
10330,Squeaky toy,검색,30
471,abade,억제하다,99
7855,Riverfront,리버 프론트,48
9849,mit ,멍청이,33
7635,trombone,트롬본,49
7360,ocioso,게으른,51
2952,Hydrolase ,가수 분해 효소,83
6981,eixo,바퀴통,54
1600,endurecer,강하게 하다,93
13286,sétimo,제칠,8
3967,abóboras,호박,76
668,audível,들리는,98
2919,boll ,왈츠,84
10490,teto,지붕,28
1257,curvado,구운,95
5509,fenômenos,현상,65
8469,sem resposta,보답 없는,43
4842,pyro,파이 로스,70
3412,poliéster,폴리 에스테르,80
7766,gritar,외침,48
4874,rappers ,래퍼,69
5816,dengue,뎅기열,63
3440,frívolo,천박한,80
3022,barracuda ,바라쿠다,83
7035,solvente,용제,54
9135,Janet ,자넷,38
4238,tae ,태,74
10192,nervoso,불안한,31
1601,dínamos,디나모모,93
9643,yang ,양,35
12405,ross ,로스,15
4951,etimologia,어원,69
8448,avenida,큰길,43
3370,riff,리프에서 리프의 잎,80
6757,ultravioleta,자외선,56
13601,Peter,베드로,6
12128,medo,두려움,17
9682,Veneza,베니스,34
12485,Estatisticas,통계,14
9110,espetacular,멋진 것,38
9562,Curry,카레,35
1225,capitania,장의 지위,96
4206,retro,레트로,74
8308,guarda chuva,우산,44
497,univ ,대학교,99
134,zanzibar ,잔지바르,100
468,investigar,조회,99
5052,bolos,넓은,68
39,Equine,말,100
6068,ventoso,깜짝 놀란,61
6477,nitidamente,날카롭게,58
9030,siberiano,시베리아 사람,39
8236,sabre,무력,45
9531,Genebra,제네바,35
1025,parr ,파란,97
8114,Melee ,난투,46
3692,Scouter ,스카우터,78
4963,auxiliar,보조자,69
7747,pronúncia,발음,48
6979,Darcy ,다르시,54
6061,repressão,단속,61
9283,Assured,자신 있는,37
9484,Lobos,늑대,36
6091,pegada,발자국,61
9899,carga,뱃짐,33
12190,parker ,파커,16
13135,palhaço,시골뜨기,9
785,Claymore ,클레이 모어,98
8540,petição,청원,43
11665,Ciro,남자 이름,20
3057,Bartholomew ,바르돌로메이트,83
6823,Touro,토러스,55
1220,hakim ,현인,96
9292,Istambul,이스탄불,37
1100,Festival,축제,96
4711,fauna,동식물,71
3567,palestra,강의,79
9794,fagulha,불꽃,33
3420,Melão,멜론,80
13314,garota,여자,8
6463,Granada,그라나다,58
1033,valentemente,용감하게,97
12683,vendido,판매 된,13
13117,lewis ,남자 이름,9
1333,jouster ,주위,95
12394,financeiro,재정적 인,15
10463,Monte,몬테,29
7304,flexível,유연한,52
2864,fodão,짐을 싣는 것,84
7386,meio,한가운데,51
534,liturgia,전례,99
4297,jacinto,히아신스,74
1338,justiça,정당성,95
7496,Balboa ,발보아,50
3982,celebração,잔치,76
13021,acordo,합의,10
963,narciso,수선화,97
1724,elogiar,기리다,92
1078,analisando,분석하는,96
1910,ansiosamente,열심히,91
6378,tryptamine ,트립 민,58
11159,seriamente,심하게,24
3310,biólogo,생물 학자,81
4457,cartesiano,데카르,72
8298,construtor,빌더,44
8081,hurst ,숲,46
7546,Aquário,물병 자리,50
11526,voltar,돌아와,21
2757,opressão,압박,85
2153,Wayland ,웨일랜드,90
9260,vagabundo,부랑자,37
6396,goody ,선량한 체하는,58
5111,obstáculo,장애,68
8779,Coca,콜라,41
12331,fortemente,무겁게,15
6728,funileiro,땜장이,56
4556,flav ,플라브르,72
13783,Japão,일본,5
9353,thorpe ,망원,37
3560,otimista,낙관적 인,79
12949,lixo,정크,11
13164,nuclear,핵무기,9
12642,clarear,가볍게 하다,13
10757,Guerreiro,전사,27
4886,destilação,증류,69
3802,Munch,멍청이,77
415,sonar,소나,100
13244,Domingo,일요일,8
2554,Polinésia,령도계,87
13708,boston,보스턴,5
3154,bombardeiro,포병 하사관,82
5964,ajustar,조정하다,61
13385,cortar,자르다,7
337,mestiço,메스티소,100
11317,ombro,어깨,22
3117,redfield,레드 필드,82
