ID,ARABE,ENGLISH,INTERVAL
9159,خط الاستواء,equator,38
11286,النظام الحاكم,regime,23
5015,تدليك,massage,68
12787,فانكوفر,vancouver,12
1672,اليوسفي,tangerines,93
5831,المؤخرة,breech,62
5250,هيمن,hander,67
11889,ياهو ,yahoo,18
400,بيكربونات,bicarbonate,100
7558,تصبح على خير,goodnight,50
10330,تصفح,browse,30
5375,حولا,hula,66
12731,طائرة,plane,12
3915,فطيرة,fait,77
6792,إيقاعي,rhythmic,55
8686,نشأ,arose,42
3734,هامش,sidelines,78
6264,الكناري,canary,59
9298,الاعمال الخيرية,charity,37
11446,مدى الحياة,forever,22
203,بيوتر,pewter,100
6306,رذاذ,spray,59
13373,نفسي,myself,8
827,المالك,landlord,98
3200,سيليست,celeste,82
661,يحضر,attends,98
11546,عريضة,flat,21
6022,غير راغبة,unwilling,61
11999,سيئة,poorly,18
4425,سنتور,centaur,72
816,خط العنق,neckline,98
7454,الزوايا,angles,50
12397,الرسوم البيانية,charts,15
10022,عناصر,components,32
13618,جدول,table,6
6618,الترسبات,plaque,57
7058,لانسر,lancer,53
5646,الغرباء,strangers,64
3017,كورونادو,coronado,83
3630,أشانتي,ashanti,79
8327,سامة,toxic,44
4172,بارما,parma,75
11338,القرف,shit,22
4284,العقارب,scorpions,74
8734,بانمان,bowman,41
10616,ملكية,estate,28
429,التونسي,tunisian,100
254,أبنر,abner,100
6766,مبادلة، مقايضة,swap,56
5894,تنفيس,vent,62
12394,الأمور المالية,financial,15
4410,بيثيل,bethel,73
11076,ايداهو,idaho,24
564,الروليت,roulette,99
12678,ميسيسيبي,mississippi,13
1732,جيب,sine,92
13645,صالة,hall,6
229,واد,dene,100
9509,غضب,rage,36
6215,كوران,curran,60
3420,شمام,melon,80
943,نشوة الطرب,rapture,97
2944,عشيقة,mistress,83
11092,كارسون,carson,24
9323,في الخارج,outdoor,37
12589,ألبرت,albert,13
2859,محاكاة ساخرة,spoof,84
13007,رسم,drew,10
4864,جوك,jock,70
6319,ردفان,buttocks,59
4550,فركتوز,fructose,72
10260,تكتونية,tectonics,30
12894,صعبة,difficult,11
10448,مرفأ,harbour,29
12679,بوكانان,buchanan,13
9447,بعقب,butt,36
4440,رجل الدولة,statesman,72
1956,معجم,lexic,91
2614,طموح,ambition,86
917,المشنقة,gallows,97
9397,سور,fence,36
2233,شد,tightened,89
8102,كاسر التعادل,tiebreaker,46
13375,ايوا,iowa,8
1718,البيريدون,pyridone,93
3213,ورق الجدران,wallpaper,82
9503,كولومبي,colombian,36
11349,قطاع,strip,22
4642,الاقتصاديين,economists,71
7927,الحيوانات المنوية,sperm,47
5561,التسلل,offside,65
6616,غير صحيحة,unfounded,57
13227,إلى الأمام,forward,9
3246,عاجزة,agonist,82
8786,الترحيل,migration,41
5325,نانا,nana,66
10951,غريغوري,gregory,25
2846,شو,chou,84
7352,ساطع,shining,51
9429,على نفس المنوال,rhythm,36
675,هاجر,hagar,98
8823,ثلاثية,trilogy,41
2556,مذبح,altar,87
8178,أسرة,household,45
3567,محاضرة,lecture,79
5172,سقوط,downfall,67
10175,يا حارس الشاطئ,lifeguard,31
4593,يؤلم,hurts,71
5593,دولوريس,dolores,64
9095,يتصل,dial,39
12190,باركر,parker,16
10807,مقيد,bound,26
4657,كفيل,patron,71
1843,ليلة,nightly,92
3400,تفكيكها,dismantled,80
8088,طوق,collar,46
13495,الاستعلامات,queries,7
13087,سوق,market,10
177,كلوستريديوم,clostridium,100
3105,الشباب,youngsters,82
7541,صرب,serb,50
3934,قبل الأوان,prematurely,76
5159,الفشل,fiasco,67
12237,نصف الوقت,halftime,16
8085,الماسونية,freemasonry,46
7240,الكونفوشيوسية,confucianism,52
1217,بيطار,bizet,96
11301,عقلي,mental,23
5418,الخيزران,bamboo,65
12994,طاقم عمل,staff,10
9713,سيرك,circus,34
11160,روس,russ,24
9491,ضئيل,narrowly,36
2537,كيلو,kilo,87
915,ميرتون,merton,97
10408,المتشددين,hardcore,29
12619,كابل,cable,13
8317,المجمدة,frozen,44
517,غيرنسي,guernsey,99
11949,برنامج,platform,18
12103,بروتوكول,protocol,17
4331,غرايمز,grimes,74
4027,مسار,trajectory,75
6295,بطل الرواية,protagonist,59
10032,بشكل غير صحيح,incorrectly,32
8037,تبا,heck,46
13654,العراق,iraq,5
5119,كونر,conner,68
13480,منعطف   دور,turn,7
5462,اللكم,punched,65
3793,تورينج,turing,77
7120,نور,noir,53
12993,المخططات,diagrams,10
13422,عن عمد,deliberately,7
6524,معد,infectious,58
2228,محلل,parser,89
4079,بيلفو,bellevue,75
9876,فتاة جميلة,chick,33
2194,ماكسيما,maxima,89
10369,تاكو,taco,29
12346,جزء,portion,15
11927,الكتاب المقدس,bible,18
2118,المحفز,catalytic,90
247,تقديم المشورة,counseling,100
10949,وارسو,warsaw,25
11988,الطريق السريع,highway,18
2493,خائن,traitor,87
5000,تمزق,rupture,69
13238,رئيس,master,9
13378,محظور,banned,7
10942,ليما,lima,25
11626,أبولو,apollo,20
354,البلياردو,billiards,100
11551,الاستنساخ,reproduction,21
4402,تشيز برجر,cheeseburger,73
13187,أجنبي,foreign,9
9331,صانع,maker,37
7293,تشيل,chil,52
3616,الرتيلاء,tarantula,79
11832,في الأساس,basically,19
6491,الطاووس,peacock,58
2739,تلميذ,schoolboy,85
1796,وراثي,hereditary,92
1671,تتبع,tater,93
10676,برنت,brent,27
13329,سلاح المدفعية,artillery,8
2708,طابور,queue,85
53,نبض القلب,heartbeat,100
12854,ساموا,samoa,11
12281,رفض,refused,15
7000,الحقل المصدر,chesterfield,54
4176,بان,spence,75
8525,زمني,chronology,43
13310,تمكنت,managed,8
5951,الدانوب,danube,62
4196,الدقة,subduction,75
10127,استولى على,seized,31
10140,عادي,ordinary,31
6833,هدم,demolition,55
1563,ماتا,matta,94
11681,سالم,salem,20
394,تامارين,tamarin,100
6880,موريتانيا,mauritania,55
3826,الأسطول,flotilla,77
4767,باوند استرليني,quid,70
3396,كيمبو,kimbo,80
10486,الأبعاد,dimensional,28
251,مبرمجون,programmers,100
4844,ضغينة,grudge,70
11713,إميلي,emily,20
1749,اليديشية,yiddish,92
10011,ملحمة,odyssey,32
6760,لب,pulp,56
8991,فكرة,clue,39
12754,شبابيك,windows,12
11536,التايلاندية,thai,21
6154,أوراق اعتماد,credentials,60
8482,عهد,testament,43
10595,أرلينغتون,arlington,28
6875,اسطوانات,cylinders,55
3568,إفشاء,disclosure,79
13472,بناء على,upon,7
12222,لا يمكن,couldn,16
3512,قاعة رقص,ballroom,79
10120,سوبرمان,superman,31
12612,طوكيو,tokyo,13
9706,المتوقفة,stalled,34
763,غرفة الأخبار,newsroom,98
12647,السعر,price,13
6449,الخمير,khmer,58
13765,حقيقة,real,5
8985,تجنيد,recruit,39
10757,محارب,warrior,27
11415,غارة,raid,22
3553,فسيحة,spacious,79
9401,لانج,lang,36
4645,المستصلحة,reclaimed,71
2349,لا ينبغي,shouldnt,88
6248,نوم,nome,59
842,عربات التي تجرها الدواب,buggy,98
12391,نوفا,nova,15
7885,إيزابيلا,isabella,47
11475,يشرب,drink,21
1858,ثياب,apparel,92
1822,جرابي,marsupial,92
5190,فلير,flair,67
7422,فيستا,vesta,51
13105,في داخل,inside,9
10566,موستانج,mustang,28
8910,بابل,babylon,40
6992,فرار جماعي,stampede,54
6650,كوني,connie,56
11603,قاموس,dictionary,20
8509,المد,tidal,43
12782,جلسة,session,12
9463,غرينتش,greenwich,36
5199,مساعد الانزيم,coenzyme,67
12066,سبنسر,spencer,17
4353,بالما,palma,73
4408,الخلايا الجنينية,embryonic,73
11692,عين,appointed,20
2850,حث,brough,84
1073,الكنوز,treasures,96
271,مؤيد,proponent,100
6153,شواء,broil,60
12401,ينظف,clean,15
11087,لمح,imply,24
13107,النصيب,wickets,9
11052,ماشية,cattle,24
669,ضعيف,tenuous,98
10396,غواصة,submarine,29
6040,فليندرز,flinders,61
10075,محمد,mohammed,31
10192,متوتر,nervous,31
6041,اليتي,yeti,61
3681,ازدراء,contempt,78
13445,بداية,beginning,7
12371,طريق السكك الحديدية,railroad,15
705,ناتشو,nacho,98
12477,سمعة طيبة,reputable,14
3430,هزل,farce,80
711,خيول,horseback,98
10474,وانغ,wang,29
1568,عدد الأميال,mileage,94
1182,حربة,bayonets,96
13320,إعصار,typhoon,8
5430,ديونيسوس,dionysus,65
6106,استعادة,retake,61
13409,في النهاية,eventually,7
8691,هيكس,hicks,42
10716,طارد، تعقب، متابعة,pursue,27
9254,مدرج,runway,37
3623,صولجان,mace,79
9783,ريثما,pending,34
7935,شيرر,shearer,47
2309,رطوبة,damp,88
4478,الكتاب السنوي,yearbook,72
1950,بانديت,bandit,91
9077,بيزار,bizarre,39
10333,فلورنس,florence,30
2710,اندلع,flared,85
2509,خمسة عشر يوما,fortnight,87
13044,حصل,earned,10
11277,ثعبان,snake,23
5305,السيخية,sikhism,66
10979,حلو,sweet,25
1522,لجوء، ملاذ,recourse,94
13149,مفقود,missing,9
12535,تعتبر,regarded,14
7722,نهاية العالم,apocalypse,49
1245,ينقط,freaking,95
6827,استميحك عذرا,pardon,55
397,السيلينيوم,selenium,100
9428,نابعة,grown,36
2929,مدني,civilly,83
1905,أفلام,filmmaking,91
10378,شريك,partner,29
2123,لانسيت,lancet,90
1291,بلا عيب,flawless,95
2388,اخدود,gully,88
12758,جيري,jerry,12
3868,المبتدئون,freshmen,77
5042,طبع,temperament,68
3666,البلاط,ligase,78
12384,اعمال صيانة,maintenance,15
5468,نيكون,nikon,65
12771,مبهج,joyous,12
784,بادر,prob,98
2081,ثوم,garlic,90
2216,ترميز,codec,89
2374,القصاص,retribution,88
8452,المتظاهرين,protestors,43
5059,مصادرة,forfeit,68
4923,هوف,hove,69
13379,إعطاء,giving,7
6265,الأمثل,optimum,59
5282,مينات,minuteman,66
12592,ممارسه الرياضه,exercise,13
11785,سلوك,behaviour,19
8006,أحرق,slams,47
3482,أشرف,brighter,79
8281,حصار,blockade,45
10446,رقبة,neck,29
10767,الخرسانة,concrete,26
11258,هدم,destroy,23
6212,رد فعل عنيف,backlash,60
2538,سوى,soundly,87
1367,كريسبين,crispin,95
10664,انتقام,revenge,27
6996,الرواق,corridor,54
11722,التنافس,rivalry,20
5174,فراغ,leisure,67
11553,شعارات,logos,21
7899,تبادل,interchange,47
2889,سابين,sabine,84
8775,فرويد,freud,41
6000,الناخر,grunt,61
12931,تظل,remain,11
12374,تحديث,update,15
8384,ميليسا,melissa,44
12099,محافظ,conservative,17
13608,متصفح,browser,6
10291,المدنية,civic,30
13696,سابق,former,5
7737,صدى,resonance,48
12883,ألفا,alpha,11
3993,جنك,ginkgo,76
9882,الاندماج,merger,33
13331,فطر,mushroom,8
1931,عبودية,bondage,91
3135,غير مرغوب فيه,undesirable,82
13131,ثامن,eighth,9
5350,بخ,squirt,66
8435,أبدي,eternal,43
2051,رأس حربي,warhead,90
8808,المعرفة,perception,41
1391,باراجواي,paraguayan,95
602,سينا,sina,99
3674,برجمان,bergman,78
12834,صلب,steel,11
11357,رجل حقيقي,trueman,22
7391,رجل صالح,goodman,51
10003,مصور,imagery,32
3277,احتضنت,embraced,81
11638,حقا,truly,20
13286,سابعا,seventh,8
9151,فالنسيا,valencia,38
12937,ميناء,port,11
9003,بدانة,obesity,39
9903,بيلوتون,peloton,33
40,تصحيح,debug,100
7087,هوي,howdy,53
6538,بروديدج,coolidge,57
1923,سيمين,seamen,91
4952,الجوامع,mosques,69
7084,الدومينو,domino,53
2893,جلد,whipped,84
5755,شلل,palsy,63
12593,أعمال,acts,13
6647,قابل للحياة,viable,56
10892,باربرا,barbara,26
7649,دندي,dundee,49
9943,نفسها,herself,32
4815,الغزاة,invaders,70
12325,كولومبوس,columbus,15
6375,الركود,slump,59
2040,مصرفي,banker,90
6961,طريق سريع,freeway,54
4827,بعنف,wildly,70
201,كورس,corse,100
7176,جنس,genus,52
9623,بالاشتراك,conjunction,35
2027,سخرية,mockery,90
9074,إعادة تسمية,rename,39
7033,رودسيا,rhodesia,54
3378,بيستي,beastie,80
13386,الروسية,russian,7
2827,ثلاث مرات,thrice,84
1898,نشأ,arisen,91
1380,ناهواتل,nahuatl,95
9673,يحل,solve,34
2935,الرد بالمثل,retaliate,83
10509,تعامل,dealt,28
3945,عار,disgrace,76
7826,غيظ,wrath,48
12997,عديم الفائدة,useless,10
7915,مع السلامة,goodbye,47
12058,يتضمن,contained,17
537,الامتناع عن ممارسة الجنس,abstinence,99
2967,السندهي,sindhi,83
3294,رجال القبائل,tribesmen,81
9369,أنفسنا,ourselves,37
11527,قضية,affair,21
12824,خلاق,creative,12
2943,الهندباء,dandelion,83
9643,يانغ,yang,35
456,هارما,harmaline,100
5665,تقاطع طرق,crossroads,64
8019,نوكسفيل,knoxville,46
5245,يهاجر,rattlers,67
5498,السدادة,gland,65
10370,الجبر,algebra,29
11673,هيدروجين,hydrogen,20
752,التارو,tarot,98
6292,كبح,suppress,59
12692,ودود,friendly,12
10028,لاجئ,refugee,32
104,التاجي,coronary,100
12928,يستلم,receiving,11
612,شجاعة,prowess,99
11308,الملف الشخصي,profile,23
6769,كيربتون,krypton,56
5270,كاساندرا,cassandra,66
7748,ذروتها,culminating,48
3333,الدودة المسطحة,flatworm,81
12580,خيال,fiction,13
12689,مكتوبة,spelled,12
9027,موقف,stance,39
2215,بريت,britt,89
6904,أثقل,heavier,55
10915,جالاكسي,galaxy,25
11887,البافارية,bavarian,18
7560,ميتر,wormer,50
13434,غير لامع,matt,7
1379,بيلوجا,beluga,95
11340,الإيجاز,brevity,22
1600,هاردن,harden,93
13522,جائزة,award,6
10081,جرف,cliff,31
4705,سبع,septa,71
7125,صاعقة,thunderbolt,53
13484,التقويم,calendar,7
1384,غير عضوي,inorganic,95
6956,لص,thief,54
9287,تفاعلي,interactive,37
2511,هراء,humbug,87
1511,مشية,gait,94
3676,استغلال,tapping,78
13525,صدى صوت,echo,6
9540,بحري,nautical,35
11650,يستحق,deserves,20
2047,أولمبياد,olympians,90
4577,تهريب,smuggling,72
9902,حمل,pregnancy,33
13343,يتردد,hesitate,8
4442,منشورات,leaflets,72
5067,ليلاند,leyland,68
10348,أعداد صحيحة,integers,29
6496,الحكام,rulers,58
9858,المرتفعات,highland,33
9117,وجه الفتاة,oops,38
2315,نبتهج,rejoice,88
8843,سكير,reak,40
5688,برانديوين,brandywine,64
5310,العداء,sprinter,66
1628,الكتان,flax,93
8529,كاديلاك,cadillac,43
12508,برونزويك,brunswick,14
12833,اقتصادي,economic,11
7173,انفجار,blowout,53
8106,واع,conscious,46
5546,سحق,scooper,65
12232,الروايات,novels,16
4732,أمين المكتبة,librarian,70
4769,كامارون,camaron,70
9279,حاد,blunt,37
5006,كرات,spheres,68
9353,ثورب,thorpe,37
11882,السيولة النقدية,cash,18
12843,حاضر,roger,11
1468,الستراتوسفير,stratosphere,94
8254,كييف,kiev,45
1622,البوليسترين,polystyrene,93
2275,قلة الخبرة,inexperience,89
3237,ديربورن,dearborn,82
1909,متوهجة,glowing,91
805,الكيروسين,kerosene,98
13569,مينيسوتا,minnesota,6
4457,الديكارتية,cartesian,72
1284,مومس,drab,95
922,تحصيل,procurement,97
8434,غير متقدمة,unranked,43
9900,روفر,rover,33
3117,ريدفيلد,redfield,82
7896,دفع,thrust,47
2831,الإغراءات,temptations,84
9532,فقيد,deceased,35
5309,دهون,lipid,66
6210,ضواحي المدينة,outskirts,60
13117,لويس,lewis,9
7285,ناقلة,tanker,52
7158,ستارة,curtain,53
10796,مفوض,commissioner,26
130,كابيلا,capella,100
3927,الحجر الزراعي,quarantine,77
13597,نزعة,tendency,6
4729,اصابع الارجل,toes,70
1106,هجوم لفظي,polemic,96
7856,رينو,reno,48
8888,كول,coli,40
5699,المنوعات,miscellany,63
9520,شارون,sharon,35
8331,شروق الشمس,sunrise,44
8794,دايتون,dayton,41
3914,يوم القيامة,doomsday,77
10265,المتاجر,stores,30
4379,السكسونات,saxons,73
2578,فلوسي,flossie,87
10035,دموع,tears,32
8912,أميرال,admiral,40
10519,النرويجية,norwegian,28
3902,توك,tock,77
12703,اعادة كتابة,rewrite,12
4575,تعؤل,deuce,72
5369,قوقازي,caucasian,66
10933,مثلث,triangle,25
11534,فضولي,curious,21
5109,بالتأكيد,decidedly,68
7224,موصل,connector,52
1620,علبه,attic,93
10476,محتمل,presumably,29
4041,الطبيب المعالج,physician,75
8791,السمسم,sesame,41
5088,جاكلين,jacqueline,68
3028,توباز,topaz,83
7868,أجور,wages,48
457,هذيان,harmine,100
8321,الجزائر العاصمة,algiers,44
3534,شحم الخنزير,lard,79
6252,سيانيد,cyanide,59
729,جرام,dugong,98
11330,السابع عشر,seventeenth,22
2120,بيكرسفيلد,bakersfield,90
8863,لاوس,laos,40
