ID,ARABE,DANOIS,INTERVAL
5828,يختتم,konkluderer,62
3434,كليبرز,Clippers ,80
5224,غابي,Gabby ,67
10553,في الداخل,indre,28
4063,إيريكا,Erica ,75
4901,البنسلين,penicillin,69
12206,اختار,valgte,16
8931,ضمان,garanti,40
1234,ديول ,diol ,95
1567,تدفق,tilstrømning,94
943,نشوة الطرب,ekstase,97
11321,خطوات,trin ,22
12859,سوف,skal,11
2283,صاعق,svimlende ,89
5137,نورسا,NORMA ,68
6733,كولون,kolon,56
2784,رودستر,roadster ,85
6112,عدو,nemesis ,60
734,فورنر,FLANKER ,98
7918,ووستر,Worcester ,47
3452,شامروك,shamrock ,80
6392,حبيب,kæreste,58
4896,هيرفورد,Hereford ,69
11520,فلاش,blitz,21
1644,شولوم,Sholom ,93
12093,تعطيل,inaktiveret,17
8312,جهاز,apparat,44
13664,لويس,Louis ,5
11076,ايداهو,Idaho ,24
7504,زنبق,lily ,50
8823,ثلاثية,trilogi,41
6145,رمضان,ramadan ,60
2536,الخطي,khatri ,87
931,هاوية,abyss ,97
12510,العاشر,tiende,14
2766,سميرنا,smyrna ,85
12542,عطلة نهاية الاسبوع,weekend,14
9913,سكني,beboelse,33
2495,تصمد,modstå,87
11065,شون,Shawn ,24
7588,باو,boo ,50
4860,الغولتين,Gluten ,70
3400,تفكيكها,demonteret,80
9180,بنزين,benzin,38
1903,المسلمين,Moslem,91
9310,دهن,gnide i,37
7456,ستيريو,stereoanlæg,50
9602,تداخل,vejkryds,35
12572,حرية,frihed,13
2347,محيط شكل,kontur,88
1529,مثانة,blære,94
6180,وحدة المعالجة المركزية,CPU ,60
5929,بولونيا,Bologna ,62
12869,النرويج,norge ,11
10102,يرتدي,klædt på,31
4724,كروية,sfærisk,70
11205,مناشدة,appel,23
5588,القيء,opkastning,64
2298,دهود,DAUD ,89
678,بونا,bona ,98
3959,لا شعوري,subliminal ,76
10451,غير مهذب,uhøflig,29
10559,مصطنع,kunstig,28
4507,في انتظار,vente,72
11340,الإيجاز,Brevity ,22
9327,اللتوانية,litauisk ,37
9562,كاري,Curry ,35
11333,رزمة,pakke,22
10392,القفز,hoppe,29
5767,سكوت,scottie ,63
2727,خصب,frodige,85
10089,فخ النار,Firetrap ,31
7193,أدب,anstændighed,52
9865,سيج,Sig ,33
9871,برعم,knop,33
132,بشكل موحد,ensartet,100
2985,نتوء,CONG ,83
6061,حملة القمع,Crackdown ,61
1159,اهتزاز,Vibration ,96
13059,يأتي,kommer,10
8860,أوساكا,osaka ,40
3966,أنيق,stilfuld,76
1670,سردينيا,Sardinien ,93
8119,أزمة,astma,46
4248,تورت,tort ,74
10895,تيموثي,Timothy ,26
1542,قوي البنية,Stalwart ,94
3552,توبيكا,topeka ,79
8763,التمساح,alligator,41
13106,دقيق,nøjagtig,9
11227,اصلاح,lave,23
9906,عنيف,aggressiv,33
6183,سبانخ,spinat,60
11915,برمنغهام,Birmingham ,18
10908,بنديكت,Benedict ,25
8726,نقدي,Monetære ,41
11754,طروادة,TROY ,19
6578,إخوة,brødre ,57
9585,طويل,langvarig,35
4289,العقل المدبر,Mastermind ,74
2530,تزحزح,budge ,87
5702,منظم,komm,63
13677,مسودة,Draft ,5
5510,غريب الأطوار,excentrisk ,65
10835,السياحة,turisme,26
12162,مخاطرة,risiko,16
12587,ماليزيا,Malaysia ,13
13016,إدراك,stærkt,10
13726,عادي,fast,5
830,تمكن,Mastery ,98
4577,تهريب,smugling ,72
726,المنسوجات,Tekstiler ,98
4099,ارتداد,throwback ,75
11734,حاصف,hasn ,19
7800,قزم,nisse,48
11530,ويل,Walt ,21
6979,دارسي,Darcy ,54
6220,مارسيلو,Marcello ,60
5789,صادر,sadr ,63
11682,بلدة,Township ,20
11356,إدغار,Edgar ,22
9679,المزيد,stabilitet,34
7313,نابير,napier ,52
10229,مريح,komfortabel,30
5849,فريدمان,Friedman ,62
4275,أوكسيداسي,oxidase ,74
241,بسب البصق,spytter,100
5565,ظليلة,Shady ,65
9952,نايك,nike ,32
10619,تبت,tibetan ,28
12135,ضحايا,ofre ,17
1891,انزل,bortfaldet,91
9976,آلية,mekanisme,32
8864,ودي,Woody ,40
5373,تحدد,ext ,66
8894,بوتوماتاك,Potomac ,40
995,سلاف,slaver ,97
1771,ليل,layne ,92
7602,فارغ,ugyldig,49
3458,اوسبري,seprey ,80
12439,باري,Barry ,14
11897,موارد,ressource ,18
13724,قتال,bekæmpe,5
7677,لا يحصى,utallige,49
5850,مشرف,mezzanin,62
8680,دوران,Omsætning,42
3459,باتي,Batty,80
2993,سكروم,Scrum ,83
4755,كسر,brudt ,70
2911,كريمة,creme ,84
9331,صانع,maker ,37
10749,لاسلكي,Wireless ,27
6468,أرجنت,Argent ,58
3590,دراجات نارية,Motorcykler,79
8470,كوليرا,kolera,43
6657,مايجب في الوضع الراهن,Incumbent ,56
11300,مذنب,skyldig,23
6573,قبل,på forhånd,57
7131,غارنيت,Garnett ,53
4868,مزيج,Defensan ,70
7361,باهتة,Flak ,51
2313,قصف,pounding ,88
1858,ثياب,beklædning,92
12910,عنف,vold,11
1258,أكثر سمكا,tykkere,95
6250,معضن,ugunstig,59
6787,اللوردات,lords ,55
300,المجمعة,Bundled,100
1748,الجذع,torso,92
5424,سلعة,handelsvare,65
8277,رمح,Pike ,45
3454,جيل,Jell ,80
9502,عصابات,bander ,36
11240,نثر,prosa,23
13562,جونز,jones ,6
11323,جولييوس,Julius ,22
10983,اعترف,anerkendt,25
2303,روح,psyke,88
1939,إدراكه,cognizant ,91
6414,لوبيس,lopes ,58
13690,ميشيغان,michigan ,5
1177,شجاع,Valorous ,96
4162,كلي,mit alt,75
13084,ألفت,tegne,10
3278,هيد,hed ,81
1751,مستطيل,rektangel,92
8111,هلال,halvmåne,46
10269,التاميل,tamila ,30
2481,المعتدل,aggressor,87
13556,مزدوج,dobbelt,6
2335,الاسم الرئيسي,Navneake ,88
407,ميكونج,Mekong ,100
8325,قناة أو أنبوب أو ترعة,ledning,44
9360,المتحولين,konvertere,37
9568,اعطا,gimme ,35
13389,نيك,nick ,7
5116,إنسانويد,Humanoid ,68
9267,مارتينيز,Martinez ,37
79,المتسولين,tiggere,100
668,مسموع,Austible ,98
10681,حكم,regerende,27
543,تيز,tees ,99
11665,سايروس,Cyrus ,20
2726,الطبقة الراقية,Gentry ,85
5518,أبدي,udødelig,65
13344,على وجه صحيح,korrekt,8
8621,حبر,blæk,42
4709,إزعاج,ppl ,71
6460,صدأ,rust,58
1710,تانين,tannin ,93
8255,كمان,violin,45
8817,جاليليو,Galileo ,41
8546,مزامنة,synkronisere,43
3091,مينش,mensch ,82
11996,مؤخرة,bag ,18
8511,عضلي,muskuløs,43
7336,كبار السن,ældre,51
8804,بونغ,Pong ,41
10500,هولدن,Holden ,28
5498,السدادة,kirtel,65
8514,مصباح,pære,43
9714,القوطية,gotisk ,34
13559,محبط,afskrækket,6
13063,الفتيات,piger,10
2903,جريب فروت,grapefrugt,84
10904,لعبة البوكر,poker ,25
5987,موندي,monde ,61
13238,رئيس,mestre,9
13035,هولندا,Holland ,10
3985,الأكروبوليس,Akropolis ,76
13762,أرض,jorden,5
7302,بليتز,blitz ,52
1485,بذلة,Jumpsuit ,94
11872,ضار,ondsindet,18
7237,فهرس,bibliografi ,52
12989,قائمة تدقيق,Checkliste,10
8400,غروب الشمس,solnedgang,44
4900,الديموغرافيا,demografi ,69
4176,بان,Spence ,75
5815,الاعتماد,reliance,63
8636,العلجوم,tudse,42
3644,نيكاراجوان,nicaraguan ,79
9760,حوار,dialog,34
7870,ديكسي ,Dixie ,48
5284,بيمبروك,Pembroke ,66
4681,لم يكشف عنه,undisclosed ,71
11840,دعاية,propaganda,19
8974,بيثون,python ,40
6943,زخرف,hane,54
7163,وير,veer ,53
5245,يهاجر,rattlers ,67
6570,المهملة,forsømt,57
7337,فوضى سياسية,anarki,51
10379,ساحرة,heks,29
324,التوحيد,monoteisme ,100
9513,أوليسيس,Ulysses ,36
5291,الأردية,Urdu ,66
3685,ميد,Med ,78
1970,نظرية المعرفة,epistemologi,91
13343,يتردد,tøven,8
1887,دواسة,pedal,91
13242,نعم,Okay,8
9380,غير حاسمة,ubetinget,37
4190,فلوري,Fleury ,75
5914,المتحدث الرسمي,talsmand,62
9412,حصيرة,måtte,36
7722,نهاية العالم,dommedag,49
9253,قياس,Metric ,37
587,غير خاضعة للرقابة,uncensored ,99
3120,قابس كهرباء,stikkontakt,82
6725,مافريك,Maverick ,56
9296,استبعد,Eliminer ,37
1144,بونساي,bonsai ,96
1299,ليديا,LIDIA ,95
7788,ميلارد,Millard ,48
2182,سكوير,væbner,89
4652,الجنود,Servicemen ,71
1777,بونك,Bonk ,92
7496,بلبوا,BALBOA ,50
7410,البوهيمي,Bohemian ,51
4298,السنسكريت,sanskrit ,74
10534,واجهه المستخدم,Interface ,28
248,ليسين,lysin ,100
6600,تربية,race,57
193,ايكو,ako ,100
13728,موجه,årsag,5
6253,دواء,helbrede,59
12488,عدالة,retfærdighed,14
477,المستقلب,Metabolite ,99
3248,جروسو,grosso ,82
4139,عز وجل,almægtig,75
12692,ودود,venlige,12
3359,البولية,uriny,81
3084,قرحة,mavesår,82
6286,المانع,hæmmer,59
7144,فور,foo ,53
7256,سرا,covert ,52
9100,تحديد مستوى,placering,39
4128,أوكتان,oktan ,75
12062,في أى مكان,overalt,17
13337,أوكلاهوما,Oklahoma ,8
3752,باسو,basso ,78
10630,رشفة,SUP ,27
6681,حلوى,fudge ,56
3437,الدول الاسكندنافية,scandinavia ,80
3060,بشدة,voldsomt,82
11911,شغب,optøjer,18
6923,وي,wee ,55
6896,قفازات,handsker ,55
3390,زيوت,olier,80
9428,نابعة,dyrket,36
5390,ساخرة,kynisk,65
2511,هراء,humbug ,87
9416,وهمي,imaginært,36
5076,كتيب,brochure,68
1841,انعقاد,ophævet,92
8901,عسل,honning,40
9651,تافه,trivial ,35
5355,لؤلؤة,pearce ,66
10963,ثابتة,statisk ,25
8387,فاج,FAC ,44
2431,الأكورديون,harmonika,88
10655,موسيقى الراب,RAP ,27
9680,درع,rustning,34
9694,الفهد,gepard,34
1336,بيلبو,Bilbo ,95
3182,ماجو,mojo ,82
780,سال,uforskammet,98
1323,مجمع,menighed,95
12185,غير مرخص,Unlicensed ,16
13397,الجسم,legeme,7
3922,ممر,mfr ,77
7272,ماج,mag ,52
4864,جوك,jock ,70
10830,إنساني,humanitær ,26
7970,مخيف,skræmmende,47
6465,مزاد علني,auktion,58
3497,بأثر رجعي,retroaktivt,79
12031,العبارة,udtryk,17
8843,سكير,reak,40
4668,الأردني,Jordanian ,71
12507,عميد,dekan,14
2542,مكبر الصوت,højttaler ,87
6830,فارس السباق,jockey ,55
11610,من الواضح,fremtende,20
3925,ثندربيرد ,Thunderbird ,77
11073,مسروق,stjålet,24
4325,ديب,Deb ,74
7874,الجناة,gerningsmænd,48
387,الترياسي,Triassic ,100
7276,كاسيت,kassette,52
5302,جين,ginn ,66
1428,قصيدة,Ode ,94
9154,إنكار,afslag,38
831,زرب، جمع، رتب، طوق,Corral ,98
4037,العدسات,linser,75
675,هاجر,Hagar ,98
12888,لويزيانا,Louisiana ,11
7001,المفاصل,Knuckles ,54
9404,دمر,DESC ,36
7532,البالستيسي,ballistic ,50
9030,سيبيريا,Sibirian ,39
3710,الناجمة,Outlying ,78
11704,عمودي,kolonne,20
11621,روث,ruth ,20
13345,دان,Dan ,8
13329,سلاح المدفعية,artilleri,8
6992,فرار جماعي,stampede ,54
12186,قفزة,hoppe,16
8466,مزمن,kronisk,43
11579,الكحول,alkohol,21
11328,جيمو,Jimbo ,22
10642,مباراة العودة,Rematch ,27
6461,حرة,galore ,58
10341,إبهام,tommelfinger,30
2321,حدود,baseline ,88
11599,باكال,PASCAL ,20
7377,المقيمون,Assessors ,51
10757,محارب,kriger,27
6274,عوض,offset ,59
8278,طب الأسنان,Dental ,45
6891,إشبيلية,Sevilla ,55
10291,المدنية,civic ,30
360,محمل,loader ,100
8526,شيشاير,Cheshire ,43
6168,معطف,Brig ,60
5394,جار,nabo,65
1469,البطن,mave,94
1531,الرعاية الطبية,Medicare ,94
9896,هاو,howe ,33
6254,الميثيونين,methionin,59
6880,موريتانيا,mauretania ,55
4288,الجدول الزمني,tidsplan,74
2897,بوضوح,tydeligt,84
3641,انقطاع,Outage ,79
1697,نابلس,nablus ,93
10828,مستوطنة,afregning,26
13656,عموما,generelt,5
8653,مو,MOO ,42
8236,صابر,saber ,45
1491,هاو,hao ,94
11262,كال,Cal ,23
7956,ديل,deux ,47
5243,مونوليث,monolith ,67
1592,انقضى,forløbet,93
9262,انحلال,nedbrydning,37
9599,فكاهة,humor,35
10253,المسنين,ældre,30
2286,أحذية رياضية,sneakers ,89
9658,أبله,por ,35
7314,بانزاي,Banzai ,52
13425,القوات,tropper,7
8855,فصاعدا,og frem,40
9676,معتدل البنيه,slank ,34
9900,روفر,rover ,33
9422,تمساح,krokodille,36
8897,هولت,Holt ,40
10484,شركة انتل,Intel ,29
1023,رجال الانقاذ,redningsmænd,97
7966,ذبول,visne,47
851,كاليدونيان,CALEDONIAN ,98
5683,حلمة الثدي,brystvorte,64
12882,شمسي,Solar ,11
2599,تحفة,mesterværk,86
129,الثرثرة,chatter ,100
10498,حصيلة,resultat,28
6218,الفروسية,Equestrian ,60
6316,أبرشية,DioCese ,59
7753,بصوت عالي,højt,48
11258,هدم,ødelægge,23
466,المنتقدين,detractors ,99
6486,الى الوراء,baglæns,58
13498,ميل بالساعة,MPH ,7
1961,ليليث,Lilith ,91
3712,سامسون,Samson ,78
3672,قطري,diagonal ,78
12327,تصنيف,ranking,15
4535,أجعد,fuzzy ,72
10761,عصير,Juice,26
2250,بوز,poz ,89
13414,منطقة,zone,7
12477,سمعة طيبة,anerkendt,14
9023,الخط الساحلي,kystlinje ,39
12623,أودي,ODA ,13
906,زرع,dyrket,97
1724,ثني,rose,92
3314,نوع من القطارات,sporvogn,81
6534,المناصرة,advocacy ,57
10264,ضرب,slå ud,30
12923,دليل,bevis,11
5380,بيبن,pippen ,66
12396,تراب,støv,15
1165,التحفيز,stimulus,96
13149,مفقود,mangler,9
1206,شيوع,Quan ,96
10696,ليوناردو,leonardo ,27
13061,البرد,kold,10
6201,متاهة,labyrint,60
12258,مشتبه فيه,formode,16
3988,جوجول,Googol ,76
12906,أركنساس,Arkansas ,11
5085,لصوص,tyve,68
12110,ملتزم,engageret,17
6732,دوك,duc ,56
10602,مقتنع,overbevist,28
13494,عبر الانترنت,online ,7
10119,هاه,huh ,31
8650,أبعاد,Dimensioner ,42
4970,جونزو,gonzo ,69
13305,المشجعين,fans ,8
862,اقتحم,redacted ,97
9119,أوميغا,omega ,38
5119,كونر,Conner ,68
1812,روكواي,rockaway ,92
8338,من الضواحى,Suburban ,44
3667,رومولوس,Romulus ,78
9731,انتفاخ,bule,34
3561,أقواس,parentes,79
4020,الدخان,Smoky ,76
6751,تجمع,Caucus ,56
8037,تبا,heck ,46
12172,جريد,grid ,16
13442,خريطة,kort,7
3430,هزل,Farce ,80
13334,معقول,rimelig,8
5140,الهاوي,Dabbler ,68
570,كيندو,Kendo ,99
12335,جيبسون,gibson ,15
11126,أقل,mindre ,24
12969,بديهي,indlysende,10
4936,بائس,elendig,69
2589,تعرف على,bekendtskab,86
7785,فردون,Verdun ,48
7150,التبشيري,missionær,53
9805,تقتيش,inspektion,33
10584,سول,seoul ,28
7735,جلد,læder,49
9383,طبول,trommer ,36
7334,مخادع,Tricky ,51
8645,جغرافي,Geografisk ,42
1202,ليتاس,litas ,96
1157,كاربين,carbine ,96
12711,دونالد,Donald ,12
10241,فرانكو,franco ,30
551,سومطرة,sumatran ,99
7754,وايت,wight ,48
10888,فريدريك,Frederick ,26
6300,يسكنها,beboet,59
11332,شارة,Insignia ,22
4776,أونيدا,Oneida ,70
13563,شهر,måned,6
13190,المواد الكيميائية,kemisk,9
2484,لوكو,Loco ,87
4663,جرعة مفرطة,overdosis,71
3151,اغلق,lukke ned,82
12378,كامبل,Campbell ,15
8710,سوني,Sonny ,41
6273,الجراد,græshoppe,59
9717,عاصفة ثلجية,snestorm,34
9994,في كل مكان,overalt,32
11424,الأرجنتين,argentinsk,22
9686,يكافح,kæmper,34
7604,الحصار,embargo,49
713,غير مكتوب,uskrevet,98
13509,جيف,Jeff ,7
10217,مصداقية,troværdighed,30
233,يتحدى,defied ,100
8697,نميمة,sladre,42
9866,مبادئ,principper ,33
3557,الناخب,udgjorde,79
5895,أوديسا,Odessa ,62
3316,توليب,tulipan,81
3555,اومني,omni ,79
625,سيماس,seimas ,99
13196,الجماعية,masse,9
235,ابتسامة,grin,100
4290,ضمنية,implicit ,74
8343,ماجنا,magna ,44
1507,ايجيس,aegis ,94
6648,الإدراكي,kognitivt,56
3269,خصم,modstander,81
1286,إستنتج,induce ,95
9887,جريسو,Greco ,33
1539,أورفيوس,orpheus ,94
8509,المد,Tidala ,43
8690,للأسف,desværre,42
11208,جوان,JOAN ,23
9424,سائح,turist,36
3720,المتساقطة,løvfældende,78
2773,ميلا,MILA ,85
12741,فينيكس,Phoenix ,12
9151,فالنسيا,Valencia ,38
11294,كوليزيوم,coliseum ,23
8866,بيركشاير,Berkshire ,40
4466,بوز,Bose ,72
8217,الأحمق,asshole ,45
5035,مطرح,Excretory ,68
5159,الفشل,FIACO ,67
1078,تحليل,analysere,96
5574,طوبولوجيا,Topologi ,64
6790,رحلات السفاري,Safari ,55
104,التاجي,Coronary ,100
8623,آذان,ører ,42
8735,نقل,overførsel,41
427,حاوية,steeple ,100
7421,قاسي,brutal,51
760,مزيل عرق,deodorant ,98
4489,كولي,cooley ,72
6566,مبتسم,smiley ,57
13453,يعتقد,troede,7
4842,بيرو,pyro ,70
5474,عدم المساواة,ulighed,65
10098,مرافقة,eskortere,31
10824,ركز,fokuseret,26
1956,معجم,lexic ,91
7061,خط انابيب,pipeline ,53
4835,بيندي,Bindi ,70
903,باك,Bac ,97
10258,كف، نخلة,håndflade,30
8249,وضع علامة على,Markup ,45
6409,الات,maskineri,58
9500,يتبرز,poop ,36
5801,النمو,Udvikling,63
6926,فطر,svamp,55
10262,الحزبية,partisan ,30
5754,تنازل,frafaldes,63
705,ناتشو,nacho ,98
4155,التحوطات,hegn ,75
5348,شهواني,erotisk,66
9705,الكابيتول,Capitol ,34
8033,بيت,bates ,46
638,شماس الكنيسة,Beadle ,99
1563,ماتا,matta ,94
7075,المورمونات,mormoner ,53
6806,على نطاق واسع,bredt,55
4609,سيوداد,ciudad ,71
9538,وجبة عشاء,aftensmad,35
3235,تظاهر,Rouse ,82
7744,رسم,skitse,48
2204,مقاهي,CONSORT ,89
6430,عكسي,huset,58
6424,الأخشاب,tømmer ,58
9215,شفرة,klinge,38
10425,تهديد,truende,29
6694,ديلا,della ,56
1800,المزلق,smøremiddel,92
1162,الماديرا,Madeira ,96
7215,كوني,COSMIC ,52
1609,أفقيا,vandret,93
966,سوير,soir ,97
1919,مونتاج,MONTAGE ,91
1635,بسكويت,kiks ,93
10567,تايبيه,Taipei ,28
9287,تفاعلي,interaktive,37
5695,تأرجح,svingende,64
10838,نطاق,spektrum ,26
2043,سود ,sud ,90
9649,غداء,frokost,35
11098,صخري,stenet,24
2510,كوسف,crossbow ,87
13165,وظيفة,rolle,9
5117,شركات,COMP ,68
11047,المؤرخين,Historikere ,24
8406,أولستر,Ulster ,44
6627,سوشي,sushi ,57
6908,لزج,goo ,55
10267,براءة الإختراع,patent,30
2031,سن,enactment ,90
11393,دكتور جامعى,professor,22
4634,هوس,mania ,71
2012,خيبة أمل,skuffe,90
3280,هنا,deri ,81
11567,مفجر,Bombers ,21
11257,الخدعة,trick,23
7779,كمامة,næseparti,48
13785,صغير,lille,5
9306,دموي,Deadliest ,37
13642,ثمانية,otte,6
11752,الصوت,bind,19
1047,صد,bodice ,97
10528,حالا,hurtigt,28
2929,مدني,civil,83
1752,حصيف,forsigtigt,92
3828,ترنيمة,salme,77
7325,تنشأ,opstå,51
