ID,ARABE,KOREAN,INTERVAL
5251,كربوكسيل,카르 복실 레이트,66
12925,جاي,어치,11
5227,شبح,유령,67
9897,شعار,금언,33
6254,الميثيونين,메티오닌,59
9105,الانفجارات,폭발,38
10050,ظاهرة,현상,32
5623,بلا منازع,확실한,64
9854,جامع,예일 대학,33
4092,رادون,라돈,75
184,سد,둑,100
4758,حصانة,면역,70
12305,بروكلين,브루클린,15
3251,الكرة والدبابيس,핀볼,82
4913,يتخلص من,도랑,69
1101,همم,윙윙 거리다,96
3216,حساسية,알레르기,82
9253,قياس,미터법,37
12802,عميق,깊은,12
2968,ملثمين,마스킹,83
1088,ذبل,감정,96
12169,مطاردة,뒤쫓다 다,16
7330,حبيس,갇힌,51
13453,يعتقد,믿는 사람,7
12683,تم البيع,판매 된,13
9595,فظة إهانة,얼간이,35
2343,المعكرونة,국수,88
5791,سر,계단,63
4668,الأردني,요르단의,71
4646,حجرة,구획,71
8788,غير مؤكد,미개한,41
7353,التحالف,협회,51
1496,مكافحة مانعة,항재성의 항공사,94
506,انطلق,솟아 오르다,99
5951,الدانوب,다뉴브 강,62
6996,الرواق,복도,54
12347,تعبث,엉망,15
13599,متميز,특집,6
10543,رودني,로드니,28
10204,ذرة,원자,31
972,نغمة,징글 마차,97
2802,كروم,크롬,85
7363,السقف,천장,51
12622,محلي,토종의,13
11948,أوبرا,오페라,18
12200,باب,문,16
6628,القوقاز,코카서스 산맥,57
7555,الخضروات,야채,50
4002,مذهب,화려한,76
13391,غذاء,음식,7
9167,التمييز,차별,38
523,القطن,코튼 우드,99
208,رواية,루이,100
7059,ين,엔,53
7646,القيامة,부활,49
9917,أحكام,식량,33
12972,كوكب,행성,10
1765,مانع,차단기,92
12839,نهج,접근하다,11
8189,ميك,순한,45
2996,بريطاني,영국인,83
12965,الإغفال,생략,10
11903,مونتغمري,몽고메리,18
4293,طعنة,찌르다,74
11036,خمسون,오십,25
13662,وسط,가운데,5
10229,مريح,편안,30
378,فانغ,범,100
8846,دهان,화가,40
3895,عطيل,오델로,77
13774,نطاق,도메인,5
5121,مجاناة,봉제의,68
4183,براهم,브람스,75
6888,فندوم,망막,55
5684,نقطة تفتيش,검문소,64
9033,الاحتكار,전매권,39
6599,تامي,큼직한 베레모,57
8757,بوق,트럼펫,41
7481,كيل,켈럼,50
10768,مجنون,미친,26
12786,المناقصة,매기다,12
11367,ميثاق,전세,22
505,البنية,아키텍처,99
6739,الممتازة,프리미엄,56
6911,حريص,열렬한,55
9387,البلغارية,불가리아 사람,36
177,كلوستريديوم,클로스 트리 디움,100
9036,بروسيا,프러시아,39
4088,المستأجرين,세입자,75
3915,فطيرة,파지,77
10302,الكرنفال,사육제,30
6193,محو,지우기,60
9244,غنى,노래하다,37
9684,موسوليني,망토,34
11962,حذاء طويل,신병,18
11351,شراكة,협력 관계,22
8126,ناضجة,성숙한,46
8820,حفر,파기,41
10737,آني,아연,27
5529,فاصوليا,콩,65
4851,الدونات,도넛,70
3877,المقاوم,저항기,77
7045,تقرح,아픈,53
11789,اغتيال,암살,19
138,مسامية,다공성,100
8632,عدس,어린 양,42
5459,معقل,요새,65
4454,الذليل,스파니엘,72
12188,قمة,정상 회담,16
3032,وافر,플로어,83
4212,حظا,잡아라,74
8654,التكيف,적응,42
6723,تشنغ,쳉,56
6849,باتو,피노,55
1442,الآرامية,아람 말,94
2851,ازدحام، اكتظاظ، احتقان,충혈,84
5391,شحم,유지,65
10011,ملحمة,오디세이,32
13255,الآسيوية,아시아 사람,8
2719,ضوء القمر,월광,85
5217,بروتوس,브루투스,67
8810,البولكا,폴카,41
13054,يبني,짓다,10
4217,غير عادي,불필요한 것,74
1725,إغلاق,폐쇄,92
4051,ستررا,경,75
11046,جادل,주장했다,24
7700,سمكة ذهبية,금붕어,49
3671,تخصص,벽감,78
6992,فرار جماعي,우르르 도망치게 하다,54
9697,رفوف,선반,34
11001,فم,입,25
11667,سرقة,훔침,20
9323,في الخارج,집 밖의,37
9982,أيلول,씨족,32
7423,غير مألوف,생소한,51
12822,تصنيف,분류,12
9554,بروكسل,브뤼셀,35
4761,غلاية,주전자,70
5958,غير مستقر,불안정한,61
223,الأضواء الكاشفة,투광 조명,100
314,الكاريزمية,카리스마,100
7154,طلاق,이혼,53
9550,الباصات,버스를,35
11075,موافقة,동의,24
1985,مانج,망한 사람,91
10666,كارتون,만화,27
13082,مجلة,잡지,10
7917,كادي,소용돌이,47
6452,آريان,아리아 사람,58
12514,حالة طوارئ,비상,14
2650,بورجوندي,부르고뉴,86
11672,تقييم,평가,20
5769,القسم الفرعي,하위 섹션,63
754,الردة,배교,98
7303,خفض,삭감,52
4118,إخفاء,숨기기,75
13134,النقاش,토론,9
11983,تلمس,어설프게 다루다,18
1346,شبح,스프라이트,95
935,صلب,큰 시련,97
2491,بيلدر,야,87
3356,رعاية,원조,81
6215,كوران,파란 사람,60
1135,علم النفس,신학,96
10134,النصب والاحتيال,사기,31
3265,الببتيد,펩티드,81
5581,سترة,조끼,64
7536,قاتلة,치명적이다,50
6655,أفرو,아프리카,56
10703,برميل,통,27
5263,بشكل روتيني,일상적으로,66
11599,باكال,파스칼,20
429,التونسي,튀니지 사람,100
4811,لوي,루이,70
6527,سرب,군단,58
1796,وراثي,유전,92
6152,محمي,보호,60
12754,شبابيك,윈도우,12
3299,ياي,예요,81
6891,إشبيلية,세비야,55
8065,الأساتذه,학부,46
2130,خط أزرق,블루 라인,90
780,سال,상처 없는,98
9208,هوكينز,호킨스,38
8452,المتظاهرين,시위대,43
6179,سوازيلاند,스와질란드,60
8948,مختص بمجال علمي,학자,40
4990,إريكا,에리카,69
12657,هنغاريا,헝가리,13
12502,هوميروس,호머,14
11122,إستونيا,에스토니아,24
2631,البيرة,홈 덤프,86
7627,مظاهر,표명,49
3417,سكوتر,스쿠터,80
13013,عدل,푼,10
4537,افتراضية,가상의,72
13007,رسم,덕분에,10
12957,سنوي,연간,11
3719,جناية,중죄,78
6690,تمويه,위장하다,56
3904,بسلاسة,부드럽게,77
11844,المجر,헝가리 인,19
1129,تانا,태아,96
10724,برهنة,데모,27
10110,مجهولة الهوية,불확실한,31
677,ولادة جديدة,갱생,98
10896,ميليشيا,시민군,26
13071,تصل,도달하다,10
8569,الصياد,파울러,42
10894,أرمينيا,아르메니아의,26
961,إتفاق,협상,97
7146,وجهات النظر,시점,53
10340,إيرادات,수익,30
4591,مضلل ,잘못된 것,71
6999,مصاصة,사탕 과자,54
11345,الحمار,나귀,22
10582,بوبيت,보석,28
326,هاريكان,해리 칸,100
2550,أشرف,감독,87
3700,تثاقل,느슨하게,78
8680,دوران,회전율,42
13661,الطائرات,항공기,5
9029,غير منشورة,널리 알려지지 않은,39
6588,بهدوء,조용히,57
2346,في مكان ما,어딘가,88
11931,دالي,골짜기,18
5977,ملل,지루함,61
10368,تات,싸구려,29
12075,النصي,스크립트,17
11241,ميلز,밀스,23
13546,بيان,성명,6
5411,بروستر ,브루 스터,65
13259,جائزة,상,8
8459,مرض السل,결핵,43
4349,باسون,바지,74
13212,يانكيز,양키스,9
3420,شمام,멜론,80
6639,ديرصومعة,수도원,56
2813,مشادة,언쟁,85
12544,عقد,계약,14
4993,زينون,크세논 가스 원소,69
4669,نبل,귀족,71
10158,إلفيس,엘비스,31
4453,السينمائيين,촬영자,72
1204,إلتواء,삠,96
3325,بولر,빌어,81
5583,في يوم ما,언젠가,64
8826,مذكرات,다이어리,41
11452,التوأم,쌍,21
3443,مقر,대신,80
13524,الصيف,여름,6
4370,قلة أدب,무례,73
11538,المشتق,유도체,21
4740,غير كفء,무능한,70
204,العمل القدم,발놀림,100
10098,مرافقة,호위,31
6521,نعم,응,58
11201,فوضى,혼돈,23
8756,تتمة,계속,41
6493,رصيف بحري,교각,58
3418,ساجان,사건,80
3856,بافلوف,파블로프,77
8663,البيزنطية,복잡한,42
2361,براكين,고사리,88
7239,بسمارك,비스마르크,52
7447,بات,바보,51
11233,عنيف,폭력적인,23
5482,سعي,노력,65
1431,مبرر,그럴 필요 없는,94
1003,شجيرة,관목,97
3866,حلي,멜로디의,77
3837,مكافحة الاحتكار,독점자,77
1625,التهاب شعبي,기관지염,93
1800,المزلق,윤활유,92
5981,فيلا,빌라,61
2201,خضروات,식료품 점,89
3098,الرفض,난색,82
9340,أوغندا,우간다,37
11473,بيت المقدس,예루살렘,21
12217,تويوتا,도요타,16
8094,التنانير,스커트,46
9983,ناقص,마이너스,32
11283,بقسوة,대충,23
10954,تغطية,피복,25
13008,تفاعل,반응,10
3220,أطر,이레의,82
10133,فوري,즉각적인,31
6017,العصي,스틱,61
434,طائرة,비행기,100
11374,محرقة,홀로 코스트,22
2622,باثفايندر,패스 파인더,86
2710,اندلع,플레어,85
5512,بحظر,바르게,65
9343,مثيري الشغب,폭동의,37
9233,انفجار,터지다,38
10143,تمرد,반란,31
8136,طرد,제명,46
3797,عفريت,고블린,77
4877,من قبيل الصدفة,우연히,69
6785,انزلق,미끄러 져있다,56
7441,مكلفة,비용이 많이 든다,51
9231,قالب طوب,벽돌,38
5129,دوقي,공국,68
13409,في النهاية,결국,7
3610,سومنر,수미자,79
8582,حطام سفينة,난파선,42
4888,ديلوكس,디럭스,69
1973,عدم الرضا,불만,91
12289,جهد,   에    ,15
11933,عادة,천하게,18
1919,مونتاج,몽타주,91
1925,مجمع,집단 자,91
8389,الصحافة,신문 용지,44
13401,حياة مهنية,직업,7
6059,الطابق العلوي,높은 곳에 있는,61
2556,مذبح,제단,87
963,نرجس,수선화,97
9083,المقلية,볶은 것,39
5799,وومب,털어 놓다,63
3626,سالفيا,샐비어,79
6826,العشرينات,이십,55
1114,الببغاء,앵무새,96
3686,الأسرى,포로,78
5717,حفيد,손자,63
10125,مرض,아픈,31
5988,علامة مائية,양수표,61
5968,الأرجون,아르곤,61
63,حفار,파는 사람,100
569,الاختلاط,트로스빙,99
11071,ثبت,입증 된 것,24
2100,كوري,수리,90
3467,مصدر,발행자,80
10553,في الداخل,내륙,28
12452,قاعدة البيانات,데이터 베이스,14
6604,الأثير,에테르,57
11654,ملكية,소유권,20
4960,بدون طيار,무인,69
977,الآباء   الأولياء,족장들,97
10272,ابن عرس,족제비,30
4383,كين,혈연,73
6841,وزن ثقيل,헤비급 선수,55
3277,احتضنت,껴안은 것,81
9691,هارتفورد,하트 포드,34
7212,يسافر,여행기,52
773,بنح,빈,98
1401,ألمع,가장 밝은,94
5156,مائل,경사,67
3330,عضلة القلب,심근,81
11657,بنجاح,성공적으로,20
11618,سم,센티미터,20
1175,كارني,카네,96
3805,أسبرين,아스피린,77
9102,جهة,측면,39
7024,سجاد,양탄자,54
1075,ملحق,첨부,96
12099,محافظ,보수적 인,17
2423,ليتل,조금도,88
1192,استنشاق,흡입,96
11008,بورما,버마,25
5092,المناطق الاستوائية,열대,68
6716,أخدود,가장 훌륭한,56
9346,العمل في المنزل,숙제,37
3296,معاقبة,처벌하다,81
13182,تنتمي,속한다,9
5230,قزراوة,카스피아,67
10994,المعمدان,세례 요한,25
9645,أيقونة,상,35
7285,ناقلة,탱커,52
97,بولينيزيا,폴리네시아 인,100
5146,دومينيكا,도미니카,68
9091,صدمت,충격을 받았다,39
4248,تورت,위법,74
12419,صنف,분류,14
7954,واق ذكري,콘돔,47
6183,سبانخ,시금치,60
4604,الفرات,유프라테스,71
1997,بون,바운,91
3408,الخشب الأحمر,세쿼이아,80
6341,بدعة,진기함,59
12218,واتسون,왓슨,16
7720,الأساسية,밑에 있는,49
2350,شرطة,경찰대,88
7302,بليتز,블리츠,52
12859,سوف,  일 것이다,11
2469,مصور,펠릿,87
6144,آشوريان,아시리아 말,60
10238,مفاتيح,키,30
8909,فاني,엉덩이,40
11633,هطول الأمطار,강우,20
4398,بوفورت,보 퍼스,73
4064,كيلين,킬렌,75
9038,طالب,까다로운,39
504,كريست,크리스천,99
13459,يمكن,아마도,7
4126,ذروة,꼭대기,75
10169,الأرصاد الجوية,기상대,31
7116,ردهة,로비,53
9393,الفضاء,항공 우주,36
3794,الأوعية الدموية,혈관,77
13186,باتريك,패트릭,9
5361,سكري,괴혈병,66
3094,استلزم,필요하다,82
3018,تجويف,공동,83
8925,روى,어란,40
11601,أنظمة,규정,20
8748,البلد الام,고향,41
3957,أبتاون,주택 지구의,76
7010,رجا,라자,54
1883,ويسكي,위스키,91
9057,موزمبيق,모잠비크,39
9569,ممر,아케이드,35
7766,يصيح، يصرخ، صيحة,외침,48
9525,فودو,부두교,35
9023,الخط الساحلي,해안선,39
6774,اللوني,색층 분석기,56
9287,تفاعلي,인터렉티브,37
440,التحول,변형,100
10018,يوهانس,요하네스,32
3020,منظف,세정제,83
3446,معيار,기준,80
13036,شؤون الموظفين,인원,10
8260,مغلف,화석,45
11760,بيشوب,주교,19
8222,فساد,큰 파란,45
4333,طبيب بيطري,수의사,74
749,انقطاع النفس,무호흡증,98
1048,جرين,그린,97
2518,ساوثلاند,남국,87
12155,إيه,씨,16
10540,عقيدة,교의,28
11222,مؤسس,설립자,23
5215,وافر,앰플,67
2883,محفوف بالمخاطر,위험한,84
8105,بلدان جزر المحيط الهادئ,사진들,46
7813,سميثرز,밀리 즈,48
13148,جميلة,예쁜,9
9512,ايرين,에린,36
6899,أشباح,유령,55
7970,مخيف,무서운,47
12316,المكسيكي,멕시코 인,15
6336,توثيق,문서화,59
11342,بطل,챔피언,22
8597,منبر,호민관,42
12051,دولار,책임,17
817,أشعة الشمس,선수,98
497,الجبهة,대학교,99
11814,ميني,미니,19
8402,كردي,쿠르드어,44
5176,لاسي,레이스의,67
10290,أفضل التحايا,아미르,30
10751,إيلي,엘리,27
9108,ملحق,보충,38
3851,رادير,교차점,77
2139,بلا قانون,무자비한,90
10938,ساندي,스코틀랜드 인의 별명,25
2387,الثقافة المضادة,반항적 인 것,88
1902,جين,자이나,91
1116,جوي,조이,96
9620,توجو,토고,35
11778,الترخيص,라이센스,19
1290,الأرثوذكسية,정설,95
8002,بانلي,협상,47
5308,فيليبو,필리포,66
10919,ما بعد الكارثة,여파,25
4574,ريبوسوم,리보솜,72
1690,غير مروع,내키지 않아,93
6096,قشرة,빵 껍질,61
7401,ارشي,아치,51
12977,أندرسون,앤더슨,10
6934,لايبزيغ,라이프 치히,55
13617,يزور,방문하다,6
7811,روبيكون,루비콘,48
12394,الأمور المالية,재정적 인,15
3224,فالون,파룬,82
8549,الأشرار,악당,43
12629,إليزابيث,엘리자베스,13
2321,حدود,기준선,88
9348,منفى,망명,37
1954,الكحل,콜묵,91
6451,شاحن,충전기,58
6374,كلو,클로에,59
11178,خدمة النقل,우주선,23
13079,مطار,공항,10
3641,انقطاع,정전,79
6758,القذف,중상,56
8733,اليوغا,요가,41
5451,الزائر,방문객,65
7615,ومن المثير للاهتمام,재미있게,49
2393,اللاأدرية,불가지론,88
7961,بيكر,베커,47
1672,اليوسفي,감귤,93
1639,الموجه,키,93
5341,كتيب,팸플릿,66
8978,قناص,저격병,40
8409,وينشستر,윈체스터,44
1102,أبرشية,교구 주교,96
12285,علمي,과학자,15
4204,خردة,한조각,74
4596,عزز,부스트 됨,71
10656,الحملات,캠페인,27
6405,رن,렌,58
5576,استيعاب,흡수,64
6092,سبيكة,강타,61
10860,كلي,칼리지,26
6938,الكتب المدرسية,교과서,54
2119,اليأس,절망,90
10991,إشراق,햇빛,25
9410,ديريك,데릭,36
3769,غريب,이국적인,77
11909,غير عادي,특이한,18
13230,ابن,아들,9
8,كربونيت,탄산염,100
2313,قصف,두근 거리다,88
76,كام,캄,100
11076,ايداهو,아이다 호 ,24
6140,بقعة,멋진,60
10545,حلقه,고리,28
6053,بونيك,고대 카르타고 어,61
