ID,ARABE,DEUTSCH,INTERVAL
1655,كيس الخصيتين,Hodensack,93
6877,التندرا,Tundra ,55
5012,المواهب,Talente,68
10736,شتم,Profanität,27
8403,مائع,Flüssigkeit,44
8768,كل يوم,täglich,41
8092,باسو,Paso,46
9199,سنوي,jährlich,38
4254,عيوب,ockig,74
8831,دون تغيير,unverändert,41
8595,ماركيز,Marquis,42
12215,تصحيحات,Korrekturen,16
12805,عين,Auge,12
10070,لاما,Lama,31
13106,دقيق,genau,9
9809,دين,Schuld,33
2165,إعادة التفكير,überdenken,89
10167,برعاية,gesponsert ,31
12492,أغسطس,August,14
2615,روضة أطفال,Kindergarten,86
9304,لينين,Lenin,37
11523,رايلي,Riley,21
4006,نية حسنة,Goodwill,76
10494,كروسبي,Crosby,28
1635,بسكويت,Kekse,93
3292,اعترض,störsicher,81
6421,هودج,Hodge,58
7239,بسمارك,Bismarck,52
13180,جريمة,Vergehen,9
11831,بعنوان,betitelt,19
5547,باشا,Pascha,65
12281,رفض,abgelehnt,15
8328,اتجاه,Orientierung,44
12539,أنفق,verbraucht,14
10028,لاجئ,Flüchtling,32
11765,مجاور,in der Nähe,19
4067,تعدد الزوجات,Polygamie,75
5041,كوربي,Corby,68
217,محلي الصنع,hausgemacht,100
6915,باين,Biene,55
845,انتزاع,schnappelnd,98
5204,حيث,worin,67
8477,تشكيل,Schmiede,43
10258,كف، نخلة,Palme,30
3221,تموجي,wellig,82
12781,كوبا,Kuba,12
1590,حرف متحرك,Vokal,93
4761,غلاية,Wasserkocher,70
3446,معيار,Benchmark,80
4954,ليف,Lev ,69
9137,المفارقة,Paradox,38
12835,خاصة,meistens,11
12341,محمد,Muhammad,15
5886,تعليق,aussetzen,62
4353,بالما,Palma ,73
148,الفقراء,verarmt,100
7640,جانبية,Sicherheit,49
12430,اليتيم,verwaist,14
2079,النيتروز,literös,90
6909,جلالة,Majestät,55
11117,الاستوائية,subtropisch,24
9891,مقدس,heilig,33
13519,الأسفل,Unterseite,6
397,السيلينيوم,Selen,100
551,سومطرة,Sumatran,99
1512,عمودي,aufrecht,94
6381,طيفي,spektral,58
10783,الهندوسية,Hindu,26
13370,البرمجيات,Software,8
13203,فيتنام,Vietnam,9
12654,كلفة,Kosten,13
5075,المورد,Anbieter,68
1833,كاديس,Kady,92
1698,فن الخط,Kalligraphie,93
2697,كورتينا,Cortina,86
13494,عبر الانترنت,online,7
2343,المعكرونة,Nudeln,88
11829,في الخارج,äußere,19
10378,شريك,Partner,29
3638,هيلمان,Hillman,79
11613,بلير,Blair,20
10382,خرطوشة,Patrone,29
4082,باتر,Klinke,75
9068,دالتون,Dalton,39
2510,كوسف,Armbrust,87
6120,إلكترا,electra ,60
10218,في سن المراهقة,Teenager,30
3203,البكتيريا,bakteriell,82
13608,متصفح,Browser,6
4222,واثق,Adjutant,74
8786,الترحيل,Migration,41
2707,محايد دينيا,agnostisch,85
6088,استعداد,Bereitschaft,61
13759,روبرت,Robert,5
13025,القوات البحرية,Marine,10
11887,البافارية,bayerisch,18
10862,كوكس,Kegelung,26
10871,بنغال,Bengalen,26
5814,غامبيا,Gambia,63
10196,كيربي,kirby ,31
6832,الحفاظ,erhalten,55
12675,الفندق,Hotel,13
2198,ضوء الشمس,Sonnenlicht,89
316,حيد,Einzelgänger,100
1336,بيلبو,Bilbo,95
2340,سايبورغ,Cyborg,88
11042,نورسمان,Wikinger,24
12983,في البداية,anfänglich,10
2283,صاعق,Staffelung,89
9932,تعذيب,Folter,33
8053,التلغراف,Telegraph,46
12350,تاريخي,historisch,15
8098,فيريدي,virsianisch,46
1983,الفوز بالجائزة الكبرى,Jackpot,91
2875,متشيطن,Kobold,84
12854,ساموا,Samoa,11
7267,رونوك,Roanoke ,52
13245,صفقة,handeln,8
808,لانسلوت,Lancelot,98
2100,كوري,Korrie ,90
3811,باخرة,Dampfschiff,77
4759,غلاف عادي,Taschenbuch,70
3685,ميد,Mäster,78
7271,مربعات,Quadrate,52
9421,تمييز عنصري,Apartheid,36
6969,زورو,Zorro ,54
8736,كاي,Kai ,41
3959,لا شعوري,subliminal,76
12504,بطل,Held,14
8428,البركانية,vulkanisch,43
11643,سرعة,Tempo,20
2681,الأوغندي,ugandanisch,86
9169,عرش,Thron,38
1357,غلينوود,Glenholz,95
12178,يدفع,drücken,16
232,الكلدان,Chaldean,100
7173,انفجار,Ausblasen,53
142,ريد,REIS ,100
13177,منتصف,Mitte,9
8654,التكيف,Anpassung,42
12756,جنوب غرب,Südwesten,12
182,نالوكسون,naloxon ,100
13681,قليل,bisschen,5
13489,تيم,Tim ,7
8001,زمن السلم,Peaketime ,47
13288,إمبراطورية,Reich,8
10212,سلطعون,Krabbe,31
5926,ماطر,regnerisch,62
1340,غير مدهش,unerhört,95
6824,دونا,Donna,55
11933,عادة,häufig,18
5226,ميسي,vermisst,67
5161,المنكوبة,erstrichen,67
7029,شايان,Cheyenne ,54
7444,سحق,traktieren,51
13452,فيلم,Film,7
3681,ازدراء,Verachtung,78
9884,قلعة,Festung,33
13726,عادي,regulär,5
11475,يشرب,trinken,21
10222,هوفر,Staubsauger,30
9642,تقنية,Technik,35
8787,مصاريف,Gebühr,41
3908,ممتاز,überaus,77
3874,مشاة,Fußgänger,77
4136,نشور زجاجي,Prisma,75
8193,غاضب,Streamer,45
10221,سين,Sünde,30
11172,انجوس,Angus,23
10459,اعتراض,Einspruch,29
3595,تداخل,überlappend,79
2228,محلل,Parser,89
11071,ثبت,bewährt,24
1310,الإنتاجية,Durchsatz,95
3467,مصدر,Aussteller,80
1778,الغيرة,Eifersucht,92
7929,سديم,Nebel,47
3732,كراه,Cro ,78
11567,مفجر,Bomber,21
10314,المشي,gehen,30
1491,هاو,hao ,94
10764,مادونا,Madonna,26
1129,تانا,Tana ,96
6464,طرابلس,Tripoli,58
10710,الرياضيات,mathematisch,27
3484,بارونيت ,Baronet,79
6452,آريان,arisch,58
6949,وحي,Orakel,54
6205,يان,yan ,60
3555,اومني,omni ,79
9433,الغيلية,gälisch,36
11276,المرشحين,Nominierte,23
8993,مدفوع,angetrieben,39
12462,زى موحد,Uniform,14
10610,شمال شرق,Nordosten,28
2912,مثاد,Induktee,84
11111,دعم,Backup,24
2236,سكاميش,pethamisch,89
11321,خطوات,Schritte,22
10733,ولينغتون,Wellington,27
12699,خمن,erraten,12
2417,خلقي,angeboren,88
4542,الصالة الرياضية,Gymnasium,72
6444,منتصف النهار,Mittag,58
9739,الصمت,Schweigen,34
4586,المعيار,Kriterium,72
8227,مكة المكرمة,Mekka,45
6767,الحجاج,Pilger,56
11022,هارولد,Harold,25
3238,غير قانوني,ungesetzlich,82
1682,طب الأطفال,Pädiatrie,93
6106,استعادة,Wiederholung,61
2410,العلاج بالإبر,Akupunktur,88
13755,تحميل,Hochladen,5
10839,طرفية,Terminal,26
8346,سلالة,Sala,44
2655,إيمان,Eyre,86
3224,فالون,Falun,82
3483,الموسع,vergrößert,79
8533,روبنز,Rubens,43
674,الأسمنت,zementiert,98
7120,نور,Noir,53
2893,جلد,gepeitscht,84
2208,شعري,kapillar,89
5310,العداء,Sprinter,66
4570,وسط,inmitten,72
11492,إدخال,Eingang,21
1329,اللامبالاة,Apathie,95
195,سائقي السيارات,Autofahrer,100
12076,واقع,Wirklichkeit,17
843,حديدية,eifrig,98
1074,بايو,Bayou ,96
3694,أليس,Aly ,78
4780,مضاد,Antimaterie,70
3409,نهري دجلة,Tigris,80
2892,غمرت,überschwemmt,84
575,غمر,Eintauchen,99
10697,مولر,Muller,27
2933,خارج,nach außen,83
8000,سافانا,Savanne,47
896,كسب,Transplantat,97
7450,ريس,Rees ,51
10930,الرصيف,Liegeplatz,25
1171,انحراف,Blazing,96
10715,جيل,Gail,27
10711,دزينة,Dutzend,27
9776,معتمد,zertifiziert,34
6400,تاجر,Händler,58
2873,مرونة,Elastizität,84
11787,السفلي,minderwertig,19
7272,ماج,Zapfen,52
1889,لا,würde nicht,91
7889,بام ,bam ,47
11342,بطل,Champion,22
13338,الله,Gott,8
11002,في,Feder,25
8599,نيل,Null,42
3502,منحة,Einkerbung,79
10301,تغذيها,gefüttert,30
374,سعفة,Tinea,100
6434,منظف,Reiniger,58
3435,الحسية,sensorisch ,80
9267,مارتينيز,Martinez ,37
8829,تاو,tau ,41
6315,ستروم,einstrom,59
9254,مدرج,Runway,37
2857,مذهل,erstaunlich,84
10910,روتشستر,Rochester,25
12813,لمس  اتصال  صلة,berühren,12
13156,خلية   زنزانة,Zelle,9
6160,الصدع,Riss,60
8494,عمليه التنفس,Atmung,43
7175,موت,moot,52
2390,نعي,Nachruf,88
281,بوجي,Drehgestell,100
8281,حصار,Blockade,45
1419,الندرة,Raritäten,94
7402,السيارات,Automotive,51
6195,خضع,durchmachen,60
538,فاس,fez ,99
10999,واسع,groß,25
5750,قشتالة,Kastilien,63
11835,غير كاف,unzureichend,19
11269,عبور,Transit,23
9795,توتر,Zeitform,33
4030,ميل,Milch,75
12116,الثقافية,kulturell,17
11817,التزوير,Fälschung,19
8532,سلطان,Sultan,43
9888,ماركس,Marx,33
8640,العقرب,Stachel,42
1411,شيشرون,Cicero ,94
7366,بومبي ,Pompeji,51
13191,عدد السكان,Population,9
3787,مستطيلي,rechteckig,77
10393,لهب,Flamme,29
4511,هائل,gewaltig,72
13109,زعيم,Führer,9
655,روبل,Krümel,98
1379,بيلوجا,Beluga,95
2982,سيل,torrent,83
3941,زيادة,verstärkt,76
2474,لاصق,Klebstoff,87
12796,سيدة,Dame,12
6320,متطرف,Extremist,59
13275,معروف,anerkannt,8
11003,نفخ,Schlag,25
4133,صبي,bisschen,75
10276,أوتو,Otto,30
1528,بيغمي,Pygmäe,94
10562,بيانو,Klavier,28
7453,حليبي,milchig,50
7301,فرضية,These,52
693,الصابئون,Unglück,98
13122,ريح,Wind,9
691,بعد الظهر,Nachsicht,98
10034,غوريلا,Gorilla,32
1734,توصف,hyped,92
8159,ليتش,auslaugen,45
2976,خطر,Tücke,83
7893,حليف,Verbündete,47
4861,مقصلة,Guillotine,70
9688,برارك,Barker,34
7537,معالج,Prozessor,50
12244,راسل,Russell,16
8114,المشاجرة,Nahkampf,46
1570,فارونا,Varuna,93
7884,تجاريا,kommerziell,47
12460,ووكر,Gehhilfe,14
12508,برونزويك,Braunschweig,14
10504,إشعاع,Strahlung,28
11258,هدم,zerstören,23
11700,آمنة,sicher,20
13155,الطلاب,Studenten,9
5109,بالتأكيد,entschieden,68
6623,روفيليا,Pädophilie,57
11077,الموسيقيين,Musiker,24
3596,مبيدات الآفات,Pestizid,79
13101,غواتيمالا,Guatemala,10
12514,حالة طوارئ,Notfall,14
284,يغلق,Nahansicht,100
12157,قرص,Diskus,16
4562,مؤتمر,stimmte,72
951,ألدرين,Aldrin,97
3875,الاختصار,Abkürzung,77
5485,محلات السوبر ماركت,Supermärkte,65
5718,المصطلحات,Jargon,63
8995,بجعة,Gans,39
5188,الكرملين,Kreml,67
3037,بريتوريا,Pretoria,83
9182,ستوكهولم,Stockholm,38
9744,فهد,Leopard,34
10667,ستالين,Stalin,27
3616,الرتيلاء,Tarantel,79
10588,يزعج,Mühe,28
12129,ميل,Melin,17
3099,روديو,Rodeo,82
13161,عالمي,global,9
11448,قادر,fähig,21
4315,المالايالام,Malayalam,74
5293,الفوضى,Chaos,66
774,راين,Rhein,98
12375,كهربائي,elektrisch,15
2609,يتجاوز,übersteigt,86
10027,وسب,Weber,32
6439,فاحص,Schacher,58
10638,نيكاراغوا,Nicaragua,27
11988,الطريق السريع,Autobahn,18
6609,غير مسند,Unschule,57
4619,ويموث,Weymouth,71
7031,سبت,Sabbat,54
5920,الإله,Gottheit,62
2761,مريلة,Lätzchen,85
3730,الإنديوم,in Indium ,78
7315,مالكين,Malkin ,52
9136,ستالينجراد,Stalingrad ,38
546,الرجعية,reaktionär,99
2028,يقوض,untergräbt,90
12861,غيتار,Gitarre,11
12455,جوناثان,Jonathan,14
10186,جوشوا,Josua,31
2781,التمهيدي,Grundierung,85
4392,قناة مائية,Aquädukt,73
11427,حصان طروادة,Trojaner,22
9831,كوخ,Krähe,33
5865,المستثمرين,Anleger,62
704,مصباح يدوي,Taschenlampe,98
13493,سيارة نقل,van ,7
701,كياو,Ciao ,98
2322,السكر,Trunkenheit,88
5618,دوار الشمس,Sonnenblume,64
12422,أوستين,Austin,14
257,الديوان,Dewan,100
12473,آن ,Ann ,14
12202,أيتها الملازم,Leutnant,16
11751,مصرية,ägyptisch,19
3339,الملكية الملكية,Royalist,81
9905,اتصلت,kontaktiert,33
5966,اندلع,Prügeln,61
4103,تساقط الثلوج,Schneefall,75
2181,النزهة,Picknick,89
626,المشرعين,Gesetzgeber,99
5409,بلانش,blanche ,65
12387,عرض,Angebot,15
5175,مهبلي,vaginal,67
10799,الرامي,Bowler,26
12741,فينيكس,Phönix,12
3301,شين,Chien,81
2805,رعي,verwirrt,85
282,علب,Kanister ,100
10708,كانيون,Schlucht,27
2786,سوق جديد,neuer Markt,85
6209,غير قادر علي,Entropie,60
8329,مكعب,Kubik,44
13567,اليوم,heute,6
11597,ريكس,REX ,20
1559,التدخل,Septimal,94
8872,بنس,Penny,40
1732,جيب,Sinus,92
2149,الرباط,Rabat,90
8134,حصان مجنح,Pegasus,46
4028,السيقة,Deich,75
6926,فطر,Pilz,55
11671,الثالث عشر,dreizehnte,20
3345,تسريحه شعر,Frisur,81
13769,بحد ذاتها,selbst,5
5267,خلط,Mischen,66
12393,اللعنة,Scheiße,15
753,الخمول,Lethargie,98
6655,أفرو,Afro,56
2232,جنية سمراء صغيرة,Brownie ,89
6197,قذف,geworfen,60
4962,زنبور,Hornisse,69
7553,غشاء,Membran,50
12030,يحظر,verbietet ,17
5961,كيلومتر,Kilometer,61
2735,المخدرات,Narkotika,85
13084,ألفت,zeichnen,10
4360,مغرور,gern,73
7474,لوحة الدرجات,Anzeigetafel,50
1205,قصب السكر,Zuckerrohr,96
9684,موسوليني,Mussolini,34
2642,صراحة,ausdrücklich,86
8284,تليف,Fibrose ,45
9774,قمامة,Müll,34
10253,المسنين,ältere,30
1901,حدبة,Buckel,91
7009,قانوني,legitim,54
2704,مرق,Bratensoße,85
5266,رنين,treibend,66
3507,راديكس,Radix,79
10440,وحشي,bösartig,29
386,ألبريتش,Alberich,100
11018,غراب أسود,Rabe,25
13596,مساعدة,Hilfe,6
9367,فولتا ,Volta,37
8735,نقل,Übertragung,41
416,ماكسي,Maxi,100
9876,فتاة جميلة,Küken,33
7622,سومو,Sumno,49
7797,سخرية,Ironie,48
5158,شفه,Lippen,67
3735,الشارع,Straßenbahn,78
2170,نادرا,kaum,89
7019,قرصنة,Hacking,54
4027,مسار,Flugbahn,75
8689,الفلفل,Pfeffer,42
7635,الترومبون,Posaune,49
8025,التهاب الكبد,Hepatitis,46
7795,سكران,betrunken,48
2948,تاجر,Händler,83
2957,الإفراج المشروط,Parole,83
11197,ثلاثة عشر,dreizehn,23
10345,حمية,Diät,30
9667,سخيف,absurd,34
10980,الرموز,Notation,25
11609,معطف,Mantel,20
6420,ذروة,Höhepunkt,58
4596,عزز,verstärkt,71
8674,إستونيا,estnisch,42
4987,كاكاو,Kakao,69
1220,حكيم,Hakim,96
7190,مارينا,Yachthafen,52
6041,اليتي,Yeti,61
9717,عاصفة ثلجية,Schneesturm,34
10388,الطيارين,Flugzeuge,29
4091,ذخيرة,Munition,75
10675,إضافي,Ersatzteil,27
7210,السليم الحيوي,Biosynthese,52
6282,إسهال,Durchfall,59
8167,سمك القد,Kabeljau,45
3629,الحقيقة، الصدق,Veritas,79
8580,ديم ,Darm,42
1387,بصحة جيدة,anamorph,95
5371,متطايره,flüchtig,66
2015,مغري,verlockend,90
1550,مولدر,Mulder ,94
10332,النمر,Panther,30
13632,منفذ,Portal,6
10937,لاتفيا,Lettland,25
8618,مفتي,Mufti,42
2433,حقيبة سفر,Koffer,88
892,أودعت,hinterlegt,97
1775,منظرا,Parallaxe,92
6239,الترفيهية,erholsam,59
11560,كلارك,Clarke,21
3612,الانهيار,Kernschmelze,79
11089,وفقا لذلك,entsprechend,24
13366,البرتقالي,Orange,8
1072,مونت,ordentlich,96
9357,خرافة,Mythos,37
6307,إبادة,Vernichtung,59
6103,هادئة,Muschel,61
12459,بيدرو,Pedro,14
4575,تعؤل,Zwei,72
13128,يذهب,giftig,9
7794,اقتراح,Vorschlag,48
6725,مافريك,Einzelgänger,56
1298,فتحة,Öffnung,95
7200,الشرطي,Polizist,52
7692,هندسي,geometrisch,49
5321,توبر,topper,66
7671,الريغي,Reggae,49
10496,الغلاف الجوي,Atmosphäre,28
8832,جويس,Joyce ,41
10608,الراين,Rhein,28
747,الماوي,Maoist,98
13337,أوكلاهوما,Oklahoma,8
1245,ينقط,freaking ,95
9581,مذكور أعلاه,vorgenannten,35
9361,بريت,Brompel,37
4966,الوسيط,Median,69
8612,تدريبات,Bohren,42
1197,دام,DAMME ,96
5833,لارجو,Largo,62
12810,ريك,Rick ,12
3185,مفاهيم,Begriffe,82
5448,هيبو,Nilpferd,65
399,وقت فراغ,Freizeit,100
9729,عامل,Arbeiter,34
3412,البوليستر,Polyester,80
649,يالي,yali ,99
9314,ملاكم,Boxer,37
13422,عن عمد,absichtlich,7
625,سيماس,Seimas,99
9090,محدود,endlich,39
516,رصف,Gehweg,99
10018,يوهانس,Johannes,32
3744,برج الحوت,Fische,78
8489,انهيار أرضي,Erdrutsch,43
5299,مخفي,verborgen,66
7735,جلد,Leder,49
7313,نابير,Napier ,52
849,أجريكول,Agricole ,98
7143,انطلق,ausbrechen,53
12314,أعلى فائق,höchste,15
223,الأضواء الكاشفة,Flutlichter,100
5334,جلادستون,Gladstone,66
13557,رويال,königlich,6
6045,صنف,Snape,61
3852,أحبطت,Verkreuzung,77
10478,الجيش الجمهوري الايرلندي,Ira ,29
7580,بنت,gebogen,50
6703,الانتقام,Rache,56
13011,القبض,erwischt,10
5898,حق النقض,Einspruch,62
6593,كرافن,feige,57
12225,العرفية,Meister,16
12516,مركب,Komplex,14
3291,باري,Bari,81
4844,ضغينة,Groll,70
11225,رؤية,Vision,23
11173,يركب,Reiten,23
4685,حظيرة,Palisade,71
4100,كورينث,Korinth,75
9106,دمية,Teddy ,38
13089,حائط,Wand,10
4634,هوس,Manie,71
4467,نهرو,Nehru ,72
3132,تثبيث,gähnen,82
1311,تحرم,berauben,95
9394,سيء السمعة,beruhigend,36
5373,تحدد,Ext ,66
3733,تجاوزت,überholt,78
3982,عيد   وليمة,Fest,76
433,أماني,Amani ,100
12269,مسلم,Muslim,16
11768,ضرر وتلف,Schaden,19
11995,موسع,erweitert,18
6721,غير ملائم,unangenehm,56
1601,ديناموس,Dynamos,93
5224,غابي,Gabby,67
13524,الصيف,Sommer,6
9505,ثوران,Eruption,36
2572,سيمنز,Siemens,87
107,الباريوم,Barium,100
8235,يميل,gelehnt,45
493,إمساك,Verstopfung,99
11578,مسطحة,prominent,21
8391,دونغ,Dong,44
12208,برجلز,Pringle,16
8929,كيمتشي,Kimchi,40
252,تراجع,Taumeln,100
5244,قبو,Keller,67
4621,المعتقلين,Häftlinge,71
156,عربة يدوية,Schubkarre,100
8078,ألاميدا,Alameda,46
5901,عن بعد,telef ,62
11425,صبار,Kaktus,22
4896,هيرفورد,Hereford,69
10677,وصي,Wächter,27
6270,الكربوهيدرات,Kohlenhydrat,59
5429,أقرم,NOX ,65
12877,أعظم,größte,11
712,عيب,Bärendienst,98
6112,عدو,Nemesis,60
13648,يعيش,lebend,6
477,المستقلب,Metabolit ,99
1253,مسرحية هزلية,Sketch,95
5011,تشون,chunig,68
7452,زملاء,Kollegen,50
1643,غفرت,vergeben,93
6032,كوخ,Hütte,61
3626,سالفيا,Salvia,79
3541,مرسوم,Edikt,79
2962,سلف,Vorfahr,83
1272,طماع,gierig,95
4663,جرعة مفرطة,Überdosis,71
8983,جزيئي,molekular,39
11942,واد,waten,18
4008,مخرف,verwüstet,76
6344,مضيق,Meerenge,59
790,هاجيس,Haggis,98
974,الكمون,Cummins,97
2524,الردف,Spanking,87
3778,متناثر,spärlich,77
3316,توليب,Tulpe,81
1961,ليليث,Lilith,91
5484,شينشيلا,Chinchilla,65
5521,تريشا,Trisha ,65
7598,بأسمائها,Spaten,49
5972,توديع   فراق,Lebewohl,61
11188,باراجواي,Paraguay,23
4062,بالونات,Ballons,75
11469,عصا,Stange,21
9885,الثامنة عشر,achtzehn,33
