ID,ARABE,RUSSIAN,INTERVAL
2923,بريليوم,бериллия,84
12793,لطف,вспомогательный,12
2845,البفن,пышность,84
688,الفيزياء,физики,98
7157,نيكي,никки,53
10946,قرد,преодолевание,25
9842,جنوب غرب,юго западный,33
5922,دوريس,Дорис,62
6636,صادف,зонал,57
4891,لوب,любезно,69
10233,صابون,мыло,30
922,تحصيل,приобретение,97
10462,سمامة,сумасшедший,29
1142,فيجو,фиги,96
9001,انقطع الكهرباء,отключение,39
8844,سهم,дробилка,40
12261,الباندا,панда,16
6606,لاي,лай,57
10132,يلوي,сгибать,31
7075,المورمونات,мормоны,53
4086,أزيز,вики,75
5233,من تلقاء نفسها,спонтанно,67
12931,تظل,оставаться,11
12873,تخسر,терять,11
8085,الماسونية,масонство,46
9171,حجم,масса,38
2930,الدوبامين,дофамин,83
5640,مرن,гибкий,64
2519,كناية,эвфемизм,87
1640,الحيض,менструальный,93
788,التزوير,фальсификация,98
1314,شامان,шаман,95
8952,أجش,хаски,40
5101,مفصلية,сочлененный,68
11660,مؤقت,временный,20
11221,مناسب,адекватный,23
12888,لويزيانا,Луизиана,11
11545,مقعد,сиденье,21
993,لمعان,глянец,97
9053,الإلحاد,атеизм,39
11678,كلمات الاغنية,текст песни,20
5165,كورولا,венчик,67
13304,الشكل,фигура,8
1799,الإغاثة,седоуправление,92
8133,أيد,унция,46
11037,جزر البهاما,багамские острова,25
10723,إيما,Эмма,27
8268,تشي ,читание,45
6471,محصن,укрепленный,58
3417,سكوتر,самокат,80
5621,مكوندو,кондорация,64
11499,الصحف,газеты,21
9391,البروتستانت,протестант,36
6580,كيبور,кипур,57
1477,الترامبولين,батут,94
6212,رد فعل عنيف,обратный,60
5130,الجرام,кукольный,68
9000,رافعه,кран,39
11508,ملغ,мг,21
6566,مبتسم,смайлик,57
4640,وخز,колючка,71
13658,الوجيه,умышленность,5
10196,كيربي,кирби,31
13059,يأتي,поставляется,10
11315,كل من,Кто нибудь,22
10675,إضافي,запасной,27
8370,كايلي,кабинет,44
13073,لوح,волна,10
2381,تشفير,криптография,88
9556,مستقبلات,рецептор,35
912,تابع لشخص,приспешники,97
8201,قليل الدسم,лишать,45
7116,ردهة,лобби,53
9630,محرم,запрещенный,35
9754,مقبول,приличный,34
11805,مصنع,фабрика,19
2363,جاي,джай,88
10943,أطعمة لذيذة,гастроном,25
6130,صرير,скримить,60
6722,متأصل,насущный,56
2910,مخزنة,буфет,84
3918,كيوبيد,Амур,77
13200,غير مريح,неудобство,9
11711,كلاسيكي,классический,20
10784,السعي,Ищу,26
10009,خط الطول,меридиан,32
3135,غير مرغوب فيه,нежелательно,82
6213,الكائنات الحية الدقيقة,микроорганизм,60
10948,استقبال,стойка регистрации,25
12999,بخير,отлично,10
4355,ماخ,мак,73
5752,باكسي,бассейн,63
6032,كوخ,коттедж,61
7187,نقش,гравировка,52
12857,وكالة,агентство,11
10254,لوجان,логан,30
7536,قاتلة,летал,50
7029,شايان,шайенн,54
12156,تيرنر,толкание,16
6839,بونغ,бонг,55
1910,بلهفة,с нетерпением,91
4653,شبح,богоплатель,71
9621,تانغ,танг,35
6412,ديتو,дитто,58
13072,قطف او يقطف,выбирать,10
3123,مشد,корсет,82
3228,أنانية,эгоистичный,82
6461,حرة,оздоровительный,58
13600,عاد,вернулся,6
1443,ترايدنت,трезубец,94
7443,مضمار السباق,ипподром,51
10416,جولي,Джульетта,29
4356,منطقيا,логически,73
11448,قادر,способный,21
6759,مما لا شك فيه,несомненно,56
12748,صديق,друг,12
10392,القفز,прыгать,29
2855,تميز   تدرك,различисть,84
11032,تبادل لاطلاق النار,перестрелка,25
1363,جور,выступ,95
7306,عري,наготавливаться,52
12962,الأصفر,желтый,11
2037,مرحبا,халто,90
6440,أسرى,военнослужащий,58
2228,محلل,анализатор,89
10779,ريفي,провинциальный,26
4155,التحوطات,хеджир,75
12977,أندرسون,андерсон,10
406,قلاب,самосвал,100
6076,قاسية,жестокий,61
4875,خيالي,фиктивный,69
11418,أوكلاند,Окленд,22
9543,مشبوه,подозрительный,35
6758,القذف,размышлять,56
4614,مكمل,дополнительный,71
4248,تورت,деликат,74
2981,المدفأة,камин,83
5074,القيود,ограничения,68
1099,صفارات الإنذار,сирены,96
13412,كوبري,мост,7
11356,إدغار,Эдгар,22
10667,ستالين,сталин,27
13426,بسهولة,без труда,7
8242,علم البلانتولوجيا,палеонтология,45
10245,جيرو,жиро,30
5519,عاهرة,шлюха,65
6754,البريل,берил,56
9760,حوار,диалог,34
12764,فون,варенье,12
9215,شفرة,лезвие,38
9910,إهانة,англ,33
10072,إلين,Эллен,31
12208,برجلز,притворяться,16
3685,ميد,меда,78
7839,عادة,привычка,48
13378,محظور,забаненный,7
1384,غير عضوي,неорганическое,95
11768,ضرر وتلف,вред,19
8259,تاي,Тай,45
9369,أنفسنا,сами,37
1937,الإكليل,морозена,91
8249,وضع علامة على,разметки,45
9002,يقرض,заем,39
4512,اسم مستعار,псевдоним,72
9093,عاشق,возлюбленный,39
9033,الاحتكار,монополия,39
737,لباس نوم,пижама,98
1046,شوكتاو,четко,97
12383,نبذة,краткий,15
9765,شورمان,соревнование,34
11554,أصعب,Сильнее,21
7362,برد,холод,51
11671,الثالث عشر,тринадцатый,20
11594,النصرانية,христианство,20
9319,قوارب,цирка,37
810,منقطع النظير,безрезультатно,98
8502,حساب التفاضل والتكامل,исчисление,43
3866,حلي,мелодичный,77
4505,سكاكين,ножи,72
13788,الموت,смерть,5
5833,لارجو,Ларго,62
3647,بكرة,шкив,79
4688,تطويق,бордюр,71
1032,رغوة,пена,97
8390,جرة,фраг,44
11846,ذو معنى,значимый,19
5376,ضحى,пожертвовал,66
209,شن,осторожность,100
11749,مختصرا,краткий,19
10248,تقاس,измерено,30
12387,عرض,предложение,15
6435,الطليعة,авангард,58
4299,برد,холодный,74
3237,ديربورن,уважаемый,82
12735,برلمان المملكة المتحدة,Содружество,12
3995,مستجمعات المياه,водораздел,76
10459,اعتراض,возражение,29
9349,دانتي,Данте,37
13189,الأطفال,дети,9
13759,روبرت,Роберт,5
4908,نسوية,феминист,69
9200,النجمة,звездочка,38
13066,متأخر، بعد فوات الوقت,со временем,10
7979,المغنيسيوم,магний,47
6632,مستود,мастодон,57
7214,بنات,дочери,52
6613,جرار زراعى,трактор,57
11063,الصربية,сербский,24
3496,الحديث,хадит,79
4332,سنتيمتر,сантиметры,74
694,شيراز,шираз,98
7846,قذف,элюр,48
8963,عرض مختصر لفيلم,трейлер,40
5846,مهد,м В ,62
9832,انتصار,триумф,33
7036,أبت,ат,53
10986,غزل,вращаться,25
2276,أكويلا,Аквила,89
1926,دون,донн,91
10153,جيب,карман,31
7358,الفرامل,тормоза,51
2596,تنوير,просветить,86
8168,الداخلين,абитуриенты,45
4918,صعود,восхождение,69
7907,استنتج,ратиоцитация,47
13738,جو,Джо,5
11899,سريعون,стремительный,18
1624,الوحشي,дикий,93
480,شربوا,пил,99
1853,أطلس,Атлазы,92
8367,مناورة,маневренность,44
7456,ستيريو,стерео,50
4627,نائب,тритон,71
907,ورق بردي,папирус,97
584,جيروسكوب,гироскоп,99
10286,لحم,мясо,30
37,غير ديمقراطي,недействительный,100
9853,العاهل,монарх,33
10743,الإجهاض,аборт,27
606,انقلب,наезжать,99
8836,ستيرلينغ,Стерлинг,41
9351,الصحراء,Сахара,37
11261,طين,глина,23
7168,كاريوكا,кариока,53
3511,يسحب,буксир,79
9552,الدالاي,далай,35
2452,ضحك,рассмеялся,87
6185,أنجولان,анголь,60
7131,غارنيت,Гарнетт,53
11755,جين,ген,19
4327,عندها,вследствие этого,74
8600,الوسائط المتعددة,мультимедиа,42
7997,كامدن,камден,47
5708,مريضة نفسيا,псих,63
7432,ودي,дикий,51
9146,بصراحة,открыто,38
13246,جيسون,Джейсон,8
5392,حجاب,камея,65
9931,العبارة,перевозить,33
2927,بايد,бассейн,84
4157,كائن,набережная,75
5405,كتف,кв,65
11323,جولييوس,Юлий,22
2642,صراحة,явно,86
2726,الطبقة الراقية,Джентри,85
6771,نقص,нехватка,56
9990,الشمال الشرقي,северо восток,32
2503,بيلهام,палата,87
10833,نظرة عامة,обзор,26
270,منتصب,преобразование,100
12599,أسطورة,легенда,13
11380,شو,выступ,22
9631,مورس,Морс,35
6990,العمود الفقري,позвоночник,54
895,ممر,пешеходная дорога,97
9839,نورفولك,Норфолк,33
4513,نوبة,безумие,72
7188,أشاع,по слухам,52
13602,الانقسامات,подразделение,6
