ID,ARABE,POLONAIS,INTERVAL
1608,هيرست,Hirst ,93
13226,سقط,ściąć,9
1692,الكلورو,chlor,93
7322,إخراج,wyrzucony,51
13617,يزور,odwiedzić,6
9767,يسمح,pozwolić,34
7095,برغوث,pchła,53
1271,النموذج الأصلي,archetyp,95
742,دانتون,danton ,98
3465,الويلات,nieszczęście,80
5476,إعادة ترقيمها,ograniczony,65
9347,إعلان,głoszenie,37
12726,طار,latał,12
5671,غرا,gras ,64
7907,استنتج,rozumować,47
1070,كون,kon ,96
2935,الرد بالمثل,zemścić się,83
4219,ممكن,wykonalny,74
12998,هاميلتون,Hamilton ,10
3505,باغودي,pagoda,79
2810,تصريف المياه,drenaż,85
9403,بريدي,pocztowy,36
6321,غلوستر,Gloucester ,59
11398,استنتزع,wywnioskować,22
10240,رئة,płuco,30
13665,محلي,lokalny,5
8,كربونيت,Carbonit ,100
4637,مالارد,Mallard ,71
2968,ملثمين,zamaskowany,83
9924,روبي,rubin,33
6012,حقل صغير مسور,zagroda,61
922,تحصيل,nabywanie,97
84,سلي,kalać,100
7409,معاداة السامية,antysemityzm,51
13405,سويا او معا,razem,7
8018,غضب شديد,Furia,46
12484,نعمة او وقت سماح,wdzięk,14
129,الثرثرة,gadać,100
7177,مناسب,wygodna,52
9125,يتذكر,przywołany ,38
6832,الحفاظ,podtrzymywać,55
7847,كل سنتين,dwuletni,48
12182,سوف,chory,16
5106,تخصص,specjalność,68
13148,جميلة,ładny,9
11788,تنظيف,sprzątać,19
2178,دجاجة,kura,89
6003,كاما,Kama ,61
3761,الامتحانات,egzaminy,77
12708,حصاة,kamień,12
6430,عكسي,mieści się,58
4451,البارجة,przewóz,72
10518,الأدبي,literacki,28
4364,تكريم,zaszczycony,73
5334,جلادستون,Goguś,66
8944,ولو,aczkolwiek,40
752,التارو,Tarot ,98
10153,جيب,kieszeń,31
12564,مشدود,obcisły,13
9446,خطف,porwanie,36
717,ويد,przywilej,98
7733,ديم,Diem,49
9050,صدر,skrzynia,39
13590,يوافق على,Zgodzić się,6
10161,فيليكس,felix ,31
5638,ادى,potwierdzony,64
4190,فلوري,flury,75
2193,فأس,topór,89
5532,باي,bai ,65
13296,كاثوليكي,katolicki,8
2652,الهيموغلوبين,hemoglobina,86
4531,مزاج,hartowany,72
3077,لوكيد,przejrzysty,82
3414,شرطي,policjant,80
8303,مطلق كلى كامل,zupełny,44
7826,غيظ,gniew,48
8101,كارت,Kart ,46
9118,جنسي,seksowny,38
4693,محمصة,opiekacz,71
1011,رصين,trzeźwy,97
2194,ماكسيما,maxima ,89
12473,آن ,ann ,14
4124,يختفي,znikać,75
73,تتباهى,chudy,100
10689,يرجى,uprzejmie,27
3116,إيجة,egejski,82
8849,سامي,sampi ,40
2908,الخربشة,bazgrać,84
2048,الرئيس,Presidente ,90
12634,قطعة,działka,13
2158,لومين,lumen,89
12425,منتصف الليل,środek nocy,14
4618,دراكو,Draco ,71
10648,البسكويت,becque ,27
11584,مونرو,Monroe ,21
5642,وضعت,Opracowany,64
1207,الجرب,świerzb,96
6263,لوكي,Loki ,59
3516,الزنجر,dinger ,79
10011,ملحمة,Odysey ,32
2644,لزوجة,lepkość,86
3597,الغسق,zmierzch,79
9508,متردد,wątpliwy,36
2667,بوق,dąbrówka,86
4627,نائب,traszka,71
827,المالك,gospodarz,98
12785,عناصر,elementy,12
12666,مسحوب,pociągnięty,13
4193,هارب,habey ,75
5633,بإحكام,ciasno,64
10772,مبتل,mokry,26
7477,أمبروز,ambrose ,50
8932,مرحلة الطفولة,dzieciństwo,40
6206,إعانة,zasiłek,60
1557,الفرنسيين,francudnich ,94
12786,المناقصة,oferta,12
13109,زعيم,lider,9
11631,كول,kapusta,20
8970,متوافق,zgodny,40
9875,تدرك,realizować,33
10945,عيد الميلاد,urodziny,25
3753,متسكع,wędrowiec,78
13189,الأطفال,dzieci,9
7970,مخيف,straszny,47
5203,جينا,galanteria,67
7191,اللاعب,Gamer ,52
3310,أحيائي,biolog,81
8565,لا مفر منه,nieunikniony,42
2311,غير محترم,lekceważący,88
2056,باجيو,baguio ,90
6281,يشب,jaspis,59
4443,حسد,zazdrość,72
12222,لا يمكن,nie może,16
506,انطلق,sprang ,99
4424,خلاب,wspaniały,72
9853,العاهل,monarcha,33
2953,بصمة,odcisk,83
11531,استرجاع,odzyskany,21
7554,الكتلة الحيوية,biomasa,50
11765,مجاور,w pobliżu,19
9117,وجه الفتاة,oops,38
10422,مصفوفة,matryca,29
13264,لا أحد,Żaden,8
9944,ويلر,kołodziej,32
8202,علم النبات,botanika,45
11083,الرصاص,kule,24
8030,جيرم,Jerm ,46
7684,باتيل,Patel ,49
2477,لانداو,lando,87
11710,قرب,bliskość,20
2479,نقار الخشب,dzięcioł,87
4990,إريكا,erika ,69
8188,ملاوي,Malawi ,45
2236,سكاميش,squamis,89
7086,بندر,giętarka,53
1733,العائدات,tantiemy,92
3098,الرفض,dezaprobata,82
11423,شطرنج,szachy,22
7188,أشاع,Grubared ,52
11270,مالطا,Malta ,23
5463,التوراة,Tora,65
2205,مؤخر,zbieżny,89
5137,نورسا,Norma ,68
1561,غائم,pochmurny,94
11725,كوبرا,kobra,19
10162,الرجل الوطواط,ordynans,31
11212,فيرمونت,Vermont ,23
10525,مكعب,sześcian,28
9941,مهم للغاية,niezbędny,32
7630,أميش,amisz,49
3662,شلل الرعاش,Parkinson ,78
3873,مسمى,Ekliminacja,77
8490,أرويو,arroyo,43
1126,كولا,chola ,96
4588,العمود الفقري,kręgosłup,71
10532,بيروت,Bejrut,28
11684,تفضل,woleć,20
2980,أطول,wyższy,83
891,متعلق بدلالات الألفاظ,semantyczny,97
753,الخمول,letarg,98
9299,زبون,klient,37
3500,فيشي,Vichy ,79
440,التحول,metamorfoza,100
5978,نايشت,Nicht ,61
7245,أودين,odin ,52
5906,خبير,cartman ,62
9910,إهانة,eng ,33
9391,البروتستانت,protestant,36
7210,السليم الحيوي,biosynteza,52
7429,المعمودية,chrzest,51
13777,جولة,wycieczka,5
12569,دورة,cykl,13
4385,سد,snapper ,73
43,قامة,wzrost,100
7732,كارثي,fatalny,49
11447,الثامن عشر,osiemnasty,22
12746,تصوير,fotografia,12
3803,هشاشة العظام,osteoporoza,77
8554,الدموية,krążeniowy,43
4939,مسار,ścieżka,69
5380,بيبن,Pippen ,66
12017,المخزون,Zbiory,17
8899,أزرار,guziki,40
6791,بازيلاء,groszek,55
6393,بالاشتراك,wspólnie,58
5364,هيدروكسيد,wodorotlenek,66
8594,أوليفيا,olivia ,42
13649,بالضرورة,koniecznie,6
5145,هاتشر,Hatcher ,68
10778,مدهش,świetny,26
1969,بند,fadle,91
8560,هذا,tis ,42
5346,مثلج,śnieżny,66
10902,مزورة,podróbka,25
7694,بركة ماء,staw,49
4710,بيتسوستاسي,homeostaza ,71
4398,بوفورت,beaufort ,73
3266,نوم,nie m,81
11022,هارولد,harold ,25
6066,الغضب,skandal,61
5875,البروتينات,białka,62
12874,ورق,papier,11
11444,نيكولاس ,Nicholas ,22
5948,ميكرونيزيا,Mikronezja,62
1310,الإنتاجية,wydajność,95
123,سلام ,Salaam,100
5658,مرض,zadowalający,64
10137,الحرير,jedwab,31
5444,محايد,bezstronny,65
688,الفيزياء,fizycy,98
12723,أم,mama,12
12807,الدنمارك,Dania,12
12353,بريسبان,Brisbane ,15
2393,اللاأدرية,agnostycyzm,88
9310,دهن,wcierać,37
11070,الخام,surowy,24
11221,مناسب,odpowiedni,23
3301,شين,chiennik,81
7488,بصلة,cebula,50
7850,الإقطاعية,feudalizm,48
11047,المؤرخين,historycy,24
11984,المواطنين,obywatele,18
13411,هاري,złupić,7
8844,سهم,strzałka,40
2856,غير مبالي,nieostrożny,84
1093,ريشة,lotka,96
13133,كل شيء,wszystko,9
1179,مسيرات,Marchers ,96
219,النتروفينول,nitrofenol ,100
4011,أوبلاست,obwód,76
3479,الصحابة,towarzysze,79
1536,مقلد الصوت والحركة,imitować,94
7870,ديكسي ,Dixie,48
6978,برزت,popychany,54
9484,ذئاب,wilki,36
8567,الزلازل,sejsmiczny,42
4192,المغازل,błonicy,75
1700,بوغارت,bogart ,93
10664,انتقام,Zemsta,27
3231,الملابس,odzież,82
280,فيستا,festa ,100
7430,ستر,ster ,51
9961,يحصل على,uzyskać,32
9755,ورشة عمل,warsztat,34
7548,يخت,jacht,50
1118,الخبث,żużel,96
10186,جوشوا,Joshua ,31
9655,رسول,posłaniec,35
10379,ساحرة,czarownica,29
2730,الوصلات,skrzyżowania,85
2093,حلوى,deser,90
9222,كارمن,Carmen ,38
8745,كلوز,Claus ,41
8430,سلة,kosz,43
3176,صراخ,wrzeszczał,82
1356,كوكس,kooks ,95
2982,سيل,potok,83
12338,ضبط,ustawienie,15
3213,ورق الجدران,Tapeta,82
12774,كيناكي,kentucky ,12
2700,بلوري,krystaliczny,85
9904,الإيثانول,etanol,33
12959,كالفين,Calvin ,11
12413,كونيتيكت,Connecticut ,15
319,الدقة في درجات االإختلاف,nuaminowany,100
12184,الانتحار,samobójstwo,16
13709,على الرغم من,mimo,5
6939,زقاق,aleja,54
8426,إسطبل,stodoła,43
718,سالم,pacyfista,98
11286,النظام الحاكم,reżim,23
5119,كونر,conner ,68
5104,روح,żałować,68
3200,سيليست,Celeste ,82
1165,التحفيز,bodziec,96
4789,هالات,Halon ,70
412,السيانوريكي,cyjanuric ,100
12147,مسرح,teatr,16
12995,الحجم,ogrom,10
11932,الأعمار,wieczność,18
2860,تنفس,wentylacja,84
5481,وزغة,gekon,65
12100,الايرل لقب انكليزي,hrabia,17
8603,المئوية,stulecie,42
5700,مبرر,gwarantowany,63
11103,في الامس,wczoraj,24
8529,كاديلاك,Cadillac ,43
7416,مشاجرة,bójka,51
11868,دواء,Medycyna,18
104,التاجي,wieńcowy,100
8885,نجاعة,efektywność,40
13388,سلاح الفرسان,kawaleria,7
10311,أحجية,tajemnica,30
1083,من الآن فصاعدا,odtąd,96
10933,مثلث,trójkąt,25
13772,تقريبيا,prawie,5
12788,كينت,kent ,12
1433,ناطة,NAV ,94
8236,صابر,szabla,45
11893,الاتفاقيات,konwencje,18
13386,الروسية,Rosyjski,7
9823,أورانوس,Uranus ,33
10241,فرانكو,Franco ,30
11408,ضرب,bity,22
5657,هورون,huron ,64
2507,شيروب,cherub,87
10399,عارية,nagi,29
11462,امتداد,Zakres,21
10831,الشركات المصنعة,producenci,26
3735,الشارع,tramwaj,78
2559,ساو,Sao ,87
12042,طازج,świeży,17
456,هارما,harmaline,100
12067,محاباة,przychylność,17
3590,دراجات نارية,motocykle ,79
4782,سيبيريا,Syberia,70
5117,شركات,comp ,68
9460,بروك,potok,36
12207,عمل,ing ,16
13758,الجنوبي,południowy,5
3004,مها,Maha ,83
6260,أدى اليمين,przysięgły,59
11020,تقييم,oceniać,25
13559,محبط,zniechęcony,6
10989,فاكهة,owoc,25
4264,هيرتز,herc,74
1660,المدخن,palący,93
9390,دقيق,dokładny,36
2053,كسورية,fraktal,90
12072,كورفوس,Corvus ,17
10851,عدة,zestaw,26
12239,أطول,najdłuższy,16
3050,هالة,aura,83
11208,جوان,Joan ,23
12794,أكبر,większy,12
4312,حداد,kowal,74
9713,سيرك,cyrk,34
7066,الاصطناعية,syntetyczny,53
1282,واضح,żywy,95
3811,باخرة,parowiec,77
5157,سري,tajny,67
6732,دوك,DUC ,56
13089,حائط,Ściana,10
6927,تشارلي,Charley ,55
12016,متعرش,pnący,17
13486,تصويت,głosować,7
11213,تشريح,anatomia,23
9962,نادرا,rzadko,32
10456,بيبسي,pepsi ,29
9342,الكذمة,anastrofa,37
13225,الشمس,słońce,9
5128,كولا,Kola ,68
3207,تشويق,niepewność,82
11975,بشكل كبير,znacznie,18
4607,مين,Mein ,71
4940,العنوان الأساسي,kanoniczny,69
2601,كوم,kolega,86
716,تشيه,chih ,98
5374,الهند الصينية,Indochina ,66
12941,من,kogo,11
3488,حرباء,kameleon,79
5535,أوليمبوس,Olymp,65
11198,التكتيكات,taktyka,23
12706,لا أحد,nikt,12
2597,رداء   روب,szata,86
10512,السائل,płyn,28
12485,الإحصاء,Statystyka,14
3314,نوع من القطارات,tramwajowy,81
9929,القادمة,nadchodzący,33
3375,مؤطر,oprawiony,80
2431,الأكورديون,akordeon,88
13776,أيرلندا,Irlandia,5
7115,البرمائيات,płaz,53
12046,قاطرة,lokomotywa,17
154,تخدير,znieczulenie,100
3514,الاستيعاب,asymilacja,79
6330,مهب الريح,nawietrzny,59
3897,النسيج,tkactwo,77
12576,هالة,aureola,13
5853,تول,tol ,62
13731,الأسبانية,hiszpański,5
10720,مشهد,widok,27
6275,واك,WAC ,59
3027,المبيضات,wybielacze,83
500,كاتاكانا,Katakana ,99
3145,مجرفة,motyka,82
7157,نيكي,Nicky,53
11161,استمع,słuchać,24
5749,مكعبة,kubizm,63
13353,لجنة,komisja,8
5951,الدانوب,Dunaj,62
8889,داء السكري,cukrzyca,40
6032,كوخ,Chata,61
2344,ثنائي,dwustronny,88
10182,جوع,głód,31
6995,يزعج,pogoń,54
1479,ماء مالح,słona woda,94
2615,روضة أطفال,przedszkole,86
606,انقلب,zniszczony,99
9666,استعادة,zdrowieć,34
11510,احصائيات,statystyki,21
12103,بروتوكول,protokół,17
183,رفرف,klapka,100
9093,عاشق,kochanek,39
8822,صالون,salon,41
777,مذكرت,oznaczał ,98
10371,الإعلانات,Reklama,29
4266,كاب,Kapp ,74
5101,مفصلية,przegubowy,68
12960,القيمة,wartość,11
5594,طفره,mutacja,64
3065,مدخنة,komin,82
2466,زوج,Pan młody,87
4344,اينوك,enoch ,74
916,اندفاع,groch,97
9735,بيني ,benny,34
6339,دورة في الدقيقة,rpm ,59
12822,تصنيف,Klasyfikacja,12
11055,نيل,neal ,24
4269,تقويم,almanach,74
4548,ميلتون,melton ,72
1959,التذكر,wspomnienie,91
11305,أخيرا,w końcu,23
4432,دورادو,Dorado ,72
4384,اي واحد,Wich ,73
3871,إزعاج,niedogodność,77
9808,متألق,znakomity,33
7962,كاثي,Cathy ,47
7971,راج,raj ,47
4501,تشارون,Charon ,72
3746,غازات,gazy,78
12724,الإثنين,poniedziałek,12
4900,الديموغرافيا,demografia,69
13170,التشهير,oszczerczy,9
6600,تربية,rasa,57
8396,كوف,Kawiarnia ,44
10485,شيا,shea ,29
10704,عبر,trans ,27
7867,سوبرنوفا,supernova,48
421,المسماري,klinowy,100
8099,يلتقط,odebrać,46
8012,رياضياتي,matematyk,46
837,رابعا,Rapido ,98
12189,ريدج,grzbiet,16
7536,قاتلة,śmiertelny,50
9606,عربه قطار,przewóz,35
10402,عروسه لعبه,zabawka,29
4648,بلانكو,blanco ,71
8563,قرية,mała wioska,42
11504,التبت,Tybet ,21
11555,الرصيد,balansować,21
9744,فهد,lampart,34
10705,قرص,dysk,27
4057,البداية,początek,75
681,عالم اثار,archeolog,98
6936,الفلسفية,filozoficzny,54
2878,بارع,dowcipny,84
2160,الواصلة,łącznik,89
8862,تيفاني,muślin,40
12373,غبي,głupi,15
658,سيكويا,sekwoja,98
7414,لماع,spanglered ,51
6694,ديلا,della ,56
12411,رايت,wright ,15
4161,ذو علاقة بالحمية,dietetyczny,75
13369,غنيمة,trofeum,8
6156,متصفح,surfer,60
279,أرض المعارض,teczki,100
4562,مؤتمر,przyznać,72
2536,الخطي,khatri ,87
3251,الكرة والدبابيس,pinball ,82
2539,ليو,Lieu,87
3986,جينم,Gein ,76
942,كمي,ilościowy,97
9394,سيء السمعة,niesławny,36
10892,باربرا,barbara ,26
12348,سكة حديدية,szyna,15
2687,المبني القبني,igloo,86
2806,أشد,twardszy,85
636,فيتز,fitz ,99
8406,أولستر,ulster ,44
6581,رامون,Ramon ,57
2656,باثان,pataniec ,86
7418,أسرع,szybciej,51
6151,تزلج,sanki,60
9894,النحت,rzeźba,33
654,مضيف,Steward,98
9864,ماكفيل,mcpail ,33
8909,فاني,dupa,40
13752,يشير,wskazać,5
10392,القفز,skoki,29
12900,كرة القدم,piłka nożna,11
8761,الابتنائية,anaboliczny,41
2375,كاب كيك,babeczka,88
10920,قبلة,pocałunek,25
11501,نورمان,Norman ,21
7973,بات,polk,47
12530,هاواي,Hawaje,14
6731,التصنيف,taksonomia,56
3043,إبريق,dzbanek,83
4329,باتسي,Patsy,74
407,ميكونج,Mekong ,100
8798,البسيط,simplex ,41
10036,طفيف,niewielki,32
3621,توابل,gola,79
8108,مسدسات,pistolety,46
3312,قاسم,rektor,81
12526,لورنس,Lawrence,14
13770,فهم,zrozumienie,5
2500,انخفاض حرارة الجسم,hipotermiza,87
10849,كارم,carr ,26
2529,مصداقية,wiara,87
7482,مغني,bileter,50
8531,التيتانيوم,tytan,43
5850,مشرف,półpiętro,62
10986,غزل,kręcić się,25
13467,شاملة,ogólnie,7
7225,شا,Sha ,52
2904,عشاق,desi,84
5493,الشيشة,nargile,65
11961,الإمبراطوري,cesarski,18
487,الارتفاع,strzelisty,99
2876,عصير التفاح,cydr,84
531,سمك الحفش,jesiotr,99
3523,حوان,hwan ,79
618,جمدت,froza ,99
6394,الحجز,rezerwacje,58
8347,فولتير,Voltaire ,44
388,رينوار,renoir ,100
13663,خسارة,strata,5
5080,ليم,leczenie,68
5424,سلعة,towar,65
10428,مستقر,stabilny,29
11525,مكتسب,nabyty,21
11354,بلجيكي,belgijski,22
4882,ملهى ليلي,Klub nocny,69
1851,الجناس,aliteracja,92
8748,البلد الام,ojczyzna,41
6054,ديبورا,deborah ,61
12503,الحضاري,Miejski,14
6362,ليمور,lemur,59
10803,بيتزا,Pizza,26
1269,كذلك,także,95
12196,ذو قيمة,godny,16
10571,بشكل منتظم,regularnie,28
6814,جوعان,głodny,55
12585,الآب,ojciec,13
3793,تورينج,turing ,77
3442,غير تقليدي,oryginalny,80
1095,بوتانول,butanol ,96
6058,كريت,Kreta,61
9037,باتران,batsman ,39
8971,قافلة,konwój,40
4684,مكافآت,bonusy ,71
680,ايون ,wieczność,98
8612,تدريبات,wiertarka,42
50,مقدمة,Przedmowa,100
7462,عطلة,wakacje,50
4379,السكسونات,saski,73
1950,بانديت,bandyta,91
731,الرسغ,nadgarstkowy,98
968,من أصل اسباني,Latynosi,97
8908,ترينتون,Trenton ,40
2028,يقوض,podważać,90
6458,غيج,zastaw,58
13232,أنطونيو,Antonio ,9
6907,الجلوكوز,glukoza,55
12504,بطل,bohater,14
6295,بطل الرواية,protagonista,59
13671,مصطلحات,warunki,5
10947,فخر,duma,25
1676,سولون,solon ,93
12865,خيار,wybór,11
10358,الأرمن,ormiański,29
7810,بيد,bim ,48
7440,سمك السلمون المرقط,Pstrąg,51
3117,ريدفيلد,Redfield ,82
6718,نال,uznany,56
8269,مير,mir ,45
9885,الثامنة عشر,osiemnaście,33
12352,العنكبوت,pająk,15
10156,غبي,głupi,31
6273,الجراد,konik polny,59
13707,متوقع,spodziewany,5
1362,ني,z domu,95
13153,فرصة,szansa,9
6258,أمتعة,bagaż,59
4391,بولي,poli,73
1038,الهاربين,uciekinier,97
1238,بفظاعة,strasznie,95
8591,دبلي,morowy,42
4074,ليترمان,listonosz,75
2675,غدة درقية,tarczyca,86
13782,فوز,zwycięstwo,5
13174,ثانوي,wtórny,9
1884,ألانين,alanina,91
12733,بركة سباحة,basen,12
2018,خربش,gryzmolić,90
10616,ملكية,nieruchomość,28
9722,فوجي,fuji ,34
5773,مقتطف,wyciąg,63
13049,سينسيناتي,Cincinnati ,10
543,تيز,tees ,99
557,خطوة للخلف,bebunceback ,99
13506,تحكم,arbitraż,7
2241,عاقل,rozsądny,89
