ID,ARABE,JAPAN,INTERVAL
7186,حمم بركانية,溶岩,52
5016,الغدد الصماء,内分泌物,68
6225,صرصور,ゴキブリ,60
13084,ألفت,描く,10
7942,شامل,徹底した,47
5394,جار,近所の人,65
10589,ساندرز,サンダー,28
5802,كارولين,キャロリン,63
2134,جيشا,芸者,90
5926,ماطر,雨の,62
5286,شينتو,神道,66
3194,حامية,プロテクター,82
9351,الصحراء,サハラ,37
12292,أقصى الحدود,過激,15
10118,مفاجئ,突然,31
11615,الدراسة الاستقصائية,調査,20
12838,سياتل,シアトル,11
12557,أرز,ご飯,13
4952,الجوامع,モスク,69
3527,مرشملوو,マシュマロ,79
7849,الذرة,トウモイ,48
13767,زائد,プラス,5
6303,حلزون,カタツムリ,59
10075,محمد,モハメッド,31
985,بولو,ボロ,97
13487,مضاد,抗,7
8829,تاو,タウ,41
8094,التنانير,スカート,46
7476,أزور,紺碧,50
10484,شركة انتل,インテルの,29
13235,عزيزي,親愛なる,9
11786,سبارتان,スパルタ,19
2838,الرسولية,使いやすい,84
12344,قاد,駆けの,15
6127,جارلاند,花輪,60
13299,غاري,ゲイリー,8
6254,الميثيونين,メチオニン,59
12884,مائة,百,11
517,غيرنسي,ガーンジー,99
8020,باك,パックス,46
11483,ثوري,革命的な,21
7092,طريق سريع,高速道路,53
12548,تبادل,両替,14
11065,شون,覆う,24
1445,التشكيل,二析,94
9617,حرة,フリースタイル,35
12757,التليفون المحمول,モバイル,12
3017,كورونادو,コロナド,83
10267,براءة الإختراع,特許,30
10863,حارس,ゴールテンダー,26
2117,شو,翔,90
4106,ساكاي,酒井,75
509,المسوخ,変異体,99
12150,صالة عرض,ギャラリー,16
2494,الباتروس,アルバトロス,87
4271,العصر الحجري الحديث,狂気の,74
8332,الفتى,若者,44
9601,تبجح,ラント,35
4485,غراسياس,厳しい,72
7361,باهتة,薄れる,51
3783,كانتور,首領,77
12835,خاصة,多くの場合,11
2725,شيخ,シャイ,85
12078,ثلاثون,30,17
11723,هدسون,ハドソン,19
1012,قطع,切り落とす,97
11292,شكل,形,23
10372,قاضى,訴える,29
5247,بيكارد,ピカード,67
3740,ليل,めちゃくちゃ,78
4303,عازلة,絶縁,74
7436,أخوة,兄弟愛,51
12907,طفل,子,11
8942,غابون,ガボン,40
1763,على فترات متقطعة,間欠,92
4904,الرنة,トナカイ,69
10564,انسداد,詰まり,28
8776,المهبل,膣,41
9421,تمييز عنصري,アパルトヘイト,36
6425,هوبر,フーパー,58
801,درويد,ドルイド,98
12695,يهود,ユダヤ人,12
6623,روفيليا,小児性,57
2051,رأس حربي,弾頭,90
7603,جمع شمل,再会,49
5485,محلات السوبر ماركت,スーパーマーケット,65
9975,السنغال,セネガル,32
6440,أسرى,捕虜,58
84,سلي,スリー,100
4693,محمصة,トースター,71
7809,ترى,トレイ,48
2942,زهر,花,83
6049,الفرنسي,フランス人,61
3560,متفائل,楽観的,79
9700,الشباك,カーリング,34
3147,الأنسولين,インスリン,82
8006,أحرق,スラムズ,47
9879,ميتش,ミッチ,33
10059,المستقطع,控除,32
10580,مسدس,コルト,28
1607,الفزع,狼狽,93
12194,بغض النظر,関係なく,16
5182,زرع,インプラント,67
10711,دزينة,ダース,27
1408,تعديل,修正,94
13061,البرد,寒い,10
9636,سجن,牢屋,35
8807,المفسد,ネタバレ,41
6438,حرفي,職人,58
91,الانتفاخ,肺気腫,100
496,دغدغة,くすぐる,99
3221,تموجي,波状,82
102,هندوستان,ヒンドスタン,100
8737,أحال,送信されたもの,41
2275,قلة الخبرة,不満,89
11769,إبراهيم,アブラハム,19
1924,اللاتيمر,潜伏的,91
1319,اعتصامات,ピケット,95
11078,مستكشف,冒険者,24
6528,الأكاديميون,アカデミック,57
4675,كونشرتو,協奏曲,71
4751,كمبودي,カンボジア語,70
8718,اثار,引き金,41
10814,فيينا,ウィーン,26
11460,أموس,アモス,21
837,رابعا,早急,98
9644,حكم,判定,35
20,جهنم,不名誉な,100
2287,الدوار,ローター,89
2567,ببراعة,煌々と,87
11995,موسع,誇張しました,18
8620,مطبخ,台所,42
7460,أهوي,アホイ,50
6510,شاغر,空室,58
2085,دوني,ドニー,90
10566,موستانج,マスタング,28
7231,خيوط,アウトバック,52
5320,النحل,蜂蜜,66
13766,جورجيا,ジョージア,5
9196,أوعية,血管,38
2043,سود ,太い,90
11684,تفضل,好む,20
2654,الملاثيون,マラチオン,86
7715,إفراغ,内野,49
4272,إيبا,イバピー,74
3645,غير ربحية,非営利,79
6288,الاعتماد,尊敬する,59
10594,أصولي,ラジカル,28
9543,مشبوه,疑わしい,35
584,جيروسكوب,ジャイロスコープ,99
10583,نابليون,ナポレオン,28
3128,حجاب,ベール,82
4532,فولهام,フルハム,72
10681,حكم,裁定,27
11354,بلجيكي,ベルギーの,22
12799,معارضة,反対,12
253,البرلمانات,議員,100
5966,اندلع,スラッシュ,61
4424,خلاب,卑しい,72
2579,صدار,ウエストコート,87
6179,سوازيلاند,スワジランド,60
1217,بيطار,ビゼット,96
8927,كسل,怠惰,40
673,إيناج,倍音,98
13166,برج,タワー,9
2469,مصور,仲間に,87
1642,الحنث,ワンミー,93
5351,هيمالايا,ヒマラヤ,66
816,خط العنق,ネックライン,98
5257,الإمبراطورة,皇后,66
3506,روهان,ローラン,79
9003,بدانة,肥満,39
5822,تجهيز,準備,62
4122,مرصوف,舗装された,75
4119,البجع,スワンズ,75
6274,عوض,オフセット,59
10293,الصورة الرمزية,アバター,30
523,القطن,コットンウッド,99
10882,سميك,厚い,26
11424,الأرجنتين,アルゼンチン,22
9981,إعادة الإعمار,復興,32
2002,إغماء,失神,90
12086,تسونامي,津波,17
3976,الفنيين,技術者,76
6679,حجر الكلس,石灰岩,56
8541,بادجر,狸,43
5130,الجرام,人形,68
5518,أبدي,不滅に,65
10799,الرامي,ボウラー,26
9273,ألبيون,アルビオン,37
10009,خط الطول,メリディアン,32
5146,دومينيكا,ドミニカ,68
4096,فداء,償還,75
6769,كيربتون,クリプトン,56
239,قيلولة,昼寝,100
12253,العقد,ノード,16
10099,شرجي,肛門の,31
6662,سيولة الدم,血友病,56
8393,كمبرلاند,カンバンランド,44
10971,متفرقات,その他,25
10623,ببرتون,バートン,27
8586,السناتور,千里,42
5099,دبلوماسي,外交官,68
3333,الدودة المسطحة,フラットワーム,81
7627,مظاهر,覚ます,49
12963,موقعك,位置,11
6869,فانيلا,バニラ,55
6647,قابل للحياة,存在する,56
2319,فريدريك,フレデリック,88
11543,المغرب,モロッコ,21
13714,لحر,海,5
2315,نبتهج,喜ぶの,88
9191,الغاشم,ブリュート,38
12348,سكة حديدية,レール,15
1996,كزاز,破傷風,91
3263,ريا,リア,81
6224,جزائري,アルジェリアン,60
10445,جيولوجيا,地質,29
1095,بوتانول,ブタノール,96
3328,لاشكار,ラシカール,81
12356,طيران,航空,15
9479,الفاشية,ファシズム,36
7427,جائزة,褒美,51
10146,فرعون,ファラオ,31
11470,تذكرة,チケット,21
7139,هيبة,尊敬,53
10995,ديربي,ダービー,25
9849,ميت,ミット,33
9582,تهرب,回避,35
7883,جدوى,効能ある,47
10119,هاه,は,31
1155,مورفين,モーフィン,96
7350,توزيع,割り当て,51
12760,دين,宗教,12
5421,سونيت,ソネット,65
7615,ومن المثير للاهتمام,興味深い,49
6029,أقرض,貸した,61
4614,مكمل,相補的な,71
12547,يدفع,支払い,14
2198,ضوء الشمس,日光,89
196,دقة,ディングル,100
10460,الملحم,大作,29
4045,كلكتا,カルカッタ,75
9777,مخدر,サイケデリック,34
8920,قمة افرست,エベレスト,40
1592,انقضى,経過,93
7352,ساطع,シャイニング,51
1843,ليلة,夜間,92
11167,مقدم,投稿された,24
12899,يوتا,ユタ,11
1130,أوكا,岡海,96
9164,بريسلي,プレスリー,38
12178,يدفع,押す,16
653,أمبروسيا,アンロシア,98
9302,مسحوق,粉,37
7062,لامبرت,ランバート,53
13306,فقرة,段落,8
3856,بافلوف,パブロブ,77
12501,الأكبر,一番大きい,14
841,مارجوري,マーホリエ,98
11600,نظير,ピアー,20
11338,القرف,たわごと,22
9084,ناطحة سحاب,高層ビル,39
10560,الناخبين,有権者,28
3507,راديكس,基数,79
7775,بروكي,ブルーキー,48
13052,ملبورن,メルボルン,10
7590,أحمق,投げ捨てる,49
12283,مجنون,クレイジー,15
9172,مجهري,マイクロ,38
7069,باتر,ベーシスト,53
13156,خلية   زنزانة,細胞,9
5361,سكري,壊血病,66
4569,ليونيد,レオニド,72
5906,خبير,カートマン,62
6117,يصفع,平手打ち,60
10972,جاكي,ジャッキー,25
12828,الكورية,韓国語,11
9176,مكن,スコード,38
8173,تصور,描いた,45
8753,شيروكي,チェロキー,41
4410,بيثيل,ベテルリー,73
3781,تدهورت,劣った,77
5074,القيود,制約,68
72,المرجعية,為替,100
9677,بريتانيا,ブリタニカ,34
2613,العنوان الفرعي,字幕,86
11858,جهاز,デバイス,19
9898,الة النفخ,チューブ,33
12724,الإثنين,月曜,12
3836,جيمما,熟女,77
6872,استنساخ,クローン,55
1848,منحرف,斜め,92
9522,المرؤوس,下位,35
5507,عدم الاستقرار,不安定,65
12810,ريك,ぴちぴち,12
11930,يقتبس,引用,18
3647,بكرة,滑車,79
1847,الخزائن,交換する,92
1192,استنشاق,吸入,96
11455,علاوة,ボーナス,21
13023,هاتف,電話,10
10260,تكتونية,テクトニクス,30
7165,إعادة بناء,再建,53
9313,غزو,征服,37
11274,مسلسل,シリアル,23
13227,إلى الأمام,前方,9
11896,التفشي,アウトブレイク,18
4897,المقاولون,請負業者,69
7147,بارز,浅い,53
5547,باشا,パシャ,65
4622,الأبله,バカ,71
2687,المبني القبني,イグルー,86
6619,سايجون,サイゴン,57
9623,بالاشتراك,併設,35
1883,ويسكي,ウィスキー,91
6209,غير قادر علي,エントロピ,60
12541,محافظ حاكم,知事,14
1341,هجمات مضادة,カウンター攻撃,95
12771,مبهج,喜び,12
12305,بروكلين,ブルックリン,15
9423,جوهانسبرغ,ヨハネスブルグ,36
4597,بوضوح,明らかに,71
5427,سيتون,上の設定,65
10550,يتناول الطعام,食べる,28
11008,بورما,ビルマ,25
1244,بفخر,誇りに思って,95
12313,في جميع أنحاء العالم,世界的に,15
4374,المنهجية,方法論,73
252,تراجع,転がり,100
8057,الفئران,マウス,46
11155,بعد ذلك,その後,24
9204,جامبوري,ジャンボリー,38
13542,السوفيتي,ソビエト,6
11970,ممتاز,優秀な,18
13232,أنطونيو,アントニオ,9
4123,يبيع بطريقة غير شرعية,ブートリーグ,75
6880,موريتانيا,モーリタニア,55
13093,ضربة جزاء,ペナルティ,10
1960,تقلص,縮んで,91
7579,اميليا,アメリア,50
6580,كيبور,キプル,57
2279,الوقواق,カッコウ,89
467,منبسط,トレッド,99
6514,انطباعية,印象主義,58
5077,قطعة,チャンク,68
8076,إسفنج,スポンジ,46
12978,مرصد,展望台,10
1257,انحنى,お辞儀,95
11203,لوجة,パネル,23
4810,مدخن,スモーキー,70
10904,لعبة البوكر,ポーカー,25
8934,زملائه في الفريق,チームメイト,40
2324,تكافل,共生,88
9497,مرتب حسب الحروف الأبجدية,アルファベット順,36
6036,حلق,喉,61
3362,ميثيلفينيد,メチルフェニデート,80
10439,أم,ええ,29
11686,كولينز,コリンズ,20
5388,البنزين,ベンゼン,65
10434,صوديوم,ナトリウム,29
12100,الايرل لقب انكليزي,伯爵,17
2912,مثاد,インダクテ,84
12290,قصر,城,15
4383,كين,キン,73
12392,مورغان,モーガン,15
3614,الجنين,胎児,79
1056,مكتشفون,発見者,96
10233,صابون,石鹸,30
11162,الشعبية,フォーク,24
8905,إليزابيثان,エリザベトン,40
3358,رجال المطافئ,消防士,81
3492,أكاديميا,アカデミア,79
2435,عطار,入札者,88
12516,مركب,繁雑,14
2500,انخفاض حرارة الجسم,低体温,87
7547,القسطنطينية,コンスタンシノール,50
11277,ثعبان,ヘビ,23
8245,حرج,重荷,45
3301,شين,千里子,81
5264,اتصال,連絡先,66
747,الماوي,茂み,98
12879,أنواع,タイプ,11
9790,إيثرنت,イーサネット,34
2561,مسرح,劇場,87
9006,الأولمبياد,オリンピア,39
3374,إلغاء,廃止,80
7377,المقيمون,賞賛,51
3626,سالفيا,サルビア,79
10456,بيبسي,ペプシ,29
2070,حساب المثاثات,三角の,90
408,ضلل,誤解した,100
2054,العطس,くしゃみ,90
3036,جاكوبي,ヤコビー,83
1073,الكنوز,宝物,96
13476,اللغة الفارسية,ペルシャ語,7
1118,الخبث,スラグ,96
8428,البركانية,火山,43
3488,حرباء,カメレオン,79
4929,قرون,淫乱,69
3869,لم تحل,未解決の,77
4006,نية حسنة,のれん,76
8363,شرائط,ストライプ,44
3805,أسبرين,アスピリン,77
13194,كتيب,マニュアル,9
8227,مكة المكرمة,メッカ,45
2013,شائعة,凡庸,90
12725,إصابة,けが,12
10527,جوهريا,実質的に,28
4280,الأضواء,スポットライト,74
9989,بيضاوي,楕円,32
4273,مجاعة,飢餓,74
13678,مكرر,複製,5
7737,صدى,共振,48
9372,رايخ,朗読,37
9878,وحدة التحكم,コンソール,33
9562,كاري,カレー,35
92,روديسيا,ローデシアン,100
12591,دين الاسلام,イスラム教,13
6941,فاكس,ファックス,54
2762,بالكفاءة,嫌いな,85
5716,البناء,コンストラクタ,63
12938,كاف,十分な,11
1677,الأخوة,姉妹,93
10358,الأرمن,アルメニア語,29
7275,ملاريا,マラリア,52
4733,حساسية,感度,70
9728,نشرة,紀要,34
12630,اسميا,名誉,13
10764,مادونا,マドンナ,26
167,بلواي,静かな,100
1627,كارولوس,カロラス,93
8234,ساو,スワの,45
1154,تافه,イヌイン,96
3915,فطيرة,ファイト,77
3330,عضلة القلب,心筋,81
7824,كلير,クレア,48
858,الميثادون,メタドン,97
1950,بانديت,盗賊,91
3297,المنزل المتنقل,キャラバン,81
10663,باستمرار,常に,27
5028,نبوءة,預言,68
4081,بائع,セールスマン,75
9578,في جميع أنحاء البلاد,全国的に,35
12160,صاروخ,ロケット,16
5148,سرفانتس,セルバンテス,68
4627,نائب,ニュージャージー,71
8007,تدفق,発行,47
9106,دمية,テディ,38
1705,فرح,喜び,93
5931,سيرج,サージ,62
2634,معزز,増幅器,86
6026,من جانب واحد,片側,61
11876,فلسفة,哲学,18
8853,القرود,サル,40
8790,دورة,ドラ,41
5505,مصارعة الثيران,闘牛,65
11076,ايداهو,イダホ,24
12604,دنفر,デンバー,13
6327,بوتقة,坩堝,59
3252,بيكو,ピコ,82
1948,راجع,議生,91
12519,لائق بدنيا,フィット,14
13032,المؤسسة,財団,10
13757,صخر,石,5
6418,حجز,先生の,58
4970,جونزو,ゴンゾ,69
9471,معزول,分離された,36
