ID,ARABE,PORTUGAIS,INTERVAL
9778,خضع,submetido,34
13328,حركة,movimento,8
13591,تفتقر إلى,em falta,6
6034,سرقة,roubo,61
4176,بان,Spence ,75
9931,العبارة,balsa,33
7510,السحر,feitiçaria,50
1762,جيني,ginny ,92
6432,مقالات,ensaios,58
10316,رمل,areia,30
10877,خامد,distinto,26
10668,المتجه,vetor,27
7849,الذرة,milho,48
5971,الخارج عن القانون,bandido,61
10623,ببرتون,Burton,27
11109,كشاف,Scout ,24
1938,بومبي,Pompey ,91
4273,مجاعة,inanição,74
12698,مهمة,tarefa,12
8783,مرضي,clínico,41
6757,فوق بنفسجي,ultravioleta,56
834,مات,humilde,98
12114,سيدة,Senhora,17
10804,المذاق,gosto,26
1337,كامنة,latente,95
4660,رغم ذلك,no entanto,71
221,أطاح,derrubar,100
12861,غيتار,guitarra,11
1301,مراهق,adolescente,95
10440,وحشي,vicioso,29
1998,نزارين,nazarene,91
13035,هولندا,Holanda,10
2898,الكوليسترول,colesterol,84
11027,مارو,maru ,25
7019,قرصنة,hacking ,54
4712,الأرق,insônia,71
11127,متستر,sorrateira,24
4702,كلام فارغ,bosh ,71
6735,دمشق,Damasco,56
8337,درس,lição,44
1528,بيغمي,pigmeu,94
10318,جاوة,Java,30
7308,مخترع,inventor,52
1567,تدفق,ingresso,94
7926,خط الطول,longitude,47
4717,الميزان,Libra,71
9555,بيولوجي,biológico,35
7715,إفراغ,infield ,49
12730,رايدر,cavaleiro,12
8254,كييف,Kiev,45
5635,تذكرنا,reminiscente,64
877,جراثيم,germes,97
12721,حصان,cavalo,12
2421,المخططون,planejadores,88
4140,شمالا,Northwards ,75
2231,علم الحشرات,entomologia,89
9818,ساحر,bruxo,33
5433,رومانو,Romano,65
7567,توصي,recomenda,50
419,شير,Sher ,100
9644,حكم,julgamento,35
13423,جوزيف,Joseph,7
6779,الفلوت,flauta,56
7649,دندي,Dundee ,49
10103,رومانسي,romântico,31
13472,بناء على,sobre,7
1017,إيماءة,acenar,97
6068,عاصف,ventoso,61
11212,فيرمونت,Vermont ,23
11240,نثر,prosa,23
3799,مهدي,mahdi ,77
13603,خامسا,quinto,6
6049,الفرنسي,francês,61
4979,التنغستن,tungstênio,69
5291,الأردية,urdu,66
8203,حبيبي,querida,45
7474,لوحة الدرجات,placar,50
11952,التعداد,Censo,18
6604,الأثير,éter,57
7202,إيليا,Elijah ,52
1669,أربك,fudzo,93
5447,تناقض,discrepância,65
5320,النحل,abelhas,66
4744,إعادة صياغة,Refraseça,70
1453,الطريق,Cariageway ,94
7501,يلوستون,Yellowstone ,50
6949,وحي,oráculo,54
1756,سريالية,surreal ,92
747,الماوي,maoísta,98
10774,دونوفان,Donovan,26
5426,قرن كبير,Bighorn ,65
4966,الوسيط,mediana,69
1362,ني,nee ,95
465,شاهرا,empunhando,99
2569,إيفا,IVA ,87
5353,قنفذ,ourchin,66
3899,أسام,Assam ,77
5744,شجر جميز,sicômoro,63
11496,بلا رأس,sem cabeça,21
7498,تطوعي,voluntário,50
12498,عداء,corredor,14
2334,عصا,varinha,88
9953,شكرا,obrigada,32
780,سال,incólume,98
4268,طوابق,Storey ,74
7303,خفض,golpear,52
7467,ميراث,herança,50
2023,العنصر النائب,Placeholder ,90
1440,شفاء   يشفى,curar,94
12234,بعد الظهر,tarde,16
11079,دراماتيكي,dramático,24
4201,بات,parc ,74
1949,خوف,khu ,91
4608,بريدج,bridgewater,71
8962,همنغواي,Hemingway,40
6617,شروزبري,Shrewsbury,57
1253,مسرحية هزلية,skit ,95
865,يوجينيا,Eugenia ,97
9165,الكعب,calcanhares,38
10828,مستوطنة,assentamento,26
4749,خلاب,maravilhoso,70
2549,كودين,codeína,87
9135,جينيت,Janet ,38
11872,ضار,malicioso,18
13276,مرتبطة,associado,8
3402,نوس,nous,80
1268,جمع,acumular,95
3078,الطباعة,tipografia,82
8135,المستشار,chanceler,46
12586,روب,roubar,13
12438,مخطط,esquema,14
2122,تدنيس,profanação,90
10741,كينغستون,Kingston ,27
5668,كاهيل,Cahill ,64
3629,الحقيقة، الصدق,veritas ,79
6780,الملمس,textura,56
12516,مركب,complexo,14
5746,أعيد فتحه,reaberto,63
12541,محافظ حاكم,governador,14
9157,أبردين,Aberdeen ,38
8637,ولفيرين,Wolverine,42
11988,الطريق السريع,rodovia,18
1632,فرج,vulva,93
12840,الخريف,mola,11
13665,محلي,local,5
9201,بكل سرور,prazer,38
1821,شربة,sherpa ,92
10893,تحطيم,quebra,26
1876,ثنائي ميثيل,dimetil,91
1106,هجوم لفظي,polêmica,96
7421,قاسي,brutal,51
4317,الخرقاء,desajeitado,74
7067,بيت لحم,Bethlehem ,53
2699,ليمونين,limonene,85
8419,خربشة,rabisco,43
10785,يقال ذلك,supostamente,26
8368,توبي,Toby ,44
2194,ماكسيما,Maxima,89
6277,حسب,devidamente,59
1884,ألانين,alanina,91
3404,تناسب,adaptado,80
8474,وضوح,clareza,43
4138,قاعة الدراسة,Sala de aula,75
10374,قوات التدخل السريع,golpe,29
712,عيب,desserviço,98
525,شري,Shri,99
8476,تحولت,transformado,43
7625,مرسوم,decreto,49
1145,وانكيل,Wankel ,96
2369,أنيل,anil,88
1455,متسلق,alpinista,94
12312,اسكتلندي,escocês,15
1270,إقرار,antes,95
8448,شارع عريض تكتنفه الاشجار,avenida,43
4928,ميلبارس,Millibars ,69
9365,بين عشية وضحاها,pernoite,37
2320,تمايل,balançar,88
5468,نيكون,nikon ,65
8737,أحال,transmitido,41
2999,ابطال خارقين,Super heróis,83
4196,الدقة,subduction ,75
11249,ما لا نهاية,infinidade,23
9583,مارثا,Martha ,35
2432,هياة,Heelers ,88
10962,التنين,dragões ,25
12316,المكسيكي,mexicano,15
6459,رائحة,odor,58
12532,مالو,malo ,14
10993,ارتدى,vestiu,25
6765,زعما,barbatana,56
9015,أشعل,aceso,39
11022,هارولد,harold ,25
205,غزال,gazela,100
7459,آلي,cerveja,50
9719,تونغا,Tonga,34
5826,قطيع,rebanho,62
12090,مرونة,compromisso,17
13176,ناظر,Nea ,9
2173,الأرانب,coelhos,89
1888,تراوح مكانها,paralisado,91
6670,تزاحم,passeio,56
12530,هاواي,Havaí,14
6356,محوري,Pivotal,59
10860,كلي,colegial,26
8395,محللون,analistas ,44
10046,المتحدث باسم,porta voz,32
6654,جامد,rígido,56
10134,النصب والاحتيال,fraude,31
2668,حكم الاقلية,oligarquia,86
2967,السندهي,Sindi ,83
1662,إلكترونيات الطيران,aviônica,93
9017,أوركسترا,orquestra,39
9724,سمور,Castor,34
8942,غابون,Gabão,40
3978,إعادة كتابة,reescreva,76
1768,المعاشات التقاعدية,pensões,92
13115,سائق,condutor,9
6182,بيس,bess,60
10758,مقياس,medidor,27
1274,الأحجار الكريمة,gemstone,95
7052,ميال,propenso,53
6477,بحدة,nitidamente,58
273,البالترف,baller ,100
9119,أوميغا,ómega,38
3660,خرطوم,nostrum ,79
1972,بانتو,bantu ,91
12374,تحديث,atualizar,15
9379,المطهر,purgatório,37
6968,ساكن الأرض,terrestre,54
5601,خشية أن,para mais,64
7813,سميثرز,Smithers ,48
2689,مخبز,padaria,86
13428,خلاف,disputa,7
5909,طب الأسنان,odontologia,62
946,الكراميل,caramelo,97
12188,قمة,cume,16
7947,بالجملة,atacado,47
579,بونر,tesão,99
2555,سماعة الطبيب,estetoscópio,87
1477,الترامبولين,trampolim,94
10269,التاميل,tâmil,30
11899,سريعون,rápido,18
1454,العزاء,consolo,94
671,هولم,holm ,98
8668,عاج,marfim,42
5282,مينات,MINUTEMAN ,66
7936,الجناح,Winger,47
8716,القمار,jogatina,41
13275,معروف,reconhecido,8
4565,ضلوع,costelas ,72
3472,موريسيو,Mauricio ,80
10164,نقل,comunicar,31
10524,الشاسيه,chassis,28
8990,أوضح,mais claro,39
8293,المغامر,risco,44
323,حارس,segurança,100
9624,في الاتهام,figura,35
6234,البورمية,birmanês,60
3835,الحارس,sentinela,77
4578,نابا,Napa ,72
8860,أوساكا,Osaka ,40
9970,تحول,deslocado,32
13015,واقعي,factual,10
7368,الماركسي,marxista,51
10019,بوينوس,Buenos ,32
10355,الخريجين,ex alunos,29
4783,كرنب,repolho,70
13254,اهتمامات,preocupações,8
1635,بسكويت,biscoitos,93
4524,ماراثي,Marathi ,72
8964,رغم,Despeito,40
3750,أورال,Ural ,78
11058,لحية,barba,24
11258,هدم,destruir,23
2564,خنجر,javali,87
9798,جود,Jude,33
10759,بوكس,Buckeyes,27
7600,بطانة,forro,49
10658,أعمى,cego,27
9900,روفر,Andarilho,33
5517,الفول السوداني,amendoim,65
7816,فولكنر,faulkner ,48
8550,الفنلندي,Finn ,43
11703,غير دقيق,impreciso,20
3275,شظية,lasca,81
1960,تقلص,encolhido,91
9542,لا,não faz,35
5156,مائل,inclinação,67
17,مهووس,maníaco,100
8525,زمني,cronologia,43
3189,معالج,manipulador,82
2192,برأس,mais fria,89
6578,إخوة,irmãos,57
3107,كيل,kiel ,82
7819,ريبة,incerteza,48
2658,تعثر,vacilou,86
12598,مستشفى,hospital,13
11425,صبار,cacto,22
4893,عيار,calibre,69
12885,صفر,zero,11
6694,ديلا,della ,56
2723,شقائق النعمان,anêmona,85
13154,باكستان,Paquistão,9
12351,يقف,de pé,15
4436,الممرضات,enfermeiros,72
2978,متروبوليس,metrópole,83
12113,الكويت,Kuwait,17
2884,حافة,borda,84
11305,أخيرا,por último,23
3849,السلطات القضائية,jurisdições,77
12926,بوبي,Bobby ,11
12774,كيناكي,Kentucky ,12
12184,الانتحار,suicídio,16
2616,كاريكاتير,caricatura,86
5671,غرا,GRAS ,64
7591,الأيسلاندية,islandês,49
10432,الأوكرانية,ucraniano,29
9991,الكم ,Quantum ,32
5264,اتصال,ligação,66
4734,أروع,mais legal,70
7540,تافت,saltaft ,50
11251,سندات,títulos,23
7283,الحشرات,inseto,52
8012,رياضياتي,matemático,46
10834,الإمارات,Emirados ,26
9071,انسان الغابة,orangotango ,39
11691,هارفارد,harvard,20
12160,صاروخ,foguete,16
12947,اختيار ,selecionando,11
13468,الإذن,permissão,7
6282,إسهال,diarréia,59
1861,واهن,Músher,92
3138,أقرب,mais próximo,82
11393,دكتور جامعى,professor,22
4333,طبيب بيطري,veterinário,74
11817,التزوير,Contrafacção,19
4220,خارجي,estranho,74
11029,زلزال,terremoto,25
13709,على الرغم من,Apesar de,5
9384,نحاس,latão,36
801,درويد,druida,98
3505,باغودي,pagode,79
11759,تسخين,aquecimento,19
12423,مضحك,engraçado,14
1944,هدوء مؤقت,calmaria,91
3492,أكاديميا,Academia ,79
7758,الرومانسية,romantismo,48
9700,الشباك,ondulação,34
12418,شريط,Barra,14
5951,الدانوب,Danúbio,62
9429,على نفس المنوال,ritmo,36
6291,قذرة,desleixado,59
3571,غيور,com ciumes,79
10719,بانانت,galhardete,27
3187,بلاغة,eloquência,82
4206,رجعية,retro,74
5595,خيال,silhueta,64
1908,بيان,comunicado,91
5625,باهت,baht ,64
5922,دوريس,doris,62
1327,مينوان,Minoan,95
11088,رقابة,censurado,24
2134,جيشا,gueixa,90
9081,دعاء,oração,39
3364,الديكتاتوريين,ditadores,80
8658,ألبا,alba ,42
5194,الهلوسة,alucinógeno,67
13209,شعاع,raio,9
6170,لا أدري,Não sei,60
11015,افترض,Suponha que,25
12515,ليفربول,Liverpool,14
11966,حزمة,Monte,18
13277,الجو,clima,8
9144,واف,waf ,38
5021,الأكبر,mais velho,68
10160,مدرب,treinador,31
4290,ضمنية,implícito,74
13661,الطائرات,Aeronaves,5
5643,الأمونيوم,amônio,64
9688,برارك,Barker,34
9893,البلاتين,platina,33
10222,هوفر,aspirador,30
4011,أوبلاست,Oblast,76
211,المارونية,Maronite,100
1129,تانا,tana,96
11518,مو,moe ,21
3929,برزخ,istmo,77
4527,الأبطن,Apelidos,72
11033,بشكل صارم,estritamente,25
13137,الجنس,sexo,9
5300,سوء السلوك,má conduta,66
13595,حاضر,presente,6
11595,رحلة قصيرة,viagem,20
8533,روبنز,Rubens ,43
11997,عجل البحر,foca,18
6401,ثأر,vendeta,58
13534,خوان,juan ,6
7529,قائمة المصطلحات,glossário,50
5552,بيزو,peso,65
2234,لاعبي الغولف,golfistas,89
12246,أميرة,Princesa,16
10276,أوتو,Otto ,30
11187,السويسري,suíço,23
11583,تايلر,tyler ,21
8207,ستونهنج,Stonehenge,45
3346,نفاق,hipocrisia,81
181,لا توصف,incalculhado,100
6748,شجبت,denunciado,56
7332,راوتر,roteador,51
12704,المفضل,favorito,12
9797,ماليزية,Malásia,33
13019,يوم السبت,sábado,10
146,الباربولا,parábola,100
880,أشعة,feixes,97
10601,سقط,caído,28
10054,هولك,Hulk ,32
6605,ندى,orvalho,57
2832,لوكس,Luxo,84
1414,التسجيل,inscrição,94
11188,باراجواي,Paraguai,23
13180,جريمة,ofensa,9
9550,الباصات,ônibus,35
3166,كا,kea ,82
860,باورز,Bowers ,97
3963,هاندل,Handel,76
8492,ذو الروح العالية,Mahatma ,43
12468,الحد الأدنى,mínimo,14
3007,شقائق النعمان,papoula,83
6618,الترسبات,placa,57
2366,حوريولوجي,horologium,88
9198,نحلة طنانة,Bumblebee ,38
5236,شيه,shih ,67
4537,افتراضية,hipotético,72
10608,الراين,Reno ,28
715,حول,qid ,98
6673,التفوق,supremacia,56
10655,موسيقى الراب,rap ,27
310,بريس,barcaças,100
4958,شجرة التنوب,abeto,69
6069,يصر على,insiste,61
11944,دائم,permanente,18
12796,سيدة,dama,12
8324,وريغلي,Wrigley ,44
5305,السيخية,sikhism,66
12717,تقني,técnico,12
3692,ساخن,Scouter ,78
13048,فيلبيني,Filipinas,10
10841,ستيرويد,esteroide,26
4708,تراكمي,cumulativo,71
13030,فريدة من نوعها,exclusivo,10
4769,كامارون,camaron,70
7601,نوبة,ataque,49
7225,شا,SHA ,52
9097,يجر,arrastar,39
3459,باتي,Matty ,80
1844,ماراثا,maratha,92
8521,مطروح,posado,43
7554,الكتلة الحيوية,biomassa ,50
5978,نايشت,nicht ,61
3724,بارانوميا,Paranômia,78
8464,الأفيون,ópio,43
6451,شاحن,carregador,58
11576,منظمة,organização,21
2627,بوشريغر,Bushranger ,86
1981,بوفوتينين,BuFotenin ,91
4121,كاس,cass ,75
7062,لامبرت,Lambert ,53
13246,جيسون,jason ,8
11718,هارفي,harvey ,20
11964,المعارضين,oponentes,18
9270,مصباح,luminária,37
7433,وين,Wynne ,51
3596,مبيدات الآفات,pesticida,79
11217,جميل,lindo,23
10968,الرياضيات,matemática,25
5019,الموائل,habitat,68
13160,مصيبة,crise,9
7596,مملكة,Reino,49
1874,زاهية,falso,91
11973,طريق,caminho,18
13375,ايوا,iowa ,8
4934,شواية,grade,69
3941,زيادة,aumentou,76
13516,شاب,cara,6
67,يحدد بدقة,identificar,100
7493,فاقد الوعي,inconsciente,50
558,اللاهوائي,anaeróbico ,99
8435,أبدي,eterno,43
12159,شيطان,diabo,16
83,بيبودي,peabody,100
2081,ثوم,alho,90
241,بسب البصق,cuspindo,100
7925,بندقية,espingarda,47
4439,آلة توبا,tuba,72
2167,شار,Caracteres,89
12687,أنيق   مرتب,limpo,13
910,أوتر,lontras,97
5854,جراد,graal,62
14,مخالفة,contravenção,100
7060,الدبلوماسية,diplomacia,53
7713,كورفيت,corveta,49
8321,الجزائر العاصمة,Argel,44
4155,التحوطات,cerca,75
10540,عقيدة,doutrina,28
9075,مبعثر,espalhado,39
10500,هولدن,Holden,28
9755,ورشة عمل,oficina,34
12638,برمجة,programação,13
2928,بيرينيه,Pirinéus ,84
12949,نفاية,lixo,11
7185,المنتقمون,Vingadores,52
6023,مقتطفات,excerto,61
11970,ممتاز,excelente,18
4035,منهاج دراسي,currículo,75
4840,هه,hee ,70
1639,الموجه,leme,93
12865,خيار,escolha,11
13408,تم الاجتياز بنجاح,passado,7
11922,نيفادا ,nevada ,18
460,الأشعة المقطعية,tomografia,99
4348,بيط,pte ,74
10083,دولفين,golfinho,31
3581,في تحقيق,atingindo,79
917,المشنقة,forca,97
6240,حث,insistir,59
12637,كيم,Kim ,13
12223,اكبر سنا,Mais velho,16
5977,ملل,tédio,61
4056,ذريعة,pretexto,75
4251,سيامي,Siamese ,74
145,وايك,Aik ,100
1011,رصين,sóbrio,97
1235,ينقل,transmite,95
12306,ماريا,maria ,15
6684,يميز,distinguir,56
7166,عرفي,Costumeiro,53
10255,هاليفاكس,halifax ,30
11257,الخدعة,truque,23
9827,بويز,Boise ,33
11879,بورتلاند,Portland,18
576,شاطئ البحر,à beira mar,99
8541,بادجر,texugo,43
11128,سومرست,Somerset ,24
7503,سالزبوري,Salisbury,50
8892,إبريق,Speller ,40
5390,ساخرة,cínico,65
5132,فوليون,Folic ,68
3386,إبليس,Lúcifer,80
4350,مضجر,tedioso,73
12270,مسخ,monstro,16
3312,قاسم,reitor,81
3218,كولوت,Connaught ,82
11490,على حد سواء,parecido,21
2445,خفير,sentinela,87
9148,ليون,Lyon ,38
8255,كمان,violino,45
3915,فطيرة,fait ,77
9468,ومع ذلك,Não obstante,36
1406,مينيرفا,Minerva,94
3082,طرح او خصم,subtrair,82
9937,أوسع,mais largo,32
5303,تالون,Talon ,66
1571,عابر,transiente,93
10579,درع,armaduras,28
9085,وودرو,Woodrow ,39
11918,جين,Jane ,18
5717,حفيد,Neto,63
3320,الكونفدرالية,confederação,81
10599,الكاميرون,Camarões,28
13009,كلمه السر,senha,10
316,حيد,solitário,100
3140,حميم,íntimo,82
11319,مارغريت,margaret ,22
1897,الجنسية,sexismo,91
12387,عرض,oferta,15
3561,أقواس,parêntese,79
4847,الأدوية,farmacêutico,70
8222,فساد,estragos,45
11071,ثبت,comprovado,24
5104,روح,rue ,68
5519,عاهرة,prostituta,65
8763,التمساح,jacaré,41
3534,شحم الخنزير,banha,79
2547,النيوكلوز,núcleo,87
5529,فاصوليا,feijões,65
8582,حطام سفينة,naufrágio,42
407,ميكونج,mekong ,100
2372,ريبوك,reebok ,88
6143,كيت,cate ,60
8552,بلازما,plasma,43
11542,سينغ,singh ,21
7347,الهيليوم,hélio,51
11761,الداخلية,interior,19
11083,الرصاص,balas,24
12475,معاهدة,tratado,14
10326,موقف سلوك,atitude,30
12535,تعتبر,considerada,14
