ID,ARABE,TURC,INTERVAL
7507,اليسوعي,Cizvit,50
5099,دبلوماسي,diplomat,68
12697,نمط,Desen,12
6725,مافريك,Maverick,56
6766,مبادلة، مقايضة,takas,56
477,المستقلب,metabolit,99
11915,برمنغهام,birmingham,18
5089,رونس,runes,68
1282,واضح,canlı,95
9778,خضع,geçirmek,34
12726,طار,uçmak,12
3159,طبي,lowery,82
12322,يوغوسلافيا,Yugoslavya,15
5141,شريط فيديو,video kaset,68
3589,الانحدار,gradyan,79
1607,الفزع,dehşet,93
8409,وينشستر,Winchester,44
13762,أرض,toprak,5
11234,مبارزة,düello,23
3879,انجليزيه,İngiliz,77
1505,كاياك,kayık,94
1418,ثياب داخلية,iç çamaşırı,94
8959,سام,ayrılmak,40
13570,معسكر,kamp,6
10129,سيمونز,simmons,31
6635,باهظة,kazançsız,57
1842,السجناء,mahkumlar,92
5959,من خلال,thru,61
5029,امتلاكي,tescilli,68
13110,طبيعة,Doğa,9
3095,بدء,başlamak,82
8548,غاضب,çok öfkeli,43
676,بفضول,merakla,98
3743,المنغولية,Moğolca,78
12287,آخر,En son,15
1084,مقيدات,reins,96
11963,إيفانز,evans,18
6383,أستاذ,prof,58
10341,إبهام,başparmak,30
12269,مسلم,Müslüman,16
402,راقي,lüks,100
13284,سيدني,sydney,8
8785,مركبة فضائية,uzay aracı,41
11308,الملف الشخصي,profil,23
6987,سجن,hapsedilmiş,54
4025,اندلاع,bölünmek,75
12541,محافظ حاكم,Vali,14
10202,تنبؤ بالمناخ,tahmin etmek,31
8874,التجريبي,demo,40
8069,قبلية,kabile,46
4934,شواية,ızgara,69
3651,التف حوله,arkanı dön,79
22,منفطر القلب,kalp kırıcı,100
11170,البلدية,belediye,24
7773,نترات,nitrat,48
7287,قناعة,mahkumiyet,52
6049,الفرنسي,Fransız,61
5711,اختطف,kaçak,63
6810,رافعة,kaldıraç,55
2209,المعايرة,titrasyon,89
9208,هوكينز,hawkins,38
9150,مغطى,basmış,38
2595,طبقا,uygun,86
8750,باستور,pastör,41
9432,شيرلي,shirley,36
9696,أدوبي,Adobe,34
8581,المشرف,müfettiş,42
697,وتد,çuval,98
865,يوجينيا,eugenia,97
5568,قابل للكسر,kırılgan,65
12298,السيرة الذاتية,biyo,15
990,كاميلوت,camelot,97
1848,منحرف,askew,92
603,صاخب,kısık,99
4188,طائر أسود,blackbird,75
13144,حارب,kavga etti,9
9049,أصغر,en genç,39
12918,غير مجهول,karşıtlıksız,11
4374,المنهجية,metodoloji,73
1195,فان,tantana,96
4751,كمبودي,Kamboçyalı,70
5944,بونجابي,Punjabi,62
10660,رئاسة الوثيقة,prömiyerlik,27
7843,كوداك,kodak,48
9323,في الخارج,dış mekan,37
12352,العنكبوت,örümcek,15
12267,بالتالي,buradan,16
2758,سمك مدخن,füme balık,85
7502,الواقعية,gerçekçilik,50
4760,الدلدورف,waldorf,70
9782,الثلاثي,üçgensel,34
536,قذف,pelt,99
1442,الآرامية,Aramaiç,94
11946,الحاديه عشر,onbirinci,18
10702,لامع,parlak,27
4596,عزز,artırmak,71
3204,كوزموس,Evren,82
4366,جاغر,jagger,73
1598,كدمات,çürük,93
12982,برنامج,Takvim,10
248,ليسين,lizin,100
524,الجملونات,gabler,99
6340,غير معروف,ilgisiz,59
10776,الانتماء,bağlılık,26
8761,الابتنائية,anabolik,41
13665,محلي,yerel,5
2764,النظام الأساسي,tüzük,85
5357,شيفا,shiva,66
487,الارتفاع,yükseliş,99
4912,ماركوني,marconi,69
4910,سريرا,serra,69
4875,خيالي,hayali,69
7780,انتفاخ,şişmanlık,48
11457,بغداد,Baghdad,21
2325,شوارز,Schwarz,88
1096,بني,bobin,96
686,لوبو,lobo,98
8991,فكرة,ipucu,39
9804,الأهم من ذلك,en önemlisi,33
6552,وباء,epidemi,57
13731,الأسبانية,İspanyol,5
13164,نووي,nükleer,9
7447,بات,bebeğim,51
5137,نورسا,norma,68
11703,غير دقيق,yanlış,20
9077,بيزار,tuhaf,39
9545,سامي,Sammy,35
7899,تبادل,değişmek,47
4278,محيط ب,ortam,74
5918,انبعاث,emisyon,62
7641,متناقض,çelişkili,49
7954,واق ذكري,prezervatif,47
3749,زلق,kaygan,78
2993,سكروم,scrum,83
3649,القراص,ısırgan otu,79
6217,بياتريس,batmak,60
4398,بوفورت,beaufort,73
7766,يصيح، يصرخ، صيحة,bağırmak,48
2270,الفيلكرو,velcro,89
10768,مجنون,deli,26
12387,عرض,teklif,15
2254,تشيكوسلوفاك,Çekoslovak,89
10627,ليمون,Limon,27
2064,نوتيلوس,nautilus,90
897,نمرود ,Nemrut,97
8690,للأسف,ne yazık ki,42
13104,السيرة الذاتية,biyografik,9
3560,متفائل,iyimser,79
10980,الرموز,notasyon,25
12469,موريس,Morris,14
5128,كولا,Kola,68
7236,كورتيز,Cortez,52
8475,تهدف,amaçlayan,43
219,النتروفينول,nitrofenol,100
3249,الأرض,dünya,82
287,جيليس,gillies,100
3206,هاب,haşlamak,82
12581,خطاب,konuşma,13
5311,جامايكية,Jamaika,66
5150,سيليزيا,Silezya,67
2279,الوقواق,gucoo,89
10745,الأنف,burun,27
13379,إعطاء,vermek,7
1502,الاكتوثير,aktüer,94
6198,عدو,düşman,60
9486,طفولي,çocukça,36
3503,كلا,kala,79
12138,موحد,birleşik,17
9667,سخيف,absürt,34
8520,انفجار,patlayan,43
4140,شمالا,kuzeye doğru,75
12961,خليج,Körfezi,11
10685,كريستي,christie,27
1356,كوكس,Kooks,95
5882,الغريب,garip olarak,62
10971,متفرقات,misc,25
4677,الصفارية,oriol,71
11804,السابق,eski,19
12217,تويوتا,toyota,16
7239,بسمارك,bismarck,52
5644,كاربوكسي,karboksi,64
13409,في النهاية,Sonuçta,7
3363,السيقان,saplamak,80
6827,استميحك عذرا,bağışlamak,55
10332,النمر,panter,30
5085,لصوص,hırsızlar,68
5355,لؤلؤة,pearce,66
5841,رطانة,gibberish,62
5117,شركات,comp,68
6227,بوكا,boca,60
5331,مذكرات,hatırlar,66
8935,راندال,randall,40
9824,بترول,petrol,33
9808,متألق,parlak,33
6659,كارفر,carver,56
12818,برلين,Berlin,12
1074,بايو,bayou,96
3759,بئر,perseus,77
562,نبات الهليون,Kuşkonmaz,99
10965,أنفق,harcamak,25
10786,الفطرة السليمة,sağduyu,26
9459,خطير,mezar,36
817,أشعة الشمس,sunray,98
8863,لاوس,laos,40
8429,كيير,kuir,43
2207,معقد,karmaşık,89
5325,نانا,nana,66
12727,جاهز,hazır,12
4443,حسد,imrenmek,72
8052,اكرون,akron,46
2918,تشيبا,chiba,84
9678,رودس,Rodos,34
11735,سلسلة,zincir,19
9036,بروسيا,Prusya,39
12809,هاريسون,harrison,12
10048,استثمار,yatırım,32
12321,غلوريا,gloria,15
1071,سكاي,skye,96
9186,إلهة,tanrıça,38
1389,الأرجنتين,argentino,95
13260,فهرس,dizin,8
1520,العابث,fiddler,94
5248,الشبكة الداخلية,intranet,67
7082,أبسط,daha basit,53
12043,فاسق,punk,17
13364,لبنان,Lübnan,8
6124,معقد,komplike,60
4199,الفوسفاتاسي,fosfataz,74
1306,مذبذب,osilatör,95
11142,جلس,doygunluk,24
1216,بريشت,brecht,96
1250,عباءة,pelerin,95
10803,بيتزا,Pizza,26
11049,تنس الريشة,badminton,24
10101,شفوي,Oral,31
12778,استبدل,somun etmek,12
8823,ثلاثية,üçlü,41
20,جهنم,infernal,100
10440,وحشي,kısır,29
6055,بوق,peck,61
6829,راقصات,dansçılar,55
1508,الطابق السفلي,alt kat,94
5938,جورج,gorge,62
2576,رجال الميليشيات,Militiya,87
3847,المرخص,lisans,77
2434,الخث,turba,88
4623,أكل لحوم البشر ,yamyamlık,71
9598,يسرق,çalmak,35
9452,تشاندلر,chandler,36
2992,ليس,alıntı,83
1048,جرين,grane,97
10319,ماسا,massa,30
10125,مرض,hasta,31
4715,هانوكا,HANUKKAH,71
9419,ينزلق,kaymak,36
8201,قليل الدسم,Hafif,45
3405,متسرع,döküntü,80
5267,خلط,Karıştır,66
11088,رقابة,sansürlü,24
5319,فحص,incelenme,66
9787,المصطلح,terminoloji,34
10014,متقلبة المزاج,kaprisli,32
3720,المتساقطة,yaprak döken,78
4823,ألدرمان,alderman,70
12889,مهرجان,Festival,11
10231,روماني,Romence,30
12127,مليار,milyar,17
4918,صعود,yükseliş,69
6080,غير مسموح به,izinsiz,61
8623,آذان,kulaklar,42
13449,أنفسهم,kendileri,7
13610,هكذا,Böylece,6
1004,أمراء الحرب,savaşçılar,97
13016,إدراك,büyük ölçüde,10
10362,وندسور,rüzgâr,29
9392,صارم,sert,36
3616,الرتيلاء,tarantula,79
7432,ودي,doiz,51
7515,يعرض,sergilemek,50
7255,طبقات,katmanlar,52
9462,نوبل,Nobel,36
2715,العربات,gigs,85
3402,نوس,nous,80
13398,قطة,kedi,7
13346,ممارسة,uygulama,8
1959,التذكر,hatırlatma,91
7402,السيارات,otomotiv,51
11270,مالطا,Malta,23
4762,هيليكس,helis,70
3124,أنيون,anyon,82
12629,إليزابيث,elizabeth,13
2188,تشاي,chai,89
1429,اللامع,gösterişli,94
2549,كودين,kodein,87
8152,بوذا,Buda,45
12522,اقتراح,hareket,14
3346,نفاق,ikiyüzlülük,81
1517,مضمار السباق,yarış pisti,94
13244,الأحد,Pazar,8
13075,مختبر,laboratuvar,10
9570,نهب,çalmak,35
5796,واو,vahşet,63
2487,كوني,coney,87
4754,كره المثليين,homofobik,70
10283,ديربيشاير,Derbyshire,30
6407,واهن,calif,58
5042,طبع,mizaç,68
1092,شبعات,shabbat,96
10497,بإخلاص,içtenlikle,28
5590,تخمير,demleme,64
11153,الكرة الطائرة,voleybol,24
13041,أول,Kıdemli,10
5152,رياضي,sporcu,67
12319,فالتر,vahşet,15
62,مضاد للأفراد,antisubmarin,100
10593,لحم خنزير,jambon,28
3246,عاجزة,agonist,82
13223,هيوستن,houston,9
8080,كانت,kanton,46
10822,معيار,norm,26
12302,مسح,taramak,15
6191,أولي,ılık,60
7177,مناسب,uygun,52
9306,دموي,en ölümcül,37
8425,هوراس,horace,43
438,أميجا,amiga,100
5176,لاسي,lacey,67
10158,إلفيس,elvis,31
1936,مضادات الأكسدة,antioksidan,91
12943,فلم,philip,11
6416,ضحك,kahkaha,58
1184,سمن,margarin,96
9988,علامة تجارية,marka,32
3996,كاسينو,cassino,76
13181,كولومبيا,columbia,9
419,شير,sher,100
12282,ببطء,yavaş yavaş,15
12792,لاري ,larry,12
12064,كاتب,yazar,17
10411,كريا,crea,29
3257,بري,brier,82
5510,غريب الأطوار,eksantrik,65
2520,أكثر ازدحاما,en yoğun,87
8321,الجزائر العاصمة,Cezayir,44
11786,سبارتان,Spartalı,19
10064,التصفيات,niteleyici,32
11781,لوكسمبورغ,Lüksemburg,19
5835,غمانون,Gorman,62
6371,حافة,kırmak,59
3293,ميكر,moniker,81
7330,حبيس,sınırlı,51
299,أفعى,bağışlamak,100
11445,كولثرارد,coulthard,22
10844,الطبقة,aşama,26
11381,عمودي,dikey,22
11733,مجمع,birleştirmek,19
5513,تسحب,çeker,65
1786,جيرفيس,Gervais,92
6224,جزائري,Cezayir,60
1443,ترايدنت,trident,94
7709,النيص,kirpi,49
13011,القبض,yakalanmış,10
619,مربح,kazançlı,99
11626,أبولو,apollo,20
2706,لا يمكن,olamaz,85
7788,ميلارد,millar,48
12885,صفر,sıfır,11
5483,حريق متعمد,kundakçılık,65
7396,تصفح,sörf yapmak,51
4975,اللوحة الأم,anakart,69
8890,كوال,koala,40
10746,الكونجرس,kongre,27
7994,تحرير,serbest,47
4360,مغرور,düşkün,73
4636,كريك,kirletmek,71
3866,حلي,melodik,77
6741,أناناس,Ananas,56
1291,بلا عيب,kusursuz,95
6704,نيمو,nemo,56
11217,جميل,güzel,23
10642,مباراة العودة,Rövanş,27
13132,جاي,eşcinsel,9
10335,تيتانيك,titanik,30
1585,مشتعل,alev,93
12343,غينيا,Gine,15
2534,بطولة,kahramanlık,87
4521,اليك,sana,72
6889,سرطان الدم,lösemi,55
4786,سبيد,lambalı,70
5676,مسؤولية,yükümlülük,64
1618,مارتنز,martens,93
1268,جمع,biriktirmek,95
819,بصراحة,büsbütün,98
11831,بعنوان,başlıklı,19
4508,خطأ,hatalı,72
5318,ماترا ,Matra,66
8997,همسة,fısıltı,39
6614,سابل,samimi,57
13537,كانساس,Kansas,6
12654,كلفة,maliyet,13
12882,شمسي,güneş,11
5662,الرماية,okçuluk,64
13218,لا هذا ولا ذاك,hiç biri,9
8222,فساد,tahribat,45
12847,معدات,teçhizat,11
3853,متفرعة,dallanmış,77
631,لوش,kabartmak,99
12268,يكره,nefret,16
7323,النباتية,bitki örtüsü,51
9209,سنت,sent,38
11988,الطريق السريع,karayolu,18
5762,المستشعر,sensör,63
11330,السابع عشر,on yedinci,22
9095,يتصل,aramak,39
7185,المنتقمون,Yenilmezler,52
3684,عمياء,kör olarak,78
6523,بيوس,pius,58
12770,هامبشاير,Hampshire,12
10109,وحيد,yalnız,31
10637,ثيودور,theodore,27
5665,تقاطع طرق,kavşak,64
11956,مطاردة,avlamak,18
8100,ويسكي,viski,46
3387,الكفر,güvensizlik,80
11034,حامية,Garnizon,25
6790,رحلات السفاري,safari,55
1117,مزولة,şezlong,96
10567,تايبيه,Taipei,28
13411,هاري,harry,7
10447,ساحة المعركة,savaş alanı,29
11260,إقليم,Bölgeler,23
9893,البلاتين,platin,33
790,هاجيس,haggis,98
5779,شقي,yaramaz,63
13076,حرج,kritik,10
1538,الاستعداد,hazırlık,94
1698,فن الخط,kaligrafi,93
4862,السودانيين,Sudan,70
3808,حرق,yakma,77
3904,بسلاسة,pürüzsüzce,77
8093,ركب,Binmek,46
13321,المؤكد,kesin,8
6173,بلطف,dolap,60
11228,على سبيل المثال,Örneğin,23
3908,ممتاز,son derece,77
579,بونر,boner,99
4249,ديفي,devi,74
12833,اقتصادي,ekonomik,11
2976,خطر,terketmek,83
3809,غير مسلم,çağrısız,77
13013,عدل,yapılmamış,10
4370,قلة أدب,inkârlılık,73
12508,برونزويك,brunswick,14
2076,برند,brant,90
2475,توري,tori,87
4863,قانونيا,yasal,70
6152,محمي,koruyucu,60
3689,سند,kıvırmak,78
12362,حديثا,yeni,15
5736,على نطاق واسع,viral,63
3066,كابالا,kabala,82
9287,تفاعلي,etkileşimli,37
5081,لا داعي,gereksiz,68
8337,درس,ders,44
2222,سمي,smegma,89
8389,الصحافة,haberprint,44
9793,دويتشه,Deutsche,33
4758,حصانة,bağışıklık,70
9249,اختراع,icat,37
10441,انتقال,bulaşma,29
10643,عينة,örneklem,27
8354,الفضلات,dışkı,44
9538,وجبة عشاء,akşam yemegi,35
9623,بالاشتراك,bağlaç,35
1555,غوس,goss,94
11327,احتراق,yanan,22
4222,واثق,yarışmak,74
10550,يتناول الطعام,yemek yiyor,28
6168,معطف,brik,60
3101,كوشير,Koşer,82
2687,المبني القبني,igloo,86
3545,هوكينج,hocking,79
10524,الشاسيه,şasi,28
7529,قائمة المصطلحات,sözlük,50
4852,هولشتاين,Holstein,70
11676,شمال غرب,kuzeybatı,20
7869,بوتسوانا,Botsvana,48
12825,أورليانز,orleans,12
13236,الاستعمال,kullanma,9
280,فيستا,festa,100
5051,المراجعة,revizyonist,68
8974,بيثون,python,40
9671,نتيجة الجمع بين الطريحة والنقيضة,sentez,34
7464,كليف,clive,50
5831,المؤخرة,makat,62
1676,سولون,solon,93
10082,كهف,mağara,31
6086,أثقل,en ağır,61
7703,كاستيلو,castillo,49
2742,التبسيط,basit,85
12063,حسنا,Tamam,17
10763,اصطفوا,sıralanmak,26
10098,مرافقة,eskort,31
7820,لوسيا,lucia,48
138,مسامية,gözenekli,100
6108,ديدان الأرض,solucan,61
319,الدقة في درجات االإختلاف,detaylı,100
12061,رسوم متحركة,komik,17
9437,كوبنهاغن,Kopenhag,36
2995,بلاء,blume,83
5560,الوجودية,varoluşçuluk,65
4818,بورتمان,portman,70
7711,انقضاء,sona ermek,49
11134,السادس عشر,on altı,24
11419,مرآة,ayna,22
12154,رضا,tatmin etmek,16
1438,ستيكان,süzmek,94
10217,مصداقية,güvenilirlik,30
8774,تحيا,viva,41
11630,ساسكاتشوان,Saskatchewan,20
9361,بريت,bret,37
8046,النعيم,mutluluk,46
5583,في يوم ما,bir gün,64
3525,شجاع,sağlam,79
6129,سم,zehir,60
4157,كائن,iskele,75
2839,ميئوس منه,Umutsuz,84
11278,هاربر,harper,23
11611,ليتوانيا,Litvanya,20
7958,مكتنزة,tıknaz,47
1997,بون,Baun,91
13004,أبقى,tutulmuş,10
11264,قبعة,kapmak,23
499,أجيليتي,çeviklik,99
7458,التراجع,geri alma,50
10090,يخرق,çiğneme,31
5481,وزغة,gecko,65
8492,ذو الروح العالية,mahatma,43
2304,انحراف,sapma,88
10561,المالك,Müdür,28
3601,قلق,endişeli,79
9232,جنس,Cinsiyet,38
12187,الزئبق,Merkür,16
11639,مورفي,murphy,20
8188,ملاوي,Malawi,45
3372,صقر قريش,bitkin,80
11504,التبت,Tibet,21
3836,جيمما,Gemma,77
10772,مبتل,ıslak,26
5896,محاكمته,savunucu,62
7162,أرد سمك نهري,kızılkanat,53
7771,ندم,pişmanlık,48
13615,صينى,Çince,6
4977,غيانا,Guiana,69
11357,رجل حقيقي,doğru adam,22
10433,الملكية,monarşi,29
13276,مرتبطة,Birleşmiş,8
10556,البروسي,Prusya,28
8203,حبيبي,sevgilim,45
7192,عاهرة,fahişe,52
7754,وايت,nöbet,48
2689,مخبز,fırın,86
9032,كلوريد,klorür,39
10659,جدول أعمال,Gündem,27
12482,زجاج,bardak,14
6926,فطر,mantar,55
1098,واردين,müdür,96
271,مؤيد,savunucu,100
4067,تعدد الزوجات,poligamy,75
4547,علاء الدين,Aladdin,72
10604,سوف أفعل,gol yapmak,28
3379,مفلس,iflas etti,80
9295,يراقب,izleme,37
2203,ليندي,lindy,89
4311,عائق,handikap,74
7268,ليميريك,limerick,52
387,الترياسي,triyasik,100
7067,بيت لحم,Bethlehem,53
12131,حركة المرور,trafik,17
8344,أسد امريكي,puma,44
10165,أوماها,omaha,31
6457,البنغالية,Bengal,58
1154,تافه,inan,96
7774,مقصورة الطيار,kokpit,48
9724,سمور,kunduz,34
5543,الكيمياء الحيوية,biyokimya,65
4132,رخيص,peynirli,75
13698,ستيفن,stephen,5
11812,جرينادير,grenadier,19
5907,سيكلوبس,cyclops,62
139,ماكر,zarı,100
5813,ليفي,canlandırmak,63
6073,غزت,fethetmek,61
11722,التنافس,rekabet,20
12326,السخرية,ekstratropik,15
10371,الإعلانات,Reklamcılık,29
2760,مهرجان,geçit töreni,85
957,إطفاء,söndürmek,97
3050,هالة,aura,83
3680,نادرا,nadiren,78
11448,قادر,yetenekli,21
11526,عد,geri gel,21
8177,فاصلة,virgül,45
4813,جنون العظمة,paranoya,70
5371,متطايره,uçucu,66
13589,جونسون,johnson,6
4119,البجع,kuğu,75
98,محترم,saygın,100
13001,كيرنز,cairns,10
8594,أوليفيا,olivia,42
5911,بطاطا,yırtmak,62
4070,الطوطم,totem,75
4597,بوضوح,açıkça,71
10901,طويل,uzun boylu,25
5407,استوعب,sindirmek,65
10924,غير مهزوم,yenilmez,25
