ID,ARABE,HINDI,INTERVAL
11229,جلس,बैठक,23
6104,تروس,पुलिंदा,61
11054,وقت الظهيرة,दोपहर,24
10899,رخصة,लाइसेंस,25
8195,سويس ,सुइस,45
3274,تقسيم,सड़न,81
11284,متر,मीटर की दूरी पर,23
4959,مظهر زائف,मुखौटा,69
4951,علم أصول الكلمات,शब्द साधन,69
6803,متعدد الجنسيات,बहुराष्ट्रीय,55
9958,جوا,भेजा,32
5266,رنين,चर,66
2334,عصا,छड़ी,88
4553,صعود,अधिरोहण,72
7983,شكوى,उपालंभ देना,47
5289,معكروني,मैकरोनी,66
2044,مداهر,वर्ड,90
108,فيجارو,फिगारो,100
8154,استعاد,हासिल,45
9189,ألتو,अल्टो,38
11158,الإيرادات,आय,24
8580,ديم ,डेम,42
10967,جيتيسبيرغ,Gettysburg,25
281,بوجي,बोगी,100
9932,تعذيب,अत्याचार,33
5328,ضايق,संकट,66
2847,أبله,मूर्ख,84
7764,تيرابايت,टीबी,48
11186,ليون,लियोन,23
5059,مصادرة,ने खो दिया,68
10241,فرانكو,फ्रेंको,30
8266,الهبوط,उतरने,45
6201,متاهة,भूल भुलैया,60
7001,المفاصل,पोर,54
61,الحمولة,पेलोड,100
4312,حداد,लोहार,74
13612,كريكيت,क्रिकेट,6
7580,بنت,झुका हुआ,50
7826,غيظ,क्रोध,48
7450,ريس,के लिए Rees,51
6829,راقصات,नर्तकियों,55
11873,المتطوعين,स्वयंसेवकों,18
13571,ثقيل,अधिक वज़नदार,6
2728,أستور,एस्टर,85
5031,اندلاع,ट्रा,68
9311,مقرها,मुख्यालय,37
4600,ذكرى,स्मरण,71
13582,هندي,भारतीय,6
6873,زوال,मृत्यु,55
3113,مدهش,रंगीन मिजाज,82
1987,غير منفجر,बिना फटे,91
12155,إيه,एर,16
9867,ويتمان,व्हिटमैन,33
5327,خلاصة,संक्षिप्त,66
5110,غير محدد,अनिर्दिष्ट,68
11575,نسبه مئويه,प्रतिशत,21
7814,سانشو,sancho,48
6510,شاغر,खाली,58
10287,طائرات الهليكوبتر,हेलीकाप्टरों,30
13483,جري,जे आर,7
1926,دون,महिलाओं,91
2451,تراجع,पीछे हटना,87
3528,كامبو,कैंपो,79
6561,مزق,फाड़ दिया,57
8574,هابل,हबल,42
6754,البريل,फीरोज़ा,56
8825,تاجر,सोदागर,41
1175,كارني,कार्ने,96
2438,محفر,लम्पी,88
1604,حظيرة,हंगार,93
11311,تماما,पूरी तरह से,22
5717,حفيد,पोता,63
580,غواناكو,गुआनाको,99
1351,مياه البحر,समुद्री जल,95
4375,أضعف,सबसे कमजोर,73
4560,كوكب,कोकर,72
6100,كمال الاجسام,शरीर सौष्ठव,61
6483,غير متصل على الانترنت,ऑफ़लाइन,58
12583,داء,ड्यू,13
7840,كذاب,झूठा,48
1533,كيوا,कीओवा,94
4149,نقار الخشب,रोड्रुनर,75
693,الصابئون,काफिरों,98
2251,جلسة عامة,परिपूर्ण,89
1370,غير محدد,अगोचर,95
10534,واجهه المستخدم,इंटरफेस,28
3373,نقائص,कमियों,80
12557,أرز,चावल,13
2579,صدار,वास्कट,87
11561,البس، ارتداء,घिसाव,21
1569,ييبي,यिप्पी,94
13123,النجوم,सितारे,9
10384,غير رسمي,अनौपचारिक,29
7306,عري,नग्नता,52
2148,بيلدام,बेलदम,90
12195,العلامة التجارية,ब्रांडिंग,16
9285,غير ناجحة,असफल,37
4530,بوروس,बरोज,72
4308,المنعزل,अकेला,74
8049,شئ,डेको,46
4403,بوسبي,बस्बी,73
8671,ليس,नहीं है,42
3888,كاسا,कासा,77
10251,وحدة,एकता,30
4566,قضاء,क्यूरल,72
2207,معقد,जटिल,89
4760,الدلدورف,वाल्डोर्फ,70
8183,حفظ السلام,शांति स्थापना,45
12745,كارثة,आपदा,12
1494,تثبيت,निर्धारण,94
10666,كارتون,कार्टून,27
5044,المالطية,मोलतिज़,68
10190,تشريع,विधान,31
1930,بيل,पित्त,91
11159,بشكل سيئ,बुरी तरह,24
11565,مهم,महत्वपूर्ण,21
44,طلب,डायलन,100
3452,شامروك,एक प्रकार की तिनपतिया घास,80
930,تأثير ايجابي,लाभ लें,97
13564,مبني,बनाया,6
1688,غير مستعد,कच्चा,93
3327,خلاصات,सिंडिकेशन,81
4519,نموذج,आदर्श,72
1669,أربك,नशा,93
3369,تكرار,प्रतिकृति,80
3846,غرفة الصحافة,प्रेस कक्ष,77
11090,اخو الام,चाचा,24
6680,الاختصارات,संक्षिप्त रूपों,56
13410,منصب,दिसम्बर,7
1849,متغيب عن العمل,अनुपस्थित होनेवाला,92
5991,إسبرسو,एस्प्रेसो,61
3817,دواجن,मुर्गी पालन,77
204,العمل القدم,फुटवर्क,100
13072,قطف او يقطف,चुनना,10
11679,برمودا,बरमूडा,20
3912,إيلين,ऐलेन,77
7755,أكوا,पानी,48
230,تشتت,फैलाव,100
2770,وديس,अदीस,85
8013,كتاب الأغاني,गीतकार,46
13428,خلاف,विवाद,7
5961,كيلومتر,किलोमीटर,61
1989,السامراء,सामरा,91
9922,تحديث,ताज़ा करना,33
6312,حطام,मलबे,59
4119,البجع,हंसों,75
4346,مسلح,डकैत,74
6783,الحكم الذاتي,स्वायत्तता,56
1489,تاريخي,हिस्टोरिओग्राफ़ी,94
3013,الدوافع,अड़ोस पड़ोस,83
8756,تتمة,परिणाम,41
4645,المستصلحة,पुन  दावा,71
10088,عاصفة,आंधी,31
8840,متعود,अभ्यस्त,40
12652,كين,केन,13
4380,تسريع,में तेजी लाने के,73
4660,رغم ذلك,यद्यपि,71
12940,حقيقة,सत्य,11
2088,كليو,क्लियो,90
1281,ينزف,ब्लीड,95
3938,تنحدر,उतरना,76
10565,داف,गूंथा हुआ आटा,28
5557,هش,कुरकुरा,65
5752,باكسي,बकी,63
8351,أيديولوجية,विचारधारा,44
13495,الاستعلامات,प्रश्नों,7
9667,سخيف,निरर्थक,34
10632,انحدار,ढलान,27
11416,مقدونيا,मैसेडोनिया,22
881,هاليد,halide,97
3940,المحيط الحيوي,बीओस्फिअ,76
2164,غير واقعية,अवास्तविक,89
232,الكلدان,कलडीन,100
11076,ايداهو,इडाहो,24
5941,عزل,बरपा,62
3984,أرضي,सांसारिक,76
11031,أولية,प्रारंभिक,25
5652,التنافذ,असमस,64
12917,أصابت,मारना,11
4310,بلينيلد,प्लेनफील्ड,74
5502,وطأة,चोट,65
12987,لبديل,विकल्प,10
6939,زقاق,गली,54
12375,كهربائي,बिजली,15
11164,الحضارة,सभ्यता,24
8972,العزلة,अकेलापन,40
12336,بارع,ऐस,15
10425,تهديد,धमकी,29
3932,كيبوتس,कीबुत्स,77
10556,البروسي,प्रशिया,28
8471,اختراق,ब्रेक अवे,43
4736,خرقة,खपरैल,70
10785,يقال ذلك,कथित तौर पर,26
5362,عزل,अभियोग,66
8015,نادي رياضي,जिम,46
4739,الأحقاد,कुल्हाड़ी,70
12725,إصابة,चोट,12
4930,حدود,सीमाओं,69
3318,مقابل,फार्मेसी,81
1570,فارونا,वरुण,93
2773,ميلا,मिला,85
10801,مؤسسة,दृढ़,26
6045,صنف,स्नेप,61
12908,آرثر,आर्थर,11
5189,دائم الخضرة,सदाबहार,67
1155,مورفين,मॉर्फिन,96
4737,عطري,खुशबूदार,70
2753,زهري,फूलों,85
9407,ب,बीपी,36
8548,غاضب,आगबबूला,43
255,التباديل,क्रमपरिवर्तन,100
11538,المشتق,यौगिक,21
5098,انت,तुम,68
11845,بليك,ब्लेक,19
12543,سمك,मछली,14
11484,المدة الزمنية,समयांतराल,21
112,الإقامة,जीवन निर्वाह,100
10305,شارة,बैज,30
871,غير حكيم,मूर्ख,97
10226,حفرية,जीवाश्म,30
13093,ضربة جزاء,दंड,10
13420,قبل,पूर्व,7
11717,غلياد,जीएल,20
6084,وجبة,भोजन,61
12216,حالا,शीघ्र,16
2175,رابط,खूंटी,89
6459,رائحة,गंध,58
1812,روكواي,रॉक अवे,92
9528,انفصال,पृथक्करण,35
10491,العثماني,तुर्क,28
4087,الجمود,गतिरोध,75
6290,سطوع,चमक,59
12576,هالة,प्रभामंडल,13
3067,هورنر,होर्नर,82
4384,اي واحد,जो,73
7765,تجاوز,उपमार्ग,48
12145,صربيا,सर्बिया,16
10692,أنجلو,आंग्ल,27
10748,محامي,प्रतिनिधि,27
2687,المبني القبني,इग्लू,86
7281,ديف,देव,52
3493,شعير,जौ,79
8476,تحولت,तब्दील,43
8128,المطربين,गायकों,46
6207,طغت,भारी पड़,60
5670,جذام,कुष्ठ रोग,64
10571,بشكل منتظم,नियमित तौर पर,28
5809,بلو,ब्लू,63
3036,جاكوبي,जैकोबी,83
2350,شرطة,पुलीस,88
9237,عار,शर्म की बात है,38
11328,جيمو,जिम्बो,22
13611,كلمة,शब्द,6
3608,حمالة صدر,ब्रा,79
12255,داخلي,अंदर का,16
2776,الجثث,हरकतों,85
7733,ديم,दैनिक,49
11796,الإهتمامات,रूचियाँ,19
9843,المناطق المجاورة,आस   पास,33
2441,صيدلية,औषध संबंधी,87
7675,شير,निरा,49
10965,أنفق,खर्च करना,25
13135,مهرج,विदूषक,9
11546,عريضة,समतल,21
12059,أمور تافهة,सामान्य ज्ञान,17
2636,أنومي,एनीमी,86
13063,الفتيات,लड़कियाँ,10
8902,سن,दांत,40
8897,هولت,उपवन,40
3552,توبيكا,टपीका,79
5540,لاهاي,द हेग,65
5621,مكوندو,कंडर,64
362,خطى,नक्शेकदम,100
9924,روبي,माणिक,33
5775,صاغ,गढ़ा,63
3349,ليل,करघा,81
11205,مناشدة,निवेदन,23
7226,ثيتا,थेटा,52
9662,منتجع صحي,स्पा,35
2459,جنون,सनक,87
8811,بول,पोल,41
7643,مقدمة,प्रस्तावना,49
3216,حساسية,एलर्जी,82
3320,الكونفدرالية,कंफेडेरसी,81
1555,غوس,गॉस,94
1600,هاردن,कठोर बनाना,93
4746,أه,ए वी,70
7979,المغنيسيوم,मैग्नीशियम,47
129,الثرثرة,बकवास,100
378,فانغ,वांग,100
4360,مغرور,प्रिय,73
485,الأبوة,माता पिता,99
752,التارو,टैरो,98
8581,المشرف,अधीक्षक,42
