ID,ARABE,SPAIN,INTERVAL
9370,الحرارية,térmico,37
13086,الجدل,controversia,10
3037,بريتوريا,Pretoria,83
13693,ادارة,corriendo,5
5960,جلام,glam,61
12239,أطول,más largo,16
9137,المفارقة,paradoja,38
4557,بريما,prima,72
583,غير معروف,no dañoso,99
2065,القبطون,copto,90
718,سالم,pacifista,98
4446,مقدمة,primer plano,72
3578,ضحية,presa,79
8059,غرينادا,Granada,46
11576,منظمة,organización,21
2407,المعاد الاجتماعي,antisocial,88
6216,بوت,bolo,60
10288,تشيستر,chester,30
958,صفيحة دموية,plaqueta,97
5125,وظيفة محترمة,ciruela,68
6795,موسى,musa,55
9149,وقف,detener,38
3959,لا شعوري,subliminal,76
13681,قليل,poco,5
8977,كيتي,gatito,40
12910,عنف,violencia,11
855,سام,soler,98
8031,بلان,blanc,46
8355,وحيد القرن,unicornio,44
7046,علم الحساب,aritmética,53
9444,جريمة,ofensa,36
10892,باربرا,Bárbara,26
9065,باحث,buscador,39
3438,دغا,Degas,80
5137,نورسا,norma,68
8279,مارا,mara,45
11122,إستونيا,Estonia,24
2205,مؤخر,convergente,89
8006,أحرق,golpes,47
11338,القرف,mierda,22
758,كوين,gawain,98
10941,قمة,cresta,25
7271,مربعات,cuadrícula,52
3142,مزعج,ruidoso,82
7355,قصة,historia,51
10117,مختبر,laboratorio,31
9962,نادرا,casi nunca,32
10690,البر الرئيسى,continente,27
11897,موارد,recurso,18
8248,بندق,tuerca,45
7026,نضوب,agotamiento,54
3974,سوناتا,sonata,76
4333,طبيب بيطري,veterinario,74
13238,رئيس,Maestro,9
6624,قرع,calabaza,57
8535,بلومباغو,plombagina,43
10952,ركبة,rodilla,25
4142,جهاز أولتراساوند,ultrasonido,75
9616,لخص,resumir,35
3574,خد,mejilla,79
13542,السوفيتي,Soviético,6
12756,جنوب غرب,Sur oeste,12
4319,الطب النفسي,psiquiátrico,74
1286,إستنتج,inducir,95
6707,البارثينون,Partenón,56
12217,تويوتا,TOYOTA,16
8482,عهد,testamento,43
10316,رمل,arena,30
11693,الزلازل,terremotos,20
8920,قمة افرست,Everest,40
5348,شهواني,erótico,66
10167,برعاية,patrocinado,31
12191,براندون,brandon,16
488,مبالغة,exageración,99
8243,تجاوزت,superado,45
41,المتاعب,molestias,100
11683,نفذ,abeto,20
2236,سكاميش,escuadro,89
10250,إبسيلون,epsilón,30
3731,سمات,rasgos,78
8283,بوسيدون,Poseidón,45
2954,مقطع إلى شرائح,rebanado,83
9734,القمري,lunar,34
3456,ليزا,liza,80
7186,حمم بركانية,lava,52
7457,تنوع,diversidad,50
7344,التشجيع,animadoras,51
2098,ويز,fenómeno,90
9051,لشبونة,Lisboa,39
10281,الفلبينية,filipino,30
5901,عن بعد,tele,62
6001,ماركيس,marqués,61
4437,جالون,galón,72
3097,بونتا,punta,82
4661,ديد,dada,71
3368,نفخة,soplo,80
6469,شرير,siniestro,58
3792,اهتز,agitado,77
10118,مفاجئ,repentino,31
2708,طابور,cola,85
9280,عفريت,disco,37
305,زونا,zona,100
628,مقياس الزلازل,sismómetro,99
12179,بريت,Brett,16
5752,باكسي,bucky,63
13296,كاثوليكي,católico,8
3080,عيد الميلاد,Navidad,82
5735,رانشو,rancho,63
13355,عتيق,antiguo,8
4674,غير ضار,inofensivo,71
12671,بكسل,píxeles,13
1924,اللاتيمر,latimer,91
11928,ديل,semper,18
3804,محيط,periferia,77
4303,عازلة,aislamiento,74
9641,التايمز,Thames,35
9245,كارولين,carolino,37
4425,سنتور,centauro,72
6513,السالمونيلا,salmonela,58
1593,تمول,financiado,93
5721,أساليب,modos,63
13260,فهرس,índice,8
7778,جزر الأزور,Azores,48
8458,فريتز,fritz,43
12593,أعمال,hechos,13
7296,سبوكان,spokane,52
8623,آذان,orejas,42
9059,الزنك,zinc,39
4041,الطبيب المعالج,médico,75
6532,صلى,rezar,57
3987,بالذئب,hombre lobo,76
1760,التوحد,autista,92
8155,رف,estante,45
9397,سور,valla,36
1105,صمد,resistido,96
3132,تثبيث,bostezo,82
4518,نيترو,nitro,72
3211,عملاق,gigantesco,82
11773,البرازيلية,brasileño,19
9364,مهندس معماري,arquitecto,37
7758,الرومانسية,romanticismo,48
6121,مبهر,fascinante,60
9785,الغرور,vanidad,34
6010,سنة جيدة,buen año,61
9975,السنغال,Senegal,32
12755,النسبة المئوية,porcentaje,12
9302,مسحوق,polvo,37
8496,اباتشي,apache,43
13258,بحرص,con cuidado,8
1080,قتال,pelea,96
2625,حامل الراية,bandera,86
9155,باتون,batuta,38
13610,هكذا,por lo tanto,6
10337,أصغر,pequeñísimo,30
13270,نظرية,teoría,8
11427,حصان طروادة,troyano,22
3607,كليم,ayunarse,79
8501,مقرف,desagradable,43
13177,منتصف,medio,9
5063,فيسوفيوس,vesubio,68
9493,غامض,ambiguo,36
12858,تعريف,definición,11
3319,حجب,retenido,81
2807,باهتة,deslucido,85
12856,طبي,médico,11
2539,ليو,lugar,87
7694,بركة ماء,estanque,49
7077,لحاء الشجر,ladrar,53
2868,مبالغة,al agua,84
13724,قتال,combate,5
9765,شورمان,shoreman,34
13470,السماح,permitir,7
2046,الدوار,rotonda,90
3696,في سبات عميق,latente,78
12767,بطاقات,tarjetas,12
5828,يختتم,concluye,62
11325,إديث,edith,22
2876,عصير التفاح,sidra,84
9141,كرايسلر,chrysler,38
2402,المخالفات,infracciones,88
5186,التعطيل,inercia,67
6557,غرقت,hundido,57
12664,بوتر,alfarero,13
10029,الاقتراع,votación,32
13372,جبل,montaña,8
6552,وباء,epidemia,57
4584,غانت,gant,72
12367,أمثلة,ejemplos,15
9093,عاشق,amante,39
2345,محراج,Maharaj,88
2312,إزعاج,molestar,88
8350,لانجلي,LANGLEY,44
3340,نزل,Albergue,81
5731,درج,escalera,63
2338,مجوهرات,joyería,88
12294,سعودي,saudí,15
9905,اتصلت,contactado,33
2750,راينر,raíz,85
9045,نبي,profeta,39
9258,متسابق,corredor,37
8333,سرقة أدبية,plagio,44
2579,صدار,chaleco,87
9112,جدوى,utilidad,38
12471,بونت,batea,14
10652,والخيارات,opciones,27
13130,ألاباما,Alabama,9
9158,سيناريو,guión,38
3009,منطبق,estilizado,83
2225,كايف,encanto,89
4228,صدفي,Clamshells,74
13576,بوب ,Beto,6
11762,رياضي,atlético,19
8136,طرد,expulsión,46
12979,ذهب,desaparecido,10
9078,زنجي,negro,39
2884,حافة,borde,84
3089,الخلاط,licuadora,82
3371,الأدينوزين,adenosina,80
2887,سومرز,somers,84
11526,عد,regresar,21
11400,نمو,crecimiento,22
10143,تمرد,revuelta,31
1353,الوحل,limo,95
813,سيكيم,sikkim,98
6227,بوكا,boca,60
4944,الأذى,travesura,69
12466,شباب,juventud,14
11444,نيكولاس ,nicholas,22
9820,هيروشيما,hiroshima,33
12386,هتلر,hitler,15
9102,جهة,flanco,39
12665,وراء   فى الجانب الاخر,más allá de,13
5918,انبعاث,emisión,62
13320,إعصار,tifón,8
7699,جمرة,ántrax,49
12392,مورغان,Morgan,15
4509,التيلة,grapa,72
10088,عاصفة,vendaval,31
3997,نار كبيرة,infierno,76
3311,محاكمة,sumamente,81
10500,هولدن,holden,28
11620,بلغاريا,Bulgaria,20
3701,إراقة الدماء,matanza,78
2110,وسع,ensanchar,90
4387,مضيئة,iluminado,73
13159,كولومبيا,Colombia,9
5913,برا,por tierra,62
2848,كلية,collage,84
13560,مؤقت,temporal,6
13387,براين,brian,7
9866,مبادئ,principios,33
1544,امتنع,abstenerse,94
5439,تونكين,tonelada,65
3752,باسو,bajo,78
13287,نفسه,él mismo,8
5580,ند,Nevada,64
9845,حارس مرمى,portero,33
5638,ادى,evidenciado,64
3173,انتباه,distraído,82
7048,لاتيني,latino,53
2980,أطول,más alto,83
6796,وحدات,modular,55
4683,الشهم,galante,71
386,ألبريتش,alberich,100
13562,جونز,Jones,6
21,لوح,losa,100
6068,عاصف,Ventoso,61
2432,هياة,tacos,88
2706,لا يمكن,no podría,85
2375,كاب كيك,magdalena,88
6706,أرض,una tierra,56
11030,بتفين,difunto,25
4922,أحر,más cálido,69
3367,رطب,húmedo,80
5302,جين,ginn,66
4212,حظا,agarra,74
12667,علم الأساطير,mitología,13
8068,واتس,vatios,46
7585,ايرباص,aerobús,50
544,هارمان,Harman,99
2200,كانجي,kanji,89
8304,تيت ,tate,44
10676,برنت,brent,27
7024,سجاد,alfombra,54
8700,قسمة,prorrateo,42
10506,رقاقة,chip,28
10492,المنصة,podio,28
7739,لم يتم التحقق منه,inconfirmado,48
13466,يسلم,mano,7
13044,حصل,ganado,10
9775,تحقق,verificación,34
8634,الفظ,morsa,42
25,بروفة,ensayo,100
12244,راسل,russell,16
4406,السرية,secreto,73
10440,وحشي,vicioso,29
12580,خيال,ficción,13
1268,جمع,acumular,95
10936,أوك,roble,25
1437,استفسارات,consultas,94
10284,فسيفساء,mosaico,30
11628,انتظار,esperando,20
8435,أبدي,eterno,43
616,موتا,mota,99
10264,ضرب,knockear,30
7748,ذروتها,culminante,48
13094,الأرجنتين,argentina,10
1186,النياسين,niacina,96
8492,ذو الروح العالية,mahatma,43
12527,وردت,respondido,14
7500,سطح المكتب,escritorio,50
6721,غير ملائم,incómodo,56
1417,حبوب الدواء,píldoras,94
10924,غير مهزوم,invicto,25
13139,ركلة,patear,9
6953,تحلل,disolución,54
3177,تصاعد,escalado,82
84,سلي,manchar,100
11374,محرقة,holocausto,22
9014,استقالة,Renunciar,39
1192,استنشاق,inhalación,96
11426,كانبيرا,Canberra,22
12973,العدو,enemigo,10
4548,ميلتون,Melton,72
3364,الديكتاتوريين,dictadores,80
5829,قهري,convincente,62
1885,لوب,lupe,91
5185,فابيشي,fabuloso,67
6934,لايبزيغ,leipzig,55
7371,إيقن,alce,51
8890,كوال,coala,40
9479,الفاشية,fascismo,36
1613,سرير نقال,cuna,93
13203,فيتنام,Vietnam,9
9503,كولومبي,Colombiana,36
2261,جرينغو,gringo,89
10310,مصحوبة,acompañado,30
2944,عشيقة,amante,83
3741,مكب النفايات,vertedero,78
11475,يشرب,bebida,21
2805,رعي,pastorado,85
3051,ثيسل,cardo,83
216,بات,féretro,100
8786,الترحيل,migración,41
8101,كارت,kart,46
3471,غطاء محرك السيارة,capó,80
3105,الشباب,jóvenes,82
12613,ستيفن,steven,13
3209,حيوية,enérgico,82
4281,السنجاب,chipmunks,74
4031,نائم,dormido,75
10709,صولجان,cetro,27
7197,رئيس الأساقفة,arzobispo,52
11973,طريق,sendero,18
11944,دائم,permanente,18
1280,ثقب,perforado,95
5311,جامايكية,jamaicano,66
3100,اختطفت,secuestrado,82
9351,الصحراء,Sáhara,37
12678,ميسيسيبي,Misisipí,13
8313,ساد,stade,44
239,قيلولة,siesta,100
4914,سوفوكليس,Sófocles,69
1147,ايكيدو,aikido,96
562,نبات الهليون,espárragos,99
7127,الفرار,huyendo,53
11545,مقعد,asiento,21
1389,الأرجنتين,argentino,95
390,غاليوم,galio,100
10248,تقاس,Medido,30
11871,جيريمي,Jeremy,18
13763,ليل,noche,5
2826,رائعة,espléndido,84
2898,الكوليسترول,colesterol,84
13603,خامسا,quinto,6
3745,المشترين,compradores,78
11510,احصائيات,estadísticas,21
2331,الطباعة الحجرية,litografía,88
11238,جاء,generoso,23
4665,ميلو,milo,71
11239,يقبض على,arrestar,23
482,انسجام,unísono,99
4963,مساعد,auxiliar,69
6182,بيس,besar,60
6361,وانكر,gilipollas,59
12273,بابا الفاتيكان,papa,16
9376,أخطبوط,pulpo,37
12360,تشاد,Chad,15
2754,مسخ,orco,85
1479,ماء مالح,agua salada,94
429,التونسي,tunecino,100
5772,خرز,rosario,63
13133,كل شيء,todo,9
4204,خردة,chatarra,74
8946,المتصيدون,trolls,40
12352,العنكبوت,araña,15
8831,دون تغيير,sin alterar,41
1032,رغوة,espuma,97
10720,مشهد,visión,27
13753,مذياع,radio,5
868,مخاد,falso,97
5968,الأرجون,argón,61
13370,البرمجيات,software,8
4288,الجدول الزمني,calendario,74
9039,عباءة,manto,39
5254,هيرا,Hera,66
10584,سول,seúl,28
12780,تلقاءي,auto,12
11297,خمسة عشر,quince,23
8512,علاج,remedio,43
1485,بذلة,mono,94
2676,رديء,malísimo,86
13668,لا شيئ,nada,5
7956,ديل,deux,47
4611,تعلمت,aprendió,71
4547,علاء الدين,Aladino,72
2757,الاضطهاد,opresión,85
13201,ملكة,reina,9
8836,ستيرلينغ,stirling,41
8254,كييف,kiev,45
8007,تدفق,salida,47
9780,ديفونشاير,devonshire,34
8561,غير كاف,insuficiente,42
10241,فرانكو,franco,30
586,إصدار,emisión,99
12212,راندي,cachondo,16
8153,الصبر,paciencia,45
11795,ترافيس,travis,19
5804,كاسوس,casus,63
13267,اليونانية,griego,8
9947,صهيون,Sión,32
2455,هدوء,sometido,87
6510,شاغر,vacante,58
8217,الأحمق,Estúpido,45
10605,التسوق,compras,28
4682,مأدبة,banquete,71
11945,أليسون,alison,18
12813,لمس  اتصال  صلة,tocar,12
7417,رفض,descartar,51
11332,شارة,insignias,22
12464,تايوان,taiwán,14
10305,شارة,Insignia,30
9729,عامل,trabajador,34
5668,كاهيل,cahill,64
1848,منحرف,torcido,92
5375,حولا,hula,66
5400,النُطَف المَنَويّة,semen,65
9669,كاحل,tobillo,34
3228,أنانية,egoísta,82
1667,مضاهاة,oboe,93
5391,شحم,grasa,65
6169,دقيق,macro,60
13456,الفيدرالية,federal,7
10078,صريح,explícito,31
12774,كيناكي,Kentucky,12
6149,جنوة ,Génova,60
11787,السفلي,inferior,19
12456,مهندس,ingeniero,14
12010,مقابلة,entrevista,17
13572,متنوع,varios,6
1710,تانين,tanino,93
7178,عظيم,magnífico,52
6502,أريحا,Jericó,58
5510,غريب الأطوار,excéntrico,65
3343,بات,pasante,81
2929,مدني,civilmente,83
8165,خنزير البحر,marsopa,45
10432,الأوكرانية,ucranio,29
3635,كولين,muchacha,79
9711,استعادة,restauracion,34
6276,الهايتي,haitiano,59
8539,ولد عم,prima,43
5164,خصم,descuento,67
6723,تشنغ,cheng,56
841,مارجوري,marjorie,98
7718,اسم,sustantivo,49
9614,ناج,Nueva Jersey,35
1361,بيليه,pele,95
3231,الملابس,vestidos,82
1209,بابل,pavo real,96
12672,زميل,compañero,13
8958,اللقاح,polinizador,40
3391,غير ودي,hostil,80
5140,الهاوي,aficionado,68
8989,فناني الأداء,intérprete,39
4332,سنتيمتر,centímetros,74
11320,أليس,Alicia,22
4359,الصويا,soja,73
13749,البيسبول,béisbol,5
10661,أرجواني,lila,27
9002,يقرض,préstamo,39
3321,الشحنات,envíos,81
8405,السياسة,dominio,44
7794,اقتراح,proposición,48
11007,محبوب الجماهير,ídolo,25
10976,حماقة,tonterías,25
13672,شمالي,del Norte,5
11708,موازى,paralela,20
6097,قذيفة,proyectil,61
8123,الوصول إليها,accedido,46
1018,سلافية,eslavo,97
5724,راوي,cajero,63
13612,كريكيت,Grillo,6
12547,يدفع,pagar,14
996,ووج,vago,97
7608,جاليلي,Galilei,49
3264,يمتلك,posee,81
13229,ربط,atado,9
7040,نظرائه,contrapartes,53
4331,غرايمز,gimes,74
6616,غير صحيحة,infundado,57
5026,الكاتالونية,catalán,68
9291,يطعم,alimento,37
13588,مارتن,martín,6
5233,من تلقاء نفسها,espontáneo,67
12431,مشهد,escena,14
3586,جبين,frente,79
2788,برقية,telegrama,85
12213,كولين,colin,16
5395,غير منطقي,ilógico,65
10107,أيا كان,lo que,31
10178,حدود,límites,31
71,مهر,abundante,100
569,الاختلاط,travestismo,99
11860,فيغاس,vegas,19
1264,استبيان,cuestionario,95
4275,أوكسيداسي,oxidasa,74
5692,هرمون تستوستيرون,testosterona,64
10740,ريتشاردسون,richardson,27
12416,فجر,amanecer,14
2393,اللاأدرية,agnosticismo,88
961,إتفاق,Entente,97
12662,ثور,Toro,13
10948,استقبال,recepción,25
6446,مالون,garza,58
3553,فسيحة,espacioso,79
7935,شيرر,esquilador,47
8265,بريت ,británico,45
10958,خواتم,anillos,25
9198,نحلة طنانة,abejorro,38
10703,برميل,barril,27
11968,بمعنى آخر,es decir,18
11497,ناشفيل,Nashville,21
2062,ناب,colmillo,90
6816,لين,laúd,55
4828,ولتر,lister,70
2173,الأرانب,conejos,89
1456,قمة,pináculo,94
2039,أناندا,ananda,90
2478,جريان المياه,escapada,87
9034,مهدئ,liebre,39
10435,تحت أسفل,entendido,29
697,وتد,estrafalario,98
4854,البروستات,próstata,70
405,تدمر,palmira,100
4974,الكرياتين,creatina,69
4847,الأدوية,farmacéutico,70
12817,القبض على,capturado,12
13760,مألوف,familiar,5
10003,مصور,imágenes,32
7191,اللاعب,jugador,52
13182,تنتمي,pertenece,9
65,حزنا,entristecido,100
9964,هاواي,hawaiano,32
1643,غفرت,perdonado,93
11222,مؤسس,fundador,23
11516,جراد,gramo,21
9911,باجا,baja,33
11277,ثعبان,serpiente,23
5262,مكارثية,McCarthyism,66
3078,الطباعة,tipografía,82
4642,الاقتصاديين,economistas,71
7736,السلف,precursor,48
9353,ثورب,Thorpe,37
3379,مفلس,arruinado,80
11622,إختصار,tele,20
9531,جنيف,Ginebra,35
9738,كام,leva,34
10240,رئة,pulmón,30
1431,مبرر,gratuito,94
12860,جوش,josmos,11
3200,سيليست,Celeste,82
5755,شلل,parálisis,63
3864,ماء نقي,agua clara,77
3973,ربعي,trimestral,76
6444,منتصف النهار,mediodía,58
