ID,ARABE,CHINESE,INTERVAL
7256,سرا,隐蔽,52
11867,احتلال,职业,18
8706,فضيلة,美德,41
4737,عطري,芳香,70
8617,أمامي,额,42
2348,بلاد,宝贝,88
13729,الاقتباس,引用,5
5546,سحق,铲果,65
9012,كين,凯恩,39
3207,تشويق,悬念,82
3358,رجال المطافئ,消防员,81
2509,خمسة عشر يوما,两星期,87
7845,بايبر,吹笛者,48
3184,حيلة,诡计,82
2532,مدري,雪莉酒,87
4627,نائب,纽特,71
10278,مفكر,知识分子,30
7621,بالإجماع,一致,49
9618,فو,福,35
13739,جيم,吉姆,5
8678,الخوض,自闭症,42
5035,مطرح,排泄物,68
11619,يوركشاير,约克郡,20
13471,علم,旗帜,7
3231,الملابس,服装,82
7670,تعاطف، عطف,同情,49
8279,مارا,玛拉,45
9754,مقبول,体面的,34
4308,المنعزل,孤,74
2880,ناهض,复活,84
3132,تثبيث,打哈欠,82
9265,الذخائر,军械,37
11795,ترافيس,特拉维斯,19
3777,الخروج,退出,77
9789,وجبة افطار,早餐,34
7334,مخادع,狡猾,51
6212,رد فعل عنيف,反弹,60
13740,ممتاز,极好的,5
11777,رونالد ,罗纳德,19
1003,شجيرة,灌木,97
747,الماوي,毛派,98
12674,مؤامرة,阴谋,13
8388,فلاندرز,佛兰德斯,44
8150,شرعت,踏,45
5622,الأقزام,侏儒症,64
4040,طاهر، نظيف جدا، منظم جدا,无暇,75
13619,دردشة,聊天,6
1849,متغيب عن العمل,缺席者,92
4311,عائق,障碍,74
6074,البتولا,桦木,61
824,يزعم,据称,98
5525,بسرعة,迅速,65
12311,ترتفع,上升,15
11323,جولييوس,朱利叶斯,22
3681,ازدراء,鄙视,78
1370,غير محدد,没有标记,95
9926,ليستر,莱斯特,33
4152,باين,贝恩,75
7352,ساطع,闪亮的,51
6302,دائخ,晕眩的,59
11350,الزبون,客人,22
2447,ريموس,雷厄斯,87
9666,استعادة,恢复,34
8956,كلينت,克林特,40
2079,النيتروز,硝基,90
7448,دخر,德里,51
1674,تعرف,熟悉,93
5714,ديهيدروجين,二氢剂,63
8208,عدن,伊甸园,45
2347,محيط شكل,轮廓,88
5021,الأكبر,最佳,68
3639,القوى العاملة,劳动力,79
9990,الشمال الشرقي,东北向上,32
12629,إليزابيث,伊丽莎白,13
3015,باتريس,帕特里斯,83
8315,هيذر,希瑟,44
4822,الاسكندنافية,斯堪的纳维亚语,70
6736,سمك السلور,鲶鱼,56
7653,فلمنيش,佛兰芒,49
13032,المؤسسة,基础,10
180,العودة إلى الوطن,遣返,100
9900,روفر,流浪者,33
8485,دكستر,德克斯特,43
9311,مقرها,总部,37
5695,تأرجح,摆,64
7048,لاتيني,拉丁裔,53
4651,ايتا,伊塔,71
7581,إفيل,亚伯,50
10378,شريك,伙伴,29
10808,نيابة عن,代表,26
8639,شيلي,雪莱,42
11627,غريب,诡异的,20
12267,بالتالي,因此,16
7077,لحاء الشجر,吠,53
6640,الاستراتيجيات,策略,56
200,جيرترود,格鲁鲁德,100
10359,قصائد,诗歌,29
12585,الآب,父亲,13
12332,بيت,皮特,15
4703,غير مسؤول,不负责任,71
13465,هنري,亨利,7
5433,رومانو,罗马诺,65
1610,التباين,差距,93
1074,بايو,河口,96
8365,نواة,核,44
2275,قلة الخبرة,缺乏经验,89
12944,ملك من,谁的,11
1288,غير محدد,未定,95
4759,غلاف عادي,平装,70
3907,الصحراوي,撒哈拉兰,77
8370,كايلي,凯莉,44
11824,هومو,同性恋者,19
9835,صداقة,友谊,33
9580,رقصة التانغو,探戈,35
12284,بيرو,秘鲁,15
13087,سوق,市场,10
9655,رسول,信使,35
9025,ثاني أكسيد,二氧化碳,39
6914,سارية,桅杆,55
3435,الحسية,感官,80
8584,محاكم التفتيش,咨询,42
2161,المتكلم,谈话者,89
4493,خاطئ,不稳定的,72
1757,زملاء الصف,同学,92
8269,مير,米尔,45
9127,ديناميت,炸药,38
13309,كولورادو,科罗拉多州,8
7837,الفشل,失败,48
11410,فالكون,鹘,22
12708,حصاة,石头,12
10478,الجيش الجمهوري الايرلندي,爱好者,29
8151,لاعبا اساسيا,夹具,45
4725,يلعق,舔,70
6925,ألبان,乳制品,55
7766,يصيح، يصرخ، صيحة,喊,48
1747,باكا,巴卡,92
9642,تقنية,技术,35
4279,جرم,金钱,74
4707,غير مسلح,徒手,71
12255,داخلي,内部的,16
11551,الاستنساخ,再生产,21
12722,غاز,气体,12
213,ميسترال,墨时,100
5018,القاطرة,拖船,68
13084,ألفت,画,10
9692,هيرمان,赫尔曼,34
7191,اللاعب,游戏玩家,52
5948,ميكرونيزيا,密克罗尼西亚,62
2544,المسطح,扁平化,87
8511,عضلي,肌肉发达,43
9444,جريمة,罪行,36
11255,مظلة,降落伞,23
12380,وزن,重量,15
7569,أينما,无论何处,50
13075,مختبر,实验室,10
11833,منغو,蒙古,19
5258,مسئولة,容易,66
8177,فاصلة,逗号,45
12987,لبديل,选择,10
11419,مرآة,镜子,22
11417,موكب,游行,22
11155,بعد ذلك,此后,24
2733,التروبوسفير,对流层,85
10323,بورك,伯克,30
331,داوي,戴维,100
5618,دوار الشمس,向日葵,64
13725,توماس,托马斯,5
4157,كائن,码头,75
8475,تهدف,瞄准,43
13620,متوفرة,可用的,6
2432,هياة,蹒跚,88
6100,كمال الاجسام,健美,61
1485,بذلة,连身裤,94
11754,طروادة,特洛伊,19
2854,فورييه,傅里叶,84
10497,بإخلاص,真挚地,28
11666,ماسون,石匠,20
8044,ماريان,玛丽安,46
8282,سيرز,西尔斯,45
8172,بكتيريا,细菌,45
13741,مشترك,常见的,5
5327,خلاصة,搭档,66
8310,فهرس,目录,44
5652,التنافذ,渗透,64
10666,كارتون,卡通片,27
675,هاجر,哈吉尔,98
12034,القرصان,海盗,17
2546,شاحنة,货车,87
12000,زواج,婚姻,18
6169,دقيق,宏,60
9631,مورس,莫尔斯,35
7956,ديل,败钱,47
482,انسجام,一致,99
1435,مستيقظ,苏醒,94
1404,التلاعب,操纵,94
8741,الثلاثي,三重奏,41
12079,الهواة,业余,17
2962,سلف,祖先,83
11034,حامية,驻军,25
8790,دورة,多拉,41
988,أسلحة,军械库,97
4645,المستصلحة,回收,71
7229,بيرو,秘鲁,52
8856,صوفيا,苏菲亚,40
3729,أثث,装设,78
3298,تجاهل,丢弃,81
5247,بيكارد,皮卡德,67
5145,هاتشر,孵化器,68
6349,الكوبالت,钴,59
706,ضائقة,艰辛,98
952,طوارق,图尔,97
10842,خمر,葡萄酒,26
1656,بثرة,疙瘩,93
11768,ضرر وتلف,伤害,19
7615,ومن المثير للاهتمام,有趣的是,49
7523,سيريوس,天狼星,50
13497,قائد المنتخب,队长,7
2262,مشع,辐射,89
6443,كيمياء,炼金术,58
146,الباربولا,抛物线,100
2773,ميلا,米拉,85
13494,عبر الانترنت,在线的,7
3628,أرجواني,品红,79
13673,كامل,所有的,5
13399,متوفى,死的,7
11563,أدنى,最低,21
1102,أبرشية,教区,96
5805,مكان الولادة,出生地,63
9824,بترول,石油,33
4940,العنوان الأساسي,典范,69
9070,برج,博格,39
9671,نتيجة الجمع بين الطريحة والنقيضة,合成,34
5938,جورج,峡谷,62
13672,شمالي,北方,5
1376,مينوتور,牛头岛,95
4748,يعصر,挤,70
2824,قصارى,最大,84
9984,رهينة,人质,32
12998,هاميلتون,汉密尔顿,10
2203,ليندي,林迪,89
8815,سوير,索耶,41
4068,لاسلكي,无绳,75
12937,ميناء,港口,11
4167,جوزة,摇摆,75
6200,غير مألوف,罕见,60
5037,فرجينيا,弗吉尼亚人,68
7578,سكوتش,苏格兰人,50
1309,السوامة,斯瓦姆,95
7197,رئيس الأساقفة,大主教,52
3159,طبي,柔软,82
6516,دسار,假阳具,58
2740,المعتوه,达布,85
6137,العذراء,处女座,60
11473,بيت المقدس,耶路撒冷,21
9527,اليورانيوم,铀,35
8537,ممتاز,恒星,43
1242,أبعد,最远的,95
10640,المعاملات,交易,27
3284,شروط,克劳斯,81
7494,دش,淋浴,50
4495,أصعب,最艰难的,72
2612,الشفرة,密码,86
7515,يعرض,展示,50
2730,الوصلات,交界处,85
11969,ديزني,迪士尼,18
9625,أخلاق,伦理,35
6085,هاش,哈希,61
7558,تصبح على خير,晚安,50
10335,تيتانيك,泰坦尼克号,30
1462,صمغ,胶水,94
6515,قلعة,堡垒,58
3744,برج الحوت,双鱼座,78
6334,حاصل القسمة,商,59
12126,قلعة,城堡,17
7975,رأس السهم,箭头,47
6747,أثاث المنزل,家具,56
7265,وافل,胡扯,52
1716,كورا,科拉,93
6311,مغربي,摩洛哥人,59
4076,بوريتو,卷饼,75
5791,سر,斯托纳,63
9297,يواجه,翻动,37
9370,الحرارية,热的,37
4243,كاثرين,凯瑟琳,74
13703,الفائز,优胜者,5
441,هيلر,希尔,100
13362,نموذج,模型,8
7522,الاموات الاحياء,僵尸,50
6269,مي,喵,59
11346,التزود بالوقود,加油,22
13720,الملقب ب,阿卡,5
11154,التعرف على,认出,24
9695,تعويذة,吉祥物,34
8912,أميرال,上将,40
485,الأبوة,父母身份,99
9334,مستمر,持久,37
9445,كبريت,硫,36
1047,صد,胸衣,97
5592,دواء,发电,64
9782,الثلاثي,三角形,34
11094,مدفع,大炮,24
1407,متأخرا,迟来的,94
10154,صنوبر,松树,31
6461,حرة,纳大,58
13267,اليونانية,希腊语,8
69,بكل جرأة,大胆,100
2946,سماعات الرأس,耳机,83
11815,دراسات,学习,19
6966,القذف,射精,54
7230,الحركية,动力学,52
8692,النهار,白天,42
11658,دورهام,达勒姆,20
5341,كتيب,小册子,66
6596,مرتب,整洁的,57
3951,عزز,撑腰,76
12968,وين,韦恩,10
9843,المناطق المجاورة,附近,33
6872,استنساخ,克隆,55
3520,كلاوديوس,克劳迪斯,79
2525,طاغية,暴君,87
12154,رضا,满足,16
4736,خرقة,抹布,70
1639,الموجه,舵,93
7287,قناعة,定罪,52
3884,ضمير,良心,77
1703,موافقة,同意,93
13378,محظور,被禁止,7
3735,الشارع,电车,78
8739,كومودور,准将,41
1710,تانين,单宁,93
11033,بشكل صارم,严格,25
1077,التآمر,阴谋,96
12813,لمس  اتصال  صلة,触碰,12
12447,أدى إلى,实施,14
4261,مينوت,迷你鞋,74
3186,جبان,懦夫,82
10297,ويبستر,韦伯斯特,30
12881,في الواقع,确实,11
4030,ميل,米尔特,75
7112,غنيمة,赃物,53
8604,الشمال,北欧的,42
7595,جد,祖父,49
2774,هزيمة,涓涓细流,85
2640,كبير الحجم,尺寸,86
6433,فلوري,荧光,58
9776,معتمد,认证,34
3705,بحار,水手,78
4577,تهريب,走私,72
8295,روسو,卢梭,44
3109,إتصال,普利亚拉,82
10548,ثكنات عسكرية,营房,28
3027,المبيضات,漂白剂,83
9045,نبي,预言家,39
12654,كلفة,成本,13
8737,أحال,传输,41
9464,كوم,合唱团,36
4604,الفرات,幼鼠,71
3686,الأسرى,俘虏,78
11842,حفلة موسيقية,音乐会,19
6384,تطهير,清除,58
6024,منشفة,毛巾,61
9729,عامل,工人,34
743,فيبي,菲比,98
6387,هارب,竖琴,58
8196,المتغيرات,变体,45
10334,دار,达,30
4762,هيليكس,螺旋,70
9659,لانكستر,兰开斯特,35
11141,حمل,加载,24
1244,بفخر,骄傲,95
3440,تافهة,轻浮,80
8817,جاليليو,伽利略,41
11067,بطريقة عشوائية,随机,24
2725,شيخ,谢克,85
6539,متكبر او مغرور,傲慢的,57
7217,فروي,毛茸茸,52
11863,رأس,标题,18
12116,الثقافية,文化,17
12586,روب,抢,13
13657,المحيط الأطلسي,大西洋,5
797,جيئة وذهابا,来回,98
1804,راعي البقر,牛仔,92
5231,دوامة,涡流,67
10249,الصراعات,敌对 ,30
13313,فرانسيسكو,弗朗西斯科,8
13198,باتريوت,爱国者,9
7535,رامبوتان,红毛丹,50
7257,العد التنازلي,倒数,52
8383,مأساوي,悲惨,44
1273,تعديل,调整,95
3406,تسلل,悄悄三,80
6051,أسلحة,武器,61
3319,حجب,扣留,81
6607,باهظ,想要,57
4877,من قبيل الصدفة,巧合,69
7752,معدة,胃,48
3821,كوتور,时装,77
13317,القديس,圣,8
5012,المواهب,才华,68
9150,مغطى,骑,38
1773,عديم الجنس,无性,92
10803,بيتزا,比萨,26
10199,بوع,博,31
10905,تخزين,贮存,25
11506,تطبيق,应用,21
7979,المغنيسيوم,镁,47
13534,خوان,胡安,6
3648,جينغ,荆,79
2591,الإباحية,色情,86
6762,الترويجي,促销,56
9386,حبوب ذرة,玉米,36
4463,بطئ,落后,72
10888,فريدريك,弗雷德里克,26
5949,هانوي,河内,62
11500,بانر,横幅,21
10275,كنيسة صغيرة,教堂,30
7643,مقدمة,序幕,49
1347,عفريت,偶尔,95
6426,النيجيري,尼日利亚人,58
4033,كاشف,试剂,75
12876,رائحة,香味,11
4271,العصر الحجري الحديث,新石器时代,74
11343,لا مبرر له,无人物,22
8367,مناورة,演习,44
13223,هيوستن,休斯顿,9
2738,اليونسكو,教科文组织,85
3684,عمياء,盲目,78
9942,ينفخ,吹,32
8005,مرسى,安克雷奇,47
9771,الفيتنامية,越南语,34
1217,بيطار,生来的,96
11718,هارفي,哈维,20
7393,جزار,屠夫,51
8721,الغرب الأوسط,中西部,41
390,غاليوم,镓,100
537,الامتناع عن ممارسة الجنس,节制,99
9288,كاي,凯,37
5987,موندي,蒙德,61
11455,علاوة,奖金,21
341,الجد والجدة,祖父母,100
9493,غامض,模糊的,36
11420,يشترى,买,22
5101,مفصلية,铰接式,68
8645,جغرافي,地理学,42
12735,برلمان المملكة المتحدة,联邦,12
8220,الكاثوليكية,天主教,45
4712,الأرق,失眠,71
13101,غواتيمالا,危地马拉,10
13768,مات,死了,5
12448,نيلسون,纳尔逊,14
10872,كريه,糟糕的,26
11709,متوسط,中等的,20
7552,القسوة,残酷,50
12712,أوتوبيس,公共汽车,12
5082,على الرغم من ذلك,虽然,68
2955,ذو أربطة,系带,83
11779,غير ملائم,不合适,19
12406,خشب القيقب,枫,15
8261,جيب,吉普车,45
12548,تبادل,交换,14
13003,الامتياز التجاري,特许经营,10
4625,جرينت,抱怨,71
11001,فم,嘴,25
10610,شمال شرق,东北,28
1740,ضوء النجوم,星光,92
11868,دواء,药物,18
2663,المهنة,多米诺斯,86
8061,بيسرز,步行者,46
13689,مليون,百万,5
5833,لارجو,拉戈,62
12600,جولف,高尔夫球,13
5415,الطفو,浮力,65
3381,عن علم,故意,80
1022,مقاطع,抵制,97
1916,دونات,甜甜圈,91
495,وقت الليل,夜间,99
9216,بو,呸,38
1575,التعبير,发声,93
521,في عداد المفقودين,不明意,99
11566,بروس,兄弟,21
11746,القطن,棉,19
6228,خميرة,酵母,60
4774,سردار,撒丁车,70
1801,بلاكفوت,黑脚,92
7771,ندم,后悔,48
896,كسب,接枝,97
8526,شيشاير,柴郡,43
11130,أسرع,快点,24
9255,سياره اسعاف,救护车,37
11435,الميثيل,甲基,22
1115,القاضي,裁判诉讼,96
6383,أستاذ,教授,58
12351,يقف,常设,15
7886,منحن,弯曲,47
10400,غزال أمريكي ضخم,驼鹿,29
2875,متشيطن,妖精,84
5439,تونكين,汤金,65
11445,كولثرارد,库特纳德,22
10790,أدوات,工具,26
8635,القمامة,垃圾,42
5299,مخفي,暗,66
3299,ياي,耶,81
8125,قنب هندي,大麻,46
12572,حرية,自由,13
8575,ولاعة,打火机,42
295,غير مثمر,果然,100
13073,لوح,海浪,10
9997,بثبات,稳步,32
7708,بيترسن,彼得森,49
9484,ذئاب,狼,36
10757,محارب,战士,27
1048,جرين,格兰,97
5277,انتبه احذر خذ بالك,当心,66
8324,وريغلي,箭牌,44
6499,بندق,榛,58
6528,الأكاديميون,学者,57
11276,المرشحين,提名人,23
5879,ناضج,成熟,62
10390,سارية العلم,弗拉格斯塔夫,29
8406,أولستر,乌尔斯特,44
13078,الشوط,局,10
10011,ملحمة,奥德赛,32
9034,مهدئ,里面,39
12395,بينما,然而,15
10230,البراز,屎,30
9167,التمييز,歧视,38
6281,يشب,碧玉,59
1926,دون,唐尼,91
5633,بإحكام,紧紧,64
12795,تيم,泰德,12
8420,لفت نبات,芜菁,43
6341,بدعة,新奇,59
9253,قياس,公制,37
5165,كورولا,花冠,67
9579,اليانصيب,彩票,35
4522,غير مألوف,奇特,72
3073,لوز,杏仁,82
13245,صفقة,交易,8
10242,حلاق,理发师,30
7282,الجهد االكهربى,电压,52
626,المشرعين,立法者,99
4150,حقيبة الظهر,背包,75
4482,وسيم,英俊,72
7307,عرسة,拉皮条,52
4194,سترايت,三振出局,75
6626,ذئب امريكى   كايوتى,土狼,57
4293,طعنة,刺,74
11935,جامايكا,牙买加,18
13646,منافسة,竞赛,6
3943,استغلالها,泛滥,76
7466,الرصيف,码头,50
688,الفيزياء,物理学家,98
13033,بالضبط,确切地,10
11102,نقي,纯的,24
8049,شئ,迪科,46
11480,السلطة التشريعية,立法机关,21
4172,بارما,帕尔马,75
3852,أحبطت,挫败,77
11998,تعهد,承诺,18
6379,أنصاف,一半,58
3101,كوشير,犹太犹太人,82
7327,إعادة تعيين,重置,51
2142,جاتلينج,格子,90
12190,باركر,帕克,16
4113,أقل,丝毫,75
4807,محشو,填充,70
2162,منشط,涂料,89
3382,المنمنمات,缩略图,80
11895,فينسنت,文森特,18
7803,سيكلونيك,循环,48
2022,فلوريد,氟化物,90
4934,شواية,炙烤,69
12474,سيمون,西蒙,14
945,لفة,扣篮,97
677,ولادة جديدة,重生,98
11673,هيدروجين,氢,20
2311,غير محترم,不尊重,88
1779,شنغ,盛,92
1686,قضيب,阴茎,93
13214,ماساتشوستس,马萨诸塞州,9
10823,مارلين,玛丽莲,26
5232,متهور,鲁莽,67
9647,العاب ناريه,烟花,35
5015,تدليك,按摩,68
10317,مخبأ,缓存,30
1640,الحيض,月经,93
8954,ويفر,韦弗,40
12927,ثري,富有的,11
3730,الإنديوم,铟,78
1418,ثياب داخلية,内衣,94
9858,المرتفعات,高地,33
1101,همم,哼,96
4560,كوكب,焦克,72
5136,انقطاع,凯瑟拉,68
10620,مشروع   مغامرة,企业,27
7133,الدار البيضاء,卡萨布兰卡,53
