ID,JAPAN,RUSSIAN,INTERVAL
4590,逆転した,перевернутый,71
6997,南極,Антарктика,54
792,皮膚科,дерматология,98
5320,蜂蜜,пчелы,66
7962,キャシー,катистота,47
12500,テロ,терроризм,14
4898,孔子,Конфуций,69
8578,見えない,невидимый,42
390,ガリウム,галлия,100
5812,温度計,термометр,63
8480,サラダ,салат,43
7378,メタンフェタミン,метамфетамин,51
10778,驚くばかり,классно,26
1052,ボルドイン,бордный,97
373,特典,перки,100
11502,キプロス,кипр,21
13087,市場,рынок,10
6083,無価値,бесполезный,61
1028,静当した,предложительный,97
2798,超能力のある,психический,85
12419,分類された,классифицировать,14
5542,スレート,шифер,65
3484,バロネット,баронет,79
5727,非現実的,нереальный,63
8609,シュアーリー,шиа,42
7107,馬蹄長,подкова,53
6235,砲手,боевики,60
12037,協力,сотрудничество,17
7196,アテナ,афина,52
927,きららしい,Бриттен,97
3478,コラボレーター,сотрудники,79
1553,薄れる,укроп,94
8358,第1回,шестнадцатый,44
12841,オーバーン,увлекать,11
10270,醜い,уродливый,30
3394,スロベニア語,словенский,80
6784,香港,марка,56
8547,健康,здоровый,43
3334,ターンパイク,тонально,81
61,ペイロード,полезная нагрузка,100
1988,レタリア,реталайный,91
12987,別,альтернатива,10
9498,ブロードバンド,широкополосный,36
12488,正義,справедливость,14
11866,誰も,Кто нибудь,18
9855,カイロ,Каир,33
5001,ポリゴン,полигон,69
3978,書き直しました,переписать,76
3051,アザミ,чертополох,83
5735,ランチョー,ранчо,63
6253,治す,излечивать,59
3020,洗剤,моющее средство,83
9102,脇腹,фланга,39
5171,挑発する,провоцист,67
5623,疑わしい,бесспорный,64
6079,スプレッドシート,электронная таблица,61
13218,ない,ни один,9
10040,窒素,азот,32
2821,賞品,горизонты,84
199,航海,воисты,100
513,イイル,Иль,99
4770,ヘアスプレー,парикмахерская,70
8882,ピューリッツァー,палитер,40
3259,スルーラ,Сперма,82
11600,ピアー,вглядеться,20
10030,スキナー,скинтер,32
10625,連結,консолидированный,27
13213,明らかに,очевидно,9
8088,えり,воротник,46
7269,チュニス,тунис,52
5152,スポーツマン,спортсмен,67
110,返済する,погашать,100
9749,ケージ,клетка,34
5032,激しい,гармоника,68
940,劇団,труппа,97
13189,子供達,дети,9
1517,競馬場,ипподрома,94
4662,パッチ,патчи,71
1392,バンド,банда,95
5582,不適切に,неправильно,64
2784,ロードスター,родстер,85
1929,ヒト,шт,91
4885,歩く,ноги,69
7921,視聴者,просмотрщик,47
3385,非互換,несовместимый,80
1888,停止,стойка,91
10898,羊飼い,пасти,25
9051,リスボン,Лиссабон,39
2116,気密,Дата выхода в эфир,90
9971,ヒッピー,хиппи,32
10011,オデッセイ,Одиссея,32
2473,横になる,вбок,87
9296,排除,ликвидировать,37
9542,いない,не,35
12930,トリプル,тройной,11
3030,代名詞,местоимение,83
564,ルーレット,рулетка,99
82,じゃあ,карьер,100
12934,避難所,выступ,11
6652,出口,торговая точка,56
232,ちゃんちゃん,халдеан,100
3786,ミッドシップメン,мидшам,77
761,パノプトカリー,паноптика,98
3507,基数,редикс,79
2126,バンシー,бенши,90
654,スチュワード,стюард,98
3202,漢,стекло,82
13433,ボイラープレート,котельная,7
11835,不十分な,неадекватный,19
11947,表現された,выраженный,18
278,セダン,седаны,100
13003,フランチャイズ,франшиза,10
5707,はぁ,вздох,63
1835,マックレーカー,макушка,92
9218,先史時代の,доисторический,38
8918,斗,доу,40
9080,彼女,любимая девушка,39
88,漂白,отбеливание,100
1859,ミダス,мимас,92
11217,綺麗な,Прекрасный,23
12554,その間,тем временем,13
8535,プランバゴ,графит,43
6638,フッ素,фтор,56
10662,オールド,старший,27
1877,キログラム,килограммы,91
11070,生,сырой,24
13240,ブラジル,Бразилия,8
8877,コースター,кабель,40
227,インターレイグ,межлега,100
5496,パラソス,фаро,65
11550,悪魔,демон,21
11684,好む,предпочитать,20
11522,四十五,сорок пять,21
790,ハギス,хаггис,98
9360,変換する,преобразует,37
10873,狭い,узкий,26
5376,虐殺された,пожертвовал,66
10568,不必要に,ненужно,28
3946,たくさん,идти к,76
4751,カンボジア語,Камбоджин,70
6153,焼き,заморозка,60
3898,バビロニア,Вавилония,77
3124,アニオン,анион,82
559,サン,сад,99
4474,慰安,слаин,72
8722,スピリチュアル,духовный,41
9424,観光客,турист,36
13680,インド,Индия,5
13607,リチャード,Ричард,6
1600,硬くする,затвердевать,93
1311,奪う,лишать,95
10080,農業,сельскохозяйственное хозяйство,31
2879,玉の,беган,84
1138,ポラリス,полярис,96
11151,隠れる,Спрятать,24
11330,17,семнадцатый,22
11858,デバイス,устройство,19
1952,ムオップ,совокупность,91
9239,ライオネール,леул,38
9445,硫黄,сера,36
10234,小隊,взвод,30
11454,ワイオミング,Вайоминг,21
9517,マデリン,Мэдлин,36
6711,妊娠中,беременная,56
2649,ミトコンドリア,Митохондрион,86
13100,最大,крупнейший,10
7782,咲く,цвести,48
12300,根拠,основания,15
11190,政治家,политик,23
7943,適切なもの,относящийся к,47
4970,ゴンゾ,Гонзо,69
10595,アーリントン,Арлингтон,28
628,地震計,сейсмометр,99
10289,シドニー,сидни,30
4108,スラッガー,сережка,75
11490,似た,одинаково,21
11765,近所の,рядом  поблизости,19
7989,シナリオ,сценарий,47
567,バーキープ,бассейн,99
5243,モノリス,монолит,67
6163,コロンビアン,колумбийский,60
9381,ソリピスト,солипсист,36
9028,泥,грязь,39
5674,モデム,модем,64
9647,花火,фейерверк,35
13367,身元,удостоверение личности,8
11838,チキン,курица,19
3870,パンフレット,брошюра,77
8441,インフルエンザ,грипп,43
9062,シャツ,рубашки,39
5238,心臓,воздушный экипаж,67
10844,ティア,местный,26
10503,モス,МОС,28
3651,振り向く,повернись,79
2929,凡意,гражданский,83
7505,モーゲージ,ипотека,50
13482,いいね,прохладно,7
13091,再割り当てされました,переназначен,10
3371,アデノシン,аденозин,80
9031,貴重,драгоценный,39
11822,順序,последовательность,19
4420,アイソトープ,изотоп,72
6021,クイズ,контрольный опрос,61
6378,トリプタミン,триптамина,58
3137,ローパー,репер,82
4307,靄,туман,74
7055,説得した,убедить,53
2307,ほうき,метла,88
3205,再生された,отремонтирован,82
5620,分光法,спектроскопия,64
9161,泣く,важно,38
1483,最北端,северный,94
8509,潮汐,прилив,43
2679,服装,наряд,86
2092,スワンクに,уважать,90
2692,テルフォード,Телфорд,86
9005,ポリテクニック,политехнический,39
3324,ピント,пинто,81
10685,クリスティ,Кристи,27
11638,本当に,действительно,20
4560,コッカー,кокер,72
5215,十分な,достаточный,67
1054,溶解度,растворимость,96
7302,ブリッツ,блиц,52
9856,オキシドレダクターゼ,окиследуктировать,33
12047,面前,присутствие,17
5434,コリー,колли,65
10353,デルリー,дел,29
895,歩道,пешеходная дорога,97
9716,骨董品,алек,34
12946,グレーディング,сортировка,11
11195,種族,разновидность,23
4373,コイル,катушка,73
5030,拍車,побуждавать,68
6114,惨事,катастрофический,60
12642,軽くする,освещать,13
6896,手袋,перчатки,55
6946,中性子,нейтрон,54
6081,叔母,тетя,61
10816,部分的,частичный,26
5488,変成物,метаморфический,65
4315,マラヤラム,малаялам,74
3388,碑文,надписи,80
8776,膣,влагалище,41
314,カリスマ的,харизматичный,100
8617,前後に,фронтальный,42
7056,ヘアピン,заколка для волос,53
12675,ホテル,отель,13
7886,湾曲した,изогнутый,47
9511,パイプ,трубка,36
12098,議論,аргументы,17
6292,抑圧する,подавить,59
7365,エピスコパール,эпископал,51
10018,ヨハネス,Йоханнес,32
11241,ミルズ,мельницы,23
4592,添付,вложение,71
8202,植物学,ботаника,45
10226,化石,ископаемое,30
12633,水面,поверхность,13
3541,布告,указ,79
8714,台湾人,Тайваньцы,41
