ID,JAPAN,ENGLISH,INTERVAL
4821,前任者,predecessors,70
7451,拘置所,detention,51
10194,実在物,entity,31
6174,テッケン,tekken,60
12133,縁,edge,17
4643,不運,unlucky,71
10813,リーフ,reef,26
8927,怠惰,sloth,40
2344,二字的,bilateral,88
9942,吹き飛ばさ,blew,32
6920,猛烈な,raptor,55
2906,ビザンチウム,byzantium,84
12334,抵抗,resistance,15
9818,魔法使い,wizard,33
10648,バクレ,bacquet,27
7017,リーエブ,reeves,54
13215,アイルランド語の,irish,9
3332,危険な,unsafe,81
4119,スワンズ,swans,75
316,寂しい,loner,100
10567,台北,taipei,28
1486,バンタム,bantam,94
11164,文明,civilization,24
11075,同意,consent,24
1916,ドーナツ,donuts,91
11624,アラブ人,arabs,20
10380,干帰,drought,29
10544,了解した,understood,28
11198,戦術,tactics,23
2044,無線,wird,90
9299,クライアント,client,37
12906,アーカンサス,arkansas,11
12615,カルガリー,calgary,13
4991,顎,jaws,69
7862,アンティーク,antique,48
1646,パラビ,pahlavi,93
7480,胎児,fetus,50
8460,財務省,treasury,43
6519,ピューリタン,puritan,58
3488,カメレオン,chameleon,79
3445,核兵器,nuke,80
9218,先史時代の,prehistoric,38
4388,ジャスミン,jasmine,73
2154,無制限,uncontrolled,89
13584,イタリア,italy,6
4215,うわあ,whoa,74
3098,不承認,disapproval,82
5814,ガンビア,gambia,63
10680,雪崩,avalanche,27
4086,ささやかな,whiz,75
5866,ユニタリアン,unitarian,62
7185,アベンジャーズ,avengers,52
10557,制限付き,restricted,28
2087,ジッピー,zippy,90
12585,父親,father,13
8175,ハバナ,havana,45
1713,スポークスウーマン,spokeswoman,93
5237,ドッド,dodd,67
6639,修道院,monastery,56
721,ヘックラー,heckler,98
11091,カタール,qatar,24
9379,煉獄,purgatory,37
4540,亡命者,dieses,72
7300,モンテビデオ,montevideo,52
5462,パンチされた,punched,65
4261,ミノット,minot,74
6460,さび,rust,58
9280,パック,puck,37
6549,アルミニウム,aluminum,57
7715,内野,infield,49
3842,ブーメラン,boomerang,77
7754,ワイト,wight,48
4659,必然的に,inevitably,71
8436,キラー,killers,43
1502,アクチュアル,actuary,94
2002,失神,fainting,90
7758,ロマン主義,romanticism,48
3520,クローアディウス,claudius,79
2053,フラクタル,fractal,90
11037,バハマ,bahamas,25
1440,癒し,heal,94
13361,潮吹き,tigers,8
12746,写真,photograph,12
10697,ミュラー,muller,27
12341,ムハンマド,muhammad,15
4970,ゴンゾ,gonzo,69
2134,芸者,geisha,90
3127,サロモン,salomon,82
13778,スペイン,spain,5
3844,オリバ,oliva,77
7413,柳,fitch,51
12046,機関車,locomotive,17
6966,射精,ejaculation,54
5225,サドル,saddle,67
628,地震計,seismometer,99
13292,国家,nation,8
5402,クランク,crank,65
3715,蓄音機,phonograph,78
5688,ブランディーワイン,brandywine,64
12498,ランナー,runner,14
3606,ダッシュボード,dashboard,79
4454,スパニエル,spaniel,72
11755,遺伝子,gene,19
6636,帯状疱疹,zonal,57
2380,続ける,goon,88
10450,ジョージア語,georgian,29
5700,保証された,warranted,63
3451,フッター,footer,80
12889,祭り,festival,11
3587,異常な,abnormal,79
4315,マラヤラム,malayalam,74
602,シーナ,sina,99
13147,ウィスコンシン,wisconsin,9
7415,間接的な,indirect,51
1834,野蛮人,barbaric,92
5101,多言に,articulated,68
809,摩耗した,putsch,98
7570,寄付,donation,50
5208,スターキング,stalking,67
6443,錬金術,alchemy,58
8733,ヨガ,yoga,41
785,粘土,claymore,98
2978,大都市,metropolis,83
4979,タングステン,tungsten,69
5311,ジャマイカ,jamaican,66
12733,プール,pool,12
10304,葉,leaf,30
7890,振る舞う,behave,47
11265,準決勝,semifinals,23
5664,末尾,terminus,64
617,吹雪,snowstorm,99
3216,アレルギー,allergy,82
2499,パロマ,paloma,87
31,グリーフ,greaves,100
11217,綺麗な,beautiful,23
763,ニュースルーム,newsroom,98
9425,ピカソ,picasso,36
9975,セネガル,senegal,32
11338,たわごと,shit,22
7685,メンデル,mendel,49
8893,コンコルド,concord,40
8996,佐賀,saga,39
5295,デスス,dessus,66
1575,発声,voicing,93
7688,マカオ,macao,49
827,家主,landlord,98
6116,劇的に,drastically,60
5126,摂政,regency,68
8132,楽しい,pleasant,46
1031,ヤルボロ,yarborough,97
5376,虐殺された,sacrificed,66
2606,雲母,mica,86
2584,親切,kindness,86
30,憂鬱,melancholy,100
11497,ナッシュビル,nashville,21
7594,地下,basement,49
7626,ナゲット,nuggets,49
875,シトクローム,cytochrome,97
9546,素晴らしい,fantastic,35
5717,孫,grandson,63
9000,クレーン,crane,39
11754,トロイ,troy,19
4488,ロッキー,lockyer,72
5386,注意深い,cautious,65
1435,起きている,awake,94
7734,ぞっとする,spree,49
5065,宗派,sectarian,68
7110,魅力的な,charming,53
7429,洗礼,baptism,51
5434,コリー,collie,65
8760,ストライカー,striker,41
4058,お尻,arse,75
9169,王位,throne,38
8400,日没,sunset,44
10979,甘い,sweet,25
2248,価数,valence,89
8474,明確な,clarity,43
4653,ボギー,bogey,71
3658,再開,resumption,79
8264,マドラス,madras,45
6651,使えるように,usable,56
2062,牙,tusk,90
6278,暴動,insurrection,59
2480,幅,breadth,87
11390,ログインする,login,22
2027,嘲笑,mockery,90
9304,レーニン,lenin,37
2905,インバネス,inverness,84
2486,湿気が多い,humid,87
12853,森,forest,11
399,時空,spacetime,100
4458,指紋,fingerprint,72
13699,ヒント,hints,5
11582,ルーズベルト,roosevelt,21
11034,駐屯地,garrison,25
12715,基本,basis,12
6747,家具,furniture,56
12991,ダンス,dance,10
11165,虐殺,genocide,24
11326,シグマ,sigma,22
6294,スカーバラ,scarborough,59
3290,クルーン,quran,81
12899,ユタ,utah,11
4756,合併,amalgamation,70
12311,上昇,rise,15
9527,ウラン,uranium,35
5247,ピカード,picard,67
7046,算術,arithmetic,53
6097,発射詞,projectile,61
5445,疑似,quasi,65
5616,かんたん,citric,64
8064,雑記,manor,46
5981,ヴィラ,vila,61
12219,サラ,sarah,16
5220,甘味,tucky,67
1565,スピアマン,spearman,94
1020,エーラーストリップ,airstrip,97
2189,フォルダ,folder,89
9954,バイロン,byron,32
3877,抵抗,resistor,77
8262,ライガー,liger,45
1464,懲戒処分,reprimanded,94
8414,カジュアル,casual,43
10649,視して,optical,27
10375,大陸,continent,29
10069,カタリン,catherine,32
7780,鼓腸,flatulence,48
4963,補助,auxiliary,69
10358,アルメニア語,armenian,29
8088,えり,collar,46
9418,めくら,reaves,36
7210,生合成,biosynthesis,52
1774,ピンキー,pinky,92
3373,欠点,shortcomings,80
12362,新たに,newly,15
6406,クローウェル,cromwell,58
1188,屈折,refraction,96
12807,デンマーク,denmark,12
1744,説得,persuasion,92
11295,遺伝的,genetic,23
6866,気が進まない,reluctant,55
1680,上り坂,uphill,93
6580,キプル,kippur,57
1123,眼窩,orbicle,96
10864,根,root,26
509,変異体,mutants,99
10388,エアメン,airmen,29
3718,ナパーム,napalm,78
3297,キャラバン,caravan,81
13223,ヒューストン,houston,9
13376,エンザイム,enzyme,8
13617,訪問,visit,6
13067,怪我した,injured,10
2247,ミネー,minnie,89
7583,アクキナス,aquinas,50
9950,囲まれた,surrounded,32
864,飽和,saturation,97
12163,モンタナ,montana,16
3509,チューリッヒ,zurich,79
5079,おめでとうございます,congrats,68
13393,返事,reply,7
12964,ジョニー,johnny,11
828,入り口,inlet,98
7160,倦怠感,fatigue,53
13299,ゲイリー,gary,8
5652,浸透,osmosis,64
3214,充填剤,filler,82
3285,シャリア,sharia,81
8179,輸出,export,45
13029,回路,circuit,10
9845,ゴールキーパー,goalkeeper,33
1664,不幸,misfortune,93
4509,ステープル,staple,72
3066,カバラ,kabbalah,82
2636,アノミー,anomie,86
12482,ガラス,glass,14
2029,ベンダー,vendor,90
1780,シェラトン,sheraton,92
8810,ポルカ,polka,41
10922,ピラミッド,pyramid,25
9243,休戦,armistice,38
12275,信号,signal,15
7268,リムリック,limerick,52
12188,サミット,summit,16
11360,タバコ,tobacco,22
13072,選ぶ,pick,10
12864,チャレンジ,challenge,11
2209,滴定,titration,89
8896,大丈夫,alright,40
9540,航海,nautical,35
7705,ラクーン,raccoon,49
9226,展示されている,displays,38
2406,ポメラニアン,pomeranian,88
5948,ミクロネシア,micronesia,62
3233,リスク,risker,82
11492,入力,input,21
9296,排除,eliminate,37
12179,ブレット,brett,16
11541,里親,foster,21
10880,回復,recovery,26
5235,ウォッカ,vodka,67
506,スプリングする,sprang,99
4317,不器用,clumsy,74
6032,コテージ,cottage,61
6413,メモ,memorandum,58
5027,恋愛,holla,68
257,デュワンピー,dewan,100
5536,ハンドブック,handbook,65
1867,エレクトラ,elektra,91
12049,狼,wolf,17
7864,ソーセージ,sausage,48
9536,遅らせた,postponed,35
2324,共生,symbiosis,88
6314,パウリン,pauline,59
6367,巣,nestor,59
483,誉れ,epitaph,99
11810,ケリー,kerry,19
6682,愚か者,fools,56
7527,飛び込む,dive,50
7028,百分率,milty,54
1920,壁画,mural,91
8003,リガの,riga,47
1582,小道具,props,93
1298,絞り,aperture,95
8712,義務,compulsory,41
8363,ストライプ,stripes,44
10803,ピザ,pizza,26
13377,マイアミ,miami,8
9486,子供っぽい,childish,36
8431,ポロック,pollock,43
5335,プロパン,propane,66
10495,割合,proportion,28
11419,鏡,mirror,22
10969,デラウェアリー,delaware,25
8082,半径,radius,46
3943,悪用された,exploited,76
4409,バーテックス,vertex,73
7424,アンジェリーナ,angelina,51
6254,メチオニン,methionine,59
12696,洪水,flood,12
216,パール,pall,100
1375,ブルジョワ,bourgeois,95
5648,ヴィル,vile,64
11355,スーダン,sudan,22
2152,アポジー,apogee,90
11981,アテネ,athens,18
3800,麻疹,measles,77
2877,ホーヤ,hoya,84
1060,執行者,enforcer,96
13133,すべての,everything,9
2015,魅力的な,tempting,90
7296,スポケーン,spokane,52
6300,居住した,inhabited,59
8802,ニッケル,nickel,41
1261,ハンマーミス,hammersmith,95
10086,バートン,barton,31
9669,足首,ankle,34
13565,バスケットボール,basketball,6
7495,ロッジ,lodge,50
8520,爆発,exploding,43
5039,縫い,steer,68
6372,門限,curfew,59
7617,カルマ,karma,49
13182,属する,belongs,9
7458,ロールバック,rollback,50
5928,頭痛,headache,62
8435,永遠,eternal,43
914,寮,dorm,97
5167,リブレ,libre,67
13069,ホンジュラス,honduras,10
4981,サヒブ,sahib,69
3567,講義,lecture,79
8311,メソポタミア,mesopotamia,44
162,バチルス,bacillus,100
10075,モハメッド,mohammed,31
1895,冒された,hind,91
3878,滑稽,gliding,77
12354,メイト,mate,15
685,審判,refereed,98
9231,煉瓦,brick,38
3050,オーラ,aura,83
6151,そりに,sled,60
6073,征服した,conquered,61
7775,ブルーキー,brookie,48
4968,テラピン,terrapins,69
3403,遥か,harrow,80
7309,豚肉,pork,52
4313,小麦粉,flour,74
9124,ドラゴンズ,dragoons,38
8975,民主党,democrat,40
7978,結び目,knot,47
8766,ハデス,hades,41
13187,外国,foreign,9
10977,肌,skin,25
268,正接,tangent,100
4774,サルダール,sardar,70
5411,ブリュースター,brewster,65
13074,単純,simple,10
2023,プレースホルダー,placeholder,90
9095,ダイヤルに,dial,39
4108,スラッガー,slugger,75
855,もっと,soler,98
11853,吸う,suck,19
4931,ゴーグル,goggles,69
9533,再建しました,rebuilt,35
12150,ギャラリー,gallery,16
4556,フラボ,flav,72
8862,ティファニー,tiffany,40
9764,オゾン,ozone,34
8063,パラメーター,parameters,46
13159,コロンビア,colombia,9
1924,潜伏的,latimer,91
13436,先に,ahead,7
12926,ボビー,bobby,11
11269,渡りする,transit,23
10882,厚い,thick,26
5710,妄想,fallacy,63
12142,考え,thoughts,16
9836,問い合わせ,inquiry,33
7277,相手方,intercourse,52
3739,漁師,fishermen,78
10135,パプア,papua,31
12194,関係なく,regardless,16
8420,カブ,turnip,43
10898,羊飼い,shepherd,25
7962,キャシー,cathy,47
8476,変わった,transformed,43
11148,ローザ,rosa,24
10716,追及する,pursue,27
13722,貢献者,contributors,5
3229,恩知らずの,negligence,82
11924,アンドロイド,android,18
8662,貨物,freight,42
12627,ファンタジー,fantasy,13
6929,カイザー,kaiser,55
849,農業,agricole,98
12141,ビール,beer,16
4830,エンコイ,envoy,70
8993,推進された,propelled,39
13546,声明,statement,6
9248,ジェニー,jenny,37
374,白癬,ringworm,100
11628,待っている,waiting,20
4465,ユーラシア語,eurasian,72
156,手押し車,wheelbarrow,100
4507,待つ,await,72
1930,胆汁,bile,91
5290,黄道,aureus,66
12165,リフト,lift,16
5905,浮揚,levitation,62
10283,ダービーシャー,derbyshire,30
1035,ロニン,ronin,97
12404,防衛,defence,15
5011,ちゃんちゃん,chun,68
8085,フリーメーソン,freemasonry,46
11111,バックアップ,backup,24
9811,オセアニア,oceania,33
7590,投げ捨てる,dump,49
9703,靴,shoe,34
2549,コジーナ,codeine,87
7051,チェサピーク,chesapeake,53
8900,教えた,taught,40
9105,爆発,blasts,38
2496,デビー,debby,87
8849,サンピ,sampi,40
10153,ポケット,pocket,31
79,乞食,beggars,100
9930,本音,honestly,33
12561,ストリーク,streak,13
6093,腸,intestine,61
4558,パリリー,parry,72
146,放物線,parabola,100
7922,ガービー,garvey,47
3495,伝承,lore,79
10189,通知,notification,31
11718,ハーベー,harvey,20
1421,ブルーム,brumbies,94
2208,キャピラリー,capillary,89
158,ステープラー,stapler,100
10246,占星術,astrology,30
3600,エンテンチ,entrenched,79
376,シリカ,silica,100
2753,花,floral,85
3204,宇宙,cosmos,82
7131,ガーネット,garnett,53
2458,フェッチ,fetch,87
5672,併せて,syed,64
6872,クローン,clone,55
3581,到着するにつれて,attaining,79
3644,ニカラグアン,nicaraguan,79
5287,トロイ,trois,66
1826,スピロ,spiro,92
7836,いらいらした,annoyed,48
2153,道路,wayland,90
4184,膵臓,pancreas,75
8568,ゲットー,ghetto,42
2972,手綱,undertaking,83
8639,シェリー,shelley,42
7492,ファイアウォール,firewall,50
4615,暑く,hotly,71
2659,プレビセンタ,plebiscite,86
5005,分割されて,splits,68
2080,痔核,hemorrhoid,90
10988,スタート,starters,25
1619,玄武岩,basalt,93
7856,リノの,reno,48
9230,めったに,imperative,38
3846,プレスルーム,pressroom,77
12940,真実,truth,11
688,物理学者,physicists,98
8339,ラスター,raster,44
5876,可能性,likelihood,62
8017,間隔,interval,46
4758,免疫,immunity,70
9901,ジハード,jihad,33
5971,無法者,outlaw,61
1755,ニモニック,mnemonic,92
10678,鹿,deer,27
4391,ポリ,poly,73
5321,トッパー,topper,66
3748,ちゃんちゃん,comanche,78
11645,ダイヤモンド,diamond,20
4673,原稿,manuscripts,71
12464,台湾,taiwan,14
7888,エアロ,aero,47
12542,週末,weekend,14
9941,重要,vital,32
3397,クロスバー,crossbar,80
10842,ワイン,wine,26
8257,ガース,garth,45
5388,ベンゼン,benzene,65
13337,オクラホマ,oklahoma,8
3957,びっくりした,uptown,76
4286,シンシア,cynthia,74
542,シンハレ,sinhalese,99
9240,カルティエ,cartier,38
6670,スクランブル,scramble,56
3767,朗らか,ludicrous,77
13561,理科,science,6
10786,昏倒,commonsense,26
6552,エピデミック,epidemic,57
6775,コロンボ,colombo,56
8053,電信,telegraph,46
8007,発行,outflow,47
8618,ムチーリ,mufti,42
3264,所有する,possesses,81
2056,バギオ,baguio,90
1006,概要,synoptic,97
4961,莫大,vastly,69
10514,噂,rumours,28
3388,碑文,inscriptions,80
9340,ウガンダ,uganda,37
2489,漏斗,funnel,87
1552,招待,engle,94
7490,強調,emphasized,50
13054,建てる,build,10
8746,聖書の,biblical,41
7485,エリス,eris,50
11464,兵器,arsenal,21
2268,侵食された,eroded,89
3935,バータ,bertha,76
5207,水田,paddy,67
7967,スズメ,sparrow,47
4290,暗黙,implicit,74
12738,ミラー,miller,12
1918,クォーク,quark,91
3586,額,forehead,79
13679,設立,established,5
1034,敗国,defiant,97
80,ナイトホーク,nighthawk,100
11038,冗長,redundant,24
2750,鼻水,rainer,85
11376,タックル,tackle,22
6701,スラル,slurs,56
5550,日本,nippon,65
4743,恥ずかしかった,ashamed,70
594,クロマチン,chromatin,99
8888,大腸菌,coli,40
1239,仮説,hypotheses,95
7013,パディング,padding,54
5109,明らかに,decidedly,68
9922,更新,refresh,33
1262,嘲笑,ridicule,95
8072,バクスター,baxter,46
6739,保険料,premium,56
11094,大砲,cannon,24
1945,痛風,gout,91
5829,魅力的,compelling,62
8287,ロックアウト,lockout,45
1923,船員,seamen,91
10699,再審,reassessed,27
968,ヒスパニック州,hispanics,97
7616,笑う,smiles,49
2411,タウランガ,tauranga,88
8045,ママ,mama,46
2866,アンジェリカ,angelica,84
13353,委員会,committee,8
10791,古くて,outdated,26
2061,アスペン,aspen,90
5741,獣医,veterinary,63
10690,本土,mainland,27
5371,揮発性,volatile,66
2977,ウルサ,ursa,83
1359,これらの,theseus,95
10968,算数,math,25
1541,養殖,aquaculture,94
2297,ティルデン,tilden,89
10634,ミネアポリス,minneapolis,27
9115,未使用,unused,38
4695,破壊的な,vandalistic,71
