ID,JAPAN,ARABE,INTERVAL
11533,ラクロス,لاكروس,21
7419,ジェミニ,توأم,51
9977,正統派,الأرثوذكسية,32
10418,スーザン,سوزان,29
6995,シビー,يزعج,54
10723,帝国,إيما,27
10056,ポンティアック,بونتياك,32
4740,不平等に,غير كفء,70
6525,エバーグレイズ,إيفرجليدز,58
8561,不十分,غير كاف,42
3436,スキンヘッド,حجر الرؤوس,80
13044,獲得した,حصل,10
5142,ロシュ,روش,68
6477,鋭く,بحدة,58
749,無理店,انقطاع النفس,98
1992,中東,الشرق الأوسط,91
9717,猛吹雪,عاصفة ثلجية,34
2577,贈収賄,الرشوة,87
12315,毎日,اليومي,15
9903,ペロトン,بيلوتون,33
4919,ドミニ,دوميني,69
13363,定めた,معرف,8
11903,モンゴメリー,مونتغمري,18
7610,アカプルコ,أكابولكو,49
11600,ピアー,نظير,20
10776,加盟店,الانتماء,26
9450,ドムピー,دوم,36
6869,バニラ,فانيلا,55
5920,神,الإله,62
10259,観客,مشاهدون,30
7743,コーラス,جوقة,48
7757,死別,الموت,48
4594,妄想,المذعور,71
11173,ライディング,يركب,23
11598,グラスゴー,غلاسجو,20
5267,シャッフル,خلط,66
11087,意味する,لمح,24
9820,広島,هيروشيما,33
7489,出金,التقديمات,50
1576,面白い,مسليا,93
8373,マクベス,ماكبث,44
182,ナロキソン,نالوكسون,100
3665,生徒,التلاميذ,78
11800,中級,متوسط,19
3691,怒って,شاقة,78
7279,受信者,متلقي,52
2096,リサソーム,الايسوسوم,90
1269,同じように,كذلك,95
5015,マッサージ,تدليك,68
3735,静止,الشارع,78
4932,幸せに,بسعادة,69
3265,ペプチド,الببتيد,81
3211,巨大,عملاق,82
10160,トレーナー,مدرب,31
12773,お知らせ,نيابة,12
76,カムリー,كام,100
2411,タウランガ,تاورانجا,88
13362,モデル,نموذج,8
3292,不快に,اعترض,81
13317,聖人,القديس,8
8099,選び出す,يلتقط,46
4343,剖検,تشريح الجثة,74
11193,ムーンレーカー,مونراكر,23
9229,シリアン,سوريا,38
799,磁器,خزف,98
9806,ガレージ,كراج,33
7064,忠誠,الموالين,53
1280,パンクされた,ثقب,95
4694,漫画家,كاريكاتير,71
9463,グリニッジ,غرينتش,36
10310,併せた,مصحوبة,30
1970,認識論,نظرية المعرفة,91
9834,アラモ,ألامو,33
4228,クラムシェル,صدفي,74
7739,未検証,لم يتم التحقق منه,48
10152,不況,ركود اقتصادي,31
8450,地震学,علم الزلازل,43
4093,タツゥー,توتو,75
4354,明治,ميجي,73
11464,兵器,ارسنال,21
2346,いくつかの場所,في مكان ما,88
11637,比較,قارن,20
3297,キャラバン,المنزل المتنقل,81
6613,トラクター,جرار زراعى,57
1478,校長,ناظر المدرسة,94
2516,コサック,كوساك,87
7713,コルベット,كورفيت,49
10045,ルージュ,روج,32
4613,バナナ,موز,71
4306,余りに,لا مفر منه,74
8396,カフェ,كوف,44
707,浮かべる,طافيا,98
1479,塩水,ماء مالح,94
9053,心配,الإلحاد,39
2591,ポルノ,الإباحية,86
6499,ヘーゼル,بندق,58
12450,クレイグ,كريج,14
11656,落下,هبوط,20
2373,メールボックス,صندوق بريد,88
11258,破壊する,هدم,23
2753,花,زهري,85
7766,叫ぶ,يصيح، يصرخ، صيحة,48
6713,量,كميات,56
11876,哲学,فلسفة,18
1906,乙女,جولدسميث,91
11098,岩のように,صخري,24
7906,ジン,جين,47
6927,チャーリー,تشارلي,55
12323,聞こえない,اصوات,15
4371,信憑性,أصالة,73
6157,同情的,ودي,60
4721,アムトラック,امتراك,71
8509,潮汐,المد,43
8461,千年年,آلفية,43
7460,アホイ,أهوي,50
3502,ノッチ,منحة,79
1483,最北端,الشمال,94
3641,停止します,انقطاع,79
3405,発疹,متسرع,80
6040,フリンダース,فليندرز,61
8402,クルド,كردي,44
13070,文法,نحوية,10
4793,オキシダント,أوكسيد,70
12000,結婚,زواج,18
9232,性別,جنس,38
6210,郊外,ضواحي المدينة,60
12675,ホテル,الفندق,13
10642,再戦,مباراة العودة,27
10785,或いは,يقال ذلك,26
7479,司令官,القوات الخاصة,50
871,めったに,غير حكيم,97
3510,ミカ,ميكا,79
6396,夫人,جودي,58
12691,影響,تأثير,12
13572,様々,متنوع,6
6235,砲手,مسلحين,60
5909,歯科,طب الأسنان,62
12143,逃れる,هرب,16
6407,カリフォルニア,واهن,58
10966,ジョエル,جويل,25
3004,マハ,مها,83
5082,それにもかかわらず,على الرغم من ذلك,68
893,アバシード,العصر العباسي,97
7192,フッカー,عاهرة,52
6630,ボルシェビック,البلاشيفيك,57
10786,昏倒,الفطرة السليمة,26
12855,ベルギー,بلجيكا,11
13373,私自身,نفسي,8
10767,コンクリート,الخرسانة,26
6397,前提,فرضية,58
13388,騎兵,سلاح الفرسان,7
7955,パノラマ,بانوراما,47
11939,チーズ,جبنه,18
11844,ハンガリー語,المجر,19
9365,一晩,بين عشية وضحاها,37
12403,撮影,اطلاق الرصاص,15
11663,ジンバブエ,زيمبابوي,20
7156,ロジスティック,لوجستية,53
11070,生,الخام,24
5002,神風,كاميكاز,69
7927,精子,الحيوانات المنوية,47
6208,主観的,على رأسها,60
280,祭り,فيستا,100
2854,フーリエ,فورييه,84
13324,英国,بريطانيا,8
6910,バラード,بالادارد,55
10811,犠牲,تضحية,26
9896,ハウで,هاو,33
8767,十字軍,الصليبيين,41
8321,アルジェ,الجزائر العاصمة,44
2231,昆虫学,علم الحشرات,89
10740,リチャードソン,ريتشاردسون,27
13532,丘,تل,6
11471,イタリック人,مائل,21
8192,パウンダーズ,أزعج,45
12612,東京都,طوكيو,13
3471,ボンネット,غطاء محرك السيارة,80
10537,羊,خروف,28
4697,勇気,شجاعة,71
8357,歪み,التواء,44
9326,ガム,صمغ,37
4363,告白する,اعترف,73
5986,北陸,شمالا,61
11244,フィルター,منقي,23
3006,メチシリン,الميثيسيلين,83
11674,フレスコ,فريسكو,20
6489,歪んだ,مشوه,58
10487,手術,الجراحة,28
8384,メリッサ,ميليسا,44
271,推薦者,مؤيد,100
6605,露,ندى,57
6243,バケツ,دلو,59
8160,リード,ريدي,45
2386,香ばしい,صارخ,88
8199,主に,في الغالب,45
2481,侵略者,المعتدل,87
5540,ハーグ,لاهاي,65
3700,スラック,تثاقل,78
661,出席する,يحضر,98
10510,歌う,الغناء,28
4609,シオダード,سيوداد,71
586,発行,إصدار,99
7802,パトリシア,باتريشيا,48
9862,謙虚に,الدبال,33
2739,男子生徒,تلميذ,85
3160,ビジネスマン,رجال أعمال,82
2326,バリトン,باريتون,88
6892,ヤップ,إمرأة,55
13022,悪の,شرير,10
11393,教授,دكتور جامعى,22
8424,擬似,مستعار,43
3805,アスピリン,أسبرين,77
713,めくらする,غير مكتوب,98
8061,ペーサー,بيسرز,46
8776,膣,المهبل,41
13635,未登録,غير مسجل,6
3742,内接,منقوش,78
7348,ハイニー,هايني,51
9192,謝罪,اعتذر,38
10759,バックアイズ,بوكس,27
6658,マレーリー,لغة الملايو,56
9337,デブリ,حطام,37
3273,義務的な,واجب,81
9835,友情,صداقة,33
4981,サヒブ,صاحظ,69
2912,インダクテ,مثاد,84
2043,太い,سود ,90
12825,オルレアン,أورليانز,12
13749,野球,البيسبول,5
6669,ヴェルディ,فيردي,56
11980,ドル,دولار,18
13271,社交,اجتماعي,8
278,セダン,سيارات السيدان,100
8991,ヒント,فكرة,39
12884,百,مائة,11
12695,ユダヤ人,يهود,12
12549,殺し,قتل,14
11392,屋内,داخلي,22
4876,或いは,من أجل,69
10462,吹く,سمامة,29
3088,燃える,ناري,82
7358,ブレーキ,الفرامل,51
3661,正規化,تطبيع,78
7861,一目,يلمح,48
11313,隠れた,مختفي,22
5453,漢の,كان,65
13295,マウント,تتعدد,8
3367,湿り,رطب,80
1719,ロス,روز,92
10562,ピアノ,بيانو,28
10938,砂の,ساندي,25
1989,サマラ,السامراء,91
7424,アンジェリーナ,أنجلينا,51
5914,スポークスマン,المتحدث الرسمي,62
1303,日焼け,ضربة شمس,95
1737,梵天,براهم,92
11232,巡回する,دورية,23
1741,貧しい,أفقر,92
4571,静かに,بلطف,72
184,盛土,سد,100
13684,多分,ربما,5
12167,虚偽表示,تحريف,16
7289,テールバック,خياطة,52
9498,ブロードバンド,موجة عريضة,36
5044,マルタシー,المالطية,68
9433,ゲーリック,الغيلية,36
8235,傾く,يميل,45
3280,その中に,هنا,81
12513,見て,مشاهدة,14
1696,最も遅い,أبطأ,93
8813,ザース,زاك,41
285,レイ,ليو,100
2402,耽溺,المخالفات,88
11624,アラブ人,العرب,20
2243,賭け,الرهان,89
325,欣然たる,جوس,100
13585,サイズ,بحجم,6
4221,フォレンジック,التحاليل الجنائية,74
11713,エミリー,إميلي,20
10647,入口,مدخل,27
11889,ヤフー,ياهو ,18
12247,髪,شعر,16
11340,簡潔,الإيجاز,22
10997,極性に,القطبي,25
11925,性的に,جنسيا,18
11422,状況,ظروف,22
7078,スキャンダル,الفضائح,53
8024,パラマウント,أساسي,46
13424,ついさっき,ابكر,7
3853,分岐,متفرعة,77
5452,理論的に,نظريا,65
7587,ラズベリー,توت العليق,50
5270,カサンドラ,كاساندرا,66
11190,政治家,سياسي,23
7233,同時に,في وقت واحد,52
3890,アクリル,الاكريليك,77
9193,桃,خوخ,38
13211,選挙,انتخابات,9
9459,墓,خطير,36
4443,妬み,حسد,72
7809,トレイ,ترى,48
3567,講義,محاضرة,79
3335,附則,تكميلي,81
13135,ピエロ,مهرج,9
8884,政府の,حكومي,40
1486,バンタム,بانتام,94
11655,アンナ,انا,20
13677,下書き,مسودة,5
3047,フィラピー,فايت,83
9464,コエ,كوم,36
11072,爆発物,مادة متفجرة,24
8527,外国,خارج البلاد,43
11185,ジョーリー,جو,23
12178,押す,يدفع,16
12957,通年,سنوي,11
3451,フッター,تذييل,80
5919,無題,بدون عنوان,62
3246,アゴニスト,عاجزة,82
12072,コルバス,كورفوس,17
7559,ビザ,تأشيرة,50
10101,オーラル,شفوي,31
12684,キーボード,لوحات المفاتيح,13
10960,フィードバック,ردود الفعل,25
12471,パント,بونت,14
9897,モットー,شعار,33
1214,未成年者,غير متوفر,96
7333,評決,الحكم,51
11695,キャリア,الناقل,20
10925,エイミー,ايمي,25
10663,常に,باستمرار,27
6214,合金,سبائك,60
4576,バイアスロン,بياتلون,72
6870,オーガズム,النشوة النشوة,55
250,ニューシーズ,نيوزويك,100
7620,魔法の,سحري,49
8213,焼く,ليت,45
407,メコン,ميكونج,100
9248,ジェニー,جيني,37
7750,ナオミ,نعومي,48
8576,独裁,الديكتاتورية,42
8697,ゴシップ,نميمة,42
5243,モノリス,مونوليث,67
10828,決済,مستوطنة,26
5630,幽霊,شيعي,64
2419,下流,المصطب,88
8646,シェルター,مأوى,42
11376,タックル,يعالج,22
1336,ビルボー,بيلبو,95
13521,多数,عديد,6
4167,ジュースリング,جوزة,75
12205,置き場,سلة مهملات,16
12759,巨人,عملاق,12
10976,くだらない,حماقة,25
9691,ハートフォード,هارتفورد,34
4424,卑しい,خلاب,72
8229,真空,مكنسة كهرباء,45
10425,脅威,تهديد,29
6671,ブリッジヘッド,الجسر,56
8426,納屋,إسطبل,43
9881,ガイダンス,إرشاد,33
7475,ネットボール,كرة الشبكة,50
6647,存在する,قابل للحياة,56
13660,解像度,الدقة,5
287,ジル,جيليس,100
281,ボギー,بوجي,100
13356,ほぼ,تقريبا,8
718,ピキシスト,سالم,98
6717,梨,كمثرى,56
10416,ジュリエット,جولي,29
4828,リスター,ولتر,70
1351,海水,مياه البحر,95
10022,コンポーネント,عناصر,32
13745,うつ,كآبة,5
2794,ソレイユー,سولي,85
11069,卵,بيضة,24
8723,カウボーイ,رعاة البقر,41
10227,エクスクルーシブ,باستثناء,30
5512,正しく,بحظر,65
7961,ベッカー,بيكر,47
3135,望ましくない,غير مرغوب فيه,82
6373,ハルマゲドン,الكارثة,59
13185,軽く,بخفة,9
4081,セールスマン,بائع,75
4287,異教,الباجية,74
6124,洗練された,معقد,60
8595,侯爵,ماركيز,42
3680,滅多,نادرا,78
11442,ルート,طرق,22
11013,北西部,شمال غرب,25
9179,航海,أبحر,38
11097,メンフィス,ممفيس,24
3677,テナー,تينور,78
474,ギミック,وسيلة للتحايل,99
372,台形,شبه منحرف,100
1186,ナイアシン,النياسين,96
519,飲み込んだ,ابتلع,99
1052,ボルドイン,بوندين,97
12642,軽くする,تفتيح,13
10809,育った,نمت,26
5036,儀式,شعيرة,68
9724,ビーバー,سمور,34
4262,殺人,القتل,74
7398,タラの,تارا,51
8293,ベンチャー,المغامر,44
4849,ボルドーの,بوردو,70
12455,ジョナサン,جوناثان,14
2549,コジーナ,كودين,87
5027,恋愛,هلا,68
7907,常連,استنتج,47
10498,結果,حصيلة,28
7567,お勧めします,توصي,50
8907,ヘクトル,هيكتور,40
13380,銃,بندقية,7
4524,マラティー,ماراثي,72
3383,サックス,ساكس,80
7953,クロイドン,كرويدون,47
10489,一部,جزئيا,28
12735,連邦,برلمان المملكة المتحدة,12
554,安価な,غير مكلفة,99
9908,めくる,دعوى,33
13697,個人,فرد,5
12931,残る,تظل,11
12831,車輪,عجلة,11
5241,ダイヤルアップ,اتصال تليفوني,67
2288,蒔く,خنزيرة,89
3716,食器洗い機,غسالة أطباق,78
6963,クルミ,جوز,54
5341,パンフレット,كتيب,66
13392,砦,حصن,7
6911,熱心,حريص,55
1834,野蛮人,بربري,92
6133,マギー,ماجي,60
5296,シオン,سيون,66
7943,適切なもの,صلة وثيقه,47
3002,無駄に,وغني,83
2416,麻痺,شلل,88
9874,おそらく,يمكن القول,33
11336,礼儀,مجاملة,22
189,ロックス,روكس,100
3368,パフ,نفخة,80
10924,無敗,غير مهزوم,25
11351,パートナーシップ,شراكة,22
7467,継承,ميراث,50
1082,面倒な,مرهقة,96
4434,尊敬される,أشاد,72
702,楕円,الشكل البيضاوي,98
13266,検出,إحساس,8
12177,並外れた,أمتياز,16
3247,インジゴ,النيلي,82
735,不満足,غير مرض,98
6249,クリーク,زمرة,59
1980,ダリピー,داري,91
8329,キュービック,مكعب,44
6607,はで,باهظ,57
7705,ラクーン,الراكون,49
8479,鉛筆,قلم,43
6580,キプル,كيبور,57
2227,軸,محوري,89
13480,順番,منعطف   دور,7
7004,ギガビット,جيجابت,54
1087,ヤフ,ياه,96
10042,天文学,الفلك,32
5869,エクスタシー,نشوة,62
12521,ドット,نقطة,14
2943,タンポポ,الهندباء,83
13264,無し,لا أحد,8
5069,引き下げる,اسحب للأسفل,68
3777,出来事,الخروج,77
7600,ライナー,بطانة,49
5928,頭痛,صداع الراس,62
3612,メルトダウン,الانهيار,79
9782,三角,الثلاثي,34
11027,丸,مارو,25
7198,ジャーマンタウン,جيرمانتاون,52
8381,宣言された,أعلن,44
2648,神学者,اللاهوتي,86
12438,図式,مخطط,14
8386,火薬,البارود,44
5940,七倍,سباعي,62
7140,オーガスティン,أوغسطين,53
