ID,JAPAN,TURC,INTERVAL
9141,クライスラー,chrysler,38
9394,悪名高い,rezil,36
3373,欠点,eksiklikler,80
12525,ジュリアン,Julian,14
12767,カード,kartlar,12
8566,ショウガ,Zencefil,42
10404,汚い,pislik,29
443,細かい,boşaltmak,100
12523,誤解を招くように,yanıltıcı,14
2810,排水,drenaj,85
1646,パラビ,pahlavi,93
5025,食べた,yiyici,68
6099,マリアナ,Mariana,61
6042,ツナ,Tuna,61
12373,バカ,Aptal,15
8477,フォージ,forge,43
6344,ストライト,Boğazlar,59
1710,タンニン,tanen,93
10653,可愛い,bebeğim,27
10314,ウォーキング,yürüme,30
12297,ピッチ,saha,15
215,うわぁ,yiki,100
9709,降下,iniş,34
2276,わし座,aquila,89
8169,加熱された,ısıtılmış,45
9643,ヤン,Yang,35
9783,保留中,Bekliyor,34
7008,スティングレイ,vatoz,54
297,退ける,lette,100
3904,滑らかに,pürüzsüzce,77
10006,フィエスタ,fiesta,32
12763,鷲,Kartal,12
1159,振動,titreşim,96
4803,ギタリスト,gitaristler,70
7631,眼底最新,dünya dışı,49
5926,雨の,yağmurlu,62
8463,プラトー,platon,43
12598,病院,hastane,13
13686,請求,iddia,5
311,多い,polymath,100
9589,同じく,aynı şekilde,35
12984,ビリー,billy,10
2445,衛兵,nöbetçi,87
8620,台所,mutfak,42
11406,ロミオ,romeo,22
8012,数学者,matematikçi,46
12938,十分な,yeterli,11
423,ストリンガー,çirkin,100
5455,ティーンエイジャー,genç,65
4243,カタリン,katharin,74
3915,ファイト,fahişe,77
13389,ニック,Nick,7
8870,悪名高い,meşhur,40
12531,秘密,gizli,14
9768,植物,bitkiler,34
6927,チャーリー,charley,55
5267,シャッフル,Karıştır,66
3420,メロン,kavun,80
5381,愁い,kasvetli,66
7737,共振,rezonans,48
66,セックスバック,gerileme,100
6896,手袋,eldivenler,55
9901,ジハード,cihaz,33
11415,急襲,yağma,22
6322,大公,archduke,59
2774,細流たる,damlama,85
6702,テンプラー,Tapınakçı,56
5458,生きている,inanmak,65
10096,割引,kesinti,31
6531,促す,Komut istemi,57
5339,空間的な,mekânsal,66
567,バーキープ,bardak,99
6313,聖域,barınak,59
13646,競争,yarışma,6
260,冗談,şaka olarak,100
9680,鎧,zırh,34
8891,マキシムス,maximus,40
1198,ドラリー,Dolley,96
13703,勝者,kazanan,5
9555,生物学的,biyolojik,35
13398,猫,kedi,7
12268,嫌い,nefret,16
4009,ルルー,lulu,76
1821,シャーパ,sherpa,92
9159,赤道,ekvator,38
7819,不確実性,belirsizlik,48
6101,アーバー,çardak,61
10702,光沢のあるもの,parlak,27
11050,正当化する,savunmak,24
10265,店舗に,mağazalar,30
6947,発言,tanıtılmamış,54
5958,不安定に,dengesiz,61
46,聖書,kutsal şey,100
4136,プリズム,prizma,75
11607,空気,oksijen,20
5421,ソネット,sone,65
4219,可能な,mümkün,74
12742,ジョイント,eklem yeri,12
10667,スターリン,stalin,27
4569,レオニド,leonid,72
4287,異教,paganizm,74
7882,資格,yeterlik,47
9742,カルロ,carlo,34
13087,市場,Market,10
7639,航空会社,aeromedik,49
7996,ジャンパー,tulum,47
3995,流域,havza,76
3840,無色,renksiz,77
114,百科事典,ansiklopedi,100
10486,寸法,boyutlu,28
12086,津波,tsunami,17
3010,凹ました,hoşnutsuz,83
2054,くしゃみ,hapşırmak,90
3747,ドラゴの,drago,78
1670,サルデーニャ,Sardunya,93
687,署名者,imza,98
1576,面白い,eğlenmek,93
1736,整然,düzeltmek,92
6023,抜粋,alıntı,61
3450,ドミニック,dominick,80
5325,ナナ,nana,66
12983,最初に,ilk olarak,10
13203,ベトナム,Vietnam,9
11790,女優,aktris,19
5082,それにもかかわらず,rağmen,68
6027,クリシューナ,krishna,61
11167,投稿された,gönderilen,24
4774,サルダール,Sardar,70
1210,最も暗い,en karanlık,96
9227,感情の,duygusal,38
4289,マスターミント,deha,74
13237,デイビス,Davis,9
13064,ポーランド,Polonya,10
8769,メニュー,Menü,41
13217,味わえた,yabanmersini,9
7493,無意識,bilinçsiz,50
6635,勝ち,kazançsız,57
945,ブラムベーリング,blabbering,97
7467,継承,miras,50
3376,跳ね返る,zıplayan,80
5919,無題,başsız,62
11965,大麻,esrar,18
3085,花輪,çelenk,82
2585,ハグ,sarılmak,86
354,ビリヤード,bilardo,100
5527,埋葬,mezar,65
2195,コーデック,codex,89
10388,エアメン,airmen,29
2154,無制限,kontrolsüz,89
12316,メキシコ,Meksikalı,15
2022,フルドリド,florür,90
13496,残り,dinlenmek,7
1108,キーパー,kaleci,96
1860,コンクラーベ,sonuç,92
2010,きらきら,güzel,90
11016,バリア,bariyer,25
11544,虹,gökkuşağı,21
8623,耳,kulaklar,42
4557,プリマ,prima,72
9005,ポリテクニック,politeknik,39
13605,スポーツ,Spor Dalları,6
8676,紳士,uşak,42
7569,どこでも,her nerede,50
5572,スタジア,stadya,65
5986,北陸,northbound,61
13361,潮吹き,tigers,8
1657,アビリーン,abilene,93
6926,菌類,mantar,55
3885,家禽,fowl,77
12527,答えた,cevap verdi,14
4781,再登録,reuben,70
6633,マルセイユ,Marsilya,57
2602,卒者,grad,86
13360,挙げた,alıntı,8
13272,リレー,röle,8
8607,深く,derinden,42
11337,引きこもった,çekilmiş,22
1975,マウラナ,maulana,91
12154,満足させる,tatmin etmek,16
1099,シレンズ,sirenler,96
4952,モスク,cami,69
2264,洗面所,tuvalet,89
5567,コイ,Nazlı,65
11881,バーガー,berger,18
11328,ジンボー,jimbo,22
11251,債券,tahvil,23
1712,バフ,BAFTA,93
1565,スピアマン,mızrak,94
11304,競争相手,rakipler,23
10512,液体,sıvı,28
6632,マストドン,mastodon,57
13790,乾杯,şerefe,5
11049,バドミントン,badminton,24
1492,真実性,doğruluk,94
2834,タペストリー,goblen,84
7020,契約,Sözleşme,54
12519,フィット,Uygun,14
12704,お気に入り,favori,12
10269,タミル,tamil,30
7456,ステレオ,müzik seti,50
8249,マークアップ,işaretlemek,45
2365,四肢,dörtlü,88
3556,マスカット,muscat,79
9520,シャロン,sharon,35
11001,口,ağız,25
10834,催促,emirlikler,26
4235,ツイード,tüvit,74
9246,下に,altında,37
9902,妊娠,gebelik,33
12322,ユーゴスラビア,Yugoslavya,15
13075,ラボ,laboratuvar,10
1636,胚,embriyo,93
2339,蛇,yılan,88
7628,プリンター,yazıcı,49
11252,矮星,cüce,23
13762,地球,toprak,5
5002,神風,kamikaze,69
3593,まくら,yastık,79
3316,チューリップ,lale,81
3805,アスピリン,aspirin,77
198,セポイズ,Sepoys,100
9527,ウラン,uranyum,35
7243,メラミン,melamin,52
7873,無限に,sonsuz,48
11915,バーミンガム,birmingham,18
2741,従順,itaat,85
13347,1人,tek başına,8
1380,じゃあ,nahuatl,95
8994,スリップノート,slipknot,39
5975,バーナー,brülör,61
2413,スクーナー,swooner,88
8437,能力,yetenekleri,43
8260,化石化,fosilleşmiş,45
5024,時計回りに,saat yönünde,68
13113,資本,Başkent,9
12607,被告した,sanık,13
6148,返済,tazminat,60
9891,神聖,kutsal,33
2735,麻薬,narkotik,85
10336,バットメン,batsen,30
8010,裸,çıplak,46
11289,シラキュース,syracuse,23
9251,頭蓋骨,kafatası,37
9168,草原,çayır,38
1475,ビルビー,bilner,94
12973,敵,düşman,10
13424,ついさっき,daha erken,7
5001,ポリゴン,çokgen,69
284,閉じる,kapatmak,100
1279,積み上げ,istifleme,95
12035,トーキー,konuşma,17
6709,フランケンシュタイン,Frankenstein,56
11674,フレスコ,fresk,20
1802,幼稚園,daha nazik,92
6967,不利,olumsuz,54
3286,モチーフ,motif,81
8064,雑記,manor,46
12230,不定的な,haksız,16
3515,アントーエット,antoinette,79
4901,ペニシリン,penisilin,69
5812,温度計,termometre,63
6544,ヴィル,villa,57
479,三リン酸,trifosfat,99
12139,キリスト,Mesih,16
12920,併せた,kombine,11
11781,ルクセンブルク,Lüksemburg,19
11109,スカウト,izci,24
762,シリアック,süren,98
6824,ドナピー,Donna,55
13568,スコットリー,Scott,6
8131,堂々,judy,46
6134,エステル,esther,60
3445,核兵器,nüks,80
875,シトクローム,Sitokrom,97
10028,難民,mülteci,32
4396,銃器,ateşli silah,73
3930,パラサージ,parasanglar,77
5032,激しい,harmonik,68
13267,ギリシャ語,Yunan,8
11144,レーザ,lazer,24
2758,液体酸素,füme balık,85
9927,高山,alpin,33
1891,失礼,katlanmış,91
8825,商人,tüccar,41
6710,ミッドフィールド,orta saha,56
11997,密閉する,mühürlemek,18
11453,プレーン,sade,21
8151,備品,Fikstür,45
10229,快適,rahat,30
4392,水路,su kemeri,73
5312,ホバークラフト,hovercraft,66
6181,空室,boşluk,60
12779,違反して,ihlal etmek,12
1204,捻挫,burkulma,96
8542,丸い,çemberler,43
4775,柑橘類,narenciye,70
9911,バジャ,Baja,33
5147,ラグーン,lagün,68
807,アルゴンキン,algonquin,98
8790,ドラ,dora,41
5879,熟した,olgun,62
11433,エリート,seçkinler,22
3089,ブレンダー,blender,82
12935,フレッド,fred,11
12955,銀,gümüş rengi,11
2170,或いは,hemen hemen,89
2598,読者,okuma,86
4232,エンフィールド,enfield,74
6682,愚か者,aptallar,56
308,チェリー,cherie,100
1816,生物医学,biyomedikal,92
4647,照会,Referans,71
8432,詐欺師,züppe,43
6883,水疱瘡,suçiçeği,55
3507,基数,radix,79
11615,調査,anket,20
6287,ヨウ素,iyot,59
399,時空,boş zaman,100
11492,入力,giriş,21
3662,パーキンソン,Parkinson,78
9063,ボトル,şişe,39
4406,秘密,gizlemek,73
9039,マントル,örtü,39
3792,ぶらぶら,sarsılmış,77
3908,極めて,son derece,77
11151,隠れる,saklamak,24
4529,ストラビンスキー,stravinsky,72
10204,原子,atom,31
9023,海岸線,sahil şeridi,39
13059,来る,gelip gelmek,10
3468,シェイラ,sheila,80
5338,針,iğne,66
1218,バイオガス,biyogaz,96
5658,満足のいくもの,tatmin edici,64
9616,要約する,özetlemek,35
3122,ジュウブ,hünnap,82
9254,滑走路,koşu yolu,37
1302,西部,batıya ait,95
4216,遺跡,arkeolojik,74
231,サブグループ,alt grup,100
9968,高価な,masraflı,32
9534,インターコンチネンタル,kesişen,35
1724,褒める,övmek,92
8467,入賞者,yeterlik,43
9747,やけくその,çaresiz,34
3145,鍬,çapa,82
8910,バビロン,Babil,40
12807,デンマーク,Danimarka,12
1836,トポグラフィー,topografya,92
557,跳ね返る,geri sıçrama,99
8103,隣接,komşu,46
12305,ブルックリン,brooklyn,15
9941,重要,hayati,32
228,美容,kozmetoloji,100
4400,無名の,isimsiz,73
2895,凶悪な,acımasız,84
9526,ホームレスの,evsiz,35
10965,払う,harcamak,25
3639,労働力,işgücü,79
1563,マタの,Matta,94
6423,ヴェスコチ,vespucci,58
987,ガーター,jartiyer,97
7416,スクリメージ,hücum,51
13175,時折,bazen,9
6707,パルテノン,Parthenon,56
1274,宝石,değerli taş,95
4151,改装された,yenilenmiş,75
8512,療法,çare,43
123,サラーム,selam,100
5437,アンドロメダ,andromeda,65
1338,正義,doğruluk,95
1324,無関係,annals,95
548,異端,heresy,99
1462,のり,zamk,94
13554,はげ,gözü pek,6
10947,誇り,gurur,25
9861,ルイーズ,louise,33
4549,絡まった,karışık,72
11961,インペリアル,imparatorluk,18
4990,芳香,erika,69
4885,歩く,ayaklı,69
12931,残る,kalmak,11
4032,クッキー,kurabiye,75
3745,買い手,alıcılar,78
4644,コンタンティン,konstantin,71
1818,砂場,sandpit,92
2961,租界,taviz,83
5382,タバスコ,tabasco,66
13435,持ってきた,getirilmiş,7
518,不明,güvenilir,99
12810,ぴちぴち,rüşvet,12
10536,ポータブル,taşınabilir,28
9832,勝利,zafer,33
430,前,anterior,100
12184,自殺,intihar,16
1755,ニモニック,mnemonik,92
13033,まさに,kesinlikle,10
8625,ヘルペス,herpes,42
12304,宇宙,Evren,15
11766,ラルフ,ralph,19
330,めまい,önemsiz,100
1221,かわいい,cumpler,96
4062,風船,balonlar,75
7770,誓い,yemin,48
1263,発散,uyuşmazlık,95
10079,レジーナ,regina,31
11905,第12回,onikinci,18
1597,焼く,pişirmek,93
13047,シンプソン,Simpson,10
9126,木製,ahşap,38
9097,引っ張る,sürüklemek,39
13432,ロシア,Rusya,7
5878,信用,itibarsızlık,62
3608,ブラジャー,sutyen,79
564,ルーレット,rulet,99
11227,修正,sabitleme,23
3876,異常,anomali,77
968,ヒスパニック州,Hispanik,97
4981,サヒブ,Sahib,69
11146,マーメイド,Deniz Kızı,24
2259,カシオペリア,cassiopeia,89
4402,チーズバーガー,cheeseburger,73
3290,クルーン,Kuran,81
8579,ハシエンダ,Hacienda,42
3676,軽く,dokunmak,78
12421,誰か,birileri,14
13482,いいね,serin,7
10552,勢いに,itme,28
86,ドリームタイム,hayal zamanı,100
10554,ラザフォード,rutherford,28
8808,感知,algı,41
3929,伊万身,ishmus,77
6898,アンサンブル,topluluk,55
3769,エキゾチック,acayip,77
1778,嫉妬,kıskançlık,92
50,序文,önsöz,100
7917,渦,domuz,47
1837,乙女,maidenhead,92
6769,クリプトン,kripton,56
7463,民俗,folklor,50
2947,山羊,keçi,83
275,ミカド,mikado,100
1476,マケドン,Makedon,94
8466,慢性,kronik,43
11174,ハンズ,hans,23
11612,逆に,aksine,20
6252,シアン化物,siyanür,59
12174,十一,onbir,16
1691,緑内障,glokom,93
3534,ラード,domuz yağı,79
13212,ヤンキース,yankiler,9
11355,スーダン,Sudan,22
9995,薄い,ince,32
6145,ラマダン,Ramazan,60
7164,錬金術師,simyacı,53
1902,ジーン,jain,91
2930,ドーパミン,dopamin,83
921,水彩,suluboya,97
12916,タッチダウン,touchdowns,11
3617,下着,iç çamaşırı,79
1695,スラッピー,sabok,93
11153,バレーボール,voleybol,24
10021,カシミール,Keşmir,32
12141,ビール,bira,16
3973,四半期に,üç aylık,76
2410,鍼,akupunktur,88
3512,球車,balo salonu,79
640,袖口,manşet,99
13204,お客様,Sayın,9
1156,壊疽,kangren,96
4071,動物園,zoophilia,75
11478,労働,iş gücü,21
1680,上り坂,yokuş yukarı,93
12600,ゴルフ,golf,13
12063,わかった,Tamam,17
7324,小屋,Baraka,51
7228,ファビアン,Fabian,52
460,トモグラフィー,tomografi,99
5651,いいえ,Hayır,64
1904,ボスウェル,boswell,91
1477,トランポリン,trambolin,94
357,アドミラルティ,amirallik,100
2910,カップボード,büfe,84
5084,チーズケーキ,Çizkek,68
7978,結び目,düğüm,47
1703,居眠り,kabul etmek,93
1647,モンテスソリ,Montessori,93
9400,名前,isimsiz,36
1517,競馬場,yarış pisti,94
118,フルーク,şans,100
1308,ポロニウム,polonyum,95
10164,伝える,iletişim,31
4001,スーパーパワー,süper güç,76
7299,景観,manzaralı,52
13027,不正確さ,yanlışlıklar,10
7330,閉じ込めた,sınırlı,51
11659,残りの,kalan,20
3527,マシュマロ,hatmi,79
6446,ヘロン,balıkçıl,58
8985,リクルート,iyileştirmek,39
11255,パラシュート,paraşüt,23
13537,カンザス,Kansas,6
13010,アリーナ,arena,10
3623,メース,Topuz,79
11948,オペラ,opera,18
3528,カンポ,campo,79
12029,ディスク,disk,17
9270,ランプ,Lamba,37
6878,ブルトン,breton,55
12543,魚,balık,14
7021,アンマン,amman,54
3170,トランスフェラーゼ,aktarmak,82
8877,コースター,coaster,40
4965,アバロン,avalon,69
598,コロニスト,kolonistler,99
5163,加入者,abone,67
12462,ユニフォーム,üniforma,14
9000,クレーン,vinç,39
5560,実験主義,varoluşçuluk,65
5682,バイポーラ,bipolar,64
13308,書きました,yazmak,8
10744,言語,dilbilimci,27
13032,財団,temel,10
8836,スターリング,soluk,41
1615,モーテル,motel,93
1931,束縛,esaret,91
6136,カクテル,kokteyl,60
8912,提督,amiral,40
10710,数学的,matematiksel,27
1531,メディケア,Medicare,94
8076,スポンジ,sünger,46
8124,斧,balta,46
3175,うん,Evet,82
6420,クライマックス,doruk,58
5328,苦痛,sıkıntı,66
11173,ライディング,binme,23
12328,武器,silâh,15
9048,グライダー,planör,39
11095,イースター,Paskalya,24
1878,勤めて,uyanma,91
5953,無駄になる,Wainwright,62
3013,境約え,kısmet,83
13392,砦,kale,7
12675,ホテル,otel,13
8187,エメラルド,zümrüt,45
11089,によると,buna göre,24
13247,アトランタ,atlanta,8
203,ピューター,kalaylı,100
8667,高原,plato,42
12949,ジャンク,Önemsiz,11
4108,スラッガー,slubger,75
11725,コブラ,kobra,19
8933,カタリン,katherine,40
11475,飲む,İçmek,21
2362,霊廟,mozoli,88
9081,祈り,namaz,39
7259,すね,incik,52
12833,経済的,ekonomik,11
1222,補償,telafi edici,96
2677,倒される,devrilmiş,86
3997,インフェルノ,inferno,76
3437,スカンジナビア,İskandinavya,80
5009,悲惨な,sefalet,68
4338,アジアの,Asya,74
7703,カスティーリョ,castillo,49
1775,視差,paralaks,92
3301,千里子,chien,81
13149,ない,eksik,9
3212,雨水池,yağmurluk,82
12083,障害,düzensizlik,17
4186,ヘファエスタス,hephaestus,75
3055,基調,kelebek,83
5868,トランスコンチネンタル,transkoninal,62
3343,渡り,paslı,81
13580,韓国,Kore,6
10231,ルーマニア語,Romence,30
11380,ショー,shaw,22
1735,へま,fahişe,92
10993,身にじゃ,giydirmek,25
11715,アナハイム,Anaheim,20
2064,ノワチル,nautilus,90
1386,トリクロロエタン,trikloroetan,95
11825,会長,başkan,19
6327,坩堝,pota,59
12093,不活影,inaktive,17
2409,汽船,vapur,88
13579,過去,geçmiş,6
429,チュニジア人,Tunus,100
3108,石英,kuvars,82
13723,特権,ayrıcalıklar,5
7651,需品,mücadele,49
3160,ビジネスマン,işadamları,82
4419,スプリングボク,springbok,73
13035,オランダ,Hollanda,10
4207,スライド,slaytlar,74
9620,トーゴ,gitmek,35
4416,カートライト,cartwright,73
11245,枢機卿,kardinal,23
5896,発症した,savunucu,62
10402,おもちゃ,oyuncak,29
3505,パゴダ,pagoda,79
10844,ティア,aşama,26
4763,フェローシップ,arkadaşlık,70
2984,ケンジントン,KENSINGTON,83
5144,ホモフィア,homofobi,68
1696,最も遅い,en yavaş,93
7202,エリヤ,Elijah,52
11067,無作為に,rastgele,24
4819,サウリ,saul,70
286,臭い,koklamak,100
2076,ブラント,brant,90
9700,カーリング,kıvırma,34
8196,変種,varyantlar,45
5083,サーバント,hizmetçi,68
13726,通常,düzenli,5
12573,ローマ,Roma,13
1872,流暢,akıcı,91
2370,ポリエチレン,polietilen,88
1621,カリーナ,karina,93
155,ネクサス,bağ kurma,100
6055,ペック,peck,61
1299,リジア,Lidia,95
12397,チャート,grafikler,15
5440,混乱,kargaşa,65
4453,映画探し,sinemacılık,72
12443,キャッチ,yakalamak,14
8162,取得,kazanma,45
12410,権利を与えられた,başlıklı,15
9563,給料,aylık maaş,35
12402,貴重,değerli,15
9940,法律家,avukat,32
13289,香港,Hong,8
426,スーパーマリン,süpermarin,100
1570,痘料,varuna,93
4791,ゆがんで,dolandırmak,70
4141,ベドウィン,Bedevi,75
107,バリウム,baryum,100
9702,結論,sonuç,34
748,雑誌,vassar,98
10042,天文学,astronomi,32
10927,記念碑,anıt,25
12160,ロケット,roket,16
7995,スエズ,suez,47
7386,中堅,ortasında,51
1171,燃えるように,yanan,96
8977,キティ,Yavru kedi,40
10135,パプア,Papua,31
721,ヘックラー,Heckler,98
