ID,JAPAN,PORTUGAIS,INTERVAL
2073,ゴブレット,cálice,90
5619,ファイフ,Fife,64
3093,弁,válvulas,82
5812,温度計,termômetro,63
5939,ヴェロニュ,Veronicas,62
6992,めくら,debandada,54
1414,登録,inscrição,94
13070,文法,gramatical,10
11594,キリスト教,cristandade,20
12337,移民,imigração,15
9021,レンズ,lente,39
10388,エアメン,aviadores,29
12541,知事,governador,14
9971,ヒッピー,hippie,32
10846,タッカー,tucker ,26
10772,濡れた,molhado,26
2883,リスキーな,arriscado,84
927,きららしい,Britten,97
4716,ハムストリング,hamstring,71
9972,ラブラドール,labrador ,32
3879,英語人,inglês,77
9715,儀式,cerimônias,34
7213,重さ,pesar,52
3360,ゴロ,Grounder,81
10564,詰まり,entupimento,28
6895,アナログ,análogo,55
3509,チューリッヒ,Zurique ,79
6958,ステルス,furtividade,54
5856,麻布,maori,62
8548,激怒,furioso,43
7066,合成,sintético,53
4961,莫大,vastamente,69
9452,チャンドラー,Chandler ,36
2393,不可知論,agnosticismo,88
634,アトカ,atocha ,99
8940,デイヴェンポート,davenport ,40
985,ボロ,Bolo,97
6691,エッセンス,essência,56
3233,リスク,RISCOR ,82
607,メチレン,metileno ,99
3561,括弧,parêntese,79
922,調達,Compras,97
10681,裁定,decisão,27
13141,スウェーデン,Suécia,9
3124,アニオン,anion ,82
2406,ポメラニアン,pomeraniano,88
3412,ポリエステル,poliéster,80
11033,厳密に,estritamente,25
6527,群れ,enxame,58
2803,鼻の,nasal,85
5644,カルボキシ,carboxy ,64
10445,地質,geologia,29
5149,ハードトップ,hardtop ,68
8428,火山,vulcânico,43
3073,アーモンド,amêndoa,82
6631,スイカ,Melancia,57
3574,頬,bochecha,79
4292,宝石,gema,74
258,凝集して,coeso,100
8962,ヘミングウェイ,Hemingway,40
3957,びっくりした,uptown ,76
8740,心理学,psicológico,41
441,丘陵地,Hiller ,100
8227,メッカ,meca,45
8141,アルバカーキ,albuquerque ,46
8143,さまざまな,variado,45
211,マロナイト,Maronite,100
601,夜景,neturnshirt ,99
1553,薄れる,aneto,94
7187,彫刻,gravação,52
12453,拡大,propagação,14
12070,ハンマー,martelo,17
3970,シナゴーグ,sinagoga,76
11949,プラットホーム,plataforma,18
2909,新生児,neonatal,84
5655,ジプシー,cigano,64
7639,航空会社,aeromédico,49
8614,伝聞,hearsay ,42
8670,安いです,barato,42
3714,吃音,sturt ,78
13296,カトリック,católico,8
4893,口径,calibre,69
428,独裁的,ditatorial,100
704,懐中電灯,lanterna,98
4847,医薬品,farmacêutico,70
5270,カサンドラ,Cassandra,66
11492,入力,entrada,21
3864,清水,água limpa,77
12949,ジャンク,lixo,11
942,定量的,Quantitativo,97
13429,フォード,ford ,7
2502,オーバードライブ,Overdrive,87
11691,ハーバード,harvard,20
5987,モンド,Monde ,61
4284,スコーピオン,escorpiões,74
12642,軽くする,clarear,13
11260,領土,Territórios,23
10103,ロマンチック,romântico,31
3586,額,testa,79
155,ネクサス,nexo,100
6943,酉,Galo,54
8379,恒久,temp,44
13705,ドライブ,dirigir,5
13597,傾向,tendência,6
972,ジングレ,tinir,97
2675,甲状腺,tireoide,86
5257,皇后,imperatriz,66
3330,心筋,miocárdio,81
584,ジャイロスコープ,giroscópio,99
9732,ドナー,doador,34
8360,邸宅,mansão,44
7232,声を上げる,em voz alta,52
9878,コンソール,console,33
7791,人形,boneca,48
13356,ほぼ,por pouco,8
9773,ブルペン,bullpen ,34
11963,エバンズ,Evans ,18
7486,もっと深く,Deeper,50
6602,同調,Tunes ,57
50,序文,prefácio,100
6033,教えて,Assinada,61
9612,再現,reproduzido,35
4618,ドラコ,draco ,71
3674,バーグマン,Bergman,78
2544,平らに,achatado,87
12732,完全,perfeito,12
147,オワイジ,OUIJA ,100
13459,多分,pode ser,7
5908,脳頭,encefalon ,62
9736,オレに,ole ,34
11815,勉強しました,estudos,19
13369,トロフィー,troféu,8
5245,ラタラー,Rattlers ,67
10689,親切,gentilmente,27
10804,味,gosto,26
11168,写真,fotografia,24
9214,規律,disciplina,38
13615,中国語,chinês,6
3341,カープランク,kerplunk ,81
10472,追いかけて,perseguir,29
10259,観客,espectadores,30
10989,フルーツ,fruta,25
6660,百減国,centenário,56
1032,泡,espuma,97
8700,割り当て,rateio,42
12343,ギニア,Guiné,15
1855,カピバラ,Capybara ,92
12565,シアター,Teatro,13
6562,ナイロビ,Nairobi ,57
10711,ダース,dúzia,27
2482,再灌流,repercussões,87
1922,粘液,muco,91
11553,ロゴ,Logos,21
7660,忘却,esquecimento,49
12256,コンチネンタル,continental,16
7092,高速道路,via Expressa,53
4739,ハチェット,machadinha,70
7305,パーソンズ,Parsons ,52
5172,没落した,queda,67
106,アムリタ,amrita,100
9776,認証済み,certificado,34
1711,サモアン,samoan,93
4393,水族館,aquário,73
5402,クランク,manivela,65
3958,ピアニスト,pianista,76
6578,仲間たち,irmãos,57
12596,個体,sólido,13
11155,その後,Depois disso,24
10948,受信,recepção,25
995,スラブ,eslavos,97
7794,命題,proposição,48
3976,技術者,Técnicos,76
5070,ノード,internodeiro,68
12252,聖なる,sagrado,16
11770,末,seg ,19
4985,バスター,Buster ,69
5455,ティーンエイジャー,adolescente,65
8358,第1回,Décimo sexto,44
7591,アイスランドの,islandês,49
8600,マルチメディア,multimídia,42
10204,原子,átomo,31
11345,お尻,bunda,22
12261,パンダ,panda,16
6742,階段,escadaria,56
7137,射撃した,produziu,53
811,サフラン,açafrão,98
6779,フルート,flauta,56
3463,エアロゾル,aerossol,80
13600,戻ってきた,retornou,6
9899,貨物,carga,33
13213,明らかに,obviamente,9
10726,うるさい,alto,27
6816,リュート,alaúde,55
1183,庵主,arn ,96
3709,機体,fuselagem,78
8980,ソクラテス,Sócrates,40
1476,マケドン,Macedon ,94
3643,バンディック,bandicoot ,79
6310,アーキメディア,Archimedean,59
10559,人工的な,artificial,28
563,フットヒルズ,Foothills ,99
7927,精子,esperma,47
10177,ラホリ,lahore ,31
5114,ゴッドダード,Goddard ,68
12817,捕獲された,capturado,12
10910,ロシェスター,Rochester ,25
12240,純正,genuíno,16
11635,吟遊詩人,bardo,20
7706,入植者,colonos,49
1065,尊敬された,reverenciado,96
8328,オリエンテーション,orientação,44
3893,ウィルトシャー,wiltshire ,77
3568,開示,divulgação,79
5849,フリードマン,Friedman ,62
6174,テッケン,Tekken ,60
4197,ニューロン,neurônio,74
7205,イーストマン,Eastman ,52
494,片頭痛,enxaqueca,99
7897,粉々に,estilhaçado,47
7529,用語集,glossário,50
12191,ブランドン,Brandon ,16
10918,配達,Entrega,25
10519,ノルウェー語,norueguês,28
3039,タイム,Tomilho,83
13751,機会,oportunidade,5
979,高校,ensino médio,97
10022,コンポーネント,componentes ,32
4525,市場,Mercado,72
10362,ウィンザー,Windsor ,29
11481,頭,cabeças,21
4089,アカディア,ACADIA ,75
215,うわぁ,caramba,100
5522,罪科,culpa,65
439,通路,passagem,100
12330,アラスカ,Alaska ,15
12785,要素,Elementos,12
5809,ブルーリー,bleu ,63
11502,キプロス,Chipre,21
4164,対数,logaritmo,75
8335,ハーシー,hershey ,44
7033,ロードズ,Rhodesia ,54
2898,コレステロール,colesterol,84
8551,避難,refúgio,43
6444,正午,meio dia,58
12476,ミサイル,míssil,14
5459,堡塁,fortaleza,65
1451,階段,Escadaria,94
12799,反対,oposição,12
9044,海配便,marítimo,39
3698,宗派,seita,78
4081,セールスマン,vendedor,75
1642,ワンミー,Whammies ,93
5353,ウルチン,ourchin,66
5702,為替,comm ,63
11744,ルネサンス,renascimento,19
257,デュワンピー,Dewan ,100
13067,怪我した,ferido,10
11034,駐屯地,guarnição,25
11231,バジェット,orçamento,23
11887,バイエルンの,bávaro,18
7003,豚,Hogg ,54
2188,チャイ,chai ,89
4186,ヘファエスタス,Hefestus ,75
12680,偏見に,enviesado,13
8154,回復する,recuperar,45
4460,ピラニア,Piranha,72
3862,誤解,equívoco,77
7587,ラズベリー,framboesa,50
6451,充電器,carregador,58
12699,推測してみて,acho,12
7814,佐藤,Sancho,48
6232,グリーンウッド,Greenwood,60
11202,エージェント,agentes,23
13227,前方,frente,9
8681,ファシスト,fascista,42
2948,トレーダー,comerciante,83
422,ストーリーボード,storyboard,100
13538,イリノイ,Illinois ,6
12806,飛ぶ,mosca,12
10928,プラスチック,plástico,25
2201,買い物,mercado,89
3427,タウソン,TOWSON ,80
10522,貧困,pobreza,28
2428,荷物,bagagem,88
13556,ダブル,Duplo,6
4797,デュエット,dueto,70
430,前,anterior,100
8094,スカート,Saias,46
12078,30,trinta,17
4856,ガツビー,gatsby ,70
416,マキシ,maxi ,100
10815,くそ,droga,26
7196,アテナ,Atena,52
11068,最強,mais forte,24
4106,酒井,sakai ,75
11010,回転,rotação,25
9742,カルロ,Carlo,34
12709,キャスト,fundida,12
301,再定義,redefinição,100
2760,ページェント,Pageant ,85
10618,ボリビア,Bolívia,28
4429,メロビンディアン,Merovingian,72
5720,ダミー,fictício,63
4883,ロビンズ,Robbins ,69
7851,アクロコース,atrocidades,48
10609,ガンディー,gandhi ,28
12022,パーマー,Palmer ,17
7372,ボイヤー,Boyer ,51
6944,シナトラの,sinatra ,54
10969,デラウェアリー,Delaware ,25
5135,ケチャップ,ketchup,68
9313,征服,conquista,37
8419,落書き,rabisco,43
8495,ポインタ,Ponteiros,43
12705,上院議員,senadores,12
12650,パレスチナ,palestino,13
12172,グリッド,rede,16
3342,ブタジエン,Butadiene,81
9041,配列,variedade,39
12292,過激,extremo,15
8513,併設,Tourette ,43
5590,醸造,fermentação,64
6856,ウィガン,wigan ,55
10908,ベネディクト,Benedict ,25
1228,アスファルト,asfalto,96
9478,クリンチ,clinch ,36
4625,磨く,grinto,71
8837,ジェームスタウン,Jamestown ,41
3070,基本,fundamentos,82
8175,ハバナ,Havana,45
3960,くるみ,castanha,76
6838,テキーラ,tequila,55
3783,首領,cantor,77
13284,シドニー,Sydney ,8
9961,入手します,obtivermos,32
1209,ピーフィー,Peafowl ,96
12557,ご飯,arroz,13
4162,ミャール,myall ,75
7829,三脚,tripé,48
9152,手榴弾,Grenade,38
2949,アルデヒド,aldeído,83
10184,わからない,inseguro,31
5475,臆病な,proeminente,65
3774,汎用性,versátil,77
11007,アイドル,ídolo,25
334,しゃっくり,soluço,100
1379,シロイルカ,beluga ,95
7262,ゲノム,Genoma,52
1161,カプチン,capuchin,96
4798,ヌクレオチド,nucleótido,70
3432,ハーキー,Hawkeye ,80
896,グラフト,enxerto,97
7008,スティングレイ,Stingray,54
7050,ソース,molho,53
1120,電解,eletrólise,96
9385,マウンド,monte,36
2323,ピックス,pix ,88
9185,アナログ,analógico,38
10491,オスマン,otomano,28
10300,構文,sintaxe,30
7365,エピスコパール,episcopal,51
72,為替,referencial,100
940,劇団,trupe ,97
6388,世俗的に,secular,58
2580,ラッキー,lacaio,87
2465,フリーランス,freelance,87
10526,小さな,minúsculo,28
8209,甲虫,besouro,45
9252,錫,lata,37
9230,めったに,imperativo,38
11570,避難,culpa,21
3296,罰,punindo,81
10418,スーザン,susan ,29
13687,問題,questões,5
5696,シクラメン,Cyclamen ,64
4743,恥ずかしかった,envergonhado,70
8180,バッハー,Bach,45
12192,コメディー,comédia,16
3666,リガーゼ,ligase ,78
590,スケート,skeet ,99
12590,アームストロング,Armstrong,13
12071,解決,solução,17
6947,発言,revelado,54
9728,紀要,boletim,34
11110,水泳,natação,24
8585,パサデナ,Pasadena ,42
1861,官能,Músher,92
7393,肉屋,açougueiro,51
9651,些些たる,trivial,35
380,窯,forno,100
11727,シリア,Síria,19
11338,たわごと,merda,22
5401,ラミ,rami ,65
12023,拒否された,negado,17
9642,技術,técnica,35
6219,クリトリス,clitóris,60
9274,森林伐採,desmatamento,37
12805,目,olho,12
2362,霊廟,mausoléu,88
3743,モンゴル語,mongol,78
5517,ピーナッツ,amendoim,65
2637,ターバン,turbante,86
11229,座って,sentado,23
8936,クラゲ,medusa,40
11676,北西,noroeste,20
5239,キャッチポール,catchpole ,67
6806,広義,amplamente,55
7996,ジャンパー,saltador,47
3307,六角,hexagonal,81
1707,休憩,intervalo,93
1526,潤い,lubrificante,94
7735,レザー,couro,49
3981,隣接する,adjacente,76
7537,プロセッサー,processador,50
6381,スペクトル,espectral,58
11159,ひどく,seriamente,24
7323,フローラ,flora,51
13090,ロボット,robô,10
11132,部長,departamento,24
955,アンタエス,Antaus ,97
6504,小便,xixi,58
3290,クルーン,Alcorão,81
8929,キムチ,Kimchi,40
4057,最初,início,75
9158,脚本,roteiro,38
11897,資源,recurso,18
820,これまで,até agora,98
4987,ココア,cacau,69
9692,エルマン,herman,34
1913,スニーズ,snead,91
7495,ロッジ,apresentar,50
4383,キン,parente,73
5774,課税,tributação,63
2004,括弧,parentética,90
8865,郊外,subúrbio,40
12619,ケーブル,cabo,13
11954,アルバータ,Alberta ,18
6027,クリシューナ,Krishna ,61
931,深淵,abismo,97
11421,パイ,torta,22
11562,ドミニカ,Dominicana,21
4740,不平等に,incompetente,70
5770,コヒーレント,coerente,63
7283,虫,inseto,52
11251,債券,títulos,23
2222,痴漢,smegma ,89
10783,ヒンズー教,hindu,26
13777,旅行,Tour,5
7867,スーパーノーバ,Super Nova,48
805,灯油,querosene,98
3712,サムソン,Sansão,78
2602,卒者,graduado,86
6185,アンゴラン,angolano,60
13157,大統領,presidencial,9
6200,珍奇,incomum,60
8603,中心,centenário,42
4110,エステル,éster,75
12467,カイル,kyle ,14
8001,平時,PEACETIME ,47
6094,貧しい,mayfly ,61
6919,而合,terciário,55
11125,印象,impressão,24
9375,タークス,turcos,37
8842,全体,totalidade,40
9140,ケルビン,Kelvin,38
8115,混合,mistura,46
8288,アルゴナウツ,Argonauts ,45
7289,テールバック,Tailback ,52
519,飲み込んだ,engolido,99
11126,より少ないです,menor,24
2582,スペクトル,espectros,86
2236,潮吹き,Squamish,89
5437,アンドロメダ,Andrômeda,65
3320,協心,confederação,81
3263,リア,ria ,81
11510,統計,Estatísticas,21
10831,製造業者,Fabricantes,26
13653,東部,Oriental,6
1478,校長,diretor ,94
134,ザンジバール,zanzibar ,100
12121,歩道,trilha,17
11198,戦術,táticas,23
2252,放射線カーボン,radiocarbono,89
8156,溶接,Soldagem,45
8578,見えない,invisível,42
13025,海軍,marinha,10
7831,アキレス,Aquiles,48
3107,キール,kiel ,82
7968,意識,consciência,47
6068,風,ventoso,61
9445,硫黄,enxofre,36
13726,通常,regular,5
8735,転送する,transferir ,41
7962,キャシー,Cathy,47
1798,健忘症,amnésia,92
10270,醜い,feio,30
7568,資産,ativo,50
6183,ほうれん草,espinafre,60
13133,すべての,tudo,9
6334,商,quociente,59
7244,カイロプラクティック,quiropraxia,52
4863,法定の,legal,70
3283,ポリメラーゼ,polimerase ,81
13089,壁,muro,10
6968,幽霊,terrestre,54
11206,マンガ,mangá,23
10667,スターリン,stalin ,27
3650,壮観な,espetáculo,79
4404,摂政,regente,73
11500,バナー,bandeira,21
4353,パルマ,palma ,73
2118,触媒,Catalisador,90
11462,スパン,período,21
7490,強調,enfatizado,50
8319,木の下で,underwood,44
6858,アルツハイマー病,Alzheimer ,55
13537,カンザス,Kansas ,6
6372,門限,regredir,59
2440,衝動,impulso,87
5976,詩形,poético,61
10450,ジョージア語,georgiano,29
9861,ルイーズ,Louise ,33
8051,ゼリー,geléia,46
10763,並ぶ,alinhar,26
408,誤解した,enganado,100
1492,真実性,Vitidez,94
13791,テレビ,televisão,5
1104,出撃,Sortie ,96
7435,アクセント,sotaque,51
10182,飢え,fome,31
8823,三郎,trilogia,41
2941,遅れる,adiar,83
11795,トラヴィス,travis ,19
8695,フレッチャー,Fletcher ,42
2836,四肢,membros,84
9768,植物,plantas ,34
12653,秘書,secretário,13
7459,エール,cerveja,50
12701,パンツァー,panzer ,12
11957,穴,orifício,18
13127,イタリアの,italiano,9
2112,リンパ腫,linfoma ,90
13621,アフリカ人,afrikaans,6
6067,バッファローズ,Buffaloes ,61
5898,拒否,veto,62
7460,アホイ,ahoy ,50
11270,マルタ,Malta,23
4211,奇跡,milagres,74
288,賞,prêmio,100
13152,前進,avançar,9
7969,電子レンジ,microondas,47
10770,乗客,passageiro,26
6387,ハープ,harpa,58
8047,憎しみ,ódio,46
10793,愛されし者,Amado,26
4166,ジグラット,Zigurat ,75
9169,王位,trono,38
980,エクスカリバー,Excalibur,97
8024,パラマウント,Paramount ,46
7582,虐殺,abate,50
2316,バルコニー,sacada,88
6239,娯楽,Recreação,59
2304,偏向,deflexão,88
10345,ダイエット,dieta,30
11598,グラスゴー,Glasgow,20
11144,レーザ,laser,24
7663,休戦,trégua,49
12841,オーバーン,Auburn,11
4580,アリイ,Alii ,72
8501,不快な,nojento,43
4023,登録,registros,75
7507,イエスイト,jesuíta,50
12661,チャーリー,Charlie ,13
7575,カーメル,carmel ,50
7124,元,yuan,53
5583,いつか,algum dia,64
13575,オリンピック,olímpico,6
4321,ピエモンテ,Piemonte ,74
8008,オージー,australiano,46
1692,クロロ,cloro,93
7680,染色体,cromossoma,49
10638,ニカラグア,Nicarágua,27
5934,フェイシャル,facial,62
6744,プレイボーイ,playboy ,56
13641,失敗した,fracassado,6
6822,遮蔽された,rastreados,55
12942,距離,distância,11
2947,山羊,cabras ,83
5464,砂丘,duna,65
6404,マチルダ,Matilda,58
5264,連絡先,ligação,66
4496,チームスター,Teamsters ,72
12703,リライト,reescrever,12
11935,ジャマイカ,Jamaica,18
6014,コラムニスト,colunista,61
4137,必須の,mandatada,75
6134,エステル,Esther,60
3821,クチュール,Couture ,77
1450,再利用されました,reutilizado,94
1137,百貨デフ,centopéia,96
166,に従う,agir sobre,100
12635,違法,ilegal,13
13207,決定,determinar,9
5471,アンコール,encore ,65
4684,賞金,Bônus,71
11716,通路,passagem,20
6983,柔らかい,mais suave,54
6749,精霊,gênio,56
1256,マエストロ,maestro,95
13121,実際,real,9
3699,下向きに,para baixo,78
98,尊厳,estimado,100
13561,理科,Ciência,6
12393,くそ,Porra,15
415,ソナー,sonar,100
13386,ロシア,russo,7
2420,農園,plantações,88
6366,マートル,murta,59
7351,有名な,famoso,51
2576,ミリティアマン,miliciamen ,87
