ID,JAPAN,CHINESE,INTERVAL
5292,シュース,嘲笑,66
9880,危険な,克里米亚尔,33
1335,アルビノ,白果,95
122,スターチ,淀粉,100
8186,シンデレラ,灰姑娘,45
7276,カセット,盒式磁带,52
5272,下草,失败者,66
6620,徴兵,征兵,57
11039,沼沢,沼泽,24
3739,漁師,渔民,78
13750,追跡,追踪,5
12937,港,港口,11
6453,スカンク,臭鼬,58
3825,オクシネディタル,偶然,77
7033,ロードズ,罗得岛,54
10711,ダース,打,27
8700,割り当て,分配,42
12959,カルビン,凯文,11
12573,ローマ,罗马,13
5958,不安定に,不稳定,61
6360,保護区,储备金,59
2116,気密,驾驶,90
7684,居心地の良い,髌骨,49
12052,床,地面,17
5412,ローダーデール,劳代理,65
2996,イギリス,英国人,83
2575,給料,工资单,87
6149,ジェノア,热那亚,60
13456,連邦政府,联邦,7
10964,切手,邮票,25
4006,のれん,善意,76
10770,乗客,乘客,26
3603,築き上げる,建立,79
4588,背骨,骨干,71
422,ストーリーボード,故事板,100
13238,主人,掌握,9
3727,シャンペーン,原野,78
10044,モニカ,莫妮卡,32
5873,混沌としました,混乱的,62
3467,発行者,发行人,80
10285,より大きい,大,30
933,サッチェル,书包,97
6810,レバー,杠杆,55
10242,宮殿,理发师,30
5238,心臓,空勤人员,67
10878,シンボル,符号,26
12486,削減,减少,14
6742,階段,楼梯,56
11436,義務,职责,22
4627,ニュージャージー,纽特,71
10846,タッカー,塔克,26
5015,マッサージ,按摩,68
4587,ウォークオーバー,走路,72
7483,軍縮,裁军,50
1680,上り坂,上坡,93
4867,騎手,骑兵,70
3857,付属品,配件,77
9121,ピン,别针,38
9253,メトリック,公制,37
5993,シーホース,海马,61
7257,秒読み,倒数,52
10802,ヘイズ,海耶斯,26
1211,ペンタグラム,五角星,96
10487,手術,手术,28
3272,スキーヤー,滑雪者,81
11142,飽く,星期六,24
3156,予防,防范措施,82
11531,検索しました,检索到,21
813,シッキム,锡金,98
1285,マラ,马拉,95
3412,ポリエステル,聚酯纤维,80
7237,参考文献,参考书目,52
7921,視聴者,观众,47
9908,めくる,起诉,33
12759,巨人,巨大的,12
11715,アナハイム,阿纳海姆,20
5886,つるす,暂停,62
5201,子猫,小猫,67
9822,丹骨,咸菜,33
10261,ウェズリー,韦斯利,30
12281,拒否した,拒绝,15
8066,セグメント,段,46
9659,ランカスター,兰开斯特,35
10150,ブダペスト,布达佩斯,31
9389,ホノルル,檀香山,36
13585,サイズ,尺寸,6
11671,第13回,第十三,20
3654,整然とした,有顺序地,79
5643,アンモニウム,铵,64
13279,パット,拍,8
4619,ワイマス,韦茅斯,71
6416,笑い,笑声,58
4788,ウッドベリー,伍德伯里,70
13344,ちゃんと,适当地,8
6968,幽霊,陆,54
12848,確認,确认,11
13094,アルゼンチン,阿根廷,10
1326,クロロフィル,叶绿素,95
11506,申し込み,应用,21
10510,歌う,唱歌,28
936,広葉樹,硬木,97
8204,グリーンランド,格陵兰,45
4277,アンダーワールド,地狱,74
10021,カシミール,克什米尔,32
6153,焼き,烤,60
1743,未編集,未经编辑的,92
3526,ゴラン,戈兰,79
9787,用語,术语,34
1222,補償,补偿,96
9491,狭い,狭小,36
397,セレン,硒,100
9486,子供っぽい,幼稚,36
10540,教義,教义,28
9769,緊張者,张力,34
753,無気力,昏睡,98
3781,劣った,恶化,77
3749,滑りやすい,滑,78
9933,ヒース,荒地,33
13474,学校,学院,7
13684,多分,可能,5
7650,仏教徒,佛教徒,49
9716,骨董品,亚历克,34
8444,霧,多雾路段,43
5585,皿,盘子,64
10405,ノイズ,噪音,29
5430,ディオニュソス,狄俄尼索斯,65
5750,カスティーリャー,卡斯蒂利,63
75,エキリップス,黯然失色,100
9898,チューブ,管子,33
13390,賭け屋,摇头,7
5735,ランチョー,牧场,63
1035,ロニン,罗宁,97
8393,カンバンランド,坎伯兰,44
7075,モルモン,摩门教徒,53
3797,ゴブリン,妖精,77
5902,意図的に,无意,62
10872,ひどい,糟糕的,26
11252,矮星,矮人,23
6355,間接的に,间接,59
4960,無人,无人,69
8137,短剣,匕首,46
10740,リチャードソン,理查森,27
6500,ティラ,阿提拉,58
10796,コミッショナー,专员,26
5964,調整,调整,61
7461,シューター,射手,50
13213,明らかに,明显地,9
9345,芝生,草地,37
11678,歌詞,歌词,20
1778,嫉妬,妒忌,92
1329,無関心,冷漠,95
760,デオドラント,除臭剂,98
7922,ガービー,加维,47
4289,マスターミント,硕士,74
11912,クラウド,云,18
12359,医者,医生,15
12939,閉まっている,关闭,11
7396,サーフィン,冲浪,51
10907,途中,中途,25
4778,労働組合医,工会主义者,70
2901,怒り,愤怒地,84
12882,太陽,太阳的,11
4641,精製,纯化,71
6457,ベンガロー,孟加拉,58
11890,ベネズエラ,委内瑞拉,18
7364,外野,外场,51
5662,アーチェリー,射箭,64
3074,トランスアミナーゼ,转氨酶,82
7428,破滅,废墟,51
654,スチュワード,管家,98
12511,アイテム,物品,14
1060,執行者,执法者,96
12609,デザート,沙漠,13
1711,サモアン,萨摩亚,93
3889,ナイロン,尼龙,77
7992,トランジスタ,晶体管,47
3073,アーモンド,杏仁,82
1412,ギヤード,齿轮,94
7438,スロバック,斯洛伐克,51
4197,ニューロン,神经元,74
8896,大丈夫,好的,40
4239,ボーブ,博,74
4630,エストラダ,埃斯特拉达,71
4646,区画,舱室,71
9777,サイケデリック,迷幻,34
975,ウォーロック,术士,97
4042,ガウス,高斯,75
4807,つめた,填充,70
8413,重力,引力,43
7710,油圧,液压,49
1726,閲覧可能,可爱,92
8486,石垣,石墙,43
5651,いいえ,没有,64
11541,里親,促进,21
6767,巡礼者,朝圣者,56
3478,コラボレーター,合作者,79
964,妄想,幻想,97
7506,ベッケット,贝克特,50
13721,続行,继续,5
10422,マトリックス,矩阵,29
3282,安息香エート,苯甲酸盐,81
11485,掃廷,扫,21
712,悪魔,驴子,98
3592,マンティス,螳螂,79
6193,消去,擦除,60
3471,ボンネット,帽子,80
1427,ブイ,浮标,94
13011,つかまった,捕捉,10
4710,恒常性,稳态,71
7979,マグネシウム,镁,47
4517,不適合,不合适,72
7410,ボヘミアン,波希米亚,51
12178,押す,推,16
4399,アドバイザー,顾问,73
141,再生,回放,100
4568,チェロ,大提琴,72
7697,喪服,丧,49
5658,満足のいくもの,满意的,64
11189,空,空的,23
5917,うぬぼれが強い,徒劳的,62
11473,エルサレム,耶路撒冷,21
78,マッコレンド,麦克斯菲尔德,100
7644,オアシス,绿洲,49
12348,レール,轨,15
4210,シンセタス,合成酶,74
240,ぴったりとしない,未蓄布,100
9403,郵便,邮政,36
13024,国境,边境,10
12103,プロトコル,协议,17
13209,光線,射线,9
11467,再編成されました,重组,21
8937,インスペクタ,检查员,40
11790,女優,演员,19
322,コクラギ,耳蜗,100
7541,セルブ,塞,50
2441,薬理学的,药理,87
9721,スケルトン,骨骼,34
3927,検疫,隔离,77
3176,叫び,大喊大叫,82
6929,カイザー,凯泽斯,55
7692,幾何学的な,几何的,49
4095,ウィーナー,维纳,75
894,百万,军用,97
6814,お腹がすいた,饥饿的,55
4836,山羊座,摩羯座,70
5948,ミクロネシア,密克罗尼西亚,62
8830,ソー,雷神,41
9207,リバーサイド,河边,38
11953,鮫,鲨鱼,18
10866,ハンサ,汉萨,26
4871,減少する,减少,69
9336,途中,半,37
3164,化学者,化学家,82
5919,無題,无标题,62
4766,ラム,朗姆酒,70
13416,マシュー,马修,7
13229,縛ら,捆绑,9
12341,ムハンマド,穆罕默德,15
3391,不親切な,不友好,80
12109,うん,是的,17
1354,編み物,针织,95
10384,非公式,非官方,29
10495,割合,部分,28
268,正接,切线,100
10325,ボーイング,波音,30
427,尖塔,尖顶,100
8801,放送局,广播公司,41
3851,クロスチャー,讲话,77
10941,紋章,波峰,25
9157,アバディーン,阿伯丁,38
7786,サラマンダー,蝾,48
6616,届いた,毫无根据的,57
13164,核の,核,9
12786,入札,出价,12
6131,甥,侄子,60
5774,課税,税收,63
1906,乙女,金匠,91
8607,深く,深,42
11089,によると,因此,24
6184,カルテル,卡特尔,60
8108,ピストル,手枪,46
11577,モナコ,摩纳哥,21
3287,神経,神经,81
13654,イラク,伊拉克,5
11330,17,第十七,22
8435,永遠,永恒,43
6039,マレット,鲻,61
6266,衣装,服装,59
3925,サンダーバード,雷鸟,77
11901,結晶,水晶,18
7814,佐藤,桑托,48
10249,敵対的な,敌对 ,30
7627,覚ます,表现,49
6612,シュバート,舒伯特,57
9986,リリウム,谵妄,32
4275,オキシダーゼ,氧化酶,74
10053,ゴム,橡皮,32
1164,ファイアボーイ,萤火胶,96
10196,カービー,柯比,31
9105,爆発,爆炸,38
5347,クロム,铬,66
4040,虚,无暇,75
11926,充電された,带电,18
3141,セラミック,陶瓷制品,82
8920,エベレスト,珠穆朗玛峰,40
3230,ハイエナ,鬣狗,82
5866,ユニタリアン,联络,62
1323,会衆,会众,95
8469,未回答,未解答,43
960,勇気,勇气,97
500,カタカナ,卡塔卡纳,99
10339,エマソン,艾默生,30
4165,コールスロー,凉拌卷心菜,75
10480,エチオピア語,埃塞俄比亚,29
9429,リズム,韵律,36
3154,爆発物,庞巴迪,82
6681,ファッジ,做傻事,56
8179,輸出,出口,45
12714,同等,平等的,12
10894,アルメニア,亚美尼亚,26
7348,ハイニー,海因,51
9563,給料,薪水,35
2121,千歳,芽,90
13075,ラボ,实验室,10
205,ガゼル,羚羊,100
1939,暗殺者,认识,91
2132,アーチファクト,人工制品,90
2608,ランドル,兰德尔,86
2075,センチュリオン,百长子,90
13688,悪い,坏的,5
11505,第19年,第十九,21
5118,森林,林地,68
4389,フォーム,泡沫,73
2163,誤解された,误解,89
618,凍え,冻,99
11743,天皇,皇帝,19
12022,パーマー,帕尔默,17
4436,看護師,护士,72
8019,ノックスビル,诺克斯维尔,46
10360,ウエストミンスター,威斯敏斯特,29
12509,デニス,丹尼斯,14
3250,フラッパー,挡板,82
7587,ラズベリー,覆盆子,50
8952,ハスキー,沙哑,40
485,居心地の良い,父母身份,99
7478,パークウェイ,大道,50
60,輝く,辉煌,100
11509,家族向け,家庭,21
430,前,前一个,100
1456,頂点,巅峰,94
1167,トランスセクシャル主義,经塞思思主义,96
10522,貧困,贫困,28
10571,定期的,经常,28
1710,タンニン,单宁,93
1659,南田,纳达,93
7133,カサブランカ,卡萨布兰卡,53
13171,ガイド,指导,9
9046,判定,判断,39
8866,バークシャー,伯克希尔,40
10926,山,公吨,25
2900,武装した,解除武装,84
7980,近日,临时,47
7029,シャイエン,夏安,54
6807,化粧,化妆品,55
10954,掩護,覆盖,25
7566,ベナン,贝宁,50
3294,部族,嫁给,81
11107,しそうにない,几乎不,24
10222,遊歩道,胡佛,30
6298,タブロイド,小报,59
10786,昏倒,致远的,26
6665,胃腸 ,胃肠道,56
10441,トランスミッション,传播,29
9227,感情の,情绪化,38
13583,話,故事,6
13513,クラウン,王冠,7
4442,リーフレット,传单,72
8173,描いた,描绘,45
12841,オーバーン,赤褐色,11
9708,調和,和谐,34
11147,先住民の,土着,24
7568,資産,资产,50
11234,決闘,决斗,23
197,ウィットワース,惠特沃思,100
9897,モットー,座右铭,33
5554,ブルンジー,布隆迪,65
7492,ファイアウォール,防火墙,50
455,ハーレクイン,丑角,100
8014,全く,完全,46
12378,キャンベル,坎贝尔,15
6632,マストドン,乳房,57
2802,クロム,铬合金,85
5391,グリース,润滑脂,65
13167,訓練,火车,9
8683,似た,了不起,42
2541,失礼,错误,87
6145,ラマダン,斋月,60
11324,トラフ,槽,22
1852,モーリー,杂色,92
12120,循環,循环,17
12666,描く,画,13
13221,発展した,发达,9
11847,要素,因素,19
1038,逃亡する,逃亡,97
6896,手袋,手套,55
4708,累積的な,累积,71
7613,叢,格罗弗,49
6336,文書化,记录,59
2898,コレステロール,胆固醇,84
6209,エントロピ,熵,60
12224,クローザー,更近,16
13032,財団,基础,10
8557,司教,司法,43
4955,付録,附录,69
9834,アラモ,阿拉莫,33
1487,骨髄,骨髓,94
8882,ピューリッツァー,普利策,40
1384,無機,无机,95
7269,チュニス,突尼斯,52
7459,エール,啤酒,50
9869,治世,统治,33
3746,ガス,气体,78
6531,促す,迅速的,57
3676,軽く,窃听,78
11440,オランダ,荷兰,22
9582,回避,逃避,35
12125,機会,换,17
8132,楽しい,令人愉快的,46
9239,ライオネール,莱昂内尔,38
4658,穴あけさえ,坚持,71
13298,ゴールデン,金的,8
10427,ベリー,浆果,29
3870,パンフレット,宣传册,77
6510,空室,空的,58
11338,たわごと,拉屎,22
11963,エバンズ,埃文斯,18
9956,事実,事实上,32
9837,致命的な,致命,33
11229,座って,坐着,23
6764,救い,救恩,56
3070,基本,基础知识,82
7149,ジェスタポ,格斯塔诺,53
3092,北朝鮮,诺福利亚语,82
10973,強化,强化,25
11080,南東部,东南部,24
4656,復活させる,重新审视,71
6837,紙幣,钞票,55
5122,ジエチルアミド,二乙胺,68
11069,卵,蛋,24
6010,グッドイヤー,丰年,61
13079,空港,飞机场,10
10145,ワーグナー,瓦格纳,31
627,無脊椎動物,无脊椎动物,99
8628,ねじれ,捻,42
7078,スキャンダル,丑闻,53
5452,理論的に,理论上,65
8869,偏見,无偏见,40
12360,チャド,乍得,15
1850,育成,总体规范,92
12777,カバレッジ,覆盖范围,12
8600,マルチメディア,多媒体,42
6698,あなた自身,你自己,56
8436,キラー,凶手,43
4535,ファジー,模糊,72
6841,厚い,重量级,55
8548,激怒,狂怒,43
12269,イスラム教徒,穆斯林,16
12430,孤立した,孤儿,14
1622,ポリスチレン,聚苯乙烯,93
1101,ハム,哼,96
6152,保護,保护的,60
6715,閉鎖,关闭,56
9868,標識,路标,33
10671,ベンチ,长椅,27
2848,コラージュ,大学,84
11617,人種差別,种族主义,20
5926,雨の,雨雨,62
7131,ガーネット,加内特,53
5738,グローバー,格洛弗,63
2629,裂け目,裂口,86
6792,リズミカル,节奏,55
677,再生,重生,98
13396,色,颜色,7
8623,耳,耳朵,42
5874,穏やかに,适度的,62
10243,田舎,乡村的,30
3734,傍観者,边线,78
11512,クリーム,奶油,21
13124,競争,竞争,9
676,不思議に,奇怪地,98
1114,マガー,金刚鹦鹉,96
13116,エジプト,埃及,9
3735,静止,电车,78
4635,鎮静,荡平,71
13062,言った,告诉,10
7395,ロブスター,龙虾,51
3034,監査人,审计员,83
1263,発散,分歧,95
8462,シュナイダー,施耐德,43
1058,ヘスティア,赫斯蒂亚,96
1182,バヨネツェ,刺刀,96
5106,専門,专业,68
6517,水力発電,水电,58
9526,ホームレスの,无家可归,35
256,パラジウム,钯,100
1477,トランポリン,蹦床,94
1135,雑音,神学,96
1482,ウイルスウイルス,防病毒,94
498,リビエリア,里维埃拉,99
3124,アニオン,阴离子,82
9680,鎧,盔甲,34
3512,球車,舞厅,79
13455,冗談で,玩笑,7
12643,エンターテイメント,娱乐,13
6483,オフライン,离线,58
3502,ノッチ,缺口,79
610,貴族,贵族,99
12817,捕獲された,捕获,12
1556,筋萎縮,肌营养,94
8995,ガチョウ,鹅,39
9926,レスター,莱斯特,33
10980,表記,符号,25
2287,ローター,转子,89
2868,陸庫,落后,84
7404,バイオレット,紫色,51
6253,治す,治愈,59
2731,研削,磨削,85
10142,活動家,活动家,31
2027,嘲笑,嘲弄,90
10181,アルバニア語,阿尔巴尼亚人,31
7408,倉庫,仓库,51
8457,かわいい,可爱的,43
3475,痛みに,痛心,80
4388,ジャスミン,茉莉花,73
9203,トランス,发呆,38
1597,焼く,烤,93
3016,ハントリー,亨特利,83
8152,仏,佛,45
5184,噛み砕く,嘎吱嘎吱,67
3846,プレスルーム,新闻发布室,77
1184,マーガリン,人造黄油,96
4528,綴った,拼写,72
2103,ちゃんちゃん,布拉约,90
6975,ニコチン,尼古丁,54
10937,ラトビア,拉脱维亚,25
9501,慈悲,怜悯,36
2276,わし座,阿奎拉,89
3093,弁,阀门,82
4945,シオニスト,犹太岛,69
3997,インフェルノ,地狱,76
9170,苦い,苦的,38
1057,セリン,丝氨酸,96
8855,以降,向前,40
3458,オスプリー,鱼鹰,80
7218,リース,里斯,52
8256,福祉,福利,45
363,差し控え,歧视性的,100
3253,かなりの,大量,82
653,アンロシア,神的食物,98
1083,それ以降,今后,96
1122,控えめに,谨慎,96
8979,コルク,软木,40
5306,モダニズム,现代主义者,66
5175,膣,阴道,67
118,フルーク,吸虫,100
3221,波状,波浪状的,82
10718,バター,黄油,27
6402,クルディスタン,库尔德斯坦,58
2695,ティーポット,茶壶,86
1903,モスク,穆斯林,91
1564,オセアニアの,大洋洲,94
4055,ランプ,斜坡,75
9929,今後,即将到来,33
9839,ノーフォーク,诺福克,33
907,パピルス,纸莎草纸,97
9320,退屈な,挚,37
5891,ヒッコリー,山核桃,62
11911,暴動,暴动,18
12419,分類された,分类,14
709,砂丘,逼债,98
10491,オスマン,奥斯曼,28
7138,買収,接管,53
3635,コリーン,大学,79
9616,要約する,总结,35
4134,偽造,伪造,75
7291,バスティーユ,巴士尔,52
7115,両生類,两栖动物,53
12012,ニューカッスル,新城堡,17
9655,メッセンジャー,信使,35
10268,航空機,航空公司,30
11666,石工,石匠,20
2099,黒い水,黑色的水,90
4131,多数,苠,75
9495,漠然,模糊的,36
7703,カスティーリョ,卡斯蒂略,49
5573,敬意,尊敬,64
13410,デカ,12月,7
10047,たわごと,梦呓,32
6261,障害物,错误,59
5143,エレミヤ,耶利米,68
28,阻害する,抑制,100
672,そばに,雪橇,98
12894,難しい,难的,11
5545,凍え,寒冷,65
3336,事務局,秘书处,81
3148,カルバー,克拉弗,82
9470,翡翠,玉,36
12827,カールします,嘉,11
9435,子犬,小狗,36
13710,調子,语气,5
3203,細菌,细菌,82
