ID,JAPAN,DEUTSCH,INTERVAL
2523,かつら,Perücke,87
7402,自動車用,Automotive,51
3617,下着,Unterwäsche,79
3088,燃える,feurig,82
975,ウォーロック,Warlock,97
4555,プロメテウス,Prometheus,72
420,爆竹,Kracher,100
6282,下痢,Durchfall,59
4961,莫大,erheblich,69
3214,充填剤,Füllstoff,82
9246,下に,darunter,37
6738,モルディカイ,Mordail,56
12884,百,hundert,11
325,欣然たる,Joss ,100
2520,忙しい,belebt,87
5688,ブランディーワイン,Brandywine,64
3724,パラノミア,Paranomien,78
9504,イエメン,Jemen,36
11584,モンロー,Monroe,21
1269,同じように,auch,95
10196,カービー,kirby ,31
8703,打倒,Sturz,42
5665,交差点,Kreuzung,64
13424,ついさっき,früher,7
6476,起業家,Unternehmer,58
543,ティーズー,tees ,99
9797,マレーシア人,malaysisch,33
11969,ディズニー,disney ,18
2986,慈善団体,wohltätig,83
832,マイクロシステムズ,Mikrosysteme,98
13599,特徴,vorgestellt,6
11414,圧延,rollend,22
318,繋がる,mit CONNEX ,100
3268,未成年者,unbewiesen,81
1170,サブタイプ,Untertyp,96
3150,西部,Küster,82
7789,アイブ,Ich habe,48
10921,大人,Erwachsene,25
5005,分割されて,Splits ,68
6211,エヒドナ,Echidna,60
568,ジャコビト,Jakobit,99
4851,ドーナツ,Krapfen,70
13240,ブラジル,Brasilien,8
6766,スワップ,Tauschen,56
1996,破傷風,Tetanus,91
1673,キプロ,zypriotisch,93
8776,膣,Vagina,41
10264,ノックアウト,schlagen,30
4297,ヒヤシンス,Hyazinthe,74
5380,ピッピン,Pippen,66
6235,砲手,Gunmen,60
6857,日データライン,Datumsgrenze,55
1467,冒涜,Blasphemie,94
1647,モンテスソリ,Montessori ,93
3869,未解決の,ungelöst,77
8798,シンプレックス,Simplex,41
7697,喪服,Trauer,49
6096,皮肉な,Kruste,61
5976,詩形,poetisch,61
5586,ブレズネフ,Brezhnev ,64
2973,エアマン,Flieger,83
6408,ルーバー,Louvre,58
5360,歯磨き粉,Zahnpasta,66
10425,脅威,bedrohlich,29
4659,必然的に,zwangsläufig,71
12217,トヨタ,Toyota,16
2434,泥炭,Torf,88
3643,バンディック,Bandicoot,79
8038,機転,Witz,46
5437,アンドロメダ,Andromeda ,65
11107,しそうにない,kaum,24
12754,ウィンドウズ,Windows,12
7965,警報,Alarm,47
11311,完全に,perfekt,22
4876,或いは,whome ,69
2350,コンスタリューション,Polizei,88
9538,晩ごはん,Abendessen,35
4493,不定の,unerträglich,72
11749,簡潔,prägnant,19
6528,アカデミック,Akademiker,57
2612,暗号化,Chiffre,86
1396,カムリー,Coulee,95
441,丘陵地,Hiller,100
10588,わざわざ,Mühe,28
549,メロドラマ,Melodrama,99
3756,アルゴリズム,Algorithmen,77
13093,ペナルティ,Strafe,10
13328,動き,Bewegung,8
10863,ゴールテンダー,Taltender,26
7300,モンテビデオ,Montevideo ,52
13032,財団,Stiftung,10
5323,ブロンド,blond,66
8042,ボギュス,Bogus,46
2777,ガリバー,Gulliver,85
3066,カバラ,Kabbala,82
13632,ポータル,Portal,6
5870,バジル,Basilikum,62
12910,暴力,Gewalt,11
1803,タルト,Torte,92
13416,マシュー,Matthew,7
10799,ボウラー,Bowler,26
9135,ジャネット,Janet,38
4820,ピストン,Kolben,70
9506,サリー,Ausfall,36
1331,フレンズ,Frist,95
7417,解散,zurückweisen,51
7564,軽度,leicht,50
4913,溝,Graben,69
11673,水素,Wasserstoff,20
11514,社会主義者,Sozialistin,21
5801,発達,Entwicklung,63
2703,二顎骨,Binomial ,85
9412,マット,Matte,36
12897,月,Mond,11
6132,身代金,Geisel,60
453,デュラン,Durr ,100
25,リハーサル,Probe,100
13,普通,gewöhnlich,100
10361,吸血鬼,Vampir,29
7838,揺する,Shake,48
9378,杉の,Zeder,37
5020,縮れた,lockig,68
3764,ヨセミテ,yosemite ,77
11399,ルピナシ,Lupine,22
394,タマリン,Tamarin,100
5321,トッパー,topper,66
5747,ローラ,loa ,63
5973,シンク,Waschbecken,61
7777,見事,hervorragend,48
6892,ヤップ,kläffen,55
11345,お尻,Arsch,22
12146,影響,beeinflussen,16
12311,上昇,erhebt euch,15
9861,ルイーズ,louise,33
2847,間抜けな,doof,84
3671,適所,Nische,78
6044,道教,Taoismus,61
6796,基本単位,modular,55
10024,夫,Ehemann,32
3327,シンジ化,Syndikation,81
12276,殺人,Mord,15
9628,呪い,Fluch,35
8195,スイス,Suisse,45
10442,ガブリエル,Gabriel ,29
13550,フォーマット,Format,6
5989,腐った,verfault,61
1195,ファンファー,Fanfare,96
7247,最新,neueste,52
12693,サミュエル,Samuel ,12
455,ハーレクイン,Harlekin,100
11221,適切,angemessen,23
12202,中尉,Leutnant,16
2471,病理学,Pathologie,87
2017,人員,besetzt,90
2839,絶対的な,hoffnungslos,84
13116,エジプト,Ägypten,9
6199,旗艦,Flaggschiff,60
5039,縫い,steuern,68
12566,証明,beweisen,13
12508,ブランズウィック,Braunschweig,14
11702,男爵,Baron,20
3976,技術者,Techniker,76
4516,ボルト,Volt,72
13689,100万,Million,5
6875,シリンダー,Zylinder,55
3207,サスペンス,Spannung,82
3041,カプリツェ,Laune,83
13392,砦,Fort,7
2683,フランコフォン,Frankophone,86
9163,鋭い,erpicht,38
9106,テディ,Teddy ,38
10193,ガンマ,Gamma,31
970,レシート,Kassenbon,97
93,崩壊,Zerfall,100
4770,ヘアスプレー,Haarspray ,70
303,大人,Gundy ,100
10212,カニ,Krabbe,31
12260,アーカイブ,Archiv,16
2591,ポルノ,Porno,86
8675,モンク,Mönch,42
7211,リテラル,wörtlich,52
4025,劈く,spalten,75
10709,笏,Zepter,27
870,アーティファクト,Artefakt,97
12327,ランキング,Rangfolge,15
6726,静脈,Vene,56
1031,ヤルボロ,yarborough ,97
12938,十分な,reicht aus,11
7690,イロコイ,iroquois ,49
4060,機内で,am Bord,75
2333,千万,Billion,88
9046,判定,Beurteilung,39
8388,フランドル,Flandern,44
2979,シエナ,Siena,83
12246,お姫様,Prinzessin,16
11862,深さ,Tiefe,18
1792,無効化,Aufhebung,92
3767,朗らか,lächerlich,77
4305,牧草地,Wiese,74
13138,オレゴン,Oregon,9
6499,ヘーゼル,Hasel,58
5249,ソイワーナー,Sojournerin ,67
5510,偏見の,Exzenter,65
7944,舌,Zunge,47
4600,記憶,Erinnerung,71
9034,遠慮なく,Lieut,39
4473,歩く,Trier,72
3878,滑稽,Gleiten,77
4354,明治,Meiji,73
11954,アルバータ,Alberta,18
3400,解体された,demontiert,80
4993,キセノン,Xenon,69
12078,30,dreißig,17
3559,仲直の,vermittelt,79
4467,ネルーリー,Nehru ,72
1462,のり,Kleber,94
4611,勉強しました,gelernt,71
8875,発生,Auftreten,40
9073,ケルン,Köln,39
6276,ハイチアン,haitianisch,59
21,スラブ,Platte,100
6024,タオル,Handtuch,61
7986,課す,auferlegen,47
6242,巨大,immens,59
8450,地震学,Seismologie,43
6364,園内,Onondaga,59
2433,スーツケース,Koffer,88
3557,告げた,übergeordnet,79
8658,アルバ,Alba,42
11965,大麻,Cannabis,18
9742,カルロ,Carlo,34
946,カラメル,Karamell,97
198,セポイズ,Sepoys,100
3202,漢,Hege,82
11799,成長している,wachsend,19
5818,ヒドロキシラーゼ,Hydroxylase,62
11994,無効,ungültig,18
2069,殉教者,Märtyrer,90
5545,凍え,eisig,65
2823,害虫,Pest,84
4903,バンパー,Stoßstange,69
8948,学者,Gelehrte,40
4625,磨く,Grinte,71
10072,エレン,Ellen,31
11896,アウトブレイク,Ausbruch,18
5424,商品,Ware,65
8652,ラップトップ,Laptop,42
11829,外側の,äußere,19
13393,返事,Antwort,7
7533,リン,Luchs,50
5288,ビガニズム,Veganismus,66
12515,リバプール,Liverpool,14
11482,サセックス,Sussex ,21
9316,コパピー,kopatisch,37
12702,嬉しい,froh,12
6400,ディーラー,Händler,58
114,百科事典,Enzyklopädie,100
4363,告白する,beichten,73
2804,お弁当,Sitzer,85
875,シトクローム,Cytochrome,97
4577,密輸,Schmuggel,72
6649,境界線,Grenze,56
5094,差し迫った,drohend,68
8769,メニュー,Speisekarte,41
12526,ローレンス,Lawrence,14
10318,ジャワー,Java,30
12274,火曜日,Dienstag,16
4885,歩く,footend ,69
13171,ガイド,führen,9
13627,人間,Mensch,6
322,コクラギ,Cochlear ,100
10005,カルト,Kult,32
3827,ラナ,Rana ,77
1430,えとに,yer ,94
5804,カシュ,Kasus,63
12965,省略,Auslassungen,10
10866,ハンサ,Hansa ,26
6212,バックラッシュ,Rückschlag,60
9795,時制,Zeitform,33
11615,調査,Umfrage,20
7493,無意識,bewusstlos,50
7039,空の空,Skies,53
6002,ダンケルク,Dunkirk,61
12911,基準,Kriterium,11
413,ベレッタ,Beretta,100
10371,広告,Anzeige,29
13022,悪の,teuflisch,10
11426,キャンベラ,Canberra,22
12455,ジョナサン,Jonathan,14
2024,プロポガンダ,Propoganda ,90
3168,アリアドネ,Ariadne,82
12404,防衛,Verteidigung,15
3535,ヤングスタウン,Youngstown,79
7826,怒りに,Zorn,48
8149,乞う,bitten,45
896,グラフト,Transplantat,97
3783,首領,Kantor,77
9689,バーガー,Burger,34
13714,海,Meer,5
11819,その上,neben,19
12239,最長,am längsten,16
13045,意義,Bedeutung,10
1318,海賊,Korsar,95
11271,プログレッシブ,progressiv,23
13304,形,Bild,8
6228,酵母,Hefe,60
8202,植物学,Botanik,45
1215,ラガー,Lagerbier,96
13672,北,nördlich,5
9877,電池,Batterien,33
11705,グローブ,Globus,20
12282,ゆっくり,langsam,15
12704,お気に入り,Favorit,12
2685,ウルトラマリン,ultramarin,86
1980,ダリピー,Darri,91
12015,併せる,aufpassen,17
9068,ダルトン,Dalton,39
5826,群れ,Herde,62
13741,一般,gemeinsam,5
8396,カフェ,Kundenträger,44
2307,ほうき,Besen,88
12236,刑務所,Gefängnis,16
4976,診断,Diagnose,69
13481,デトロイト,Detroit,7
4607,ミニ,Meisen,71
7885,イザベラ,Isabella,47
3856,パブロブ,Pavlov,77
3748,ちゃんちゃん,comanche ,78
13607,リチャード,Richard,6
7229,ペルーの,peruanisch,52
11349,ストリップ,Streifen,22
11583,タイラー,Tyler,21
10892,バーバラ,Barbara ,26
3660,鼻孔,Nasenrum ,79
10390,フラッグスタッフ,Flagstaff ,29
8064,雑記,Manor,46
555,霧,neblig,99
5358,アルカディア,Arkadien,66
4866,半島,Halbinsel,70
163,仮名,Kana ,100
12265,炭素,Kohlenstoff,16
3706,マニアック,Wahnsinnige,78
4649,違法です,illegitim,71
5143,エレミヤ,Jeremia,68
7306,ヌード,Nacktheit,52
9644,判定,Beurteilung,35
11039,沼沢,Sumpf,24
12885,ゼロ,Null,11
11194,船体,Rumpf,23
3161,南東,Südost,82
9384,真鍮,Messing,36
12746,写真,Foto,12
12839,アプローチ,sich nähern,11
12624,サンタ,Santa,13
8457,かわいい,niedlich,43
10722,椅子,Sessel,27
13172,追加,extra,9
5643,アンモニウム,Ammonium,64
2727,肥沃な,fruchtbar,85
11052,牛,das Vieh,24
9476,ダウングレード,herabgestuft,36
11879,ポートランド,Portland,18
13039,仕事,Arbeit,10
1999,伝搬,Vermehrung,90
13085,シンガポール,Singapur,10
13391,食物,Lebensmittel,7
10928,プラスチック,Plastik,25
13296,カトリック,katholisch,8
6779,フルート,Flöte,56
12314,最高,höchste,15
3870,パンフレット,Broschüre,77
11152,コンゴ,Kongo,24
3333,フラットワーム,Flatworm ,81
6800,バッチ,Charge,55
3389,カリフォー,Khalifa,80
12686,空中,in der Luft,13
542,シンハレ,sinhalesisch,99
5817,避けてください,vermeidet,62
7516,バラード,Ballade,50
11924,アンドロイド,Android,18
348,郵便配達,Postbote,100
10524,シャーシ,Chassis,28
11921,マンハッタン,Manhattan,18
3507,基数,Radix,79
3347,箸,Essstäbchen,81
8117,哀れな,erbärmlich,46
2259,カシオペリア,Cassiopeia ,89
7578,スコッチ,Scotch,50
910,オッターズ,Otter,97
13386,ロシア,Russisch,7
9035,メロン,Mellon,39
11485,掃廷,geschwebt,21
13631,参加,teilnehmen,6
4725,舐める,lecken,70
5001,ポリゴン,Polygon,69
6454,俳句,Haiku ,58
3741,埋め立て,Deponie,78
10018,ヨハネス,Johannes,32
2481,侵略者,Aggressor,87
6412,同上,Dito ,58
2993,スクラム,Gedränge,83
9655,メッセンジャー,Bote,35
6120,エレクトラ,electra ,60
7480,胎児,Fötus,50
2260,ガラス繊維,Glasfaser,89
11541,里親,fördern,21
5646,見知らぬ人,Fremde,64
5633,ぴったり,dicht,64
9636,牢屋,Gefängnis,35
536,毛皮,Fell,99
8952,ハスキー,heiser,40
12937,港,Hafen,11
10874,遺産,Erbe,26
11197,13,dreizehn,23
3103,縮む,schrumpfen,82
8755,皮,schälen,41
12300,根拠,Gelände,15
7624,軽量,Leicht,49
3018,穴,Hohlraum,83
5780,追い越して,überholen,63
7537,プロセッサー,Prozessor,50
7912,百科事典,Enzyklopädie,47
6965,ムワー,Muir,54
13210,ジュニア,Junior,9
1834,野蛮人,barbarisch,92
13194,マニュアル,Handbuch,9
13491,考え,Idee,7
13390,賭け屋,Wagger,7
8327,毒,giftig,44
9169,王位,Thron,38
7615,興味深い,interessant,49
1787,ダルメシアン,Dalmatiner,92
7407,チック,tic ,51
6023,抜粋,Auszug,61
4270,ああ,Rachen,74
2444,割り当て,Zuweisungen,87
2209,滴定,Titration,89
8344,クーガー,Puma,44
5299,隠れた,verborgen,66
5555,ロータリー,Rotary,65
2375,カップケーキ,Cupcake,88
2367,クリップ,Krips,88
7081,中心に,zentrisch,53
10707,デッキ,Deck,27
12656,私,Ich bin,13
8965,甚大,enorm,40
7794,命題,Vorschlag,48
4684,賞金,Boni,71
10235,明示的に,ausdrücklich,30
8601,マリスト,Marist ,42
4525,市場,Marktplatz,72
4589,黄道,ekliptisch,71
1223,トーストマスター,Toastmaster ,96
9905,お問い合わせ,kontaktiert,33
19,ファセット,Facette,100
3334,ターンパイク,Schlagbaum,81
128,盛り合わせ,Sortiment,100
13033,まさに,exakt,10
7914,弦,Saiten,47
10767,コンクリート,Beton,26
3102,16進数,hexadezimal,82
8928,船員,Seemann,40
12370,りんご,Apfel,15
10472,追いかけて,verfolgen,29
12552,クリスマス,Weihnachten,13
694,シラート,shiraz,98
9112,効用,Nützlichkeit,38
573,爬虫類,Reptilien ,99
2741,従順,Gehorsam,85
8582,難問,Wrack,42
6980,急,dringend,54
3668,制裁,Sanktion,78
156,手押し車,Schubkarre,100
8850,輝く,funklig,40
12142,考え,Gedanken,16
1835,マックレーカー,Schmierfink,92
8510,長崎,Nagasaki ,43
4919,ドミニ,domini ,69
4180,リール,Rollen,75
9292,イスタンブール,Istanbul,37
2989,疑念,Zweifel,83
2578,フロッシー,Flossie ,87
13151,とりあえず,ohnehin,9
2431,アコーディオン,Akkordeon,88
11001,口,Mund,25
4316,恥,Saft,74
2152,アポジー,Höhepunkt,90
7114,ユークリッド,Euklid,53
13286,第七に,siebte,8
2678,農地,Agrar,86
818,糖蜜,Melasse,98
8412,ポルト,Porto,44
7196,アテナ,Athene,52
3761,試験,Prüfungen,77
10367,レズビアン,Lesben,29
6252,シアン化物,Zyanid,59
11761,インテリア,Innere,19
5898,拒否,Einspruch,62
434,飛行機,Flugzeug,100
5792,有線,verdrahtet,63
5378,西に,westlich,66
3179,装飾的な,dekorativ,82
11376,タックル,angehen,22
3122,ジュウブ,Jujube,82
10135,パプア,Papua,31
12397,チャート,Charts,15
2392,イマーン,iman ,88
5821,馬鹿げた,töricht,62
7405,手首,Handgelenk,51
6757,紫外線,ultraviolett,56
10844,ティア,Ebene,26
7680,染色体,Chromosom,49
7205,イーストマン,Eastman,52
7051,チェサピーク,Chesapeake,53
2496,デビー,Debbone,87
2585,ハグ,Umarmung,86
8085,フリーメーソン,Freimaurer,46
9569,アーケード,Arkade,35
1736,整然,beheben,92
11711,古典的な,klassisch,20
7710,油圧,hydraulisch,49
7457,多様性,Diversität,50
6602,同調,Melodien,57
1662,アビオニクス,Avionik,93
7080,ミルザ,Mirza,53
2159,但しだ,Vorbehalt,89
1561,曇り,bedeckt,94
3398,流行,Mode,80
1323,会衆,Gemeinde,95
10294,酒,Sake,30
2436,柔らかい,Acidurie,88
8617,前後に,frontal,42
9223,シュトラウス,Straususs,38
13475,最後に,endlich,7
8230,官能的です,maßgebend,45
98,尊厳,geschätzt,100
313,ジンピー,Gympothek ,100
6555,ブータン,Bhutan ,57
5061,ベルン,Bern,68
8708,変化,Variation,41
13463,リンカーン,Lincoln ,7
5109,明らかに,entschieden,68
12890,心臓,Herz,11
4093,タツゥー,tutu ,75
2325,シュワルツ,Schwarz ,88
3145,鍬,Hacke,82
8069,部族の,Tribal,46
1120,電解,Elektrolyse,96
6118,コロッサス,Koloss,60
106,アムリタ,Amrita,100
2883,リスキーな,riskant,84
10267,特許,Patent,30
9087,デフォンメン,Defensemen,39
552,ドリフター,Herumtreiber,99
229,デネ,Dene,100
13191,人口,Population,9
12615,カルガリー,Calgary,13
2657,ミッドタウン,Midtown,86
7104,絶滅,ausgestorben,53
4449,ヨセフィン,Josephine,72
2600,ボディーガード,Leibwächter,86
5557,ぱりっとした,knackig,65
1052,ボルドイン,Boldin,97
4058,お尻,Arsch,75
12620,氏族長,Khan,13
1188,屈折,Brechung,96
11064,コーラ,Cola,24
5111,障害,Hindernis,68
11740,範囲,Umfang,19
4856,ガツビー,Gatsby ,70
6983,柔らかい,weicher,54
11118,局,Büro,24
174,石炭殻,Asche,100
11557,塩,Salz,21
1382,リリンパ,lymphatisch,95
6,イクジオン,ixion ,100
6880,モーリタニア,Mauretanien,55
2934,仲間の,dido ,83
5664,末尾,terminus ,64
12413,コネチカット,Connecticut,15
1257,お辞儀,gebeugt,95
1543,守ります,Gelehrter,94
11168,写真,Fotografie,24
12738,ミラー,Müller,12
3290,クルーン,Koran,81
8571,陰気,Schatter,42
10516,リゾート,Erholung,28
2192,寒い,kälter,89
9280,パック,Puck,37
4735,サブセット,Teilmengen,70
5999,均等に,gleichmäßig,61
12035,トーキー,Talkie,17
13155,学生,Studenten,9
11018,カラス,Rabe,25
3475,痛みに,schmerzlos,80
7137,射撃した,ergeben,53
9072,クロアチア語,kroatisch,39
5168,サンティー,Sant,67
5287,トロイ,Trois,66
3497,遡及的に,rückwirkend,79
12068,柱,Säulen,17
3604,ソプラノ,Sopranos,79
8723,カウボーイ,Cowboy,41
9199,毎年,jährlich,38
2951,ピロリン,Pyrrolin,83
7980,近日,Perihelion ,47
10197,コネコンバック,Eckback ,31
8402,クルド,kurdisch,44
10466,より強く,stärker,29
11867,職業,Besetzung,18
5816,デング,Dengue ,63
7608,ガリレイ,Galilei,49
12523,誤解を招くように,irreführend,14
6445,カレーター,Hausmeister,58
3376,跳ね返る,springen,80
11984,市民,Bürger,18
1751,矩形,Rechteck,92
4970,ゴンゾ,Gonzo,69
9823,天王星,Uranus,33
4194,三振,Anstriche,75
5473,説明的な,erläuternd,65
517,ガーンジー,Guernsey,99
1272,よく深い,gierig,95
2819,稀少,Knappheit,84
2875,レプラコン,Kobold,84
5508,マンサニヨ,Manzanillo ,65
8918,斗,doo ,40
1678,レクター,Rektor,93
5548,ああ,aph ,65
5025,食べた,Esser,68
13013,元に戻す,auftanken,10
11189,空,leer,23
4618,ドラコ,Draco ,71
1297,貴方,Ritz,95
4567,ストライド,schreiten,72
11470,チケット,Fahrkarte,21
5716,コンストラクタ,Konstrukteur,63
1802,幼稚園,Kindern,92
6987,獄舎,inhaftiert,54
8346,サラ,Sala,44
13288,帝国,Reich,8
6153,焼き,grillen,60
8621,インク,Tinte,42
10254,ローガン,Logan,30
7400,疲れ果てた,erschöpft,51
4086,ささやかな,sausen,75
4256,リアバード,Nachhut,74
12359,医者,Arzt,15
8553,誤字,typografisch,43
6168,ブリッグ,Brigg,60
8169,加熱された,erhitzt,45
11144,レーザ,Laser ,24
8186,シンデレラ,Aschenputtel,45
10239,侍従,Kammerherr,30
12329,ユーロ,Euro,15
10445,地質,Geologie,29
1069,酔って,berauscht,96
6789,フェンダー,Fender,55
10661,ライラック,lila,27
519,飲み込んだ,verschluckt,99
1545,ホルムアルデヒド,Formaldehyd,94
13009,パスワード,Passwort,10
1652,王状,Lordy,93
2000,毒物学,Toxikologie,90
2075,センチュリオン,Zenturio,90
8654,適応,Anpassung,42
2174,デヒドラゼ,Dehydratase,89
11025,沿岸,Küsten,25
11530,ウォルト,Walt,21
4729,つま先,Zehen,70
11368,チョコレート,Schokolade,22
12034,海賊,Pirat,17
10026,ハーレム,Harlem,32
12776,子供,Kind,12
9606,キャリッジ,Wagen,35
11353,小数,Dezimal,22
