ID,JAPAN,POLONAIS,INTERVAL
9858,高原,średniogórze,33
231,サブグループ,podgrupa,100
7305,パーソンズ,Parsons ,52
6062,延びの,przedłużony,61
3020,洗剤,detergent,83
9155,バトン,pałeczka,38
6407,カリフォルニア,Kalifornia,58
13774,ドメイン,domena,5
4968,テラピン,Terrapins ,69
5017,反動論,antychryst,68
2863,香り,smaki,84
4108,スラッガー,slugger ,75
3191,遠征,wyprawy,82
1462,のり,klej,94
600,u u,Ugh ,99
2603,曲がった,krzywy,86
7609,エコシステム,ekosystem ,49
4898,孔子,Konfucjusza,69
6169,大きい,makro ,60
7414,散り口,spanglered ,51
443,細かい,opróżniać,100
3650,壮観な,spektakl,79
8751,ターボ,Turbo ,41
10675,予備の,zapasowy,27
9120,純金化,wzmocniony ,38
10451,失礼,niegrzeczny,29
4224,暈し,zacieniony,74
744,心から,drogo,98
11211,パース,PAC ,23
11062,弾薬,amunicja,24
5206,メドレー,składanka,67
2102,ラグランジュ,Lagrangian ,90
5614,鎮静,bunt,64
904,二重,podwójnie,97
11283,だいたい,mniej więcej,23
4859,アロフト,wysoko,70
7888,エアロ,Aero ,47
1573,クレーター,kraterowanie,93
1823,盗品,stiles ,92
6091,足跡,ślad stopy,61
5032,激しい,harmoniczny,68
10605,買い物,zakupy,28
11596,ソビエト連邦,ZSRR ,20
9193,桃,brzoskwinia,38
6455,アテニアン,ateński,58
3460,ジューシーで,soczysty,80
11053,奴隷,niewolnik,24
2157,漏え,wyciekający,89
4932,幸せに,szczęśliwie,69
13747,処理する,proces,5
2826,素晴らしい,znakomity,84
6054,デボラ,deborah ,61
13059,来る,pochodzi,10
5214,安穏な,taniej,67
8939,ハッチ,właz,40
7571,パパ,papa,50
5859,笑う,Smee ,62
2834,タペストリー,gobelin,84
4020,煙の,dymny,76
1137,百貨デフ,skolopendra,96
7632,入り江,zatoczka,49
13086,論争,spór,10
7568,資産,zaleta,50
12429,福音,ewangelia,14
2065,コプティック,koptyjski,90
5218,トリスタン,tristan ,67
4042,ガウス,gaus,75
5088,ジャックライン,jacqueline ,68
2493,裏切者,zdrajca,87
4294,動物園,zoologia,74
10965,払う,wydać,25
12170,馬の,mama,16
8127,サイン,autograf,46
3027,漂白剤,wybielacze,83
441,丘陵地,Hiller ,100
13194,マニュアル,podręcznik,9
5287,トロイ,Trois ,66
5037,バージニア人,Virginian ,68
8833,ゲリラ,partyzant,41
13508,痕跡,namierzać,7
5646,見知らぬ人,obcy,64
5718,専門用語,żargon,63
11531,検索しました,odzyskany,21
7358,ブレーキ,hamulce,51
1109,ティリー,Tilly ,96
1460,レガッタ,regaty,94
5274,神学,teologiczny,66
10590,霜,mróz,28
10882,厚い,gruby,26
9418,めくら,Reat,36
10807,バウンド,oprawiony,26
4981,サヒブ,sahib ,69
2186,沈下して,zanurzony,89
4668,ヨルダニア語,Jordańczyk,71
4381,ベルクウィッツ,berkowitz ,73
6181,空室,wakaty,60
12566,証明,udowodnić,13
13684,多分,być może,5
3748,ちゃんちゃん,comanche ,78
10380,干帰,susza,29
11350,ゲスト,Gość,22
1923,船員,marynarz,91
5911,スパード,rydel,62
12069,フロー,pływ,17
9001,停電,zaciemnienie,39
8661,毛皮,futro,42
2081,ニンニク,czosnek,90
6074,バーチ,brzozowy,61
1319,ピケット,pikiety,95
2285,バリスタ,balista,89
1693,脱水,odwodnienie,93
6365,溶ける,rozpuścić,59
9358,明確化,wyjaśnienie,37
1994,お問い合わせ,śledztwo,91
8257,ガース,Garth ,45
4402,チーズバーガー,cheeseburger,73
7816,フォークナー,faulkner ,48
8708,変化,zmiana,41
8585,パサデナ,Pasadena ,42
8424,擬似,rzekomy,43
10758,ゲージ,miernik,27
12712,バス,autobus,12
6439,チェッカー,szachownica,58
10332,パンサー,pantera,30
9252,錫,cyna,37
11329,紫の,purpurowy,22
12035,トーキー,talkie,17
270,直立,wyprostowany,100
1072,或いは,mort ,96
1485,ジャンプスーツ,kombinezon ,94
753,無気力,letarg,98
4526,永遠の,wieczny,72
7242,薄暗く,maczać,52
860,ワンキング,bowers ,97
8321,アルジェ,Algier,44
4867,騎手,jeździectwo,70
9040,再修復,remontowanie,39
3925,サンダーバード,Thunderbird ,77
262,フリーメソンズ,freemasons ,100
1042,誓う,skoczek,97
4771,ホーザー,hoosiers ,70
2059,納期,emocjonować,90
4377,ビット,bitte ,73
13044,獲得した,zarobiony,10
8046,至福,rozkosz,46
7102,送信機,nadajnik,53
11273,ハーバート,herbert ,23
163,仮名,kana ,100
8639,シェリー,Shelley ,42
12015,併せる,odpowiadać,17
250,ニューシーズ,Newsweek ,100
7705,ラクーン,szop pracz,49
8534,徹底的に,dokładnie,43
12149,知り合わせる,wiedział,16
11165,虐殺,ludobójstwo,24
7250,バーベス,Burgess ,52
13052,メルボルン,Melbourne,10
3128,ベール,welon,82
6991,モルタル,moździerze,54
7351,有名な,słynny,51
3164,化学者,chemik,82
3896,アセトン,aceton,77
13114,ビーチ,plaża,9
10245,ジロ,Giro ,30
4601,オドメーター,drogomierz,71
1244,誇りに思って,dumnie,95
1812,ロックウェイ,Rockaway ,92
6857,日データライン,dateline ,55
13345,デイ,dan ,8
6072,モントレー,Monterey ,61
383,丘陵地帯,hillcrest ,100
8456,民族性,etniczność,43
4941,納税者,Taxman ,69
13516,男,facet,6
12519,フィット,pasować,14
5736,ウイルス性,wirusowy,63
4877,偶発的に,przypadkowo,69
4854,前立腺,prostata,70
5006,球,sfer ,68
2507,桜の,cherub,87
985,ボロ,bolo,97
4230,傍受,przechwycić,74
13254,懸念,tyczyć,8
2720,カリーの,pobieżny,85
10685,クリスティ,Christie ,27
7924,百姓,yom ,47
7273,泣いて,płacz,52
850,アイルランド人,Irlandczyk,98
2597,ローブ,szata,86
9887,グレコ,GRECO ,33
2547,ヌクレオロス,nukleolus ,87
2374,報復,zemsta,88
13239,スターリー,stanley ,9
5553,シニー,sistine ,65
1161,カプチン,kapucyn,96
7341,ミグ,mig ,51
3363,茎,łodygi,80
1127,バネスター,bannister ,96
12659,楽しい,zabawa,13
7870,デキシー,Dixie,48
9688,バーカー,szczekacz,34
11766,ラルフ,ralph ,19
5430,ディオニュソス,Dionizosa ,65
848,アルテア,Althei ,98
3222,居心地の良い,Zee ,82
8759,磁石,magnes,41
9947,鼎,Syjon,32
299,併せて,sumator,100
1217,ビゼット,Bizet ,96
4086,ささやかな,świst,75
8122,デリゲート,delegat,46
6797,シムの,sim ,55
1486,バンタム,koguci,94
4177,ラニエ,LANIER ,75
4438,染め,barwiarz,72
5313,菓子,Cukiernia,66
12307,パレスチナ,Palestyna,15
3145,鍬,motyka,82
5583,いつか,pewnego dnia,64
10703,たる,beczka,27
13216,エピソード,epizod,9
12172,グリッド,krata,16
4164,対数,logarytm,75
3630,阿修砲,Ashanti ,79
549,メロドラマ,melodramat,99
2062,牙,kieł,90
9953,ありがとうございます,Dziękuję Ci,32
8233,セレナ,serena ,45
12254,ノア,Noah ,16
955,アンタエス,antaeus ,97
6214,合金,stop,60
12062,どこでも,gdziekolwiek,17
12377,騎士,rycerz,15
3577,タイル,płytka,79
7133,カサブランカ,Casablanka,53
4728,蓋,pokrywa,70
8180,バッハー,kawaler,45
4211,奇跡,cuda,74
5137,ノルマ,Norma ,68
8522,派遣された,wysyłane,43
13522,賞,nagroda,6
11550,悪魔,Demon,21
12848,確認,potwierdzać,11
13393,返事,Odpowiadać,7
5873,混沌としました,chaotyczny,62
8984,アクセプタ,akceptor,39
323,警備員,wykidajło,100
12286,めくる,msg ,15
6539,傲慢,arogancki,57
12705,上院議員,Senatorowie ,12
12863,野生,dziki,11
4148,橋,wiadukt,75
10922,ピラミッド,piramida,25
4921,エチレン,etylen,69
7572,肉,ciało,50
12428,選ばれました,wybrany,14
653,アンロシア,Ambrozja,98
11030,濫獲,zmarły,25
2788,電報,telegram,85
4919,ドミニ,domini ,69
5278,どちらでも,którykolwiek,66
7649,ダンディー,Dundee ,49
7395,ロブスター,Homar,51
3109,インパラ,impala ,82
8077,運賃,opłata,46
2523,かつら,peruka,87
12071,解決,rozwiązanie,17
8485,デクスター,dexter ,43
4805,気付かれた,niezauważony,70
9901,ジハード,święta wojna,33
2578,フロッシー,flossie ,87
8925,卵,ikra,40
4163,懲罰,karny,75
5922,ドリス,Doris ,62
13468,許可,pozwolenie,7
1725,閉鎖,domknięcia,92
5048,朱に,reddy,68
9250,フラワーズ,kwiaty,37
6633,マルセイユ,Marsylia ,57
7897,粉々に,roztrzaskany,47
12315,毎日,codziennie,15
4303,絶縁,izolacja,74
7268,リムリック,limeryk,52
2679,服装,strój,86
12166,マドリード,Madryt,16
9918,遊休,Aleph ,33
1704,バンジー,bungee,93
9391,プロテスタント,protestant,36
3378,ビースティ,Beastie ,80
3742,内接,wpisany,78
9477,ハンバーガー,Hamburger,36
8538,鯨,Whalers ,43
7675,薄手,zwykły,49
7214,娘たち,córki,52
13026,大佐,pułkownik,10
4063,エリカリー,Erica ,75
10525,立方体,sześcian,28
4443,妬み,zazdrość,72
10906,カッパ,kappa ,25
4090,粘着,lepki,75
3271,委託された,powierzony,81
9329,リンダ,Linda ,37
12515,リバプール,Liverpool,14
9127,ダイナマイト,dynamit,38
6710,ミッドフィールド,pomocnik,56
7296,スポケーン,Spokane ,52
12454,労働,Praca,14
3662,パーキンソン,Parkinson ,78
13215,アイルランド語の,Irlandczyk,9
2488,身体的,cieleśnie,87
12589,アルバート,Albert ,13
3166,ケアーズ,Kea ,82
11712,オリバー,Oliver ,20
9027,スタンス,postawa,39
9732,ドナー,dawca,34
7012,しきい値,próg,54
4249,デバイス,devi ,74
11899,急速,nagły,18
4920,周辺,Perykles ,69
1139,誇り高い,hav ,96
6785,スライドさせる,slid ,56
8697,ゴシップ,plotki,42
6385,任意に,dowolnie,58
7672,エコロジー,ekologia,49
4889,ビント,bint ,69
1089,フェミニン,kobiecy,96
13554,はげ,pogrubiony,6
8829,タウ,Tau ,41
5654,ギボンズ,Gibbons ,64
11268,パキスタン,Pakistańczyk,23
3817,家禽,drób,77
2392,イマーン,iman ,88
1108,キーパー,strażnicy,96
1009,電信,telegrafia,97
9075,散らばっている,rozsiany,39
5907,サイクロプス,cyklop,62
10139,ボス,szef,31
7853,クレードル,kolebka,48
3999,霧元,mglisty,76
5973,シンク,tonąć,61
11035,ギルド,gildia,25
5934,フェイシャル,twarzowy,62
2315,喜ぶの,radować się,88
9669,足首,kostka,34
5336,貴重な,dzielny,66
11501,ノーマン,Norman ,21
10167,スポンサード,sponsorowany,31
3433,梗塞,zawał,80
10118,突然,nagły,31
11887,バイエルンの,bawarski,18
9838,ウォータールー,Waterloo ,33
8788,不二,nieuprzejmy,41
2428,荷物,bagaż,88
9783,保留中,aż do,34
5201,子猫,kotek,67
5147,ラグーン,laguna,68
7587,ラズベリー,Malina,50
3364,独裁者,dyktatorzy,80
9377,凧,latawiec,37
3515,アントーエット,antoinette ,79
4409,バーテックス,wierzchołek,73
7088,シャーロック,sherlock ,53
12943,フィリップ,Philip,11
5921,改訂,poprawiać,62
357,アドミラルティ,admiralicja,100
7750,ナオミ,naomi ,48
7021,アンマン,Amman,54
7219,拳,pięść,52
86,ドリームタイム,czas snu,100
7100,反逆,zdrada,53
2693,副腎,nadnerkowy,86
8619,オーガスタ,Augusta ,42
7507,イエスイト,jezuita,50
2982,急行する,potok,83
11842,コンサート,koncert,19
5481,ヤモリ,gekon,65
10961,マニラ,Manila,25
2471,病理学,patologia,87
12841,オーバーン,kasztanowy,11
11652,利点,korzyść,20
1286,誘発する,spowodować,95
8950,アルファ,alfa ,40
4698,シュルツ,Schultz ,71
8091,中原域,Midland ,46
10216,華々しい,krzepki,30
4542,ジム,Gimnazjum,72
9619,ホリーリー,ostrokrzew,35
9338,ジャガー,jaguar,37
318,繋がる,connex ,100
4357,ダフネ,Daphne ,73
8877,コースター,Coaster ,40
6952,ビュイック,buick ,54
12902,スポット,miejsce,11
7554,バイオマス,biomasa,50
2777,ガリバー,dulliver ,85
9537,乱暴に,bijatyka,35
6321,グロスター,Gloucester ,59
1224,ペルタスト,peltasts ,96
1063,環境主義,ekologicznie,96
1073,宝物,skarby,96
13039,仕事,stanowisko,10
5436,悔や,regt ,65
4464,テキスト,tekstowy,72
8130,浮気,placet,46
3304,処方,recepta,81
12010,インタビュー,wywiad,17
8623,耳,uszy,42
10505,お祝い,uroczystość,28
6920,猛烈な,raptor ,55
17,躁鬱,maniakalny,100
10077,アルテミス,Artemis ,31
12782,セッション,sesja,12
3784,無線,kantończyk,77
6357,キャンドル,świeca,59
7380,セクター,sektory,51
2228,パーサー,parser ,89
11199,葬儀,pogrzeb,23
2375,カップケーキ,babeczka,88
3112,ラチェット,zapadkowy,82
5699,ミスラーニー,zbieranina,63
6955,精査,obserwacja,54
6178,ビッグフット,bigfoot ,60
13255,アジア人,azjatycki,8
11681,セーラム,Salem ,20
5556,サムサラ,Samsara ,65
7658,モンマス,Monmouth ,49
6755,最短,najkrótszy,56
10935,ビートルズ,beatles ,25
6740,マナティー,krowa morska,56
8459,結核,gruźlica,43
9156,ジャッカス,osioł,38
9839,ノーフォーク,Norfolk ,33
9895,登録,rejestracja,33
3537,カラビニエ,Carabinieri ,79
2012,がっかりする,zawieść,90
2381,暗号化,kryptografia,88
9470,翡翠,jadeit,36
12114,レディ,dama,17
1978,分離士,separatystów,91
9588,撫でれた,Spodnie,35
3263,リア,ria ,81
11096,海外,za granicą,24
7845,パイパー,dudziarz,48
11206,マンガ,manga ,23
3540,腸チフス,dur brzuszny,79
12692,フレンドリー,przyjazny,12
6493,橋脚,molo,58
3874,歩行者,pieszy,77
3589,勾配,gradient,79
3204,宇宙,kosmos,82
6084,お食事,posiłek,61
4512,仮名,pseudonim,72
5043,ビープ,brzęczyk,68
5282,マイチュンマン,minuteman ,66
761,パノプトカリー,panoptyczny,98
10424,衝突,kolizja,29
7427,褒美,nagroda,51
8602,デーン,Duńczyk,42
9103,地熱,geotermalny,39
9102,脇腹,skrzydło,39
10193,ガンマ,gamma,31
7057,近所,sąsiedztwo,53
2565,サルマ,Salma ,87
11975,大幅,znacznie,18
5175,膣,pochwowy,67
9521,クエスト,zadanie,35
3812,グラム,gram,77
11888,ウイルス,wirus,18
6133,マギー,Maggie ,60
7671,レゲエ,reggae ,49
11927,聖書,Biblia,18
10179,ミック,Mick ,31
9572,陣地壕,bunkier,35
8693,モリーリー,pedał,42
5869,エクスタシー,ekstaza,62
11871,ジェレミー,Jeremy,18
4914,ソフォカム,Sofokles ,69
5946,モデナ,modyna,62
7270,カフェイン,kofeina,52
8320,セージ,szałwia,44
2332,狂う,gąsior,88
5814,ガンビア,Gambia ,63
8160,リード,piskliwy,45
423,ストリンガー,podłużnica,100
5656,スターハーン,Stephane ,64
11635,吟遊詩人,bard,20
13708,ボストン,Boston,5
3992,リラタ,relata ,76
6867,長い時間,długi czas,55
884,微妙に,subtelnie,97
4052,ファイフ,zatoka,75
7094,スヌーカー,Snooker,53
7103,ボーカリスト,wokalista,53
435,アンズクラウス,anschluss ,100
9053,心配,ateizm,39
10289,シドニー,sidney ,30
3405,発疹,wysypka,80
6662,血友病,hemofilia,56
6268,農民,chłop,59
6498,諸島,archipelag,58
2239,カルファックス,carfax ,89
4008,暴力的な,spustoszony,76
1968,乳母,niania,91
9762,カンタベリー,Canterbury ,34
9610,リネマン,dróżnik,35
6791,豆,groszek,55
11980,ドル,dolary,18
9229,シリアン,syryjski,38
3667,ムラ,Romulus ,78
4415,ノヴェッラ,Novella ,73
291,概略,schematyczny,100
12439,バリーリー,barry,14
11946,11番,jedenasty,18
4274,ビキニ,bikini,74
168,ティゴン,tigon ,100
13422,故意に,celowo,7
9884,要塞,twierdza,33
8780,スカーレット,szkarłat,41
6306,噴射,rozpylać,59
8018,怒って,Furia,46
4044,シンプルさ,prostota,75
3787,矩形,prostokątny,77
8967,献身的に,oddany,40
2119,絶望,rozpacz,90
11436,義務,obowiązki,22
4432,ドラド,Dorado ,72
79,乞食,żebraków,100
1406,ミネルヴァ,Minerva ,94
3653,アトリエ,atelier,79
5825,リンデン,lipa,62
6511,ケニア,kenyan ,58
10058,ハックニー,banalizować,32
9900,ローバー,wędrowiec,33
4195,カルタム,khartoum ,75
10201,落書き,graffiti ,31
7327,リセットする,Resetowanie,51
3259,スルーラ,Spurrier ,82
3441,祖母屋,Arcymistrz,80
721,ヘックラー,Heckler ,98
11729,ミラノ,Mediolan,19
7681,オナニー,masturbacja,49
5167,リブレ,libre,67
10834,催促,emiraty,26
10449,ヘルシンキ,Helsinki,29
2355,メルバ,Melba ,88
7125,落雷,piorun,53
4190,静かな,flury,75
6844,パスポート,paszport,55
9109,トカゲ,jaszczurka,38
13250,スピードウェイ,Żużel,8
3769,エキゾチック,egzotyczny,77
9958,飛んで,latać,32
8957,サクラメント,sacramento ,40
11162,フォーク,Ludowy,24
5217,ブルタ,brut,67
8187,エメラルド,szmaragd,45
7685,メンデル,mendel ,49
10983,承知された,potwierdzony,25
763,ニュースルーム,Newsroom ,98
7616,笑う,uśmiechy,49
1046,チョクタウ,choktaw,97
6599,めちゃくちゃ,Tammy ,57
7644,オアシス,oaza,49
10910,ロシェスター,rochester ,25
10102,服を着た,ubierający,31
11602,ボート,Łódź,20
11513,丈夫,wytrzymały,21
10163,困難,trudności,31
7744,スケッチ,naszkicować,48
2324,共生,symbioza,88
10664,復讐,Zemsta,27
4727,やり残し,zaległości,70
2678,農地,rolny,86
12318,メダル,medale,15
10713,カーネギー,Carnegie ,27
7687,ボーデン,bulden ,49
5493,ホーカー,nargile,65
5220,甘味,tuck,67
9078,ネグロ,Murzyn,39
8847,京都,Kioto ,40
11032,シュートアウト,strzelanina,25
6363,ビーグル,pies gończy,59
9983,マイナス,minus,32
157,カーネル,jądro,100
3330,心筋,miokardialny,81
9571,農民,rolnicy ,35
10810,買った,kupił,26
11758,改革,reforma,19
7282,電圧,Napięcie,52
3209,元気的な,energetyczny,82
6765,フィン,płetwa,56
10978,粗い,surowy,25
5255,平衡,równowaga,66
7976,オーバーケーブル,overcame ,47
5350,潮吹き,tryskać,66
6506,巡回,cykliczny,58
11740,範囲,zakres,19
1771,レイネイド,layne ,92
10801,固い,solidny,26
2246,ポーン,pionek,89
12122,エニグマ,enigma,17
7137,射撃した,wydany,53
2160,ハイフン,łącznik,89
12482,ガラス,szkło,14
13024,国境,granica,10
13063,女の子,dziewczyny,10
2567,煌々と,błyszcząco,87
1955,故障,awaria,91
11593,ポルトガル語,portugalski,20
7651,需品,kwatermistrz,49
9825,仲人たち,maroons ,33
9028,泥,błoto,39
7197,大司教,arcybiskup,52
10750,海岸,Wybrzeże,27
7172,カーニー,carney ,53
939,アメリカ,aum ,97
861,分析しました,analizowany,97
6087,ウィチタ,Wichita ,61
5388,ベンゼン,benzen,65
12949,ジャンク,graty,11
1874,贋作,fuszerka,91
13547,海岸,Wybrzeże,6
9006,オリンピア,olimpiada,39
7377,賞賛,asesory,51
2282,イノシトール,inozytol ,89
2748,西へ,na zachód ,85
1482,ウイルスウイルス,antywirus,94
9837,致命的な,śmiertelnie,33
12817,捕獲された,złapany,12
333,マーグリレイト,Marguerite ,100
3437,スカンジナビア,Skandynawia,80
13163,連続,kolejny,9
1018,スラブ,słowiański,97
2100,コリエ,corrie ,90
13124,競争,konkurować,9
8853,サル,małpy,40
9942,吹き飛ばさ,blew ,32
3996,カシノ,Cassino ,76
11817,偽造,fałszerstwo,19
13601,ピーター,Piotr,6
7346,連帯,solidarność,51
10784,求める,poszukiwanie,26
6187,カンパチ,Campeche ,60
