ID,JAPAN,SPAIN,INTERVAL
6876,ボイラー,caldera,55
6119,初心者,principiante,60
8340,迫害,persecucion,44
13082,雑誌,revista,10
9435,子犬,cachorro,36
11144,レーザ,láser,24
6802,咀嚼,masticación,55
6599,めちゃくちゃ,tammy,57
9729,ワーカー,trabajador,34
9716,骨董品,alec,34
2313,ドキドキ,golpeteo,88
1258,厚いほど,más grueso,95
11239,逮捕,arrestar,23
3152,支出,gasto,82
2277,大腿,hermético,89
2879,玉の,bogan,84
817,歌姫,rayo de sol,98
177,クロストリジウム,clostridium,100
8273,信条,credo,45
8997,ささやく,susurro,39
9109,トカゲ,lagarto,38
12808,併せて,acoplado,12
5323,ブロンド,Rubio,66
6387,ハープ,arpa,58
10099,肛門の,anal,31
11947,表現された,expresado,18
11403,匂いのない,sin anhelo,22
9242,だれも,no hombre,38
12672,仲間,compañero,13
334,しゃっくり,hipo,100
5733,ダンブルドア,dumbledore,63
10318,ジャワー,Java,30
8796,肝臓,riñón,41
6344,ストライト,estrecheces,59
11603,辞書,diccionario,20
4447,アドオンの再,re añadir,72
6617,シュルーズベリー,Shrewsbury,57
6335,ドップラー,doppler,59
8512,療法,remedio,43
8185,ケロ,kero,45
8143,さまざまな,variado,45
4751,カンボジア語,camboyano,70
9970,変わる,desplazado,32
10726,うるさい,ruidoso,27
1259,伏線,presagio,95
7757,死別,mortal,48
9681,和解,esencia,34
5714,二塩素,dihidrógeno,63
13118,ジエゴ,Diego,9
4967,レイクショア,lakeshore,69
7945,ほこりの多い,polvoriento,47
5280,振り子,péndulo,66
3099,ロデオ,rodeo,82
9203,トランス,trance,38
3047,フィラピー,fila,83
8592,山の,shan,42
12386,ヒトラー,hitler,15
1528,ピグミー,pigmeo,94
12879,タイプ,tipos,11
7326,刀,espadas,51
4539,聖職者,basílica,72
9002,ローン,préstamo,39
12086,津波,tsunami,17
8819,ドラマー,batería,41
8891,マキシムス,máximo,40
8744,入札,tierno,41
13341,規模,escala,8
6875,シリンダー,cilindros,55
10779,境域の,provincial,26
404,スムート,soñar,100
12954,オーバーライド,anular,11
8271,廃止,obsoleto,45
12970,遅れ,demora,10
9133,侵食,erosión,38
2487,コニー,conejo,87
8096,野ウサギ,liebre,46
12170,馬の,mamá,16
7352,シャイニング,brillante,51
1816,生物医学,biomédico,92
6381,スペクトル,espectral,58
13129,紹介,introducción,9
5143,エレミヤ,Jeremías,68
12955,銀,plata,11
109,消防士,bombero,100
12357,誉れ,árbitro,15
8504,市民権,ciudadanía,43
5434,コリー,collie,65
1042,誓う,juré,97
1810,スプロール,extensión,92
881,ハロゲン化,haluro,97
12168,デルタ,delta,16
11579,アルコール,alcohol,21
6752,ソターター,sauter,56
5968,アルゴン,argón,61
5768,ビーコン,Faro,63
1600,硬くする,endurecer,93
3106,材料,ingrediente,82
12481,ネガティブ,negativo,14
4518,ニトロの,nitro,72
4947,繰り返した,reiterado,69
6099,マリアナ,mariana,61
6325,ヘレニック,helénico,59
2697,コルチナ,Cortina,86
5401,ラミ,rami,65
13696,前者,anterior,5
2488,身体的,corporal,87
2710,フレア,atormentado,85
8426,納屋,granero,43
1510,シェイク,jeque,94
328,着物,kimono,100
5232,無謀,imprudente,67
8166,穀物,cereal,45
8977,キティ,gatito,40
8370,カイリー,kylie,44
3061,角に,angular,82
6806,広義,en general,55
4861,ギロチン,guillotina,70
11388,リーズ,leeds,22
792,皮膚科,dermatología,98
9248,ジェニー,jenny,37
11233,暴力的な,violento,23
3716,食器洗い機,lavavajillas,78
415,ソナー,sonar,100
10310,併せた,acompañado,30
12969,明らか,obvio,10
7124,元,yuan,53
10834,催促,emiratos,26
8053,電信,telégrafo,46
3932,キブツ,kibutz,77
588,微妙な,débil,99
4196,沈み込み,subducción,75
2131,インターレース,entrelazado,90
5809,ブルーリー,bleu,63
9095,ダイヤルに,marcar,39
6408,ルーバー,lumbrera,58
781,草の根,base,98
10168,ケーキ,pastel,31
13359,冬,invierno,8
8622,フローティング,flotante,42
2759,衛生,higiene,85
659,現存の,existente,98
1450,再利用されました,reutilizado,94
10335,タイタニック,titánico,30
7788,ミッラード,Millard,48
2734,配管,plomería,85
1830,扱いにくい,pesado,92
1248,水上,barquero,95
6849,ピノに,pino,55
5387,泥だ,lodoso,65
7994,解放された,liberado,47
13304,形,figura,8
2675,甲状腺,tiroides,86
13005,責任者,responsable,10
4344,エノーフ,Enoc,74
10828,決済,asentamiento,26
13212,ヤンキース,yanquis,9
2785,タイマー,temporizador,85
6651,使えるように,usable,56
10997,極性に,polar,25
113,トロン,tron,100
8342,キャンバス,lienzo,44
65,悲しい,entristecido,100
11877,再挿入,reinsertar,18
12647,価格,precio,13
10542,キャロル,carroll,28
11482,サセックス,sussex,21
2394,ウィッシュボーン,espoleta,88
5886,つるす,suspender,62
10042,天文学,astronomía,32
5491,オストリッチ,avestruz,65
9857,速度,velocidad,33
6436,アフリカ人,africanos,58
6555,ブータン,bután,57
11031,予備,preliminar,25
7044,裕福,adinerado,53
9778,経験,sufrir,34
9776,認証済み,certificado,34
12707,イエス,Jesús,12
9787,用語,terminología,34
5821,馬鹿げた,tonto,62
726,織物,textiles,98
8683,似た,fantástico,42
12263,侵略者,asaltantes,16
2247,ミネー,minnie,89
10902,偽,falso,25
12376,主に,ante todo,15
5412,ローダーデール,lauderdale,65
9582,回避,evadir,35
7115,両生類,anfibio,53
3551,管理者,gerencial,79
11157,対,versus,24
6417,闘争,lucha,58
10920,接吻,Beso,25
4477,ピンイン,pinyin,72
7964,トリム,podar,47
3401,筋肉,músculos,80
5841,ジブベリシッシュ,algarabía,62
5197,粒子,partículas,67
4648,ブランコ,blanco,71
3750,浦項,ural,78
9732,ドナー,donante,34
6755,最短,lo más corto,56
5625,バーツ,baht,64
315,風車,anemómetro,100
11091,カタール,Katar,24
9894,彫刻,escultura,33
4899,ブレン,breve,69
11454,ワイオミング,Wyoming,21
8698,ブルシット,mierda,42
5889,流星,meteorito,62
73,誇り高い,jactancia,100
11376,タックル,entrada,22
793,電解質,electrólito,98
10423,嘘をつく,mintiendo,29
5119,コナー,conner,68
13398,猫,gato,7
6104,トラス,braguero,61
12466,若者,juventud,14
2545,不均等,desigual,87
7097,ビオラ,viola,53
769,カドミウム,cadmio,98
13363,定めた,definido,8
12552,クリスマス,Navidad,13
1549,短波,onda corta,94
5274,神学,teológico,66
7588,ブー,abucheo,50
1647,モンテスソリ,Montessori,93
12212,ランディー,cachondo,16
11889,ヤフー,yahoo,18
3210,ミュート,silencio,82
6221,ミット,guante,60
7140,オーガスティン,agustín,53
6846,毛布,manta,55
9075,散らばっている,dispersado,39
2143,互いに,vacuola,90
7698,ミスター,señor,49
6622,ブッシュファイヤー,fogata,57
1543,守ります,sabio,94
9210,モナの,mona,38
688,物理学者,físicos,98
6695,メルリン,esmerejón,56
4807,つめた,relleno,70
5390,シニカル,cínico,65
11156,冒険,aventuras,24
12447,実施,realizado,14
4827,乱暴に,salvajemente,70
8757,トランペット,trompeta,41
1807,デスケート,depende,92
12615,カルガリー,calgary,13
1260,組み立て,montaje,95
4660,或いは,sin embargo,71
9212,呼吸,respiratorio,38
10267,特許,patentar,30
7681,オナニー,masturbación,49
4733,感度,sensibilidad,70
3017,コロナド,coronado,83
8660,偶発的に,de paso,42
313,ジンピー,gympie,100
4032,クッキー,galletas,75
2321,ベースライン,base,88
6322,大公,archiduque,59
7901,肘,codo,47
1834,野蛮人,bárbaro,92
5949,ハノイ,Hanoi,62
2568,リソグラフィー,litografía,87
4039,アリア,aria,75
10861,処女,Virgen,26
12405,ロス,ross,15
584,ジャイロスコープ,giroscopio,99
4116,ジャガー,jgernaut,75
12886,健康,salud,11
10943,デリ,fiambres,25
6019,化身,encarnación,61
11391,スウェーデンの,sueco,22
12693,サミュエル,Samuel,12
4650,再生,regeneración,71
1975,マウラナ,maulana,91
9240,カルティエ,carter,38
11184,ビクトリア朝,victoriano,23
10220,衝突,choque,30
2502,オーバードライブ,sobremarcha,87
4528,綴った,espelta,72
9215,刃,espada,38
1144,盆栽,bonsai,96
6920,猛烈な,raptor,55
8378,感情,sentimiento,44
2836,四肢,extremidades,84
10236,キロメートル,kilómetros,30
4813,パラノイア,paranoia,70
11812,手榴弾,granadero,19
6789,フェンダー,defensa,55
6320,極力主義者,extremista,59
12881,確かに,Por supuesto,11
709,砂丘,pardo,98
8472,パンター,jugador,43
7471,廃棄,disposición,50
358,草案,borradores,100
12668,クルー,tripulación,13
12785,要素,elementos,12
1337,潜在的な,latente,95
5217,ブルタ,brutus,67
2314,食べる,comido,88
9893,白金,platino,33
6415,サンガー,sanger,58
10076,インドネシア語,indonesio,31
6057,砲火,tiroteo,61
11038,冗長,redundante,24
9936,共通の,mutuo,32
10425,脅威,amenazante,29
13076,致命的,crítico,10
7956,デュックの,deux,47
946,カラメル,caramelo,97
3748,ちゃんちゃん,comancha,78
3227,ゆがみ,lilly,82
9951,開拓者,pionero,32
6635,勝ち,sin sentido,57
7907,常連,raciocinar,47
4342,アソープ,Esopo,74
4036,小売業者,minoristas,75
1552,招待,engle,94
3230,ハイエナ,hiena,82
11174,ハンズ,hans,23
3172,不自由,lisiado,82
6699,堤防,dique,56
1630,二重,dúplex,93
4791,ゆがんで,duelo,70
7644,オアシス,oasis,49
1104,出撃,salida,96
3316,チューリップ,tulipán,81
9071,オランウータン,orangután,39
10830,人道主義者,humanitario,26
12011,混雑する,mermelada,17
8149,乞う,mendigar,45
5314,トランスバリア,transvaal,66
8172,細菌,bacteria,45
8288,アルゴナウツ,argonautas,45
512,アレグロ,alegro,99
10010,最も高い,más alto,32
12992,ダラス,Dallas,10
1648,対称的な,simétrico,93
3539,剥がした,desmontado,79
5740,隕石,meteoroide,63
6610,祖先,ascendencia,57
6778,リネン,lino,56
7640,担保,colateral,49
10303,栄光,gloria,30
8668,象牙,Marfil,42
12366,パール,perla,15
4985,バスター,diseña,69
2283,千鳥,asombroso,89
9501,慈悲,misericordia,36
12146,影響,influencia,16
10079,レジーナ,regina,31
5760,忙しい,apurarse,63
7726,支払い,pago,49
5906,カートマン,cárter,62
484,ポリビニル,polivinilo,99
12360,チャド,Chad,15
8094,スカート,Faldas,46
8620,台所,cocina,42
1771,レイネイド,Layne,92
8034,機能的に,funcional,46
5301,左翼,izquierdista,66
573,爬虫類,reptil,99
11855,継ぐ,en curso,19
13522,賞,otorgar,6
12810,ぴちぴち,almiar,12
5253,皮肉,sarcasmo,66
5133,バンドリー,bundy,68
13494,オンライン,en línea,7
6349,コバルト,cobalto,59
1303,日焼け,bronceado,95
7707,アルプス,Alpes,49
1391,パラグアヤン,paraguayo,95
12028,蒸気,vapor,17
7718,名詞,sustantivo,49
9752,起訴,acusación,34
4550,フルクトース,fructosa,72
4499,高血圧,hipertensión,72
3141,セラミック,cerámico,82
13728,原因,porque,5
10691,ホラー,horror,27
4718,オパール,ópalo,71
13688,悪い,malo,5
6942,アッバの,abba,54
13434,マット,mate,7
8753,チェロキー,cherokee,41
8411,ワックス,cera,44
12456,エンジニア,ingeniero,14
9982,或いは,septiembre,32
13545,李,sotavento,6
5028,預言,profecía,68
13501,安全,seguridad,7
5967,パーカッション,percusión,61
3993,銀杏,gingko,76
7039,空の空,cielo,53
2253,貴重な,inestimable,89
13406,ラグビー,rugby,7
5976,詩形,poético,61
11535,ヘレン,helen,21
3767,朗らか,ridículo,77
3706,マニアック,maníacos,78
3736,ブセファル,Bucéfalo,78
1015,オニキス,ónix,97
9851,ヘラクレス,Hércules,33
7596,レルム,reino,49
2795,バーベキュー,parilla,85
1838,ジェゼベル,jezabel,92
6644,消える,desaparecer,56
10723,帝国,emma,27
7902,火星,marciano,47
10718,バター,manteca,27
10936,オーク,roble,25
4863,法定の,estatutario,70
4119,スワンズ,cisnes,75
7509,スカイフェ,Scaife,50
243,反応する,reactivo,100
2320,揺り動く,influencia,88
2516,コサック,cosaco,87
9454,コントラの,contra,36
13266,検出,sentido,8
5533,ヒノキ,ciprés,65
13404,仕事,negocio,7
850,アイルランド人,irlandés,98
3119,リグリップ,plataforma,82
11383,取り除く,deshacerse,22
4728,蓋,tapa,70
8905,エリザベトン,isabelino,40
175,エナメル,esmalte,100
4125,耽溺,indulgencia,75
10122,ローラー,rodillo,31
13017,疾患,enfermedad,10
8513,併設,tourette,43
9093,愛人,amante,39
2629,裂け目,hendido,86
6981,ハブ,centro,54
6825,めったに,no estaba,55
51,賛成,consolados,100
3258,モンフル,paperas,82
7029,シャイエン,Cheyenne,54
7828,ディズニーランド,disneyland,48
9108,補足,suplemento,38
10448,港,puerto,29
5750,カスティーリャー,Castilla,63
9400,名前,sin nombre,36
6169,大きい,macro,60
13293,ヨルダン,Jordán,8
1151,フェノール,fenol,96
12640,最大,máximo,13
933,サッチェル,cartera,97
5148,セルバンテス,cervantes,68
6584,帯域幅,banda ancha,57
7273,泣いて,llanto,52
13311,協議会,Consejo,8
7551,誘発的,evocador,50
9375,タークス,turco,37
2895,凶悪な,atroz,84
7779,銃口,bozal,48
11658,デュラーム,durham,20
2910,カップボード,alacena,84
10022,コンポーネント,componentes,32
2641,麦芽,malta,86
1457,無力,indefenso,94
3545,ホッキング,hocking,79
4476,スカーフェイス,Caracortada,72
2862,杖,caña,84
2640,かんたん,considerable,86
539,課税,imponible,99
4541,ボブキャット,gato montés,72
7621,無声,unánime,49
5462,パンチされた,perforado,65
9395,ティモール,timor,36
1474,ハーネス,aprovechar,94
12632,グレー,gris,13
3772,海岸線,orilla,77
13234,半の,semi,9
500,カタカナ,katakana,99
10848,アンゴラ,angola,26
8307,ペア,emparejado,44
2587,ゼロックス,fotocopia,86
9975,セネガル,Senegal,32
11058,ひげ,barba,24
4953,スラビ,eslavo,69
1495,間違った,equivocado,94
8578,見えない,invisible,42
12945,お手伝い,ayuda,11
7049,トランク,maletero,53
12804,鉄道,ferrocarril,12
1635,ビスケット,galletas,93
13059,来る,llega,10
6276,ハイチアン,haitiano,59
6471,強化された,fortificado,58
903,バス,bacalazo,97
11384,多くの,mucho,22
12521,ドット,punto,14
12540,和,suma,14
7398,タラの,Tara,51
6089,丸の,marg,61
8460,財務省,tesorería,43
10796,コミッショナー,notario,26
11440,オランダ,Holanda,22
3293,モニカー,monitoreador,81
1994,お問い合わせ,encuesta,91
1097,悪夢,pesadillas,96
3420,メロン,melón,80
12459,ペドロ,Pedro,14
9537,乱暴に,pelearse,35
3438,脱落した,Degas,80
3990,横浜,Yokohama,76
2228,パーサー,analizador,89
6497,赫々,glorioso,58
5047,ハイパー,hiper,68
941,精巣,testicular,97
163,仮名,kana,100
6658,マレーリー,malayo,56
750,ボツリヌス,botulismo,98
9840,魅力的,atractivo,33
10901,高い,alto,25
6023,抜粋,extracto,61
3998,直立,vertical,76
8880,セネカ,séneca,40
6168,ブリッグ,bergantín,60
10251,団結,unidad,30
11692,任命された,fijado,20
1892,ハッカーズ,hackers,91
12282,ゆっくり,lentamente,15
1475,ビルビー,bilby,94
5957,四重奏,cuarteto,61
9995,薄い,Delgado,32
9337,デブリ,escombros,37
609,ペディキュア,pedicure,99
13481,デトロイト,detroit,7
11413,放棄された,abandonado,22
9505,噴火,erupción,36
13265,メアリー,María,8
624,星空,estrellado,99
2799,頁岩,esquisto,85
11016,バリア,barrera,25
6989,ニャー,maullar,54
4052,ファイフ,estuario,75
7968,意識,conciencia,47
9458,テンズ,tenso,36
10389,州間,interestatal,29
2489,漏斗,embudo,87
3360,ゴロ,arrebatador,81
3209,元気的な,enérgico,82
7425,知恵,sabiduría,51
9139,優先順位,prioridad,38
7985,ハイド,hídeo,47
6125,アンモニア,amoníaco,60
7297,バルカン,Balcanes,52
9218,先史時代の,prehistórico,38
12371,鉄道,ferrocarril,15
12085,合成,compuesto,17
1909,輝く,brillante,91
7992,トランジスタ,transistor,47
1269,同じように,así como,95
1392,バンド,bono,95
428,独裁的,dictatorial,100
3882,概念,conceptual,77
9540,航海,náutico,35
5589,段階的に,fasado,64
932,中心に,centriole,97
4559,ダイニング,comida,72
12768,十年,década,12
8468,ティーン,tien,43
6709,フランケンシュタイン,Frankenstein,56
5068,シュシャイザー,Schweizer,68
4681,未解決,no revelado,71
5029,専用,propiedad,68
6363,ビーグル,beagle,59
10511,線形,lineal,28
10895,ティモシー,Timoteo,26
8623,耳,orejas,42
5963,復活する,reintegrar,61
12179,ブレット,Brett,16
13049,シンシナティ,cincinnati,10
9199,毎年,anual,38
6365,溶ける,disolver,59
1539,オルフェウス,Orfeo,94
12656,私,Yo soy,13
1476,マケドン,macedón,94
4435,スカム,escoria,72
13150,チーフ,jefe,9
5875,タンパク質,proteínas,62
3157,神権,sacerdocio,82
4711,動物様,fauna,71
702,楕円,elipse,98
13379,与える,donación,7
8077,運賃,tarifa,46
3300,キリル,cirílico,81
13689,100万,millón,5
10359,詩の詩,poemas,29
7675,薄手,escarpado,49
10249,敵対的な,hostil,30
239,昼寝,siesta,100
10213,ミルトン,Milton,30
9535,タイヤ,neumático,35
3586,額,frente,79
1775,視差,paralaje,92
4439,チューバ,tuba,72
13764,強く,fuertemente,5
13620,利用可能,disponible,6
9045,預言者,profeta,39
7750,ナオミ,Naomi,48
8894,ポトマス,Potomac,40
4578,ナパ,napa,72
7046,算術,aritmética,53
5691,家畜,ganado,64
5455,ティーンエイジャー,adolescente,65
12841,オーバーン,castaño,11
8781,ネリー,nelly,41
8670,安いです,barato,42
6880,モーリタニア,Mauritania,55
