ID,JAPAN,HINDI,INTERVAL
8121,ソフトボール,सॉफ्टबॉल,46
1836,トポグラフィー,तलरूप,92
1739,難病,गुप्त,92
11070,生,कच्चा,24
8886,ヒッターズ,हिटर्स,40
4594,妄想,पैरानॉयड,71
1418,下着,अंडरवियर,94
2062,牙,दांत,90
13440,兵隊,सैनिकों,7
10928,プラスチック,प्लास्टिक,25
11414,圧延,रोलिंग,22
13298,ゴールデン,स्वर्ण,8
5869,エクスタシー,परमानंद,62
11085,鉱山,खुदाई,24
8088,えり,कॉलर,46
13099,エドワード,एडवर्ड,10
7498,自発的,स्वैच्छिक,50
5686,大月,टाइकून,64
11727,シリア,सीरिया,19
849,農業,यंत्र,98
8288,アルゴナウツ,Argonauts,45
13045,意義,महत्व,10
7507,イエスイト,जेसुइट,50
380,窯,भट्ठी,100
8404,シーク,सिख,44
12085,合成,शांत,17
10966,ジョエル,योएल,25
8711,勇気,साहस,41
13072,選ぶ,चुनना,10
1091,因用的,संयोग का,96
9752,起訴,अभियोग,34
6139,送料,डाक,60
9386,コーン,मक्का,36
9268,リベリア,लाइबेरिया,37
10918,配達,वितरण,25
5876,可能性,संभावना,62
5353,ウルチン,नटखट लड़का,66
6393,共同で,संयुक्त रूप से,58
973,婦人科,ज्ञ्नेकोमास्टिया,97
9840,魅力的,मनोहन,33
10131,知的,बुद्धिमान,31
6374,クロエ,क्लो,59
11399,ルピナシ,वृक,22
11252,矮星,बौना आदमी,23
8374,アンバー,अंबर,44
782,豚,सुअर,98
10213,ミルトン,मिल्टन,30
6686,戻ってきた,रेडक्स,56
12191,ブランドン,ब्रैंडन,16
10423,嘘をつく,झूठ बोलना,29
2247,ミネー,मिनी,89
2693,副腎,अधिवृक्क,86
4129,プロム,प्रॉम,75
10823,マリリン,मर्लिन,26
7930,インカー,इंका,47
12935,フレッド,फ्रेड,11
482,ユニゾン,सामंजस्य,99
1332,ジブス,जिब्ब्स,95
6831,ポリマー,पॉलीमर,55
7035,溶媒,विलायक,54
8910,バビロン,बेबीलोन,40
10200,話した,स्पोक,31
7466,ドック,गोदी,50
4428,按ずる,ब्योरा,72
13401,キャリア,आजीविका,7
4729,つま先,पैर की उंगलियों,70
11852,犯罪者,अपराधों,19
13106,正確,शुद्ध,9
5017,反動論,ईसा मसीह का शत्रु,68
12579,レバノン,लेबनान,13
12377,騎士,शूरवीर,15
11193,ムーンレーカー,मूनरेकर,23
6868,軽蔑,तिरस्कार,55
6028,袋,बैग,61
1012,切り落とす,कट जाना,97
6012,クロフト,क्र ाफ्ट,61
10076,インドネシア語,इंडोनेशियाई,31
13417,人気,लोकप्रिय,7
4889,ビント,बिन्त,69
12911,基準,मापदंड,11
3711,上記に,पूर्व,78
4822,スカンジナビア人,स्कैंडिनेवियाई,70
10933,三角形,त्रिकोण,25
3723,皮質,प्रांतस्था,78
8424,擬似,मिथ्या,43
7585,エアバス,एयरबस,50
9145,板,प्लेटें,38
3195,組織,ऊतकों,82
7631,眼底最新,अलौकिक,49
2989,疑念,संदेह करने वालों को,83
12540,和,योग,14
2884,鍔,किनारा,84
8873,スーパースターの,सुपर स्टार,40
13103,ダコタ,डकोटा,9
8141,アルバカーキ,अल्बुकर्क,46
3928,ローランド,रोलैंडो,77
10277,ユーモア,हास्य,30
6565,密集,सघन,57
12810,ぴちぴち,पोरौटी,12
11288,テープ,फीता,23
7627,覚ます,अभिव्यक्ति,49
5319,勉強する,की जांच,66
6427,未知の,गैरवरीय,58
1747,バカ,बाका,92
12259,男,नर,16
850,アイルランド人,आयलैंडवासी,98
340,アンチモン,सुरमा,100
6156,サーファー,सर्फर,60
1567,流入,शाखा,94
9547,飢饉,सूखा,35
6430,住宅,रखे,58
886,辞書,शब्दकोश,97
12556,宗教的,धार्मिक,13
4376,パノラマ,पैनोरमिक,73
3797,ゴブリン,भूत,77
1074,バヨー,संगीन,96
6044,道教,ताओ धर्म,61
6278,暴動,विद्रोह,59
5986,北陸,उत्तर की ओर,61
9005,ポリテクニック,नानायंत्र,39
12488,正義,न्याय,14
9863,悲劇,त्रासदी,33
11785,行動,व्यवहार,19
1038,逃亡する,भागने वाले,97
13061,寒い,सर्दी,10
3645,非営利,ग़ैर लाभकारी,79
8120,剣闘士,ग्लेडियेटर्स,46
9731,膨らませる,उभाड़ना,34
2190,厳しく,तंग,89
10915,銀河,आकाशगंगा,25
10551,サール,खोज एवं बचाव,28
11609,コート,कोट,20
9053,心配,नास्तिकता,39
11469,ロッド,छड़ी,21
13365,謝罪,क्षमा मांगना,8
2903,グレープフルーツ,चकोतरा,84
178,懐胎,उदासी,100
4091,弾薬,बारूद,75
4140,北へ,उत्तर की ओर,75
9078,ネグロ,नीग्रो,39
1057,セリン,सेरीन,96
6157,同情的,सहानुभूति,60
1818,砂場,रेत की खान,92
3668,制裁,प्रतिबंध,78
7472,しっかりと,दृढ़ता से,50
7034,パンハンドル,भीख मांगने का कार्य,54
10754,ちゃん,चान,27
2933,外側に,बाहर,83
2733,対流圏,क्षोभ मंडलीय,85
7861,一目,झलक,48
13306,段落,अनुच्छेद,8
13657,大西洋の,अटलांटिक,5
12271,主に,में मुख्य,16
4295,ハサミ,कैंची,74
12972,星,ग्रह,10
12890,心臓,दिल,11
11276,称賛,प्रत्याशियों,23
8701,メリマック,मेरिमैक,42
3103,縮む,सिकोड़ना,82
9043,砂漠,सैंड्रा,39
2690,メトラ,मेट्रा,86
3590,オートバイ,मोटरसाइकिलें,79
5614,鎮静,राज   द्रोह,64
13740,素晴らしい,बहुत अच्छा,5
5908,脳頭,मस्तिष्क,62
13460,強い,बलवान,7
12731,飛行機,विमान,12
64,トリック,प्रवंचना,100
4107,ドロップソンデ,Dropsonde,75
6454,俳句,हाइकू,58
1826,スピロ,स्पाइरो,92
3246,アゴニスト,एगोनिस्ट,82
2639,アレンジェ,तीरंदाजों,86
1114,マガー,एक प्रकार का तोता,96
7173,吹き消す,बुझाना,53
12932,部屋,कक्ष,11
5761,華氏,ओर्निस,63
2854,フーリエ,फूरियर,84
5247,ピカード,पिकार्ड,67
4557,プリマ,प्रथम,72
11101,検閲,सेंसर,24
12855,ベルギー,बेल्जियम,11
9732,ドナー,दाता,34
6812,ショパン,चोपिन,55
2200,漢字,कांजी,89
4517,不適合,मिसफिट्स,72
2643,ホメオパシー,होम्योपैथी,86
9487,アーチ,मेहराब,36
5596,庇護,अस्पताल,64
7715,内野,खेत मेँ,49
6389,洗う,धुलाई,58
4477,ピンイン,पिनयिन,72
5837,フィンチ,चिड़िया,62
6942,アッバの,अब्बा,54
10445,地質,भूगर्भ शास्त्र,29
10326,態度,रवैया,30
3479,仲間たち,साथी,79
13165,役割,भूमिका,9
13224,最高,उच्चतम,9
3775,軍団,फ़ौज,77
2900,武装した,निरस्त्र,84
6152,保護,रक्षात्मक,60
5827,ドミニケ,डोमिनिक,62
11334,骨,हड्डी,22
7570,寄付,दान,50
2986,慈善団体,दानशील,83
10593,ハム,जांघ,28
3448,騎手,घुड़सवार,80
4081,セールスマン,विक्रेता,75
5486,柔らかい,बचकाना,65
13546,声明,बयान,6
11575,パーセント,प्रतिशत,21
8006,スラムズ,ज़ोर से बंद करना,47
12977,アンダーソン,एंडरसन,10
3013,境約え,अड़ोस पड़ोस,83
7858,ゆるい,शिथिल,48
11823,戻って,पीछे रहो,19
4968,テラピン,टेरापिन,69
7522,ゾンビー,लाश,50
4036,小売業者,खुदरा विक्रेताओं,75
2013,凡庸,सामान्य,90
1000,屋上,छत,97
5998,シュタイン,बीर पीने के लिये मिट्टी का प्याला,61
13768,死亡しました,मर गई,5
6989,ニャー,मियांउ,54
13063,女の子,लड़कियाँ,10
4835,バインディ,बिंदी,70
926,エトス,प्रकृति,97
10895,ティモシー,टिमोथी,26
2915,コーズウェイ,पक्की सड़क,84
12048,イントロ,परिचय,17
13249,プロ,समर्थक,8
2956,カラット,कैरट,83
13212,ヤンキース,yankees,9
5414,超越,श्रेष्ठता,65
3640,ステンレス,स्टेनलेस,79
11782,分割,प्रभागीय,19
6386,できるだけ速くに,यथाशीघ्र,58
7164,錬金術師,रसायन बनानेवाला,53
3085,花輪,माला,82
10319,マッサリー,मस्सा,30
8401,スタークラフト,स्टार क्राफ्ट,44
4976,診断,निदान,69
10087,カンガルー,कंगेरू,31
7481,童貞,केल,50
1437,お問い合わせ,पूछताछ,94
77,バンビーノ,बैम्बिनो,100
7352,シャイニング,चम चम,51
1765,ブロッカー,अवरोधक,92
11264,キャップ,टोपी,23
9932,拷問,अत्याचार,33
7862,アンティーク,एंटीक,48
3208,厄介な,परेशानी,82
7510,魔術,जादू टोने,50
8116,人類学,मनुष्य जाति का विज्ञान,46
12308,単に,केवल,15
70,専門家,मौलवियों,100
6592,チンパンジー,चिंपांज़ी,57
13000,わからない,अनजान,10
1256,マエストロ,कलाकार,95
1329,無関心,उदासीनता,95
3676,軽く,दोहन,78
4286,シンシア,सिंथिया,74
6980,急,अति आवश्यक,54
12082,砲撃,बमबारी,17
10875,副,डिप्टी,26
8632,子羊,मेमना,42
3221,波状,लहरदार,82
4677,オリオレ,ओरियल,71
12194,関係なく,ध्यान दिए बगैर,16
4186,ヘファエスタス,Hephaestus,75
8076,スポンジ,स्पंज,46
5857,葉,घास का मैदान,62
409,試練,परख,100
12909,傷跡,चोट का निसान,11
1668,帝国主義者,साम्राज्यवादी,93
354,ビリヤード,बिलियर्ड्स,100
6784,香港,मार्क्वेस,56
13517,関連する,से मिलता जुलता,6
8154,回復する,हासिल,45
4645,再生されました,पुन  दावा,71
7155,差し迫った,करीब,53
9855,カイロ,काहिरा,33
3189,ハンドラ,हैंडलर,82
6440,捕虜,पॉव,58
13382,ミッション,मिशन,7
