ID,JAPAN,DANOIS,INTERVAL
8740,心理学,psykologisk,41
7812,ローブ,rove,48
13189,子供達,Børn,9
9315,バークレー,Berkeley ,37
2639,アレンジェ,bueskytter,86
10828,決済,afregning,26
8137,短剣,dolk,46
4444,水生,AQUATIC,72
11950,運河,kanal,18
809,摩耗した,Putsch ,98
6779,フルート,fløjte,56
9836,問い合わせ,forespørgsel,33
13690,ミシガン,michigan ,5
13380,銃,pistol,7
13281,環境,sammenhæng,8
13552,意味した,betød,6
1151,フェノール,phenol ,96
6544,ヴィル,Ville,57
1878,勤めて,Waking ,91
4437,ガロン,gallon ,72
7995,スエズ,Suez ,47
11843,生きている,i live,19
2662,アウトリーチ,Outreach ,86
4361,スナッピング,snapping ,73
6919,而合,tertiære,55
10590,霜,frost,28
4803,ギタリスト,Guitarists ,70
4438,染め,Dyer ,72
11985,シュガー,sukker,18
10787,執事,butler ,26
7921,視聴者,Viewer ,47
5243,モノリス,monolith ,67
10292,フレミング,Fleming ,30
10921,大人,voksen,25
5824,遅れる,retard ,62
11072,爆発物,eksplosiv,24
13516,男,Guy ,6
5855,イカルース,icarus ,62
8149,乞う,tigge,45
5419,弁慶の,fission,65
1314,シャーマン,shaman ,95
4483,テイト,tait ,72
10418,スーザン,Susan ,29
4769,カマロン,Camaron ,70
11248,槍,Spears ,23
907,パピルス,papyrus ,97
4810,スモーキー,Smokey ,70
7589,朱送り,rød skjorte,50
8329,キュービック,CUBIC ,44
11163,コカイン,kokain ,24
1144,盆栽,bonsai ,96
11384,多くの,Plenty ,22
6964,媚びる,aphrodite ,54
12633,水面,overflade,13
5048,朱に,Reddy ,68
3500,ビキシー,Vichy ,79
6504,小便,piss ,58
821,カーチノゲン,Carcinogen ,98
2589,知り合いに,bekendtskab,86
7279,受信者,modtager,52
354,ビリヤード,billard,100
656,ロッカーズ,rockers ,98
6883,水疱瘡,skoldkopper,55
12423,面白い,sjov,14
4827,乱暴に,vildt,70
2275,不満,uerfarende,89
12123,自動的に,automatisk,17
11272,四半期,kvartaler,23
1285,マラ,MALA ,95
13567,今日,i dag,6
9744,ヒョウ,leopard,34
11560,クラーク,Clarke ,21
959,狂信,cøliac ,97
3279,九感,Kuan ,81
195,運転席,bilister,100
11600,ピアー,peer ,20
7711,満了,udløb,49
6735,ダマスカス,Damaskus ,56
12571,レイカーズ,lakers ,13
1493,アーバナ,Urbana ,94
2029,ベンダー,sælger,90
6858,アルツハイマー病,alzheimer ,55
12953,一瞬,øjeblik,11
9279,鈍い,sløv,37
12391,ノバの,NOVA ,15
358,草案,udkast,100
3848,タッチバック,Touchback ,77
9976,機構,mekanisme,32
13656,一般的,generelt,5
4148,橋,viadukt ,75
1586,ブギー,boogie ,93
4026,タブレット,tablet,75
8848,黄道帯,Zodiac ,40
12519,フィット,passe,14
3989,細胞質,cytoplasma,76
12448,ネルソン,nelson ,14
3679,悪評,Notoriety ,78
9674,おそらく,angiveligt ,34
2373,メールボックス,postkasse,88
2113,アルコー,ALCO ,90
7273,泣いて,græder,52
1491,ハオーズ,hao ,94
8559,無意味に,meningsløs,42
8086,誤って,fejlagtigt,46
6795,ムサーリー,Musa ,55
7723,卍,SWASTIKA ,49
8127,サイン,autograf,46
13132,同性愛者,homoseksuel,9
2802,クロム,Chrome ,85
1111,再編成,omgrupperet ,96
954,花びら,kronblade,97
13240,ブラジル,brasilien,8
12270,モンスター,uhyre,16
5586,ブレズネフ,Brezhnev ,64
1771,レイネイド,layne ,92
12807,デンマーク,Danmark,12
9733,エジンバラ,Edinburgh ,34
492,更新,fornyelse ,99
8687,刈取,reaper ,42
10989,フルーツ,frugt,25
4291,ホモイネム,hominem,74
2152,アポジー,apogee ,90
8756,続けて,efterfølger,41
8643,スタッフォード,Stafford ,42
5067,ティランド,leyland ,68
7323,フローラ,Flora ,51
6995,シビー,chevy ,54
3394,スロベニア語,Slovensk ,80
5511,昏睡,koma ,65
7878,ライム,Citron,48
740,直交する,ortogonal ,98
5242,亡命者,Dissipation ,67
4951,エーモロジー,etymologi,69
6158,カーネージ,blodbad,60
3236,髄膜炎,meningitis ,82
6249,クリーク,clique ,59
13336,第6回,sjette,8
1903,モスク,Moslem,91
5643,アンモニウム,ammonium,64
5354,バタン,Bataan ,66
6757,紫外線,Ultraviolet ,56
5688,ブランディーワイン,Brandywine ,64
10259,観客,tilskuere,30
4788,ウッドベリー,Woodbury ,70
3561,括弧,parentes,79
1466,順次,sekventielt ,94
13159,コロンビア,Colombia ,9
8914,クリップ,Clip ,40
10446,首,nakke,29
2530,バージュ,budge ,87
9794,スパーク,gnist,33
10670,編集,EDITORIAL ,27
13449,彼ら自身,dem selv,7
11427,トロイの木馬,Trojan ,22
4775,柑橘類,Citrus ,70
5522,罪科,skyld,65
2510,クロスボロー,crossbow ,87
6819,テレキャスト,Telecast ,55
3877,抵抗,Modstand,77
12845,メリーランド,Maryland ,11
3600,エンテンチ,forankret,79
13528,テクノロジー,teknologi,6
7049,トランク,bagagerum,53
5210,浮気,evanescence ,67
9459,墓,grav,36
5890,僧侶,præster ,62
6130,握手,squeak ,60
8704,発見する,opdage,41
10540,教義,Lære ,28
12581,演説,tale,13
7292,スマトラの,Sumatra ,52
11678,歌詞,sangtekster,20
12437,安心,lettelse,14
193,あこ,ako ,100
9994,どこにでも,overalt,32
6207,オーバーハード,overskygget,60
11232,巡回する,patrulje,23
11430,就任,indaugural ,22
128,盛り合わせ,udvalg,100
5162,ペレグリン,peregrine ,67
10394,バレンタイン,valentine ,29
8838,激しい,voldsom,41
4719,水分,fugtighed,71
5026,カタロニャー,catalansk,68
10052,話した,talt,32
1662,アビオニクス,Avionics ,93
4490,ハッグレベリー,huckleberry ,72
12203,その後,bagefter,16
1326,クロロフィル,chlorophyll ,95
2895,凶悪な,frygtelig,84
4166,ジグラット,ziggurat ,75
3371,アデノシン,Adenosine ,80
754,背教,apostasy ,98
9223,シュトラウス,Strauss ,38
5531,ぼんやら,Blurb ,65
7746,ダンジョン,fangehul,48
7221,欣然たる,Jill ,52
13681,少し,bit ,5
7186,溶岩,lava,52
8276,風車,vindmølle,45
1664,不幸,ulykke,93
13364,レバノン,libanon ,8
12259,男,han ,16
3051,アザミ,Thistle ,83
8760,ストライカー,angriber ,41
1375,ブルジョワ,Bourgeois ,95
10021,カシミール,kashmir ,32
12317,猟師,jæger,15
7123,サーロイン,mørbrad,53
4192,スピンナー,spinners ,75
6294,スカーバラ,Scarborough ,59
525,千里,shri ,99
3432,ハーキー,hawkeye ,80
10296,叛賊,Rebel,30
5146,ドミニカ,Dominica ,68
6238,尊敬する,respektfuldt,59
13144,戦って,kæmpende ,9
455,ハーレクイン,Harlequin ,100
3930,パラサージ,parasangs ,77
10172,今どこにもいない,ingen steder,31
649,ヤリ,yali ,99
4340,カワン,Cowan ,74
3647,滑車,remskive,79
8454,中毒,forgiftning,43
2836,四肢,lemmer ,84
6499,ヘーゼル,hassel ,58
3970,シナゴーグ,synagoge,76
5030,拍車,Spur ,68
2138,電動,motoriseret ,90
11585,チャーチル,Churchill ,20
7699,癰,carbuncle ,49
6338,ポテト,kartofler,59
4605,スキッパー,skipper ,71
13169,爆弾,bombe,9
12201,比較的,forholdsvis,16
8106,意識的,bevidst,46
1600,硬くする,hærder ,93
4287,異教,paganisme ,74
7363,天井,loft,51
8440,エルマー,Elmer ,43
11282,視点,perspektiv,23
9945,ローランド,ROLAND ,32
5107,不信者,utrolig,68
10976,くだらない,crap ,25
9935,体操,gymnastik,33
9831,カラス,krage,33
2885,ヒポクラテス,Hippocrates ,84
13420,前,forudsætte,7
9519,チャールストン,Charleston ,35
1737,梵天,Brahma ,92
9691,ハートフォード,Hartford ,34
2837,標本,Prøve,84
5686,大月,Tycoon ,64
12975,球,bolde,10
11098,岩のように,stenet,24
8971,コンボイ,konvoj,40
8103,隣接,nabo,46
3204,宇宙,kosmos ,82
8634,セルラス,hvalros,42
871,めったに,uklogt,97
3069,センチメートル,CENTIMETERS ,82
13512,トロント,Toronto ,7
927,きららしい,Britten ,97
11059,ヒューズ,Hugh ,24
13726,通常,fast,5
3143,精神的,psykoaktive ,82
6559,懲戒物,disciplinær,57
10994,バプテスト,baptist ,25
11370,ひたむきな,dedikeret ,22
7310,飲料,drik,52
12914,行,række,11
13653,東部,Eastern ,6
6009,北京語,Mandarin ,61
3796,エアロップ,AirDrop ,77
4470,ジュエリー,smykker,72
13773,緑,grøn,5
3583,に,unto ,79
655,ローブル,ROBBLE,98
3093,弁,ventiler ,82
11539,系統的,systematisk,21
1748,胴体,torso,92
2762,嫌いな,Hatteless ,85
11964,相手,modstandere,18
6011,助祭,diakon ,61
9766,リンチ,lynch ,34
6141,クリアランス,clearance ,60
7822,カバール,CABAL ,48
13470,許可する,give lov til,7
2877,ホーヤ,hoya ,84
5854,獄舎,gral,62
13372,山,bjerg,8
4104,草食,Seaboard ,75
13625,外,uden for,6
671,ホームズ,Holm ,98
4006,のれん,Goodwill ,76
4607,ミニ,Mein ,71
12740,聞く,høre,12
8861,修道院,abbey ,40
3739,漁師,Fiskere ,78
6396,夫人,Goody ,58
10911,サイエントロジー,Scientologi ,25
4854,前立腺,prostata ,70
11881,バーガー,berger ,18
3977,エレガント,elegant,76
1643,為替された,Tilgiven,93
5719,泣き身,Whig ,63
11613,ブレアー,Blair ,20
12921,ケベック,Quebec ,11
9147,締め切り,deadline,38
8373,マクベス,macbeth ,44
1443,トライデント,Trident ,94
13621,アフリカ人,afrikaans ,6
11307,アージュン,Arjun ,23
10832,不満,Klager ,26
12251,葉,leafy ,16
6870,オーガズム,orgasme,55
790,ハギス,haggis ,98
13445,始まり,starten,7
9514,バートレット,Bartlett ,36
1535,悟り,åbenbaring,94
10986,スピン,spin,25
581,グジャラチ,Gujarati ,99
5673,オードキス,oedipus ,64
13018,北西,nord Vest,10
4100,コリンス,Korinth ,75
6262,有名な,Famously ,59
4231,肺の,pulmonal ,74
13705,ドライブ,køre,5
472,ヒッチ,hitch ,99
81,ウエストランド,Westland ,100
10141,デュオ,Duo ,31
7156,ロジスティック,logistical ,53
4644,コンタンティン,Konstantin ,71
3351,スキニー,skinny ,81
3475,痛みに,smertefrit,80
393,塩化会,Shriver ,100
13731,スペイン語,spansk,5
2141,浸した,gennemblødt,90
3029,ザパテロ,zapatero ,83
9927,高山,alpine ,33
2355,メルバ,Melba ,88
1084,手綱,Reins ,96
2879,玉の,BOGAN ,84
297,退ける,lethe ,100
4914,ソフォカム,sophocles ,69
520,シマン,Simeon ,99
11879,ポートランド,Portland ,18
5365,グール,gules ,66
10049,パン,brød,32
2876,サイダー,cider ,84
13591,不足,mangler,6
1168,葉,lobe ,96
11073,盗まれた,stjålet,24
8315,ヘザー,Heather ,44
8147,遅くに,i gang,45
6071,硬い,stiv,61
3555,オムニ,omni ,79
7090,醸造者,Brewer ,53
4447,アドオンの再,Tilføj,72
3873,エポニマス,eponymous ,77
6111,コッパ,Coppa ,61
10752,フレイザー,Fraser ,27
1166,ノースフォア,noosphere ,96
1546,オベリスク,obelisk ,94
9169,王位,trone,38
10337,最小,mindste ,30
3064,サファイア,safir,82
7,つまずく,snuble,100
7737,共振,resonans ,48
3386,ルシファー,lucifer ,80
3654,整然とした,ordnet,79
2683,フランコフォン,francophone ,86
178,懐胎,nostalgi,100
1590,母音,vokal,93
5321,トッパー,Topper ,66
4197,ニューロン,neuron ,74
9949,末長,lefty ,32
9986,リリウム,Delirium ,32
5421,ソネット,sønnet ,65
1861,官能,Musher ,92
13226,落ちた,faldt,9
3407,圧倒的に,overvældende,80
8164,塩素,chlor ,45
1171,燃えるように,flammende,96
3217,ネパール,nepalesisk ,82
10568,不必要に,unødigt ,28
11622,テレリー,telly ,20
10143,反乱,opstand,31
6647,存在する,levedygtig,56
7911,ランボー,lambeau ,47
9021,レンズ,linse,39
9452,チャンドラー,Chandler ,36
628,地震計,seismometer ,99
1031,ヤルボロ,Yarborough ,97
12745,災害,katastrofe,12
13573,構造,struktur,6
3763,チョップ,hakke,77
2239,カルファックス,carfax ,89
9282,関係,relationer,37
12636,女性,kvinde,13
3835,センセイン,vagtpost,77
12841,オーバーン,Auburn ,11
11359,誰も,alle,22
4491,ラジウム,Radium ,72
11966,束,bunch ,18
11420,買う,købe,22
8175,ハバナ,Havana ,45
12984,ビリー,Billy ,10
2942,花,blomst,83
11462,スパン,span ,21
11257,騙す,trick,23
5838,カプセル,kapsel ,62
10582,ボーベット,bobet ,28
9967,履歴書,Genoptag,32
13406,ラグビー,Rugby,7
5616,かんたん,citric ,64
7989,シナリオ,scenarie,47
6651,使えるように,brugbar,56
13011,つかまった,fanget,10
4912,マルコニー,Marconi,69
7649,ダンディー,Dundee ,49
10843,避難,evakuering,26
12210,ホンダ,HONDA ,16
5987,モンド,monde ,61
5255,平衡,ligevægt,66
12746,写真,fotografi,12
1054,溶解度,opløselighed,96
7977,自我,ego ,47
3061,角に,vinkel ,82
12137,バングラデシュ,Bangladesh ,17
6550,オカの,OCA ,57
11992,やさしい,tarnishing ,18
2551,麻,hamp ,87
1118,スラグ,slagge ,96
10171,ジュンタ,junta ,31
10185,ネオン,neon ,31
5908,脳頭,encephalon ,62
11906,木星,Jupiter ,18
1283,トライアド,triader,95
1416,ヒロイン,heltinde,94
3856,パブロブ,Pavlov ,77
12974,イランの,Iran ,10
4871,減少する,faldende,69
12779,違反して,overtræder,12
8308,傘,paraply,44
3533,ハンマーヘッド,Hammerhead ,79
6756,好ましい,Gunstig ,56
1499,クラッド,krill ,94
10018,ヨハネス,Johannes,32
9185,アナログ,Analog,38
4449,ヨセフィン,josephine ,72
594,クロマチン,chromatin ,99
10754,ちゃん,chan ,27
4939,小道,PATHWAY ,69
12656,私,Jeg er,13
12952,ケリー,Kelly ,11
11897,資源,ressource ,18
1618,マルテン,martens ,93
3945,恥辱,vanære,76
9045,預言者,profet,39
3252,ピコ,Pico ,82
7760,バター,Batters ,48
10389,州間,interstate ,29
11297,15,femten,23
4642,エコノミスト,økonomer ,71
399,時空,rumtid,100
3458,オスプリー,seprey ,80
4206,レトロな,retro ,74
58,飢えて,sultende,100
4631,虹彩,iridescence ,71
3860,生き残る,overlever,77
3562,ペネロペ,Penelope ,79
1435,起きている,vågen,94
5137,ノルマ,NORMA ,68
7020,契約,pagt ,54
8006,スラムズ,slams ,47
8126,成熟する,moden,46
11296,用品,forsyninger ,23
3825,オクシネディタル,occidental ,77
6397,前提,Premise ,58
7980,近日,Perihelion ,47
9620,トーゴ,at gå,35
4471,アルビニズム,albinisme ,72
12509,デニス,dennis ,14
13701,ロンドン,London,5
1476,マケドン,Macedon ,94
9968,高価な,dyrt,32
8153,忍耐,tålmodighed,45
1286,誘発する,induce ,95
1115,魔法のように,magistrate ,96
11654,所有,ejendomsret,20
8833,ゲリラ,guerilla ,41
12782,セッション,session,12
3430,茶番,Farce ,80
6672,古代の,paleolithic ,56
10047,たわごと,Balderdash ,32
5812,温度計,termometer,63
3007,ポピー,valmy,83
10833,概要,oversigt,26
6841,厚い,tungvægt,55
12543,魚,fisk,14
3258,モンフル,MUMPS ,82
8156,溶接,svejsning,45
8498,さびた,rusten,43
5028,預言,profeti,68
4880,傭兵,Mercenary ,69
4363,告白する,indrømme,73
5927,自発的に,frivilligt ,62
3557,告げた,udgjorde,79
8866,バークシャー,Berkshire ,40
2860,換気,ventilation,84
844,ディデー,dey ,98
10118,突然,pludselig,31
8254,キエフ,Kiev ,45
987,ガーター,retstrik,97
3421,コンストガー,CONESTOGA ,80
12472,少し,en anelse,14
6163,コロンビアン,Columbian ,60
806,ポルトガル語,portugisisk ,98
1302,西部,Westbound ,95
11748,二十留め,tyvende ,19
13045,意義,betydning,10
2725,シャイ,shaikh ,85
6911,熱心,ivrige,55
11988,高速道路,Highway ,18
6840,ジェイムソン,jameson ,55
444,南西,sydwesterly ,100
9987,ジェスター,jester ,32
8019,ノックスビル,Knoxville ,46
4977,グリアーナ,Guiana ,69
4991,顎,kæber ,69
12769,オランダの,hollandsk,12
11648,イブ,eve ,20
10298,マッキントッシュ,Macintosh ,30
1272,よく深い,grådig,95
11924,アンドロイド,android ,18
3978,書き直しました,rewrote ,76
7181,テンポ,Tempo ,52
9059,亜鉛,zink,39
814,タブビー,Tabby ,98
5069,引き下げる,træk ned,68
6324,バッロ,burr ,59
8905,エリザベトン,elizabethan ,40
1955,故障,defekt,91
1456,頂点,pinnacle ,94
12387,オファー,tilbud,15
1659,南田,nada ,93
11972,トラック,lastbil,18
10778,驚くばかり,fantastisk,26
7773,硝酸塩,nitrate ,48
11608,ラマ,llama ,20
4772,マングース,mongoose ,70
10936,オーク,egetræ,25
2023,プレースホルダー,pladsholder ,90
8492,マハトマ,mahatma ,43
9990,北東,nordøstvis,32
6463,グラナダ,Granada ,58
5336,貴重な,tapper,66
12659,楽しい,sjovt,13
13000,わからない,ukendt,10
12762,長い髪,langt hår,12
11526,戻って,kom tilbage,21
12854,サモア,Samoa ,11
12221,定まる,slog sig ned,16
6376,無秩序,uorganiseret,59
10505,お祝い,fest,28
9882,合併,fusion,33
5155,不平衡,ubalanceret,67
12997,使い物にならない,ubrugelig,10
9152,手榴弾,granat,38
11967,省,ministerium,18
8173,描いた,skildrer ,45
11266,北極圏,arktisk,23
5859,笑う,Smee ,62
3167,エオ,EOS ,82
9774,ごみ,affald,34
524,めちゃくちゃ,gables ,99
4040,虚,ulastelig,75
4360,恋しい,fond,73
2529,信用,trovence,87
5928,頭痛,hovedpine,62
13116,エジプト,Egypten,9
4762,ヘリックス,helix ,70
7117,バスト,bust ,53
10526,小さな,lille bitte,28
9901,ジハード,jihad ,33
2440,衝動,impuls,87
1923,船員,sømand ,91
11642,反乱,oprør,20
9242,だれも,nomen,38
9605,萌え,moi ,35
2906,ビザンチウム,Byzantium ,84
5612,ターゲマン,Targeman ,64
11255,パラシュート,faldskærm,23
8888,大腸菌,coli ,40
11201,混沌,kaos,23
7297,バルカン,Balkan,52
1971,ハードカバー,Hardcover ,91
5809,ブルーリー,bleu ,63
805,灯油,petroleum ,98
6026,片側,Unilateral ,61
11179,剣,ersatz ,23
9357,神話,myte,37
11750,正確さ,nøjagtighed,19
6736,ナマズ,havkat,56
4764,木材,tømmer,70
10589,サンダー,Sanders ,28
11692,任命された,udpeget,20
11927,聖書,bibel,18
8912,提督,admiral,40
12257,トンプソン,thompson ,16
1488,穴あけ,perforering,94
10861,処女,jomfru,26
12582,テロリスト,terrorist,13
9982,或いは,september,32
2344,二字的,Bilateral ,88
11579,アルコール,alkohol,21
3741,埋め立て,Deponering,78
7554,バイオマス,biomasse,50
3577,タイル,flise,79
7710,油圧,Hydraulisk ,49
7865,イソプロピル,isopropyl ,48
3616,タランチュラ,tarantel,79
9874,おそらく,arguabelt ,33
9292,イスタンブール,Istanbul ,37
6592,チンパンジー,chimpanse,57
11565,重要,afgørende,21
8759,磁石,magnet,41
2731,研削,slibning,85
12337,移民,indvandring,15
2265,穴居人,Caveman ,89
219,ニトロフェノール,nitrophenol ,100
12934,避難所,haven ,11
10635,お気に入り,favorit,27
5245,ラタラー,rattlers ,67
9235,小麦,hvede,38
5549,リセルビリック,lysergic ,65
9196,血管,fartøjer,38
8261,ジープ,jeep,45
2085,ドニー,Dhoni ,90
13115,運転者,chauffør,9
6807,化粧,makeup,55
8300,パビリオン,Pavilion ,44
12335,ジブソン,gibson ,15
2843,含み笑い,chuckle ,84
10803,ピザ,pizza ,26
9143,これにより,hermed,38
3559,仲直の,formidlet,79
1233,臭化物,bromide ,95
9400,名前,unnamed ,36
7173,吹き消す,blowout ,53
1278,ポルスカ,Polska ,95
10274,後継,efterfølger,30
8511,筋肉,muskuløs,43
4798,ヌクレオチド,nukleotid,70
6846,毛布,tæppe,55
13718,会議,kongres,5
11524,チュニジア,Tunesien ,21
13291,アンソニー,Anthony ,8
9161,泣く,Wha ,38
12545,手紙,brev,14
9094,卒業,bestå,39
7580,屈む,bøjet,50
