ID,JAPAN,KOREAN,INTERVAL
10062,ヒンズーズム,힌두교,32
13651,法的,합법적 인,6
7033,ロードズ,로도디아,54
618,凍え,냉담하다,99
876,序文,머리말,97
2055,ガリバルディ,가리발시,90
9849,ミット,멍청이,33
6826,20代,이십,55
12373,バカ,멍청한,15
10270,醜い,못생긴,30
572,寮,기숙사,99
1465,甲斐無し,항의,94
4818,ポートマン,포트 맨,70
6234,ビーチ,버마 사람,60
9877,電池,배터리,33
8942,ガボン,가봉,40
3556,マスカット,무스카트 포도,79
10102,服を着た,옷을 입고,31
10410,デュアル,듀얼의,29
11874,ウィニペグ,위니펙,18
5424,商品,상품,65
10350,プリマス,플리머스,29
803,マタドール,마태도르,98
12596,個体,단단한,13
760,デオドラント,탈취제,98
6287,ヨウ素,요오드,59
11159,ひどく,심하게,24
9533,再建しました,재건축하다,35
10288,チェスター,체스터,30
8230,官能的です,권위 있는,45
9311,本社,본사,37
13732,スペース,공간,5
8046,至福,다시 없는 기쁨,46
6975,ニコチン,니코틴,54
9123,蔦,여자 이름,38
6816,リュート,류트,55
13430,九,아홉,7
7561,ゴッドファーザー,대부,50
7387,アセテート,아세테이트,51
7607,蚊,모기,49
581,グジャラチ,구자라티,99
5192,タイガ,타이가,67
13141,スウェーデン,스웨덴,9
4827,乱暴に,격렬하게,70
9334,永続的に,참을 수 있는,37
5492,善意,기원전,65
4901,ペニシリン,페니실린,69
2243,賭け,내기를 걸다,89
11,サンスター,햇빛,100
1695,スラッピー,슬래피,93
5729,円形劇場,원형 극장,63
3626,サルビア,샐비어,79
8143,さまざまな,변화 있는,45
8940,デイヴェンポート,소형 책상,40
5421,ソネット,소네트,65
10129,シモンズ,시뮬레이션,31
3327,シンジ化,신디케이트 조직,81
3862,誤解,오인,77
6224,アルジェリアン,알제리,60
7696,宇宙飛行士,우주 비행사,49
7743,コーラス,합창,48
4019,カレイ,칼레,76
3865,おじいちゃん,할아버지,77
1680,上り坂,고개 위로,93
4730,早く,가장 빠르다,70
8761,アナボリック,단백 동화의,41
12576,ハロー,후광,13
3175,うん,예,82
7156,ロジスティック,물류,53
2828,窒息,질식,84
10769,種子,씨앗,26
5076,冊子,작은 책자,68
5230,カスピアン,카스피아,67
9991,量子,양자,32
5147,ラグーン,라군,68
6883,水疱瘡,수두,55
11413,放棄された,버려진,22
8420,カブ,순무,43
21,スラブ,투수판,100
10633,リッチャー,리리터,27
9729,ワーカー,노동자,34
179,ベテスダ,베데스다,100
13534,ファン,후안산,6
2068,ケイ,암초,90
8177,コンマ,반점,45
1894,説教,설교,91
9059,亜鉛,아연,39
4033,試薬,시약,75
9238,タール,타르,38
11167,投稿された,제출 된,24
3378,ビースティ,짐승,80
8551,避難,피난,43
194,ぴったり,일,100
8574,ハブブル,허블,42
8915,階層,계층,40
671,ホームズ,강 속의 섬,98
12476,ミサイル,미사일,14
2349,しゃべる,    할 수 없다,88
11431,三位一体,삼위 일체,22
12204,リベラル,선심 쓰는,16
11392,屋内,실내,22
13693,ランニング,달리기,5
5659,図,무화과,64
4656,復活させる,재검토,71
6272,脆弱,취약,59
8045,ママ,엄마,46
7194,バーローフ,바르 로우,52
3085,花輪,화환,82
7902,火星,화성인,47
2646,専制,자자도,86
6402,クルディスタン,쿠르드 스탄,58
12889,祭り,제전,11
13207,決定,결정,9
12831,車輪,바퀴,11
6371,瀬戸際,가장자리,59
2344,二字的,양측,88
6851,型,곰팡이,55
6028,袋,바지,61
9672,満足,완성 된 것,34
10520,獣,짐승,28
7361,薄れる,대공포,51
4610,クラッドする,클래스,71
509,変異体,돌연변이 체,99
7079,ソル,솔,53
11903,モンゴメリー,몽고메리,18
5348,エロ,에로틱 한 것,66
24,アーメン,아멘,100
8184,タスマニア語,태즈 메이 니아 사람,45
7753,うるさい,큰소리로,48
6658,マレーリー,말레이 사람,56
10678,鹿,사슴,27
2872,老人,신장,84
5841,ジブベリシッシュ,헛소리,62
12,誓い,맹세,100
506,スプリングする,솟아 오르다,99
10601,倒れて,타락한,28
11322,トレッキー,여행,22
12318,メダル,메달,15
12159,悪魔,악마,16
9425,ピカソ,피카소,36
9317,除外する,   을 제외한,37
6154,資格情報,신임장,60
871,めったに,지혜 없는,97
9622,議員,평의원,35
5235,ウォッカ,보드카,67
10997,極性に,극선,25
12714,同等,동일한,12
10325,ボーイング,보잉,30
4638,ジストロフィー,영양 실조,71
7912,百科事典,백과 사전,47
12658,インディアナポリス,인디애나 폴리스,13
10348,整数,정수,29
8433,リチウム,리튬,43
9689,バーガー,햄버거,34
3444,ファンタジア,환상곡,80
6411,談見する,담화,58
13087,市場,시장,10
5736,ウイルス性,바이러스의,63
5692,テストステロン,테스토스테론,64
10850,に応じて,의존하다,26
7396,サーフィン,서핑,51
12249,どこかに,어딘가에,16
2058,尖塔,첨탑,90
1021,召喚,꾸민,97
7257,秒読み,카운트 다운,52
4336,クレタセウス,백악기,74
5115,アバサ,주판,68
1923,船員,선원,91
2664,プラトニック,플라톤,86
11845,ブレイク,블레이크,19
9366,危険にさらされて,위험,37
4992,コロナ,코로나,69
9527,ウラン,우라늄,35
1668,帝国主義者,제국주의 자의,93
4673,原稿,원고,71
8325,導管,도관,44
1147,合気道,아키도,96
8733,ヨガ,요가,41
4174,連邦主義者,연방 주의자,75
12109,うん,응,17
12430,孤立した,고아가났다,14
5260,執拗な,잔인한,66
1274,宝石,보석,95
3366,中断,중단,80
13545,李,이씨,6
4349,盆地,바지,74
10796,コミッショナー,위원,26
9950,囲まれた,주변의 것,32
6755,最短,가장 짧은,56
7766,叫ぶ,외침,48
13666,ラップ,무릎,5
1083,それ以降,금후,96
8296,サックス,색소폰,44
5963,復活する,복직하다,61
5929,ボローニャ,볼로냐,62
3999,霧元,안개가 낀,76
7344,チアリーダー,치어 리딩,51
1151,フェノール,페놀,96
6350,タコマ,타코마,59
11776,悪い,더 나쁜,19
2361,ブラッケン,고사리,88
400,重炭酸塩,중탄산염,100
3589,勾配,구배,79
12467,カイル,카일,14
4054,絵柄,화보,75
3727,シャンペーン,평야,78
13645,ホール,홀,6
12333,電話,전화,15
10125,病気,아픈,31
2340,サイボーグ,사이보그,88
9390,正確,정밀한,36
9453,主権者,주권자,36
10761,ジュース,주스,26
1839,イタリック体,기울임 꼴,92
6680,略語,약어,56
3959,雑誌,잠재적 인 것,76
441,丘陵地,힐러,100
9298,慈愛,자선 단체,37
12312,スコットランド,스코틀랜드 사람,15
3683,ファイストーン,피사체,78
5005,分割されて,분할,68
9126,木製,활기 없는,38
163,仮名,카나,100
9039,マントル,맨틀,39
1529,膀胱,방광,94
103,刷り立て,인쇄물,100
8441,インフルエンザ,독감,43
12162,危険,위험,16
5158,唇,입술,67
9452,チャンドラー,챈들러,36
11165,虐殺,대량 학살,24
12019,半島,반도,17
932,中心に,텐트 리올,97
3075,再捕獲された,다시 붙잡힌,82
1204,捻挫,삠,96
929,ビスマス,창연,97
2277,大腿,대퇴골,89
13156,細胞,셀,9
237,ハンプス,불안정한,100
3749,滑りやすい,미끄러운,78
12488,正義,정당성,14
12293,モスクワ,모스크바,15
13632,ポータル,문,6
6636,帯状疱疹,지구의,57
11626,アポロ,아폴로,20
4647,照会,추천,71
10573,怒り,화,28
528,先週の,프리 아스 브리아,99
6964,媚びる,아프로디테,54
10944,度,학위,25
7441,費用がかかる,비용이 많이 든다,51
10812,レオナード,레오나드,26
4975,マザーボード,마더 보드,69
9749,ケージ,새장,34
3407,圧倒的に,압도적으로,80
12214,貝類,스틸러스,16
5370,反撃,반격,66
4023,登録,레지스터,75
9333,ポリー,   에 틀리지 못한 것,37
6914,マスト,돛대,55
12547,支払い,지불,14
9796,軍曹,중사,33
12454,労働,노동,14
2755,醸造所,양조장,85
12998,ハミルトン,해밀턴,10
12613,スティーブン,스티븐,13
5540,ハーグ,헤이그,65
12405,ロス,로스,15
8612,ドリル,송곳,42
4265,臭素,브롬,74
6562,ナイロビ,나이로비,57
10407,ポット,냄비,29
2574,靴屋,쇼어,87
1489,歴史生物,역사 편찬,94
8032,カトラー,칼 장수,46
5547,パシャ,주지사,65
4889,ビント,여자,69
272,スカイウェイ,스카이 웨이,100
3498,メインライン,메인 라인,79
12066,スペンサー,스펜서,17
9099,クーペ,쿠페,39
7600,ライナー,정기선,49
1261,ハンマーミス,망시미스,95
11981,アテネ,아테네,18
2636,アノミー,사회적 무질서,86
11574,エジソン,에디슨,21
8010,裸,없는,46
2900,武装した,무장 해제하다,84
13725,トーマス,도마,5
488,過言,과장,99
872,芋,타로,97
13662,真ん中,가운데,5
13242,わかった,좋아요,8
4947,繰り返した,반복됨,69
2709,大天使,대천사,85
6742,階段,계단,56
10775,拡大,확대,26
11553,ロゴ,로고,21
9684,ムスソリーニ,망토,34
177,クロストリジウム,클로스 트리 디움,100
3199,動詞,동사,82
1510,シェイク,미남자,94
6184,カルテル,카르텔,60
2192,寒い,더 추워서,89
2643,ホメオパシー,동종 요법,86
275,ミカド,미카도,100
2313,ドキドキ,두근 거리다,88
13361,潮吹き,호랑이,8
1353,スリム,더러운 것,95
1144,盆栽,분재,96
8151,備品,고정물,45
8622,フローティング,떠 있는,42
3227,ゆがみ,릴리의,82
3143,精神的,심리 검사,82
13441,なんでもいい,무엇이든,7
8907,ヘクトル,헥토르,40
13277,天気,날씨,8
8933,カタリン,캐서린,40
9537,乱暴に,말다툼,35
11531,検索しました,검색,21
9580,タンゴ,탱고,35
9304,レーニン,레닌,37
317,缶詰,제관,100
5228,フェティシズム,맹목적 숭배,67
6120,エレクトラ,전기,60
3132,欠伸,하품,82
3321,出荷,출하,81
562,アスパラガス,아스파라거스,99
9158,脚本,스크리프 플레이,38
10137,シルク,실크,31
12897,月,달,11
11122,エストニア,에스토니아,24
7056,ヘアピン,머리 핀,53
10536,ポータブル,가지고 다닐 수 있는,28
8798,シンプレックス,단순한,41
12458,セーパー,수컷,14
9201,喜び,기쁨,38
9073,ケルン,쾰른,39
10454,ザック,잭,29
4475,眠いです,졸린,72
9153,アッラー,알라,38
8719,帽子,모자,41
7640,担保,서로 나란한,49
4431,チュン,청,72
9850,スパイス,기미,33
12410,権利を与えられた,자격이있다,15
4113,わずかな,사소한,75
3242,おまけさせる,시크스,82
6409,機械,기계,58
5360,歯磨き粉,치약,66
7498,自発的,자발적인,50
1014,ひどい,송아지,97
11758,改革,개정,19
6765,フィン,지느러미,56
7578,スコッチ,스코치 위스키,50
11568,脇に,곁에,21
1550,ミルダー,멀더,94
9284,克服,극복하다,37
12903,忘れる,잊다,11
292,省エリフィス,생략,100
7791,人形,인형,48
12888,ルイジアナ,루이지애나,11
3997,インフェルノ,지옥,76
10009,メリディアン,자오선,32
1619,玄武岩,현무암,93
6012,クロフト,소작지,61
8459,結核,결핵,43
11341,レギャン,레이건,22
2408,発芽,발아,88
6256,見切り,흔들어서,59
2588,洞察,통찰력,86
7269,チュニス,튀니스,52
13406,ラグビー,럭비,7
6886,お辞儀,보이는 사람,55
5685,固定された,여자 은자,64
10527,実質的に,대체로,28
13212,ヤンキース,양키스,9
1877,キログラム,킬로그램,91
13561,理科,과학,6
11447,第1 18,십팔,22
1256,マエストロ,거장,95
7248,とどろいている,활발한,52
9268,リベリア,라이베리아,37
7318,マドレーヌ,마들리,52
8930,ナチズム,국가 사회주의,40
8588,アリュズム,애타 주의,42
1163,めちゃくちゃ,배트맨,96
12394,金融,재정적 인,15
9091,衝撃的な,충격을 받았다,39
3318,薬局,약국,81
7474,スコアボード,스코어 보드,50
877,細菌,세균,97
10176,スコライラー,득점자,31
9442,不一致,불일치,36
8688,喧々ごうごう,암울한,42
5349,儀式,의식,66
2654,マラチオン,민병대,86
2411,タウランガ,타우 랑가,88
12609,デザート,사막,13
11360,タバコ,담배,22
6713,量,수량,56
4905,カミノ,카미노,69
7440,マス,송어,51
1508,階下,아래층의,94
255,順次,순열,100
8885,効率,능률,40
9066,涅槃,니르바나,39
1132,オカルト,신비한,96
2051,弾頭,탄두,90
4909,予定されていない,예약되지 않은,69
13460,強い,강한,7
3933,発音する,발음하기,76
1128,排泄,배설,96
11169,言い訳,변명,24
342,マーテル,마르텔,100
3548,カルデラ,칼데라,79
9219,ガソリン,가솔린,38
1946,フェルミ,페르 미스,91
6218,馬術,승마자,60
3486,スマック,헤로인,79
6961,高速道路,고속 도로,54
3878,滑稽,활공,77
6531,促す,즉각적인,57
7155,差し迫った,임박한,53
11068,最強,가장 강하다,24
8651,残留物,잔류 물품,42
2726,静かな,상류 사회,85
2628,樹脂,수지,86
1991,おばあちゃん,할머니,91
9646,袋,해고,35
11472,売る,팔다,21
7115,両生類,수륙 양용 비행기,53
408,誤解した,절연,100
8968,ムード,분위기,40
444,南西,남서의,100
11650,に値する,가치가있다,20
2570,陪審員,배낭,87
8685,解釈された,해석,42
893,アバシード,아바시드,97
10216,華々しい,건장한,30
10031,バルバドス,바베이도스,32
2978,大都市,중심지,83
4845,カーリン,칼린,70
5042,気質,기질,68
2683,フランコフォン,프랑스어폰,86
12375,電気の,전기 같은,15
13449,彼ら自身,그들 자신,7
1908,コミュニケ,공모자,91
2014,タック,압정,90
7666,注意してください,조심하다,49
6664,人間工学,인간 공학,56
12296,ロスター,명단에,15
13348,曖昧さ,암호화,8
10687,ロータス,로터스,27
1310,スループット,처리량,95
7206,衛生,위생,52
6208,主観的,주로,60
13161,グローバル,글로벌,9
12565,シアター,극장,13
2526,靱帯,인대,87
11178,シャトル,우주선,23
8547,健康,건강한,43
3551,管理者,경영자,79
7489,出金,제출,50
3998,直立,똑바로,76
1689,ザリガニ,왕새우,93
3753,ランブラー,람돌이,78
4613,バナナ,바나나,71
11187,スイス,스위스,23
6987,獄舎,투옥되었습니다,54
11473,エルサレム,예루살렘,21
12961,湾,만,11
3357,アーバー,정자,81
6049,フランス人,프랑스 선박,61
13535,意見,의견,6
4518,ニトロの,니트로,72
2080,痔核,치질,90
12587,マレーシア,말레이시아,13
3977,エレガント,우아한,76
3488,カメレオン,카멜레온,79
8318,エクソン,엑손,44
4823,アーダン,구청장,70
1811,延長,오랜건,92
3240,パルサー,펄서,82
4478,卒業記念アルバム,연감,72
6699,堤防,다이크,56
2487,コニー,토끼,87
12791,敗北,패배시키다,12
4903,バンパー,범퍼,69
8297,ラメ,절름발이,44
8156,溶接,용접,45
2095,グリセロール,글리세린,90
10391,挨拶,인사말,29
11915,バーミンガム,버밍엄,18
2064,ノワチル,노틸러스,90
9738,カム,캠,34
2077,エバンジェリスト,복음 전도자,90
6141,クリアランス,정리,60
10567,台北,타이페이,28
5210,浮気,소실,67
5652,浸透,삼투,64
11409,諮問の,자문,22
13364,レバノン,레바논,8
4830,エンコイ,사절,70
10315,不公平です,불공정,30
8577,ありがたい,고마워하는,42
6977,スロープ,경사,54
11660,仮,임시,20
8214,錯覚,환각,45
8586,千里,센,42
554,安価な,저렴한 것,99
6071,硬い,뻣뻣한,61
9659,ランカスター,랭커스터,35
6158,カーネージ,대학살,60
8128,歌手,가수들,46
3271,委託された,위탁,81
1402,マルガリータ,마가리타,94
12324,チャック,척,15
13113,資本,수도,9
7938,プロローグ,프롤로그,47
11941,ディスコグラフィ,뇌봉,18
9896,ハウで,웨이,33
120,カマラ,카마라,100
3506,ローラン,로행,79
1536,似ているように,모방하다,94
4017,マグマ,연한 덩어리,76
11451,ベータ,베타,21
6959,無形,만질 수 없는,54
13546,声明,성명,6
1704,バンジー,번지,93
13252,ベル,벨,8
5629,ニット,알,64
