ID,HINDI,TURC,INTERVAL
1220,डाक्टर,Hakim,96
1659,नादा,nada,93
8451,आत्मकथा,otobiyografi,43
7991,शैंपेन,Şampanya,47
4354,मेजी,meiji,73
11247,अनिवार्य रूप से,esasen,23
438,अमिगा,amiga,100
4015,राष्ट्रीयता,ulusallık,76
260,मजाक में,şaka olarak,100
6239,मनोरंजन,eğlence,59
6954,बेल,asma,54
580,गुआनाको,guanaco,99
7304,लचीला,esnek,52
3450,डोमिनिक,dominick,80
12155,एर,eritmek,16
700,बड़ा तमंचा,dubu,98
5730,वायुगतिकी,aerodinamik,63
5304,वकील,vızıltı,66
6212,प्रतिक्रिया,ters tepki,60
9535,टायर,tekerlek,35
6600,नस्ल,doğurmak,57
8940,डैवेन्तपोर्ट,Davenport,40
9327,लिथुआनियाई,Litvanyalı,37
9485,अवंत,avant,36
2854,फूरियर,fourier,84
9014,त्यागपत्र देना,çekilmek,39
8721,मिडवेस्ट,ortabanı,41
1377,ट्रीना,trina,95
2898,कोलेस्ट्रॉल,kolesterol,84
9613,जटिल,karmaşık,35
4410,बेतेल,bethel,73
865,यूजीनिया,eugenia,97
7538,सीमा,bourne,50
3759,एक प्रकार का,perseus,77
7293,चिल,chil,52
6087,विचिटा,wichita,61
6777,कल,yarın,56
6444,दोपहर,öğlen,58
9658,पोर,pürüz,35
11461,चालीस,kırk,21
13207,ठानना,belirlemek,9
2324,सिम्बायोसिस,sembiyoz,88
4860,ग्लूटेन,glüten,70
162,रोग कीट,bacillus,100
6086,भारी,en ağır,61
11153,वालीबाल,voleybol,24
8257,बाग़,garnitür,45
8064,जागीर,manor,46
4670,हेल्लर,heliler,71
5089,रून्स,runes,68
5975,बर्नर,brülör,61
5314,ट्रांसवाल,transvaal,66
1343,नैनोमीटर,nanometre,95
13024,बॉर्डर,sınır,10
6297,बॉलीवुड,yaşam tarzı,59
1558,बीमर,ışınlayıcı,94
5605,टक्सन,tucson,64
7097,वाइला,viyola,53
6103,क्लैम,istiridye,61
11129,वितरित,dağıtılmış,24
6907,शर्करा,glikoz,55
7644,शाद्वल,vaha,49
10942,लीमा,lima,25
4075,क्राइमा,Kırım,75
7872,लिम,züppe,48
3410,स्ट्राउड,dikmek,80
12108,को नियंत्रित,kontrollü,17
1806,कैरेफोर,carrefour,92
4349,बेसन,Bazon,74
134,ज़ांज़ीबार,zanzibar,100
2500,अल्प तपावस्था,hipotermi,87
963,नरसंहार,nergis,97
10004,प्रत्यक्ष,düpedüz,32
5320,मधुमक्खियों,arılar,66
5601,ऐसा न हो कि,lest,64
7999,बुच,butch,47
9194,फायदे,avantajlar,38
985,बोलो,bolo,97
10776,संबंधन,bağlılık,26
11014,ताश का खेल,piquet,25
160,सेनोज़ोइक,cenozoik,100
5968,आर्गन,argon,61
10381,हिलेरी,hilar,29
6853,वियोजन,demobilleşme,55
10589,सैंडर्स,zımba,28
4441,अछूता,el değmemiş,72
3738,एक प्रकार की कौड़ी,midye,78
10500,होल्डेन,holden,28
12910,हिंसा,şiddet,11
3157,पुजारी,rahiplik,82
1305,लकड़ी,ağaç işleme,95
4340,कवि,countan,74
5837,चिड़िया,ispinoz,62
9252,टिन,teneke,37
2433,सूटकेस,bavul,88
11332,बिल्ला,emici,22
15,बंदरगाहों,liman,100
8950,अल्फा,alfa,40
4351,पृष्ठभूमि,arka plan,73
8941,तसलीम,aşağı göster,40
1353,कीचड़,sümük,95
6857,डेटलाइन,datelin,55
9531,जिनेवा,Cenevre,35
8478,स्वादिष्ट,lezzetli,43
6578,भाई,kardeş,57
9520,शेरोन,sharon,35
5121,एनेक्सियल,anafsal,68
1613,खाट,karyola,93
2374,प्रतिकार,intikam,88
2148,बेलदम,beldam,90
12930,ट्रिपल,üçlü,11
5473,व्याख्यात्मक,açıklayıcı,65
7004,गिगाबिट,gigabit,54
5108,एकाएक,aniden,68
9988,ट्रेडमार्क,marka,32
9925,अरबी,Arap,33
6102,नाभीय,odak,61
12257,थॉम्पसन,thompson,16
976,उत्तेजित,tetiklemek,97
702,अंडाकार,elips,98
8087,जुरासिक,jurassist,46
1083,अब से,bundan böyle,96
13718,कांग्रेस,kongre,5
13055,पकड़,tutmak,10
6507,जिसके तहत,vasıtasıyla,58
6559,अनुशासनात्मक,disiplin,57
12442,फ्रेंकलिन,franklin,14
9240,कार्टियर,cartier,38
13154,पाकिस्तान,Pakistan,9
7874,अपराधियों,failler,48
4228,क्लैमशेल,kelepçeler,74
13414,क्षेत्र,alan,7
12059,सामान्य ज्ञान,trivia,17
9360,धर्मान्तरित,dönüştürür,37
12952,केली,kelly,11
8188,मलावी,Malawi,45
11408,पराजित,dövmek,22
4,बेढब,amorf,100
8597,ट्रिब्यून,tribün,42
9239,लियोनेल,lionel,38
7583,एक्विनास,Aquinas,50
6235,बंदूकधारियों,tüfek,60
6033,अभिव्यंजना,gösterilen,61
688,भौतिकविदों,fizikçiler,98
6349,कोबाल्ट,kobalt,59
13381,स्पष्ट रूप से,Açıkça,7
11022,हेरोल्ड,harold,25
5341,पुस्तिका,pamphlet,66
3003,उपकरण बॉक्स,araç kutusu,83
7379,लाइसेस,lazılar,51
2840,पोंट,pont,84
6747,फर्नीचर,mobilya,56
6538,कूलिज,coolidge,57
6243,बाल्टी,Kova,59
10023,श्रद्धांजलि,takdir,32
5077,टुकड़ा,yığın,68
1281,ब्लीड,kanama,95
12883,अल्फा,alfa,11
7806,प्राचीन,ilkel,48
9585,लंबा,uzun,35
8886,हिटर्स,hotters,40
5449,जाली,sahte,65
11608,लामा,lama,20
4048,हैलो,hola,75
8490,अरोयो,Arroyo,43
3541,अध्यादेश,ferman,79
8260,जीवाश्म,fosilleşmiş,45
2504,सबसे आगे,forefront,87
1024,साडे,sade,97
12936,शासक,duke,11
4634,उन्माद,mani,71
6895,अनुरूप,analog,55
5904,एवियन,Avian,62
12090,समझौता,anlaşmak,17
7713,कौर्वेट,corvette,49
5586,ब्रेजनेव,brezhnev,64
7072,बयाना,ciddiyet,53
5390,निंदक,alaycı,65
9617,फ्रीस्टाइल,freestyle,35
12688,लोहा,Demir,12
13638,कोर्ट,mahkeme,6
13136,आधुनिक,modern,9
8496,अमरीका की एक मूल जनजाति,apache,43
13726,नियमित,düzenli,5
6057,तोप का गोला चलाना,tüfek ateşi,61
7041,दर्शकों,izleyiciler,53
9492,बेलग्रेड,Belgrad,36
6383,प्रोफेसर,prof,58
10775,विस्तार,eklenti,26
8878,मल,kanalizasyon,40
9308,शुरू हुआ,çıkan,37
5427,सेट करें,ayarlanmış,65
905,ढंग,modusal,97
4799,कतरना,kesilmiş,70
8841,विराम चिह्न,noktalama,40
13579,भूतकाल,geçmiş,6
1509,टोटी,tootsie,94
2944,स्वामिनी,metres,83
6331,अव्यवस्था,dağınıklık,59
1030,वेग से चलना,sürüklenme,97
5676,देयता,yükümlülük,64
3417,स्कूटर,mobilet,80
410,जाल,trampet,100
10244,बेलफास्ट,belfast,30
11499,समाचार पत्र,gazeteler,21
10346,टेस्टा,tesadüf,30
11424,स्र्पहला,Arjantin,22
7019,हैकिंग,hacklemek,54
5184,संकट,cırtlak,67
6924,यूनिक्स,Unix,55
5589,चरणबद्ध,aşamalı,64
10702,चमकदार,parlak,27
4885,पैर,ayaklı,69
11954,अल्बर्टा,Alberta,18
13596,सहायता,yardım,6
5713,फाउल,faul yapmak,63
7107,घोड़े की नाल,at nalı,53
11828,अर्नोल्ड,arnold,19
7572,मोटापा,züppe,50
8664,गाड़ी,vagon,42
3683,फायरस्टोन,ateş taşı,78
11480,विधान मंडल,yasama,21
4923,होव,hove,69
3836,पत्र कली,Gemma,77
12029,डिस्क,disk,17
3561,कोष्टक,parantez,79
8532,सुलतान,sultan,43
1250,लबादा,pelerin,95
4476,स्कारफेस,sükramlık,72
13453,माना जाता है कि,inanmak,7
3345,बाल शैली,saç modeli,81
1239,परिकल्पना,hipotezler,95
11527,मामला,mesele,21
7279,प्राप्तकर्ता,alıcı,52
13074,सरल,basit,10
12486,कम किया हुआ,azaltışmış,14
7785,वर्दन,verdun,48
9704,चीख,bağırmak,34
2192,ठंडा,Daha soğuk,89
4167,घुड़सवार भाला युद्ध,jousting,75
2853,आंत,bağırsak,84
9498,ब्रॉडबैंड,genişbant,36
11337,वापस लिया गया,çekilmiş,22
5168,संत,Sant,67
810,अद्वितीय,eşsiz,98
3215,स्फतीय,feldispat,82
12628,फ्रांसिस,francis,13
2646,एकतंत्र,otokrasi,86
11006,डैमन,damon,25
7071,सफाया,silip,53
5647,कट्टरपंथी,kökten kimse,64
12437,छुटकारा,rahatlama,14
1735,मूर्ख,fahişe,92
5706,कथावाचक,dış ses,63
12531,गुप्त,gizli,14
1391,परागुआयन,Paraguayan,95
197,विटवर्थ,Whitworth,100
11150,खतरनाक,tehlikeli,24
7738,आइरीन,İrensel,48
1627,केरोलस,carolus,93
7943,उचित,ilgili,47
4151,पुनर्निर्मित,yenilenmiş,75
1548,नंगा नाच,alem,94
333,गुलबहार,marguerite,100
2555,परिश्रावक,stetoskop,87
6737,बोबो,bobo,56
3589,ढाल,gradyan,79
3322,प्रतिचक्रवात,antisiklon,81
8279,मारा,mara,45
1467,ईश   निंदा,küfür,94
13451,फिर भी,yine de,7
6823,वृषभ,Boğa Burcu,55
7868,वेतन,ücret,48
10692,आंग्ल,Anglo,27
9561,चिड़चिड़ा व्यक्ति,hotspur,35
9723,निगरानी करना,gözetim,34
7210,जैव संश्लेषण,biyosentez,52
5122,डाइथिलामाइड,dietilamid,68
9404,वर्णन,dezavantajı,36
2367,क्रिप्स,crips,88
6351,अलोहा,aloha,59
10602,कायल,ikna edilmiş,28
6580,किप्पुर,Kippur,57
4897,ठेकेदारों,müteahhitler,69
488,अतिशयोक्ति,abartı,99
5419,विखंडन,fisyon,65
11417,परेड,geçit töreni,22
2975,मैगनोलिया,manolya,83
5858,पर्स,el çantası,62
2084,सीआईएमए,cima,90
4708,संचयी,Kümülatif,71
1217,बिज़ेट,kabarma,96
1254,पॉलिश,cilalı,95
5132,फोलिक,folik,68
10301,सिंचित,Besledi,30
12312,स्कॉटिश,İskoçyalı,15
11326,सिग्मा,Sigma,22
2869,दलेर,daler,84
4845,कार्लिन,carlin,70
4900,जनसांख्यिकी,demografi,69
9059,जस्ता,çinko,39
5915,आधिक्य,fazlalık,62
6803,बहुराष्ट्रीय,çok uluslu,55
3669,संदेहवाद,şüpheci,78
1881,लेटन,Leighton,91
8743,ध्वस्त,yıkılmış,41
5345,अनधिकृत,yaban kedisi,66
1909,प्रकाश से युक्त,parıltılı,91
313,जिम्पी,Gympie,100
8334,एकत्र करनेवाला,kolektör,44
2325,श्वार्ज,Schwarz,88
6563,एटोल,atold,57
618,सील कर दी,dondurmak,99
1184,नकली मक्खन,margarin,96
3090,कैस्पर,Casper,82
6596,स्वच्छ,düzenli,57
4114,विवादास्पद,tentis,75
8481,आशय,çıkarımlar,43
444,साउथवेस्टरली,güneybaharda,100
13493,वैन,kamyonet,7
8002,बातचीत,karartmak,47
7114,यूक्लिड,öklid,53
605,कोरडेट,aktarmak,99
10575,नेपच्यून,neptün,28
13042,गणना,tayly,10
1210,अंधेरे,en karanlık,96
3930,परसांग,parasanglar,77
3152,व्यय,harcama,82
4156,नाग,viper,75
3534,चरबी,domuz yağı,79
4063,एरिका,erica,75
5421,गाथा,sone,65
8365,नाभिक,çekirdek,44
10863,गोलटेंडर,kaleci,26
2086,पैराट्रूपर,paraşütçü,90
11794,सूचित करें,bildirmek,19
10065,सिकंदरिया,İskenderiye,32
6077,ध्यान,meditasyon,61
2503,पेल्हाम,pelham,87
9231,ईंट,tuğla,38
10269,तामिल,tamil,30
7516,बलाद,bald,50
5725,जादू,hokkabazlık,63
5654,गिब्बन,gibbons,64
7481,केल,Kell,50
737,पाजामा,pijama,98
5644,कार्बोक्सी,karboksi,64
3512,बॉलरूम,balo salonu,79
12362,नए नए,yeni,15
10713,कार्नेगी,carnegie,27
12690,विस्तार,genişleme,12
910,ऊदबिलाव,su samuru,97
8567,भूकंप,sismik,42
8203,लाडले,sevgilim,45
8812,यकृत,karaciğer,41
10012,मैन्नी,manny,32
13682,भेजा,gönderilmiş,5
13598,शॉट,atış,6
5985,कैमन,Cayman,61
5478,अंगविक्षेप,mime,65
2264,टट्टी,tuvalet,89
7983,उपालंभ देना,şikayetçi,47
13599,विशेष रुप से प्रदर्शित,özellikli,6
5767,स्कॉटी,Scottie,63
3594,सामरी,Samaritan,79
1657,एबिलीन,abilene,93
4210,सिंथेटेस,synthetase,74
2222,शिश्नमल,smegma,89
5920,देवता,Tanrı,62
12094,यूक्रेन,Ukrayna,17
3478,सहयोगियों,işbirlikçi,79
