ID,HINDI,CHINESE,INTERVAL
12090,समझौता,妥协,17
5455,किशोर,青少年,65
1448,प्रसाधन,洗手间,94
1672,टेंगरीन,橘子,93
4582,बैरोमीटर,晴雨表,72
6363,गुप्तचर,小猎犬,59
6197,फेंक दिया,抛弃,60
13668,कुछ नहीं,没有,5
4877,संयोग से,巧合,69
6467,ओवन,烤箱,58
9349,डांटे,丹特,37
11855,चल रही है,持续的,19
9884,किले,堡垒,33
1668,साम्राज्यवादी,帝国主义者,93
6435,हरावल,先锋,58
11788,साफ   सफाई,清理,19
5201,बिल्ली का बच्चा,小猫,67
6634,पुनर्निर्माण करना,重新调整,57
4301,डोंगी,独木舟,74
6012,क्र ाफ्ट,克罗夫特,61
7289,टेलबैक,尾背,52
1640,मासिक,月经,93
7410,बोहेनिया का,波希米亚,51
640,कफ़,袖口,99
13691,धन,钱,5
12735,राष्ट्रमंडल,联邦,12
3073,बादाम,杏仁,82
13546,बयान,陈述,6
8739,कोमडर,准将,41
6719,विविध,各种各样的,56
12859,करेगा,将,11
4426,अचल,不变,72
10865,उत्पादन,输出,26
5570,अपगमन,分裂,65
4952,मस्जिदों,清真寺,69
3387,नास्तिकता,怀疑,80
723,मन की मौज,蛆,98
5750,कैसिल,卡斯蒂利,63
8917,पिता,爸爸,40
10038,महसूस किया,感知,32
7799,दांव लगाना,赌注,48
2801,लीबिया,利比亚,85
12197,EST,美东时间,16
5007,मां,妈妈,68
2693,अधिवृक्क,肾上腺,86
10342,दूरसंचार,电信,30
7966,विल्ट,枯萎,47
5975,बर्नर,刻录机,61
5874,मध्यम,适度的,62
12210,होंडा,本田,16
5720,डमी,假的,63
4860,ग्लूटेन,麸质,70
10989,फल,水果,25
10282,प्रांत,嘉,30
11079,नाटकीय,戏剧性,24
79,भिखारी,乞丐,100
8605,चतुर,聪明的,42
3886,मुंहासा,粉刺,77
13149,लापता,失踪,9
7273,रोना,哭,52
9102,दिशा,侧翼,39
6636,जोनल,地区,57
5802,कैरोलिन,卡罗琳,63
4393,मछलीघर,水族馆,73
13489,टिम,蒂姆,7
12299,परेशान,沮丧的,15
12791,परास्त करना,打败,12
8186,सिंडरेला,灰姑娘,45
12946,ग्रेडिंग,等级,11
8285,पुन  वितरित,重新部署,45
9681,तत्त्व,本质,34
1609,क्षैतिज,水平,93
90,आस्ट्रेलियन,袋鼠,100
13130,अलाबामा,阿拉巴马州,9
9062,शर्ट,衬衫,39
8333,साहित्यिक चोरी,抄袭,44
12992,डलास,达拉斯,10
13311,परिषद,议理,8
12712,बस,公共汽车,12
5163,ग्राहक,订户,67
8596,प्रतिभावान,天才,42
10058,किराये पर लिया हुआ,哈克尼,32
8361,फीता,丝带,44
12048,परिचय,介绍,17
6273,टिड्डी,蚱蜢,59
8676,सज्जन,绅士,42
7729,फ्लशिंग,冲洗,49
10761,रस,果汁,26
7217,पोस्तीन का,毛茸茸,52
4603,आला,翼,71
9137,विरोधाभास,悖论,38
9590,पीएच,博士,35
7629,वन संजली,山楂树,49
3104,शॉन,肖伊,82
5797,गृहिणियों,家庭主妇,63
11303,बीच में,其中,23
2838,देवदूत संबंधी,使徒,84
1584,फेनिलैलेनिन,苯丙氨酸,93
8552,प्लाज्मा,等离子体,43
11992,खराब,玷污,18
6510,खाली,空的,58
3675,गड़बड़,毛刺,78
6112,नेमसिस,克星,60
5326,टारपीडो,鱼雷,66
12277,जबकि,同时,15
2307,झाड़ू,扫帚,88
1402,मार्गरीटा,玛格丽塔,94
12160,राकेट,火箭,16
2674,बहुलकीकरण,聚合,86
4154,बंदूकधारियों,枪手,75
10803,पिज़्ज़ा,比萨,26
7204,रोसारियो,罗萨里奥,52
10388,एयरमैन,亚军,29
12186,छलांग,跳,16
2628,राल,树脂,86
8074,तट पर,岸上,46
8474,स्पष्टता,明晰,43
3902,टॉक,托克,77
6486,पिछड़ा,落后,58
10156,गूंगा,哑的,31
6295,नायक,主角,59
8372,थैचर,撒切尔,44
5084,चीज़केक,芝士蛋糕,68
842,छोटी गाड़ी,乌布,98
1985,माँग,曼,91
9452,दुकानदार,钱德勒,36
8027,पनबिजली,水电,46
11529,फ़ाई,披,21
4525,बाजार,市场,72
9857,वेग,速度,33
1182,संगीन,刺刀,96
4748,निचोड़,挤,70
3536,खोदकर निकालना,独木舟,79
121,गंधक,硫,100
9642,तकनीक,技术,35
6390,जेल,凝胶,58
4229,चिरप्स,叽叽喳喳,74
6225,तिलचट्टा,蟑螂,60
6645,अकारण,不合理,56
12749,श्री,斯里,12
5891,हिकॉरी,山核桃,62
10033,चूक जाना,默认,32
6675,रोडमैन,罗德曼,56
4992,कोरोना,电晕,69
3272,स्कीइस चलनेवाला,滑雪者,81
7099,डिक्स,迪克斯,53
9350,सिसिली,西西里岛,37
1821,शेरपा,夏尔巴,92
1350,कार्य केंद्र,工作站,95
12930,ट्रिपल,三倍,11
11136,बिक्री,销售,24
479,ट्राईफॉस्फेट,三磷酸,99
600,ओह,啊,99
3351,पतला,瘦骨嶙峋的,81
9993,छात्रवृत्ति,奖学金,32
11686,कोलिन्स,柯林斯,20
3810,सिरस,卷,77
4002,मुलम्मे से,镀金,76
8965,विशाल,巨大的,40
7548,नौका,游艇,50
1989,सामरा,萨拉拉,91
6845,हसन,哈桑,55
8129,अनुपलब्ध,不可用,46
2732,थंडरबॉल,雷霆球,85
2095,ग्लिसरॉल,甘油,90
11857,कंदरा,格伦,19
11720,विषय,主题,20
1625,ब्रोंकाइटिस,支气管炎,93
8228,फिरना,换,45
5444,निष्पक्ष,公正,65
3574,गाल,脸颊,79
5223,डिपो,仓库,67
12639,तीव्रता,强度,13
12012,न्यूकासल,新城堡,17
10677,अभिभावक,监护人,27
10506,टुकड़ा,芯片,28
1655,अंडकोश की थैली,阴囊,93
10278,बौद्धिक,知识分子,30
9831,कौआ,乌鸦,33
9028,कीचड़,泥,39
1478,स्कूल का संचालक,校长,94
12651,टैम्पा,坦帕,13
3008,दस्ता,旋钮,83
2928,पायरेनीज़,比利牛斯,84
13122,हवा,风,9
8235,झुकाव,倾斜,45
6177,सिरप,糖浆,60
2292,स्ट्रोंटियम,锶,89
13570,शिविर,营,6
13705,चलाना,驾驶,5
2296,पराजित,偏出,89
4585,जेरेज़,赫雷斯,72
12165,उठाना,举起,16
1762,जिनी,金妮,92
9378,देवदार,雪松,37
197,विटवर्थ,惠特沃思,100
5101,जोड़ा हुआ,铰接式,68
9239,लियोनेल,莱昂内尔,38
7068,अनियमित,不规律的,53
6654,कठोर,死板的,56
6760,गूदा,纸浆,56
6013,टिबिअ,胫骨,61
10941,क्रेस्ट,波峰,25
4737,खुशबूदार,芳香,70
2708,पंक्ति,队列,85
8864,वुडी,伍迪,40
11375,नैश,纳什,22
1100,उत्सव,节,96
523,कॉटनवुड,杨坞,99
6487,एडिसन,艾迪生,58
11105,धीरे   धीरे,逐步地,24
2651,क्रिप्टो,加密,86
12632,धूसर,灰色的,13
6063,दुहराव,重复,61
7338,भोग विलास,奢华,51
3942,तिरछी,窥视,76
7517,बरोक,巴洛克式,50
3465,संकट,窒息,80
12502,डाक का कबूतर,荷马,14
11810,केरी,克里,19
8422,फारस,波斯语,43
5729,अखाड़ा,圆形剧场,63
12445,रॉबिन्सन,罗宾逊,14
7090,ब्रेवर,酿酒师,53
4475,निद्रालु,困,72
1890,व्यापक,级联,91
6824,डोना,唐娜,55
3144,मोनोन्यूक्लोसिस,单核细胞多疾,82
3016,हंटले,亨特利,83
9645,आइकन,图标,35
12162,जोखिम,风险,16
11087,मतलब,意味着,24
8927,आलस,懒惰,40
2959,औरतों का संग्रह,姐妹,83
10090,उल्लंघन करना,违反,31
11677,जकार्ता,雅加达,20
4395,मंगोलों,蒙古人,73
7002,चैपलिन,杰普林,54
3889,नायलॉन,尼龙,77
3495,विद्या,知识,79
703,मुलायम भोजन,坦,98
6188,पिकारून,皮帕吞,60
7529,शब्दकोष,词汇表,50
656,रॉकर्स,摇杆,98
12742,संयुक्त,联合的,12
9348,निर्वासन,流亡,37
3512,बॉलरूम,舞厅,79
1305,लकड़ी,木工,95
3731,लक्षण,特征,78
8785,अंतरिक्ष यान,宇宙飞船,41
10100,पीटर्सबर्ग,彼得斯堡,31
3275,किरच,碎片,81
10968,गणित,数学,25
668,सुनाई देने योग्य,可听,98
595,मोनोसोडियम,单钠,99
11021,आस्था,信仰,25
7276,कैसेट,盒式磁带,52
12996,मार्ग,大街,10
6879,जैव प्रौद्योगिकी,生物技术,55
4571,धीरे,轻轻一点,72
8934,टीम के साथी,队友,40
5202,यक़ीन,肯定,67
8652,लैपटॉप,笔记本电脑,42
13116,मिस्र,埃及,9
10577,चाहिए,应该,28
2604,उपेक्षा करना,贬损,86
12032,गठबंधन,联盟,17
5358,Arcadia,阿卡迪亚,66
4804,किस्मत से,幸运,70
8300,मंडप,亭,44
13098,श्रेणियाँ,类别,10
554,सस्ती,廉价,99
13053,आस्था,信仰,10
1677,महिला संघ,姐妹情谊,93
5565,छायादार,阴凉,65
9906,आक्रामक,挑衅的,33
13381,स्पष्ट रूप से,清楚地,7
7148,एस्किमो,爱斯基摩人,53
7301,थीसिस,论文,52
4731,वकालत की,恳求,70
12967,अस्पष्टीकृत,无法解释的,10
8086,ग़लत,错误,46
6268,किसान,农民,59
192,डींग,炫耀,100
838,अधिक वजन,超重,98
313,जिम्पी,体育馆,100
8592,शान,山,42
12874,कागज़,纸,11
9478,क्लिंच,成交,36
7416,धक्का मुक्की,争论,51
5445,अर्ध,准,65
7584,चोट,短打,50
747,माओवादी,毛派,98
584,जाइरोस्कोप,陀螺仪,99
8865,उपनगर,市郊,40
6766,विनिमय,交换,56
11974,नैंसी,南希,18
8308,छाता,雨伞,44
9226,प्रदर्शित करता है,显示,38
12987,विकल्प,选择,10
6334,लब्धि,商,59
5415,उछाल,浮力,65
8111,वर्धमान,新月,46
10555,फ्लोरेस,弗洛雷斯,28
11102,शुद्ध,纯的,24
1687,समर्थन करना,支持,93
6751,कोकस,核心,56
2048,राष्ट्रपति,总统,90
11341,रीगन,里根,22
82,शिकार,采石场,100
10808,की ओर से,代表,26
12854,समोआ,萨摩亚,11
4160,गोधा,鬣蜥,75
3225,ग़ैरफ़ौजीकरण,恶意化,82
4006,साख,善意,76
2410,एक्यूपंक्चर,针刺,88
1595,उभरती,不断发展,93
2687,इग्लू,伊尔卢,86
3411,मीठे पानी में,淡水,80
13157,अध्यक्षीय,总统,9
7352,चम चम,闪亮的,51
1961,लिलिथ,莱特,91
13595,वर्तमान,展示,6
7532,बैलिस्टिक,弹道,50
12907,बच्चा,孩子,11
2726,शरीफ,绅,85
12229,जेसी,杰西,16
7873,असीम,无限地,48
13145,सिकंदर,亚历山大,9
4128,ओकटाइन,辛烷,75
2549,कौडीन,疑要,87
6805,लॉरेल,月桂树,55
4833,महल,大别墅,70
2748,पच्छम की ओर,向西,85
6617,श्रूज़बरी,什鲁斯伯里,57
5094,आसन्न,即将到来的,68
8850,स्पार्की,活泼的,40
1926,महिलाओं,唐尼,91
9795,काल,紧张,33
9521,खोज,寻求,35
5131,आश्चर्यजनक,令人惊讶的是,68
8309,नाजियों,纳粹,44
11932,युग,岁,18
4288,समय सारणी,时间表,74
507,समाचार प्रसारण,新闻通用,99
9449,द्विधा गतिवाला,水陆两用,36
5844,कस्र्न पत्थर,砂肌,62
9007,कोवेंट्री,考文垂,39
12908,आर्थर,亚瑟,11
1292,उल्टा,适得其反,95
7887,पार हो गई,超出,47
5435,बांध,堰,65
2303,मानस,精神,88
854,किलकेनी,基尔肯尼,98
