ID,HINDI,ENGLISH,INTERVAL
11961,शाही,imperial,18
9302,पाउडर,powder,37
2115,एड्रियाटिक,adriatic,90
6813,डायोड,diode,55
439,दालान,passageway,100
6878,ब्रेटन,breton,55
5569,दोपहर,meridiem,65
2917,उत्तर,northerly,84
8175,हवाना,havana,45
3852,नाकाम,thwarted,77
3830,क्रोएट,croat,77
8496,अमरीका की एक मूल जनजाति,apache,43
6122,दया,pity,60
9869,शासन,reign,33
6639,मठ,monastery,56
2963,सहोदर,siblings,83
9114,स्टार,starr,38
8537,तारकीय,stellar,43
6909,महिमा,majesty,55
11791,इंटर,inter,19
319,सूक्ष्म,nuanced,100
10807,बाध्य,bound,26
8922,डूब गया,sank,40
12955,चांदी,silver,11
7848,बाबा,baba,48
6978,पॉपअप,popped,54
8871,अनजान,unaware,40
3566,हैरान,puzzled,79
10963,स्थिर,static,25
3446,तल चिह्न,benchmark,80
5033,एकाकी वस्तु,singleton,68
7196,एथेना,athena,52
5919,शीर्षकहीन,untitled,62
5471,दोहराना,encore,65
4033,अभिकर्मक,reagent,75
405,खजूर का वृक्ष,palmyra,100
8585,पासाडेना,pasadena,42
3377,काटने वाला,cutter,80
219,नाइट्रोफेनॉल,nitrophenol,100
91,व्यंग्य,emphysema,100
9500,गोली चलाने की आवाज़,poop,36
4303,इन्सुलेशन,insulation,74
3242,साइक्स,sykes,82
7974,सफ़ोक,suffolk,47
4002,मुलम्मे से,gilded,76
3795,लेखक,autor,77
12868,तुर्की,turkey,11
11248,स्पीयर्स,spears,23
1464,फटकार भी लगाई,reprimanded,94
8610,मंदिर,shrine,42
10290,अमीर,amir,30
4235,ट्वीड,tweed,74
5535,ओलिंप,olympus,65
3613,अर्थानुरणन,onomatopoeia,79
13567,आज,today,6
12064,लेखक,writer,17
2389,पुनः शुरू,reintroduced,88
5109,निश्चित,decidedly,68
8693,पतुरिया,molly,42
1655,अंडकोश की थैली,scrotum,93
13174,माध्यमिक,secondary,9
4881,अपराधी,doomed,69
9653,प्रत्याशित,anticipated,35
1065,श्रद्धा,revered,96
5071,मिसकिन,miskin,68
1844,मराठा,maratha,92
9599,हास्य,humor,35
13711,इसलिए,therefore,5
4251,स्याम देश की भाषा,siamese,74
2648,थेअलोजियन,theologian,86
6169,मैक्रो,macro,60
10574,जनसांख्यिकी,demographics,28
12438,योजना,scheme,14
12734,भागने,rushing,12
5043,भोंपू,beep,68
900,काला आदमी,blackman,97
1022,बहिष्कार,boycotting,97
1787,डैलमेशियन,dalmatian,92
8797,घात लगाना,ambush,41
1072,रंडी,mort,96
1274,मणि पत्थर,gemstone,95
13104,जीवनी का,biographical,9
11650,हकदार,deserves,20
4000,देहाती,arcadian,76
3390,तेलों,oils,80
2739,स्कूली बच्चा,schoolboy,85
2053,भग्न,fractal,90
4213,बिंग,bing,74
11835,अपर्याप्त,inadequate,19
6131,भांजा,nephew,60
8466,दीर्घकालिक,chronic,43
6432,निबंध,essays,58
5849,फ्राइडमैन,friedman,62
2119,निराशा,despair,90
8542,हलकों,circles,43
12622,मूल निवासी,native,13
11784,प्रतिनिधित्व करता है,represents,19
10741,किन्टाल,kingston,27
2483,लैवेंडर,lavender,87
11186,लियोन,leon,23
6129,विष,venom,60
8235,झुकाव,leaning,45
7783,किनबोट,kinbote,48
6542,नासरत,nazareth,57
8304,टेट,tate,44
5692,टेस्टोस्टेरोन,testosterone,64
2099,काला पानी,blackwater,90
11528,टोल,toll,21
510,तिथि नहीं डाला,undated,99
8285,पुन  वितरित,redeployed,45
3189,हैंडलर,handler,82
10160,ट्रेनर,trainer,31
822,उत्साही,ardent,98
2956,कैरट,carat,83
12798,पायलट,pilot,12
7042,गंप,gump,53
10163,कठिनाइयों,difficulties,31
1916,डोनट्स,donuts,91
11590,अनिष्ट,unwelcome,20
5120,सीन,seine,68
12572,स्वतंत्रता,liberty,13
13050,लूना,luna,10
8489,भूस्खलन,landslide,43
2186,जलमग्न,submerged,89
9688,रिवाल्वर,barker,34
1144,बोन्साई,bonsai,96
1356,कुक,kooks,95
11139,यूजीन,eugene,24
6062,लंबा,prolonged,61
11461,चालीस,forty,21
8319,अंडरवुड,underwood,44
2419,डाउनस्ट्रीम,downstream,88
6059,ऊपर,upstairs,61
2861,कून,coon,84
9558,त्रिशंकु,hung,35
8410,उन्मूलनवाद,abolitionist,44
10189,अधिसूचना,notification,31
7598,कुदाल,spade,49
4096,मोचन,redemption,75
11463,गुंबद,dome,21
81,वेस्टलैंड,westland,100
10602,कायल,convinced,28
5748,बाउचर,boucher,63
10665,वंश,clan,27
2258,प्लेड,plaid,89
10983,स्वीकार किया,acknowledged,25
10761,रस,juice,26
408,गुमराह,misled,100
7077,कुत्ते की भौंक,bark,53
7857,नानकिंग,nanking,48
11668,मुर्गा,cock,20
9944,व्हीलर,wheeler,32
5967,टक्कर,percussion,61
8307,बनती,paired,44
5088,जैकलिन,jacqueline,68
2201,किराना,grocery,89
7866,रूपक,metaphor,48
5192,टैगा,taiga,67
1234,डियोल,diol,95
3942,तिरछी,peek,76
1319,चौकियां,pickets,95
11266,आर्कटिक,arctic,23
13530,चौड़ा,wide,6
8674,एस्तोनियावासी,estonian,42
2022,फ्लोराइड,fluoride,90
9032,क्लोराइड,chloride,39
11806,क्यूबा,cuban,19
7020,नियम,covenant,54
4866,प्रायद्वीप संबंधी,peninsular,70
4168,गीजर,geiger,75
10019,ब्यूनस,buenos,32
5219,दु  ख उठाकर,travail,67
3092,नाथब्रियन,northumbrian,82
8476,तब्दील,transformed,43
8322,सिस्टिक,cystic,44
7827,क्रिस्टीन,christine,48
3770,कोहान,arris,77
9487,मेहराब,arch,36
8438,हिम्मत,dare,43
5951,डेन्यूब,danube,62
301,परिभाषा,redefinition,100
11478,श्रम,labour,21
218,बलास,ballas,100
5198,अलग,discrete,67
8389,अखबारी कागज,newsprint,44
7255,परतों,layers,52
10624,धरती,terra,27
10865,उत्पादन,output,26
12542,सप्ताहांत,weekend,14
7531,फायदेमंद,beneficial,50
8302,वास्तविक,realistic,44
2446,स्क्रॉल,scrolling,87
1568,लाभ,mileage,94
9818,जादूगर,wizard,33
11555,संतुलन,balance,21
83,पीबॉडी,peabody,100
4817,शोक,grief,70
7156,साजो,logistical,53
1235,बता देते हैं,conveys,95
108,फिगारो,figaro,100
12913,निगम,corporation,11
6029,व्रत,lent,61
13037,फेक दिया,threw,10
3247,नील,indigo,82
7403,परिचयात्मक,introductory,51
10260,आर्किटेक्चर,tectonics,30
9891,पवित्र,sacred,33
10889,नुकीला,peaked,26
11288,फीता,tape,23
615,जाँच,cheque,99
12563,फिनलैंड,finland,13
12045,मिलवौकी,milwaukee,17
7416,धक्का मुक्की,scrimmage,51
6819,टेलिविजन का ब्राडकास्ट कारना,telecast,55
2391,स्पोर्ट्सकस्टर,sportscaster,88
11533,लाक्रोस,lacrosse,21
11662,भूला,forgot,20
11451,बीटा,beta,21
11402,ऑस्कर,oscar,22
3882,वैचारिक,conceptual,77
7232,जोर,aloud,52
9947,सिय्योन,zion,32
12103,मसविदा बनाना,protocol,17
13353,समिति,committee,8
1677,महिला संघ,sisterhood,93
2716,नहीं हैं,arent,85
5111,बाधा,obstacle,68
1212,सस्ते में,cheaply,96
1138,पोलरिस,polaris,96
5948,माइक्रोनेशिया,micronesia,62
7589,लाल कमीज,redshirt,50
3360,ग्रॉन्डर,grounder,81
13305,प्रशंसक,fans,8
4023,रजिस्टरों,registers,75
1938,पोम्पी,pompey,91
1766,बोनवेंचर,bonaventure,92
5882,विचित्र रूप से,oddly,62
2016,अगोचर,unseen,90
3539,विघटित,dismounted,79
3114,तैराक,swimmer,82
4181,XXIV,xxiv,75
2934,शरारत,dido,83
6073,विजय प्राप्त की,conquered,61
5351,हिमालय,himalayas,66
5896,मुकदमा चलाया,prosecuted,62
5392,कैमिया,cameo,65
13302,दबाव,pressure,8
13263,व्यापार,trade,8
10203,धन्यवाद,thanksgiving,31
10874,विरासत,heritage,26
5957,चौरागा,quartet,61
4421,स्पिट्जर,spitzer,72
3952,ठहराव,pause,76
10496,वायुमंडल,atmosphere,28
13423,जोसफ,joseph,7
2746,कैंब्रियन,cambrian,85
10759,बकआईज़,buckeyes,27
8160,गन्ने का,reedy,45
12019,प्रायद्वीप,peninsula,17
11633,वर्षा,rainfall,20
995,स्लाव,slavs,97
13546,बयान,statement,6
13490,प्रधान,prime,7
8988,टाइपो,typo,39
10957,इंडीज,indies,25
12959,केल्विन,calvin,11
4930,सीमाओं,frontiers,69
783,बिना बधिया किया घोड़ा,stallion,98
13611,शब्द,word,6
3007,पोस्ता,poppy,83
1431,ऐच्छिक,gratuitous,94
4046,असंतोष,discontent,75
8014,बिलकुल,utterly,46
9339,बावर्ची,chef,37
5424,माल,commodity,65
6371,कगार,brink,59
1759,रोमांचित,thrilled,92
11915,बर्मिंघम,birmingham,18
8393,कंबरलैंड,cumberland,44
13701,लंडन,london,5
954,पंखुड़ियों,petals,97
2550,का निरीक्षण किया,oversaw,87
2615,बाल विहार,kindergarten,86
9356,वोंग,wong,37
492,का नवीकरण,renewing,99
7798,उसके,thereof,48
2342,सावधान,wary,88
5059,ने खो दिया,forfeit,68
7980,सूर्य समीपक,perihelion,47
10526,छोटा,tiny,28
12116,सांस्कृतिक,cultural,17
7053,पीसा,pisa,53
5752,बकी,bucky,63
9148,ल्यों,lyon,38
4281,चिपमंक्स,chipmunks,74
7095,देहिका,flea,53
548,विधर्म,heresy,99
375,राय,wray,100
1035,रोनिन,ronin,97
12883,अल्फा,alpha,11
11766,राल्फ,ralph,19
1104,धावा,sortie,96
7997,कैम्डेन,camden,47
13022,बुराई,evil,10
12596,ठोस,solid,13
3689,सिंध,sind,78
10964,डाक टिकट,stamp,25
12905,कातनेवाली,spinster,11
3642,स्मरण पुस्तक,notebook,79
1713,प्रवक्ता,spokeswoman,93
9280,शरारती बच्चा,puck,37
7237,ग्रन्थसूची,bibliography,52
8244,क्षमा करना,forgive,45
1499,क्रिल्ल,krill,94
6828,झटका,yank,55
3140,सूचित करना,intimate,82
509,उत्परिवर्ती,mutants,99
2438,लम्पी,lumpy,88
1709,प्रतिष्ठित,coveted,93
178,उदासी,nostalgia,100
134,ज़ांज़ीबार,zanzibar,100
12919,लक्ष्य,target,11
3654,व्यवस्थित,orderly,79
2347,समोच्च,contour,88
8418,उपेक्षा,disregard,43
5865,निवेशकों,investors,62
3472,मौरिसियो,mauricio,80
12840,वसंत,spring,11
10591,एंटिल्स,antilles,28
1683,साक्षात्कार,interviewees,93
11991,बेकार,waste,18
5942,गाद का,sedimentary,62
1681,जैनवाद,jainism,93
11311,पूरी तरह से,perfectly,22
10057,माली,mali,32
5133,बंडी,bundy,68
9837,घातक,deadly,33
11187,स्विस,swiss,23
