ID,HINDI,JAPAN,INTERVAL
10319,मस्सा,マッサリー,30
12249,कहीं,どこかに,16
3735,ट्राम,静止,78
3699,नीचे,下向きに,78
3745,खरीददारों,買い手,78
2641,माल्ट,麦芽,86
1181,पिस्तौल शामिल,拳銃,96
7950,हाशिया,ランド,47
7754,वाइट,ワイト,48
1495,समझ लिया,間違った,94
7689,ज़ो,居動,49
4466,बोस,ボーズ,72
1541,मत्स्य पालन,養殖,94
573,साँप,爬虫類,99
9478,क्लिंच,クリンチ,36
2637,पगड़ी,ターバン,86
3410,स्ट्राउड,ストラウド,80
2024,प्रोपोगा,プロポガンダ,90
5856,माओरी,麻布,62
11219,साथ   साथ,並物,23
10391,सलाम अलैकुम,挨拶,29
11438,जातिवाद,人種差別主義者,22
2742,साधारण,単純な,85
4803,गिटारवादक,ギタリスト,70
999,ओब्सीडियन,黒曜石,97
10287,हेलीकाप्टरों,ヘリコプター,30
10050,घटना,現象,32
13062,कहा,言った,10
8790,डोरा,ドラ,41
10873,संकीर्ण,狭い,26
2471,विकृति विज्ञान,病理学,87
3033,छोटा पियानो,ピッコロ,83
938,चेखोव,チェコフ,97
4610,क्लैड,クラッドする,71
6833,विध्वंस,解体,55
1042,कसम खाई,誓う,97
5167,निःशुल्क,リブレ,67
8129,अनुपलब्ध,不可,46
5962,आघात,派遣,61
7401,आर्ची,アーカイー,51
12347,गड़बड़,混乱,15
1755,स्मृति सहायक,ニモニック,92
8530,कड़ा आलोचक,スレッター,43
8365,नाभिक,核,44
12499,भाग्य,幸運,14
9797,मलेशियाई,マレーシア人,33
12787,वैंकूवर,バンクーバー,12
3320,कंफेडेरसी,協心,81
9050,छाती,胸,39
6427,गैरवरीय,未知の,58
12246,राजकुमारी,お姫様,16
2785,टाइमर,タイマー,85
5012,प्रतिभा,才能,68
5170,पहचानने योग्य,認識可能です,67
8069,जनजातीय,部族の,46
4373,तार,コイル,73
13503,मंच,ステージ,7
2231,कीटविज्ञान,昆虫学,89
8373,मैकबेथ,マクベス,44
6560,सैनिक,騎兵,57
13622,आदि,等,6
1066,घेर,包む,96
3110,मुहाना,河口,82
4255,इयूक्लिडियन,ユークリッド,74
9599,हास्य,ユーモア,35
9709,चढ़ाई,降下,34
13434,मैट,マット,7
4077,डॉवड,ドワード,75
7865,isopropyl,イソプロピル,48
1015,गोमेद,オニキス,97
892,जमा किया,寄託された,97
11822,अनुक्रम,順序,19
5803,सास्काटून,サスカトゥーン,63
1657,एबिलीन,アビリーン,93
9951,प्रथम अन्वेषक,開拓者,32
12278,जगा,ジャガー,15
9875,एहसास,気づく,33
7912,विश्वकोशीय,百科事典,47
12507,डीन,ディーンの,14
3538,ग्रेटा,グレタ,79
4973,डिस्लेक्सिया,失正,69
133,घाना,ガーナの,100
2553,अजेय,無敵,87
4276,स्पेनी,スペイン人,74
11789,हत्या,暗殺,19
12179,ब्रेट,ブレット,16
9108,परिशिष्ट,補足,38
10851,किट,キット,26
11701,मिकी,ミッキー,20
3420,खरबूज,メロン,80
2067,लौंडेबाज़ी,ソドミー,90
5437,एंड्रोमेडा,アンドロメダ,65
9153,अल्लाह,アッラー,38
2544,चपटी,平らに,87
2554,पोलिनेशिया,ポリネシア,87
12324,चक,チャック,15
1738,सार,要旨,92
12754,खिड़कियाँ,ウィンドウズ,12
4941,चुंगी लगानेवाला,納税者,69
7667,भूल से,誤って,49
12189,चोटी,海嶺,16
5409,ब्लांश,ブランシェ,65
1156,अवसाद,壊疽,96
8986,विस्तार से कहना,手の込んだ,39
6125,अमोनिया,アンモニア,60
5928,सरदर्द,頭痛,62
12352,मकड़ी,クモ,15
9700,कर्लिंग,カーリング,34
10396,पनडुब्बी,潜水艦,29
13567,आज,今日,6
5040,पोलियो,急性灰白髄炎,68
6110,अलास्टर,アレスタ,61
2010,अच्छे,きらきら,90
5657,हूरों,ヒューロン,64
7001,पोर,ナックル,54
1665,अध्यक्षों,議長,93
8347,वॉल्टेयर,ヴォルテール,44
13245,सौदा,対処,8
2681,युगांडा,ウガンダン,86
4904,हिरन,トナカイ,69
6567,जोखिम,危険,57
11550,राक्षस,悪魔,21
11138,विला,ヴィラ,24
4474,स्नाइडर,慰安,72
2790,axolotl,アクキツロ,85
24,तथास्तु,アーメン,100
5494,स्लोअन,スローン,65
10321,सीमाएं,限界,30
11390,लॉग इन करें,ログインする,22
4960,मानव रहित,無人,69
7846,यूलर,オイラー,48
5573,श्रद्धा,敬意,64
1539,Orpheus,オルフェウス,94
4323,चौकोर,干渉,74
3287,तंत्रिकाओं,神経,81
2360,मजेदार,おかしなこと,88
4705,सिपा,セプタ,71
4052,संकीर्ण सागर शाखा,ファイフ,75
12874,कागज़,紙,11
12469,मोरिस,モリス,14
12941,किसको,誰にとって,11
10944,डिग्री,度,25
729,डगोंग,ジュゴン,98
1086,विनाश,消滅,96
9500,गोली चलाने की आवाज़,うんこ,36
2529,प्रत्यय,信用,87
11038,अनावश्यक,冗長,24
2255,पूर्व कड़ी,前児童,89
8731,कारपोरल,隠れる,41
1357,ग्लेनवुड,グレンウッド,95
4621,बंदियों,拘留者,71
6767,तीर्थयात्रियों,巡礼者,56
5910,हिम शिला,バーグリー,62
12493,आत्मा,魂,14
6087,विचिटा,ウィチタ,61
13362,नमूना,モデル,8
987,गेटिस,ガーター,97
11492,इनपुट,入力,21
5537,फटा,割れた,65
1196,फेंटानिल,フェンタニル,96
7156,साजो,ロジスティック,53
13325,असहमत,ぼんやりする,8
1546,स्मारक स्तंभ,オベリスク,94
11025,तटीय,沿岸,25
10327,निकटतम,在した,30
7490,पर बल दिया,強調,50
12982,अनुसूची,スケジュール,10
561,हैमेन,雑誌,99
6176,व्हे से,或いは,60
2877,होया,ホーヤ,84
6651,प्रयोग करने योग्य,使えるように,56
6589,ख्रुश्चेव,クルシェフ,57
10303,वैभव,栄光,30
8430,टोकरी,バスケット,43
11329,नील लोहित रंग का,紫の,22
559,संघ,サン,99
8093,रोडे,走る,46
4341,यांग्त्ज़ी,ヤンツェ,74
951,एल्ड्रिन,アリン,97
444,साउथवेस्टरली,南西,100
11048,लीबिया,リビア,24
391,हड्डीवाला,脊椎動物,100
12561,धारी,ストリーク,13
1469,पेट,腹部,94
5949,हनोई,ハノイ,62
1847,कोष,交換する,92
9943,स्वयं,自分の,32
9741,बहना,注ぐ,34
5172,पतन,没落した,67
10045,लाल होना,ルージュ,32
1426,सिंथेसाइज़र,シンセサイザー,94
13670,जल्दी जल्दी,早く,5
3731,लक्षण,特性,78
4555,प्रोमेथियस,プロメテウス,72
11424,स्र्पहला,アルゼンチン,22
7473,जंगल,荒野,50
7203,खनक,コリアー,52
10360,वेस्टमिनिस्टर,ウエストミンスター,29
8427,नेवार्क,ニューアーク,43
7440,ट्राउट,マス,51
3890,ऐक्रेलिक,アクリル,77
9101,जूदो,柔道,39
8512,निदान,療法,43
8367,पैंतरेबाज़ी,操縦,44
6162,माया,マヤ,60
6602,धुनों,同調,57
390,गैलियम,ガリウム,100
3525,स्टाउट,スタウト,79
12844,कड़ाही,慌てずに,11
10213,मिल्टन,ミルトン,30
13346,अभ्यास,練習,8
4082,फ़्यूज़,爪,75
11869,मंत्रिमंडल,戸棚,18
11646,शेवरलेट,シボレー,20
4205,जाहिरा तौर पर,表向き,74
13136,आधुनिक,モダン,9
12785,तत्वों,要素,12
13389,छेद,ニック,7
2987,भार,責任,83
4596,बढ़ाया,ブースト,71
6760,गूदा,パルプ,56
10679,वादा,約束する,27
8563,छोटा गांव,ハムレット,42
7601,बार,試合,49
7869,बोत्सवाना,ボツワナ,48
11506,आवेदन,申し込み,21
13140,प्रभात,朝,9
1214,अप्रसन्न,未成年者,96
10300,वाक्य   विन्यास,構文,30
8398,खोखला,中空,44
6613,ट्रैक्टर,トラクター,57
12384,रखरखाव,メンテナンス,15
7103,गायक,ボーカリスト,53
5048,रेड्डी,朱に,68
8487,लपेटा हुआ,包まれた,43
2547,न्यूक्लियस,ヌクレオロス,87
3505,शिवालय,パゴダ,79
6101,कुंज,アーバー,61
1559,सात,較子,94
7059,येन,円,53
1686,शिश्न,母音,93
11754,ट्रॉय,トロイ,19
7954,कंडोम,コンドーム,47
3090,कैस्पर,カシューター,82
270,खड़ा करना,直立,100
7220,गलियों,レーン,52
7515,प्रदर्शन,示す,50
6100,शरीर सौष्ठव,ボディビルディング,61
7807,अलफोंसो,アルフォンソ,48
13627,मानव,人間,6
5317,रिकी,リッキー,66
526,विद्युतीकरण,電化,99
872,तारो,芋,97
8332,बालक,若者,44
9794,स्पार्क,スパーク,33
2122,अपमान,冒涜,90
1515,जागरूकता,警戒,94
6,आइक्सियन,イクジオン,100
8786,प्रवास,移住者,41
11096,विदेशी,海外,24
4943,ख़ुशी से,喜んで,69
5735,रैंचो,ランチョー,63
1487,मज्जा,骨髄,94
13466,हाथ,手,7
3915,बयां,ファイト,77
12011,जाम,混雑する,17
5556,संसार,サムサラ,65
7415,अप्रत्यक्ष,間接的な,51
920,के दीवानों,バフ,97
7223,पूर्ण,全部,52
8525,कालक्रम,年表,43
6012,क्र ाफ्ट,クロフト,61
10441,हस्तांतरण,トランスミッション,29
5501,पाबंदी,阻止,65
13684,शायद,多分,5
5006,क्षेत्रों,球,68
11091,कतर,カタール,24
3265,पेप्टाइड,ペプチド,81
10236,किलोमीटर की दूरी पर,キロメートル,30
8015,जिम,ジム,46
13272,रिले,リレー,8
2937,साथी,同志,83
5986,उत्तर की ओर,北陸,61
8160,गन्ने का,リード,45
8716,जुआ,ギャンブル,41
12673,बारह,12,13
9864,मैकफेल,マクフェイル,33
12200,द्वार,ドア,16
6507,जिसके तहत,それによって,58
1239,परिकल्पना,仮説,95
8948,पंडित,学者,40
13675,बहुत,多く,5
13776,आयरलैंड,アイルランド,5
12169,पीछा करना,追跡,16
