ID,HINDI,DANOIS,INTERVAL
9972,लैब्राडोर,labrador ,32
1433,एनएवी,NAV ,94
11943,मॉल,mall ,18
9603,साठ,tres,35
11938,लौगहॉर्न,longhorns ,18
12594,पैकेजिंग,emballage,13
1811,पुराना,langvarig,92
12608,बालक,afdeling,13
3140,सूचित करना,intim,82
7596,क्षेत्र,rige,49
2137,XXII,xxii ,90
8742,रीमिक्स,remix ,41
5705,इलेक्ट्रो,Electro ,63
1444,सेस्ट,CEST ,94
6490,संकोची,pinlig,58
648,डलस,DALLES ,99
5410,सुरक्षित,sikrere,65
9862,धरण,humus ,33
9519,चार्ल्सटन,Charleston ,35
6788,दूर से,eksternt,55
1120,इलेक्ट्रोलीज़,elektrolyse,96
6873,मृत्यु,Demise ,55
6016,पूर्व की ओर,påske,61
9523,दल,DAL ,35
8424,मिथ्या,pseudo ,43
12755,प्रतिशत,procent,12
8399,संयोग,sammentræf,44
10983,स्वीकार किया,anerkendt,25
2390,शोक सन्देश,nekrolog,88
4039,एरिया,Aria ,75
6471,दृढ़,beriget,58
6467,ओवन,ovn ,58
10326,रवैया,holdning,30
10349,क्षुद्र,petty ,29
4848,उपमा,lignelse,70
11258,नष्ट करना,ødelægge,23
188,सहायक नदी,Tributary ,100
5123,मरता हुआ,Fey ,68
13492,संभावित,potentielt ,7
13525,गूंज,ekko,6
5486,बचकाना,puerile ,65
9954,बायरन,Byron ,32
4132,पनीर का,billig,75
12052,मंज़िल,etage,17
1285,माला,MALA ,95
13688,खराब,Dårligt,5
11446,हमेशा के लिए,for evigt,22
9321,हर्ष,glæde,37
12431,दृश्य,scene ,14
8431,एक प्रकार की समुद्री मछली,POLLOCK ,43
4960,मानव रहित,ubemandet,69
4744,इस प्रकार संशोधित,RAPHRASE ,70
854,किलकेनी,Kilkenny ,98
5907,साइक्लोप,cyclops ,62
8408,होमोसेक्सुअल,fagot ,44
11524,ट्यूनीशिया,Tunesien ,21
4537,काल्पनिक,hypotetisk ,72
5349,संस्कार,rite ,66
4835,बिंदी,Bindi ,70
10764,ईसा की माता,madonna ,26
1025,पर,Parr ,97
3380,घटाना,formindsket,80
662,कॉल,ringer ,98
2992,नहीं है,Aint ,83
8430,टोकरी,kurv,43
8474,स्पष्टता,klarhed,43
11286,प्रशासन,regime,23
3444,कल्पना,FANTASIA ,80
9891,पवित्र,Sacred ,33
13776,आयरलैंड,Irland ,5
12351,खड़ा है,Stående,15
13450,गंभीरता से,helt seriøst,7
9842,पश्चिमी,sydvestlige ,33
7816,फॉल्कनर,faulkner ,48
7567,की सिफारिश की,Anbefaler,50
2779,अलपाका,alpaca ,85
10052,बोली जाने,talt,32
11246,टोस्ट,ristet brød,23
6487,एडिसन,Addison ,58
9109,छिपकली,firben,38
11774,सममूल्य,par ,19
13390,वागर्स,waggers ,7
3099,रदेऊ,rodeo ,82
698,जून्की,junkie ,98
7190,मरीना,marina,52
11553,लोगो,logoer,21
12744,मैक्स,Max ,12
8289,उपरिकेंद्र,epicenter ,45
1530,मलाशय,endetarm,94
12023,इंकार किया,nægtet,17
11076,इडाहो,Idaho ,24
3385,असंगत,uforenelig,80
4038,सनक,fad ,75
6454,हाइकू,Haiku ,58
5777,पुराने मोबाइल का,oldsmobile ,63
4287,मूर्तिवाद,paganisme ,74
8198,अनुपस्थित,fraværende,45
3536,खोदकर निकालना,udgravet,79
5146,डोमिनिका,Dominica ,68
1385,ज्वलनशील,brandfarlig ,95
7286,अबीगैल,Abigail ,52
4081,विक्रेता,en sælger,75
5841,अस्पष्ट उच्चारण,sludder,62
11425,कैक्टस,kaktus,22
1275,रिया,rea ,95
1836,तलरूप,Topografi ,92
7759,सिथ,Sith ,48
13276,संबद्ध,tilknyttet,8
10765,वर्दे,Verde ,26
10733,वेलिंग्टन,Wellington ,27
1214,अप्रसन्न,uprovoked,96
949,सिएन,HSIEN ,97
869,लोकपाल,ombudsmand,97
4088,किरायेदारों,TENANTERS,75
12887,प्रभाव,Effekter,11
9091,हैरान,chokeret,39
13618,टेबल,bord,6
4141,कंजर,Bedouin ,75
11627,अजीब,mærkelig,20
12613,स्टीवन,Steven ,13
5119,कोनर,Conner ,68
4642,अर्थशास्त्रियों,økonomer ,71
3448,घुड़सवार,rytter,80
3161,दक्षिण पूर्व की ओर,sydøstvis,82
9093,प्रेम करनेवाला,Lover,39
4110,एस्टर,ester ,75
6271,गिनीज,Guinness ,59
11668,मुर्गा,Cock ,20
11933,आमतौर पर,almindeligt,18
12321,ग्लोरिया,Gloria ,15
9622,सभासद,Rådgiver,35
13726,नियमित,fast,5
4070,कुलदेवता,totem ,75
4628,स्पाँजिफार्म,spongiform ,71
2811,उम्मीदवारी,kandidatur,85
210,स्थलमंडल,litosfære,100
2954,कटा हुआ,skåret,83
1264,प्रश्नावली,spørgeskema,95
6734,आस्की,ascii ,56
6823,वृषभ,taurus ,55
4466,बोस,Bose ,72
13236,प्रयोग,brugen,9
13231,उड़ान,flyvningen,9
10049,रोटी,brød,32
8314,फाल्क,FALK ,44
13229,बंधे,tied ,9
1832,डाक्टर,Hakeem ,92
13360,उद्धृत,citeret,8
9964,हवाई,Hawaiian ,32
1160,रॉर्सचाक्,rorschach ,96
7957,बुखारेस्ट,Bukarest ,47
4025,फोड़ना,Cleave ,75
11942,उतारा,Wade ,18
12325,कोलंबस,Columbus ,15
5492,जमात,Jud ,65
1456,शिखर,pinnacle ,94
6812,चोपिन,Chopin ,55
5971,डाकू,outlaw,61
2697,कोत्तिना,cortina ,86
12310,विविधता,bred vifte,15
1467,ईश   निंदा,blasfemi,94
11915,बर्मिंघम,Birmingham ,18
12741,अचंभा,Phoenix ,12
2933,बाहर,udgående,83
3233,जोखिम देनेवाला,RISKER,82
7481,केल,Kell ,50
4953,स्लाव,slavic ,69
13569,मिनेसोटा,Minnesota ,6
12438,योजना,Scheme ,14
1348,सीसीएम,CCM ,95
4561,नूट,Knut ,72
9204,उत्सव,Jamboree ,38
1827,ग्रिंच,grinch ,92
320,तुर्किस्तान के शासक की उपाधि,BEY ,100
10168,केक,kage,31
4253,जोंक,igle,74
8398,खोखला,Hollow ,44
13555,की सराहना की,værdsat,6
13660,संकल्प,løsning,5
8382,जीवनभर,livstid,44
8582,जहाज के मलबे,Wreck ,42
10938,रेतीले,sandet,25
6871,प्राइवेट,pty ,55
1848,तिरछा,askew ,92
256,दुर्ग,palladium ,100
4717,तुला,Libra ,71
12039,घाटी,bassin,17
2415,टूथब्रश,tandbørste,88
350,अंगोरा,Angora ,100
5993,समुद्री घोड़े,Seahorse ,61
5587,अनाड़ी,naive ,64
11341,रीगन,Reagan ,22
10712,लिटाया,lagt,27
13755,डालना,Upload,5
7317,पशुओं का चारा,Stover ,52
12465,पोस्टर,plakat,14
3767,ऊटपटांग,ludicrous ,77
12703,पुनर्लेखन,omskrive,12
1156,अवसाद,Gangrene ,96
5827,डोमिनिक,Dominique ,62
7027,सूची,beholdning,54
6309,झींगा,reje,59
1378,पार्कलैंड,PARKLAND ,95
1715,स्पीट,speight ,93
1544,बचना,afholde sig,94
4667,प्रज्वलित,antændt,71
11944,स्थायी,permanent,18
5026,कातालान,catalansk,68
261,स्माइलर,smiler ,100
5885,कील,wedge ,62
12070,हथौड़ा,Hammer,17
6236,गोरखा,gurkha ,60
4930,सीमाओं,grænser ,69
9595,बेवकूफ व्यक्ति,nørd,35
6813,डायोड,diode ,55
1787,डैलमेशियन,DALMATIAN ,92
8792,जूलियो,Julio ,41
8112,पत्र,Epistle ,46
1899,आंख,eye ,91
5464,ड्यून,klit,65
9950,घिरे,omringet,32
13681,अंश,bit ,5
2180,शाही,shahi ,89
257,दीवान,DEWAN ,100
10966,योएल,Joel ,25
13228,उत्पादन,produktion,9
6353,लैम्ब्डा,lambda ,59
1950,डाकू,bandit,91
11903,मॉन्टगोमेरी,Montgomery ,18
13268,ओन्टारियो,Ontario ,8
169,श्मित्ज़,Schmitz ,100
12766,पुर्तगाल,PORTUGAL ,12
8339,रास्टर,raster ,44
61,पेलोड,nyttelast,100
3100,अपहरण,Hijacked ,82
9914,कंबोडिया,Cambodja ,33
11519,समाचार पत्रिका,Nyhedsbrev ,21
3929,स्थलडमरूमध्य,isthmus ,77
9183,गुयाना,Guyana ,38
11930,उद्धरण,citater,18
7551,विचारोत्तेजक,EVOCATIVE ,50
4493,अनियमित,Erratic ,72
7797,विडंबना,ironi,48
1163,बेटमैन,Bateman ,96
1006,सामान्य अवलोकन,Synoptic ,97
1383,घट,WANING ,95
6613,ट्रैक्टर,traktor,57
2767,दासत्व,Serfdom ,85
10045,लाल होना,Rouge ,32
9707,मूसा,Moses ,34
7051,चेसपैक,Chesapeake ,53
8376,एससीआई,sci ,44
2054,छींक,nyse,90
7505,बंधक,pant,50
1624,जंगली,FERAL ,93
7558,शुभ रात्रि,godnat,50
12593,अधिनियमों,Acts ,13
8980,सुकरात,Socrates ,40
10571,नियमित तौर पर,regelmæssigt,28
1472,गिलगाम्स,Gilgamesh ,94
1888,स्टैंडस्टिल,Standstill ,91
9887,ग्रीको,Greco ,33
287,गिलियां,Gillies ,100
12015,अनुरूप,conform ,17
171,बील,beal ,100
10670,संपादकीय,EDITORIAL ,27
1840,कठोर,stivnet,92
2464,कोसने,bashing ,87
5019,प्राकृतिक वास,HABITAT ,68
4718,दूधिया पत्थर,opal ,71
11737,नाशपाती की मदिरा,Perry ,19
4929,सींग,Hornish ,69
2565,सलमा,Salma ,87
12054,संक्षिप्त,kort,17
1739,गुप्त,esoterisk,92
1629,पिनहोल,pinhole ,93
3525,स्टाउट,Stout ,79
1301,किशोर,teenager,95
6155,sch,Sch ,60
9253,मीट्रिक,Metric ,37
7236,कोरटेज,cortez ,52
8181,अनुचित,unødig ,45
6143,केट,cate ,60
835,चोली,brassiere ,98
719,टुट,tut ,98
7185,एवेंजर्स,Avengers ,52
9287,इंटरैक्टिव,interaktive,37
3757,ऑक्स,okse,77
3224,फालुन,Falun ,82
5653,आतशी,Igteous ,64
4397,वेयर,Ware ,73
1673,साइप्रस,cypriot ,93
10355,पूर्व छात्रों,Alumni ,29
1317,मैम्बो,mambo ,95
8266,उतरने,landinger ,45
9099,कूप,Coupe ,39
10559,कृत्रिम,kunstig,28
9692,हरमन,Herman ,34
10088,आंधी,gale ,31
1682,बच्चों की दवा करने की विद्या,Pædiatri,93
6455,अथीनियान,athenian ,58
7824,क्लेयर,claire ,48
11919,एक प्रकार की कटार,Dirk ,18
654,प्रबंधक,steward,98
1206,क्वान,Quan ,96
5440,उथल   पुथल,oprør,65
2747,निर्वासन,udvisning,85
5717,पोता,sønnesøn,63
12816,रिपब्लिकन,Republikan,12
2041,आकर्षक,tractive ,90
3752,बस्सो,basso ,78
9298,दान पुण्य,velgørenhed,37
13062,कहा,fortalte,10
13408,बीतने के,bestået,7
2367,क्रिप्स,crips ,88
6641,यूरोपा,EUROPA ,56
11837,एश,aske,19
10085,परिकल्पना,hypotese,31
1282,जीवंत,levende,95
9040,पुन  कथन,Restatement ,39
2414,पट्टा,sene,88
3884,अंतरात्मा की आवाज,samvittighed,77
13710,सुर,tone,5
9575,वैली,Wally ,35
1375,पूंजीपति,Bourgeois ,95
3427,टॉसन,TOWSON ,80
3885,पक्षी,fjerkræ,77
12234,दोपहर,eftermiddag,16
1733,रॉयल्टी,royalties ,92
12921,क्यूबेक,Quebec ,11
5671,ग्रास,gras ,64
13275,पहचान लिया,anerkendt,8
1959,अनुस्मरण,Rekollektion,91
12501,सबसे बड़ी,Største ,14
1499,क्रिल्ल,krill ,94
509,उत्परिवर्ती,mutanter,99
1619,बाजालत,basalt ,93
583,अहानिकर,uskadt,99
10451,अशिष्ट,uhøflig,29
8937,निरीक्षक,inspektør,40
6991,मोर्टारों,Mortars ,54
1176,पोंस,pons,96
13343,हिचकिचाना,tøven,8
11660,अस्थायी,midlertidig,20
5849,फ्राइडमैन,Friedman ,62
11024,ज़ोर,vægt,25
7182,सल्फेट,sulfat ,52
6585,ब्लैककैप,BlackCap ,57
2743,आटा,ATTA ,85
6968,लौकिक,Terrestrial ,54
12041,सुझाव,forslag,17
9162,रात बिताने का स्थान,Kip ,38
769,कैडमियम,cadmium ,98
9102,दिशा,Flank ,39
10935,बीटल्स,Beatles ,25
448,रिहाई,uninjured ,100
13152,अग्रिम,rykke,9
8990,साफ,klarere ,39
1135,मायोलॉजी,myology ,96
12868,तुर्की,Kalkun,11
12607,दोषी,anklagede,13
115,कश्मीरी,kashmiri ,100
6384,शुद्ध करना,rensning,58
139,चुराया हुआ,furtive ,100
10006,पर्व,fiesta ,32
4241,लुए,lue ,74
8231,युकोन,Yukon ,45
11913,विली,Willie ,18
6071,कठोर,stiv,61
13598,शॉट,skud,6
5545,ठंढा,frost ,65
5255,संतुलन,ligevægt,66
8337,सबक,lektie,44
5417,कैसी,cassie ,65
8041,आइसिस,isis ,46
2970,लकड़ी का हथौड़ा,Mallet ,83
8094,स्कर्ट,nederdele ,46
9678,रोड्स,Rhodes ,34
15,बंदरगाहों,havne,100
6797,सिम,Sim ,55
3813,मानसिक,NOETIC,77
10965,खर्च करना,bruge,25
4611,सीखा,lærte,71
7974,सफ़ोक,Suffolk ,47
1430,यार,yer ,94
12063,ठीक,okay,17
2092,डींग,swank ,90
2664,आदर्शवादी,Platonic ,86
10623,बर्टन,Burton ,27
726,कपड़ा,Tekstiler ,98
