ID,HINDI,SPAIN,INTERVAL
5329,सबसे महत्वपूर्ण,principal,66
6945,समाप्त किया,abolido,54
21,पत्थर की पटिया,losa,100
7413,गंधबिलाव का पोस्तीन,fitch,51
4748,निचोड़,estrujar,70
3305,विश्लेषणात्मक,analítico,81
9150,ग्रस्त,montado,38
5892,डायनासोर,dinosaurios,62
10033,चूक जाना,por defecto,32
13187,विदेश,extranjero,9
5782,आज्ञा का पालन,cumplir,63
5754,माफ कर दी,eximido,63
702,अंडाकार,elipse,98
6394,आरक्षण,reservas,58
7650,बौद्ध,budista,49
13711,इसलिए,por lo tanto,5
4753,धृष्टता,audacia,70
376,सिलिका,sílice,100
7986,थोपना,imponer,47
12868,तुर्की,pavo,11
10143,विद्रोह,revuelta,31
7925,मशीनगन,escopeta,47
13468,अनुमति,permiso,7
10165,ओमाहा,omaha,31
2938,हानिकारक,perjudicial,83
2025,द्वेष,malicia,90
8071,अनंत,interminable,46
5458,विश्वास,cree,65
5804,कैसस,casus,63
12561,धारी,racha,13
8901,शहद,cariño,40
4377,बिट,bitte,73
12981,भूम बिछल,recalada,10
10283,डर्बीशायर,Derbyshire,30
5056,सत्तावादी,autoritario,68
10392,कूद,saltando,29
6864,आदर्श,idealmente,55
5881,हाइड्रोकार्बन,hidrocarburo,62
9132,आर्किमिडीज,Arquímedes,38
2989,संदेह करने वालों को,dudoso,83
9426,सत्रह,diecisiete,36
13260,अनुक्रमणिका,índice,8
26,चींटियों,hormigas,100
5282,माइन्यूटन,minuto,66
4562,सहमत होना,concurrir,72
8248,काष्ठफल,tuerca,45
8760,स्ट्राइकर,huelguista,41
4950,अराजकतावाद,anarquismo,69
11348,उपनाम,apodo,22
9508,संदिग्ध,dudoso,36
4249,देवी,devi,74
11328,जिम्बो,jimbo,22
12226,बाद में,después,16
13572,विभिन्न,varios,6
4428,ब्योरा,recuento,72
356,पुनर्जन्म,renacido,100
3785,वापसी,regresión,77
13566,भरना,llenar,6
3631,क्रैपर,craptor,79
8339,रास्टर,ráster,44
7327,रीसेट,Reiniciar,51
6795,मूसा,musa,55
13488,चर्च,Iglesia,7
9695,शुभंकर,mascota,34
4648,ब्लैंको,blanco,71
11473,यरूशलेम,Jerusalén,21
8149,निवेदन करना,mendigar,45
3050,आभा,aura,83
9745,मॉन्सीयर,monsieur,34
9800,प्राहा,Praga,33
11607,ऑक्सीजन,oxígeno,20
12049,भेड़िया,Lobo,17
9002,ऋण,préstamo,39
3623,गदा,Mazo,79
2066,एर्ग,ergio,90
8130,व्यवस्थापत्र,fíat,46
4192,स्पिनरों,hilanderos,75
9226,प्रदर्शित करता है,pantallas,38
3283,पोलीमर्स,polimerasa,81
9811,ओशिनिया,Oceanía,33
11063,सर्बियाई,serbio,24
12202,लेफ्टिनेंट,teniente,16
2427,दलित व्यक्ति,Hombre bajo,88
1039,मछली का,sospechoso,97
13501,सुरक्षा,seguridad,7
667,दोहराव,vuelta,98
10619,तिब्बती,tibetano,28
12772,जानवर,animal,12
7210,जैव संश्लेषण,biosíntesis,52
12945,मदद करता है,ayuda,11
7629,वन संजली,espino,49
2892,बाढ़,inundado,84
5887,अलग है,distingue,62
10777,कल्पना कीजिए,imagina,26
12832,अफ़ग़ानिस्तान,Afganistán,11
3519,क्लॉवर,trébol,79
5941,बरपा,infligir,62
6419,कारबोनकेयस,de carbono,58
13741,सामान्य,común,5
3619,शिव,shiv,79
5662,तीरंदाजी,tiro al arco,64
4385,स्नैपर,pargo,73
10113,वाल्श,walsh,31
12023,इंकार किया,denegado,17
8680,कारोबार,Rotación,42
3500,विची,vichy,79
1500,रोगन,rogue,94
753,सुस्ती,letargo,98
1359,Theseus,estos,95
9738,सांचा,leva,34
5398,हलचल,alharaca,65
5681,व्यक्ति,capita,64
3215,स्फतीय,feldespato,82
7779,थूथन,bozal,48
10696,लियोनार्डो,leonardo,27
4362,आलोचना,criticar,73
5721,मोड,modos,63
11735,जंजीर,cadena,19
10343,दानिश,danés,30
9228,मेसा,colina baja,38
1069,नशे में चूर,embriagado,96
935,सूली पर चढ़ाये जाने,crucifixión,97
12996,मार्ग,avenida,10
4742,स्नायु,snicket,70
3809,अनावश्यक,incontable,77
10077,अरतिमिस,artemisa,31
7189,केवाई,Kentucky,52
503,समान,equivalente,99
7771,खेद,arrepentirse,48
2601,दोस्त,amigo,86
7886,वक्र,curvo,47
3712,सैमसन,Sansón,78
4416,गाड़ी बनानेवाला,carretero,73
5921,संशोधन,revisar,62
1441,पेंग,punzón,94
12756,दक्षिण पश्चिम,Sur oeste,12
10135,पापुआ,Papuasia,31
12207,इंग,En g,16
11876,दर्शन,filosofía,18
11600,समकक्ष,mirar,20
9537,विवाद,pelearse,35
9415,उत्पीड़न,acoso,36
4671,सहभागी,asistentes,71
6790,सफारी,safari,55
8153,धैर्य,paciencia,45
4836,मकर राशि,Capricornio,70
2254,चेकोस्लोवाक,checoslovaco,89
12674,षड़यंत्र,conspiración,13
11045,प्रतिपादन किया,prestado,24
3671,ताक,nicho,78
1590,स्वर,vocal,93
974,कमिन्स,Cummins,97
6511,केन्याई,Kenia,58
2178,मुर्गी,gallina,89
6005,एनो,anno,61
10309,चिट,vale,30
4491,रेडियम,radio,72
3518,अर्गिल,argyll,79
10708,कैन्यन,cañón,27
4219,संभव,factible,74
1633,सम्मोहन,hipnosis,93
13169,बम,bomba,9
7522,लाश,zombis,50
1995,लैमर,lamer,91
1059,उत्साह,celo,96
10519,norwegian,noruego,28
6757,पराबैंगनी,ultravioleta,56
3137,नट,roper,82
13597,प्रवृत्ति,tendencia,6
1716,कोरा,cora,93
1759,रोमांचित,fascinado,92
6203,जर्मेन,germinar,60
8375,समस्यात्मक,problemático,44
10075,मुहम्मद,Mahoma,31
12459,पेड्रो,Pedro,14
11742,वीरांगना,Amazonas,19
13287,वह स्वयं,él mismo,8
6635,बेकार,sin sentido,57
10838,स्पेक्ट्रम,espectro,26
9959,स्कॉट्स,escocés,32
3606,डैशबोर्ड,tablero,79
816,गर्दन,escote,98
12212,भिखारिन,cachondo,16
12236,कारागार,prisión,16
12851,एलन,Allen,11
6680,संक्षिप्त रूपों,abreviaturas,56
9263,कुश्ती,luchador,37
11414,रोलिंग,laminación,22
7033,रोड्सिया,Rhodesia,54
13528,प्रौद्योगिकी,tecnología,6
10158,एल्विस,ELVIS,31
2311,अनुचित,irrespetuoso,88
6210,सरहद,afueras,60
5629,लीख,liendre,64
444,साउथवेस्टरली,del suroeste,100
4892,स्लेड,slade,69
958,प्लेटलेट,plaqueta,97
12705,सीनेटरों,senadores,12
9232,लिंग,género,38
3092,नाथब्रियन,norte,82
2617,खुश,más feliz,86
5913,थलचर,por tierra,62
2542,ध्वनि विस्तारक यंत्र,altoparlante,87
5728,कोकोस,coco,63
5417,कैसी,cazadora,65
833,कैंटस,canto,98
2395,फिल्मोग्राफी,filmografía,88
10017,नश्वर,mortal,32
1159,कंपन,vibración,96
11782,प्रभागीय,divisional,19
11467,पुनर्गठित,reorganizado,21
9105,विस्फोटों,explosión,38
6086,भारी,más pesado,61
11670,वीए,Virginia,20
8798,सिंप्लेक्स,simple,41
4939,मार्ग,ruta,69
9204,उत्सव,francachela,38
12183,आरोपों,alegatos,16
8925,छोटी हिरन,hueva,40
13358,पर,oner,8
5044,मोलतिज़,maltés,68
5667,वीरदार,raro,64
2329,अंतहीन,sin cesar,88
5939,वेरोनिकास,veronicas,62
854,किलकेनी,de kilkenny,98
65,दुखी,entristecido,100
3548,काल्डेरा,caldera,79
13346,अभ्यास,práctica,8
10083,डॉल्फिन,delfín,31
7252,ऊपर,encima,52
11704,स्तंभ,columna,20
5961,किलोमीटर,kilómetro,61
8279,मारा,mara,45
7164,रसायन बनानेवाला,alquimista,53
54,हाथ,tener,100
1698,सुलेख,caligrafía,93
3465,संकट,males,80
11455,बक्शीश,prima,21
8319,अंडरवुड,underwood,44
9571,किसानों,agricultores,35
3963,हैंडल,handel,76
79,भिखारी,mendigos,100
3452,एक प्रकार की तिनपतिया घास,trébol,80
12097,पूर्व,antes,17
3910,क्रॉसटाउन,Crosstown,77
12656,मैं हूँ,Yo soy,13
1067,सोहो,soho,96
7249,पात्रता,elegibilidad,52
9554,ब्रसेल्स,Bruselas,35
4835,बिंदी,Bindi,70
919,अधूरा,incompleto,97
1994,कानूनी जांच,encuesta,91
4499,उच्च रक्तचाप,hipertensión,72
12001,गुलाबी,Rosa,17
10871,बंगाल,Bengala,26
1113,प्रशिक्षकों,instructores,96
12277,जबकि,mientras que,15
6709,फ्रेंकस्टीन,Frankenstein,56
1452,ऑस्टियोलॉजी,osteología,94
7367,स्रीकल,ecles,51
2859,चकमा देना,parodia,84
5534,कृत्रिम उपग्रह,sputnik,65
8605,चतुर,inteligente,42
12051,बक,dólar,17
4361,तड़क,enchufe,73
10182,भूख,hambre,31
3592,एक प्रकार का कीड़ा,mantis,79
11440,हॉलैंड,Holanda,22
1588,मौलिक,seminal,93
7191,गेमर,jugador,52
12823,तेज़,rápido,12
5535,ओलिंप,Olimpo,65
10047,बकवास,disparates,32
9351,सहारा,Sáhara,37
8762,सिलिकॉन,silicio,41
1008,हैमलिन,hami,97
1079,कैलम,callum,96
3212,रेनियर,rainier,82
11691,हार्वर्ड,Harvard,20
7913,लिएंडर,leveña,47
1803,तीखा,tarta,92
13149,लापता,desaparecido,9
1407,विलंबित,tardío,94
5353,नटखट लड़का,pilluelo,66
10625,समेकित,consolidado,27
13085,सिंगापुर,Singapur,10
8696,महल,mahal,42
11074,तीर,flecha,24
2625,प्रतीक,bandera,86
4316,पौधों का रस,savia,74
13107,विकेट,wills,9
7290,केम्प,kemp,52
6693,कीड़े,gusanos,56
5624,औसत दर्जे का,mediocre,64
13493,वैन,camioneta,7
11088,सेंसर,censurado,24
11494,शुक्र,Venus,21
13405,एक साथ,juntos,7
3392,अमित,amit,80
5521,ट्रिशा,Trisha,65
1604,हंगार,hangar,93
12064,लेखक,escritor,17
3575,जीन्स,gees,79
3985,एथेन्स् का दुर्ग,acrópolis,76
2746,कैंब्रियन,cambriano,85
10175,जीवनरक्षक,Salvavidas,31
11103,बीता हुआ कल,ayer,24
12063,ठीक,bueno,17
10230,मल,heces,30
7919,घोड़ी,yegua,47
3736,Bucephalus,Bucéfalo,78
7307,दलाल,chulo,52
13530,चौड़ा,amplio,6
4845,कार्लिन,carlín,70
1355,वह पी,hept,95
11578,प्रमुख,prominente,21
4080,आदमख़ोर,ogro,75
7792,सार्थक,vale la pena,48
6181,रिक्त पद,vacantes,60
12332,पीट,pete,15
3374,रद्द करना,revocar,80
3823,कशीदाकारी,bordado,77
12176,बीवी,esposa,16
6260,शपथ ली,jurado,59
8190,आरआईईएल,riel,45
8328,अभिविन्यास,orientación,44
600,ओह,puaj,99
12438,योजना,esquema,14
12738,चक्कीवाला,molinero,12
3654,व्यवस्थित,ordenado,79
7566,बेनिन,benin,50
249,काल्वरी,calvario,100
4761,केटल,Pava,70
4579,पैगी,Peggy,72
8132,सुखद,agradable,46
8405,अधिराज्य,dominio,44
12091,नेतृत्व,liderazgo,17
2474,गोंद,adhesivo,87
1346,प्रेत,duende,95
4672,असुविधाजनक,incómodo,71
5132,फोलिक,fólico,68
9688,रिवाल्वर,pregonero,34
12890,दिल,corazón,11
6799,निमोनिया,neumonía,55
7625,हुक्मनामा,decreto,49
4091,बारूद,munición,75
13341,स्केल,escala,8
