ID,HINDI,RUSSIAN,INTERVAL
5775,गढ़ा,придуманный,63
13006,दवाई,препарат  средство  медикамент,10
7871,बीजी,вспомогательный,48
11854,वाइकिंग्स,викинги,19
11453,मैदान,простой,21
10906,रूई,каппа,25
3345,बाल शैली,прическа,81
231,उपसमूह,подгруппа,100
11663,जिम्बाब्वे,Зимбабве,20
7463,लोक साहित्य,фольклор,50
9566,बेट्टी,Бетти,35
1800,चिकनाई,смазка,92
12048,परिचय,вступление,17
12743,हथियारबंद,вооруженный,12
9953,धन्यवाद,Спасибо,32
1087,हाँ,ях,96
13671,मामले,термины,5
9781,कठोर,кормовой,34
2187,एक प्रकार की गाड़ी,смягчать,89
1517,दौड़ का मैदान,ипподрома,94
4740,अक्षम,некомпетентный,70
1296,खारापन,соленость,95
7004,गिगाबिट,гигабит,54
12119,डाजर्स,додгеры,17
4690,फ्रे,фей,71
3823,कशीदाकारी,вышитый,77
1417,गोलियाँ,таблетки,94
4016,Charlottesville,Шарлоттсвилл,76
9442,असहमति,разногласия,36
3194,रक्षा करनेवाला,протектор,82
7144,फू,фюра,53
11589,अनजान,неожиданный,20
11689,देहात,парин,20
2832,लूक्रस,люкс,84
1305,लकड़ी,деревообрабатывание,95
5616,नीबू का,лимонный,64
12521,दूरसंचार विभाग,точка,14
11901,क्रिस्टल,кристалл,18
13545,ली,ли,6
12642,हल्का,освещать,13
2388,नाली,овраг,88
7457,विविधता,разнообразие,50
3384,रेंगना,ползти,80
11069,अंडा,яйцо,24
1700,बोगार्ट,богарт,93
13031,में शामिल हो गए,присоединился,10
4250,सुरंग हटानेवाला ट्रालर जहाज़,тральщик,74
11311,पूरी तरह से,прекрасно,22
12985,ऑस्ट्रिया,Австрия,10
8809,मेसीडोनियन,македонский,41
12618,सहायता,помогать,13
2168,विपर्यय,перестройка,89
6534,वकालत,адвокация,57
5123,मरता हुआ,февраль,68
11127,स्नीकी,подлый,24
10614,मैक्सवेल,максвелла,28
12714,बराबरी का,равный,12
10580,बछेड़ा,коренность,28
13475,आखिरकार,наконец,7
3310,जीवविज्ञानी,биолог,81
4426,अचल,инвариант,72
12237,आधा समय,перерыв,16
9773,बुलपेन,КПЗ,34
35,कर्मचारियों,сотрудники,100
11190,राजनीतिज्ञ,политик,23
3487,समृद्ध,обогащенный,79
5020,घुंघराले,кудрявый,68
9733,एडिनबरा,Эдинбург,34
1706,उटे,утес,93
11194,पतवार,корпус,23
12302,स्कैन,сканирование,15
2202,एलएक्स,лишать,89
11811,नाइजीरिया,Нигерия,19
4230,अवरोधन,перехватывать,74
7498,स्वैच्छिक,добровольный,50
11463,गुंबद,купол,21
9913,आवासीय,Жилой,33
1807,डेपेशे,депи,92
2614,महत्वाकांक्षा,амбиция,86
928,Impaler,бессмысленность,97
374,दाद,стригущий лишай,100
10076,इंडोनेशियाई,индонезийский,31
8066,खंडों,сегменты,46
12417,चिली,Чили,14
152,गरमाहट,тепла,100
12551,प्रोलॉग,пролог,14
7297,बलकान,Балканы,52
4534,कठिन,тщательный,72
13562,जोन्स,Джонс,6
9499,ऐन,аин,36
8096,खरगोश,заяц,46
9876,चूजा,цыпленок,33
9900,घुमंतू,ровер,33
6615,किसी भी समय,любое время,57
5437,एंड्रोमेडा,Андромеда,65
7709,पोर्क्यूपिन,дикобраз,49
9135,जेनेट,Джанет,38
4553,अधिरोहण,вознесение,72
11192,निर्वाचन,избирательный,23
7392,फाड़ना,рвать,51
2599,मास्टरपीस,шедевр,86
9027,मुद्रा,портить,39
10512,तरल,жидкость,28
13791,टेलीविजन,телевидение,5
42,शब्दाडंबर,изготавливание,100
11023,अनुपस्थिति,отсутствие,25
10305,बैज,значок,30
2733,क्षोभ मंडलीय,тропосфер,85
1074,संगीन,барабан,96
114,एनसाइक्लोपीडियाक,энциклопедический,100
13335,हो,добывать,8
12168,डेल्टा,дельта,16
6476,उद्यमी,предприниматель,58
5557,कुरकुरा,упрямый,65
8154,हासिल,вернуть,45
4692,कैसर,квазар,71
5498,ग्रंथि,репутация,65
30,उदासी,меланхолия,100
536,खाल,шкуры,99
12412,क्रीक,ручей,15
4802,भानुमती,пандора,70
12978,बेधशाला,обсерватория,10
12171,यो,Эй,16
10536,पोर्टेबल,портативный,28
7794,प्रस्ताव,предсказание,48
10920,चुम्मा,целовать,25
580,गुआनाको,гуанако,99
1063,पर्यावरणवाद,экологичность,96
10815,लानत है,проклятие,26
5985,कैमन,кайман,61
2674,बहुलकीकरण,полимеризация,86
7458,रोलबैक,откат,50
10916,गी,гИ ,25
11256,रसायन विज्ञान,химия,23
2606,अभ्रक,слюда,86
11334,हड्डी,кость,22
10379,डायन,ведьма,29
761,पैनोपटिकल,паноптика,98
10355,पूर्व छात्रों,выпускники,29
