ID,HINDI,DEUTSCH,INTERVAL
7830,पागल आदमी,Madman,48
1622,polystyrene,Polystyrol,93
6583,हूपर,Trichter,57
9322,कॉर्नवाल,Cornwall,37
2712,गिद्ध,Geier,85
3302,व्यक्तित्व,Persona,81
13606,पानी,Wasser,6
13688,खराब,Schlecht,5
4236,मिश्रण,Mischung,74
6622,झाड़ी में आग लगी,Buschfeuer,57
12428,चुना,gewählt,14
1107,अभंग,ungebrochen,96
7614,माननीय,ehrenamtlich,49
3481,बीच,eingreifen,79
3239,निमेटोड,nematode ,82
7039,आसमान,Skies,53
10778,विस्मयकारी,fantastisch,26
10970,परंपरा,Tradition,25
13023,फ़ोन,Telefon,10
8351,विचारधारा,Ideologie,44
6352,जमानत,Kaution,59
1155,मॉर्फिन,Morphin,96
1559,सात,Septimal,94
8421,मैग्नम,Magnum,43
7781,मग़रिबी,Hesperianer,48
2298,दाऊद,Daud,89
3121,शटर,Verschluss,82
3329,भूतपूर्व छात्र,Alumnus,81
10571,नियमित तौर पर,regelmäßig,28
2840,पोंट,pontieren,84
7750,नाओमी,Naomi,48
1102,बिशप,Diözesan,96
12613,स्टीवन,Steven,13
11221,पर्याप्त,angemessen,23
12090,समझौता,Kompromiss,17
6613,ट्रैक्टर,Traktor,57
6955,जांच,Prüfung,54
10226,जीवाश्म,Fossil,30
3852,नाकाम,Verkreuzung,77
2746,कैंब्रियन,cambrian ,85
7319,सेसर,Cesar,52
3796,एयरड्रॉप,Airdrop,77
11571,मैनिटोबा,Manitoba,21
130,कैपेला,Capella,100
11547,बिजली,Donner,21
3709,हवाई जहाज़ का ढांचा,Rumpf,78
3016,हंटले,Huntley ,83
5162,परदेशी,Piergrine,67
3916,सीरम,Serum,77
12181,बड़ा,fest,16
3555,ओमनी,omni ,79
1543,पंडित,Gelehrter,94
1465,चिल्लाहट,Outcry,94
9168,मैदानी,Prärie,38
6715,बंद,Schließung,56
341,दादा दादी,Großeltern,100
10135,पापुआ,Papua,31
7619,दबाना,ersticken,49
318,कॉनेक्स,mit CONNEX ,100
10470,चैनलों,Kanäle,29
3347,चीनी काँटा,Essstäbchen,81
4493,अनियमित,unerträglich,72
1206,क्वान,Quan,96
183,फ्लैप,Klappe,100
5554,बुस्र्न्दी,Burundi,65
2960,शौक,Hobbys,83
6526,इविंग,Ewing,58
13481,डेट्रॉइट,Detroit,7
13473,उच्चतर,höher,7
8741,तिकड़ी,Trio,41
4626,बीजाणु,Spore,71
6310,आर्किमिडीज़,Archimean,59
7940,मिश्रण,mischen,47
3578,शिकार,Beute,79
3559,मध्यस्थता,vermittelt,79
6052,गुआन,Guan,61
3915,बयां,faper,77
4580,अलिटी,Alii,72
12159,शैतान,Teufel,16
655,रोगल,Krümel,98
10396,पनडुब्बी,U Boot,29
9830,या भूगोल,Sephiroth,33
13596,सहायता,Hilfe,6
2602,ग्रैड,Grad,86
9398,राइडर,Ryder ,36
13003,मताधिकार,Franchise,10
11898,इलाज,Behandlung,18
2016,अगोचर,ungesehen,90
10975,पहाड़ों का सिलसिला,Sierra,25
107,बेरियम,Barium,100
956,वर्ग निकालना,Quadratur,97
11349,पट्टी,Streifen,22
13328,गति,Bewegung,8
6437,भयानक,schüren,58
12830,सूअर का मांस,Speck,11
3163,कड़ी,Verknüpfung,82
6303,घोंघा,Schnecke,59
3217,नेपाली,Nepalese,82
6754,फीरोज़ा,Beryll,56
1953,अश्शूर,Assyrien,91
3171,अत्याचार,Tyrannei,82
2898,कोलेस्ट्रॉल,Cholesterin,84
15,बंदरगाहों,Häfen,100
1367,क्रिस्पिन,Krispin,95
1033,बहादुरी,tapfer,97
8814,लारेंस,Laurenz,41
6956,चुरा लेनेवाला,Dieb,54
4290,अंतर्निहित,implizit,74
6257,यिन,yin ,59
12914,पंक्ति,Reihe,11
9904,इथेनॉल,Ethanol,33
7980,सूर्य समीपक,Perihelion ,47
1650,चेडर,Cheddar,93
2387,प्रतिकूल,Gegenkultur ,88
8246,दरार,Durchbruch,45
8894,पोटोमैक,Potomac,40
3080,क्रिसमस,Weihnachten,82
3784,कैंटोनीज़,kantonesisch,77
3189,हैंडलर,Handler,82
2172,अनुरूप,vorgestellt,89
3988,गूगोल,Googol,76
7528,कोष,Repository,50
10244,बेलफास्ट,Belfast,30
3364,तानाशाहों,Diktatoren ,80
173,वैंटेज,Vorteil,100
3917,बलूत का फल,Eichel,77
2678,कृषि,Agrar,86
11378,स्वीकार किया,zugelassen,22
2695,चायदानी,Teekanne,86
12476,मिसाइल,Rakete,14
7607,मच्छर,Moskito,49
4123,अवैध,bootleg ,75
5858,पर्स,Geldbeutel,62
5999,के बराबर,gleichmäßig,61
12409,रोक रखना,abhalten,15
10793,जानम,Geliebte,26
9843,आस   पास,Nähe,33
10375,महाद्वीप,Kontinent,29
8128,गायकों,Sänger,46
1307,कोम्टे,Comte,95
1250,लबादा,Mantel,95
3893,विल्टशायर,Wiltshire ,77
947,ब्लेंहिएम,Blenheim ,97
5109,निश्चित,entschieden,68
8773,लूटेराण,Lutheran,41
456,हार्मलिन,harmal,100
9634,स्तन,Brust,35
9260,नितंब,miserabel,37
3340,छात्रावास,Herberge,81
12427,दूध,Milch,14
1436,प्लेसबो,Placebo,94
391,हड्डीवाला,Wirbeltier,100
9967,फिर शुरू करना,fortsetzen,32
1398,बेरियर,Berrie ,95
3839,घिनौना आदमी,Schocker,77
13532,पहाड़ी,Hügel,6
10246,ज्योतिष,Astrologie,30
643,झोले के मारे,gelähmt,99
10840,डिट,Det ,26
1105,पर खरे उतरे,stehend ,96
11485,बह,geschwebt,21
8155,रैक,Gestell,45
7588,बू,boo ,50
11430,उद्घाटन,eröffnen,22
13446,मॉन्ट्रियल,Montreal,7
13209,रे,Strahl,9
1978,अलगाववादियों,Separatisten,91
1036,श्रीवपोर्ट,Shreveport ,97
7038,हल करने,Lösung,53
3174,कोई खबर नहीं,ahnungslos,82
1333,जौस्टर,Jouster ,95
12457,विश्वकोश,Enzyklopädie,14
9348,निर्वासन,Exil,37
10892,बारबरा,Barbara ,26
12698,टास्क,Aufgabe,12
9948,खदेरनेवाला,Chaser,32
7468,पारदर्शिता,Transparenz,50
1657,एबिलीन,Abilene,93
10185,नीयन,Neon ,31
5463,टोरा,Torah,65
6274,ओफ़्सेट,ausgleichen ,59
5244,तहख़ाना,Keller,67
2520,सबसे व्यस्त,belebt,87
7120,नॉयर,Noir,53
9878,सांत्वना देना,Konsole,33
13735,सोना,Gold,5
9314,बॉक्सर,Boxer,37
11409,सलाहकार,beratend,22
12717,तकनीकी,technisch,12
7650,बौद्ध,Buddhist,49
13141,स्वीडन,Schweden,9
11568,अलग,beiseite,21
7782,फूल का खिलना,blühen,48
2414,पट्टा,Sehne,88
1738,सार,Kern,92
10716,पाने की कोशिश करना,streben,27
10615,कंफेडेरशन,Staatenbund,28
11073,चोरी हो गया,gestohlen,24
12360,काग़ज़ का टुकड़ा,Tschad,15
9179,रवाना हुए,segelt,38
1690,अनिच्छा,Unwilligkeit,93
11216,बेसमैन,Baseman,23
9219,पेट्रोल,Benzin,38
3482,उज्जवल,heller,79
12552,क्रिसमस,Weihnachten,13
1520,सारंगी बजानेवाला,Geiger,94
7407,घरेलू,tic ,51
2258,प्लेड,Plaid,89
12591,इसलाम,Islam,13
11850,कॉर्नेल,Gaffell,19
1632,योनी,Vulva,93
752,टैरो,Tarot,98
3985,एथेन्स् का दुर्ग,Akropolis,76
132,समान रूप से,gleichmäßig,100
453,ड्यूर,Durr ,100
11033,कठोरता से,streng,25
2351,ब्रश करना,Bürsten,88
3979,कछुआ,Schildkröte,76
2915,पक्की सड़क,Damm,84
357,नौवाहनविभाग,Admiralität,100
12227,क्रमागत उन्नति,Evolution,16
1256,कलाकार,Maestro,95
7918,वॉर्सेस्टर,Worcester,47
9113,शंकु,Kegel,38
5100,अधिक संख्या,übertrieben,68
10846,टकर,Tucker,26
452,क्रोजियर,Krozier,100
13156,कक्ष,Zelle,9
10275,चैपल,Kapelle,30
9151,वालेंसिया,Valencia,38
5927,स्वेच्छा से,freiwillig,62
1597,सेंकना,backen,93
4296,पादरी,Pastor,74
12857,एजेंसी,Agentur,11
9452,दुकानदार,Chandler,36
7729,फ्लशिंग,spülen,49
1150,बैकगैमौन,Backgammon,96
7226,थेटा,THETA,52
626,सांसदों,Gesetzgeber,99
12890,दिल,Herz,11
737,पाजामा,Pyjama,98
2980,लम्बे,höher,83
3188,सातत्य,Kontinuum,82
240,निर्दोष,ungeschaltet,100
1426,सिंथेसाइज़र,Synthesizer,94
5722,फैला हुआ बादल,Stratus,63
6316,सूबा,Diözese,59
8313,स्टेड,Stade,44
3337,तोप बन्दुक की विद्या,Gunnery,81
1043,उत्तरपूर्वी,nordöstlich ,97
10942,लीमा,Lima,25
5426,बड़े सींग,großes Horn,65
6707,पार्थेनन,Parthenon,56
6140,चालाक,glatt,60
3076,कल्पित,mythisch,82
8969,सो रहा,Schlafen,40
6487,एडिसन,Addison ,58
11872,दुर्भावनापूर्ण,böswillig,18
10105,सीटी,Treffer,31
13731,स्पेनिश,Spanisch,5
3335,पूरक,Ergänzungen,81
3670,घोटाला,Betrug,78
10828,समझौता,Siedlung,26
4569,लियोनिद,Leonid,72
7503,सेलिसबरी,Salisbury ,50
13452,चलचित्र,Film,7
5953,वेनराइट,Wainwrigge,62
2565,सलमा,Salma,87
4509,प्रधान,Klammer,72
6629,डेसकार्टेस,Descartes ,57
7970,भयानक,unheimlich,47
12910,हिंसा,Gewalt,11
8516,तोपों,Howitzer,43
3782,गहरे,tiefen,77
7103,गायक,Sänger,53
2111,खड़ाऊँ,Patten,90
4607,मीन,Meisen,71
13219,सागर,Ozean,9
5049,विनाट,vivat,68
12721,घोड़ा,Pferd,12
9599,हास्य,Humor,35
10320,प्रपात,Linn,30
8042,जाली,Bogus,46
4576,बैथलॉन,Biathlon,72
6018,मरियम,Miriam,61
6353,लैम्ब्डा,Lambda,59
9623,संयोजन,Verbindung,35
4675,Concerto,Konzert,71
2654,मेलाथियान,Malathion,86
4602,सिस्को,Cisco ,71
8471,ब्रेक अवे,wegbrechen,43
4530,बरोज,Buroughs,72
7467,विरासत,Nachlass,50
5735,रैंचो,Rancho ,63
10271,टन,Tonne,30
11059,ह्यूग,Hugh ,24
6026,एक तरफा,einseitig,61
11576,संगठन,Organisation,21
8,कर्बोनाईट,Carbonit,100
11311,पूरी तरह से,perfekt,22
13247,अटलांटा,Atlanta,8
509,उत्परिवर्ती,Mutanten,99
8058,की पुष्टि की,ratifiziert,46
10277,हास्य,Humor,30
11947,व्यक्त,ausgedrückt,18
226,बैकस्टेच,Backstretch,100
5962,आघात,streißig,61
5638,इसका सबूत,bewiesen,64
1700,बोगार्ट,Bogart,93
8188,मलावी,Malawi,45
2957,पेरोल,Parole,83
2803,नाक का,Nasal ,85
1308,एक विशेष तत्त्व जिस का प्रभाव रेडियो पर पड़ता है,Polonium,95
11180,बरगद,Banyan,23
4043,शांति से,ruhig,75
11447,अठारहवाँ,achtzehntel,22
6656,सूटर,sutter,56
7036,एबीटी,abtropfen,53
10806,विरोध करने,gegnerisch,26
12359,चिकित्सक,Arzt,15
8487,लपेटा हुआ,verpackt,43
4539,बासीलीक,Basilika,72
9748,क्वार्टरबैक,Quarterbacks,34
47,बढ़ाना,Redoute,100
9849,एमआईटी,MIT ,33
7680,क्रोमोसाम,Chromosom,49
641,ज़ुल्फ़,Voltung,99
4233,डिडी,diddy ,74
3230,लकड़बग्धा,Hyäne,82
10390,फ्लैगस्टाफ,Flagstaff ,29
12459,पेड्रो,Pedro,14
11621,दया,Ruth,20
5077,टुकड़ा,Piste,68
7422,वेस्टा,Vesta,51
1257,झुके,gebeugt,95
12647,कीमत,Preis,13
12094,यूक्रेन,Ukraine,17
9968,महंगा,teuer,32
9620,चल देना,gehen,35
12277,जबकि,während,15
10511,रैखिक,linear,28
11020,आकलन,bewerten,25
534,मरणोत्तर गित,Liturgie,99
10964,डाक टिकट,Briefmarke,25
7362,सर्द,chillen,51
3867,पेले,Palais,77
6986,पिका,Pika,54
8510,नागासाकी,Nagasaki ,43
13258,सावधानी से,sorgfältig,8
9101,जूदो,Judo,39
7648,एडवेंटिस्ट,Adventist,49
8315,हीथ,Heidekraut,44
7575,कार्मेल,Karmel,50
9216,पूह,Pooh,38
1438,निष्ठावान,stillen,94
9972,लैब्राडोर,Labrador,32
5734,चिया,Chia,63
13379,दे रही है,zu geben,7
6566,स्माइली,Smiley,57
3565,अनिच्छा से,widerwillig,79
6766,विनिमय,Tauschen,56
5265,सज्जन,Gentleman,66
6245,Nae,naen,59
6210,सरहद,Stadtrand,60
12880,इराक,irakisch,11
11251,बांड,Fesseln,23
3499,प्रवीणता,Kenntnisse,79
12897,चांद,Mond,11
13765,असली,Real,5
3095,शुरू,beginnend,82
5439,टोनकिन,Tonkin,65
7477,एम्ब्रोस,Ambrose,50
11018,काला कौआ,Rabe,25
10637,थियोडोर,Theodor,27
8211,ग्रेफ,Graf,45
5882,विचित्र रूप से,seltsam,62
11847,फ़ैक्टर,Faktor,19
13471,झंडा,Flagge,7
11628,प्रतीक्षा करना,warten,20
5009,कष्ट,Elend,68
6261,ख़राब,Defekt,59
3111,पतन,Nadir,82
8563,छोटा गांव,Weiler,42
6902,एम एन ,Minn,55
8122,प्रतिनिधि,delegieren,46
8477,फोर्ज,Schmiede,43
7821,अनुस्मारक,Erinnerung,48
12678,मिसीसिपी,Mississippi,13
3489,केलिप्सो,Calypso,79
13755,डालना,Hochladen,5
8836,स्टर्लिंग,Stirling,41
6078,एट,att ,61
4625,ग्रिंट,Grinte,71
10476,शायद,vermutlich,29
6385,मनमाने ढंग से,willkürlich,58
