ID,HINDI,PORTUGAIS,INTERVAL
8131,जमीमा,Judy,46
3628,मैजेंटा,magenta,79
9493,अस्पष्ट,ambíguo,36
10461,रोमांस,romance,29
2362,मकबरा,mausoléu,88
12939,बंद किया हुआ,fechado,11
6646,निगरानी,Supervisão,56
873,पीलातुस,Pilatos,97
13731,स्पेनिश,espanhol,5
4916,लड़ाई के बाद का,pós guerra,69
415,सोनार,sonar,100
5627,बीओएम,bandeira,64
11907,पूरे वेग से दौड़ना,corrida,18
9004,वाहवाही,bravo,39
11539,व्यवस्थित,sistemático ,21
3417,स्कूटर,lambreta,80
12675,होटल,hotel,13
11077,संगीतकारों,músicos,24
8721,मिडवेस्ट,Centro Oeste,41
4939,मार्ग,caminho,69
2464,कोसने,Bashing ,87
730,कुश्ती,cussing ,98
5471,दोहराना,encore ,65
6805,लॉरेल,louro,55
8664,गाड़ी,vagão,42
1373,गिरफ्तार,apreendido,95
13337,ओक्लाहोमा,Oklahoma ,8
7659,मेलर,mailer ,49
9638,झाड़ू मारना,varrendo,35
11107,मुश्किल से,dificilmente,24
10574,जनसांख्यिकी,Demografia,28
13554,साहसिक,negrito,6
13339,मिमी,milímetros,8
3519,क्लॉवर,trevo,79
4837,लघुशिश्नता,micropenis ,70
1779,शेंग,sheng ,92
7610,एकपुल्को,acapulco ,49
9458,दसियों,TENS,36
323,शेख़ीबाज़,segurança,100
9953,धन्यवाद,obrigada,32
10165,ओमाहा,omaha ,31
6086,भारी,mais pesado,61
7869,बोत्सवाना,Botsuana ,48
12431,दृश्य,cena,14
7095,देहिका,pulga,53
3334,शुल्क मार्ग,Turnpike ,81
11936,भौतिक विज्ञान,física,18
5299,गुप्त,escondido,66
9234,उभयलिंगी,bissexual,38
13035,नीदरलैंड,Holanda,10
2335,हमनाम,homônimo,88
13149,लापता,ausência de,9
11006,डैमन,Damon ,25
13061,सर्दी,resfriado,10
5288,शाकाहारी,veganismo,66
3184,चाल,russo ,82
2587,ज़ीरक्सा,xerox,86
819,सर्वथा,francamente,98
2126,Banshee,alma penada,90
7903,हरा रंग,vertical,47
12676,अलग,separado,13
7459,यवसुरा,cerveja,50
3728,ठहरा हुआ पानी,ainda água,78
7825,आदर्शलोक,utopia,48
7286,अबीगैल,Abigail ,52
5260,दयाहीन,implacável,66
3824,विदेशी,estranho,77
11201,अव्यवस्था,caos,23
6732,डुक,duc ,56
4611,सीखा,aprendido,71
153,अंगरखा,túnica,100
1032,झाग,espuma,97
11249,अनंतता,infinidade,23
9357,कल्पित कथा,mito,37
2968,छिपा हुआ,mascarado,83
1157,काबैन,carabina,96
2465,फ्रीलांस,freelance,87
5988,वाटर मार्क,marca d água,61
4126,सर्वोच्च,ápice,75
4094,हाँलैंड देश के निवासी,holandês,75
5630,शिया,shiite ,64
3053,गतिरोध,Stontoff ,83
2840,पोंट,Pont ,84
10732,दुखी,triste,27
13407,घाटी,vale,7
7648,एडवेंटिस्ट,adventista,49
12556,धार्मिक,religioso,13
8667,पठार,platô,42
12057,स्यूडोमोनास,pseudomonas ,17
9095,डायल,discar,39
4218,साम्राज्यवादी,totalitário,74
6290,चमक,brilho,59
9254,मार्ग,pista,37
12966,धूमकेतु,cometa,10
10192,बेचैन,nervoso,31
1291,निर्दोष,sem falhas,95
12772,जानवर,animal,12
9040,पुन  कथन,correção,39
2653,मैना,Starling ,86
2178,मुर्गी,galinha,89
6175,कीवी,kiwi,60
10403,भाग गए,fugir,29
10854,डेकाथलन,decatlo,26
10781,प्रमेय,teorema,26
2199,धन उगाहने,arrecadação,89
5915,आधिक्य,excedente,62
1875,वायरस,vírus,91
11127,स्नीकी,sorrateira,24
4723,प्राचीन,arcaico,70
9231,ईंट,tijolo,38
12245,प्रत्यय,afixo,16
3421,कॉनेस्टोगा,Conestoga ,80
10078,मुखर,explícito,31
7560,वार्मर,wormer ,50
11233,हिंसक,violento,23
2560,हाइड्रोक्लोरिक,clorídrico,87
3933,का उच्चारण करें,pronunciar,76
10849,कर्र,carrismo,26
7477,एम्ब्रोस,Ambrose ,50
5422,फूट,cisma,65
5944,पंजाबी,punjabi ,62
12977,एंडरसन,Anderson ,10
1361,पेले,pelé,95
10147,दूत,embaixador,31
4818,पोर्टमैन,portman ,70
3747,ड्रेगो,drago ,78
10724,प्रदर्शन,demonstração,27
5058,ओसीरसि,Osiris ,68
4545,बदनाम करना,desfigurar,72
10731,गुआम,Guam,27
8437,क्षमताओं,habilidades,43
1277,गोथ,Góticos,95
8993,चलनेवाला,impulsionado,39
3314,ट्राम,eléctrico,81
7082,सरल,mais simples,53
11676,पश्चिमोत्तर,noroeste,20
12577,लगा,sentido,13
5707,विलाप,suspirar,63
12664,पॉटर,oleiro,13
2150,गोल,goalless ,90
12889,त्यौहार,festival,11
6754,फीरोज़ा,berilo,56
1579,एलसीडी,lcd ,93
6115,टोकन,símbolo,60
6752,सॉटर,sauger ,56
9716,एलेक,alec ,34
8228,फिरना,Rev ,45
10602,कायल,convencido,28
6818,वरदान,boon ,55
3331,नाग,cascavel,81
13716,लोहार,Smith ,5
4869,अमली,unitário,69
6176,व्हे से,wheely,60
4773,इरासम्स,Erasmus ,70
4637,जंगली बत्तख़,Mallard ,71
11872,दुर्भावनापूर्ण,malicioso,18
12942,दूरी,distância,11
411,बूगर,booger ,100
428,तानाशाह का,ditatorial,100
8768,हर दिन,todo dia,41
8414,अनौपचारिक,casual,43
5548,एपीएच,APH ,65
8548,आगबबूला,furioso,43
6787,प्रभुओं,Lords ,55
10835,पर्यटन,turismo,26
2807,मंद,Lackluster,85
8026,रानी,duquesa,46
6001,इंग्लैंड के अमीरों की एक पदवी,marquês,61
34,काँसे के रंग का,mulato,100
7779,थूथन,focinho,48
4089,अकादिया,ACADIA ,75
453,ड्यूर,Durr ,100
13389,छेद,usuario,7
7101,सबसे कम,Menos,53
8597,ट्रिब्यून,tribuna,42
5934,चेहरे,facial,62
10696,लियोनार्डो,Leonardo ,27
8152,बुद्धा,Buda,45
225,स्टेपनी,Stepney ,100
12486,कम किया हुआ,reduzido,14
13228,उत्पादन,Produção,9
8891,मैक्सिमस,Maximus ,40
4648,ब्लैंको,Blanco,71
6746,गाउन,vestido,56
11020,आकलन,avaliar,25
3159,कम,Rowery ,82
5542,स्लेट,ardósia,65
2425,हर्बी,herby ,88
6005,एनो,Anno,61
7969,माइक्रोवेव,microondas,47
5478,अंगविक्षेप,mime,65
3399,पिछवाड़े,quintal,80
6157,सहानुभूति,simpático,60
6432,निबंध,ensaios,58
11675,डरा हुआ,com medo,20
4903,बम्पर,Parachoque,69
2822,डांग,dang,84
6621,चा,CHA ,57
6777,कल,MORROW ,56
8036,दूरस्थ,distante,46
6395,रोजमैरी,Alecrim,58
2580,नौकर,lacaio,87
8928,नाविक,marinheiro,40
8212,कोपरनिकस,copernicus ,45
6443,रस विधा,alquimia,58
4566,क्यूरल,Quarl ,72
13030,अनोखा,exclusivo,10
1697,नेबलस,nablus ,93
1109,टिली,tilly ,96
8051,जेली,geléia,46
7517,बरोक,barroco,50
12492,अगस्त,de agosto,14
7863,नापसन्द,antipatia,48
12335,गिब्सन,gibson ,15
7948,ऊंचाई,elevação,47
6924,यूनिक्स,unix ,55
9390,सटीक,preciso,36
1387,एनामॉर्फिक,anamórfico,95
6660,शताब्दी,centenário,56
12191,ब्रैंडन,Brandon ,16
13406,रग्बी,rugby ,7
6798,चिंग,ching ,55
6578,भाई,irmãos,57
7963,विद्वत्तापूर्ण,acadêmico,47
115,कश्मीरी,cashmiri ,100
1463,काफी,Tremendo,94
4968,टेरापिन,Terrapins ,69
50,प्रस्तावना,prefácio,100
7479,कमांडो,Commandos ,50
6039,पंचकोना तारा,salmonete,61
10175,जीवनरक्षक,Salva vidas,31
11268,पाकिस्तानी,paquistanês,23
2234,गोल्फरों,golfistas,89
7712,सुखदायक,suavizante,49
4805,किसी का ध्यान नहीं,despercebido,70
601,नीचे पहनने की रात की क़मीज़,neturnshirt ,99
3192,ईन,een ,82
2061,ऐस्पन,aspen,90
13487,एंटी,anti,7
10036,थोड़ा,pouco,32
5814,गाम्बिया,Gâmbia,63
12017,भण्डार,estoque,17
36,जीननेट,Jeannette,100
10440,बुरा,vicioso,29
5316,होई,hoi ,66
4752,SUZANNE,Suzanne ,70
8586,सेन,senador,42
13286,सातवीं,sétimo,8
7100,राज द्रोह,traição,53
5120,सीन,seine ,68
10309,चिट,chit ,30
5590,आसन्न,fermentação,64
4192,स्पिनरों,Spinners ,75
9072,क्रोएशियाई,croata,39
10553,इनलैंड,interior,28
61,पेलोड,Payload ,100
1219,मैको,mako ,96
2633,तंत्रिका,neural,86
13027,अशुद्धियों,imprecisões,10
6556,हिलाना,concussão,57
5171,उकसाना,provocar,67
4643,बदकिस्मत,azarado,71
8832,जॉइस,joyce ,41
5765,मत्स्यस्री,nixie ,63
1833,काडी,CADY ,92
1959,अनुस्मरण,lembrança,91
2723,रत्नज्योति,anêmona,85
8836,स्टर्लिंग,Stirling ,41
13671,मामले,termos ,5
32,बेख़बर,desatento,100
11825,अध्यक्ष,presidente,19
13308,लिखा था,escrevi,8
5875,प्रोटीन,proteínas,62
6328,मक्खियों को फंदा,flytrap,59
9848,कविता,versículo,33
848,एल्थिया,Althea ,98
5319,की जांच,examinando,66
7716,गतिकी,dinâmica,49
2345,महाराज,Maharaj,88
7683,बंजो,banjo,49
12883,अल्फा,alfa,11
2443,चतुर,astuto,87
4682,भोज,banquete,71
10676,ब्रेंट,Brent,27
11014,ताश का खेल,piquete ,25
8540,याचिका,petição,43
9966,भाग्यवश,Felizmente,32
10946,अनुकरण करना,macaco,25
12238,भूगोल,geografia,16
647,षाट्रेज़,Chartreuse ,99
10771,टसेपेल्लिन,zepelim,26
12584,गड्ढा,opor,13
4811,लुई,Louie ,70
9831,कौआ,Corvo,33
8625,हरपीज,herpes,42
139,चुराया हुआ,furtivo,100
9859,सैंडविच,sanduíche,33
10159,रेस्टोरेंट,restaurante,31
9323,घर के बाहर,exterior,37
10072,एलेन,ellen ,31
217,घर का बना,caseiro,100
10964,डाक टिकट,carimbo,25
10764,ईसा की माता,Madonna ,26
2925,मिलीग्राम,mcg ,84
3627,लीनो,lêno ,79
6298,मुख़्तसर,tablóide,59
11338,मल,merda,22
4966,मंझला,mediana,69
13070,व्याकरण का,gramatical,10
12516,जटिल,complexo,14
9485,अवंत,Avant ,36
11437,रीड,reed ,22
9833,कैब,táxi,33
5724,टेलर,caixa,63
12652,केन,Ken ,13
813,सिक्किम,sikkim ,98
3098,अस्वीकृति,desaprovação,82
913,नैदानिक,diagnóstico,97
3554,कॉलिमा,Colima,79
9256,पाइथागोरस,Pitágoras,37
10842,वाइन,vinho,26
9333,पोली,Polly,37
11662,भूला,esquecido,20
9967,फिर शुरू करना,retomar,32
11192,निर्वाचन,eleitoral,23
11663,जिम्बाब्वे,Zimbábue,20
3024,मारे गए,morto,83
456,हार्मलिन,Harmalina,100
13613,जाल,internet,6
6278,विद्रोह,insurreição,59
12001,गुलाबी,cor de rosa,17
6823,वृषभ,Touro,55
4399,सलाहकार,Assessores ,73
8197,वित्त पोषित,financiado,45
8979,कॉर्क,cortiça,40
412,सायनुरिक,Cianúrico ,100
9216,पूह,pooh ,38
9421,रंगभेद,apartheid,36
1943,लाजास्र्स,Lázaro,91
10492,मंच,pódio,28
13626,स्पष्ट,Claro,6
13561,विज्ञान,Ciência,6
1183,अरन,arn ,96
8494,सांस लेना,respirando,43
6859,सीपीटी,cpt ,55
11280,प्राथमिक,elementar,23
12661,चार्ली,Charlie ,13
3255,गहरा लाल रंग,granada,82
4658,बनाए रखने,defender,71
7914,स्ट्रिंग्स,cordas,47
12959,केल्विन,Calvin,11
2506,बालदार,peludo,87
7454,कोणों,ângulos,50
2461,झोंपड़ी,barraca,87
481,मोनोमर,monomer ,99
4174,संघीय,federalista,75
11604,आभासी,virtual,20
4197,न्यूरॉन,neurônio,74
9911,बाजा,baja ,33
4685,बाड़ा,paliçada,71
13592,कार्यालय,escritório,6
12167,गलत ढंग से प्रस्तुत,deturpando,16
