ID,HINDI,KOREAN,INTERVAL
6634,पुनर्निर्माण करना,재배치,57
72,निर्देशात्मक,참조,100
9725,चकमक,부싯돌,34
1739,गुप्त,젖은,92
782,सुअर,돼지,98
12847,उपकरण,장비,11
10997,ध्रुवीय,극선,25
9667,निरर्थक,터무니없는,34
9661,कैल्शियम,칼슘,35
12399,काफी,꽤,15
4292,रत्न,보석,74
7296,स्पोकेन,스포 캔,52
1403,तमारा,타마라,94
1381,chucky,척,95
11279,जनसंपर्क,전제,23
13408,बीतने के,전달했다,7
4239,बांका,아름다운,74
3514,मिलाना,동화,79
6882,बाली,욋가지,55
6791,मटर,완두콩,55
10436,विंची,빈미,29
10069,कैथरीन,캐서린,32
3786,मिडशिपमेन,중반 백멘,77
12713,लोरेन,루렌,12
13493,वैन,봉고차,7
6202,तोड़ फोड़,사보타주,60
8504,सिटिज़नशिप,시민권,43
9095,डायल,다이얼,39
565,अनुक्रमिक,망치,99
10017,नश्वर,치명적인,32
13619,बातचीत,채팅,6
6199,फ्लैगशिप,기함,60
766,पाव रोटी,덩어리,98
11284,मीटर की दूरी पर,미터,23
2897,साफ़ तौर पर,뚜렷하게,84
12043,गुंडा,펑크,17
906,खेती,교양 있는,97
11724,व्हेल,고래,19
2182,जमीदार,향사,89
11583,टायलर,타일러,21
3034,लेखा परीक्षक,감사,83
1268,संचय करें,축적하다,95
2314,खाया,먹었어,88
11394,आर्क,호,22
1227,काबरे,카바레,96
1235,बता देते हैं,전반,95
7368,मार्क्सवादी,마르크스 주의자,51
4986,आवारा,뜨내기 노동자,69
12385,विषय,보결,15
2500,अल्प तपावस्था,저체온증,87
7861,झलक,섬광,48
8470,हैज़ा,콜레라,43
13075,प्रयोगशाला,실 혐실,10
5173,दादी मा,할머니,67
6414,लोपेज,로프,58
331,डावे,다수,100
7804,अग्निशमन,소방관,48
6677,खच्चर,노새,56
12408,शेष भाग,영국,15
6949,आकाशवाणी,신탁,54
8197,वित्त पोषित,자금 조달,45
8770,आसानी से,손쉽게,41
5933,बाज़ार का मैदान,광장,62
9003,मोटापा,비만,39
2493,गद्दार,배신자,87
12477,सम्मानित,평판 좋은,14
2267,देश भाई,동포,89
1570,वरुण,바누나,93
6298,मुख़्तसर,정제,59
5261,कमियां,결함,66
5577,अप्रत्याशित रूप से,뜻밖에,64
8433,लिथियम,리튬,43
901,ड्यूस,이슬,97
3915,बयां,파지,77
6323,एक प्रकार का मानसिक विकार,정신 분열증,59
11848,प्रतिद्वंद्वी,경쟁자,19
1407,विलंबित,때늦은,94
8300,मंडप,누각,44
5301,वाम पंथी,좌익,66
9121,पिन,핀,38
13058,इंक,주식 회사,10
2972,उपक्रम,사업,83
10452,प्रथम,흠,29
2248,संयोजक,원자가,89
3413,प्लाईवुड,합판,80
12785,तत्वों,집단,12
3149,प्यूजेट,퓨젯,82
2530,बज,조금 움직이게 하다,87
10385,निकालना,철회하다,29
11102,शुद्ध,순수한,24
5071,मिसकिन,멍청이,68
11847,फ़ैक्टर,요인,19
1689,क्रेफ़िश,왕새우,93
4706,नेतृत्व,스피어 헤드,71
10700,शुद्ध,순수한,27
6675,रोडमैन,로드 맨,56
12912,संग्रहालय,박물관,11
744,नरमी से,극진히,98
8019,नॉक्सविल,녹스빌,46
6599,छलनी,큼직한 베레모,57
6406,क्रोमवेल,크롬웰,58
12404,रक्षा,방어,15
3663,ओसी,오크,78
13585,आकार,크기,6
8638,चंगेज,징기스,42
12121,रास्ता,자취,17
9682,वेनिस,베니스,34
3091,मेन्च,멘제치,82
4923,होव,호브,69
3851,क्रॉसर,교차점,77
12526,लॉरेंस,로렌스,14
11185,जो,조명,23
4151,पुनर्निर्मित,개조되었습니다,75
4242,क्राफ्ट,크래프트,74
3226,क्रंक,크루크,82
12268,घृणा,싫어하다,16
11701,मिकी,마이크키,20
12495,डीजे,디제이,14
8683,भयानक,훌륭한,42
4970,गोंजो,곤잘로,69
12170,एमए,엄마,16
1224,Peltasts,펠트,96
6172,बेड़े,함대,60
3252,पिको,피코,82
1423,ट्रान्सेंडैंटल,탁월한,94
1105,पर खरे उतरे,조금,96
13490,प्रधान,초기,7
3781,बिगड़ी,열화 된 것,77
4382,कुरूप,똥개,73
10318,जावा,자바,30
4247,शेकर्स,셰이커,74
3425,निषेध,금기,80
8320,साधू,세이지,44
11659,शेष,나머지,20
10226,जीवाश्म,화석,30
13695,रक्षा,방어,5
13752,संकेत मिलता है,나타내 다,5
2045,एंटेना,안테나,90
9317,के सिवा,   을 제외한,37
6326,कार्य शुरू,맡은,59
11717,जीएल,그,20
11254,सी,시,23
13623,अवधि,강좌,6
13021,समझौता,합의,10
7281,देव,개구,52
5424,माल,상품,65
1633,सम्मोहन,최면술,93
3563,संबंध विच्छेद,붕괴,79
12440,महिला,여자,14
691,मसा,가늠자,98
2830,गणना,계산,84
3331,नाग,방울뱀,81
5651,नहीं,아니요,64
4891,एलयूबी,윤활제,69
12991,नृत्य,댄스,10
10363,बढ़ती है,증가한다,29
9248,जेनी,제니,37
2201,किराना,식료품 점,89
7580,झुका हुआ,굽은,50
6905,लियरी,습관,55
7794,प्रस्ताव,제안,48
2170,शायद ही,거의 없어,89
11272,तिमाहियों,병사,23
7753,जोर जोर,큰소리로,48
6636,जोनल,지구의,57
12602,समकक्ष,동등한,13
9616,संक्षेप,요약하다,35
10640,लेनदेन,업무,27
9855,काहिरा,카이로,33
3455,यानी,즉,80
7087,कैसे हो,하우스,53
6157,सहानुभूति,교감 신경,60
10842,वाइन,와인,26
12317,शिकारी,사냥꾼,15
8224,प्रत्यय,접미사,45
2249,बापू,다다이즘,89
6210,सरहद,교외,60
3159,कम,낮은 것,82
6236,गोरखा,구르크,60
9059,जस्ता,아연,39
5240,लन,제일,67
5058,ओसीरसि,오시리스,68
1274,मणि पत्थर,보석,95
8375,समस्यात्मक,문제가되는 것,44
1374,pethidine,페 티딘,95
10309,चिट,전표,30
6565,सघन,밀집한,57
11485,बह,휩쓸립니다,21
10447,लड़ाई का मैदान,싸움터,29
12153,सामरिक,전략적,16
132,समान रूप से,균일하게,100
2600,अंगरक्षक,친위대,86
2863,जायके,맛,84
2821,क्षितिज,지평선,84
6169,मैक्रो,매크로,60
7968,चेतना,의식,47
6915,बिएन,비령,55
1542,निष्ठावान,매우 충실한,94
3987,वेयरवोल्फ,늑대 인간,76
4497,होनी,호이,72
10279,चूहा,쥐,30
5530,Duluth,덜 루스,65
10207,डीआईपीटी,드립션,31
11492,इनपुट,입력,21
4878,जुगनू,반딧불이,69
2451,पीछे हटना,수축,87
2272,फोल्सम,민수,89
9157,एबरडीन,아버딘,38
5866,एकजुट,단위의,62
7414,बखेरा,스파졸 칠이났다,51
10812,लियोनार्ड,레오나드,26
7651,सेना को खाद्य पहुँचानेवाला अफ़सर,쿼터 마스터,49
1685,झाई,흑점,93
9961,प्राप्त,얻다,32
11294,कोलिज़ीम,콜롯세움,23
8124,कुल्हाड़ी,도끼,46
5616,नीबू का,시연산,64
3313,एयरोनॉटिक्स,항공학,81
3400,ध्वस्त,해체,80
9009,विस्तार,확장,39
3369,प्रतिकृति,복제,80
2422,हत्या,살인,88
520,शिमोन,시몬,99
7358,ब्रेक,브레이크,51
8886,हिटर्स,타자,40
10235,स्पष्ट रूप से,명시 적으로,30
7964,ट्रिम,손질,47
7568,संपत्ति,유산,50
11484,समयांतराल,지속,21
5515,अरे,아진,65
9504,यमन,예멘,36
5218,ट्रिस्टन,트리스탄,67
682,भविष्यव्दाणी,보드,98
12086,सुनामी,쓰나미,17
9998,बकवास,실없는 말,32
10333,फ़्लोरेंस,피렌체,30
13463,लिंकन,링컨,7
5114,गोडार्ड,여드드,68
11657,सफलतापूर्वक,성공적으로,20
5339,स्थानिक,공간,66
6810,उत्तोलक,지렛대,55
1254,पॉलिश,우아한,95
1688,कच्चा,준비되지 않은,93
10748,प्रतिनिधि,변호사,27
5985,कैमन,카이만,61
10099,गुदा,항문,31
5150,सिलेसिया,실레 지아,67
10843,निकास,소개,26
10402,खिलौने,장난감,29
3121,शटर,셔터,82
3682,सिर का चक्कर,선회,78
1804,चरवाहे,소 치는 사람,92
5061,बर्न,베른,68
8351,विचारधारा,관념론,44
9332,ग्रहण किया हुआ,소비,37
10103,प्रेम प्रसंगयुक्त,낭만적 인,31
7929,नाब्युला,성운,47
779,थम,가라 앉았다,98
6987,बन्दी,투옥되었습니다,54
5374,इंडोचीन,인도 차이나,66
9007,कोवेंट्री,코벤트리,39
11390,लॉग इन करें,로그인,22
11934,विमान सेवाओं,항공사,18
4209,लूनी,루니,74
9617,फ्रीस्टाइल,프리 스타일,35
11661,मर्ज,병합,20
9988,ट्रेडमार्क,등록 상표,32
13173,नवम्बर,11 월,9
455,विदूषक,할리퀸,100
3437,स्कैंडेनेविया,스칸디나비아,80
12996,मार्ग,수단,10
5427,सेट करें,에 설정,65
8650,आयाम,치수,42
9372,रैह,독일,37
1306,थरथरानवाला,발진기,95
11370,समर्पित,헌신적 인,22
13091,पुन  सौंपा,재 할당,10
11349,पट्टी,조각,22
3896,एसीटोन,아세톤,77
1568,लाभ,사용량,94
7587,रसभरी,산딸기,50
12920,संयुक्त,결합,11
4414,एयरमोबाइल,에어 모빌,73
8287,लोक आयूत,공장 폐쇄,45
10506,टुकड़ा,칩,28
10514,अफवाहें,소문,28
851,स्काटिश,칼레도니아의,98
4059,विष्णु,비슈누,75
8595,इंग्लैंड के अमीरों की एक पदवी,후작,42
9798,जूदास,주드,33
10000,मानसून,우기,32
12517,असैनिक,사복,14
6319,नितंबों,엉덩이,59
11234,द्वंद्वयुद्ध,결투,23
2350,पुलीस,경찰대,88
4895,ग़ोताख़ोर,잠수부,69
6681,ठगना,퍼지,56
3158,मंचूरिया,만주,82
6652,आउटलेट,콘센트,56
7778,अज़ोरेस,아 조레스,48
8777,मां,미라,41
3361,wapiti,와피 티,81
8541,बिज्जू,오소리,43
5996,पिस्ता,피스타치오,61
6320,चरमपंथी,극단론자,59
3741,लैंडफिल,매립지,78
3619,शिव,시부모,79
11817,जालसाजी,위조,19
8386,बारूद,화약,44
7430,धारा,거미,51
3053,गतिरोध,대치 상태,83
1471,जोश,원기,94
414,बहुदेववाद,폴리에틸스,100
8436,हत्यारों,살인자,43
8097,परिमाप,둘레,46
13097,कुटिया,오두막,10
10498,परिणाम,결과,28
9606,सवारी डिब्बा,마차,35
