ID,HINDI,POLONAIS,INTERVAL
9840,मनोहन,ujmujący,33
3571,ईर्ष्या,zazdrosny,79
8594,ओलिविया,olivia ,42
3300,सिरिलिक,cyryliczny,81
3832,गोबर,łajno,77
9580,टैंगो,tango,35
527,मांग,wymagany,99
8035,सीआईएस,cis ,46
533,अखाड़ा,amfiteatr,99
3184,चाल,podstęp,82
8745,क्लॉज,Claus ,41
6627,सुशी,Sushi,57
1669,नशा,popijawa,93
4990,एरिका,erika ,69
5373,विस्तार,EXT ,66
13007,ड्रयू,rysował,10
3375,फंसाया,oprawiony,80
11300,दोषी,winny,23
3196,नच,Nach ,82
11553,लोगो,logo ,21
13596,सहायता,wsparcie,6
1003,झाड़ी,krzew,97
4340,कवि,cowan ,74
6759,निश्चित रूप से,niewątpliwie,56
11157,बनाम,przeciw,24
10554,रदरफोर्ड,Rutherford ,28
9064,रीडक्टेज,reduktaza,39
4702,बकवास,brednie,71
2834,टेपेस्ट्री,gobelin,84
9440,एंडोरा,Andora ,36
8180,बाख,kawaler,45
1792,उठा देना,anulowanie,92
3113,रंगीन मिजाज,elegant,82
9700,कर्लिंग,wijący się,34
10639,जवान,Młodszy,27
12293,मास्को,Moskwa,15
6249,गिरोह,klika,59
7245,ओडिन,odin ,52
5186,जड़ता,bezwładność,67
4207,स्लाइड,slajdy,74
10505,उत्सव,uroczystość,28
9490,फूटी,footy,36
1181,पिस्तौल शामिल,Handguns ,96
13312,संभवत ,możliwie,8
13374,स्कॉटलैंड,Szkocja,8
417,प्यूघ,Pugh ,100
5330,चलाया,podejmowany,66
6464,त्रिपोली,Trypolis,58
12591,इसलाम,islam,13
11434,अजेय,nie pobity,22
7757,प्राणघातक,śmiertelnie,48
4883,रॉबिंस,Robbins ,69
12677,परीक्षण,test,13
10173,तोता,papuga,31
13752,संकेत मिलता है,wskazać,5
7756,यूरेका,Eureka ,48
600,ओह,Ugh ,99
13235,प्रिय,Drogi,9
13603,पांचवां,piąty,6
8637,Wolverine,rosomak,42
579,चोट,boner ,99
232,कलडीन,Chaldejczyk,100
8214,मोह माया,iluzja,45
6163,कोलमबियन,Columbian ,60
6256,हिलाया,potrząśnięty,59
8638,चंगेज,Genghis ,42
12574,आसान,łatwiej,13
5489,पसीना,pocić się,65
425,नरसंहार,pogromy,100
10443,टेरिए,terier,29
13153,मोका,szansa,9
10974,मेडागास्कर,Madagaskar,25
3800,खसरा,Odra,77
3900,लालच,chciwość,77
7958,चंकी,chunky ,47
11103,बीता हुआ कल,wczoraj,24
6550,ओसीए,OCA ,57
11091,कतर,Katar,24
3612,मंदी,Meltdown ,79
11415,छापा,nalot,22
10357,जीवित बचे लोगों,Ocaleni ,29
3144,मोनोन्यूक्लोसिस,mononukleoza,82
13156,कक्ष,komórka,9
4279,ग्रू,GRUE ,74
13014,फैशन,moda,10
11307,अर्जुन,arjun ,23
3968,कक्षा,std ,76
4487,ग्रिम,grimm ,72
3675,गड़बड़,usterka,78
9184,सेरोटोनिन,serotonina,38
10408,कट्टर,hardcore ,29
7007,एसाइल,acyl ,54
4154,बंदूकधारियों,Gunners,75
10216,हट्टा कट्टा,krzepki,30
9135,जेनेट,janet ,38
13343,हिचकिचाना,wahać się,8
13660,संकल्प,Rezolucja,5
3292,आपत्तिजनक,niewłaściwy,81
8042,जाली,podrobiony,46
7992,ट्रांजिस्टर,tranzystor,47
4874,रैपर्स,rappers ,69
1938,पोम्पी,Pompey ,91
9821,कोटेशन,cytaty,33
3845,संकट,kryzysy,77
8614,अफ़वाह,pogłoska,42
9234,उभयलिंगी,biseksualny,38
1682,बच्चों की दवा करने की विद्या,pediatria,93
8278,दंत चिकित्सा,dentystyczny,45
12111,केंद्र,Centrum,17
2168,विपर्यय,Przełączanie,89
2894,शेटलैंड,Szetland,84
5610,गाली देना,gies ,64
1142,फिगो,FIGO ,96
3783,कैंटर,kantor,77
6151,बेपहियों की गाड़ी,sanki,60
5428,स्केटिंग करनेवाला,łyżwiarz,65
7143,फैलना,breakout ,53
12941,किसको,kogo,11
2547,न्यूक्लियस,nukleolus ,87
11353,दशमलव,dziesiętny,22
11739,ग्रेगोरियन,gregoriański,19
9726,ग्रहों,planetarny,34
12409,रोक रखना,powstrzymać,15
922,वसूली,nabywanie,97
9133,कटाव,erozja,38
2192,ठंडा,chłodniej,89
6459,गंध,zapach,58
10560,मतदाता,wyborcy,28
2103,ब्राबांट,Brabant,90
5459,गढ़,twierdza,65
5791,स्टोनर,narkoman,63
4514,डार्बी,darby ,72
7875,अरबपतियों,mldariusze ,48
13743,लड़का,chłopiec,5
2718,कठोरता से,cierpko,85
11199,अंतिम संस्कार,pogrzeb,23
7515,प्रदर्शन,eksponować,50
12205,बिन,kosz,16
5599,बलपूर्वक,siłą,64
4139,सर्वशक्तिमान,wszechmocny,75
1714,हटाए,skierowany,93
1239,परिकल्पना,hipotezy ,95
276,औबेरियन,iberyjski,100
1782,lys,Lys ,92
2244,कोत्त,kwotka,89
1048,जाली,Grana ,97
9627,वेश्यावृत्ति,prostytucja,35
1711,सामोन,Samoan ,93
57,ईन्कुबुस,zmora,100
3679,बदनामी,rozgłos,78
13525,गूंज,Echo,6
4195,खार्तूम,khartoum ,75
2383,रंगून,Rangoon ,88
4264,हेटर्स,herc,74
10778,विस्मयकारी,świetny,26
1819,कोटे,szopa,92
7432,डी,dee ,51
2073,कटोरा,czara,90
3265,पेप्टाइड,peptyd,81
6029,व्रत,pożyczony,61
2440,आवेग,impuls,87
11981,एथेंस,Ateny,18
782,सुअर,wieprz,98
12126,किला,zamek,17
4661,डेड,Dade ,71
2936,ज़ौव,żuav,83
3215,स्फतीय,skaleń,82
3180,पवित्रता,czystość,82
1829,टंकण,waluta,92
10878,प्रतीक,symbolika,26
8050,मस्टर,skrzyknąć,46
8808,अनुभूति,postrzeganie,41
281,बोगी,wózek,100
2273,बाउसर,bowser ,89
1232,टॉर्चबायर्स,Torchbearry ,96
10637,थियोडोर,Teodor,27
10790,उपकरण,narzędzia,26
5457,डॉब्सन,Dobson ,65
9418,रुकना,Reat,36
6912,बिल्ली का बच्चा,kicia,55
10209,चुप,spokojny,31
9254,मार्ग,pas startowy,37
2690,मेट्रा,Metra ,86
6415,सेंगर,sanger ,58
4949,रस्सियों,liny,69
13590,इस बात से सहमत,Zgodzić się,6
3528,कैंपो,Campo ,79
824,कथित रूप से,rzekomo,98
13232,एंटोनियो,Antonio ,9
5908,मस्तिष्क,mózg,62
11122,एस्तोनिया,Estonia,24
7852,सज़ा,ukarany,48
10859,कामोद्दीपक चित्र,pornografia,26
9630,निषिद्ध,zakazany,35
7438,स्लोवाक,słowacki,51
7200,पोलिस वाला,policjant,52
8182,रॉधम,rodham ,45
5198,अलग,oddzielny,67
13387,ब्रायन,brian ,7
5789,सदर,sadr ,63
12217,टोयोटा,TOYOTA ,16
6248,नोम,nie ja,59
507,समाचार प्रसारण,dziennik,99
10555,फ्लोरेस,flores ,28
7583,एक्विनास,Aquinas ,50
12726,उड़ान भरी,latał,12
5806,बँट,skierowany,63
3212,रेनियर,Rainier ,82
12932,कक्ष,Pokój,11
9699,एमएनईएम,mnem,34
13015,वास्तविक,faktyczny,10
592,सेप्टुआगिंट,septuagint ,99
2779,अलपाका,alpaka,85
2582,स्पेक्ट्रा,widma ,86
10977,त्वचा,skóra,25
5483,आगजनी,podpalenie,65
3077,स्पष्ट अर्थ का,przejrzysty,82
9068,डाल्टन,Dalton ,39
8696,महल,mahal,42
324,अद्वैतवाद,monoteizm,100
8766,हैडिस,Hades,41
3503,कला,kala ,79
2555,परिश्रावक,stetoskop,87
2485,सियाम,Syjam,87
11471,तिर्छा,kursywa,21
6394,आरक्षण,rezerwacje,58
2853,आंत,jelito,84
5659,अंजीर,Figa,64
7864,सॉस,kiełbasa,48
11507,व्यास,średnica,21
6034,लूट,rozbój,61
8074,तट पर,na brzeg,46
3366,व्यवधान,przerwanie,80
10260,आर्किटेक्चर,tektonika,30
9860,भूल गई,zapomniany,33
3456,लिज़ा,Liza ,80
488,अतिशयोक्ति,przesada,99
7745,संकलन,antologia,48
8290,निशान,znacznik,44
2639,तीरंदाजों,łucznicy ,86
6328,मक्खियों को फंदा,flytrap ,59
10285,बड़ा,większy,30
5030,प्रेरणा,ostroga,68
4315,मलयालम,Malajalam ,74
11926,आरोप लगाया,naładowany,18
347,हाजी,haji ,100
2228,पार्सर,parser ,89
4516,वाल्ट,wolt,72
5827,डोमिनिक,dominique ,62
9811,ओशिनिया,oceanii ,33
6147,स्टेशन,sta ,60
2578,फ्लोसी,flossie ,87
1075,संलग्न,załączony,96
3579,विचारक,teoretyk,79
1461,असमान,nierówny,94
5280,लंगर,wahadło,66
12713,लोरेन,loren ,12
7227,रैफल्स,Raffles ,52
4515,रजिस्ट्री,rejestr,72
8073,एक क्रिस्तानी पंथ,metodysta,46
7155,करीब,nadciągający,53
5506,कोटा,kontyngent,65
7622,सुमो,sumo ,49
5066,पाजी,cham,68
1182,संगीन,bymyonetki,96
8974,पायथन,pyton,40
4504,उल्का पिंड,meteoryt,72
12138,एकीकृत,ujednolicony,17
7113,उम्म,umm ,53
2436,अम्लमेह,aciduria ,88
11412,और धीमा,wolniej,22
11514,समाजवादी,socjalista,21
13082,पत्रिका,czasopismo,10
12673,बारह,dwanaście,13
1865,पीडीएल,pdl ,92
7827,क्रिस्टीन,Christine ,48
11523,रिले,riley ,21
1388,इंट्रा,intra,95
8694,जला हुआ,spalony,42
1485,जम्पसुट,kombinezon ,94
8689,काली मिर्च,papryka,42
5900,एंटीलोप,antylopa,62
4276,स्पेनी,Hiszpan,74
2619,गड़बड़,zamieszanie,86
7354,परिदृश्य,krajobraz,51
1712,बाफ्टा,bafta ,93
12483,जनतंत्र,demokracja,14
9208,हॉकिन्स,Hawkins ,38
8560,टीआईएस,tis ,42
10027,वेबर,Weber ,32
6221,एक प्रकार का दस्ताना,rękawica,60
12634,भूखंड,działka,13
896,घूस,zaszczepić,97
12529,लकड़ी,drewno,14
10631,पेटन,peyton ,27
9343,दंगाइयों,buntownicy ,37
2288,बीज बोना,siać,89
5650,हार्न,trąbić,64
4768,कांग,Kang ,70
7787,गदर,bunt,48
7061,पाइपलाइन,rurociąg,53
11349,पट्टी,rozebrać się,22
258,जोड़नेवाला,spoisty,100
13654,इराक,Irak,5
900,काला आदमी,czarnoskóry,97
2764,विधियों,Statuty,85
10186,यहोशू,Joshua ,31
11272,तिमाहियों,mieszkanie,23
5945,लाश,zwłoki,62
8985,रंगरूट,rekrut,39
12086,सुनामी,tsunami ,17
12671,पिक्सल,Pixels ,13
13127,इतालवी,Włoski,9
6408,लौवर,żaluzja,58
8217,गधे,dupek,45
10689,सहृदय निवेदन,uprzejmie,27
76,काम,Kam ,100
7406,शहनाई,klarnet,51
3737,नाश्ता,przekąska,78
7237,ग्रन्थसूची,bibliografia,52
280,फेस्टा,festa ,100
9149,पड़ाव,postój,38
808,लेंसलॉट,lancelot ,98
2774,मिलने,sączyć,85
6291,मैला,niechlujny,59
34,काँसे के रंग का,oliwkowy,100
9864,मैकफेल,mcpail ,33
4320,डेमेटर,demeter,74
12343,गिन्नी,Gwinea,15
7837,विफलताओं,awarie ,48
7217,पोस्तीन का,futrzany,52
10286,मांस,mięso,30
1094,ईल,węgorze,96
126,काली,Kali ,100
478,मरणोत्तर,pośmiertny,99
436,फ्रैनशियम,franc,100
11973,पथ,ścieżka,18
8986,विस्तार से कहना,wyszukany,39
6717,नाशपाती,Gruszka,56
11654,स्वामित्व,własność,20
11559,सीप,muszla,21
2631,होमब्रू,homebrew ,86
876,प्रस्तावना,przedmowa,97
2526,बंधन,wiązadło,87
2013,सामान्य,komunał,90
3637,सिंचाई,nawadnianie,79
3061,कोणीय,kątowy,82
5725,जादू,żonglerka,63
7618,मोटे,tłuszczowy,49
13330,क्षेत्रों,obszary,8
2111,खड़ाऊँ,Patten ,90
12008,कर्नल,przełęcz,17
6566,स्माइली,smiley ,57
7766,चिल्लाहट,krzyczeć,48
1482,एंटीवायरस,antywirus,94
11322,यात्रा,wędrówka,22
1510,शेख़,szejk,94
10896,मिलिशिया,milicja,26
12323,आवाज़,Dźwięki,15
9817,थ्रिलर,kryminał,33
7566,बेनिन,Benin,50
9045,नबी,prorok,39
3731,लक्षण,cechy,78
6156,सर्फर,surfer,60
12631,सुविधा,obiekt,13
6275,डब्ल्यूएसी,WAC ,59
10353,गड्ढा,Dell,29
1906,सुनार,złotnik,91
420,पटाखे,petarda ,100
10866,हंस,hansa ,26
2447,रेमस,Remus ,87
63,खान में काम करनेवाला,koparka,100
12093,निष्क्रिय,inaktywowany,17
4896,हियरफ़ोर्ड,hereford ,69
12868,तुर्की,indyk,11
9634,स्तन,pierś,35
4623,नरमांस भक्षण,kanibalizm,71
6568,देना,pożyczać,57
9632,फेरीवाला,domokrążca,35
10763,पंक्ति बनायें,skład,26
6839,बोंग,bong ,55
5875,प्रोटीन,białka,62
10050,घटना,zjawisko,32
12559,बेकार,niepotrzebny,13
1794,सेल्यूलोज,celuloza,92
7843,कोडक,kodak,48
10363,बढ़ती है,wzrasta,29
7132,मेस्केलिन,Mescaline,53
