ID,HINDI,ARABE,INTERVAL
5905,उत्तोलन,استرفاع,62
5923,फट,توت,62
7143,फैलना,انطلق,53
3413,प्लाईवुड,الخشب الرقائقي,80
8811,पोल,بول,41
12116,सांस्कृतिक,الثقافية,17
8248,काष्ठफल,بندق,45
9752,अभियोग,لائحة الاتهام,34
9176,एसके,مكن,38
496,गुदगुदी,دغدغة,99
1167,ट्रांससेक्सुअल,المتحولين جنسيا,96
4885,पैर,قدمها,69
9482,कॉर्प,كورب,36
1904,बोसवेल,بوسويل,91
2826,उत्कृष्ट,رائعة,84
7961,बेकर,بيكر,47
11648,पूर्व संध्या,حواء,20
10521,सिनेमा,سينما,28
849,यंत्र,أجريكول,98
7131,गार्नेट,غارنيت,53
4526,चिरस्थायी,دائم,72
6400,विक्रेता,تاجر,58
6894,रैकर,تشغيل,55
4822,स्कैंडिनेवियाई,الاسكندنافية,70
10840,डिट,أجر,26
5464,ड्यून,الكثيب,65
10449,हेलसिंकी,هلسنكي,29
12786,बोली,المناقصة,12
1709,प्रतिष्ठित,مبتغى,93
5092,कटिबंधों,المناطق الاستوائية,68
7751,प्राप्त वस्तु,سحب,48
11445,कौलथार्ड,كولثرارد,22
9184,सेरोटोनिन,السيروتونين,38
1669,नशा,أربك,93
11789,हत्या,اغتيال,19
3708,धूप का चश्मा,نظارة شمسيه,78
11169,क्षमा,عذر,24
7601,बार,نوبة,49
8725,थपका,ربت,41
4713,बंदर,بندر,71
7479,कमांडो,القوات الخاصة,50
7809,ट्रे,ترى,48
10963,स्थिर,ثابتة,25
12249,कहीं,مكان ما,16
8057,चूहों,الفئران,46
12127,एक अरब,مليار,17
3835,पहरेदार,الحارس,77
10773,एज़्टेक,ازتيك,26
682,भविष्यव्दाणी,بيد,98
6118,प्रकांड व्यक्ति,كولوسوس,60
6913,क्वा,جهد,55
7298,मलाया,ملاذة,52
7478,फ़ुटपाथ,باركواي,50
4454,चाटुकार,الذليل,72
5036,धार्मिक संस्कार,شعيرة,68
3942,तिरछी,نظرة خاطفة,76
6136,कॉकटेल,كوكتيل,60
8357,तनाव,التواء,44
4934,ग्रिल,شواية,69
10339,एमर्सन,إيمرسون,30
10564,जाम,انسداد,28
6774,क्रोमैटोग्राफी,اللوني,56
6214,मिश्र धातु,سبائك,60
4505,चाकू,سكاكين,72
3707,एडीई,أقر,78
13094,अर्जेंटीना,الأرجنتين,10
4768,कांग,كانغ,70
8237,भनभनाना,شرب حتى الثمالة,45
3203,बैक्टीरियल,البكتيريا,82
7787,गदर,تمرد,48
5303,कूपन,تالون,66
5525,तेज़ी से,بسرعة,65
2332,हंस,المغفل,88
2212,वेंडिंग,البيع,89
8632,मेमना,عدس,42
3191,अभियानों,البعثات,82
121,गंधक,كبريت,100
3062,डीवाई,دمية,82
563,तलहटी,سفوح,99
9507,गुरुत्वाकर्षण,الجاذبية,36
9539,जनेरियो,جينيرو,35
4790,सच्चाई,الموثوقية,70
3873,नामस्रोत,مسمى,77
429,ट्यूनीशियाई,التونسي,100
9827,बोइस,بويز,33
13190,रासायनिक,المواد الكيميائية,9
13546,बयान,بيان,6
11769,अब्राहम,إبراهيم,19
2229,टील,بط نهري صغير,89
148,गरीब,الفقراء,100
4547,अलादीन,علاء الدين,72
11878,समकालीन,معاصر,18
8527,विदेश,خارج البلاد,43
3507,सूत्र,راديكس,79
3668,प्रतिबंध,عقوبة,78
9009,विस्तार,تمتد,39
11416,मैसेडोनिया,مقدونيا,22
11705,ग्लोब,كره ارضيه,20
5797,गृहिणियों,ربات البيوت,63
13309,कोलोराडो,كولورادو,8
5234,खाता बही,موازنة,67
6115,टोकन,المميز,60
3154,बम गिरानेवाला,قنبلة,82
13773,हरा,لون أخضر,5
8205,सेसिल,سيسيل,45
3945,अपमान,عار,76
4244,ताल,تلا,74
5856,माओरी,الماوري,62
5381,निराशाजनक,كئيب,66
11370,समर्पित,مخصصة,22
8322,सिस्टिक,الكيسي,44
13497,कप्तान,قائد المنتخب,7
13681,अंश,قليل,5
10664,बदला,انتقام,27
9141,क्रिसलर,كرايسلر,38
3030,सवर्नाम,ضمير,83
12805,आंख,عين,12
11122,एस्तोनिया,إستونيا,24
12299,परेशान,منزعج,15
909,लोमड़ी,تود,97
7708,पीटरसन,بيترسن,49
12342,याद,ذاكرة,15
11137,पीसी,الكمبيوتر,24
5183,विकासवादी,التطور,67
10232,बाजार,مارت,30
917,फांसी,المشنقة,97
13036,कार्मिक,شؤون الموظفين,10
13149,लापता,مفقود,9
6888,प्रशंसक,فندوم,55
276,औबेरियन,الإيبيرية,100
11710,निकटता,قرب,20
5150,सिलेसिया,سيليزيا,67
12039,घाटी,حوض,17
10566,अमेरिका देश का जंगली घोड़ा,موستانج,28
12065,युद्ध,الحرب,17
13737,गणतंत्र,جمهورية,5
5357,शिव,شيفا,66
6636,जोनल,صادف,57
12093,निष्क्रिय,تعطيل,17
6156,सर्फर,متصفح,60
3457,संघर्षण,استنزاف,80
13187,विदेश,أجنبي,9
9952,नाइके,نايك,32
214,सर्वहारा,البروليتاريا,100
18,कट्टरपंथियों,المتعصبين,100
9860,भूल गई,نسي,33
8782,बाओस,باسات,41
2279,कोयल,الوقواق,89
5782,आज्ञा का पालन,الانصياع,63
5360,टूथपेस्ट,معجون الأسنان,66
7579,अमेलिया,اميليا,50
2411,टॉरंगा,تاورانجا,88
8698,बकवास,هراء,42
33,सिद्धांतों,مبدأ,100
6161,संकर्षण,شعبية,60
1309,स्वामी,السوامة,95
1203,डम,دوم,96
12462,वर्दी,زى موحد,14
2165,पुनर्विचार,إعادة التفكير,89
5236,शिह,شيه,67
8759,चुंबक,مغناطيس,41
4716,पंख काटना,رديك,71
13410,दिसम्बर,منصب,7
6588,चुपचाप,بهدوء,57
1933,मिडी,ميدي,91
2549,कौडीन,كودين,87
6295,नायक,بطل الرواية,59
10124,सींग,بوق,31
7215,ब्रह्मांडीय,كوني,52
11645,हीरा,الماس,20
3142,शोर,مزعج,82
6866,अनिच्छुक,ممانع,55
300,बंडल,المجمعة,100
1236,बी एम ,بي ام,95
12855,बेल्जियम,بلجيكا,11
3535,यंगटाउन,شنكستاون,79
12156,टर्नर,تيرنر,16
6233,माननीय,هون,60
11936,भौतिक विज्ञान,الفيزياء,18
8623,कान,آذان,42
2213,संगृहीत,أخرق,89
6618,फलक,الترسبات,57
4082,फ़्यूज़,باتر,75
8916,गुनगुनाहट,بينج,40
12130,मुह बोली बहन,متبنى,17
8878,मल,مياه المجاري,40
10689,सहृदय निवेदन,يرجى,27
5677,ऊष्मप्रवैगिकी,الديناميكا الحرارية,64
2982,धार,سيل,83
13553,इसपर लागू होता है,ينطبق,6
7190,मरीना,مارينا,52
8606,अंश,جزء,42
4597,स्पष्ट रूप से,بوضوح,71
3325,बॉलर,بولر,81
6320,चरमपंथी,متطرف,59
5418,बांस,الخيزران,65
7302,बम बरसाना,بليتز,52
2498,चुभन,واهن,87
10207,डीआईपीटी,داء,31
3943,शोषित,استغلالها,76
13692,विशाल,تسربت,5
13601,पीटर,نفذ,6
10606,कथित तौर पर,يزعم,28
2144,एएमटी,في,90
8794,डेटन,دايتون,41
1735,मूर्ख,الذهاب ل,92
2629,फांक,شق,86
469,प्लरिबस,بثور,99
8658,अल्बा,ألبا,42
3101,कोषेर,كوشير,82
6437,भयानक,دير,58
1035,रोनिन,رونين,97
5353,नटखट लड़का,قنفذ,66
7038,हल करने,حل,53
1353,कीचड़,الوحل,95
7134,पऊ,باو,53
10387,फ्रीमैन,رجل حر,29
5160,धोखाधड़ी,محتال,67
2956,कैरट,قيراط,83
3585,सेराफिम,سيرافيم,79
9743,चिकित्सा,علاج نفسي,34
4707,निहत्था,غير مسلح,71
12999,ठीक,بخير,10
7971,राज,راج,47
7173,बुझाना,انفجار,53
5254,हेरा,هيرا,66
5789,सदर,صادر,63
7403,परिचयात्मक,استهلالي,51
8265,ब्रिट,بريت ,45
8170,शिष्टाचार,آداب,45
1289,परिधि,محيط,95
967,मनोचिकित्सक,طبيب نفسي,97
4328,गर,جار ,74
327,Aeneas,اينيس,100
4376,पैनोरमिक,بانورامي,73
8867,क्लान,كلان,40
11012,कछुए,سلحفاة,25
92,रोडेशियन,روديسيا,100
2792,बजाने,قابلة للعب,85
6150,उठी पं,ارتفع,60
2371,अमर,عمار,88
13019,शनिवार,يوم السبت,10
12701,बख़्तरबंद,بانزر,12
3106,घटक,المكونات,82
10397,जल्द से जल्द,باكرا جدا,29
13254,चिंताओं,اهتمامات,8
2739,स्कूली बच्चा,تلميذ,85
1119,औशेयनोग्रफ़ी,علم المحيطات,96
313,जिम्पी,جيمبي,100
4683,वीर,الشهم,71
4559,भोजन,تناول الطعام,72
10680,हिमस्खलन,انهيار ثلجي,27
7685,मेंडेल,منديل,49
13397,तन,الجسم,7
4149,रोड्रुनर,نقار الخشب,75
2723,रत्नज्योति,شقائق النعمان,85
1610,असमानता,التباين,93
947,ब्लेंहिएम,بلينهايم,97
1984,रटर,روتر,91
13557,शाही,رويال,6
112,जीवन निर्वाह,الإقامة,100
1885,ल्यूप,لوب,91
2923,फीरोज़ा,بريليوم,84
5852,तेलुगू,التيلجو,62
8061,तेज गेंदबाज,بيسرز,46
3202,हिन,هين,82
13585,आकार,بحجم,6
5284,पेमब्रोक,بيمبروك,66
10384,अनौपचारिक,غير رسمي,29
11502,साइप्रस,قبرص,21
10637,थियोडोर,ثيودور,27
13634,मामला,شيء,6
135,लोम्बारड,لومبارد,100
4391,पाली,بولي,73
6744,कामचोर,بلاي بوي,56
10212,केकड़ा,سلطعون,31
3398,प्रचलन,مجلة فوج,80
5158,होंठ,شفه,67
11905,बारहवें,الثاني عشر,18
7054,दलदल,مستنقع,53
5466,सेल्सियस,درجة مئوية,65
5488,रूपांतरित,تحولت,65
4691,मस्तिष्क विकृति,الدماغ,71
6648,संज्ञानात्मक,الإدراكي,56
8672,विमान,مطار,42
12956,यहूदी,يهودي,11
3797,भूत,عفريت,77
5437,एंड्रोमेडा,أندروميدا,65
12548,लेन देन,تبادل,14
6737,बोबो,بوبو,56
13428,विवाद,خلاف,7
3265,पेप्टाइड,الببتيد,81
