ID,RUSSIAN,HINDI,INTERVAL
3290,Коран,कुरान,81
9394,печальный,बदनाम,36
7500,настольный,डेस्कटॉप,50
339,Йон,योन,100
11585,черчилль,चर्चिल,20
371,ценообразование,सिंगुलर,100
6819,телепередача,टेलिविजन का ब्राडकास्ट कारना,55
839,боевик,ब्लास,98
448,неповрежденный,रिहाई,100
3001,заметно,स्पष्ट रूप से,83
10209,тихий,चुप,31
6714,несчастный,अप्रसन्न,56
9206,Долли,नादान,38
12029,дисковый,डिस्क,17
11972,грузовик,ट्रक,18
11643,шаг,गति,20
826,кондоминиумы,condominiums,98
5801,развитие,विकास संबंधी,63
5119,конечный,कोनर,68
13228,производство,उत्पादन,9
6528,академики,शैक्षणिक,57
1199,искусственный,कृत्रिम,96
7457,разнообразие,विविधता,50
12519,соответствовать,फिट,14
11707,фарш,फ़र्ग,20
9647,фейерверк,आतिशबाजी,35
6574,Дрезден,ड्रेसडेन,57
4273,голода,भुखमरी,74
6244,номенклатура,नामपद्धति,59
13735,золото,सोना,5
8442,Дороти,डोरोथी,43
2847,главная,मूर्ख,84
9991,квантовый,मात्रा,32
4389,мыло,फोम,73
11710,близость,निकटता,20
1787,далматин,डैलमेशियन,92
8329,кубика,घन,44
2938,несущественный,हानिकारक,83
11915,Бирмингем,बर्मिंघम,18
3661,нормализация,मानकीकरण,78
6946,нейтрон,न्यूट्रॉन,54
1306,осциллятор,थरथरानवाला,95
7159,эко,पर्यावरण,53
10841,стероидный препарат,स्टेरॉयड,26
13271,Социальное,सामाजिक,8
3508,Пхеньян,फियोंगयांग,79
13342,поэт,कवि,8
8082,радиус,RADIUS,46
4282,свидетельствовать,गवाही देना,74
688,физики,भौतिकविदों,98
11283,грубо,मोटे तौर पर,23
12860,Джош,जोश,11
4993,ксенон,क्सीनन,69
2097,восклицание,विस्मयादिबोधक,90
9641,Темза,थेम्स,35
12166,Мадрид,मैड्रिड,16
6494,живот,पेट,58
9729,работник,मज़दूर,34
4194,вычеркивание,मिटाना,75
2265,пещерный человек,गुफाओं का आदमी,89
1877,килограммы,किलोग्राम,91
1546,обелиск,स्मारक स्तंभ,94
10756,честный,ईमानदार,27
6030,опус,ओपुस,61
5155,неуравновешенный,असंतुलित,67
1125,навоз,खाद,96
3130,кафка,काफ्का,82
6623,педофилия,बाल यौन शोषण,57
12231,бедро,कूल्हा,16
821,канцероген,कासीनजन,98
673,обертоны,मकसद,98
194,уловка,चाल,100
12224,ближе,करीब,16
1484,преодолевать,अधिकता,94
82,карьер,शिकार,100
691,задний,मसा,98
10937,Латвия,लातविया,25
2485,Сиам,सियाम,87
4748,сжимать,निचोड़,70
6450,безнравственный,शैतान,58
9271,морковь,गाजर,37
9007,Ковентри,कोवेंट्री,39
1130,Ока,ओका,96
6306,спрей,फुहार,59
8451,автобиография,आत्मकथा,43
13000,неизвестный,अनजान,10
10638,Никарагуа,निकारागुआ,27
12307,палестина,फिलिस्तीन,15
3372,оздоровительный,जंगली,80
8614,слух,अफ़वाह,42
8017,интервал,मध्यान्तर,46
6417,разборка,कलह,58
6877,тундра,टुंड्रा,55
9274,вырубка леса,वनों की कटाई,37
24,аминь,तथास्तु,100
10662,старший,सबसे पुराने,27
8356,непродуктивно,अनुर्वर,44
3418,Саган,सगन,80
10798,ФБР,एफबीआई,26
6922,гончая,हाउंड,55
9470,нефрита,जेड,36
12886,здоровье,स्वास्थ्य,11
2996,британец,अंग्रेज़,83
11519,Новостная рассылка,समाचार पत्रिका,21
8292,нож,चाकू,44
9084,небоскреб,गगनचुंबी इमारत,39
13136,современный,आधुनिक,9
6772,фонарь,लालटेन,56
707,на плаву,बचाए,98
5926,дождливый,बरसाती,62
11402,Оскар,ऑस्कर,22
13595,настоящее время,वर्तमान,6
12796,дама,बेगम,12
7801,пребывание,कार्यकाल,48
384,брюнель,ब्रुनेई,100
6327,тигель,क्रूसिबल,59
9082,Танзания,तंजानिया,39
6182,Бесс,बेस,60
10889,пика,नुकीला,26
5338,иголка,सुई,66
9410,Деррик,बड़ा भार उठाने का यंत्र,36
1805,выдерживать,डंडे,92
12498,бегун,हरकारा,14
4516,вольт,वाल्ट,72
8660,Кстати,संयोग से,42
8922,утомительный,डूब गया,40
5887,различать,अलग है,62
6291,небрежный,मैला,59
6606,лай,लाइ,57
10313,воспринимать,आईजीएन,30
4283,вспомогательный,नरम,74
10352,розыгрыш,छल,29
1431,градус,ऐच्छिक,94
5208,преследование,पीछा करना,67
3918,Амур,कामदेव,77
2366,хоролог,होरोलोजियम,88
10084,солома,स्ट्रॉ,31
3452,потрясающий,एक प्रकार की तिनपतिया घास,80
5020,кудрявый,घुंघराले,68
