ID,RUSSIAN,CHINESE,INTERVAL
145,Айк,艾克,100
2150,добыча,苍鹭,90
10693,публично,公开,27
8947,пациент,病人,40
11043,Марлин,马林,24
1530,прямая кишка,直肠,94
12306,Мария,玛丽亚,15
8742,ремикс,混音,41
3359,мочеиспускание,泌尿版,81
5836,морская звезда,海星,62
5342,Паранормальное явление,超自然,66
13559,разоблачаться,灰心,6
12233,Панама,巴拿马,16
5890,священники,祭司,62
13646,конкуренция,竞赛,6
11358,пока,直到,22
1572,недокументированный,无证,93
7375,рожь,黑麦,51
9744,леопард,豹,34
12947,Выбор,选择,11
12625,торнадо,龙卷风,13
5009,невзгоды,苦难,68
11047,Историки,历史学家,24
10186,Джошуа,约书亚,31
6704,Немо,尼莫,56
7170,восстановленный,互相反弹,53
2073,кубок,高脚杯,90
12396,пыль,灰尘,15
3275,сплетник,碎片,81
956,квадратура,正交,97
8381,провозглашен,宣称,44
3708,темные очки,太阳镜,78
12177,выдающийся,杰出的,16
8455,желанный,期望,43
341,бабушка и дедушка,祖父母,100
9520,шарон,沙龙,35
11336,учтивость,礼貌,22
4415,новелла,中篇小说,73
6116,коренным образом,夸张地,60
4279,боевик,金钱,74
3605,гусеница,毛虫,79
9584,рай,天堂,35
12079,любитель,业余,17
6516,фаллоимитатор,假阳具,58
8542,круги,界,43
10496,атмосфера,气氛,28
4444,водный,水,72
5108,внезапно,突然,68
7185,Мстители,复仇者,52
10801,фирма,公司,26
48,шпиц,斯皮茨,100
7155,неизбежно,迫在眉睫,53
8983,молекулярный,分子,39
2860,вентиляция,通风,84
12201,относительно,相对地,16
12629,Элизабет,伊丽莎白,13
8402,курдский,库尔德,44
12908,Артур,亚瑟,11
4450,литр,升,72
7415,косвенный,间接,51
6846,одеяло,毯子,55
12380,масса,重量,15
269,неаполитан,那奥阿伊兰人,100
11557,поваренная соль,盐,21
12061,комикс,漫画,17
12305,Бруклин,布鲁克林,15
11752,объем,体积,19
1628,льна,亚麻,93
11423,шахматы,棋,22
11357,настоящий мужчина,真男人,22
9986,бред,谵妄,32
1556,амиотрофический,肌营养,94
97,полинезийский,波利尼西亚,100
2605,логический,布尔,86
1016,андиан,安第盟,97
12784,студия,工作室,12
823,непреодолимый,不可逾越,98
8546,синхронизировать,同步,43
13039,работа,工作,10
9978,быстрый,迅速,32
814,табби,虎斑,98
738,папарацци,狗仔队,98
1953,Ассирия,亚述,91
3190,кона,科纳,82
5241,набрать номер,拨号,67
2827,трижды,三次,84
10874,наследство,遗产,26
7044,богатый,富裕,53
8794,Дейтон,顿,41
4876,камин,谁,69
12613,стерена,史蒂文,13
9328,дублировать,配音,37
9430,майонез,梅奥,36
4171,главный человек,手套,75
10744,лингвист,语言学家,27
11334,кость,骨,22
8302,реалистично,实际的,44
8680,оборот,周转,42
1901,горб,驼峰,91
4033,реагент,试剂,75
3964,братан,小子,76
4271,неолитич,新石器时代,74
13325,не соглашаться,不同意,8
12240,подлинный,真的,16
996,ворота,沃,97
13272,реле,中继,8
93,дезинтеграция,解体,100
7180,грязный,杂乱,52
12958,Оттава,渥太华,11
2270,липучка,魔术贴,89
13248,Греция,希腊,8
10303,слава,荣耀,30
11000,аспекты,方面,25
9809,долг,债务,33
3445,надувательство,核武器,80
30,меланхолия,忧郁,100
7405,запястье,手腕,51
5244,подвал,地窖,67
3195,ткани,组织,82
2096,лизосома,粘液组,90
575,погружение,浸没,99
12754,окна,视窗,12
10664,месть,复仇,27
11662,забыли,忘记,20
2433,чемодан,手提箱,88
5904,птичник,禽,62
8940,Давенпорт,长椅,40
4047,несправедливость,不公正,75
5967,перкуссия,打击乐器,61
7322,извлеченный,弹出,51
6473,гермес,爱马仕,58
10157,минь,明,31
11447,восемнадцатый,第十八,22
6914,мачта,桅杆,55
6466,Каракас,加拉加斯,58
4753,мужество,大胆,70
6455,афиня,雅典,58
10819,мета,荟萃,26
2464,отбиение,抨击,87
8038,соревнование,机智,46
2522,выпуклость,爆发,87
13263,торговля,贸易,8
7823,открытие,启示,48
3723,коре,皮质,78
12509,дннис,丹尼斯,14
701,Чао,再见,98
5472,либертариан,自由女神偶,65
4940,канонический,典范,69
10569,воспроизводитель,重播,28
11730,доставлен,发表,19
1174,нитроглицерин,硝酸甘油,96
10076,индонезийский,印度尼西亚,31
10871,бенгальский,孟加拉,26
7731,перехватчик,拦截器,49
4605,пробирка,船长,71
2352,эльма,榆树,88
580,гуанако,瓜凯,99
4983,обрезание,割礼,69
11803,емкость,容量,19
3745,покупатели,买家,78
9752,обвинительное заключение,起诉书,34
7109,неправильно понятый,误解了,53
6528,академики,学者,57
5950,сапуль,刺槐,62
6402,Курдистан,库尔德斯坦,58
4637,кряква,凫,71
8721,Средний Запад,中西部,41
1957,торговаться,便宜货,91
9531,Женева,日内瓦,35
4360,увлекаться,爱情,73
7861,взглянуть мельком,瞥见,48
8216,тапир,貘,45
10194,организация,实体,31
5895,Одесса,敖德萨,62
7792,стоящий,值得,48
2508,эмульсия,乳液,87
7351,знаменитый,着名,51
13576,боб,鲍勃,6
9453,суверент,君主,36
6253,излечивать,治愈,59
4018,солнцестояние,思考,76
7951,кунгл,贡,47
4383,кинь,亲属,73
6019,воплощение,化身,61
8636,жаба,蟾蜍,42
6238,С уважением,尊敬,59
9459,могила,坟,36
9546,фантастический,极好的,35
1677,Сестричество,姐妹情谊,93
6055,клевать,啄,61
8298,строитель,建造者,44
9778,прошедший,接下来,34
10660,премьерфорство,英超,27
10712,проложенный,奠定,27
7964,подрезать,修剪,47
5731,лестница,楼梯,63
6531,быстрый,迅速的,57
5158,губы,嘴唇,67
9179,отплыл,航行,38
3180,чистота,纯度,82
856,эт,埃尔科,98
332,типика,蒂迪,100
606,наезжать,撞倒,99
5490,внезапно атаковать,猛扑,65
1882,апокалиптик,世界末日,91
10887,отряд,分离,26
13038,кислота,酸,10
4188,черная птица,黑鸟,75
9989,овальный,椭圆形,32
815,джазжи,爵士乐,98
7937,гравий,碎石,47
1653,графит,石墨,93
13628,правильный,恰当的,6
10398,пр,大道,29
11010,вращение,回转,25
1845,тройник,托特特,92
9707,Моисей,摩西,34
7494,душ,淋浴,50
13371,энергия,活力,8
8219,исключительно,卓越,45
1314,шаман,萨满,95
6097,снаряжение,弹丸,61
10993,носил,穿,25
1912,обороты,墙壁,91
6008,договориться,龙岸,61
3287,нервы,神经,81
7014,пудинг,布丁,54
4953,славян,斯拉夫,69
9641,Темза,泰晤士河,35
10815,проклятие,该死,26
10795,Сантьяго,圣地亚哥,26
1830,важный,笨重,92
11581,Виктор,胜利者,21
7724,неспособность,无力,49
9339,шеф повар,厨师,37
11112,подпись,标题,24
2826,великолепный,灿烂,84
9031,драгоценный,宝贵的,39
11095,Пасха,复活节,24
8311,мезопотамия,美索不达米亚,44
6662,гемофилия,血友病,56
3543,обувь,鞋子,79
5792,проводной,有线,63
12891,этикетка,标签,11
10506,чип,芯片,28
11293,достигать,达到,23
10347,теплица,温室,30
2333,триллион,兆,88
941,яичка,睾丸,97
6293,сабер,军刀,59
968,латиноамериканцы,西班牙人,97
11979,бенжамин,本杰明,18
3372,оздоровительный,枯槁,80
11599,паскаль,帕斯卡尔,20
3508,Пхеньян,平壤,79
7517,барокко,巴洛克式,50
11591,поэзия,诗歌,20
12985,Австрия,奥地利,10
712,вред,驴子,98
4305,луг,草地,74
2597,халат,长袍,86
4424,поразительнй,极好,72
6231,оправданный,无罪,60
1995,ламера,拉米尔,91
366,макака,猕猴,100
11786,спартан,斯巴达,19
11333,пакет,盒,22
9845,вратарь,守门员,33
5232,безрассудный,鲁莽,67
13137,секс,性别,9
3174,невежественный,无能为力,82
12528,кредит,信用,14
5137,Норма,诺察,68
6294,Скарборо,斯卡伯勒,59
5841,гибберти,胡言乱语,62
11251,облигации,债券,23
9501,милосердие,怜悯,36
11898,лечение,治疗,18
11683,ель,冷杉,20
9854,Йель,耶鲁斯,33
5732,власть,负鼠,63
372,трапециеобразный,梯形,100
10251,единство,统一,30
10421,днуйт,德怀特,29
1342,Филимон,菲尔梅尔,95
12707,Иисус,耶稣,12
2547,нуклеол,核仁,87
6899,призраки,鬼,55
1164,пожар,萤火胶,96
1157,карабин,马枪,96
11841,рекламный щит,广告牌,19
13277,Погода,天气,8
8415,невероятно,令人难以置信的,43
13065,ад,地狱,10
103,печатать,打印制作,100
1859,мимас,迈纳斯,92
3387,неверие,怀疑,80
3886,акне,粉刺,77
13186,Патрик,帕特里克,9
12823,быстро,快速地,12
2151,добраться,惨,90
7214,дочери,女儿,52
13579,мимо,过去的,6
10948,стойка регистрации,接待,25
11821,навыки и умения,技能,19
12882,солнечный,太阳的,11
4886,дистилляция,蒸馏,69
1699,морские водоросли,海藻,93
5353,урхин,顽童,66
8265,британец,英国人,45
1944,затишье,麻痹,91
11456,Я ,雅,21
6604,эфир,醚,57
8638,Чингис,成吉脂,42
4913,канава,沟,69
12771,радостный,欢乐,12
1250,плащ,披风,95
5069,тянуть вниз,拉下,68
8902,зуб,齿,40
3599,суперскриптор,上标,79
4351,фоны,背景,73
1127,беседа,栏干,96
8521,поставленный,造成的,43
5651,Неа,没有,64
12900,футбольный,足球,11
7761,кирпичный завод,砖墙,48
11427,троян,木马,22
9352,балийство,巴厘岛,37
11671,тринадцатый,第十三,20
1117,солнечные часы,晷,96
6435,авангард,先锋,58
10493,шахта,邵,28
6282,диарея,腹泻,59
5412,Лаудердейл,劳代理,65
4800,квадратичный,二次,70
7838,встряхнуть,摇,48
11952,перепись,普查,18
4464,текстовый,文本,72
11804,бывший,前任,19
4505,ножи,刀刀,72
3511,буксир,拖,79
1306,осциллятор,振荡器,95
962,берберский,柏,97
972,потрясение,叮当声,97
2903,грейпфрут,西柚,84
10185,неон,氖,31
3277,обнял,拥抱,81
888,дефицит,赤字,97
3339,роялистический,保皇党人,81
11109,разведчик,侦察,24
59,лимонад,柠檬汽水,100
11192,избирательный,选举,23
5813,левил,堤坝,63
4281,бурундуки,花栗鼠,74
3539,спешил,卸下,79
9883,фреймворк,框架,33
12731,самолет,飞机,12
4715,Ханука,光明节,71
11476,оратор,扬声器,21
4979,вольфрам,钨,69
5685,отшельница,锚,64
12461,Уилтон,威尔顿,14
