ID,RUSSIAN,DEUTSCH,INTERVAL
6724,Госпожа,gnädige Frau,56
10923,Ньюфаундленд,Neufundland,25
12340,нос,n   A,15
9057,Мозамбик,Mosambik ,39
2346,где то,irgendwo,88
12449,запущен,gestartet,14
9511,трубка,Rohr,36
8235,склонность,gelehnt,45
12960,стоимость,Wert,11
4716,сухожилия,lähmen,71
9062,рубашки,Hemden,39
10069,емкость,Catherine,32
9546,фантастический,Fantastisch,35
1301,подросток,Jugendlicher,95
3399,задний двор,Hinterhof,80
6297,Стиль жизни,Lebensstil,59
3703,тупой,Stumpf,78
9148,лион,Lyon,38
5119,конечный,Bekämpfe,68
3811,пароход,Dampfschiff,77
5767,шотланд,Scottie,63
9747,отчаянный,verzweifelt,34
7513,брома,Bromo,50
5644,карбокси,Carboxy,64
6238,С уважением,respektvoll,59
11237,несправедливо,unfair,23
8402,курдский,kurdisch,44
3109,импала,Impala,82
13585,размер,Größe,6
2883,рискованный,riskant,84
11835,неадекватный,unzureichend,19
1200,тушить,Eintopf,96
9060,выбирая,wählen,39
7265,вафля,Waffel,52
5041,критик,Corby,68
259,осторожно,offen,100
8163,Бомбей,Bombay,45
6242,огромный,immens,59
11553,логотипы,Logos,21
5968,аргон,Argon,61
7142,Пэтти,Patty,53
818,патока,Melasse,98
11101,цензура,Zensur,24
8899,кнопки,Tasten,40
921,акварель,Aquarell,97
12032,альянс,Allianz,17
11480,законодательный орган,Legislative,21
2464,отбиение,Bashing,87
3270,свалил,aufgestapelt,81
11912,облако,Wolke,18
13178,опрос,Umfrage,9
5655,цыган,Zigeuner,64
3696,спутник,schlummern,78
4087,безвыходное положение,Patt,75
12698,задача,Aufgabe,12
8538,киточ,Walfänger,43
10122,ролик,Rolle,31
10980,нотация,Notation,25
6134,Эстер,Esther,60
3818,паритет,Parität,77
9261,Лафайетт,Lafayette,37
6366,мирт,Myrte,59
883,тера,tera ,97
9730,девятнадцать,neunzehn,34
8883,коробка передач,Getriebe,40
8747,ближайший,nächste,41
1206,каникула,Quan,96
8676,Гент,Mann,42
6591,обрезать,Schutt,57
11967,менструация,Ministerium,18
1842,заключенные,Insassen,92
6426,нигерийский,nigerianisch,58
4582,барометр,Barometer,72
3077,ясный,luzid,82
1402,Маргарита,Margarita,94
4554,алай,alai ,72
9304,ленин,Lenin,37
9631,Морс,Morse,35
1936,антиоксидант,Antioxidans,91
4899,решающее значение,Bren,69
13297,Небраска,Nebraska,8
13266,смысл,Sinn,8
10207,диплом,Dipsel,31
206,сковорода,Bratpfanne,100
5889,метеор,Meteor,62
10983,признал,anerkannt,25
4525,рынок,Marktplatz,72
11308,профиль,Profil,23
5828,заключать,Schluss,62
9991,квантовый,Quantum,32
8302,реалистично,realistisch,44
3677,тенор,Tenor,78
3905,Сифака,Sifaka,77
9158,сценарий,Drehbuch,38
3421,Конестога,Konestoga,80
2056,багажник,Baguio ,90
5226,миссис,vermisst,67
2501,чапаргал,Chaparral,87
394,Тамарин,Tamarin,100
3987,оборотник,Werwolf,76
8637,Росомаха,Vielfraß,42
2773,мила,Mila,85
3032,фло,fliegen,83
11770,раздел,Seek,19
7874,преступники,Täter,48
1283,триады,Triaden,95
12527,ответил,geantwortet,14
3412,полиэстер,Polyester,80
10619,тибетский,tibetanisch,28
10048,вкладывать деньги,investieren,32
5584,переписать,umformuliert,64
11901,кристалл,Kristall,18
6759,несомненно,zweifellos,56
12606,Таиланд,Thailand,13
11907,спринт,Sprint,18
9199,годовой,jährlich,38
1576,изумленный,amüsiert,93
2059,в порядке,gänzlich,90
6313,священник,Zuflucht,59
7477,амброза,Ambrose,50
11134,шестнадцать,Sechszehn,24
2695,заварочный чайник,Teekanne,86
6761,периферический,peripher,56
7782,цвести,blühen,48
5145,индикатор,Brüterei,68
11888,вирус,Virus,18
11590,нежелательный,unwillkommen,20
6951,сумасшедший,somit,54
477,метаболит,Metabolit ,99
633,надуманный,gekünstelt,99
8768,ежедневно,täglich,41
13182,принадлежит,gehört,9
11202,агенты,Agenten,23
581,Гуджарати,Gujarati ,99
4309,нежный,sanft,74
5799,вспомогательный,whomp ,63
5033,синглтон,Singleton,68
125,приступ,fogle,100
4795,Гершель,Herschel,70
2079,азота,literös,90
1897,сексизм,Sexismus,91
6851,форма,Schimmel,55
424,драматург,Dramatiker,100
9796,сержант,Sergeant,33
10516,прибегнуть,Erholung,28
11512,крем,Sahne,21
835,лифчик,Büstenhalter,98
4008,разоренный,verwüstet,76
1429,прославленный,illustralien,94
3096,крутящий момент,Drehmoment,82
1952,совокупность,stecken,91
7854,варьизм,Varsity ,48
12014,кабин,Walkie,17
7511,головки,Taube,50
12841,увлекать,Auburn,11
1351,морская вода,Meerwasser,95
5276,диалог,Dialog,66
5001,полигон,Polygon,69
12880,Ирак,irakisch,11
9727,добиться,DOB ,34
2598,читательство,Leserschaft,86
5479,на юг,südwärts,65
6108,земляный червь,Regenwurm,61
2849,пикадилли,piccadilly ,84
378,ванна,Vogel,100
5320,пчелы,Bienen,66
11695,перевозчик,Träger,20
3090,каспер,Kasper,82
12791,поражение,Verlust,12
2826,великолепный,prächtig,84
6986,пика,Pika,54
1864,агрессивный,Rudge,92
6066,возмущение,Empörung,61
10959,остатки,Reste,25
1542,стелларт,Stalwart,94
4966,посредственность,Median,69
2276,Аквила,Aquila,89
5179,без остановки,Nonstop ,67
7050,соус,Soße,53
6111,коппа,Coppa ,61
2825,шерсть,wollig,84
11455,бонус,Bonus,21
4183,Брамс,Brahms,75
12766,Португалия,Portugal,12
8197,финансируется,finanziert,45
9715,церемонии,Zeremonien,34
13101,Гватемала,Guatemala,10
2763,аристократия,Adel,85
3481,промежуток,eingreifen,79
379,семинар,Seminar,100
9969,чили,Chili,32
8550,финн,Finn,43
614,изуродован,geprüft,99
12810,рик,Rick ,12
6125,аммиак,Ammoniak,60
7820,Люсия,Lucia,48
10260,тектоника,Tektonik,30
3829,божественный,federnd,77
514,партизан,partizan ,99
10365,оскорблять,Beleidigung,29
688,физики,Physiker,98
6554,дак,dak ,57
5303,овладенец,Talon,66
319,нюанс,nuanciert,100
9583,Марта,Martha,35
9799,ренгер,Ranger,33
1968,няни,Tagesmutter,91
7361,волай,Flok,51
9838,водопровод,Waterloo,33
2928,Пиренеи,Pyrenäen,84
10622,искал,gesucht,27
9592,гном,Gnome ,35
1145,ванкель,Wankel,96
6021,контрольный опрос,Quiz,61
10243,деревенский,ländlich,30
10961,Манила,Manila,25
2306,карбоксилазу,Carboxylase,88
9322,Корнуолл,Cornwall,37
12203,после,danach,16
3559,опосредованный,vermittelt,79
495,ночь,Nachttime ,99
9237,стыд,Schande,38
9190,полномочий,voller,38
13207,определять,bestimmen,9
13636,решение,Entscheidung,6
13289,холма,Hong,8
11603,Словарь,Wörterbuch,20
5196,шаткий,wackelig,67
4141,бедуин,Beduine,75
10793,возлюбленный,Geliebte,26
1254,полированный,poliert,95
3324,пинто,Pinto,81
409,пребывание,Tortur,100
7023,проводник,Dirigent,54
6815,лер,ler ,55
1427,буй,Boje,94
10021,кашмир,Kaschmir,32
1023,спасатели,Retter,97
11647,радар,Radar,20
8300,павильон,Pavillon,44
6765,плавник,Flosse,56
6753,лидерство,Abstand,56
12003,пронзительный,Pierre,17
100,логика,Logie,100
10100,Петербург,Petersburg,31
2644,вязкость,Viskosität,86
4587,легкая победа,besuchen,72
3327,синдикация,Syndikation,81
4518,нитро,Nitro,72
13510,плей офф ,Playoffs,7
4874,рэперы,Rapper,69
13165,роль,Rolle,9
3880,смельчак,Draufgänger,77
5895,Одесса,Odessa,62
451,азернер,Frager,100
9104,калий,Kalium,38
3406,подкрасться,kribisch,80
9545,Сэмми,Sammy,35
5570,отделение,Sezession,65
9960,Гарфилд,Garfield,32
6631,арбуз,Wassermelone,57
3364,диктаторы,Diktatoren ,80
11708,параллельно,parallel,20
13254,обеспокоенность,Bedenken,8
9620,идти,gehen,35
4935,эрго,ergo ,69
10973,укрепление,Stärkung,25
8990,яснее,klarer,39
8690,грустно,leider,42
11130,Быстрее,Schneller,24
1409,спать,Schläfer,94
5171,провоцист,provozieren,67
1939,познан,Kenntnis,91
6906,диалект,Dialekt,55
6910,баллард,Ballard,55
2579,жилет,Weste,87
11906,Юпитер,Jupiter,18
1695,смениться,slary ,93
2320,качаться,schwanken,88
5267,разврат,Mischen,66
4448,слизняк,schleichen,72
404,потрясающий,Smoot,100
12035,разговор,Talkie,17
5059,уважение,verlieren,68
7217,пушистый,pelzig,52
3997,инферно,Inferno,76
5811,папоротник,Farn,63
3576,небесный,paradiesisch,79
2134,Гейша,Geisha ,90
2187,смягчать,shay ,89
5650,соус,hupen,64
8362,немедленно,sofort,44
12759,гигант,Riese,12
9987,ума,Narr,32
3826,флотилия,Flottille,77
3674,Бергман,Bergmann,78
6030,опус,Opus,61
11568,в стороне,beiseite,21
12877,величайший,größte,11
8049,деко,Deko,46
9762,Кентербери,Canterbury ,34
1659,нада,Nada,93
7658,монмут,monmouth ,49
3578,добыча,Beute,79
11392,в помещении,innen,22
12258,подозревать,vermuten,16
6071,жесткий,steif,61
2375,кекс,Cupcake,88
4035,учебный план,Lehrplan,75
10272,ласка,Wiesel,30
5937,беспрепятственно,unaufrichtig,62
4693,тостер,Toaster,71
9063,бутылка,Flasche,39
2175,привязывать,Anbindung,89
5292,побуждение,Liverpooler,66
1059,рвение,Eifer,96
740,ортогональный,senkrecht,98
9976,механизм,Mechanismus,32
7233,одновременно,gleichzeitig,52
4313,мука,Mehl,74
13387,Брайан,Brian,7
5383,обозначить,bezeichnen,65
9369,сами,uns selbst,37
9198,шмель,Hummel,38
11895,вспомогательный,Vincent,18
3988,гуоголь,Googol,76
4574,рибосом,Ribosom,72
1452,остеология,Osteologie,94
9599,юмор,Humor,35
4323,тесселяция,Tessellation,74
4006,гудвилл,Goodwill,76
8840,несомненно,Gewohnheit,40
3966,стильный,stilvoll,76
1698,каллиграфия,Kalligraphie,93
13583,история,Geschichte,6
1608,хищник,Hirst,93
2034,привыкший,gewohnt,90
8934,товарищ по команде,Teamkollegen,40
13118,диего,Diego,9
7210,биосинтез,Biosynthese,52
2885,Гиппократ,Hippokrates,84
5951,Дунай,Donau,62
7921,просмотрщик,Zuschauer,47
9681,каминда,Wesen,34
12342,Память,Erinnerung,15
7894,чрезмерно,übermäßig,47
11886,Кенни,Kenny ,18
2918,Чиба,Chiba,84
7973,Пол,polk,47
1486,петух,Bantam ,94
1575,озвучивать,Stimmigte ,93
1962,Аскари ,Askari ,91
12442,Франклин,Franklin,14
1007,гашиш,Haschisch,97
1408,поправка,zu ändern,94
592,септуагинт,Septuagint,99
469,плюрибус,pluribus ,99
8806,симфония,Symphonie,41
10677,опекун,Wächter,27
4175,шрапнель,Schrapnell,75
8639,шелли,Shelley ,42
3322,антициклон,Antizyklon,81
6363,Бигль,Beagle,59
11236,локаут,schüttelnd,23
10616,имущество,Anwesen,28
8736,кай,Kai ,41
1784,вошь,Laus,92
8981,восемьдесят,achtzig,40
4349,базовый,Bason,74
101,горбана,Buckel,100
1075,прилагаемый,angehängt,96
6073,завоевано,erobert,61
669,незначительный,ärgerlich,98
9684,Муссолини,Mussolini,34
8816,лицевой,Vorderseite,41
173,выгодность,Vorteil,100
5866,унитарен,unitarisch,62
12273,папа,Papst,16
381,алкан,Alkane,100
13469,министр,Minister,7
512,аллегро,allegro,99
1652,лорд,Lordy,93
10337,мельчайший,kleinst,30
4992,корона,Corona,69
12065,военное дело,Krieg,17
12973,враг,Feind,10
9859,сэндвич,Sandwich,33
2011,поспешность,Missspelling,90
6954,виноградный,Ranke,54
12977,андерсон,Anderson,10
754,апостановие,Apostasie,98
6197,бросил,geworfen,60
13489,Тим,Tim ,7
10098,эскорт,begleiten,31
2192,холодный,kälter,89
12967,необъяснимый,unerklärt,10
10478,Ира,Ira ,29
3710,отдаленный,ausgereift,78
12093,инактивированный,inaktiviert,17
856,эт,eth ,98
5773,извлекать,Extrakt,63
7332,маршрутизатор,Router,51
5296,сесть,Sion ,66
8577,благодарный,dankbar,42
6649,пограничный,Grenze,56
9992,как следствие,Folglich,32
9465,военное время,Kriegszeit,36
12169,гнаться,jagen,16
12818,Берлин,Berlin,12
9806,гараж,Garage,33
10176,борец,Torschütze,31
3802,жевать,Munch,77
8132,приятный,angenehm,46
13440,солдаты,Soldaten,7
3257,блестящий,Dornbusch,82
1215,лагер,Lagerbier,96
4409,вершина,Scheitel,73
5827,домика,dominique,62
12849,синдром,Syndrom,11
13025,военно морской,Marine,10
