ID,RUSSIAN,KOREAN,INTERVAL
6293,сабер,무력,59
6073,завоевано,이기다,61
8481,подразумеваемое,시사점,43
4200,нижний регистр,소문자,74
8756,продолжение,계속,41
5468,Никон,니콘,65
627,беспозвоночный,무척추 동물,99
3734,боковые линии,측면,78
9495,нечеткий,희미한,36
25,репетиция,암송,100
13493,ван,봉고차,7
4068,беспроводной,무선,75
8137,кинжал,단검,46
2724,север,징조,85
2417,врожденный,타고난,88
10386,маг,마술사,29
7873,бесконечно,무한히,48
7454,углы,각도,50
4836,Козерог,염소 자리,70
2731,шлифование,연마,85
13070,грамматический,문법적 인,10
2209,титрование,적정,89
6519,пуритан,청교도,58
8450,сейсмология,지진학,43
13659,казаться,  인 것 같다,5
12010,опрос,회견,17
12860,Джош,조롱,11
7452,коллеги,동료,50
12630,номинально,명목상,13
5970,Лиззи,여자 이름,61
5797,домохозяйки,주부들,63
2846,чугун,구,84
2862,тросточки,지팡이,84
2244,овладеть,부스,89
773,башмак,빈,98
7550,середина лета,한여름,50
13017,болезнь,질병,10
8967,преданный,저주 받은,40
4853,безработные,한가한,70
9625,этика,윤리학,35
2274,увистник,휘파람 부는 사람,89
5144,гомофобия,동성애 혐오증,68
12011,варенье,잼,17
2821,горизонты,지평선,84
1577,лисил,여우 같은,93
13287,сам,그 자신,8
5369,кавказский,코카서스 사람,66
13527,Сервисы,서비스,6
11941,дискография,뇌봉,18
10189,уведомление,공고,31
2163,неверно истолковывать,오해했다,89
941,яичка,고환,97
5381,мрачный,음침한,66
5800,консерватизм,보수주의,63
13543,наносить удар,스트라이크,6
11907,спринт,스프린트,18
13743,мальчик,소년,5
5350,скважина,분출,66
5454,Миллениум,밀레니엄,65
6286,ингибитор,억제제,59
6875,цилиндры,실린더,55
8457,милый,귀여운,43
9029,неопубликовано,널리 알려지지 않은,39
5175,вагинал,질의,67
7444,трактат,관,51
13211,выборы,선거,9
3176,кричать,고함 짓는 것,82
3617,нижнее белье,속옷,79
12116,культурность,문화학의,17
9033,монополия,전매권,39
12265,углерод,탄소,16
7252,атоп,꼭대기,52
8199,преимущественно,주로,45
4650,регенерация,재건,71
7403,вводящий,소개,51
13578,молодой,어린,6
9263,борец,레슬링 선수,37
9519,Чарльстон,찰스턴,35
978,ил,미사,97
4837,микропенис,마이크로 페니스,70
11022,Гарольд,해롤드,25
1043,северо восточный,북동쪽으로,97
3846,Пресс комната,인쇄실,77
10128,овладевать,아마도,31
6261,неисправен,불완전한,59
10368,тащить,싸구려,29
12963,место нахождения,위치,11
9328,дублировать,더빙,37
8725,потрясение,소량,41
11811,Нигерия,나이지리아,19
2894,Шетланд,셰틀 랜드,84
13048,Филиппины,필리핀 제도,10
9713,цирк,서커스,34
1031,ярборо,구점 이상의 패가 없는 수,97
13788,смерть,죽음,5
7234,капиталист,자본가,52
7677,бессмысленный,셀 수 없는,49
2205,конвергент,수렴,89
12835,в основном,주로,11
5232,безрассудный,무모한,67
4317,неуклюжий,어설픈,74
10809,выросла,성장했다,26
10280,плава,큰 광장,30
6313,священник,성역,59
12224,ближе,더 가깝다,16
12855,Бельгия,벨기에,11
6171,потогонный,스웨트 숍,60
9959,шотландки,스코틀랜드 사람,32
9332,потребляется,소비,37
10587,в любое время,언제든지,28
10144,Аристотель,아리스토텔레스,31
7280,предыдущий,예전,52
3106,ингредиент,재료,82
13267,греческий,그리스 어,8
5525,быстро,신속하게,65
719,потурять,엉덩이,98
9239,леул,라이오넬,38
1705,радость,기쁘게 되다,93
12164,Ньютон,뉴턴,16
2351,чистка,솔질,88
10583,Наполеон,나폴레옹,28
9003,ожирение,비만,39
2338,ювелирные изделия,보석류,88
783,жеребец,종마,98
7552,жестокость,잔학,50
10557,ограниченный,제한된,28
3913,чучела,인형,77
8873,супер звезда,슈퍼 스타,40
13076,критический,비판적인,10
13027,неточности,부정확성,10
9748,защита,쿼터백,34
8561,недостаточный,부족하다,42
11691,Гарвард,하버드,20
6178,большая ступня,큰 발,60
2742,упрощенный,단순한,85
922,приобретение,획득,97
1537,аккра,아크라에서,94
212,валлонский,왈론 사람,100
9589,так же,비슷하게,35
12594,упаковка,포장,13
9365,с ночевкой,밤새,37
2825,шерсть,양털 같은,84
7209,влияние,영향,52
10243,деревенский,시골의,30
7408,склад,창고,51
1928,метанол,메탄올,91
1261,хаммерсмит,망시미스,95
3920,Ключи,은밀한,77
3373,недостатки,단점,80
7983,жаловаться,불평하다,47
12626,понедельник,몬맥,13
10452,Ист,흠,29
6988,бета,베스,54
6381,спектральный,유령 같은,58
698,надувательство,죄송합니다,98
5397,ом,옴,65
12283,сумасшедший,미친,15
8512,средство,치료,43
9007,Ковентри,코벤트리,39
13247,Атланта,애틀랜타,8
13513,Корона,왕관,7
8946,тролли,트롤,40
11052,крупный рогатый скот,가축,24
11421,пирог,파이,22
11327,сжигание,타고 있는,22
8866,Беркшир,버크셔,40
10028,беженцы,난민,32
9025,диоксид,이산화물,39
11422,обстоятельства,상황,22
1994,прочность,검시,91
13647,Чарльз,찰스,6
7904,проверить,점검,47
434,самолет,비행기,100
11950,канал,운하,18
10710,математический,매우 정확한,27
7455,И ,이오,50
6348,дир,디렉토리,59
151,поведение,   의,100
1965,эпитет,별명,91
5895,Одесса,오데사,62
7155,неизбежно,임박한,53
5985,кайман,카이만,61
13633,Форум,법정,6
4356,логически,논리적으로,73
5959,повернуть,죽,61
12175,кубики,컵스,16
4362,критиковать,흠잡다,73
7762,скелет,골격,48
8952,хаски,에스키모 개의,40
11911,бунт,폭동,18
7511,головки,비둘기,50
8046,блаженство,다시 없는 기쁨,46
12765,худший,최악의,12
2511,ума,협잡,87
3901,лабиринт,미궁,77
975,Чернокнижник,요술 장이,97
13058,представлять,주식 회사,10
5810,медалист,메달리스트의,63
1425,песнопение,송아지,94
213,мистур,미스트랄,100
11675,испуганный,두려워하는,20
9310,вбивать в голову,루빈,37
8786,миграция,이주,41
8485,декстер,덱스터의,43
2347,контур,윤곽,88
11329,пурпурный,보라색,22
6633,Марсель,마르세이유,57
10316,песок,모래,30
10391,Привет,인사말,29
9783,в ожидании,보류 중,34
10575,Нептун,해왕성,28
3007,мак,양귀비,83
13784,путаница,착란,5
11278,призрак,하퍼,23
2168,перестройка,재정렬,89
8581,суперинтендант,감독,42
13626,Чисто,분명한,6
1275,потрясающий,답변,95
1208,ленинист,렌나스트,96
9190,полномочий,풀러,38
11343,необоснованный,부당한,22
13167,тренироваться,기차,9
13131,восьмой,여덟 번째,9
908,металлургия,야금,97
498,Ривьера,리비에라,99
887,слегка,약한 것,97
12167,искажение,허위 진술,16
4100,коренф,고린도,75
3459,батта,배틀,80
3745,покупатели,구매자,78
5118,леса,삼림지,68
9298,благотворительность,자선 단체,37
13593,куру,쿠루,6
10069,емкость,캐서린,32
11098,каменистый,불안정한,24
6614,собел,검정색,57
10115,наземный,랜드 웨헤,31
4509,степл,스테이플,72
11268,пакистанские,파키스탄 인,23
10121,калибр,구경,31
11877,вспоминать,다시 삽입,18
12200,дверь,문,16
12779,нарушение,위반,12
2845,пышность,퍼핀,84
12900,футбольный,축구,11
1648,симметричный,대칭,93
4716,сухожилия,햄스트링,71
8804,понг,탁구,41
10493,шахта,샤,28
11117,субтропический,아열대,24
6882,ума,욋가지,55
7507,иезуит,예수회,50
7187,гравировка,조각,52
894,воинственно,군사적으로,97
3804,периферия,주위,77
5574,топология,토폴로지,64
4273,голода,굶주림,74
8569,фаулер,파울러,42
2106,пропасть,처짐,90
2758,лох,액체 산소,85
2206,перечитать,재명,89
3562,Пенелопа,페넬로페,79
4963,вспомогательный,보조자,69
7603,воссоединение,재결합,49
5974,матер,정돈,61
5934,лицевой,얼굴 마사지,62
12905,спинент,노처녀,11
3742,вписанный,쓰는,78
5086,бренди,브랜디,68
10460,эпический,서사시,29
6672,палеолита,고대 실리 틱스,56
6584,пропускная способность,대역폭,57
7624,легкий,가볍고,49
4617,лат,초심자,71
7112,добыча,전리품,53
7997,камден,캠든,47
6130,скримить,쥐 우는 소리,60
10941,гребень,문장,25
8589,по Фаренгейту ,화씨,42
