ID,RUSSIAN,POLONAIS,INTERVAL
4525,рынок,rynek,72
4011,область,obwód,76
10584,сериал,Seul,28
8745,клаунт,Claus ,41
759,бурбанк,burbank ,98
8430,корзина,kosz,43
3146,друже,Druze ,82
12004,бульдоги,buldogi,17
11035,гильдия,gildia,25
5299,скрытый,ukryty,66
2746,камбрийский,Cambrian ,85
12741,Феникс,feniks,12
1175,карн,carne ,96
10683,псевдоним,Alias,27
5803,саскатун,Saskatoon ,63
2918,Чиба,Chiba ,84
1957,торговаться,okazja,91
5587,наивный,naiwny,64
4571,нежно,łagodnie,72
9964,гавайский язык,Hawajski,32
1906,золотой,złotnik,91
7485,эрис,eris ,50
11734,несущественно,hasn ,19
9537,драки,bijatyka,35
11239,арест,aresztować,23
11589,неожиданный,nieświadomy,20
12668,экипаж,załoga,13
10363,увеличивается,wzrasta,29
412,цианурический,cyjanuric ,100
1328,неграмотный,analfabeta,95
12831,рулевое колесо,koło,11
5938,ущелье,wąwóz,62
13636,решение,decyzja,6
4833,замок,pałac,70
8960,снафу,snafu ,40
13410,декабря,grudnia,7
4466,боевик,bose ,72
9157,абердин,Aberdeen ,38
13329,артиллерия,artyleria,8
8037,черт,heck ,46
2940,дерьмовый,gniazdo,83
13328,движение,ruch,8
1921,холма,hillbilly ,91
13417,популярный,popularny,7
1066,Охватывалось,objęty,96
11674,фреска,fresk,20
8878,сточные воды,ścieki,40
3264,обладает,posiadać,81
4715,Ханука,Hanukkah ,71
10221,греха,grzech,30
1017,кивать головой,ukłon,97
2515,йота,odrobina,87
3612,расплавление,Meltdown ,79
80,ночной,Nighthawk ,100
1397,тр,TRT ,95
9582,уклоняться от,uchylać się,35
5503,Лучан,lucan ,65
5383,обозначить,oznaczać,65
12683,продано,sprzedany,13
11210,лыж,narty,23
10012,манни,manny ,32
8262,лигерный,liger ,45
12496,корабль,statek,14
11026,хвостик,ogon,25
2000,токсикология,toksykologia,90
156,тачка,taczka,100
8323,чау,chow ,44
880,балки,belki,97
11202,агенты,agenci ,23
12577,чувствовала,czułem,13
1179,портал,Marchers ,96
13153,шанс,szansa,9
1907,шутки,Pranks ,91
3322,антициклон,antycyklon,81
10931,Спарта,Sparta ,25
1799,седоуправление,uwodzenie,92
4927,панс,ostry ból,69
6706,земля,Ziemia,56
5058,осирис,osiris ,68
5099,дипломат,dyplomata,68
4441,нетронутый,nietknięty,72
7373,симптомы,objawy,51
7777,превосходный,wspaniały,48
10830,гуманитарный,humanitarny,26
10238,ключи,Klucze,30
3753,раскол,wędrowiec,78
2242,гонорея,rzeżączka,89
10487,операция,Chirurgia,28
8836,Стерлинг,stirling ,41
2245,тарсус,stęp,89
7406,кларнет,klarnet,51
8283,Посейдон,Poseidon ,45
9053,атеизм,ateizm,39
10885,пачкаться,gleba,26
12965,упущения,pominięcia,10
10488,сочинение,kompozycja,28
8822,салон,salon,41
10556,прусский,pruski,28
8739,коммодоре,komandor,41
4765,стрижка волос,ostrzyżenie,70
5102,полиномиал,wielomian,68
4791,Дурри,drury,70
9114,старство,starr ,38
12451,утка,kaczka,14
2725,Шейх,Shaikh ,85
1000,навязчивый,dachu,97
7489,Представления,Zgłoszenia,50
5456,носитель,okaziciel,65
2885,Гиппократ,Hipokrates ,84
10665,клан,klan,27
13209,рентген,promień,9
848,алтея,Althei ,98
2194,Максима,maxima ,89
10034,горилла,goryl,32
6534,адвокация,rzecznictwo,57
12820,предполагать,założyć,12
12617,валюта,waluta,13
318,конюмин,connex ,100
7670,сочувствие,współczucie,49
9354,морской пес,Wilk morski,37
8300,павильон,pawilon,44
7096,галлоуэй,Galloway ,53
9388,экипаж,crewer ,36
5121,анализ,anaxial ,68
6519,пуритан,purytanin,58
6430,размещать,mieści się,58
561,гимны,hymen,99
10809,выросла,wzrósł,26
1044,дар,darter ,97
9196,сосуды,statki,38
9666,восстанавливаться,zdrowieć,34
1027,свекла,buraczany,97
7696,астронавт,astronauta,49
4372,недостаток,niekorzyść,73
8722,духовный,duchowy,41
11045,оказано,renderowane,24
4482,красивый,przystojny,72
144,свирепый,srogi,100
3653,ателье,atelier,79
5687,ломание,lowry ,64
13601,Питер,Piotr,6
7849,кукурузник,kukurydza,48
2380,продолжать,trwać,88
9573,Люси,Lucy,35
8972,одиночество,samotność,40
11133,стоял,stał,24
6831,полимер,polimer,55
10112,атлас,atlas,31
7724,неспособность,niemożność,49
2841,безжалостный,bezwzględny,84
6084,еда,posiłek,61
10036,незначительный,niewielki,32
9094,выпускной,absolwent,39
7700,золотая рыбка,złota Rybka,49
4540,умирает,Dieses ,72
4846,Бриджпорт,Bridgeport ,70
10718,масло,masło,27
1549,коротководящий,skrót,94
9546,фантастический,fantastyczny,35
13429,предел,bród,7
13748,синий,niebieski,5
2471,патология,patologia,87
5557,упрямый,chrupiący,65
10083,дельфин,delfin,31
292,эллипсис,elipsa,100
7617,карма,karma,49
6486,обратно,do tyłu,58
9420,сказочный,wróżka,36
10917,медь,Miedź,25
13267,греческий,grecki,8
6687,хватит,wystarczać,56
2262,сияющий,promienny,89
12446,династия,dynastia,14
3259,Сперма,Spurrier ,82
3887,диплом,dyplom,77
6172,армада,armada,60
5129,герметичность,księstwo,68
4343,вскрытие,Sekcja zwłok,74
5315,дики,dickey ,66
11809,аспект,żmija,19
2840,понция,pont ,84
10969,Делавэр,delaware ,25
4035,учебный план,program,75
32,не обращающий,nieświadomy,100
7010,раджа,radża,54
11041,валлийский,walijski,24
12422,Остин,Austin ,14
204,плоды,praca nóg,100
4505,ножи,noże,72
9329,Линда,Linda ,37
11384,множество,mnóstwo,22
4832,отмена,zniesienie,70
10862,кокс,sternik,26
8314,фальшивый,falk ,44
13695,защита,obrona,5
13149,отсутствующий,zaginiony,9
9501,милосердие,Łaska,36
8743,Снесенный,zburzony,41
7951,кунгл,kung ,47
5972,прощание,pożegnanie,61
8213,лета,leaf ,45
8043,таннер,garbarz,46
2173,кролики,króliki,89
8133,унция,uni ,46
10240,легкое,płuco,30
4585,херез,Jerez ,72
1790,шейный,szyjny,92
8437,способности,umiejętności,43
3220,флер,fleur ,82
9003,ожирение,otyłość,39
11141,нагрузка,Załaduj,24
9348,изгнание,wygnanie,37
9391,протестант,protestant,36
4007,популярный,populista,76
11090,дядя,Wujek,24
9562,карри,curry,35
11927,Библия,Biblia,18
12365,мюррей,Murray ,15
12984,Билли,menażka,10
2479,дятел,dzięcioł,87
5012,таланты,talenty,68
6053,озвучий,punicki,61
2554,Полинезия,Polinezja,87
12829,детка,dziecko,11
3460,сочный,soczysty,80
10743,аборт,poronienie,27
10965,проводить,wydać,25
6228,дрожжи,drożdże,60
10681,постановление,rządzący,27
9090,конечный,skończone,39
1924,латим,Latymer ,91
2456,эстетика,estetyka,87
563,предгорья,pogórze,99
6204,промежуточный,ber ,60
12509,дннис,Dennis,14
5801,развитие,rozwojowy,63
9734,лунный,księżycowy,34
9636,тюрьма,więzienie,35
10108,племены,plemiona,31
245,съедобный,jadalny,100
154,анестезия,znieczulenie,100
7259,шина,piszczel,52
654,стюард,Steward,98
12590,армстронг,Armstrong ,13
4784,мрав,MEA ,70
5749,кубизм,kubizm,63
6681,подушка,banialuki,56
2157,Утечка,wyciekający,89
6952,побуждать,buick ,54
9242,без мужчин,nomina,38
12259,мужчина,mężczyzna,16
972,потрясение,brzęk,97
10927,памятник,pomnik,25
7053,пиза,Piza ,53
6335,допплер,doppler ,59
13165,роль,rola,9
4683,галантный,dzielny,71
3866,мелодичный,melodyczny,77
10101,оральный,doustny,31
6102,очаговый,ogniskowy,61
2059,в порядке,emocjonować,90
4301,каноэ,kajak,74
714,возникла,resorowany,98
8264,мадрас,Madras,45
1158,трилистник,koniczyna,96
9254,ВПП,pas startowy,37
11545,сиденье,siedziba,21
255,перестановки,permutacje,100
7806,примитивный,prymitywny,48
4569,леонид,Leonid ,72
3841,тренировка,Tres ,77
10027,вейбер,Weber ,32
12815,оцененный,Szacowany,12
6119,новичок,nowicjusz,60
13124,конкурировать,konkurować,9
13656,в общем,ogólnie,5
9127,динамит,dynamit,38
10551,сар,SAR ,28
11781,Люксембург,Luksemburg,19
9724,бобра,bóbr,34
6122,жалость,szkoda,60
12010,опрос,wywiad,17
542,сингальский,cejloński,99
2205,конвергент,zbieżny,89
3964,братан,bachor,76
300,в комплекте,dołączony,100
12402,ценный,cenny,15
11380,выступ,shaw ,22
4874,рэперы,rappers ,69
9875,понимать,realizować,33
3319,удержанный,wstrzymany,81
4903,бампер,zderzak,69
1959,воспоминание,wspomnienie,91
12349,листовка,ulotki,15
3631,карабпер,krojak,79
6696,преамбулы,preambuła,56
5379,подстановочный знак,dzika karta,66
11600,вглядеться,rówieśnik,20
5166,ашер,asher ,67
10257,меньше,mniej,30
10971,невысокий,misc ,25
5006,сферы,sfer ,68
3545,завещание,hocking ,79
8471,вырваться,breningowy,43
8751,турбо,Turbo ,41
7365,эпископал,biskupi,51
13396,цвет,kolor,7
5305,Сикхизм,sikhism,66
8350,Лэнгли ,Langley ,44
9840,вовлечение,ujmujący,33
10197,угловые,Cornerback ,31
12324,патрон,gdakanie,15
5033,синглтон,singel,68
3231,одежда,odzież,82
11832,в принципе,zasadniczo,19
8284,фиброз,zwłóknienie,45
4873,лето,leto ,69
6454,хайку,haiku ,58
551,Суматран,sumatran,99
8580,дем,dem ,42
657,спорадически,sporadycznie,98
3116,Эгейский,egejski,82
5127,пвт,pvt ,68
12104,преобразование,konwersja,17
8034,функционал,funkcjonalny,46
10474,ванна,Wang ,29
12361,снег,śnieg,15
5460,анима,anima ,65
13372,гора,Góra,8
7938,пролог,prolog,47
1126,холма,chola ,96
9593,боевик,wojowniczy,35
7767,издевательства,znęcanie się,48
6393,совместно,wspólnie,58
3940,биосфера,biosfera,76
13509,Джефф,jeff ,7
671,холм,kępa,98
10579,броня,zbroja,28
12540,сумма,suma,14
8165,перьера,morświn,45
13511,город,miasto,7
7577,кафе,kawiarnia,50
11901,кристалл,kryształ,18
9291,подача,karmić,37
7197,архиепископ,arcybiskup,52
11378,допущенный,Przyznał,22
7340,компас,kompas,51
2334,палочка,różdżka,88
121,сера,siarka,100
3969,рыбак,rybak,76
2983,ток,kołowacizna,83
11709,Средняя,średni,20
11696,тень,cień,20
8657,авария,awaria,42
8651,остатки,pozostałości,42
1683,интервьюирование,rozmówcy ,93
8495,указатели,wskaźniki,43
290,заинтригованный,intrygowany,100
472,привесок,zaczep,99
1504,корниш,kornwalijski,94
10210,держать пари,Zakład,31
12039,бассейн,basen,17
2720,курсор,pobieżny,85
10739,наемный,zatrudniony,27
5420,мейоз,mejoza,65
1153,голди,Goldie ,96
1262,насмешка,kpiny,95
13152,продвигать,osiągnięcie,9
2008,фосфорический,fosforowy,90
2061,осина,osika,90
5320,пчелы,pszczoły,66
8673,ПЗУ,rom ,42
4937,Переира,Pereira ,69
12492,августа,sierpnia,14
1968,няни,niania,91
9698,НЛО,UFO ,34
9859,сэндвич,kanapka,33
7110,очаровательный,uroczy,53
2578,Флосси,flossie ,87
8864,древесный,drzewiasty,40
13192,предложение,wyrok,9
7398,тара,Tara ,51
9045,пророк,prorok,39
12611,дель,del ,13
7609,экосистема,ekosystem ,49
830,мастерство,mistrzostwo,98
5827,домика,dominique ,62
12369,усиление,zdobyć,15
12380,масса,waga,15
5969,ню,nagi,61
8363,полосы,paski,44
7280,предыдущий,prev ,52
9554,Брюссель,Bruksela,35
11561,носить,nosić,21
8061,печенье,pascyk,46
7967,воробей,wróbel,47
291,схематический,schematyczny,100
3528,кампо,Campo ,79
9229,сирийский,syryjski,38
3932,кибуц,kibuc,77
4611,научился,nauczyli,71
6877,тундра,tundra,55
11724,КИТ,wieloryb,19
2959,соронить,sorority,83
10351,дизайнер,projektant,29
3877,резистор,rezystor,77
12620,хан,chan,13
4821,предшественники,przodkowie,70
999,обсидиан,obsydian,97
