ID,RUSSIAN,PORTUGAIS,INTERVAL
644,джирга,jirga ,99
2706,нельзя,não poderia,85
5056,авторитарность,autoritário,68
11699,отменил,cancelado,20
7477,амброза,Ambrose ,50
4280,прожектор,Holofote,74
4779,Аннаполис,Annapolis ,70
4914,Софокл,Sófocles,69
2654,малатион,malatião,86
6827,помилование,perdão,55
6338,картофель,batatas,59
5991,эспрессо,Espresso,61
1305,деревообрабатывание,Carpintaria,95
11143,либ,lib ,24
7403,вводящий,introdutório,51
10507,сегодня вечером,essa noite,28
6805,лорел,louro,55
9682,Венеция,Veneza,34
745,вспомогательный,upstate ,98
6821,раз в полмесяца,semi mensal,55
10128,овладевать,awm ,31
6578,братья,irmãos,57
8137,кинжал,punhal,46
1251,громкий,mais alto,95
8980,Сократ,Sócrates,40
2088,клиос,clio ,90
1536,мимик,mímico,94
12546,спутниковое,satélite,14
12166,Мадрид,Madri,16
9757,человечество,humanidade,34
2278,Дустиниан,justiniano,89
10396,подводная лодка,submarino,29
3462,ослабление,Glace,80
2726,Джентри,gentry ,85
10867,отклонить,declínio,26
7706,поселенцы,colonos,49
11048,Ливия,Líbia,24
12167,искажение,deturpando,16
11685,ноги,pernas,20
5260,безжалостный,implacável,66
638,бирджер,bedel,99
3590,мотоциклы,motocicletas,79
10763,расстановка,alinhar,26
13184,развернутый,implantado,9
5060,винни,vinny ,68
5140,потрясающий,Dabbler ,68
309,церковь,Churchyard ,100
11944,постоянный,permanente,18
5914,Пресс секретарь,porta voz ,62
3804,периферия,periferia,77
3155,незатронутый,não afetado,82
10946,преодолевание,macaco,25
2771,субсидия,subvenção,85
7650,буддийский,budista,49
645,соревнование,celt ,99
6256,потрясать,Shook ,59
3923,паис,pais ,77
4009,люять,lulu ,76
10355,выпускники,ex alunos,29
2117,союз,sho ,90
7732,катастрофический,desastroso,49
12163,монана,Montana,16
1219,Мако,mako ,96
5787,мужественно,viril,63
1460,регата,regata,94
1412,редуктор,voltado,94
12138,унифицированный,unificado,17
11611,Литва,Lituânia,20
10271,тонна,tonelada,30
406,самосвал,basculante,100
8069,племена,tribal,46
1953,Ассирия,Assíria,91
7733,диэм,diem ,49
1215,лагер,Lager,96
7561,крестный,Padrinho,50
12181,массивный,maciço,16
1830,важный,desvantagem,92
11242,сердитый,nervoso,23
950,геологи,geólogos,97
5974,матер,mater,61
1929,шт,shr ,91
729,Дугонг,Dugong,98
7365,эпископал,episcopal,51
2366,хоролог,horologium,88
11763,капот,capuz,19
1900,центром,Centro,91
12644,приглашенный,convidamos,13
12799,оппозиция,oposição,12
5880,витрина,mostruário,62
5544,полузащитник,Halfback,65
4520,переполнять,invadir,72
11984,граждане,cidadãos,18
2601,преподаватель,amigo,86
1340,неслыханный,inédito,95
7661,Талия,cintura,49
11325,Эдит,Edith ,22
7486,Глубже,Deeper,50
509,мутанты,mutantes ,99
7489,Представления,submissões,50
2543,кобель,Waller ,87
57,инкуб,Incubus ,100
4690,фей,frey ,71
13031,присоединился,juntou,10
9399,лин,lyn ,36
7394,изображать,retratar,51
13640,К сожалению,Infelizmente,6
2114,стриптиз,striptease,90
5870,Бэзил,manjericão,62
11083,пули,balas,24
11008,бирня,Burma,25
1713,Пресс секретарь,porta voz ,93
8484,блок,bloco,43
3310,биолог,biólogo,81
9592,гном,gnomo,35
8566,имбирь,Ruivo,42
1985,манг,mang ,91
11175,способствовать,facilitar,23
10941,гребень,crista,25
429,тунис,tunisiano,100
10771,дирижабль,zepelim,26
10126,срез,surge,31
8051,желе,geléia,46
6436,африканцы,africanos ,58
12373,тупой,estúpido,15
9482,корпус,corp,36
4994,колесница,carruagem,69
6115,токен,símbolo,60
2063,воостер,wooster ,90
8487,закудал,envolto,43
12726,пролетел,voou,12
7140,Августин,Agostinho,53
1858,одежда,vestuário,92
7987,ошеломленный,atordoado,47
2283,ошеломляющий,cambaleando,89
13545,ли,lee ,6
6793,дадли,Dudley,55
2838,апостольский,apostólico,84
7541,серб,sérvio,50
3277,обнял,abraçado,81
7329,удовлетворение,satisfação,51
7627,проявление,manifestação,49
626,Законодатели,legisladores,99
7142,Пэтти,patty ,53
10127,захваченный,apreendido,31
7310,напиток,bebida,52
9626,геометрия,geometria,35
12060,Метки,marcas,17
845,вырвать,arrebatar,98
11064,кола,Cola,24
1307,комик,COMTE ,95
5484,шиншилла,chinchila,65
13664,Луи,Louis,5
10804,вкус,gosto,26
1850,президиум,Presidium ,92
5289,макароны,Macarrão,66
7149,гестапо,gestapo ,53
120,камара,camara,100
13741,общий,comum,5
10311,тайна,mistério,30
10021,кашмир,Caxemira ,32
5496,фаро,farós,65
11606,жанр,gênero,20
9555,биологический,biológico,35
8936,медуза,medusa,40
5961,километр,quilômetro,61
12341,мухаммед,Maomé,15
4159,забрызгивать,Burley ,75
7560,чертеж,wormer ,50
13284,Сидней,Sydney ,8
556,бездействующий,Freehold,99
7519,кроссовер,crossover,50
9617,фристайл,Freestyle ,35
5535,олимп,Olympus ,65
10579,броня,armaduras,28
9501,милосердие,Misericórdia,36
11382,линейный,Zagueiro,22
10644,закручивать,girou,27
6646,надзор,Supervisão,56
5739,погибли,pereceu,63
12514,чрезвычайное происшествие,emergência,14
5708,псих,psicopata,63
11212,Вермонт,Vermont ,23
1614,Цейлон,Ceilão,93
2698,бездействие,apátrida,86
12399,весьма,com justiça,15
11560,Кларк,clare ,21
315,анемометр,anemômetro,100
6111,коппа,COPPA ,61
1818,песочница,Sandpit ,92
2739,школьник,estudante,85
4700,камин,hummer ,71
10918,Доставка,Entrega,25
608,сценарист,roteirista,99
5398,адо ,alvoroço,65
12717,техническое средство,técnico,12
2475,торы,tori ,87
914,общежитие,dormitório,97
13680,Индия,Índia,5
1288,нерешительно,indeciso,95
10506,чип,lasca,28
3423,оружитель,arsenal,80
2440,импульс,impulso,87
13364,Ливан,Líbano,8
11065,шон,Shawn ,24
6504,моча,xixi,58
8755,чистить,casca,41
13008,реакция,reação,10
5973,раковина,afundar,61
4324,абсент,absinto,74
1139,уважение,hav ,96
3547,беседа,Blatter ,79
3239,нематод,nematode,82
9574,Кальмар,Lula,35
8874,демонстрация,demonstração,40
10787,башмак,mordomo,26
9739,тишина,silêncio,34
3854,дигидрокси,di hidroxi ,77
4130,донни,donny ,75
6975,Никотин,nicotina,54
4768,канд,Kang ,70
12563,Финляндия,Finlândia,13
9179,отплыл,navegou,38
7649,Данди,Dundee ,49
128,ассортимент,sortimento,100
6290,яркость,brilho,59
2370,полиэтилен,polietileno ,88
13553,применяется,aplica se,6
6605,росы,orvalho,57
10689,любезно,gentilmente,27
10349,мелкий,mesquinho,29
3862,неправильное представление,equívoco,77
9970,сдвинутый,deslocado,32
7592,переполненный,lotado,49
8587,разорванный,rasgado,42
9182,Стокгольм,Estocolmo,38
4619,Уэймут,Weymouth,71
12478,Чешский,checo,14
605,заправлять,Chordate ,99
6083,бесполезный,inútil,61
7761,кирпичный завод,Brickyard ,48
13307,сокс,Sox ,8
10962,драконы,dragões ,25
6674,нумерология,numerologia,56
8132,приятный,prazeroso,46
2634,бустер,booster ,86
6627,суши,Sushi,57
12979,ушел,perdido,10
3275,сплетник,lasca,81
8245,груз,fardo,45
11801,молния,relâmpago,19
13523,окуривать,stub ,6
12690,расширение,expansão,12
12067,услуга,Favor,17
11840,пропаганда,propaganda,19
8866,Беркшир,Berkshire,40
3065,печная труба,chaminé,82
6811,варфон,javali,55
13230,сын,filho,9
10195,подразделение,subdivisão,31
5051,ревизионист,revisionista,68
8506,ромни,Romney ,43
12569,цикл,ciclo,13
9258,гонщик,racer ,37
9925,арабский,árabe,33
3129,мг,máscara,82
1147,айкидо,Aikido ,96
6609,неразборчивый,unscharol,57
8540,петиция,petição,43
13162,безусловно,certamente,9
4667,зажечь,inflamado,71
7935,стержень,Shearer ,47
10655,рэп,rap ,27
1794,целлюлоза,celulose,92
294,Ага,AHA ,100
6460,ржавчина,ferrugem,58
7665,похвалы,elogiado,49
12757,мобильный,Móvel,12
12511,пункт,item,14
11322,треск,Trek ,22
12685,коммунистический,comunista,13
9048,планер,planador,39
10358,армянский язык,armênio,29
12130,усыновленный,adotado,17
10782,айремин,Linemen ,26
13039,работа,trabalho,10
11414,прокат,rolando,22
8378,настроение,sentimento,44
5231,вихрь,vórtice,67
843,железо,ferroso,98
2348,подобные,Parceiros,88
5702,камин,comm ,63
6647,жизнеспособный,viável,56
11511,Эрнест,Ernest ,21
10125,больной,doente,31
12057,псевдомонас,pseudomonas ,17
2460,сигареты,cigarros,87
12629,Элизабет,elizabeth ,13
11937,мозг,cérebro,18
5994,оптимизация,otimização,61
7722,апокалипсис,apocalipse,49
6672,палеолита,paleolítico,56
8643,стаффорд,Stafford,42
6761,периферический,periférico,56
5156,уклон,inclinação,67
5091,устный,verbal,68
1426,синтезатор,sintetizador,94
6673,превосходство,supremacia,56
12907,ребенок,criança,11
10675,запасной,poupar,27
12999,отлично,multar,10
11821,навыки и умения,Habilidades,19
7265,вафля,waffle,52
12710,арен,aren,12
12408,разлагаться,contábil,15
483,эпитаф,epitáfio,99
2044,распутывать,wird ,90
4808,порождать,desova,70
8352,на стороне,ao lado,44
5602,ребро,Ritter ,64
9865,сиг,sig ,33
10330,просматривать,Squeaky toy,30
72,референт,referencial,100
12656,я,Eu estou,13
4173,Радфорд,radford ,75
1231,работа,Jobe ,96
5219,трахать,travail,67
565,репутация,sequitur,99
8806,симфония,sinfonia,41
10229,комфортный,confortável,30
12795,Тед,ted ,12
11308,профиль,perfil,23
11827,до свидания,tchau,19
2224,мстительный,vingativo,89
6527,рой,enxame,58
6549,алюминий,alumínio,57
10007,осел,asno,32
8774,вива,Viva,41
8221,Алма,alma ,45
706,трудности,dificuldades,98
7696,астронавт,astronauta,49
249,Голгори,calvário,100
504,крестик,batizado,99
4305,луг,Prado,74
5021,старший,mais velho,68
11147,местный,indígena,24
8215,захват,convulsão,45
10244,белфаст,Belfast ,30
7215,космический,cósmico,52
4625,ворс,grinto,71
5669,Думас,dumas ,64
4555,Прометей,Prometeu,72
11144,лазер,laser,24
5220,потрясающий,tucky ,67
11898,лечение,tratamento,18
5431,маффин,muffin ,65
5161,пострадавший,acometido,67
1463,чрезвычайно,Tremendo,94
9052,эвтаназия,eutanásia,39
121,сера,enxofre,100
12791,поражение,derrota,12
11927,Библия,Bíblia,18
25,репетиция,ensaio,100
6473,гермес,Hermes,58
13141,Швеция,Suécia,9
10253,старейшина,mais velho,30
543,тройник,tees ,99
13421,морской,marinho,7
11735,цепь,cadeia,19
2463,риторический,retórico,87
5350,скважина,esguicho,66
10403,бежал,fugir,29
4522,своеобразный,peculiar,72
3967,тыквы,abóboras,76
10673,поддержание,mantendo,27
4618,драко,draco ,71
