ID,RUSSIAN,TURC,INTERVAL
7677,бессмысленный,sayısız,49
688,физики,fizikçiler,98
12845,Мэриленд,Maryland,11
6351,алоха,aloha,59
6122,жалость,acımak,60
595,моносудий,monosodyum,99
9502,банда,çeteler,36
2119,отчаяние,çaresizlik,90
12701,панбер,panzer,12
9820,Хиросима,Hiroşima,33
9295,мониторинг,izleme,37
24,аминь,amin,100
10868,вдруг  внезапно,birden,26
3783,кантор,kantor,77
10345,рацион питания,diyet,30
11083,пули,mermi,24
11129,распределен,dağıtılmış,24
7897,разбитый,paramparça,47
2799,сланца,şeytan,85
3888,каса,casa,77
3073,миндаль,badem,82
1600,затвердевать,sertleşmek,93
12651,Тампа,tampa,13
10413,возрождение,canlanma,29
3106,ингредиент,bileşen,82
1571,преходящий,geçici,93
1009,телеграфия,telgraf,97
7468,прозрачность,şeffaflık,50
10428,стабильный,kararlı,29
8846,художник,ressam,40
13030,уникальный,eşsiz,10
7623,неправомерный,uygunsuz,49
738,папарацци,Paparazzi,98
12429,евангелие,Müjde,14
10576,клясться,küfür,28
4583,лото,loto,72
13676,свет,ışık,5
1926,донн,donne,91
6419,углеродистый,karbonlu,58
5338,иголка,iğne,66
9069,гандбол,hentbol,39
357,амиралтейство,amirallik,100
13501,безопасность,güvenlik,7
5182,имплантат,implant,67
1448,туалеты,tuvaletler,94
3497,ретроактивно,geriye dönük,79
2518,Саутланда,Güneydara,87
11348,прозвище,Takma ad,22
5682,биполярный,bipolar,64
8707,мотивация,motivasyon,41
8165,перьера,porpoise,45
2667,преследовать,bugle,86
159,лимбо,limbo,100
2246,пешка,piyon,89
10801,фирма,firma,26
1946,ферми,Fermi,91
10643,образец,örneklem,27
5001,полигон,çokgen,69
8063,параметры,parametreler,46
8335,Герши,hershey,44
5985,кайман,Cayman,61
2873,эластичность,esneklik,84
7056,заколка для волос,saç tokası,53
8429,странный,kuir,43
5871,серебристый,silverback,62
5650,соус,honk,64
674,цементированный,çimentolu,98
11746,хлопок,pamuk,19
5943,тирон,tirron,62
8503,под стражей,velayet,43
1422,монастырь,shaggy,94
7487,благословить,kutsamak,50
7818,грабеж,yağma,48
11356,Эдгар,edgar,22
1524,низменность,alçak,94
1120,электролиз,elektroliz,96
6949,оракуль,oracle,54
4324,абсент,Absinthe,74
5819,медуза,medusa,62
10035,слезы,göz yaşları,32
2114,стриптиз,striptiz,90
10705,диск,disk,27
296,сумасшедший,coşku,100
1597,выпекать,pişirmek,93
5363,сельская местность,kırsal bölge,66
12914,ряд,sıra,11
10432,украинец,Ukrayna,29
4697,храбрость,cesaret,71
13154,Пакистан,Pakistan,9
8679,связывание,bağlama,42
4661,Дейд,dade,71
4816,гардероб,giysi dolabı,70
1588,семена,seminal,93
11663,Зимбабве,zimbabwe,20
7777,превосходный,mükemmel,48
8767,крестоносцы,haçlı,41
3561,скобка,parantez,79
9571,фермеры,çiftçi,35
8368,Тоби,toby,44
9785,тщеславие,vanilik,34
1893,бедствие,felâket,91
12236,тюрьма,hapishane,16
8998,стекло,saplamak,39
1938,помпеи,pompa,91
5417,касси,cassie,65
181,добывать,anlatılmamış,100
13060,дважды,iki defa,10
11380,выступ,shaw,22
10703,бочонок,varil,27
1064,ультима,ültima,96
2216,кодек,codec,89
6195,подвергаться,uğramak,60
11636,неясно,belirsiz,20
3080,рождество,noel,82
12120,циркуляция,dolaşım,17
2474,клей,yapıştırıcı,87
3938,сходить,azaltmak,76
13629,столб,kutup,6
8638,Чингис,zervet,42
13163,последовательный,ardışık,9
11626,аполлон,apollo,20
7143,разразиться,çıkmak,53
12871,новобранец,çaylak,11
3093,клапаны,vanalar,82
2134,Гейша,geyşa,90
9134,балет,bale,38
9786,похороненный,gömülü,34
3789,Каталина,catalina,77
5042,темперамент,mizaç,68
269,неаполитан,Napolitan,100
648,далс,dalkavuk,99
11937,мозг,beyin,18
9488,беск,Beck,36
8672,самолет,uçak,42
9797,малазийский,Malezya,33
10323,берут,burke,30
9884,крепость,kale,33
1252,аргинин,arginin,95
10467,протяжение,Uzatmak,29
6878,бретон,breton,55
261,умилятор,siper,100
9388,экипаж,mürettebat,36
2576,милиционеры,Militiya,87
1342,Филимон,filemon,95
13719,река,nehir,5
4087,безвыходное положение,patlamak,75
8912,адмирал,amiral,40
9649,обед,öğle yemeği,35
9443,богослужение,çekişmeli,36
5475,замышленник,belirgin,65
5409,Бланш,blanche,65
5756,гидра,hydra,63
13026,полковник,albay,10
9661,кальций,kalsiyum,35
1517,ипподрома,yarış pisti,94
6027,Кришна,krishna,61
9159,экватор,ekvator,38
2950,фосфо,fosfor,83
7307,суперизм,pezevenk,52
1582,реквизит,sahne,93
4096,выкуп,kefaret,75
10353,дел,delin,29
464,ложь,yanlışlıklar,99
2348,подобные,palal,88
1095,бутанол,butanol,96
5869,экстаз,ecstasy,62
5662,стрельба из лука,okçuluk,64
722,ревизионизм,revizyonizm,98
12523,вводящий в заблуждение,yanıltıcı,14
766,буханка,somun,98
8522,отправлена,sevk edilen,43
13321,определенный,kesin,8
10079,Реджина,regina,31
9181,Гарриет,harriet,38
1934,Мародер,marauder,91
2281,выстрел,fullshot,89
918,лемма,lemma,97
11038,избыточный,gereksiz,24
3200,преподаватель,celeste,82
10611,опрашиваться,işlemek,28
10158,элвис,elvis,31
7772,маяк,deniz feneri,48
5584,переписать,reworded,64
8370,кабинет,kylie,44
13070,грамматический,gramer,10
13392,форт,kale,7
7512,прокуратура,Savcı,50
10762,домашний питомец,Evcil Hayvan,26
2227,осевой,eksenel,89
11358,пока,kadar,22
9709,спуск,iniş,34
3980,факело,torchwood,76
11229,заседание,oturma,23
9461,филе,fidelik,36
205,газель,gaselle,100
7522,зомби,zombiler,50
9001,отключение,karartma,39
8480,салат,salata,43
7401,Арчи,archie,51
11335,аллен,allan,22
5791,потрясающий,stoner,63
6076,жестокий,acımasız,61
4681,нераспределенный,açıklanmayan,71
10195,подразделение,alt bölüm,31
102,индивидуальный,Hindustan,100
8172,бактерии,bakteri,45
8084,юнона,Juno,46
11364,финалисты,finalistler,22
8595,маркиз,Marquis,42
12368,безумие,delilik,15
11311,прекрасно,kusursuzca,22
5811,папоротник,fern,63
5371,волатильный,uçucu,66
9417,агрессивный,çarpitilmis,36
12628,Фрэнсис,francis,13
3187,красноречие,açıklık,82
8909,Фанни,fanny,40
663,Ёл,yule,98
13695,защита,savunma,5
8196,варианты,varyantlar,45
244,грот,grows,100
10980,нотация,notasyon,25
12417,Чили,şili,14
7732,катастрофический,felâket,49
4224,затененный,gölgeli,74
6565,плотный,yoğun,57
2411,Тауранга,Tauranga,88
3123,корсет,korse,82
8794,Дейтон,Dayton,41
6516,фаллоимитатор,yapay penis,58
10985,небеса,cennet,25
4145,самый широкий,en geniş,75
10033,По умолчанию,varsayılan,32
12517,мирное население,siviller,14
3231,одежда,giysiler,82
4193,хабеас,habit,75
1923,моряки,denizci,91
5173,бабушка,Nene,67
13605,спортивный,Spor Dalları,6
8529,кадиллак,Cadillac,43
936,древесина,parke,97
908,металлургия,metâlurji,97
741,алгебраист,cebirci,98
8876,сфинкс,sfenks,40
1373,задержан,yakalanan,95
13033,точно,kesinlikle,10
3256,цирконий,zirkonyum,82
6826,двадцатые годы,Yirmiler,55
10639,моложе,daha genç,27
8364,уважение,takılmak,44
3418,Саган,Sagan,80
10663,постоянно,sürekli,27
12596,твердый,sağlam,13
14,противоречие,çiğneme,100
9582,уклоняться от,kaçamak,35
3346,лицемерие,ikiyüzlülük,81
3646,Чайковский,tchaikovsky,79
9701,пародия,parodi,34
9428,выросший,yetiştirilen,36
12949,хлам,Önemsiz,11
6031,кант кант,Kant,61
9926,Лестер,Leicester,33
3204,космос,Evren,82
8402,курдский,Kürt,44
3336,Секретариат,sekreterlik,81
10262,партизан,partizan,30
8136,высылка,kovma,46
12829,детка,bebek,11
2940,дерьмовый,berbat,83
2737,крякать,quack,85
3241,жирным шрифтом,bolluk,82
13457,нежелательный,istenmeyen,7
4534,тщательный,titiz,72
3744,Рыбы,balık Burcu,78
2063,воостер,fooster,90
5381,мрачный,kasvetli,66
9203,транс,trank,38
4571,нежно,nazikçe,72
12777,охват,kapsama,12
4966,посредственность,medyan,69
2904,дези,desi,84
467,прогрессировать,basmak,99
11199,похороны,cenaze,23
2588,понимание,içgörü,86
12890,сердце,kalp,11
9919,сатана,Şeytan,33
4256,рефрижератор,artçı,74
5847,фискальный,mali,62
7719,противоречие,çelişki,49
10182,голод,açlık,31
580,гуанако,guanaco,99
9483,влиятельный,etkili,36
1288,нерешительно,kararsız,95
11607,кислород,oksijen,20
10003,образец,görüntü,32
7832,утконос,platypus,48
11461,сорок,kırk,21
7084,домино,domino,53
12982,расписание,Takvim,10
13261,банк,banka,8
9882,слияние,birleşme,33
10189,уведомление,bildirim,31
10817,полусфера,yarımküre,26
8143,разнообразный,değişken,45
6496,правители,cetveller,58
11539,систематический,sistematik,21
4137,уполномоченный,zorunlu,75
2077,евангелист,evannelist,90
12532,мало,malo,14
825,отвлекать,tekrarlamak,98
11847,фактор,faktör,19
669,незначительный,tenekli,98
4786,поспешно,lambalı,70
5039,портить,yönlendirmek,68
6467,духовой шкаф,fırın,58
3562,Пенелопа,penelop,79
8255,скрипка,keman,45
9238,смолы,katran,38
12918,безрезультатно,karşıtlıksız,11
6255,служанка,hizmetçi,59
637,лична,Lich,99
5787,мужественно,erkekçe,63
8831,без изменений,değişmemiş,41
2305,ноль,nafaka,88
3448,всадник,atlı,80
10555,Флорес,flores,28
13146,Аризона,Arizona,9
3495,одолевать,lore,79
1264,опросный лист,anket,95
9913,Жилой,yerleşim,33
5741,ветеринарный,Veteriner,63
1057,серина,serin,96
7481,кандидат,Kell,50
9125,вспомнил,hatırlatılan,38
3721,Солдачи,belâ,78
4205,как будто бы,görünüşte,74
627,беспозвоночный,omurgasız,99
7814,Санчо,sancho,48
2122,осквернение,hürmetsizlik,90
9653,Ожидается,öngörülen,35
7602,пустота,geçersiz,49
1583,домена,docklands,93
1662,авионика,aviyonik,93
4863,статус,yasal,70
2681,Угандин,ugandan,86
12922,сломанный,kırık,11
12788,выступ,Kent,12
9005,политехнический,politeknik,39
2981,камин,şömine,83
12873,терять,kaybetmek,11
10212,краб,Yengeç,31
6029,одолжительность,ödünç vermek,61
10362,виндзор,rüzgâr,29
3365,полагаться,göze batan,80
10371,Реклама,Reklamcılık,29
11016,барьер,bariyer,25
4783,капуста,lahana,70
11753,Бристоль,bristol,19
3918,Амур,cupid,77
6039,кефаль,kefalet,61
1620,чердак,Çatı katı,93
3647,шкив,kasnak,79
3668,санкция,yaptırım,78
11393,профессор,profesör,22
2302,сомневался,şüpheli,88
7270,кофеин,kafein,52
942,количественный,nicel,97
7058,уважение,lanker,53
7626,наггетс,nuggets,49
13366,апельсин,Portakal,8
12603,марафон,maraton,13
2392,имана,iman,88
8993,пропустить,tahrikli,39
8703,свергнуть,devirmek,42
11976,ворота,kapılar,18
