ID,RUSSIAN,ARABE,INTERVAL
9437,Копенгаген,كوبنهاغن,36
2436,кислотность,الحموضية,88
979,Средняя школа,المدرسة الثانوية,97
9740,усердие,البريد الإلكتروني,34
1559,сентиментальный,التدخل,94
11691,Гарвард,هارفارد,20
7600,вкладыша,بطانة,49
11863,заголовок,رأس,18
7531,выгодный,نافع,50
8087,юрский,الجوراسي,46
6282,диарея,إسهال,59
12894,трудный,صعبة,11
3645,некоммерческий,غير ربحية,79
8490,арой,أرويو,43
92,родозиан,روديسيا,100
13698,Стивен,ستيفن,5
4661,Дейд,ديد,71
8875,вхождение,حادثة,40
1674,ознакомиться,تعرف,93
3496,хадит,الحديث,79
6255,служанка,خادمة,59
596,сиди,سيدي,99
13737,республика,جمهورية,5
11508,мг,ملغ,21
5835,горан,غمانون,62
6881,возвращение на родину,العودة للوطن,55
4821,предшественники,سلف,70
7762,скелет,الهيكل العظمي,48
13406,регби,كرة القدم الامريكية,7
6223,плутоний,بلوتونيوم,60
1661,карп,كارب,93
5895,Одесса,أوديسا,62
10091,воздерживаться,الكف,31
861,проанализирован,تم تحليلها,97
9646,мешок,كيس,35
5618,подсолнух,دوار الشمس,64
488,преувеличение,مبالغة,99
973,Гинекомастия,التثيين,97
6613,трактор,جرار زراعى,57
13665,местный,محلي,5
2664,платоника,أفلاطوني,86
13120,тысячи,الآلاف,9
1980,Дари,داري,91
1396,кулинария,كول,95
3006,метициллин,الميثيسيلين,83
1228,асфальт,أسفلت,96
6476,предприниматель,ريادي,58
8851,наклонный,يميل,40
9794,Искра,شرارة,33
46,писание,الكتاب المقدس,100
5052,болван,بول,68
3236,менингит,التهاب السحايا,82
13096,Свобода,الحريه,10
10594,радикал,أصولي,28
3022,Барракуда,باراكودا,83
6345,ученик,شخص يتعلم حرفة ما,59
11280,элементарный,ابتدائي,23
1276,кн ,كتف,95
7009,законный,قانوني,54
1135,миология,علم النفس,96
1140,куст,هون,96
9035,мелон,ميلون,39
9677,Британника,بريتانيا,34
5292,побуждение,اوج,66
5128,кола,كولا,68
13657,Атлантик,المحيط الأطلسي,5
6653,мелочи,الطباشير,56
5981,Вила,فيلا,61
13673,все,كامل,5
10970,традиция,التقليد,25
12753,последний,أخير,12
417,пункт,بنغر,100
9488,беск,بوق,36
8475,прицел,تهدف,43
3026,америка,أطر,83
6194,не,هافنت,60
1520,соревнование,العابث,94
13718,конгресс,الكونغرس,5
749,апноэ,انقطاع النفس,98
498,Ривьера,ريفييرا,99
1143,сторожевая собака,مراقبة,96
12918,безрезультатно,غير مجهول,11
1495,ошибочный,أخطأ,94
12152,одомашненный,المنزلي,16
2909,неонатал,حديثي الولادة,84
9471,изолированный,معزول,36
10044,Моника,مونيكا,32
1336,бильбо,بيلبو,95
10531,координаты,إحداثيات,28
10394,валентинка,عيد الحب,29
956,квадратура,التدريبات,97
5188,Кремль,الكرملين,67
424,драматург,الكاتب المسرحي,100
8566,имбирь,زنجبيل,42
12698,задача,مهمة,12
10401,Спрингфилд,سبرينغفيلد,29
10066,Тер,ثالث,32
7368,марксист,الماركسي,51
8692,дневное время,النهار,42
4511,грознуемый,هائل,72
6910,баллард,بالادارد,55
8621,чернила,حبر,42
9131,бесконечно малый,متناهي الصغر,38
9857,скорость,● السرعة,33
1714,преданный,عرقلة,93
10885,пачкаться,تربة,26
3279,куань,كوان,81
11111,резервный,دعم,24
1438,верный,ستيكان,94
3614,феталь,الجنين,79
5018,проводник,القاطرة,68
853,склонны,حل,98
663,Ёл,عيد ميلاد المسيح,98
9612,воспроизведенный,مستنسخة,35
6056,барровый,رابية,61
2461,урезать,كوخ,87
12688,железо,حديد,12
3921,коррозия,تآكل,77
8549,злодеяния,الأشرار,43
2865,эстроген,الاستروجين,84
8733,Йога,اليوغا,41
13154,Пакистан,باكستان,9
4741,мастерство,ام,70
9334,устойчивый,مستمر,37
3631,карабпер,كرابر,79
6795,муса,موسى,55
4036,розничные продавцы,تجار التجزئة,75
10424,столкновение,الاصطدام,29
10978,грубый,الخام,25
1327,миноана,مينوان,95
8374,Янтарь,العنبر,44
894,воинственно,عسكريا,97
11447,восемнадцатый,الثامن عشر,22
2746,камбрийский,كامبريان,85
12624,санта,سانتا,13
4717,Весы,الميزان,71
1997,баун,بون,91
10332,пантера,النمر,30
2072,меланома,سرطان الجلد,90
11148,роза,روزا,24
8644,проспект,احتمال,42
4236,смешивать,يمزج,74
2799,сланца,الصخري,85
2295,заправленный,زود بالوقود,89
4975,системная плата,اللوحة الأم,69
12886,здоровье,الصحة,11
6652,торговая точка,مخرج,56
13127,итальянский,الإيطالية,9
8751,турбо,توربيني,41
8603,столетие,المئوية,42
4722,Средний сезон,منتصف الموسم,71
13585,размер,بحجم,6
21,плита,لوح,100
11910,бубба,بوبا,18
5208,преследование,مطاردة,67
4026,таблетка,لوح,75
5269,продавец,تاجر,66
8978,снаряжение,قناص,40
4860,глютен,الغولتين,70
271,пропорент,مؤيد,100
11442,маршруты,طرق,22
7786,саламандр,السمندر ,48
2525,тиран,طاغية,87
8192,пустой,أزعج,45
6431,ума,جدد,58
1701,Изгнал,نفي,93
9110,захватывающий,مذهل,38
12429,евангелие,الإنجيل,14
11019,кельтская,سلتيك,25
1308,полоний,بولونيوم,95
13775,поздно,متأخر,5
1928,метанол,الميثانول,91
13507,Почта,بريد,7
10805,сдаваться,يستسلم,26
13263,торговля,تجارة,8
4340,коэффициент,كانيا,74
5535,олимп,أوليمبوس,65
3087,лишенный,خالية,82
12592,упражнение,ممارسه الرياضه,13
12406,клен,خشب القيقب,15
3752,база,باسو,78
371,ценообразование,سينجلي,100
10340,доход,إيرادات,30
10124,Рог,بوق,31
8689,перцы,الفلفل,42
11072,взрывной,مادة متفجرة,24
9355,судья,حكم,37
5854,Грааль,جراد,62
5102,полиномиал,متعدد الحدود,68
5103,чепуха,فري,68
1919,монтаж,مونتاج,91
4622,Подонок,الأبله,71
2676,паршивый,رديء,86
8519,носки,جوارب,43
11721,открытие,اكتشاف,20
3984,земля,أرضي,76
12507,декан,عميد,14
9221,задержан,محتجز,38
8631,промежуточный,كريس,42
3076,мифический,أسطوري,82
1397,тр,لاء,95
3459,батта,باتي,80
911,тору,تورو,97
9986,бред,هذيان,32
7788,младший,ميلارد,48
289,микроскопия,المجهر المجهري,100
5173,бабушка,جدة,67
9307,полицейские,رجال الشرطة,37
3756,алгоритмы,الخوارزميات,77
6313,священник,الملاذ الآمن,59
5267,разврат,خلط,66
10272,ласка,ابن عرس,30
13702,данные,بيانات,5
8057,мышей,الفئران,46
9126,деревянный,خشبي,38
9167,дискриминация,التمييز,38
6030,опус,أوبوس,61
4626,спорный,بوغ,71
11373,наоборот,عكس,22
13446,Монреаль,مونتريال,7
1324,анналы,حوليات,95
13118,диего,دييغو,9
8366,разлагаться,تسوس,44
7920,семьдесят,سبعون,47
11164,цивилизация,الحضارة,24
8148,вилка,شوكة,45
8654,приспособление,التكيف,42
7604,эмбарго,الحصار,49
5888,травма,صدمة,62
6985,вмешиваться,يتدخل,54
13246,Джейсон,جيسون,8
8047,ненависть,كراهية,46
4838,холодильник,ثلاجة,70
6042,тунец,تونة,61
4374,Методология,المنهجية,73
8029,фаг,فاج,46
11444,Николас,نيكولاس ,22
12076,реальность,واقع,17
11271,прогрессивный,تدريجي,23
8800,рассчитанный,محسوب,41
3615,неповиновение,التحدي,79
12585,отец,الآب,13
11477,ах,آه,21
2204,консорт,مقاهي,89
3929,перешеек,برزخ,77
4951,этимология,علم أصول الكلمات,69
9337,обломки,حطام,37
10445,геология,جيولوجيا,29
7539,вспомогательный,واهن,50
13167,тренироваться,قطار,9
9351,Сахара,الصحراء,37
9315,Беркли,بيركلي,37
1403,Тамара,تمارا,94
13716,Смит,حداد,5
13703,победитель,الفائز,5
8385,ориентир,معلم معروف,44
2392,имана,إيمان,88
12080,сад,حديقة,17
7022,поз,بوس,54
8069,племена,قبلية,46
4863,статус,قانونيا,70
12795,Тед,تيم,12
12323,звуки,اصوات,15
3517,эвкалипт,الأوكالبتوس,79
4855,галилеи,الجليل,70
13137,секс,الجنس,9
12876,запах,رائحة,11
9000,кран,رافعه,39
