ID,RUSSIAN,DANOIS,INTERVAL
13328,движение,bevægelse,8
9527,уран,uran ,35
3914,конец света,DOOMSDAY,77
11438,расист,racist,22
12647,цена,pris,13
9871,бутон,knop,33
2906,византий,Byzantium ,84
2557,диатома,diatomer ,87
8658,Альба,Alba,42
1662,авионика,Avionics ,93
9533,перестроить,genopbygget,35
891,семантика,semantisk,97
7676,нахмурился,frowned ,49
1612,многословный,overflod,93
4595,плодовитый,Prolific ,71
9523,дал,DAL ,35
6549,алюминий,aluminium,57
11843,живой,i live,19
1433,навигация,NAV ,94
6611,наставник,Mentor ,57
9678,Родос,Rhodes ,34
5490,внезапно атаковать,Pounce ,65
9993,стипендия,stipendium,32
7762,скелет,skelettal,48
11854,викинги,VIKINGS ,19
1970,эпистемология,epistemologi,91
8844,дробилка,Dart ,40
989,потрясающий,Stillman ,97
1270,воинство,ærlig,95
9051,Лиссабон,Lissabon ,39
2613,субтитры,undertekst,86
516,тротуар,fortov,99
11580,соника,sonic ,21
9418,реагировать,reaves ,36
5929,Болонья,Bologna ,62
13217,Разве,wasn ,9
7449,дианец,Diane ,51
1620,чердак,loftet,93
12592,упражнение,dyrke motion,13
5179,без остановки,uden stop,67
37,недействительный,udemokratisk,100
11748,двадцатый,tyvende ,19
2742,упрощенный,Simplistisk ,85
6929,кайзер,Kaiser ,55
3163,связь,LINKAGE ,82
142,рейз,reis ,100
1115,магистрат,magistrate ,96
12310,разнообразие,bred vifte,15
9840,вовлечение,engagerende,33
72,референт,Reference ,100
12580,вымысел,Fiction ,13
4134,подделка,forfalskning,75
3431,ярмут,Yarmouth ,80
5978,ничт,nicht ,61
13058,представлять,Inc ,10
219,нитрофенол,nitrophenol ,100
3360,грунтовый,grounder ,81
8079,врач,fejde,46
11022,Гарольд,Harold ,25
10153,карман,lomme,31
12764,варенье,von ,12
8760,нападающий,angriber ,41
2590,чудак,Weirdo ,86
12485,статистика,Statistikker,14
8444,туман,tåge,43
2736,мирон,myron ,85
4329,патенси,Patsy ,74
13670,быстро,hurtigt,5
8245,груз,byrde,45
7516,баллада,ballad ,50
6088,готовность,vilje,61
3176,кричать,råben,82
10353,дел,Dell ,29
12178,толкать,skubbe,16
4533,компенсация,mindende ,72
6029,одолжительность,lent ,61
4637,кряква,mallard ,71
10334,дар,Dar ,30
8357,штамм,stamme,44
2637,тюрбан,turban,86
7659,посылка,Mailer ,49
6666,вторжение,indtræden,56
3659,крошечный,Crawley ,79
5890,священники,præster ,62
2321,базовый,baseline ,88
10158,элвис,Elvis ,31
7098,Минисеры,miniseries ,53
8853,обезьян,Monkeys ,40
1999,распространение,udbredelse ,90
12207,вспомогательный,ing ,16
8154,вернуть,genvinde,45
7188,по слухам,Rumored ,52
4625,ворс,grint ,71
9177,беспрецедентно,hidtil usete,38
9770,гермальный,ger ,34
3395,аббревиатура,akronymer ,80
4460,Пиранха,piranha ,72
13450,серьезно,helt seriøst,7
13317,святой,helgen,8
9868,указатель,signpost ,33
5996,фисташка,Pistacien,61
8508,находящихся под угрозой исчезновения,truet,43
4510,слабый,lax ,72
3113,денди,Dandy ,82
538,репутация,Fez ,99
10848,ангола,Angola ,26
13341,шкала,vægt,8
11038,избыточный,overflødig,24
1091,косвенный,indicier,96
6366,мирт,myrtle ,59
10055,спагетти,spaghetti ,32
5504,заблаговременно,amasset,65
1307,комик,comte ,95
11374,Холокост,holocaust ,22
1286,индуцировать,induce ,95
3054,мер,Merv ,83
1281,кровотечение,bløde,95
8850,блестящий,sparky ,40
10188,работник,medarbejder,31
12374,Обновить,UPDATE ,15
6269,мэт,Mew ,59
3170,передача,Transferase ,82
11642,восстание,oprør,20
3900,жадность,grådighed,77
2209,титрование,titrering ,89
3199,глаголы,verbs ,82
8502,исчисление,Calculus ,43
4715,Ханука,Hanukkah,71
2000,токсикология,toksikologi ,90
8457,милый,Cute ,43
636,Фитц,FITZ ,99
2661,богатый,rigeste,86
906,культивируется,dyrket,97
6243,ведро,spand,59
3867,дворник,palais ,77
498,Ривьера,riviera ,99
12517,мирное население,civile ,14
10940,уклон,Hank ,25
3343,пассажирование,passant ,81
9425,пикассо,picasso ,36
1377,трина,trina,95
3510,Мика,micah ,79
13413,откровенный,åben,7
6518,душ,douche ,58
10685,Кристи,Christie ,27
1617,песочные часы,timeglas,93
6074,бирза,Birch ,61
7070,устаревший,afskrevet,53
7498,добровольный,frivillig,50
13206,Теннесси,tennessee ,9
1553,укроп,dill ,94
8562,лояльный,loyal,42
9903,пелотон,peloton ,33
13531,куст,Busk,6
6824,Донна,Donna ,55
8049,деко,deco ,46
3144,мононуклеоз,mononukleose,82
5303,овладенец,Talon ,66
8616,моллюск,mullen ,42
102,индивидуальный,Hindustan ,100
4270,мара,maw ,74
8297,Хромой,halt,44
2078,роговой,Horny ,90
10983,признал,anerkendt,25
9244,пел,sang,37
9157,абердин,aberdeen ,38
8566,имбирь,Ginger ,42
10560,избиратели,vælgere ,28
10435,отзыв,underdown ,29
5900,антилопа,antilope,62
10943,гастроном,Deli ,25
13175,иногда,Sommetider,9
13567,сегодня,i dag,6
9044,морской,Maritime ,39
1762,Джинни,Ginny ,92
158,степлер,hæftemaskine,100
10394,валентинка,valentine ,29
3280,в нем,deri ,81
1625,бронхит,bronkitis ,93
13525,эхо,ekko,6
10209,тихий,rolige,31
12464,Тайвань,Taiwan ,14
2359,опреснение,afsaltning,88
8371,Сотовая связь,Cellular ,44
10555,Флорес,Flores ,28
8950,альфа,alfa ,40
10894,Армения,Armenien ,26
7318,Мадлен,Madeleine ,52
11752,объем,bind,19
9073,одежда,Köln ,39
4681,нераспределенный,undisclosed ,71
10723,Эмма,Emma ,27
7734,веселье,spree ,49
9810,Палец,finger,33
10515,купленный,købt,28
5186,инерция,inerti ,67
9461,филе,fidel,36
10446,шея,nakke,29
12078,тридцать,tredive,17
11298,кат,Kat ,23
10164,общаться,kommunikere,31
4732,библиотекарь,bibliotekar,70
996,ворота,wog ,97
10630,Как дела,SUP ,27
5083,слуга,tjener,68
8405,доминирование,Dominion ,44
9115,неиспользованный,ubrugt,38
5927,добровольно,frivilligt ,62
8735,передача,overførsel,41
13210,младший,junior ,9
13554,жирный,fremhævet,6
5154,угроза,Menace ,67
2,пиперидин,piperidin ,100
11177,авторы,Forfattere,23
2304,отклонение,Afbøjning,88
9076,неактивный,Inaktiv ,39
8308,зонтик,paraply,44
4473,тренировка,Trier ,72
6591,обрезать,rubble ,57
8144,циркулярный,CIRCULAR ,45
9718,Логан,lohan ,34
3885,птица,fjerkræ,77
1972,банту,Bantu ,91
4591,ошибочно,vildledt,71
12009,несущий,leje,17
1857,пистолетное точка,Gunpoint ,92
10663,постоянно,konstant,27
7880,крокер,Crocker ,48
45,воспоминания,Flashbacks ,100
12839,подход,nærme sig,11
2880,возрождаться,resurgent ,84
11845,Блейк,Blake,19
2030,охрана,Beskyttning,90
10990,ладен,laden,25
6958,стелс,Stealth ,54
3929,перешеек,isthmus ,77
8394,стационарный,stationær,44
3627,лено,leno ,79
4874,рэперы,rappere,69
8358,шестнадцатый,sekstende,44
10415,Бродвейн,Broadway ,29
5878,дискредитировать,diskreditere,62
11570,обвинять,bebrejde,21
8859,гонг,gong ,40
450,линейный,linesman ,100
6850,селиак,heliac ,55
5212,товар,varer,67
8318,экзон,Exxon ,44
6108,земляный червь,jordorm,61
12774,Кентукки,Kentucky ,12
8786,миграция,Migration ,41
5460,анима,anima ,65
10270,уродливый,grim,30
2852,резной,carved ,84
4834,Парраматта,Parramatta ,70
4331,Граймс,Grimes ,74
2157,Утечка,lækker,89
4094,голландец,DUTCHMAN ,75
12651,Тампа,tampa ,13
7076,легитимность,legitimitet,53
12135,жертвы,ofre ,17
3282,бензоат,benzoat ,81
1168,доля,lobe ,96
3482,яркий,lysere,79
9897,девиз,motto ,33
7822,кабал,CABAL ,48
1614,Цейлон,Ceylon ,93
11556,Максим,maxim ,21
9023,Береговая линия,kystlinje ,39
8300,павильон,Pavilion ,44
8099,подбирать,Saml op,46
10349,мелкий,petty ,29
3400,демонтировать,demonteret,80
13728,причина,årsag,5
13552,имел в виду,betød,6
4675,концерт,Concerto ,71
4206,ретро,retro ,74
1029,телецентр,Telic ,97
12321,Глория,Gloria ,15
10263,промежуточный,Interim,30
3027,лечебники,blekere ,83
3120,разъем,stikkontakt,82
10635,любимый,favorit,27
29,дифракция,diffraction ,100
11152,конго,Congo ,24
847,путепроводы,overpass ,98
358,Черновики,udkast,100
533,амфитеатр,amfiteater ,99
8107,премьера,premiere ,46
11462,охватывать,span ,21
4025,расщеплять,Cleave ,75
10227,эксклюзивный,eksklusiv,30
7427,награда,belønning,51
694,шираз,shiraz ,98
10089,Огненная ловушка,Firetrap ,31
11118,бюро,bureau ,24
611,мантра,mantra,99
11680,Уругвай,Uruguay ,20
6776,Зигфрид,siegfried ,56
9821,цитаты,Citater,33
8921,грипп,influenza,40
8438,посметь,Dare ,43
9311,Счетчик,hovedkvarter,37
7660,забвение,glemsel,49
2701,парни,dudes ,85
1969,фанд,faddle ,91
1065,уважаемый,Revered ,96
13197,клевев,Cleveland ,9
13609,ума,hant ,6
3368,пышность,puff ,80
2325,шварц,Schwarz ,88
12654,Стоимость,koste,13
7038,разрешение,løst,53
748,вагон,Vassar ,98
4757,выдержка,haute ,70
11840,пропаганда,propaganda,19
11061,наклон,nat ,24
7601,боевик,Bout ,49
8233,серена,Serena ,45
9422,крокодил,krokodille,36
1549,коротководящий,Shortwave ,94
9957,вот,wen ,32
270,преобразование,opføre,100
13050,луна,luna ,10
9600,бум,BOOM ,35
4579,Пегги,Peggy ,72
6257,Йин,Yin ,59
7029,шайенн,cheyenne ,54
7218,рез,reese ,52
6669,верди,Verdi ,56
8630,крот,muldvarp,42
9278,генезис,Genesis ,37
6300,обитаемый,beboet,59
5022,сознание,påstået,68
3195,ткани,væv ,82
13775,поздно,sent,5
11851,случается,sker,19
4337,аллегория,allegory ,74
1831,тилацина,thylacin ,92
4669,дворянство,adel,71
4570,среди,midt i,72
10949,варшава,Warszawa ,25
3301,чинец,chien ,81
3289,спасение,Salvage ,81
12923,доказательство,bevis,11
9905,связался с,kontaktet,33
6203,замороженный,Germain ,60
555,туманный,tåget,99
6722,насущный,i sig selv,56
2059,в порядке,Hurting,90
4199,фосфатаза,phosphatase ,74
7757,смертельно,dødelig,48
11503,Тринидад,Trinidad ,21
11079,драматический,Dramatisk ,24
323,вышивка,bouncer ,100
3889,нейлон,nylon ,77
3612,расплавление,nedsmeltning,79
7729,промывка,flushing ,49
6729,Коринфянам,corinthians ,56
13274,Париж,Paris ,8
13281,контекст,sammenhæng,8
10578,отснятый материал,optagelser ,28
11059,Хью,Hugh ,24
1939,познан,cognizant ,91
10963,статический,statisk ,25
7991,шампанское,champagne,47
9431,захватывающе,spændende,36
13487,против,anti ,7
599,иерархический,hierarkisk ,99
5523,бессмысленно,baseløs,65
2294,анклав,enklave ,89
10932,материал,materiel,25
2666,водоворот,Whirlpool ,86
3353,перми,Perm ,81
8854,театральный,teatralsk,40
12747,приехал,ankom,12
8802,никель,nikkel,41
6276,Гаитян,Haitian ,59
4017,магма,magma ,76
11533,лакросс,lacrosse ,21
12866,утверждать,hævde,11
5732,власть,Possum ,63
8103,соседний,nabo,46
7942,тщательный,grundig,47
10787,башмак,butler ,26
11766,Ральф,Ralph ,19
3177,Эскалация,eskalering ,82
6888,фандом,fandom ,55
6840,Джеймсон,jameson ,55
1446,величественный,majestætisk,94
13148,симпатичный,smuk,9
7448,дерьма,Derry ,51
3948,Иш,ish ,76
10460,эпический,Epic ,29
11565,ключевой,afgørende,21
9716,алек,Alec ,34
8111,полусент,halvmåne,46
11597,рекс,Rex ,20
1028,предложительный,Placid ,97
11425,кактус,kaktus,22
6393,совместно,fællesskab,58
152,тепла,varme,100
2453,одаренный,Gifted ,87
12206,выбирать,valgte,16
12190,парнер,Parker ,16
