ID,RUSSIAN,ENGLISH,INTERVAL
9486,детский,childish,36
2044,распутывать,wird,90
277,евангельский,evangelical,100
1533,кива,kiowa,94
5100,превзойти,outnumbered,68
11970,превосходно,excellent,18
4817,горе,grief,70
12981,выступ,landfall,10
36,джиннетт,jeannette,100
1826,спиро,spiro,92
5642,отработанный,devised,64
11107,едва,hardly,24
10670,редакция,editorial,27
472,привесок,hitch,99
11810,Керри,kerry,19
5086,бренди,brandy,68
13147,Висконсин,wisconsin,9
514,партизан,partizan,99
6894,ракетки,rackers,55
8859,гонг,gong,40
11342,шамп,champ,22
3113,денди,dandy,82
2058,шпиль,spire,90
3880,смельчак,daredevil,77
10464,перераспределенный,reallocated,29
6089,марка,marg,61
12309,конвекция,convection,15
3051,чертополох,thistle,83
2086,десант,paratrooper,90
3257,блестящий,brier,82
2630,тула,tula,86
11984,граждане,citizens,18
1469,брюшная полость,abdomen,94
10341,большой палец,thumb,30
7210,биосинтез,biosynthesis,52
2855,различисть,discern,84
1415,обслуживать,cater,94
2840,понция,pont,84
7425,мудрость,wisdom,51
4550,фруктоза,fructose,72
3865,дедушка,grandpa,77
10539,сумерки,twilight,28
4635,повседневность,quell,71
878,неуловимый,elusive,97
11277,змея,snake,23
4196,субдукция,subduction,75
1395,выделяться,standout,95
6999,леденец,lollipop,54
5043,сигнал,beep,68
1737,Брахма,brahma,92
5651,Неа,nope,64
3739,рыбаки,fishermen,78
10244,белфаст,belfast,30
4688,бордюр,curb,71
685,решается,refereed,98
8330,обиженный,offended,44
9774,мусор,garbage,34
6708,пункт,pundit,56
2507,херувисть,cherub,87
4566,катер,quarl,72
3498,главная линия,mainline,79
839,боевик,blas,98
2139,беззаконный,lawless,90
13007,Дрю,drew,10
6392,парень,boyfriend,58
1121,каракатица,cuttlefish,96
7220,полосы,lanes,52
1763,прерывистый,intermittent,92
644,джирга,jirga,99
11945,алисон,alison,18
8051,желе,jelly,46
42,изготавливание,verbiage,100
8097,периметр,perimeter,46
5074,ограничения,constraints,68
6764,спасение,salvation,56
4786,поспешно,sped,70
9995,тонкий,thin,32
6173,дольше,dolce,60
4889,вентия,bint,69
887,слегка,mildly,97
6293,сабер,saber,59
8615,самурай,samurai,42
4255,евклид,euclidean,74
1372,путаница,wacky,95
11742,амазонка,amazon,19
1156,гангрена,gangrene,96
7023,проводник,conductor,54
12371,железная дорога,railroad,15
3162,тур,tourer,82
484,поливинил,polyvinyl,99
7751,вывоз,haul,48
13602,подразделение,divisions,6
5575,пристань,wharf,64
1688,неподготовленный,unprepared,93
4837,микропенис,micropenis,70
452,крозик,crozier,100
6295,главный герой,protagonist,59
3180,чистота,purity,82
8559,бессмысленно,meaningless,42
4978,чаузер,chaucer,69
2579,жилет,waistcoat,87
202,капеллан,chaplain,100
1910,с нетерпением,eagerly,91
3841,тренировка,tres,77
2256,мигранты,migrants,89
13642,восемь,eight,6
4665,мило,milo,71
2209,титрование,titration,89
2544,сплющенный,flattened,87
8341,Олимпия,olympia,44
9585,прошедший,lengthy,35
7237,Список используемой литературы,bibliography,52
9722,Фудзи ,fuji,34
13213,очевидно,obviously,9
6072,монтерей,monterey,61
375,борьба,wray,100
2766,Смирна,smyrna,85
7794,предсказание,proposition,48
5523,бессмысленно,baseless,65
1096,заблокировать,bock,96
4815,захватывающие,invaders,70
5295,дессоус,dessus,66
13353,комитет,committee,8
4369,честность,honesty,73
10266,наблюдения,observations,30
4751,Камбоджин,cambodian,70
11969,Дисней,disney,18
907,папирус,papyrus,97
8793,Зевс,zeus,41
13212,янки,yankees,9
4948,соответствовать,compliant,69
6632,мастодон,mastodon,57
1485,комбинезон,jumpsuit,94
12122,загадка,enigma,17
4637,кряква,mallard,71
3704,несуществующий,nonexistent,78
774,реёс,rhein,98
3177,Эскалация,escalating,82
8103,соседний,neighbouring,46
12063,хорошо,okay,17
10578,отснятый материал,footage,28
7841,монооксид,monoxide,48
8697,слухи,gossip,42
6236,Гуркха,gurkha,60
9060,выбирая,choosing,39
9882,слияние,merger,33
10106,вещество,substance,31
3406,подкрасться,crept,80
4145,самый широкий,widest,75
1882,апокалиптик,apocalyptic,91
6433,флуоресцентный,fluorescent,58
5347,хромизм,chromium,66
13215,ирландский,irish,9
9087,Офиги,defensemen,39
7404,Виолетта,violet,51
4942,прачечная,laundry,69
1319,пикеты,pickets,95
12151,неверный,faithless,16
10250,эпсилон,epsilon,30
1708,огненный шар,fireball,93
8438,посметь,dare,43
52,гаечный ключ,wrench,100
12510,десятая часть,tenth,14
5238,воздушный экипаж,aircrew,67
4904,оленей,reindeer,69
7376,неэффективно,ineffective,51
13262,энциклопедический,encyclopedic,8
666,обязан,owes,98
11499,газеты,newspapers,21
7052,склонный,prone,53
11629,журнал,journal,20
8258,дикая природа,wildlife,45
9094,выпускной,graduate,39
10051,осень,autumn,32
1013,Выгореть,burnout,97
10442,габриэль,gabriel,29
9218,доисторический,prehistoric,38
7227,лотерей,raffles,52
1299,Лидия,lidia,95
2715,гипс,gigs,85
8562,лояльный,loyal,42
12775,юго восток,southeast,12
12980,Сортировать,sort,10
144,свирепый,ferocious,100
12442,Франклин,franklin,14
1122,скудно,sparingly,96
7287,убеждение,conviction,52
4102,винный дом,winehouse,75
1757,одноклассники,classmates,92
10904,покер,poker,25
369,суахили,swahili,100
3403,борона,harrow,80
7836,раздраженный,annoyed,48
6844,заграничный пасспорт,passport,55
6813,диод,diode,55
11753,Бристоль,bristol,19
11674,фреска,fresco,20
7018,норвера,norse,54
11754,трой,troy,19
13488,церковь,church,7
10071,устала,tired,31
12720,повторение,recurring,12
6986,пика,pika,54
11043,Марлин,marlin,24
845,вырвать,snatch,98
5394,сосед,neighbor,65
6206,долей,dole,60
4001,супер сила,superpower,76
3120,разъем,socket,82
2996,британец,briton,83
10621,Бейли,bailey,27
9982,сентябрь,sept,32
12909,шрам,scar,11
1100,фестиваль,fest,96
3010,озвучивать,disgruntled,83
13499,истребитель,fighter,7
7708,петерс,petersen,49
4434,приветствовал,hailed,72
13271,Социальное,social,8
4702,бош,bosh,71
4682,банкет,banquet,71
3576,небесный,heavenly,79
13011,пойманный,caught,10
11856,усердие,ufer,19
5746,возобновить,reopened,63
9987,ума,jester,32
6644,пропадать,disappear,56
13283,грамматика,grammar,8
11503,Тринидад,trinidad,21
12038,глупый,silly,17
13227,вперед,forward,9
6244,номенклатура,nomenclature,59
9154,отрицание,denial,38
2821,горизонты,horizons,84
7393,мясник,butcher,51
1844,маратха,maratha,92
8863,Лаос,laos,40
3213,обои на стену,wallpaper,82
12539,потраченный,spent,14
11265,полуфинали,semifinals,23
3573,твистер,twister,79
4282,свидетельствовать,testify,74
11838,курица,chicken,19
287,Джиллис,gillies,100
4410,ветль,bethel,73
400,бикарбонат,bicarbonate,100
2695,заварочный чайник,teapot,86
10907,на полпути,midway,25
3298,отбрасывается,discarded,81
1846,засекание,bown,92
7389,родной город,hometown,51
7363,потолок,ceiling,51
5945,труп,corpse,62
2867,обременять,speer,84
9477,гамбургер,hamburger,36
4679,запретить,forbid,71
10302,карнавал,carnival,30
6371,грань,brink,59
2555,стетоскоп,stethoscope,87
3137,репер,roper,82
9530,ванна,bath,35
4662,патчи,patches,71
6746,платье,gown,56
11760,епископ,bishop,19
7632,бухта,cove,49
11947,выраженный,expressed,18
2865,эстроген,estrogen,84
12193,писатель,scribe,16
13620,доступный,available,6
8381,провозглашен,proclaimed,44
3411,пресноводный,freshwater,80
9893,платина,platinum,33
10445,геология,geology,29
11538,производная,derivative,21
8795,саратога,saratoga,41
11115,устрица,oyster,24
13555,ценится,appreciated,6
8709,альпинизм,climbing,41
5995,ликер,liquor,61
6687,хватит,suffice,56
4329,патенси,patsy,74
9652,исполнение,execution,35
1596,умолять,slew,93
5795,тривиум,trivium,63
5357,Шива,shiva,66
1115,магистрат,magistrate,96
12604,дент,denver,13
594,хроматин,chromatin,99
8665,ювениль,juvenile,42
8361,Лента,ribbon,44
10183,навигация,navigation,31
12710,арен,aren,12
9704,крик,scream,34
3630,ашанти,ashanti,79
9705,Капитолий,capitol,34
8506,ромни,romney,43
13509,Джефф,jeff,7
4172,парма,parma,75
1541,аквакультура,aquaculture,94
9063,бутылка,bottle,39
13253,дождь,rain,8
7069,басист,bassist,53
6134,Эстер,esther,60
6910,баллард,ballard,55
10760,собор,cathedral,27
12997,бесполезный,useless,10
4737,ароматический,aromatic,70
13671,термины,terms,5
10422,матрица,matrix,29
10379,ведьма,witch,29
4905,камино,camino,69
2702,шина,sheen,85
12090,компромисс,compromise,17
12613,стерена,steven,13
11221,адекватный,adequate,23
7570,пожертвование,donation,50
11267,вмешательство,intervention,23
1839,Итализован,italicized,92
9939,кантри,cant,32
10582,бобс,bobet,28
2486,влажный,humid,87
10775,расширение,extension,26
66,неудача,setbacks,100
13124,конкурировать,compete,9
6326,предпринятый,undertaken,59
12443,ловить,catch,14
3940,биосфера,biosphere,76
5588,рвота,vomiting,64
1463,чрезвычайно,tremendously,94
4919,Домини,domini,69
3982,праздник,feast,76
10413,возрождение,revival,29
10219,отношение,pertaining,30
6565,плотный,dense,57
1866,слава,slicer,92
