ID,RUSSIAN,JAPAN,INTERVAL
13248,Греция,ギリシャ,8
12957,ежегодный,通年,11
3180,чистота,純度,82
12935,Фред,フレッド,11
3164,химик,化学者,82
12857,агентство,エージェンシー,11
361,регенеративный,回生,100
4542,гимназия,ジム,72
6710,Мидфилд,ミッドフィールド,56
10733,Веллингтон,ウェリントン,27
6151,сани,そりに,60
6751,кавром,カーシー,56
117,капа,カパ,100
8758,моцарт,モーツァルト,41
7113,ммм,うーん,53
11964,противники,相手,18
4938,ума,嵐,69
4534,тщательный,厳しい,72
285,лей,レイ,100
11668,петух,コック,20
7832,утконос,カモノハシ,48
9904,этиловый спирт,エタノール,33
94,микропроцессоры,マイクロプロセッサー,100
10616,имущество,エステート,28
8815,соревнование,鋸歯,41
5410,безопаснее,より安全に,65
6990,позвоночник,脊髄,54
10777,представлять себе,想像,26
6376,дезорганизовано,無秩序,59
11073,украденный,盗まれた,24
12660,промышленность,業界,13
10952,колено,膝,25
1292,контрпродуктивность,逆作動,95
13069,Гондурас,ホンジュラス,10
1960,сжатый,縮んで,91
11683,ель,モミ,20
435,аншлусс,アンズクラウス,100
713,неписано,めくらする,98
4951,этимология,エーモロジー,69
5071,мискин,ミスキン,68
12018,соло,ソロ,17
1875,вирусы,ウイルス,91
2076,казарка,ブラント,90
5101,сочлененный,多言に,68
7401,Арчи,アーカイー,51
1382,лимфатический,リリンパ,95
12351,стоянок,頼りになる,15
622,Теннисон,テンニソン,99
258,сплоченный,凝集して,100
12848,подтверждать,確認,11
12725,травма  повреждение,けが,12
6961,Автострада,高速道路,54
12060,Метки,マーク,17
9446,похищение,誘拐,36
6892,ума,ヤップ,55
3226,укреплять,皮,82
12144,птица,鳥,16
399,пространство время,時空,100
2164,нереальный,非現実的です,89
984,техасский,テキサン,97
10120,супермен,スーパーマン,31
7491,эксперименты,実験,50
9116,недоразумение,誤解,38
8013,автор песен,ソングライター,46
5353,урхин,ウルチン,66
269,неаполитан,ナポリ,100
10047,балдердаш,たわごと,32
6351,алоха,アロハ,59
5056,авторитарность,権威主義者,68
11569,больше,もう,21
11487,шеффилд,シェフィールド,21
8411,воск,ワックス,44
8766,Аид,ハデス,41
7666,остерегаться,注意してください,49
6486,обратно,後方に,58
11451,бета,ベータ,21
92,родозиан,ローデシアン,100
9324,фатальный,致命的,37
3338,Вестфалия,ヴェストファリア,81
8936,медуза,クラゲ,40
7429,крещение,洗礼,51
1923,моряки,船員,91
11122,Эстония,エストニア,24
10679,обещать,約束する,27
12547,платить,支払い,14
330,нематериальный,めまい,100
136,заварной крем,カスタード,100
13646,конкуренция,競争,6
8803,пересмотреть,再考,41
10063,дисквалифицирован,失格,32
3108,кварц,石英,82
9489,джунгли,密林,36
8419,каприз,落書き,43
4185,спрингер,スプリングター,75
10783,индусский,ヒンズー教,26
7281,дев,デフリー,52
10316,песок,砂,30
1951,бинго,ビンゴ,91
8543,модификации,修正,43
870,артефакт,アーティファクト,97
6929,кайзер,カイザー,55
9533,перестроить,再建しました,35
10875,депутат,副,26
13524,лето,夏,6
6480,кодирование,コーディング,58
7407,тик,チック,51
10449,Хельсинки,ヘルシンキ,29
12775,юго восток,南東,12
7458,откат,ロールバック,50
6695,Мерлин,メルリン,56
13148,симпатичный,かわいい,9
2219,после чего,そこで,89
13499,истребитель,戦士,7
6614,собел,セーブル,57
7778,Азорские острова,アゾレス,48
4341,Янцца,ヤンツェ,74
12759,гигант,巨人,12
12044,метро,地下鉄,17
13613,сеть,ネット,6
9871,бутон,蕾,33
8485,декстер,デクスター,43
5896,преследуемый,発症した,62
9210,мона,モナの,38
5138,Иллюминаты,イルミナティ,68
11442,маршруты,ルート,22
10780,ось,軸,26
11955,рабство,汚い,18
11837,пепел,灰,19
9399,лин,リン,36
4682,банкет,バンケット,71
12271,в основном,主に,16
6812,париться,ショパン,55
12198,летучая мышь,コウモリ,16
3209,энергичный,元気的な,82
3851,кроссранс,クロスチャー,77
4849,Бордо,ボルドーの,70
3654,упорядоченный,整然とした,79
10981,модернизация,アップグレード,25
25,репетиция,リハーサル,100
5389,стараться,努力,65
7099,дикс,ディックス,53
606,наезжать,流れ落ちる,99
11531,извлеченный,検索しました,21
1561,пасмурная погода,曇り,94
12039,бассейн,たらい,17
12184,самоубийство,自殺,16
11770,раздел,末,19
9530,ванна,浴,35
3807,Феррес,フェラー,77
13570,лагерь,キャンプ,6
9715,церемонии,儀式,34
7124,юань,元,53
9127,динамит,ダイナマイト,38
10094,Рита,リタピー,31
7890,вести себя,振る舞う,47
3670,мошенничество,詐欺,78
3894,эукариот,真核生物,77
10520,зверь,獣,28
30,меланхолия,憂鬱,100
12904,Окленд,オークランド,11
8362,немедленно,即座に,44
10099,анальный,肛門の,31
5814,Гамбия,ガンビア,63
66,неудача,セックスバック,100
8746,библейский,聖書の,41
11480,законодательный орган,議会,21
10495,пропорционально,割合,28
4069,базука,バズーカ,75
2028,подрывает,損なわれる,90
13424,ранее,ついさっき,7
3296,наказание,罰,81
8665,ювениль,幼児,42
1856,Дориан,ドリアン,92
12843,Роджер,ロジャー,11
12255,внутренний,内部,16
1204,растяжение,捻挫,96
3974,соната,ソナタ,76
3160,предприниматели,ビジネスマン,82
12130,усыновленный,採用された,17
9959,шотландки,スコットランド,32
1286,индуцировать,誘発する,95
12731,самолет,飛行機,12
12548,обмен,両替,14
7641,противоречивый,矛盾する,49
7567,рекомендует,お勧めします,50
12192,комедия,コメディー,16
8570,дрейф,漂う,42
7213,весить,重さ,52
9540,морской,航海,35
2677,свергнуть,倒される,86
9090,конечный,有限の,39
12466,молодежь,若者,14
7724,неспособность,不可,49
9966,к счастью,幸運なことに,32
10999,огромный,広大,25
8400,закат,日没,44
9386,кукуруза,コーン,36
12574,Полегче,より簡単に,13
13450,серьезно,真剣に,7
20,инвентарь,不名誉な,100
3872,ужасно,恐ろしく,77
9617,фристайл,フリースタイル,35
1406,Минерва,ミネルヴァ,94
5393,пахнуть,匂い,65
12636,женщина,女性,13
9316,Копа,コパピー,37
7930,инказ,インカー,47
10936,дуб,オーク,25
5898,вето,拒否,62
318,конюмин,繋がる,100
11169,извинение,言い訳,24
7604,эмбарго,禁輸,49
1136,боливар,ボリバル,96
9249,изобретение,発明,37
11907,спринт,スプリント,18
988,оружитель,武器,97
2937,товарищ,同志,83
12049,волк,狼,17
414,политеизм,ポリエスズム,100
2705,оповещение,警戒している,85
2984,Кенсингтон,ケンジントン,83
8012,математик,数学者,46
8205,Сесил,セシル,45
10260,тектоника,テクトニクス,30
13293,Иордания,ヨルダン,8
9849,мит,ミット,33
7627,проявление,覚ます,49
1091,косвенный,因用的,96
12478,Чешский,チェコ,14
4301,каноэ,カヌー,74
12499,удача,幸運,14
8106,сознательный,意識的,46
5420,мейоз,明確な,65
2004,варенье,括弧,90
11601,правила,規則,20
12665,вне,下,13
10983,признал,承知された,25
5292,побуждение,シュース,66
516,тротуар,舗装,99
3146,друже,ドルツェ,82
6031,кант кант,カント,61
12735,Содружество,連邦,12
10318,Джава,ジャワー,30
12984,Билли,ビリー,10
1192,вдыхание,吸入,96
8592,шан,山の,42
10901,высокий,高い,25
11623,картина,ペインティング,20
12689,прописан,綴った,12
2311,неуважительно,失礼な,88
8939,люк,ハッチ,40
5552,песо,ペソ,65
7481,кандидат,童貞,50
4719,влага,水分,71
12581,речь,演説,13
1077,заговор,ぴちぴち,96
5526,отступление,退却,65
2791,пигман,ピッピン,85
2537,килограмм,キロ,87
2860,вентиляция,換気,84
10910,Рочестер,ロシェスター,25
10125,больной,病気,31
2005,шрифты,フォント,90
3886,акне,にきび,77
9163,увлеченный,鋭い,38
11725,кобра,コブラ,19
