ID,RUSSIAN,SPAIN,INTERVAL
12510,десятая часть,décimo,14
7868,заработная плата,salarios,48
12333,телефон,teléfono,15
7504,Лили,lirio,50
10302,карнавал,carnaval,30
4112,сокращение,acortamiento,75
7708,петерс,petersen,49
5066,кадра,canalla,68
12972,планета,planeta,10
13645,зал,salón,6
6045,сплав,Snape,61
3646,Чайковский,tchaikovsky,79
11971,приносят,trayendo,18
10506,чип,chip,28
13423,Джозеф,José,7
5439,тонкин,tonelada,65
13233,додо,vejestorio,9
6434,очиститель,limpiador,58
7041,аудитория,audiencias,53
10106,вещество,sustancia,31
10849,карьера,carro,26
11150,опасный,peligroso,24
4377,битте,bitte,73
587,бесцензурный,sin censura,99
3374,отменить,revocar,80
11411,вина,culpa,22
9810,Палец,dedo,33
10073,легендарный,legendario,31
12244,Рассел,russell,16
4566,катер,quarl,72
1159,вибрация,vibración,96
428,диктаторский,dictatorial,100
13364,Ливан,Líbano,8
6657,действующий,titular,56
2977,урса,URSA,83
10099,анальный,anal,31
3875,ярлык,atajo,77
2368,процветать,prosperar,88
5192,Тайга,taiga,67
12072,кормус,corvus,17
4172,парма,parma,75
8455,желанный,deseado,43
4414,авиакомпаний,airmobil,73
11944,постоянный,permanente,18
7494,душ,ducha,50
3305,аналитический,analítico,81
13568,соревнование,scott,6
11783,марка,bagazo,19
157,ядро,núcleo,100
5051,ревизионист,revisionista,68
11838,курица,pollo,19
9410,Деррик,derrick,36
13605,спортивный,Deportes,6
6543,автомагистраль,autopista,57
2147,развязанный,sin provecho,90
12877,величайший,más grande,11
4025,расщеплять,adherirse,75
2274,увистник,whistler,89
11647,радар,Radar,20
1737,Брахма,Brahma,92
8068,ваттс,vatios,46
3245,наберегание,coger,82
1606,лина,lina,93
2221,возмущать,plagas,89
13504,к,hacia,7
10040,азот,nitrógeno,32
11550,демон,demonio,21
11225,зрение,visión,23
10196,кирби,kirby,31
10048,вкладывать деньги,invertir,32
3463,аэрозоль,aerosol,80
1774,мизина,rosado,92
5650,соус,bocinazo,64
2110,расширяться,ensanchar,90
13727,Израиль,Israel,5
10418,Сьюзен,Susan,29
9398,растрат,ryder,36
5046,моди,modi,68
4578,напал,napa,72
2561,игра,teatro,87
6655,афро,afro,56
6137,Дева,Virgo,60
1303,загар,bronceado,95
11319,Маргарет,margaret,22
11868,медицина,medicamento,18
9068,далтон,dalton,39
7798,их,del mismo,48
5147,лагуна,laguna,68
8081,борсть,hurst,46
3892,корпус,cordón,77
1635,печенье,galletas,93
7531,выгодный,beneficioso,50
12245,аффикс,afijo,16
4113,малейший,más leve,75
9628,проклинать,maldición,35
466,увольнение,detractores,99
1408,поправка,que modifica,94
41,неприятный,molestias,100
6887,асбест,amianto,55
2759,гигиена,higiene,85
593,пасьянс,solitario,99
10069,емкость,catherine,32
13188,теннис,tenis,9
5940,семикратно,siete veces,62
7799,доли,apostar,48
1269,также,así como,95
6294,Скарборо,espantajo,59
4158,вовле,Volga,75
9022,лагуна,Laguna,39
2195,кодекс,códice,89
7952,предпоследний,penúltimo,47
6723,Чэн,cheng,56
8688,мрачный,severo,42
7456,стерео,estéreo,50
7010,раджа,raja,54
5594,мутация,mutación,64
4861,гильотина,guillotina,70
7918,вустер,Worcester,47
5622,гнома,dwarfismo,64
11410,сокол,halcón,22
5517,арахис,miseria,65
9031,драгоценный,precioso,39
4798,нуклеотид,nucleótido,70
3075,повторно,recapturado,82
12759,гигант,gigante,12
9776,проверенный,certificado,34
12801,актер,actor,12
7158,занавес,cortina,53
1602,уточнение,torno,93
13220,Дуглас,Douglas,9
4235,твид,tweed,74
222,галл,Galia,100
1651,вибрантность,vibrante,93
11843,живой,vivo,19
8538,киточ,balles,43
4618,драко,draco,71
7387,ацетат,acetato,51
1956,лексик,lexico,91
12807,Дания,Dinamarca,12
2590,чудак,bicho raro,86
3880,смельчак,temerario,77
957,погасить,extinguir,97
6433,флуоресцентный,fluorescente,58
2305,ноль,nulo,88
6269,мэт,maullar,59
9324,фатальный,fatal,37
1872,беглый,fluido,91
2950,фосфо,fosfo,83
12545,письмо,letra,14
11099,энзимология,enzimología,24
13583,история,historia,6
2968,замаскированный,enmascarado,83
2836,конечности,extremidades,84
8765,Фресно,fresno,41
11100,внутренний,interno,24
3564,эрас,eras,79
8865,пригородный,suburbio,40
8432,сокрушитель,scuder,43
10954,покрытие,cubierta,25
1347,укреплять,diablillo,95
8791,сезам,sésamo,41
12603,марафон,maratón,13
11513,твердый,resistente,21
11566,братан,bros,21
2316,балкон,balcón,88
5242,рассеивание,disipación,67
6460,ржавчина,oxido,58
4894,проще всего,más fácil,69
1751,прямоугольник,rectángulo,92
11809,аспект,áspid,19
1630,дуплекс,dúplex,93
6212,обратный,reacción,60
12198,летучая мышь,murciélago,16
3541,указ,edicto,79
2497,катана,katana,87
2620,прокладка,tomadores,86
13209,рентген,rayo,9
2499,палома,paloma,87
9805,проверка,inspección,33
3257,блестящий,zarza,82
2366,хоролог,horologium,88
13782,победа,victoria,5
12888,Луизиана,Luisiana,11
5901,телегариатор,tele,62
13129,представлять собой,introducción,9
13115,Водитель,conductor,9
10575,Нептун,Neptuno,28
7555,овощ,vegetal,50
11066,Плутон,Plutón,24
9905,связался с,contactado,33
975,Чернокнижник,brujo,97
3603,построить,construir,79
7461,стрелок,tirador,50
8332,парень,muchacho,44
1530,прямая кишка,recto,94
2708,очередь,cola,85
4437,галлон,galón,72
13354,способствовать,contribución,8
8503,под стражей,custodia,43
2324,симбиоз,simbiosis,88
8991,Подсказка,pista,39
7486,Глубже,Más adentro,50
10579,броня,armadura,28
1791,смягчать,corza,92
4839,вал,walla,70
5493,кальян,narguile,65
11573,ландшафт,lanza,21
3454,ворс,cuajar,80
4638,дистрофия,distrofia,71
1156,гангрена,gangrena,96
4866,полуостров,peninsular,70
10120,супермен,superhombre,31
9746,рукав,manga,34
6947,раскрытый,revelado,54
441,холма,hiler,100
529,хайн,heno,99
237,несчастный,desventurado,100
11658,Дурам,durham,20
6218,конный,ecuestre,60
13007,Дрю,dibujó,10
2585,обнимать,abrazo,86
10217,доверие,credibilidad,30
8559,бессмысленно,sin sentido,42
13669,вошел,ingresó,5
12618,помогать,ayuda,13
8092,пасо,paso,46
9270,лампа,lámpara,37
2224,мстительный,vengativo,89
9455,кулер,enfriador,36
8565,неизбежно,inevitable,42
12133,край,borde,17
8924,Попкорн,Palomitas,40
6754,берил,berilo,56
2301,нисходящий,nada,88
5119,конечный,conner,68
6964,Афродита,Afrodita,54
1671,тетер,tater,93
1034,вызов,desafiante,97
2547,нуклеол,nucleolo,87
12221,поселился,establecido,16
7513,брома,bromo,50
6022,нежелание,reacio,61
6595,сажа,Hollín,57
2887,сомеры,somers,84
4201,парень,parc,74
11673,водород,hidrógeno,20
4610,олова,revestido,71
9673,решить,resolver,34
3475,безболезненно,sin dolor,80
10351,дизайнер,diseñador,29
4516,вольт,voltio,72
2644,вязкость,viscosidad,86
1453,проезжая дорога,calzada,94
10807,граница,ligado,26
9304,ленин,lenin,37
7801,пребывание,tenencia,48
3474,бобслей,bobsleigh,80
13622,так далее,etc ,6
4190,Флери,fleury,75
11496,Обезглавленный,sin cabeza,21
11385,Лаура,laura,22
10676,довериться,brent,27
5270,кассандра,casandra,66
10251,единство,unidad,30
1513,пенанг,penang,94
9962,редко,casi nunca,32
12519,соответствовать,encajar,14
8419,каприз,Escribiendo,43
5831,казенная часть,recámara,62
5618,подсолнух,girasol,64
10311,тайна,misterio,30
4234,ошибаться,errar,74
13770,понимание,comprensión,5
629,приманка,desván,99
4051,сутра,sutra,75
10394,валентинка,enamorado,29
121,сера,azufre,100
741,алгебраист,algebraist,98
1673,кипр,chipriota,93
11121,осторожность,carey,24
10261,весли,Wesley,30
5825,липа,tilo,62
430,спереди,anterior,100
3248,рост,grosero,82
8155,стойка,estante,45
1038,сбежать,escape,97
12944,чья,cuyo,11
1832,хейки,Hakeem,92
1849,заочный,ausente,92
5591,испорченный,consentido,64
13032,фундамент,Fundación,10
9646,мешок,saco,35
7285,танкер,petrolero,52
6974,Таити,tahiti,54
13648,жить,En Vivo,6
1712,баффи,BAFTA,93
8919,обязательный,obligatorio,40
6516,фаллоимитатор,consolador,58
3142,шумный,ruidoso,82
5657,гумон,hurón,64
8744,нежный,tierno,41
5327,реконструировать,resumen,66
13347,в одиночестве,solo,8
2619,суматоха,escándalo,86
8471,вырваться,separarse,43
11284,метры,metros,23
2413,шлюха,goleta,88
1422,монастырь,lanudo,94
11091,Катар,Katar,24
1592,истекший,transcurrido,93
9182,Стокгольм,Estocolmo,38
11161,Слушать,escucha,24
7185,Мстители,vengadores,52
4199,фосфатаза,fosfatasa,74
6886,боуэр,bowyer,55
7888,Аэро,aero,47
6939,аллея,callejón,54
9527,уран,uranio,35
9047,Футурама,futurama,39
3007,мак,amapola,83
1789,сора,sora,92
11800,средний,intermedio,19
4905,камино,camino,69
669,незначительный,tenue,98
13274,Париж,París,8
4997,девитт,dewitt,69
3677,тенор,tenor,78
10947,гордость,orgullo,25
4072,мелатонин,melatonina,75
5774,налогообложение,impuestos,63
5145,индикатор,criadero,68
13570,лагерь,acampar,6
6639,монастырь,monasterio,56
2823,вредный,parásito,84
855,солель,soler,98
2688,кулинарный,culinario,86
8515,Чарлемань,charlemagno,43
516,тротуар,pavimento,99
9354,морской пес,foca,37
4628,губчатая форма,espongiforme,71
8876,сфинкс,esfinge,40
12430,осиротел,huérfano,14
7760,тесто,masa,48
3977,элегантный,elegante,76
9370,термический,térmico,37
8230,авторитетный,autoritario,45
3510,Мика,micah,79
8256,благосостояние,bienestar,45
7602,пустота,vacío,49
10240,легкое,pulmón,30
8174,скромный,modesto,45
4058,жопа,culo,75
10583,Наполеон,Napoleón,28
12178,толкать,empujar,16
3737,закуска,bocadillo,78
5253,сарказм,sarcasmo,66
12301,диссидент,disidente,15
13282,начальный,primario,8
11039,болота,pantano,24
3064,сапфир,zafiro,82
7080,Мирза,Mirza,53
7560,чертеж,Wormer,50
225,запаска,stepney,100
185,Гулла,glaciar,100
8810,полька,polca,41
11581,Виктор,Víctor,21
11598,Глазго,glasgow,20
869,омбудсмен,ombudsman,97
11018,ворона,cuervo,25
