ID,CHINESE,DANOIS,INTERVAL
8945,压倒,overvældende,40
3360,滚球,grounder ,81
11684,更喜欢,foretrække,20
9021,镜片,linse,39
725,公开,Overdelt,98
611,咒语,mantra,99
13317,圣,helgen,8
2011,拼错,misspelling ,90
6185,安哥拉,Angolan ,60
8012,数学家,matematiker ,46
2347,轮廓,kontur,88
9494,分子,molekyle ,36
10526,微小的,lille bitte,28
3509,苏黎世,Zürich ,79
214,无产阶级,proletariat ,100
11316,优越的,overlegen,22
12344,开车,kørte,15
1010,不切实际的,upraktisk ,97
1021,锻,Swled ,97
9270,灯,lampe,37
12587,马来西亚,Malaysia ,13
12695,犹太人,Jøder ,12
1077,阴谋,conspiring ,96
3997,地狱,helvede,76
9053,无神论,ateisme,39
13786,西兰,Sjælland,5
4052,盟,FIRTH,75
2221,掠夺,plagues ,89
11012,龟,Turtle ,25
8527,国外,i udlandet,43
2540,中生代,mesozoic ,87
3645,非营利组织,nonprofit ,79
3212,雷尼尔,Rainier ,82
5426,大号角,stort horn,65
1687,支持,stå ved,93
1367,克里普宁,Crispin ,95
3260,过度,overdrevent ,81
4751,柬埔寨,Cambodjanske,70
12394,金融的,finansiel,15
12163,蒙大拿,Montana ,16
7481,凯尔,Kell ,50
498,里维埃拉,riviera ,99
3839,震惊,Shocker ,77
4627,纽特,Newt ,71
9334,持久,vedvarende,37
7432,迪,dee ,51
11560,克拉克,Clarke ,21
8608,压碎,crush ,42
2639,弓箭手,bueskytter,86
13432,俄罗斯,Rusland,7
3298,丢弃,kasseret,81
9647,烟花,fyrværkeri,35
1227,歌舞表演,cabaret ,96
1001,奥杜邦,Audubon ,97
12135,受害者,ofre ,17
9000,起重机,kran,39
11672,评估,Evaluering ,20
4809,英亩,hektar,70
6780,质地,struktur,56
4093,芭蕾舞短裙,tutu ,75
5315,迪基,dickey ,66
10230,屎,afføring,30
6991,砂浆,Mortars ,54
9858,高地,Highland ,33
4164,对数,logaritm ,75
4281,花栗鼠,chipmunks ,74
9764,臭氧,ozOne ,34
10171,杰伦塔,junta ,31
10240,肺,lunge,30
4072,褪黑激素,melatonin ,75
5391,润滑脂,fedt,65
5036,仪式,ritual,68
2751,板条,Batten ,85
5511,昏迷,koma ,65
3343,传递者,passant ,81
10057,马里,Mali ,32
6862,拉斯,ras ,55
9036,普鲁士,preussia ,39
9966,幸运的是,heldigvis,32
7734,狂欢,spree ,49
1284,单调,kedelig,95
10,重拍,remade ,100
5806,转移,afledt,63
9947,锡安,zion ,32
10469,假设,antagelse,29
13076,危急,kritisk,10
622,丁尼森,Tennyson ,99
615,查看,kontrollere,99
2211,睡觉,SLPT ,89
5388,苯,benzen ,65
3476,反应,reagerende,79
646,托伦斯,Torrens ,99
10135,巴布亚,papua ,31
9404,去世,DESC ,36
10584,汉城,seoul ,28
11869,内阁,skab,18
13606,水,vand,6
9352,巴厘岛,Bali ,37
10717,实例,tilfælde,27
7556,花岗岩,granit,50
6959,无形,immaterielle,54
303,甘迪,Gundy ,100
8495,指针,pointers ,43
3104,肖伊,Shawnee ,82
12673,十二,tolv,13
9310,鲁宾,gnide i,37
8650,方面,Dimensioner ,42
3176,大喊大叫,råben,82
12009,轴承,leje,17
12931,保持,forblive,11
13413,坦率,åben,7
12815,估计的,anslået,12
11428,姐姐,Søster ,22
10565,达夫,duff ,28
11054,中午,middag,24
13635,未注册,uregistreret,6
2427,低手,Lowman ,88
6289,好奇心,nysgerrighed,59
11148,罗莎,rosa ,24
7983,抱怨,klager,47
9800,布拉格,Prag ,33
7928,兰,lan ,47
4806,谴责,fordømme,70
7605,斤,jin ,49
9009,延伸,Udvidelse ,39
4518,硝基,nitro ,72
10374,扑打,Swat ,29
10184,不确定,usikker,31
13499,战斗机,fighter,7
7659,邮箱,Mailer ,49
7055,说服了,overtalte ,53
12038,愚蠢的,Silly ,17
7841,一氧化物,monoxid ,48
3271,委托,overdraget,81
1702,布兰卡,Blanca ,93
11443,完全相同的,identisk,22
3665,学生们,elever,78
1345,网,mesh,95
8832,乔伊斯,Joyce ,41
11622,电视,telly ,20
4198,异构,isomer ,74
11289,锡拉丘兹,Syracuse ,23
11266,北极,arktisk,23
10646,刺穿,gennembore,27
2901,愤怒地,vredt,84
9974,尼罗河,nile ,32
7932,椰子,kokosnød,47
6723,郑,cheng ,56
8615,武士,samurai ,42
628,地震表,seismometer ,99
2412,诺克,nek ,88
7672,生态,økologi,49
6398,逃亡者,flygtning,58
13343,犹豫,tøven,8
13187,外国的,udenlandsk,9
8427,纽瓦克,Newark ,43
9968,昂贵的,dyrt,32
3600,根深蒂固,forankret,79
4322,霍比特人,Hobbit ,74
10448,港口,havn,29
3868,新生,freshmen ,77
5798,半导体,halvleder ,63
10688,起义,opstand,27
2762,仇恨,Hatteless ,85
10290,阿米尔,Amir ,30
11481,头,hoveder ,21
1916,甜甜圈,Donuts ,91
9359,不真实,usande,37
12976,退休,pensioneret,10
7555,蔬菜,grøntsag,50
2913,饭店,diner ,84
8637,狼獾,jærv,42
6393,共同,fællesskab,58
95,划点,Diomedes ,100
1261,哈默史密斯,Hammersmith ,95
10639,更年轻,yngre,27
2655,艾尔,Eyre,86
861,分析,analyseret,97
5268,编舞,koreografi ,66
7759,毕,Sith ,48
9170,苦的,bitter,38
4600,纪念,erindring,71
3450,多米尼克,Dominick ,80
4718,蛋白石,opal ,71
12406,枫,ahorn ,15
11429,马球,Polo ,22
9805,检查,inspektion,33
10019,布宜诺斯,buenos ,32
5954,雪貂,ferret ,62
8441,流感,influenza,43
3920,秘密,clandestine ,77
10902,伪造的,falsk,25
12273,教皇,pave,16
4215,哇,WHOA ,74
1584,苯丙氨酸,phenylalanin,93
5005,分裂,splits ,68
7503,索尔兹伯里,Salisbury ,50
5623,无可争议,ubestridt,64
7577,咖啡店,cafe,50
7982,成功,lykkes,47
5917,徒劳的,forgæves,62
9136,斯坦林格勒,Stalingrad ,38
9671,合成,syntese ,34
12316,墨西哥人,mexicansk,15
7706,定居者,bosættere ,49
6937,不一致,inkonsekvens,54
2986,慈善,Charitable ,83
6097,弹丸,projektil,61
5589,逐渐淘汰,phased ,64
9211,遗产,eftermæle,38
4589,蒙皮奇,Ecliptic ,71
7424,安吉丽娜,Angelina ,51
6999,棒糖,lollipop,54
1599,思想家,tænkere,93
1654,无情,nådesløst,93
12539,花费,brugt,14
1988,报复性,retaliatory ,91
12397,图表,Diagrammer ,15
9324,致命的,fatal,37
2235,搭便车,Hitchhiker ,89
7992,晶体管,transistor ,47
2320,摇摆,Sway ,88
488,夸张,overdrivelse,99
10006,嘉年华,fiesta ,32
8196,变体,Variants ,45
927,布林,Britten ,97
4574,核糖体,ribosome ,72
3255,石榴石,Garnet ,82
7425,智慧,visdom,51
10102,穿着,klædt på,31
11926,带电,opkrævet,18
934,太太,sodomran,97
3571,嫉妒的,jaloux,79
7893,盟友,allieret,47
12664,陶器,Potter ,13
4789,哈拉斯,halas ,70
4032,饼干,cookies ,75
9069,手球,Håndbold ,39
10945,生日,fødselsdag,25
1838,耶泽贝尔,Jezebel ,92
9778,接下来,gennemgik,34
4148,高架桥,viadukt ,75
7309,猪肉,svinekød,52
9616,总结,sammenfatte,35
7072,认真,alvorligt ,53
8487,包裹,indpakket,43
9230,至关重要的,IMPERATIVE ,38
9445,硫,svovl ,36
8705,埃莉诺,Eleanor ,41
941,睾丸,Testikular ,97
3703,乏味的,DULL ,78
3417,小型摩托车,scooter ,80
7579,阿梅利亚,Amelia ,50
2819,缺乏,mangel,84
3596,农药,pesticid ,79
1499,克里尔,krill ,94
7709,豪猪,porcupine ,49
10007,驴,æsel,32
9283,保证,sikret,37
4668,约旦,Jordanian ,71
3055,基调,Keynote ,83
11470,票,billet,21
5158,嘴唇,læber,67
11311,完美,perfekt ,22
3238,非法,ulovlig,82
8395,分析师,analytikere ,44
3039,百里香,timian,83
8231,育空,Yukon ,45
2865,雌激素,østrogen,84
11604,虚拟的,Virtual ,20
8389,新闻纸,NewsPrint ,44
6558,妊娠,dysprosia ,57
11679,百慕大,bermuda ,20
12500,恐怖主义,terrorisme,14
5102,多项式,polynomialt,68
3106,成分,ingrediens,82
2497,卡塔纳,Katana ,87
4549,纠结,tangled ,72
6528,学者,akademikere ,57
4740,无能为力,inkompetent,70
4332,厘米,CENTIMETERS ,74
2479,啄木鸟,Woodpecker ,87
1519,玛丽乌斯,malleus ,94
10887,分离,løsrivelse ,26
3230,鬣狗,hyæne,82
4795,赫尔什,Herschel ,70
8518,鸢尾花,iris ,43
10653,宝贝,babe ,27
3303,丧亲,bereavement ,81
5090,泰恩,Tyne ,68
13439,文学,litteratur,7
2159,秘书,PROVISO ,89
8521,造成的,posed ,43
7505,抵押,pant,50
5423,球形,Bulbous ,65
5374,印度支那,indochina ,66
8804,乒,Pong ,41
5220,撒布,tucky ,67
7212,旅行,Rejser ,52
5281,上行,upside ,66
12184,自杀,selvmord,16
5033,单身,singleton ,68
13446,蒙特利尔,Montreal ,7
7330,限制,begrænset,51
10392,跳跃,hoppe,29
186,百合,lilium ,100
1775,视差,parallax ,92
8457,可爱的,Cute ,43
5207,稻田,Paddy ,67
10587,每当,hver gang,28
13018,西北,nord Vest,10
4943,乐意,glad ,69
7093,托罗,toro ,53
1514,不合适,uegnet,94
9755,作坊,værksted,34
10635,最喜欢的,favorit,27
9307,警察,politifolk,37
9634,胸部,bryst,35
3810,卷,Cirrus ,77
1237,眼镜,Specs ,95
496,痒痒,kildre,99
6165,瀑布,vandfald,60
12620,汗,Khan ,13
9659,兰开斯特,lancaster ,35
7112,赃物,booty ,53
1314,萨满,shaman ,95
2667,号角,BUGLE ,86
1777,轰响,Bonk ,92
1407,迟来的,forsinket,94
9017,乐队,orkester,39
13397,身体,legeme,7
5830,直截了当,ligefrem,62
6347,野牛,bison ,59
10868,突然,pludselig,26
4701,贝类,mollusca ,71
6651,可用,brugbar,56
13514,4月,Apr ,7
6232,格林伍德,Greenwood ,60
5337,洛马,loma ,66
8070,果园,frugthave,46
6127,花环,Garland ,60
7118,辅助部队,paramilitær,53
7823,启示,åbenbaring,48
9582,逃避,evade ,35
7252,在顶上,påop,52
8972,孤独,ensomhed,40
12013,野马科,Broncos ,17
6767,朝圣者,pilgrimme ,56
2089,德彪西,Debussy ,90
13690,密歇根州,michigan ,5
10773,阿兹特克,aztec ,26
1742,惠顾,patronage ,92
10839,终端,terminal,26
4302,西兰花,broccoli ,74
10869,纽波特,Newport ,26
3069,厘米,CENTIMETERS ,82
11257,诡计,trick,23
7678,克莱特,Clement ,49
11338,拉屎,shit ,22
11455,奖金,bonus,21
7601,回合,Bout ,49
1995,拉米尔,lamer ,91
9239,莱昂内尔,lionel ,38
13021,协议,aftale,10
7536,致命,dødbringende,50
1045,不良,usund,97
112,自住,subsistence ,100
2671,锰,mangan,86
1446,雄伟,majestætisk,94
12034,海盗,pirat,17
2122,亵渎,desecration ,90
6744,花花公子,Playboy ,56
1658,节日,gala ,93
9786,埋葬,Buried ,34
10983,承认,anerkendt,25
11754,特洛伊,TROY ,19
12492,八月,august,14
6200,罕见,ualmindelig,60
10245,格罗,Giro ,30
1478,校长,rektor,94
358,草稿,udkast,100
9405,王牌,Trump ,36
4132,俗气,billig,75
8839,勇敢的,modig,40
3322,反岩,anticyklon,81
11759,变暖,opvarmning,19
7013,填充,polstring ,54
3187,口才,eloquence ,82
10697,穆勒,Muller ,27
13340,孔,Kong ,8
58,饥饿,sultende,100
9443,争吵,Bredde ,36
5542,石板,skifer,65
9461,菲特,fidel,36
13683,卡罗莱纳州,Carolina ,5
4098,莱克兰,Lakeland ,75
13650,真的,Vrai ,6
12085,组成,sammensat ,17
3207,悬念,spænding,82
7515,展示,udstille,50
5558,牛磺酸,taurin ,65
1588,纯,seminal ,93
11599,帕斯卡尔,PASCAL ,20
11619,约克郡,Yorkshire ,20
4304,不可替代,uerstattelig,74
3376,弹跳,hoppende,80
5277,当心,pas på,66
7830,狂人,Madman ,48
6198,敌人,FOE ,60
5221,模拟,simulering,67
11763,兜帽,hætte,19
10965,花费,bruge,25
507,新闻通用,Newscast ,99
2640,尺寸,betydelige,86
2219,于是,hvorefter,89
6487,艾迪生,Addison ,58
754,叛教,apostasy ,98
876,前言,forord,97
774,莱茵,rhein ,98
11557,盐,salt,21
10148,保持,beholde,31
13450,严重地,helt seriøst,7
8089,承诺,pantsat,46
10522,贫困,fattigdom,28
4428,叙事,recount ,72
9926,莱斯特,leicester ,33
11712,奥利弗,Oliver ,20
10174,地中海,Middelhavet ,31
2886,摩托车,mopper ,84
7550,盛夏,midsommer ,50
10928,塑料,plast,25
445,气压,barometric ,100
10742,聚集,indsamlet,27
10524,机壳,chassis ,28
7002,杰普林,Chaplin ,54
8747,最近,nærmeste,41
3615,蔑视,trodsighed,79
6981,中心,HUB ,54
9789,早餐,morgenmad,34
825,隐士,recluse ,98
9708,和谐,harmoni,34
8760,前锋,angriber ,41
10822,规范,norm,26
7364,外场,Outfield ,51
3965,重新分配,omfordele,76
6587,人手,Manpower ,57
4505,刀刀,knive ,72
11086,卡斯特罗,Castro ,24
5682,双极,bipolar,64
12895,省,provins,11
2218,不对称,asymmetrisk,89
12889,节日,festival,11
8264,马德拉斯,madras ,45
11332,徽章,Insignia ,22
5626,跛行,halte,64
9957,温,wen ,32
12508,不伦瑞克,Brunswick ,14
9768,植物,planter ,34
6825,不是,wasnt ,55
4696,瓦克,Wacker ,71
6249,集团,clique ,59
13156,细胞,celle,9
8036,遥远,fjern,46
5570,分裂,sekession ,65
9619,冬青,holly ,35
11667,盗窃,tyveri,20
8512,补救,afhjælpe,43
12431,场景,scene ,14
9844,主权,suverænitet,33
13766,乔治亚州,Georgia ,5
7915,再见,farvel,47
11471,斜体,kursiv,21
757,大流行病,pandemi,98
4328,呸,GARD ,74
9597,铝,aluminium,35
253,议会,parlamenter,100
5245,疯子,rattlers ,67
9418,夺走,reaves ,36
3080,圣诞节,xmas ,82
3919,吉迪,Gideon ,77
8898,随意的,vilkårlig,40
53,心跳,hjerteslag,100
1828,防弹,skudsikker,92
3751,衬裙,petticoat ,78
9754,体面的,anstændig,34
12086,海啸,tsunami ,17
2007,木匠,Tømrere ,90
13540,相当,temmelig,6
9234,双性恋,bisexual ,38
739,地球,Earthlings ,98
10157,明,Ming ,31
8596,天才,geni,42
2591,色情,porno ,86
7592,挤,overfyldt,49
9172,微,mikro ,38
12854,萨摩亚,Samoa ,11
13055,抓住,holde,10
13517,相关的,relevant,6
4438,戴尔,Dyer ,72
11031,初步的,indledende,25
2471,病理,Patologi ,87
6576,涛,tao ,57
11513,哈欠,HARDY ,21
12227,进化,udvikling,16
12061,漫画,tegneserie,17
1904,博斯威尔,Boswell ,91
5154,威胁,Menace ,67
1525,史努比,snoopy ,94
12018,独奏,solo ,17
4136,棱镜,prisme,75
13678,复制,duplikere,5
10214,强大,mægtig,30
10824,专注,fokuseret,26
11617,种族主义,racisme,20
409,考验,prøvelse,100
4882,夜店,natklub,69
8058,批准,ratificeret,46
1806,家乐福,Carrefour ,92
12240,真的,ægte,16
12991,舞蹈,dans,10
548,异端,Heresy ,99
1731,重做,redone ,92
5146,多米尼克,Dominica ,68
13314,加尔,gal ,8
5136,凯瑟拉,caesura ,68
6121,迷人,spændende,60
13334,合理的,rimelig,8
11539,系统的,systematisk,21
13248,希腊,Grækenland,8
816,领口,hals,98
12299,沮丧的,upset ,15
5474,不等式,ulighed,65
8523,判断,dømme,43
300,捆绑,Bundled,100
11901,水晶,krystal,18
10659,议程,dagsorden,27
10595,阿灵顿,arlington ,28
12030,禁止,forbyde,17
7494,淋浴,bruser,50
9752,起诉书,anklage,34
8846,画家,maler,40
1707,中断,pause,93
13395,革命,revolution,7
3902,托克,TOCK ,77
8287,闭锁,låst ude,45
10142,活动家,Aktivister,31
5270,卡桑德拉,Cassandra ,66
3871,滋扰,plage,77
11664,加纳,Ghana ,20
9414,芒果,mango ,36
12410,题为,berettiget,15
4948,遵守,kompatibel,69
12116,文化,kulturel,17
5244,地窖,kælder,67
2268,侵蚀,eroderet,89
2456,美学,æstetik,87
3065,烟囱,skorsten,82
3817,家禽,fjerkræ,77
1817,酸奶,Yoghurt ,92
5513,拉扯,Træk,65
12701,帕兹,panzer ,12
1634,归还,Remand ,93
8439,博览会,Exposition,43
6819,电视圈,Telecast ,55
13197,克利夫兰,Cleveland ,9
3749,滑,glat,78
4113,丝毫,mindste ,75
5810,奖牌,medalist ,63
5516,广告,reklame ,65
11313,隐,skjult,22
11523,莱利,riley ,21
12395,然而,mens,15
12318,奖牌,medaljer,15
3846,新闻发布室,pressepromat,77
10347,温室,drivhus,30
4501,夏,charon ,72
6812,肖邦,Chopin ,55
11053,奴隶,slave,24
7941,凯蒂,Kathy ,47
2060,东行,Eastbound ,90
3008,旋钮,knop,83
7175,无意识,omstridt,52
12639,强度,intensitet,13
9265,军械,Ordnance ,37
13100,最大,Største ,10
10855,艰难的,hård,26
8360,大厦,Mansion,44
5858,钱包,pung,62
11535,海伦,Helen ,21
589,部落,Horde ,99
4416,纸签,Cartwright ,73
3454,果冻,Jell ,80
2744,教条,dogme,85
13552,意思,betød,6
4719,水分,fugtighed,71
10556,普鲁士,preussian ,28
235,笑,grin,100
4642,经济学家,økonomer ,71
6968,陆,Terrestrial ,54
561,处女膜,Hymen ,99
1050,光滑,blank,97
10449,赫尔辛基,Helsinki ,29
3510,弥迦,micah ,79
698,瘾君子,junkie ,98
2623,战舰,Battleships ,86
9025,二氧化碳,dioxide ,39
13033,确切地,Nemlig,10
1285,马拉,MALA ,95
765,曼克斯,Manx ,98
11270,马耳他,maltra,23
5465,反应堆,reaktor,65
4805,没有注意到,ubemærket,70
10376,机场,Airfield ,29
7026,消耗,udtømning,54
2009,副词,biord,90
12305,布鲁克林,Brooklyn ,15
2854,傅里叶,Fourier ,84
185,戈拉,Gullah ,100
3857,配件,tilbehør,77
6472,武器,bevæbning,58
12277,同时,mens,15
4035,课程,curriculum ,75
4013,散步,Strafing ,76
2812,旁观式,sidecar ,85
4335,发射器,launcher ,74
10705,磁盘,disk,27
8745,克劳斯,Claus ,41
10390,弗拉格斯塔夫,Flagstaff ,29
7139,声望,prestige,53
7531,有利,gavnlig,50
565,阳台,Sequitur ,99
13653,东,Eastern ,6
11888,病毒,virus,18
4182,离子,ionic ,75
10153,口袋,lomme,31
6009,普通话,Mandarin ,61
12491,较大,Større,14
11497,纳什维尔,nashville ,21
4340,小康,Cowan ,74
1326,叶绿素,chlorophyll ,95
10281,菲律宾人,filippinsk,30
3955,讽刺,satirisk ,76
11127,偷偷摸摸,Sneaky ,24
11208,琼  ,JOAN ,23
5054,巴斯克,Baske ,68
13272,中继,Relay ,8
2381,加密,kryptografi ,88
1889,不会,ville ikke ,91
6080,不允许,DISALLOGED ,61
6596,整洁的,pænt,57
5518,不朽,udødelig,65
9422,鳄鱼,krokodille,36
8809,马其顿,Makedonsk ,41
7281,开发,dev ,52
7628,打印机,printer,49
212,瓦隆,Vallonien,100
8656,协议,pagt,42
490,推,puffe,99
148,贫困,fattige,100
12818,柏林,Berlin ,12
8830,雷神,thor ,41
12670,活动,aktivitet,13
5450,痴人心,idiotisk,65
10969,特拉华州,Delaware ,25
2938,有害的,Devrimental ,83
7014,布丁,pudding ,54
11653,错误,forkert,20
11934,航空公司,AIRLINES ,18
3900,贪,grådighed,77
1950,土匪,bandit,91
9063,瓶子,flaske,39
8372,撒切尔,Thatcher ,44
2876,苹果酒,cider ,84
12452,数据库,Database ,14
12212,兰迪,randy ,16
936,硬木,Hardwood ,97
12842,10月,oktober,11
8674,爱沙尼亚人,estisk ,42
8257,加尔干,Garth ,45
2337,向南,sydpå,88
7147,浅的,overfladisk,53
13074,简单的,enkel,10
11413,弃,forladt,22
9393,航天,Aerospace ,36
101,驼背,Humpback ,100
3259,斯伯里尔,spurrier ,82
12856,医疗的,medicinsk,11
13646,竞赛,konkurrence,6
7498,自主性,frivillig,50
2233,收紧,strammet,89
2643,顺势疗法,homeopati ,86
12687,整齐的,ryddelig,13
1610,差距,forskel på,93
9175,祝贺,Tillykke,38
7248,咆哮,brøling,52
6337,神学院,Seminary,59
6935,巴库,Baku ,55
4663,过量,overdosis,71
703,坦,Tidbit ,98
8169,加热,opvarmet,45
10571,经常,regelmæssigt,28
6671,桥头,BridgeHead ,56
1669,灌醉,fuddle ,93
10143,反叛,opstand,31
500,卡塔卡纳,Katakana ,99
8669,志,minded ,42
13467,全面的,samlet set,7
1895,后,HINDRING,91
4736,抹布,klud,70
365,贵族,noblemen ,100
8984,受体,Acceptor ,39
3962,蠢货,moroner ,76
11015,认为,formode,25
8800,计算,beregnet,41
9588,裤子,bukser,35
3860,幸存上,overlever,77
2186,湮,nedsænket,89
7832,鸭嘴兽,næbdyr,48
6288,依托,stole på,59
402,高档,upscale ,100
8256,福利,Velfærd,45
1170,亚型,subtype ,96
3698,教派,sekt,78
6719,各种各样的,diverse,56
11575,百分,procentdel,21
1095,丁醇,Butanol ,96
12657,匈牙利,Ungarn ,13
12437,宽慰,lettelse,14
1101,哼,Hum ,96
12232,小说,noveller,16
9011,重新开始,genstart,39
7553,膜,membrane,50
431,天坛,Dayan ,100
830,掌握,Mastery ,98
11745,舰队,flåde,19
11741,持续的,konstant,19
3183,模糊,blur ,82
8858,秃,skaldet,40
6961,高速公路,Freeway ,54
11251,债券,obligationer,23
3099,牛仔竞技,rodeo ,82
9249,发明,opfindelse,37
5750,卡斯蒂利,Castill ,63
11155,此后,derefter,24
1797,再补给,resupply ,92
4996,斯派克,sphenic ,69
11996,后部,bag ,18
12204,自由派,liberal,16
9965,不确定,usikker,32
9502,帮派,bander ,36
2993,克鲁姆,Scrum ,83
8388,佛兰德斯,Flandern,44
13541,特别,især,6
7883,有效,potent,47
9978,迅速,Swift ,32
752,塔罗牌,Tarot ,98
11827,再见,farvel,19
13162,当然,sikkert,9
7736,前兆,forløber,48
4081,推销员,en sælger,75
8651,残余物,rester ,42
8075,雅阁,abbott ,46
2027,嘲弄,mockery ,90
9793,德意志,Deutsche ,33
6258,行李,bagage,59
11303,其中,blandt andet,23
13118,迭戈,Diego ,9
3257,莱尔,Brier ,82
1341,反击,kontraangreb,95
510,未定的,udated ,99
8189,温顺,Meek ,45
9253,公制,Metric ,37
6408,卢浮宫,louvre,58
5571,白衣,whitey ,65
1827,雷尼克,grinch ,92
7739,未经验证,unverified ,48
1033,勇敢,Valiantly ,97
6316,教区,DioCese ,59
5678,未经证实的,ubekræftet,64
4941,税务员,Taxman ,69
8205,塞西尔,cecil ,45
11624,阿拉伯人,arabere ,20
587,未经审查,uncensored ,99
2613,字幕,undertekst,86
1825,宿醉,tømmermænd,92
4115,速记,shorthand,75
7661,腰部,talje,49
6518,冲洗,douche ,58
13031,加入,Tilsluttet,10
6884,奥德修斯,Odysseus ,55
7985,海德,hyde,47
9377,风筝,glente,37
6461,纳大,galore ,58
7210,生物合成,biosyntese,52
1924,拉丁美洲,latimer ,91
6765,鳍,Fin ,56
1953,亚述,Assyrien,91
2753,花的,Floral ,85
9149,停,Halt ,38
7161,梯队,echelon ,53
12506,罗宾,ROBIN ,14
10304,叶子,blad,30
10970,传统,tradition,25
10618,玻利维亚,Bolivia ,28
13041,高级的,senior ,10
1417,丸,piller,94
10247,万圣节,Halloween ,30
12989,清单,Checkliste,10
9886,爱人,vokal,33
7921,观众,Viewer ,47
8128,歌手,sanger ,46
1225,队长,kaptajn,96
3918,丘比特,cupid ,77
10499,重写,Omskrevet,28
4818,波特曼,PORTMAN,70
9854,耶鲁斯,yale ,33
2657,中城,midtown ,86
5597,烟头,Spitfires ,64
13081,著名的,berømt,10
9820,广岛,Hiroshima ,33
1718,吡啶酮,pyridone ,93
8099,捡起,Saml op,46
7887,超出,overskredet,47
10866,汉萨,HANSA ,26
6820,围场,paddock ,55
2133,下落,opholdssted,90
1898,出现,opstået,91
4122,铺砌,Paved ,75
412,斜氰 ,cyanuric ,100
8206,就职,induktion,45
11918,简,Jane ,18
2378,阁下,MANSIGNOR ,88
4939,途径,PATHWAY ,69
4602,思科,Cisco ,71
11766,拉尔夫里,Ralph ,19
9744,豹,leopard,34
10418,苏珊,Susan ,29
2034,习惯,vant,90
9960,加菲猫,Garfield ,32
8370,凯莉,kylie ,44
11642,叛乱,oprør,20
5140,半瓶醋,Dabbler ,68
11180,榕树,Banyan ,23
5211,学期,semester ,67
11990,卡特里娜州,Katrina ,18
