ID,CHINESE,SPAIN,INTERVAL
4427,官僚,burocracia,72
7658,蒙茅斯,monmouth,49
7887,超出,excedido,47
7470,博览会,expo,50
4110,酯,ester,75
1115,裁判诉讼,magistrado,96
10967,葛底斯堡,gettysburg,25
350,安哥拉,angora,100
5767,斯托蒂,escocés,63
12314,最高,supremo,15
2338,首饰,joyería,88
9917,规定,provisiones,33
3593,枕头,almohada,79
6472,武器,armamento,58
10685,克里斯蒂,christie,27
6970,佩斯利,cachemir,54
9974,尼罗河,Nilo,32
6635,无胜,sin sentido,57
1994,问候,encuesta,91
6929,凯泽斯,emperador,55
1373,逮捕,arrestado,95
7436,兄弟情谊,fraternidad,51
2468,朝圣,peregrinaje,87
7778,亚速尔群岛,Azores,48
8609,什,shia,42
9459,坟,tumba,36
1141,诱饵,cebo,96
2553,不败之地,invencible,87
10107,任何,lo que,31
12747,到达的,llegado,12
2616,漫画,caricatura,86
11478,劳动,labor,21
6142,丁,timbre,60
3963,亨德尔,handel,76
4467,奈赫鲁,nehru,72
12309,对流,convección,15
10062,印度教,hinduismo,32
9559,囊,saco,35
23,口红,lápiz labial,100
13325,不同意,discrepar,8
7608,伽利略,Galilei,49
5280,摆,péndulo,66
7040,对应物,contrapartes,53
10856,光滑的,suave,26
13329,炮兵,artillería,8
6898,合奏,conjunto,55
6232,格林伍德,greenwood,60
1630,双工,dúplex,93
11820,降级,relegado,19
13001,凯恩斯,mojador,10
911,托鲁,torú,97
3551,管理人,gerencial,79
12354,伴侣,compañero,15
12049,狼,Lobo,17
9746,袖子,manga,34
3644,尼加拉瓜,nicaragüense,79
6310,阿基里米德,Arquímete,59
12176,妻子,esposa,16
3210,静音,silencio,82
3717,保留,retencion,78
10623,伯顿,aparejo,27
6060,奇迹,pascual,61
12615,卡尔加里,calgary,13
1988,报复性,vengativo,91
6926,菌,hongo,55
11018,掠夺,cuervo,25
8742,混音,remix,41
1208,列宁主义者,leninista,96
11667,盗窃,hurto,20
2349,不宜,no debería,88
13271,社会的,social,8
4094,荷兰人,holandés,75
11956,打猎,cazar,18
10569,重播,repetición,28
2213,简略,reducido,89
881,卤化物,haluro,97
9643,阳,yang,35
11257,诡计,truco,23
5983,政府,govt,61
10311,神秘,misterio,30
235,笑,sonrisa,100
4277,地狱,inframundo,74
10653,宝贝,bebé,27
12813,触碰,tocar,12
7467,遗产,herencia,50
8010,裸,desnudo,46
365,贵族,nobleza,100
1754,天丝,cenit,92
7963,学术,erudito,47
9543,可疑的,suspicaz,35
2069,烈士,mártir,90
7762,骨骼,esquelético,48
2161,谈话者,hablador,89
25,排演,ensayo,100
7340,罗盘,Brújula,51
4234,呃,errar,74
9228,台面,colina baja,38
11196,土星,Saturno,23
9414,芒果,mango,36
2096,粘液组,lisoso,90
10051,秋天,otoño,32
11621,露丝,piedad,20
5811,蕨类,helecho,63
11321,脚步,pasos,22
1486,宾夕法尼亚州,gallito,94
10793,心爱,amado,26
7508,胆小,cobardemente,50
9956,事实上,facto,32
5553,脊柱,estima,65
9500,船尾,caca,36
12954,覆盖,anular,11
5717,孙子,nieto,63
1850,总体规范,presidio,92
12294,沙特,saudí,15
6358,法利,farley,59
4856,盖茨比,gatsby,70
12828,韩国人,coreano,11
10381,希拉里,Hilary,29
10230,屎,heces,30
8383,悲惨,trágico,44
940,剧团,compañía,97
2320,摇摆,influencia,88
13261,银行,Banco,8
6633,马赛,marsella,57
10873,狭窄,estrecho,26
5973,下沉,hundir,61
13659,似乎,parecer,5
4843,约,aprox,70
4337,寓言,alegoría,74
13550,格式,formato,6
5608,安魂曲,réquiem,64
8647,亚特兰蒂斯,atlantis,42
4039,咏叹调,aria,75
9510,凡妮莎,vanessa,36
8264,马德拉斯,madras,45
8667,高原,meseta,42
1742,惠顾,mecenazgo,92
414,多神教,politeísmo,100
7588,嘘,abucheo,50
3248,格罗索,grosero,82
9821,报价,citas,33
8100,威士忌酒,whisky,46
12423,有趣的,gracioso,14
6590,超越,vencer,57
6141,清除,autorización,60
9193,桃子,Durazno,38
6704,尼莫,nemo,56
2759,卫生,higiene,85
4274,比基尼,bikini,74
4214,特斯拉,tesla,74
13437,参考,referenciado,7
10383,命运,destino,29
13381,清楚地,claramente,7
9998,废话,disparate,32
9554,布鲁塞尔,Bruselas,35
8816,正面,anverso,41
3737,小吃,bocadillo,78
5069,拉下,derribar,68
10589,砂光机,lijadoras,28
8143,多变,variado,45
8402,库尔德,kurdo,44
11673,氢,hidrógeno,20
9980,羟基,hidroxi,32
11858,设备,dispositivo,19
6968,陆,terrestre,54
10355,校友,alumni,29
10322,鞋匠,zapatero,30
13791,电视,televisión,5
6301,继承人,heredero,59
12548,交换,intercambio,14
4761,壶,Pava,70
1654,无情,sin piedad,93
1967,克伦,currícula,91
9839,诺福克,norfolk,33
1409,轨枕,durmiente,94
2433,手提箱,maleta,88
11103,昨天,ayer,24
4927,庞,angustia,69
3850,卡米拉,camilla,77
12587,马来西亚,Malasia,13
5137,诺察,norma,68
11885,环境,ambiente,18
4866,半岛,peninsular,70
4739,斧头,hacha,70
9135,珍妮特,Janet,38
11475,喝,bebida,21
1621,狂欢节,carina,93
3116,爱琴海,Egeo,82
709,逼债,pardo,98
2447,雷厄斯,remus,87
5644,羧基,carboxi,64
9505,爆发,erupción,36
905,制作,modus,97
754,叛教,apostasía,98
11996,后部,trasero,18
11900,米,metros,18
8156,焊接,soldadura,45
3092,诺福利亚语,norte,82
8832,乔伊斯,joya,41
2535,蒂曼,tillman,87
10806,对立,opuesto,26
4584,鳄鱼,gant,72
8207,巨石阵,Stonehenge,45
3549,阿米巴,ameba,79
12249,某处,algun lado,16
3154,庞巴迪,bombardero,82
7283,昆虫,insecto,52
2668,寡头政治,oligarquía,86
3425,忌讳,tabú,80
2932,最远,más lejano,83
10387,弗里曼,hombre libre,29
5552,比索,peso,65
3597,黄昏,oscuridad,79
4637,凫,pato real,71
1375,资产阶级,burgués,95
11150,危险的,peligroso,24
11692,任命,fijado,20
12000,婚姻,matrimonio,18
4886,蒸馏,destilación,69
6442,下面,submarino,58
8668,象牙,Marfil,42
6638,氟,flúor,56
6533,狒狒,babuino,57
12513,观看,mirando,14
4569,莱昂尼德,leonid,72
4938,暴风雨,tempestad,69
6000,咕噜咕噜,gruñido,61
11582,罗斯福,roosevelt,21
8274,土著,aborigen,45
10292,弗莱明,flamenco,30
7596,领域,reino,49
12771,欢乐,jubiloso,12
13070,语法,gramático,10
1982,除草剂,herbicida,91
11233,暴力,violento,23
9551,南极洲,Antártida,35
9837,致命,mortal,33
8470,霍乱,cólera,43
856,埃尔科,ethí,98
10583,拿破仑,Napoleón,28
9638,扫,barriendo,35
11887,巴伐利亚,bávaro,18
10516,采取,recurso,28
13478,费城,Filadelfia,7
5288,素食主义,veganismo,66
2955,系带,atado,83
1937,冠,corona,91
5027,霍拉,holla,68
13446,蒙特利尔,Montreal,7
572,宿舍,dormitorio,99
1244,骄傲,con orgullo,95
8935,兰德尔,randall,40
8558,骗子,conectar,43
7115,两栖动物,anfibio,53
11798,地下,bajo tierra,19
4261,迷你鞋,minot,74
11147,土着,indígena,24
129,喋喋不休,charla,100
5486,薄纱,pueril,65
8796,肾,riñón,41
11277,蛇,serpiente,23
3318,药店,farmacia,81
7215,宇宙,cósmico,52
12957,年度的,anual,11
5863,政治局,politburón,62
12457,百科全书,enciclopedia,14
10374,扑打,aplastar,29
11610,向前,adelante,20
13275,认识到,Reconocido,8
10808,代表,en nombre de,26
12312,苏格兰人,escocés,15
2308,哎呀,filo,88
2994,蒂芙,tiffin,83
2734,管道,plomería,85
2653,椋鸟,estornino,86
13465,亨利,Enrique,7
8575,打火机,encendedor,42
9908,起诉,demandado,33
10300,句法,sintaxis,30
7737,谐振,resonancia,48
10486,尺寸,dimensional,28
4080,食人魔,ogro,75
12504,英雄,héroe,14
13393,回复,respuesta,7
10513,锁定,bloqueado,28
3235,唤醒,despertar,82
6069,坚持,insistir,61
4989,萨利纳,salina,69
4950,无政府主义,anarquismo,69
1099,警笛,sirenas,96
4400,无名,sin nombre,73
5181,在,premontado,67
4096,赎回,redención,75
1267,可怕,terrible,95
1714,荒,delicioso,93
11729,米兰,Milán,19
3665,学生们,alumnos,78
13013,撤消,deshecho,10
1405,感激,gratitud,94
8519,袜子,medias,43
7410,波希米亚,bohemio,51
4075,克里米亚,crimea,75
3255,石榴石,granate,82
7427,报酬,recompensa,51
2455,撒谎,sometido,87
1028,普莱尼里,plácido,97
3970,犹太教堂,sinagoga,76
13750,追踪,pista,5
12220,声音的,audio,16
9922,刷新,actualizar,33
9188,克拉伦伦斯,clarencia,38
5893,勋,meritorio,62
11613,布莱尔,blair,20
12098,争论,argumentos,17
4964,吞并,anexión,69
6123,骑士,caballero,60
4740,无能为力,incompetente,70
2044,威尔,con antaño,90
10220,冲突,choque,30
8101,凯特,kart,46
7775,布鲁克尼,brookie,48
11917,占据,ocupado,18
1150,步步高,chaquete,96
8363,条纹,rayas,44
6239,休闲,recreativo,59
6566,笑脸,smiley,57
8740,心理,psicológico,41
8079,世仇,feudo,46
5991,浓咖啡,Café exprés,61
11418,奥克兰,auckland,22
7439,朱塞佩,giuseppe,51
3780,凯西斯,keats,77
1634,归还,preventivo,93
9711,恢复,restauracion,34
12434,土耳其,turco,14
445,气压,barométrico,100
10878,符号,símbolos,26
9386,玉米,maíz,36
2908,拼字缩写,escarbar,84
6744,花花公子,playboy,56
2236,鳞,escuadro,89
12980,种类,clasificar,10
2126,班舍,banshee,90
2779,羊驼,alpaca,85
10226,化石,fósil,30
11198,策略,táctica,23
13688,坏的,malo,5
13341,规模,escala,8
7711,到期,expiración,49
3486,咂,tortazo,79
1894,讲道,sermón,91
4973,阅读障碍,dislexia,69
12712,公共汽车,autobús,12
8714,台湾,taiwanés,41
10204,原子,átomo,31
10841,类固醇,esteroide,26
10084,稻草,Paja,31
12600,高尔夫球,golf,13
11037,巴哈马,bahamas,25
1487,骨髓,médula,94
664,厌倦,cansado,98
5946,摩德纳,modena,62
13457,不必要的,no deseado,7
568,雅各波塔,jacobita,99
43,身材,estatura,100
13645,大厅,salón,6
9019,委托,oficial,39
7580,弯曲,doblado,50
10764,麦当娜,Virgen,26
7278,骰子,dado,52
1803,酸,tarta,92
2132,人工制品,artefacto,90
7193,十分之一,decencia,52
13075,实验室,laboratorio,10
2760,盛会,pompa,85
11292,形状,forma,23
3847,许可方,licenciantil,77
2005,字体,fuentes,90
1640,月经,menstrual,93
11274,序列号,de serie,23
207,针刺,cocodrilo,100
8018,愤怒,furia,46
4501,夏,carón,72
402,高档,exclusivo,100
3805,阿司匹林,aspirina,77
12392,摩根,Morgan,15
7211,文字,literal,52
5818,羟化酶,hidroxilasa,62
11486,海地,Haití,21
4151,翻新,renovado,75
878,难以捉摸,elusivo,97
10845,融合,fusión,26
12815,估计的,estimado,12
13371,活力,energía,8
9703,鞋,zapato,34
9888,马克思,marx,33
13145,亚历山大,Alejandro,9
4962,大黄蜂,avispón,69
10232,市场,mercado,30
11678,歌词,letra,20
2189,文件夹,carpeta,89
8034,功能,funcional,46
3158,满洲里,Manchuria,82
13255,亚洲,asiático,8
5218,特里斯坦,tristan,67
5272,失败者,perdedores,66
5289,通心粉,macarrones,66
12961,海湾,Golfo,11
11479,阿尔弗雷德,Alfredo,21
8321,阿尔及尔,Argel,44
8972,孤独,soledad,40
9128,番茄,tomate,38
6814,饥饿的,hambriento,55
3383,萨克斯,saxófono,80
10616,财产,inmuebles,28
8839,勇敢的,valiente,40
5306,现代主义者,modernista,66
7313,纳米尔,napier,52
3945,耻辱,desgracia,76
7294,填充,infrangible,52
13234,半,semi,9
252,翻滚,tambaleante,100
10095,贬义,demiurgo,31
1134,主义,ismo,96
1919,剪辑,montaje,91
10617,席尔瓦,silva,28
1916,甜甜圈,donas,91
8088,衣领,collar,46
11874,温尼伯,Winnipeg,18
7437,谢,alguacil,51
4631,彩虹色素,iridiscencia,71
5174,闲暇,ocio,67
2785,定时器,temporizador,85
12470,麦迪逊,madison,14
3812,公克,gramo,77
9807,选择,optar,33
13157,总统,presidencial,9
8868,智利,chileno,40
13571,重的,pesado,6
13448,泵,bomba,7
12241,分为,dividido,16
11872,恶意,malicioso,18
1837,迈德赫,virginidad,92
7337,无政府状态,anarquía,51
1926,唐尼,donne,91
10152,经济衰退,recesión,31
5158,嘴唇,labios,67
8398,空洞的,hueco,44
430,前一个,anterior,100
1590,元音,vocal,93
7025,外部的,exterior,54
11989,猜测,especulación,18
4076,卷饼,burrito,75
5972,告别,despedida,61
10496,气氛,atmósfera,28
7136,似乎,se asemeja,53
10942,利马,lima,25
4046,不满,descontento,75
1379,贝斯瓦省,beluga,95
13738,乔,José,5
11661,合并,unir,20
5799,争吵,rosa,63
2107,守护者,guardias,90
718,和平主义者,pacifista,98
10543,罗德尼,rodney,28
6613,拖拉机,tractor,57
3517,桉树,eucalipto,79
8236,军刀,sable,45
707,漂浮,a flote,98
1716,科拉,cora,93
2873,弹性,elasticidad,84
9370,热的,térmico,37
4031,睡着了,dormido,75
3761,考试,exámenes,77
11437,芦苇,Junco,22
11601,法规,regulaciones,20
361,再生,regenerador,100
8042,虚假,falso,46
4243,凯瑟琳,katharine,74
9732,捐赠者,donante,34
10740,理查森,richardson,27
3851,讲话,cruzado,77
12515,利物浦,Liverpool,14
12708,石头,Roca,12
3105,年轻人,jóvenes,82
4190,弗里拉,fleury,75
5856,毛利人,maorí,62
6446,苍鹭,garza,58
9538,晚餐,cena,35
5494,斯隆,sloan,65
3920,秘密,clandestino,77
1601,发电机,dinámico,93
4413,钽,tantalio,73
4020,烟,ahumado,76
1912,墙壁,wallops,91
12069,流动,flujo,17
6660,一百年,centenario,56
9154,否认,negación,38
5953,威妥怀疑,wainwright,62
11787,下,inferior,19
1979,珍珠,pera,91
11945,艾莉森,alison,18
6557,沉没,hundido,57
12974,伊朗,Irán,10
643,瘫痪,paralizado,99
2675,甲状腺,tiroides,86
8628,捻,giro,42
778,心烦意乱,loco,98
3976,技术人员,técnicos,76
11076,爱达荷州,Idaho,24
206,煎锅,sartén,100
9488,贝克,arroyo,36
12942,距离,distancia,11
7119,克莱尔,carro,53
3769,异国,exótico,77
12633,表面,superficie,13
11674,壁画,fresco,20
11206,漫画,manga,23
1964,地质,topográfico,91
2489,漏斗,embudo,87
6593,懦夫,cobarde,57
12714,平等的,igual,12
2356,哇哇哇哇哇哇哇,woohoo,88
9016,滑冰,patinar,39
9771,越南语,vietnamita,34
3299,耶,Hurra,81
8076,海绵,esponja,46
10627,柠檬,limón,27
4921,乙烯,etileno,69
5790,朱迪思,Judith,63
2687,伊尔卢,iglú,86
3435,感官,sensorial,80
969,马格达琳,magdalena,97
1675,赎罪,expiación,93
13154,巴基斯坦,Pakistán,9
2142,格子,gatería,90
4051,佛经,sutra,75
13024,边境,frontera,10
12353,布里斯班,brisbane,15
6253,治愈,cura,59
8050,鼓起,reunión,46
2453,天才,dotado,87
4498,危地马拉,guatemalteco,72
211,马隆蒂,maronita,100
4883,罗宾斯,Robbins,69
12580,小说,ficción,13
6964,阿芙罗狄蒂,Afrodita,54
13668,没有,nada,5
6724,女士,señora,56
11219,沿着,junto a,23
2456,美学,estética,87
12807,丹麦,Dinamarca,12
5364,氢氧化物,hidróxido,66
13415,斗争,luchando,7
5269,卖方,vendedor,66
9914,柬埔寨,Camboya,33
4525,市场,mercado,72
2111,彭定滕,zueco,90
4894,最容易的,más fácil,69
7172,卡尼,carney,53
8520,爆炸,explotación,43
3739,渔民,pescadores,78
12585,父亲,padre,13
3974,奏鸣曲,sonata,76
3009,程式化,estilizado,83
2150,苍鹭,saludo,90
7150,传教士,misionero,53
1394,帕尼,Penney,95
501,费人,fiebre,99
12766,葡萄牙,Portugal,12
2122,亵渎,profanación,90
10631,佩顿,peyton,27
13555,赞赏,apreciado,6
10891,爱因斯坦,einstein,26
1776,吉拉,Gila,92
5172,倒台,caída,67
9714,哥特,gótico,34
1530,直肠,recto,94
1860,结论,cónclave,92
6641,欧罗巴,europa,56
8453,码头,endefermo,43
8492,马哈拉雄,mahatma,43
4183,勃拉姆斯,brahs,75
9201,乐趣,Placer,38
8867,克兰,klan,40
1164,萤火胶,bombero,96
11531,检索到,recuperado,21
8428,火山,volcánico,43
10368,塔,hacer encaje,29
5140,半瓶醋,aficionado,68
7049,树干,maletero,53
9627,卖淫,prostitución,35
10299,科学家们,científicos,30
697,怪人,estrafalario,98
5410,更安全,más seguro,65
1467,亵渎,blasfemia,94
10705,磁盘,disco,27
4259,前面,delantero,74
1976,纠正,gonal,91
8052,阿克伦,akron,46
8702,开膛手,destripador,42
2034,习惯,acostumbrado,90
4208,补偿,compensar,74
11009,大使馆,embajada,25
800,狙击,snipas,98
9490,脚,cariño,36
12876,香味,olor,11
9203,发呆,trance,38
782,猪,cerdo,98
470,偷偷摸摸,escabullido,99
3146,德鲁兹,druso,82
9801,维他命,vitamina,33
13786,西兰,zelanda,5
11833,蒙古,Mongo,19
10043,应付,afrontar,32
13166,塔,torre,9
569,崩溃主义,travestismo,99
13682,发送,enviado,5
7214,女儿,hijastro,52
7644,绿洲,oasis,49
12901,经济,economía,11
3887,文凭,diploma,77
1616,加尔各答,mora,93
150,紧急,urgencia,100
8836,斯特林,stirling,41
12308,仅仅,simplemente,15
13192,句子,oración,9
11156,冒险,aventuras,24
12522,运动,movimiento,14
5007,妈妈,mamá,68
4231,肺,pulmonar,74
8104,不可缺少的,integral,46
10,重拍,rehaga,100
7861,瞥见,mirada,48
4067,聚酰胺,poligamia,75
8734,鲍曼,arquero,41
9055,蒙古,Mongolia,39
13775,晚了,tarde,5
9247,轨道,órbitas,37
10518,文学,literario,28
12518,发射,despedido,14
2536,哈特里,khatri,87
12532,马洛奥,macho,14
6672,旧石器时代,paleolítico,56
3463,气雾剂,aerosol,80
8798,单纯乳头,simple,41
4813,偏执狂,paranoia,70
3065,烟囱,Chimenea,82
3710,边远,periférico,78
10819,荟萃,meta,26
1886,瑞典人,sueco,91
10762,宠物,mascota,26
5096,承认,conceder,68
10738,疼痛,dolor,27
6629,笛卡尔,Descartes,57
5597,烟头,spitfires,64
5399,尼姑,monja,65
1985,曼,mang,91
7103,歌手,vocalista,53
11547,雷,trueno,21
9656,鲍,bowie,35
2753,花的,floral,85
2467,叫声,dichos,87
5999,均匀,igualmente,61
6784,侯爵夫人,marques,56
7419,双子座,Geminis,51
12718,发送,enviar,12
7856,里诺,Reno,48
12541,省长,gobernador,14
8915,等级制度,jerarquía,40
13300,遇见,reunió,8
1615,汽车旅馆,motel,93
6326,承诺,realizado,59
10767,具体的,hormigón,26
10213,米尔顿,Milton,30
11399,羽扇豆,lupino,22
3348,吉拉亚,gillian,81
6457,孟加拉,bengalí,58
139,鬼鬼祟祟,furtivo,100
8322,囊性,cístico,44
13677,草案,sequía,5
12705,参议员,senadores,12
6772,灯笼,linterna,56
7263,斯特拉,Stella,52
5444,公正,imparcial,65
7917,涡流,remolino,47
11624,阿拉伯人,árabes,20
10002,抽象的,resumen,32
6539,傲慢的,arrogante,57
10912,小狗,perros,25
13577,命令,mando,6
12593,行为,hechos,13
2580,走狗,lacayo,87
6419,碳质,de carbono,58
7030,伍德沃德,leña,54
3289,打捞,salvar,81
13439,文学,literatura,7
6765,鳍,aleta,56
6905,读书,aprendiz,55
9323,户外,exterior,37
4185,兴趣者,saltador,75
9083,油炸,frito,39
3827,拉纳,rana,77
5408,杰特,jamón,65
1856,多利亚人,dorio,92
4673,手稿,manuscritos,71
5639,休息室,salón,64
10335,泰坦尼克号,titánico,30
9445,硫,azufre,36
3095,开始,que comienza,82
5243,整体,monolito,67
3562,佩内洛普,Penélope,79
13074,简单的,sencillo,10
8325,导管,conducto,44
7213,称重,pesar,52
519,吞没,tragado,99
13326,保证,asegurar,8
12636,女士,mujer,13
4508,错误,andante,72
12006,奇怪的,impar,17
11362,安德烈,andre,22
3716,洗碗机,lavavajillas,78
762,叙利亚,siríaco,98
2258,格子花呢,tartán,89
9334,持久,duradero,37
2089,德彪西,debusto,90
6157,同情,simpático,60
11972,卡车,camión,18
9087,防御员,defense,39
1383,徘徊,menguante,95
6094,蜉蝣,efímera,61
11386,阴茎,pene,22
13318,印第安纳州,Indiana,8
2749,布尼安,bunyan,85
8063,参数,parámetros,46
2366,徘徊,horologium,88
7501,黄石,Yellowstone,50
12639,强度,intensidad,13
4459,折纸,origami,72
6031,康德,kant,61
5609,捶打,thrashers,64
2196,无数,miríada,89
8614,传闻,rumores,42
3462,胶凝花纹,glaseado,80
8122,代表,delegar,46
5331,回忆录,memorias,66
13336,第六,sexto,8
3543,鞋子,calzado,79
7694,池塘,estanque,49
1773,无性,asexual,92
10677,监护人,guardián,27
5245,疯子,rattlers,67
8495,指针,punteros,43
4431,张,cheung,72
9029,未发表的,inédito,39
9739,安静,silencio,34
4471,白蛋白,albinismo,72
7309,猪肉,Cerdo,52
6261,错误,defectuoso,59
9245,卡罗琳,carolino,37
9725,燧石,pedernal,34
10477,切换,cambiado,29
10911,科学,Cienciología,25
640,袖口,brazalete,99
7908,格雷戈尔,GREGOR,47
4163,惩罚,punitivo,75
8237,嗡嗡声,zumbido,45
9641,泰晤士河,Thames,35
10628,揭示,revelar,27
3778,疏,escaso,77
5780,超过,adelantar,63
405,帕尔梅拉,palmira,100
1875,病毒,virus,91
5081,不必要,innecesario,68
9478,成交,clinch,36
4276,西班牙人,español,74
1034,挑战,desafiante,97
10997,极性,polar,25
1744,劝说,persuasión,92
11099,酶学,enzimología,24
97,波利尼西亚,polinesio,100
5325,娜娜,nana,66
10275,教堂,capilla,30
5759,壁橱,armario,63
6115,令牌,simbólico,60
3826,弗拉蒂拉,flotilla,77
7197,大主教,arzobispo,52
