ID,CHINESE,POLONAIS,INTERVAL
9795,紧张,napięty,33
7185,复仇者,Mściciele,52
13332,通常,zwykle,8
8800,计算,obliczony,41
3711,同上,supra ,78
2111,彭定滕,Patten ,90
8904,托莱多,Toledo ,40
13510,季后赛,Playoffs ,7
8906,艾美,Emmy ,40
499,敏捷,zwinność,99
6535,长椅,kanapa,57
5699,误入歧途,zbieranina,63
8499,灵感,Inspiracja,43
12602,相等的,równowartość,13
7797,讽刺,ironia,48
362,脚步声,ślady,100
3831,烟囱,Needham ,77
10370,代数,algebra,29
11440,荷兰,Holandia,22
7773,硝酸盐,azotan,48
6470,欧佩克,OPEC ,58
6736,鲶鱼,Kocia ryba,56
6451,充电器,ładowarka,58
13527,服务,Usługi,6
12986,前,temu,10
9286,坦白说,szczerze,37
7033,罗得岛,Rhodesia ,54
5783,鲁弗斯,rufus ,63
8966,懂事,rozsądny,40
5067,莱蓝,Leyland ,68
10757,战士,wojownik,27
8339,栅格,raster ,44
4835,联系,Bindi ,70
7372,博德,boyer ,51
11930,引号,cytaty,18
7303,削减,ciąć,52
7346,团结,solidarność,51
2544,扁平化,spłaszczony,87
11197,十三,trzynaście,23
3996,卡西诺,Cassino ,76
5165,花冠,korona,67
12837,艾伦,alan ,11
8501,可恶的,paskudny,43
11011,天线,antenowy,25
1327,米诺曼,Minoan ,95
1790,颈椎网,szyjny,92
576,海滨,nadmorski,99
1063,环境主义,ekologicznie,96
3434,剪子,nożyce,80
11385,劳拉,Laura ,22
12110,坚定的,zobowiązany,17
11379,魔兽争霸,Warcraft ,22
5379,通配符,dzika karta,66
8645,地理学,geograficzny,42
3634,射手座,strzelec,79
4152,贝恩,bain ,75
12947,选择,wybieranie,11
8070,果园,sad owocowy,46
915,默顿,merton ,97
1636,胚胎,zarodek,93
2637,头巾,turban,86
7136,似乎,przypomina,53
3910,克罗斯斯敦,Crosstown ,77
11935,牙买加,Jamajka,18
2968,蒙面,zamaskowany,83
7321,诽谤,zniesławiać,51
7516,民谣,ballada,50
13318,印第安纳州,Indiana ,8
8061,步行者,pascyk,46
2877,霍亚,hoya ,84
13409,最终,ostatecznie,7
12579,黎巴嫩人,libański,13
8173,描绘,przedstawia,45
7632,湾,zatoczka,49
4985,巴斯特,buster ,69
31,油渣,skwarki,100
5622,侏儒症,karłowaty,64
8808,洞察力,postrzeganie,41
10184,不确定,niepewny,31
12159,魔鬼,diabeł,16
2307,扫帚,miotła,88
2782,掌声,oklaski,85
4403,母猪,busby ,73
3898,巴比伦,babilonia ,77
5042,气质,temperament,68
12595,何塞,Jose ,13
2556,坛,ołtarz,87
6272,易受伤害的,wrażliwy,59
958,血小板,płytka krwi,97
9020,詹娜,jenna ,39
7214,女儿,córki,52
9538,晚餐,kolacja,35
13753,收音机,radio,5
7678,克莱特,łaskawy,49
9554,布鲁塞尔,Bruksela,35
861,分析,analizowany,97
8693,莫莉,pedał,42
2664,柏拉图,platoniczny,86
3641,中断,czop,79
12667,神话,mitologia,13
13488,教会,Kościół,7
4362,批评,krytykować,73
11553,徽标,logo ,21
13254,担心,tyczyć,8
9630,禁止,zakazany,35
329,外套,marynarka,100
738,狗仔队,paparazzi ,98
11272,宿舍,mieszkanie,23
11785,行为,zachowanie,19
13291,安东尼,Anthony ,8
4690,弗雷,frey ,71
8940,长椅,sekretarzyk,40
9994,到处,wszędzie,32
10858,崩溃,upadł,26
8256,福利,zasiłek,45
3636,解密,Odtajlany,79
9223,施特劳斯,Strauss ,38
12750,下午,po południu,12
3602,哦,ooh ,79
12249,某处,gdzieś,16
9460,溪,potok,36
10312,不平衡,niesoagażowo,30
10215,芬兰,fiński,30
6733,冒号,okrężnica,56
3672,对角线,przekątna,78
13121,实际的,rzeczywisty,9
1044,赔率,darter ,97
10322,鞋匠,szewc,30
3164,化学家,chemik,82
12954,覆盖,nadpisanie,11
11155,此后,odtąd,24
9459,坟,grób,36
13393,回复,Odpowiadać,7
6257,阴,yin ,59
10756,诚实的,uczciwy,27
5927,自愿,dobrowolnie,62
5285,约克,Yorker ,66
8023,染料,barwnik,46
5684,检查站,Checkpoint ,64
6779,长笛,flet prosty,56
5552,比索,peso,65
11187,瑞士人,szwajcarski,23
11948,歌剧,opera,18
4996,斯派克,sfenowy,69
12843,罗杰,zrozumiałem,11
9628,诅咒,przekleństwo,35
12617,货币,waluta,13
1534,庞蒂乌斯,Pontius ,94
10587,每当,zawsze  gdy,28
3595,重叠,nakładać się,79
133,加纳,Ghanaian ,100
1289,圆周,obwód,95
6260,宣扬,przysięgły,59
3419,林业,leśnictwo,80
11417,游行,parada,22
4098,莱克兰,Lakeland ,75
3271,委托,powierzony,81
4868,防守者,defensan ,70
5009,苦难,nieszczęście,68
1338,义,prawość,95
12868,火鸡,indyk,11
11764,卢克,Łukasz,19
3734,边线,Sidelines ,78
2387,反文化,kontrkultura,88
2044,威尔,dziwaczny,90
10730,叙述,narracja,27
6042,金枪鱼,Tuńczyk,61
6723,郑,cheng ,56
1001,奥杜邦,audubon,97
3456,丽莎,Liza ,80
7364,外场,Outfield ,51
3800,麻疹,Odra,77
2099,黑色的水,czarna Woda,90
3607,克莱姆,clem ,79
9950,包围,otoczony,32
2847,笨蛋,głupkowaty,84
13760,熟悉的,znajomy,5
4022,惩罚,ukarany,76
13039,工作,stanowisko,10
3290,古兰经,Koran ,81
9700,冰壶,wijący się,34
3907,撒哈拉兰,saharan ,77
11274,序列号,seryjny,23
12852,巴尔的摩,Baltimore ,11
7411,终极原则,ultimatum,51
8384,梅丽莎,melisa,44
10173,鹦鹉,papuga,31
971,卡路里,kaloria,97
9395,东帝汶,Timor ,36
10664,复仇,Zemsta,27
9443,争吵,sporny,36
11203,控制板,płyta,23
2887,索,somery,84
10421,德怀特,Dwight ,29
5590,酿造,browarnictwo,64
12105,阿拉伯,Arabia,17
9999,疯狂,szaleć,32
2347,轮廓,kontur,88
12393,他妈的,pierdolić,15
11609,外套,płaszcz,20
2853,胆量,jelito,84
7380,行业,sektory,51
10183,导航,nawigacja,31
9364,建筑师,architekt,37
11951,周年纪念日,rocznica,18
12467,凯尔,Kyle ,14
8424,伪,rzekomy,43
9868,路标,drogowskaz,33
13329,炮兵,artyleria,8
7024,地毯,dywan,54
4402,芝士汉堡,cheeseburger,73
8300,亭,pawilon,44
11801,闪电,Błyskawica,19
183,翻盖,klapka,100
888,赤字,deficyty,97
3875,捷径,skrót,77
5137,诺察,Norma ,68
9510,凡妮莎,Vanessa ,36
2981,壁炉,kominek,83
13221,发达,rozwinięty,9
10044,莫妮卡,Monica ,32
11178,穿梭,czółenko,23
12502,荷马,homer ,14
5843,槽,rowek,62
4730,最快,najszybciej,70
5929,博洛尼亚,Bolonia,62
819,彻头彻尾,szczery,98
6349,钴,kobalt,59
12862,菲尔,Phil,11
11230,坝,zapora,23
11136,销售,wyprzedaż,24
9343,骚乱者,buntownicy ,37
770,戈什,Goshen,98
3966,时髦的,elegancki,76
6402,库尔德斯坦,Kurdistan ,58
3557,卖出,przewyższony,79
6434,清洁器,odkurzacz,58
2480,宽度,szerokość,87
2890,猜拳,mora,84
11200,躲闪,unik,23
3017,科罗纳多,Coronado ,83
10605,购物,zakupy,28
7944,舌头,język,47
8870,臭名昭著,notoryczny,40
13471,旗帜,flaga,7
1921,乡下人,hillbilly ,91
13087,市场,rynek,10
13040,大约,około,10
5149,硬顶,hardtop ,68
6084,一顿饭,posiłek,61
11235,准将,brygadier,23
8367,演习,manewr,44
2471,病理,patologia,87
1637,斯内尔,snell ,93
3404,定制,przydatny,80
9579,彩票,loteria,35
1967,克伦,clough ,91
1152,你好,bonjour,96
10978,粗糙的,surowy,25
2772,蜡烛,kloniak,85
2350,警察,policja,88
9009,延伸,rozsuwalny,39
6587,人手,siła robocza,57
7257,倒数,odliczanie,52
10948,接待,Przyjęcie,25
13068,兄弟,brat,10
4988,箍,obręcz,69
4157,码头,nadbrzeże,75
2829,不保护,niechlujny,84
7546,水瓶座,Wodnik,50
6968,陆,ziemski,54
4212,抢,Grabs ,74
11655,安娜,Ania,20
12803,别,dont ,12
6561,撕裂,roztocz,57
2107,守护者,strażnicy ,90
12043,朋克,punk,17
3488,变色龙,kameleon,79
12484,优雅,wdzięk,14
1566,密苏里州,missourians ,94
10458,阿姆斯特丹,Amsterdam,29
13388,骑兵,kawaleria,7
7918,伍斯特,Worcester ,47
9543,可疑的,podejrzany,35
7439,朱塞佩,Giuseppe ,51
11955,奴隶制,niewolnictwo,18
9679,稳定,stabilność,34
11878,当代的,współczesny,18
8669,志,umysłowy,42
3121,快门,migawka,82
3999,蒙蒙,mglisty,76
75,黯然失色,ECLIPSING ,100
7718,名词,rzeczownik,49
7913,莱斯,skórka,47
10288,切斯特,chester ,30
6304,乔纳,Jonah ,59
2115,亚得里亚特,adriatycki,90
12349,传单,ulotki,15
6895,类似物,analog,55
4127,食谱,Przepis,75
12516,复杂的,złożony,14
5157,秘密,tajny,67
8067,随之而来,Nastąpiło,46
2071,巴兰那,barangay ,90
13421,船上,morski,7
5073,唐人街,Chinatown ,68
2808,应用程序,aplikacja,85
10028,难民,uchodźca,32
2679,服装,strój,86
518,岌岌可危,niepewny,99
7053,比萨,Piza ,53
9958,飞行,latać,32
13785,小的,mały,5
3248,格罗索,Grosso ,82
7230,动力学,kinetyczny,52
11268,巴基斯坦,Pakistańczyk,23
3810,卷,cirrus,77
5048,雷,reddy,68
10556,普鲁士,pruski,28
9296,排除,wyeliminować,37
11070,生的,surowy,24
2191,康吉尼,Compagnie ,89
1506,巴塞特,jamnik,94
9477,汉堡包,Hamburger,36
4587,走路,walkower,72
5655,吉普赛人,cygański,64
8776,阴道,pochwa,41
3976,技术人员,technicy ,76
2698,无国籍方式,bezpański,86
9886,爱人,wokal,33
7733,迪姆,Diem,49
7623,不当,niewłaściwy,49
4768,炕,Kang ,70
2746,寒武纪,Cambrian ,85
1851,头韵,aliteracja,92
5644,羧基,karboksyl ,64
11735,链,łańcuch,19
6148,赔偿,remont,60
3872,可怕的,potwornie,77
11057,茶,herbata,24
6453,臭鼬,skunks,58
11455,奖金,premia,21
13154,巴基斯坦,Pakistan,9
1653,石墨,grafit,93
13445,开始,początek,7
13680,印度,Indie,5
2671,锰,mangan,86
9419,滑,poślizg,36
8090,拉,lars ,46
10694,理由,uzasadnienie,27
8488,冰川,lodowiec,43
2586,侧边栏,Pasek boczny,86
6360,储备金,Rezerobusy,59
12160,火箭,rakieta,16
12457,百科全书,encyklopedia,14
7400,筋疲力尽的,wyczerpany,51
13123,星星,gwiazdy,9
6146,瓦加,Wagga ,60
11629,杂志,dziennik,20
2212,自动售货,Vending ,89
7139,声望,prestiż,53
1485,连身裤,kombinezon ,94
3770,棱,kant,77
4303,绝缘,izolacja,74
1789,索拉,sora ,92
7269,突尼斯,Tunis,52
9014,辞职,rezygnować,39
7598,铲,łopata,49
13031,加入,Dołączył,10
8510,长崎,Nagasaki,43
8773,路德,luterański,41
12890,心,serce,11
3499,熟练程度,biegłość,79
6930,不同,różnorodnie,55
1685,太阳黑子,Sunspot ,93
9804,重要的,ważniejsze,33
10411,克,crea ,29
13703,优胜者,zwycięzca,5
3877,电阻器,rezystor,77
10385,提取,wycofać,29
11125,印象,wrażenie,24
3224,法轮,falun ,82
8284,纤维化,zwłóknienie,45
7051,切萨皮克,chesapeake ,53
230,分散,dyspersja,100
9433,盖尔奇,celtycki,36
10910,罗切斯特,rochester ,25
11850,康奈尔,Cornell ,19
12287,最新的,najnowszy,15
10405,噪音,hałas,29
5267,洗牌,człapać,66
9813,铃木,suzuki ,33
7819,不确定,niepewność,48
5438,萨尔,salda,65
8236,军刀,szabla,45
9002,贷款,pożyczka,39
7215,宇宙,kosmiczny,52
2181,野餐,piknik,89
11851,发生,dzieje się,19
6730,单数,pojedynczy,56
4596,提升,wzmocniony,71
9766,林奇,zlinczować,34
3744,双鱼座,Pisces ,78
12172,网格,krata,16
12431,场景,scena,14
5445,准,prawie,65
9335,德拉特,dratek,37
7402,汽车,automobilowy,51
6238,尊敬,z szacunkiem,59
8115,混合物,mieszanina,46
660,消失,znikać,98
12098,争论,argumenty,17
7784,拉斐尔,rafael ,48
12709,投掷,rzucać,12
12653,秘书,sekretarz,13
8820,挖,kopać,41
1461,不等,nierówny,94
657,偶尔,sporadycznie,98
5182,注入,wszczepiać,67
10672,血腥,krwawy,27
9799,游侠,leśniczy,33
11918,简,Jane,18
10185,氖,neon,31
161,污秽,brudny,100
490,推,pchnięcie,99
3798,蜂鸟,koliber,77
12813,触碰,dotykać,12
4683,英勇,dzielny,71
6934,莱比锡,Lipsk,55
7937,碎石,żwir,47
8148,叉,widelec,45
12997,无用,nieprzydatny,10
7197,大主教,arcybiskup,52
4761,壶,czajnik,70
13475,最后,wreszcie,7
9424,游客,turysta,36
12563,芬兰,Finlandia,13
1027,甜菜,buraczany,97
1536,模仿,imitować,94
2215,布里特,britt ,89
11332,徽章,insygnia,22
8128,歌手,śpiewacy,46
12400,爵士乐,jazz,15
2081,大蒜,czosnek,90
455,丑角,arlekin,100
10341,拇指,kciuk,30
5971,取缔,banita,61
1039,腥,podejrzany,97
4307,薄雾,mgła,74
697,怪人,Wack ,98
5447,差异,rozbieżność,65
8577,感激,wdzięczny,42
7886,弯曲,zakrzywiony,47
6566,笑脸,smiley ,57
8992,标题,nagłówek,39
820,迄今为止,dotychczas,98
12861,吉他,gitara,11
2709,天使,archanioł,85
4372,坏处,niekorzyść,73
9003,肥胖,otyłość,39
3441,棋圣,Arcymistrz,80
10652,选项,Opcje,27
13523,存根,końcówka,6
6093,肠,jelito,61
4209,懒人,looney ,74
12125,换,okazje,17
8500,麦地那,Medina ,43
4486,癫痫,padaczka,72
8118,厌食症,anoreksja,46
9962,很少,rzadko,32
2768,塞伯卢斯,cerberus ,85
3102,十六进制,szesnastkowy,82
8322,囊性,torbielowaty,44
5898,否决,weto,62
12009,轴承,łożysko,17
9170,苦的,gorzki,38
11543,摩洛哥,Maroko,21
40,调试,odpluskwić,100
6128,过修,wyremontować,60
9256,毕达哥拉斯,Pitagoras ,37
3534,猪油,smalec,79
9841,复数,mnogi,33
13090,机器人,robot,10
2629,裂口,rozszczep,86
5540,海牙,Haga ,65
4155,对冲,żywopłoty,75
8227,麦加,Mekca,45
7373,症状,objawy,51
7313,纳米尔,Napier ,52
428,独裁者,dyktatorski,100
9893,铂,platyna,33
12304,宇宙,wszechświat,15
4630,埃斯特拉达,estrada ,71
11486,海地,Haiti,21
10403,逃货,uciekaj,29
1916,甜甜圈,pączki,91
12052,地面,piętro,17
3554,科尔玛,colima ,79
2945,群,trzoda,83
8075,雅阁,Abbott ,46
12295,北约,NATO ,15
2056,碧瑶,baguio ,90
13534,胡安,juan ,6
5624,平庸,przeciętny,64
9626,几何学,geometria,35
12214,钢司机,Steelers ,16
2549,疑要,kodeina,87
4443,嫉妒,zazdrość,72
4296,牧师,pastor,74
8868,智利,chilijski,40
8784,床单,arkusz,41
7765,旁路,objazd,48
104,冠状动脉,wieńcowy,100
12027,救援,ratować,17
6932,偏见,segregacja,55
229,菩萨,wydma,100
8783,临床,kliniczny,41
6482,巴菲,Buffy,58
1611,方差,zmienność,93
3605,毛虫,gąsienica,79
6235,枪手,Gunmen ,60
13731,西班牙语,hiszpański,5
11804,前任,były,19
11517,广阔,szeroki,21
8888,大肠杆菌,coli ,40
7940,混合,mieszanie,47
4165,凉拌卷心菜,Kolesław,75
10192,紧张的,nerwowy,31
7846,欧拉,euler ,48
6218,骑马,konny,60
10661,紫丁香,liliowy,27
44,拨号,wybieranie,100
5605,图森,Tucson ,64
7898,搁浅,na mieliźnie,47
3214,填料,podsadzkarz,82
3909,火锅,siła ognia,77
8971,护航,konwój,40
10982,浓度,stężenie,25
12165,举起,wyciąg,16
11928,萨默,semper ,18
13186,帕特里克,Patrick ,9
4653,忌,straszydło,71
12226,随后,następnie,16
5960,华丽,glam ,61
9194,优点,Zalety,38
8204,格陵兰,Grenlandia,45
11982,苏格兰,Szkocja,18
10249,敌对 ,wrogi,30
2174,脱水酶,dehydrataza ,89
5371,易挥发的,lotny,66
9309,赤道,równikowy,37
3693,转录,transkrypcja,78
12994,职员,personel,10
2810,引流,drenaż,85
10668,向量,wektor,27
6415,桑格,sanger ,58
2193,斧头,topór,89
13379,给予,dający,7
4100,哥林斯,corinth ,75
1940,泥沼,bagno,91
5585,盘子,danie,64
4780,反物质反物质,antymateria,70
3913,肖齐,wizerunek,77
10444,损害,upośledzać,29
9073,科隆,Kolonia,39
8624,磅,lbs ,42
10889,达到顶峰,spiczasty,26
5106,专业,specjalność,68
11544,彩虹,tęcza,21
13640,很遗憾,Niestety,6
13197,克利夫兰,Cleveland ,9
793,电解质,elektrolit,98
4558,帕里,parować,72
12247,头发,włosy,16
2864,坏蛋,skurczybyk,84
9665,马尔萨斯人,Malthusian ,35
7377,评估员,asesory,51
4138,课堂,klasa,75
9346,在家工作,Praca domowa,37
8563,村庄,mała wioska,42
3363,茎,łodygi,80
5431,松饼,muffinka,65
3004,玛哈,Maha ,83
4114,招待,tendencyjny,75
9241,纬度,szerokość,38
12823,快速地,szybki,12
13256,桌子,biurko,8
1797,再补给,resupply ,92
12745,灾难,katastrofa,12
1937,冠,diadem,91
9526,无家可归,bezdomny,35
6511,肯尼亚,kenyan ,58
2958,肮脏,crowder ,83
9866,原则,zasady,33
4357,芫,Daphne ,73
4729,脚趾,palce u nóg,70
3569,步枪手,strzelec,79
9265,军械,artyleria,37
2158,流明,lumen,89
11213,解剖学,anatomia,23
13284,悉尼,Sydnej,8
9254,跑道,pas startowy,37
6679,石灰石,wapień,56
8794,顿,Dayton ,41
6025,丙酮酸,piroguryt,61
2836,四肢,odnóża,84
10254,洛根,Logan ,30
10083,海豚,delfin,31
6543,高速公路,Autostrada,57
3640,防锈的,nierdzewny,79
2841,无情,bezwzględny,84
4218,极权主义,totalitarny,74
7551,唤起,sugestatywny,50
9022,拉古纳,laguna,39
9470,玉,jadeit,36
5456,持票人,okaziciel,65
1843,夜晚,nocny,92
500,卡塔卡纳,Katakana ,99
10016,董事,Dyrektorzy,32
2886,摩托车,mopper ,84
7727,马斯,Mus ,49
4002,镀金,pozłacany,76
1247,不可思议,niesamowity,95
1171,炽烈,płonący,96
3009,程式化,stylizowany,83
10491,奥斯曼,otomana,28
4089,阿卡迪亚,Acadia ,75
10729,预料到的,przewidywany,27
3543,鞋子,obuwie,79
5509,现象,fenomena,65
7265,胡扯,wafel,52
10154,松树,sosna,31
5951,多瑙河,Dunaj,62
2194,最大值,maxima ,89
7409,反犹太主义,antysemityzm,51
7756,尤里卡,Eureka ,48
9502,帮派,gangs ,36
8525,年表,chronologia,43
7280,上一个,prev ,52
1255,不要脸,bezwstydny,95
300,捆绑,dołączony,100
4033,试剂,odczynnik,75
5736,病毒性的,wirusowy,63
1878,醒来,brzęk,91
4021,罗斯科,roscoe ,76
7093,托罗,Toro,53
11700,安全的,bezpieczny,20
1068,扼杀,czarnuchy,96
10455,林恩,Lynn ,29
1186,烟酸,niacyna,96
9844,主权,suwerenność,33
10560,选民,wyborcy,28
1,意图,intencje,100
9528,分离,separacja,35
1335,白果,albinos,95
4662,补丁,łaty,71
9201,乐趣,przyjemność,38
11479,阿尔弗雷德,alfred ,21
9070,博格,borg ,39
11913,威利,Willie ,18
13236,用法,stosowanie,9
11660,临时,tymczasowy,20
4633,饼子,naleśnik,71
11926,带电,naładowany,18
9330,居住者,mieszkaniec,37
1728,宾夕法尼亚州,napisany,92
11022,哈罗德,harold ,25
1115,裁判诉讼,sędzia,96
5792,有线,podłączony,63
10801,公司,solidny,26
11122,爱沙尼亚,Estonia,24
6616,毫无根据的,bezzasadny,57
1308,钋,polon,95
3796,空投,Airdrop ,77
8854,戏剧,teatralny,40
7685,孟德尔,mendel ,49
9473,麦哲伦,Magellan ,36
12321,格洛丽亚,Gloria ,15
8618,常服,mufty,42
8587,撕裂,rozdarty,42
1656,疙瘩,pryszcz,93
4112,缩短,skracanie,75
10900,地铁,Metro ,25
12479,大大,bardzo,14
4522,奇特,osobliwy,72
6157,同情,współczujący,60
5497,纽尤,nye ,65
10914,青蛙,żaba,25
3928,罗兰托,Rolando ,77
8950,阿尔法,alfa ,40
6696,前言,preambuła,56
3176,大喊大叫,wrzeszczał,82
8958,粉丝器,zapylnik,40
3401,肌肉,mięśnie,80
10803,比萨,Pizza,26
4600,纪念,pamięć,71
12168,三角洲,delta,16
7581,亚伯,Abel,50
1634,归还,Remand,93
10260,构造,tektonika,30
10432,乌克兰,ukraiński,29
13556,双倍的,podwójnie,6
7039,天空,nieba,53
4531,回火,hartowany,72
115,克什米尔,kashmiri ,100
6021,测验,kartkówka,61
709,逼债,bury,98
2599,杰作,arcydzieło,86
11610,向前,naprzód,20
1254,抛光,błyszczący,95
12486,减少,zredukowany,14
13267,希腊语,grecki,8
2178,母鸡,kura,89
13425,军队,wojsko,7
2845,海峡,maskonur,84
43,身材,wzrost,100
4995,强国,elektrownia,69
11865,俚语,gwara,18
9949,左撇子,leworęczny,32
13517,相关的,istotnych,6
12305,布鲁克林,brooklyn ,15
296,症结,sedno sprawy,100
10759,七叶树,Kasztany,27
8688,严峻,ponury,42
509,突变体,mutanty,99
4159,伯利,Burley ,75
12353,布里斯班,Brisbane ,15
200,格鲁鲁德,gertrud ,100
1038,逃亡,uciekinier,97
2911,奶油,krem,84
1158,三叶草,koniczyna,96
13046,迪斯科,dyskoteka,10
5861,蟑螂,płoć,62
9269,遇到,spotkanie,37
6704,尼莫,Nemo ,56
2620,举行,bodziec,86
8357,拉紧,napięcie,44
11648,前夕,przeddzień,20
12955,银,srebro,11
7663,休战,rozejm,49
11800,中间的,mediator,19
8164,氯,chlor,45
2941,推迟,odraczać,83
4547,阿拉丁,aladdin ,72
3426,停止,zaprzestanie,80
2059,手动,emocjonować,90
6715,关闭,zamykający,56
8441,流感,grypa,43
940,剧团,trupa,97
9846,桑托斯,Santos ,33
11089,因此,odpowiednio,24
8338,郊区的,podmiejski,44
3529,鳄梨,awokado,79
12384,维护,konserwacja,15
2548,生菜,sałata,87
4572,禁令,nakaz,72
6903,崩溃,awaria,55
6330,迎风,nawietrzny,59
4380,加速,przyśpieszyć,73
12513,观看,oglądanie,14
7845,吹笛者,dudziarz,48
12465,海报,plakat,14
6182,贝斯,bess ,60
6592,黑猩猩,szympans,57
1699,海藻,wodorost,93
289,显微镜,mikroskopia,100
10559,人造的,sztuczny,28
58,饥饿,głodujący,100
4559,用餐,jadalnia,72
12561,条纹,pasemko,13
3670,骗局,oszustwo,78
11086,卡斯特罗,Castro ,24
4987,可可,kakao,69
12116,文化,kulturalny,17
11053,奴隶,niewolnik,24
882,星尘,Gwiezdny pył,97
8899,纽扣,guziki,40
3267,戳,szturchać,81
4723,古老,archaiczny,70
6996,走廊,korytarz,54
6091,脚印,ślad stopy,61
4930,边疆,granice,69
7711,到期,wygaśnięcie,49
4782,西伯利亚,Syberia,70
3259,斯伯里尔,Spurrier ,82
9215,刀刃,ostrze,38
2153,漕,Wayland ,90
5254,赫拉,Herę ,66
4840,嘻嘻,hee ,70
9012,凯恩,kane ,39
8695,弗莱彻,fletcher ,42
6642,类似的,pokrewny,56
3781,恶化,pogarszony,77
6276,海地,haitański,59
1003,灌木,krzew,97
5554,布隆迪,Burundi ,65
11562,多米尼加,dominikański,21
2631,家用,homebrew ,86
10675,空闲的,zapasowy,27
5637,尊严,godność,64
7858,松散,luźno,48
11078,探险家,poszukiwacz,24
2542,喇叭,głośnik,87
5899,马克思主义,marksizm,62
164,弗里克,Freq ,100
255,置换,permutacje,100
7528,存储库,magazyn,50
6296,隋,Sui ,59
12916,达阵,przyłożenie,11
9363,公墓,cmentarz,37
2049,副标题,podtytuł,90
7178,壮丽的,wspaniały,52
1318,海盗,korsarz,95
11776,更差,gorzej,19
13624,信息,info,6
12048,介绍,intro,17
10220,冲突,starcie,30
9158,剧本,scenariusz,38
1934,掠夺者,maruder,91
