ID,CHINESE,KOREAN,INTERVAL
122,淀粉,녹말,100
591,守门员,골키퍼,99
10807,边界,경계,26
2193,斧头,도끼,89
2488,身体,육체,87
8526,柴郡,체셔들,43
12689,拼写,철자,12
3625,查理,숯불,79
12225,武术,용감한,16
264,业余,아마추어 같은,100
12940,真相,진실,11
1729,回顾一下,회고,92
10431,弗兰兹,프란츠,29
749,呼吸暂停,무호흡증,98
12745,灾难,재해,12
9730,十九,십구,34
5718,行话,특수 용어,63
345,羟,히드 록실,100
720,稀释,희석제,98
6219,阴蒂,음핵,60
2504,最前沿,중심,87
3484,巴拿尼斯,바론셋,79
12995,震级,크기,10
6626,土狼,코요테,57
8573,布尔克,흠,42
4197,神经元,뉴런,74
12141,啤酒,맥주,16
11498,诺曼底,노르망디,21
12419,分类,분류,14
12684,键盘,키보드,13
948,积云,적운,97
12518,发射,해고했다,14
3959,潜意识,잠재적 인 것,76
8514,电灯泡,구근,43
5491,鸵鸟,타조,65
5406,复制品,레플리카,65
695,奸诈,믿을 수 없는,98
11550,恶魔,악마,21
6112,克星,네메시스,60
3450,多米尼克,도미노마,80
13294,必要的,필요한,8
959,腹子,소재,97
12943,菲利普,필립,11
5075,供应商,공급자,68
6340,未发布,쓸모없는 것,59
9592,侏儒,금언,35
2157,泄漏,누출,89
4916,战后,전후,69
10,重拍,나열,100
13545,李,이씨,6
5222,片面,양방향,67
393,塞,이사,100
12361,雪,눈,15
692,潮流,대차 대역,98
805,煤油,둥유,98
769,镉,카드뮴,98
1904,博斯威尔,보스웰,91
12510,第十,제십,14
2396,留声机,축음기,88
12475,条约,조약,14
1779,盛,성,92
2882,朱巴,주바,84
13629,极,폴,6
9449,水陆两用,수륙 양용,36
510,未定的,삭제되지 않았다,99
8613,马塞尔,마르셀로,42
7955,全景,파노라마,47
6208,主要,주로,60
970,收据,영수증,97
9152,手榴弹,수류탄,38
7733,迪姆,일주일,49
1793,校园,캠퍼스,92
13413,坦率,솔직한,7
11663,津巴布韦,짐바브웨,20
6511,肯尼亚,케냐,58
12098,争论,인수,17
7872,林,임금,48
8559,无意义的,무의미한,42
1787,达尔马提亚人,달마 시안,92
3987,狼人,늑대 인간,76
5877,怀疑,의혹,62
6855,天花,천연두,55
12119,躲避者,다저스,17
4380,加速,가속하다,73
13785,小的,작은,5
8207,巨石阵,스톤 헨지,45
6047,沙皇,황제,61
13608,浏览器,브라우저,6
10123,发生,발생합니다,31
7063,斑点,쇠약해진다,53
3345,发型,헤어 스타일,81
3528,坎波,캄포,79
8179,出口,내 보내다,45
461,令人上瘾,중독성이있다,99
10271,吨,톤,30
7109,误解了,오해하다,53
12966,彗星,혜성,10
4500,评估者,평가자,72
3772,海岸线,해안선,77
3364,独裁者,독재자,80
11052,牛,가축,24
7383,沮丧,불만스러운,51
9128,番茄,토마토,38
2115,亚得里亚特,아드리아의,90
7193,十分之一,예절 바름,52
8864,伍迪,우디,40
4507,等待,기다리다,72
9966,幸运的是,다행스럽게도,32
6472,武器,군비,58
1770,重新分类,재 분류,92
13733,低的,낮은,5
6919,第三,제삼기,55
324,一分钟主义,일신교,100
10680,雪崩,눈사태,27
4244,缩略图,티크,74
5595,轮廓,실루엣,64
12365,默里,머레이,15
12228,诞生,출생,16
6991,砂浆,박격포,54
1011,清醒,냉철한,97
507,新闻通用,뉴스 캐스트,99
13250,赛道,고속 도로,8
1096,博德,수갑,96
1945,痛风,통풍,91
4957,马力,마력,69
2658,摇摇欲坠,비틀 거리다,86
5801,发展,개발자,63
11412,慢点,느리다,22
10424,碰撞,충돌,29
10234,排,소대,30
9692,赫尔曼,허먼,34
5188,克里姆林宫,크레믈린 궁전,67
7934,侏儒,깔따구,47
6051,武器,무기류,61
9466,极端主义者,극단론자,36
5016,内分泌,내분비,68
8323,撒,음식,44
593,纸牌,혼자 하는 여러 가지 놀이,99
3777,退出,종사,77
6529,剂量,선량,57
12035,谈话,발성 영화,17
12350,历史性,역사적인,15
3512,舞厅,사교 댄스,79
5112,纳姆,남복,68
8975,民主党人,민주주의,40
7057,邻里,이웃,53
7507,耶稣会,예수회,50
2789,伦勃朗,렘브란트,85
2476,格子,격자,87
2744,教条,교조,85
4304,不可替代,바꾸어 놓을 수 없는,74
10125,生病的,아픈,31
470,偷偷摸摸,몰래,99
8950,阿尔法,알파,40
10982,浓度,집중,25
6486,落后,뒤로,58
10930,泊位,침대,25
4679,禁止,금지하다,71
5158,嘴唇,입술,67
10837,阿富汗,아프가니스탄 사람,26
3049,釜,가마솥,83
10885,土壤,토양,26
4170,胡子,수염,75
3387,怀疑,불신,80
10403,逃货,도망 쳤다,29
4123,赃物,부티 레그,75
11354,比利时人,벨기에 사람,22
6642,类似的,비오킨,56
7566,贝宁,베냉,50
48,斯皮茨,스피츠,100
8024,倾向,최고의,46
13381,清楚地,분명히,7
1125,肥料,비료,96
227,交织,인터레서 게,100
5764,移位,배수량,63
4481,均衡,균등화,72
532,鹪,렌,99
608,编剧,시나리오 작가,99
785,克莱莫尔,클레이 모어,98
13698,斯蒂芬,스티븐,5
8534,彻底,철저히,43
6532,祈祷,기도하다,57
7980,临时,근일점,47
2217,厌倦,피곤한,89
2998,百胜,얌이다,83
7266,破产,파산,52
389,鹌鹑,메추라기,100
10190,立法,법률 제정,31
1295,婴儿,유아,95
13121,实际的,실제,9
5603,文件名,파일 이름,64
6141,清除,정리,60
12650,巴勒斯坦人,팔레스타인 사람,13
1600,硬化,강하게 하다,93
13131,第八,여덟 번째,9
10640,交易,업무,27
6417,纷争,싸움,58
3861,后代,자식,77
8502,结石,계산법,43
10946,猿,원숭이,25
8481,含义,시사점,43
224,克莱尔,킬러,100
10305,徽章,배지,30
4765,理发,이발,70
11230,坝,댐,23
6067,水牛城,물소,61
13008,反应,반응,10
12165,举起,승강기,16
4956,轴,축삭,69
9349,丹特,단테,37
1683,受访者,면접 조사자,93
9824,石油,석유,33
5721,模式,모드,63
9146,公然,공공연히,38
4183,勃拉姆斯,브람스,75
10911,科学,과학자,25
6001,侯爵,후작,61
2701,帅哥,녀석들,85
11168,摄影,사진술,24
5034,扫盲,문맹 퇴치,68
13313,弗朗西斯科,프란시스코,8
2665,莱斯斯斯,라이즈세즈,86
4084,雪地摩托车,설상차,75
4805,没有注意到,주목받지 못한다,70
8275,亡灵,언데드,45
12734,冲,러시,12
4842,烙黑,파이 로스,70
1573,陨石坑,분화구,93
3340,旅馆,호스텔,81
12126,城堡,성,17
8512,补救,치료,43
3112,棘轮,래칫 휠 장치,82
7706,定居者,정착민들,49
4208,补偿,보상하다,74
2455,撒谎,차분해진,87
13214,马萨诸塞州,매사추세츠 주,9
1324,志,연대기,95
4204,废料,한조각,74
7038,解决,해결,53
4158,伏尔加河,볼가,75
1991,奶奶,할머니,91
13601,彼得,베드로,6
9314,拳击手,복서,37
10376,机场,비행장,29
7908,格雷戈尔,그레즌,47
1029,电视,텔리언스,97
8798,单纯乳头,단순한,41
13479,杰克逊,잭슨,7
5680,芥末,머스타드,64
13675,很多,많은,5
5250,司机,핸디,67
6108,蚯蚓,지렁이,61
9104,钾,칼륨,38
4525,市场,시장,72
2660,乐天,핸디 라이즈,86
10216,哈雷,건장한,30
11156,冒险,모험,24
1522,追索,의무,94
5365,格勒斯,붉은 색,66
1653,石墨,석묵,93
10021,克什米尔,카슈미르,32
9131,无穷小,무선 동물,38
8972,孤独,고독,40
271,支持者,제안자,100
13019,周六,토요일,10
8378,情绪,감정,44
7994,释,자유,47
12236,监狱,감옥,16
12854,萨摩亚,사모아,11
6799,肺炎,폐렴,55
6883,水痘,수두,55
9096,吉布提,지부티,39
10490,屋顶,지붕,28
3586,前额,이마,79
3305,分析,분석,81
7166,习惯,습관적인,53
7217,毛茸茸,모피,52
7750,娜奥米,나오미,48
13518,打印,인쇄물,6
11759,变暖,따뜻하게 함,19
2645,防晒霜,선 스크린,86
11334,骨,뼈,22
8734,鲍曼,궁수,41
13548,公式,공식,6
12900,足球,축구,11
11918,简,여자,18
11390,登录,로그인,22
9933,荒地,히스,33
7410,波希米亚,보헤미아 사람,51
10719,章程,페넌트,27
2443,狡猾的,꾀가 많은,87
3781,恶化,열화 된 것,77
5235,伏特加,보드카,67
6466,加拉加斯,카라카스,58
11114,阿尔及利亚,알제리,24
1192,吸入,흡입,96
2494,信天翁,신천옹,87
12973,敌人,적,10
12721,马,말,12
13110,自然,자연,9
11923,件,조각,18
5300,不当行为,비행,66
2996,英国人,영국인,83
8259,泰国,타이,45
11735,链,체인,19
13310,管理,관리자,8
6814,饥饿的,굶주린,55
2919,铃,왈츠,84
11062,弹药,탄약,24
13587,方法,방법,6
4807,填充,채워진 것,70
12804,铁路,철도,12
3539,卸下,분리 된 것,79
8846,画家,화가,40
9610,莱曼,전위,35
4457,笛卡尔,데카르,72
3314,电车,시가 전차,81
12006,奇怪的,이상한,17
2837,标本,표본,84
2189,文件夹,폴더,89
9623,连词,접속사,35
3323,刺,스펀지,81
12163,蒙大拿,몬타나,16
1792,无效,무효,92
1868,静水压,정수압,91
12671,像素,픽셀,13
8508,濒临灭绝,멸종 위기,43
8952,沙哑,에스키모 개의,40
4097,贫血,빈혈증,75
7417,解雇,해고하다,51
12678,密西西比人,미시시피,13
4645,回收,퇴치,71
8469,未解答,보답 없는,43
12017,股票,스톡,17
4532,富勒姆,풀럼,72
13763,夜晚,밤,5
5918,排放,방사,62
7784,拉斐尔,라파엘,48
6039,鲻,숭어,61
7165,重建,재건축하다,53
12481,消极的,부정적인,14
12373,愚蠢的,멍청한,15
2313,冲击,두근 거리다,88
6829,舞者,댄서들,55
11470,票,티켓,21
11362,安德烈,앙드레,22
5838,胶囊,캡슐,62
10953,公告,발표,25
13222,直接地,곧장,9
11486,海地,아이티,21
7194,巴洛,바르 로우,52
12716,脚,피트,12
4789,哈拉斯,힐라스,70
4628,海绵状,봉인액,71
12813,触碰,접촉,12
11217,美丽的,아름다운,23
9363,公墓,묘지,37
5102,多项式,다항식,68
13046,迪斯科,디스코,10
6682,傻瓜,바보들,56
9563,薪水,샐러리,35
12648,威胁,위협,13
2279,布谷鸟,뻐꾸기,89
391,脊椎动物,척골가 있는,100
6151,雪橇,썰매,60
2108,交火,십자 포화,90
314,魅力,카리스마,100
5010,钳,틀러,68
2924,高音,고음부,84
11989,猜测,추측,18
12212,兰迪,랜디,16
5899,马克思主义,마르크스주의,62
10454,扎克,잭,29
13570,营,캠프,6
11012,龟,거북이,25
11593,葡萄牙语,포르투갈 인,20
9562,咖喱,카레,35
8765,弗雷斯诺,프레스노,41
12714,平等的,동일한,12
27,亮氨酸,류신,100
11184,维多利亚时代,빅토리아 주의,23
10461,浪漫,로맨스,29
13378,被禁止,금지했다,7
6914,桅杆,돛대,55
11288,磁带,줄자,23
2525,暴君,폭군,87
5007,妈妈,엄마,68
6715,关闭,폐쇄,56
8645,地理学,지리학,42
8357,拉紧,부담,44
12079,业余,아마추어,17
10258,棕榈,손바닥,30
10716,追求,추구하다,27
9341,撒尿,오줌,37
2016,看不见,보이지 않는 것,90
9358,澄清,설명,37
11926,带电,청구 된,18
5211,学期,학기,67
3580,罪魁祸首,범죄자,79
5215,充足,앰플,67
9816,绞刑,교수형,33
11170,市,지방 자치체,24
8081,赫斯特,숲,46
9404,去世,어리석은,36
13123,星星,별들,9
6446,苍鹭,헤론,58
12451,鸭,오리,14
2712,秃鹰,무자비한 사람,85
2412,诺克,네크,88
6834,边缘,가장자리,55
9384,黄铜,놋쇠,36
3799,马赫迪,마흐디,77
4145,最广,넓은,75
9028,泥,진흙,39
11316,优越的,우수한,22
10990,拉登,짐을 실은,25
8517,集约化,강하게 함,43
9667,荒诞,터무니없는,34
6810,杠杆,지렛대,55
13722,贡献者,기여자,5
1555,高斯,가스,94
5983,政府,정부,61
3453,不服从,불순종,80
4649,非法,불법이다,71
3109,普利亚拉,임팔라,82
6487,艾迪生,애디슨,58
5863,政治局,정치원,62
7,绊倒,채이기,100
11349,条,조각,22
12392,摩根,모건,15
312,纱丽,사리,100
5700,保证,보증 된,63
3168,阿里亚尼,아리아드네,82
2628,树脂,수지,86
10059,扣除,공제,32
12467,凯尔,카일,14
4693,烤面包机,토스터에,71
10073,传奇的,전설,31
6787,阁下,주인들,55
12747,到达的,도착했다,12
10962,龙,드래곤,25
7537,处理器,프로세서,50
1714,荒,델리 티어,93
13274,巴黎,파리,8
7481,凯尔,켈럼,50
5175,阴道,질의,67
9403,邮政,우편 엽서,36
2409,汽船,기선,88
7231,内外回车,아웃백,52
1164,萤火胶,소년,96
8918,斗争,둠,40
7484,码头,역 구내 사용권,50
9235,小麦,밀,38
10808,代表,이익,26
784,概率,탐지기,98
2174,脱水酶,탈수 효소,89
4312,铁匠,대장장이,74
8344,美洲狮,쿠거,44
8491,如果,제도,43
1662,航空学,항공 전자학,93
6679,石灰石,석회암,56
7076,合法性,합법성,53
10722,椅子,의자,27
1343,纳米,나노 미터,95
8219,卓越,특별한,45
11527,事务,일,21
12067,有利,호의,17
13175,有时,때때로,9
8893,和睦,일치,40
11771,斐济,피지,19
3068,隐含,암묵적으로,82
13305,粉丝,팬들,8
8283,波塞冬,포세이돈,45
3964,小子,애새끼,76
5297,垃圾,깃,66
9203,发呆,황홀,38
8343,麦格纳,마그나,44
2748,向西,서쪽,85
13164,核,핵무기,9
10224,吉尔斯,자일,30
191,监督,감독,100
2471,病理,병리학,87
13065,地狱,지옥,10
11251,债券,채권,23
10355,校友,동창들,29
7081,以中为中心,중심,53
766,面包,덩어리,98
12205,箱,큰 상자,16
374,癣,백선 증,100
8043,皮匠,태너,46
6483,离线,오프라인,58
8287,闭锁,공장 폐쇄,45
1077,阴谋,음모,96
4816,衣柜,옷장,70
5682,双极,바이폴라,64
13302,压力,압력,8
650,半决赛,준결제의,99
2880,复活,부랑자,84
3407,绝大多数,압도적으로,80
11022,哈罗德,해롤드,25
13054,建造,짓다,10
1448,洗手间,화장실,94
6096,脆皮,빵 껍질,61
11422,情况,상황,22
7772,灯塔,등대,48
10447,战场,싸움터,29
5782,遵守,순종하다,63
7832,鸭嘴兽,오리너구리,48
3633,不成比例,불균형,79
2374,报应,보복,88
12139,基督,그리스도,16
6390,凝胶,젤라틴,58
10364,二进制,바이너리,29
9340,乌干达,우간다,37
4761,壶,주전자,70
8250,税收,구실,45
9411,无意中,우연히,36
9044,海上,해상,39
11216,垒手,지저귐,23
13301,提高,높은,8
4413,钽,탄탈,73
12626,周一,몬맥,13
9655,信使,전령,35
2563,拜罗士斯,벨로루시 사람,87
7833,狄更斯,디킨즈,48
9437,哥本哈根,코펜하겐,36
12266,马歇尔,마샬,16
4801,露出,노출,70
13064,波兰,폴란드,10
5687,洛瑞,로우리,64
6407,加利福尼亚州,칼리프,58
11756,奇怪的,이상한,19
1216,布防,브렉터,96
10176,得分手,득점자,31
5808,坚持,지지자,63
3027,漂白剂,표백하는 사람,83
2416,麻痹,마비,88
335,不诚实,부정직,100
8660,顺便,부수적으로,42
2031,颁布,제정,90
12967,无法解释的,설명 할 수없는 것,10
9447,屁股,대상,36
1572,无证,문서화되지 않은,93
12057,假单胞菌,슈도모나스,17
2346,某个地方,어딘가,88
11009,大使馆,대사관,25
9689,汉堡包,햄버거,34
13253,雨,비,8
11472,卖,팔다,21
8226,隆隆,하인 좌석,45
10159,餐厅,식당,31
9850,香料,기미,33
5780,超过,추월,63
2037,哈洛,어이,90
9488,贝克,끄덕임,36
8300,亭,누각,44
6356,枢轴,추축 같은,59
13245,交易,거래,8
9227,情绪化,감정적 인,38
6860,雇用,고용,55
3175,对,예,82
726,纺织品,섬유,98
10341,拇指,무지,30
11953,鲨鱼,상어,18
9413,教廷,바티칸 궁전,36
7053,比萨,피사,53
8147,进行,진행중인,45
8377,自信的,자신감,44
876,前言,머리말,97
12376,主要是,주로,15
7348,海因,히린,51
11860,拉斯维加斯,라스베가스의,19
12342,记忆,메모리,15
1048,格兰,그린,97
1017,点头,목례,97
7922,加维,가비,47
12489,无关,비 관련없는,14
8298,建造者,빌더,44
5257,皇后,황후,66
2901,愤怒地,노하여,84
3794,血管,혈관,77
95,划点,디오메이즈,100
91,气肿,기종,100
8278,牙科,이의,45
12343,几内亚,기니,15
2205,收敛,수렴,89
216,颇,물리다,100
3862,误解,오인,77
8451,自传,자서전,43
10543,罗德尼,로드니,28
228,美容,미용술,100
13266,感觉,감각,8
3536,独木舟,방공호,79
1183,阿恩,아남,96
3592,螳螂,사마귀,79
8740,心理,심리학,41
13556,双倍的,더블,6
6535,长椅,침상,57
1055,滕,홍콩,96
9246,下,아래에,37
5369,白种人,코카서스 사람,66
5134,祖鲁,줄루 족,68
8942,加蓬,가봉,40
12319,沃尔特,월터,15
6074,桦木,자작 나무,61
252,翻滚,텀블링,100
1858,服饰,의복,92
10311,神秘,신비,30
7465,列宁格勒,레닌 그라드,50
9165,脚跟,뒷굽,38
7667,错误的,실수로,49
1,意图,의도,100
4114,招待,성향,75
12071,解决方案,해결책,17
7897,破碎,부서진,47
7972,谢赫,미남자,47
12224,更近,더 가깝다,16
10212,螃蟹,게,31
9652,执行,실행,35
11142,星期六,앉았다,24
5244,地窖,지하실,67
11952,普查,인구 조사,18
8217,混蛋,항문,45
11611,立陶宛,리투아니아,20
3971,神童,신동,76
10080,农业,농업,31
237,倒霉,불안정한,100
9771,越南语,베트남어,34
3456,丽莎,리자,80
9228,台面,메사,38
7103,歌手,가수,53
10293,头像,화신,30
12291,不像,같지 않은,15
6825,不是,뭐야,55
13689,百万,백만,5
4202,太平洋标准时间,파스타,74
13231,航班,비행,9
12843,罗杰,알았다,11
6359,空域,공적,59
180,遣返,송환,100
1439,五旬节,오순절,94
12346,部分,부분,15
11185,乔,조명,23
10687,莲花,로터스,27
3374,废除,폐지,80
467,踏,흘레,99
6543,高速公路,고속 도로,57
1552,煽动,엉덩이,94
2805,撒,방목했다,85
7672,生态,생태학,49
7559,签证,비자,50
7292,苏马特拉,수마트라,52
3040,石工,석공 직,83
10153,口袋,포켓,31
7414,闪光,스파졸 칠이났다,51
1878,醒来,깨어 있는,91
1532,资产阶级,자본가 계급,94
13633,论坛,법정,6
8888,大肠杆菌,콜리,40
5231,涡流,와동,67
10195,细分,재분,31
2818,兴奋,행복감,84
12483,民主,민주주의,14
10446,脖子,목,29
4778,工会主义者,노동 조합원,70
12415,自由,자유로이,14
2228,解释器,파서,89
10705,磁盘,디스크,27
10417,普林斯顿,프린스턴,29
9743,治疗,요법,34
4613,香蕉,바나나,71
10941,波峰,문장,25
583,暂不过,상하지 않은,99
5201,小猫,주방,67
8209,甲虫,딱정벌레,45
6506,循环,순환,58
3669,怀疑论,회의론,78
9864,麦克勒,맥무페,33
9446,绑架,유괴,36
9629,值得注意的,주목할 만하다,35
8537,恒星,주요한,43
5841,胡言乱语,헛소리,62
8610,神社,신사,42
10676,布伦特,브렌트스,27
6445,看护人,돌보는 사람,58
6394,保留,전세,58
12121,踪迹,자취,17
6921,农庄,곡창,55
5025,食客,먹는 사람,68
5783,鲁弗斯,루피스,63
10583,拿破仑,나폴레옹,28
3043,壶,조끼,83
9735,本尼,베니,34
5209,仓促,급한,67
11032,枪战,총격전,25
126,卡利,칼리의,100
9058,无聊的,지루한,39
623,易于,적절한,99
6083,毫无价值,가치 없는,61
4121,卡斯,카스,75
8013,歌曲作者,작곡가,46
2044,威尔,멍청이,90
9374,漏洞,벌레,37
13688,坏的,나쁜,5
