ID,CHINESE,PORTUGAIS,INTERVAL
10818,频率,frequência,26
5900,羚羊,antílope,62
870,伪影,artefato,97
6904,较重,mais pesado,55
4563,狼疮,lúpus,72
2210,蓝图,Blueprint,89
5607,塔拉哈西,TalaHassee ,64
4594,偏执狂,paranoico ,71
12091,领导,Liderança,17
9694,猎豹,guepardo,34
695,奸诈,traiçoeiro,98
765,曼克斯,manx ,98
8196,变体,variantes,45
13052,墨尔本,melbourne ,10
5142,罗氏,roche ,68
7923,必要性,necessidade,47
3970,犹太教堂,sinagoga,76
8738,贬,depreciativo,41
10682,肮脏的,sujo,27
6642,类似的,aparentado,56
452,克罗泽尔,Crozier ,100
6673,霸权,supremacia,56
12011,果酱,geléia,17
11988,高速公路,rodovia,18
6899,鬼,fantasmas ,55
2705,警报,alerta,85
9040,重述,correção,39
12765,最糟糕的,pior,12
9105,爆炸,Explosões ,38
2805,撒,pastoreio,85
10960,回馈,comentários,25
3580,罪魁祸首,culpado,79
12222,不能,não poderia,16
9502,帮派,gangues,36
8386,火药,pólvora,44
149,修改,Revamp,100
12017,股票,estoque,17
13602,划分,divisões,6
8808,洞察力,percepção,41
3494,闪烁,cintilação,79
8521,造成的,posado,43
9603,六十,sessenta,35
5643,铵,amônio,64
3853,分支,ramificado,77
8658,阿尔巴,alba ,42
2877,霍亚,Hoya ,84
4549,纠结,emaranhado,72
626,立法者,legisladores,99
12684,键盘,teclados,13
7142,帕蒂,patty ,53
3730,铟,índio,78
12304,宇宙,universo,15
13169,炸弹,bombear,9
9957,温,wen ,32
11411,过错,culpa,22
8751,涡轮,turbo ,41
3044,达尔特,dalt,83
12231,时髦的,quadril,16
10559,人造的,artificial,28
85,百日咳,pertussis ,100
10827,珊瑚,coral,26
11484,期间,duração,21
11654,所有权,propriedade,20
11123,颊,Buccaneers ,24
10541,冲绳,Okinawa ,28
835,乳罩,sutiã,98
3218,诺,Connaught ,82
12407,胖的,gordo,15
4754,同性恋歧视,homofóbico,70
3999,蒙蒙,Misty ,76
13026,上校,coronel,10
10055,意大利面,espaguete,32
5987,蒙德,Monde ,61
10689,亲切地,gentilmente,27
10828,沉降,assentamento,26
13277,天气,clima,8
1692,氯,cloro,93
7663,休战,trégua,49
13290,事件,incidente,8
3681,鄙视,desprezo,78
8519,袜子,meias,43
12774,肯塔基州,Kentucky ,12
13643,记录,registros ,6
13675,很多,muito,5
12019,半岛,Península,17
1158,三叶草,trefoil ,96
1934,掠夺者,Marauder ,91
10634,明尼阿波利斯,Minneapolis ,27
13532,爬坡道,Colina,6
6085,哈希,cerquilha,61
1344,缎,cetim,95
4006,善意,boa vontade,76
5912,湖边,lago,62
5826,放牧,rebanho,62
10416,朱丽叶,juliet ,29
6372,宵禁,regredir,59
1602,车床,torno,93
5154,威胁,ameaça,67
12679,布坎南,Buchanan,13
4852,荷斯坦,Holstein ,70
11958,青铜,bronze,18
5332,僵局,impasse,66
10961,马尼拉,Manila,25
11322,跋涉,Trek ,22
6712,朦胧,messier ,56
2928,比利牛斯,Pirinéus ,84
9362,牦牛,iaque,37
1636,胚胎,embrião,93
7977,自我,ego ,47
4980,牛,bovino,69
7029,夏安,Cheyenne ,54
6410,收益,prossegue,58
9082,坦桑尼亚,Tanzânia,39
10305,徽章,distintivo,30
8973,陷阱,armadilha,40
7110,迷人,encantador,53
10994,施洗,Batista,25
6203,梅格兰,Germain,60
4169,尖酸刻薄,vinagre,75
7955,全景,panorama,47
12886,健康,saúde,11
3913,肖齐,efígie,77
12192,喜剧,comédia,16
7841,一氧化物,monóxido,48
11948,歌剧,ópera,18
12920,合并,combinado,11
12255,内部的,interno,16
5636,盲文,braille ,64
9717,暴风雪,nevasca,34
10072,艾伦,ellen ,31
12203,然后,mais tarde,16
7164,炼金术师,alquimista,53
5184,嘎吱嘎吱,crunch,67
9933,荒地,Heath ,33
38,强奸,estupramento,100
8231,育空,Yukon ,45
13293,约旦,Jordânia,8
10421,德怀特,dwight ,29
8525,年表,cronologia,43
6813,二极管,diodo,55
3319,扣留,retido,81
7424,安吉丽娜,angelina ,51
1068,扼杀,Nigers ,96
13240,巴西,Brasil,8
5433,罗马诺,Romano,65
5633,紧紧,firmemente,64
2236,鳞,Squamish,89
11900,米,metros,18
6198,敌人,inimigo,60
12839,方法,aproximação,11
10301,美联储,Fed ,30
11267,干涉,intervenção,23
4010,万神殿,panteão,76
7976,克服,OverCame ,47
4777,荡,vagabunda,70
2759,卫生,higiene,85
3040,石工,alvenaria,83
7832,鸭嘴兽,ornitorrinco,48
1560,米纳,Milner,94
923,喧嚣,labuta,97
10887,分离,destacamento,26
9543,可疑的,suspeito,35
8527,国外,no exterior,43
61,有效载荷,Payload ,100
6593,懦夫,covarde,57
4817,悲伤,pesar,70
12753,后者,último,12
13325,不同意,discordo,8
1586,布吉,boogie ,93
10003,意像,imagens,32
4918,上升,subida,69
9099,轿跑车,cupê ,39
9427,专业知识,perícia,36
11832,基本上,basicamente,19
7605,斤,jin ,49
898,庞然大物,gigante,97
3737,小吃,lanche,78
2518,南疆,Southland ,87
9283,保证,Assured,37
4487,格里姆姆,grimm,72
2887,索,Somers ,84
13117,刘易斯,lewis ,9
3834,北京,Pequim,77
12975,球,bolas ,10
11372,招募,alistado,22
9835,友谊,amizade,33
11581,胜利者,vencedor,21
12229,杰西,jesse ,16
6519,清教徒,puritano,58
2155,肾上腺素,epinefrina,89
11842,音乐会,show,19
1651,筋疲力尽,vibrante,93
3704,不存在的,inexistente,78
9345,草地,grama,37
3761,考试,exames,77
4054,画报,pictórico,75
11443,完全相同的,idêntico,22
1516,衬裙,Chemise,94
9092,重新加入,regoziado,39
13571,重的,pesado,6
2720,柯萨里,Cursório,85
12003,皮埃尔,Pierre ,17
4530,休息室,Burroughs ,72
8151,夹具,fixture ,45
11583,泰勒,tyler ,21
6129,毒液,veneno,60
11548,改变了,alterado,21
11284,米,metros,23
10679,承诺,promessa,27
31,油渣,torresmos,100
690,规定,prescrito,98
12029,圆盘,disco,17
11189,空的,vazio,23
6272,易受伤害的,vulnerável,59
8025,肝炎,hepatite,46
6060,奇迹,pascual,61
13173,11月,novembro,9
10662,最老的,mais velho,27
10749,无线的,sem fio,27
1280,刺破,perfurado,95
11833,蒙古,mongo,19
3171,暴政,tirania,82
2940,蹩脚,porcaria,83
12472,轻微地,levemente,14
7398,塔拉,tara,51
9768,植物,plantas ,34
12582,恐怖分子,terrorista,13
12294,沙特,saudita,15
7056,簪,grampo,53
5991,浓咖啡,Espresso,61
5480,包,pacote,65
7887,超出,excedido,47
1667,双簧管,oboé,93
8435,永恒,eterno,43
6492,荚,pod ,58
1672,橘子,tangerinas,93
6715,关闭,desligamento,56
5022,据称,supostamente,68
9583,玛莎,Martha ,35
2470,大写,capitalizado,87
12164,牛顿,Newton ,16
11763,兜帽,capuz,19
4261,迷你鞋,Minot ,74
11565,至关重要的,crucial,21
266,理智,sanidade,100
3065,烟囱,chaminé,82
1452,骨科,osteologia,94
3918,丘比特,cupido,77
1340,闻所未闻,inédito,95
421,楔形文字,cuneiforme,100
4772,猫鼬,mangusto,70
7958,矮胖,chunky ,47
8130,义,fiat ,46
13042,相符,Tally ,10
10387,弗里曼,freeman,29
6359,空域,espaço aéreo,59
9929,即将到来,próximos,33
10443,狗,terrier ,29
7130,青色,ciano,53
6647,可行的,viável,56
8807,扰流板,Spoiler,41
7104,灭绝,extinto,53
10855,艰难的,difícil,26
11566,兄弟,bros ,21
5829,推动,convincente,62
10164,交流,comunicar,31
11851,发生,acontece,19
5733,邓布利多,Dumbledore,63
4979,钨,tungstênio,69
12666,画,retirou,13
7760,面糊,massa,48
7306,裸露,nudez,52
8758,莫扎特,Mozart ,41
8053,电报,telégrafo,46
2863,味道,sabores,84
7563,庞塞,ponce ,50
11408,殴打,batido,22
9834,阿拉莫,Alamo ,33
6270,糖类,Carboidrato,59
6369,叉子,PROGRER ,59
8080,广州,Cantão,46
11764,卢克,Lucas,19
678,博纳,bona,98
9808,杰出的,brilhante,33
7517,巴洛克式,barroco,50
9108,补充,suplemento,38
8956,克林特,Clint,40
8632,羊肉,Cordeiro,42
9809,债务,dívida,33
6725,小牛,Maverick,56
3427,娃娃,TOWSON ,80
7685,孟德尔,Mendel ,49
12236,监狱,prisão,16
9147,最后期限,data limite,38
12662,公牛,touro,13
2811,候选人,candidatura,85
3452,三叶草,trevo,80
8310,目录,Catálogo,44
9431,令人兴奋的,excitante,36
9559,囊,saco,35
6912,猫,gatinho,55
9089,乙烯基塑料,vinil,39
12652,肯,Ken ,13
890,三元,ternário,97
12461,威尔顿,wilton ,14
6672,旧石器时代,paleolítico,56
4532,富勒姆,fulham,72
969,马格达琳,Magdalene,97
12899,犹他州,Utah ,11
10622,寻求,procurado,27
12763,鹰,Águia,12
6534,倡导,advocacia,57
8998,斯托克,stoke ,39
10438,平静的,Pacífico,29
2903,西柚,Toranja,84
9504,也门,Iémen,36
11344,重新发布,reabastecer,22
10737,安妮,Annie,27
4162,我的全部,myall ,75
7506,贝克特,beckett ,50
814,虎斑,malhado,98
5785,潮汐,marés,63
13730,侵权,violação,5
562,芦笋,espargos,99
8277,派克,pique,45
8513,拉表,Tourette ,43
3468,希拉,Sheila ,80
1851,头韵,aliteração,92
12482,玻璃,vidro,14
2079,硝基,nitroso,90
11278,哈珀,harper,23
1800,润滑剂,lubrificante,92
4343,尸检,autópsia,74
5325,娜娜,nana,66
3454,果冻,gelatina,80
7229,秘鲁,peruano,52
5023,封闭,anexo,68
9374,漏洞,erro,37
13495,疑问,consultas,7
13000,未知,desconhecido,10
5849,弗里德曼,Friedman ,62
9767,允许,permitir,34
13134,辩论,debate,9
7099,迪克斯,dix ,53
5637,尊严,dignidade,64
11912,云,nuvem,18
6153,烤,assar,60
2218,不对称,assimétrico,89
292,省略,elipse,100
8321,阿尔及尔,Argel,44
9967,恢复,retomar,32
5120,罾,seine ,68
1084,缰绳,rédeas,96
3931,最好的,Costular,77
12359,医生,doutor,15
12038,愚蠢的,boba,17
7835,西尔维亚,Sylvia ,48
3889,尼龙,nylon,77
40,调试,depurar,100
5005,分裂,divide,68
10166,停止,cessou,31
10752,弗雷泽,fraser ,27
5174,闲暇,lazer,67
10776,联系,afiliação,26
4523,流走,ralo,72
9398,莱德,ryder ,36
11022,哈罗德,harold ,25
9169,王座,trono,38
1474,马具,aproveitar,94
1619,玄武岩,basalto,93
11808,斯图尔特,stuart ,19
7880,克罗克,Crocker ,48
3357,乔木,mandril,81
1295,婴儿,bebês,95
6680,缩写,abreviaturas,56
5537,破解,rachado,65
10857,糖果,doce,26
13763,夜晚,noite,5
7779,枪口,focinho,48
12013,野马科,broncos ,17
5856,毛利人,maori,62
5410,更安全,mais seguro,65
10448,港口,Porto,29
8373,麦克白,Macbeth ,44
4476,疤面面,Scarface ,72
2000,毒理学,toxicologia,90
4900,人口统计学,demografia,69
11019,凯尔特人,céltico,25
8402,库尔德,curdo,44
6908,粘性物,gosma,55
11773,巴西人,brasileiro,19
13566,充满,preencher,6
9088,对应,corresponde,39
7969,微波,microondas,47
10792,十四,quatorze,26
5351,喜马拉雅山,Himalaia,66
2893,鞭打,açoitado,84
13300,遇见,conheceu,8
322,耳蜗,coclear ,100
13159,哥伦比亚,Colômbia,9
13211,选举,eleições,9
7199,畏缩,recuo,52
6812,肖邦,Chopin ,55
6039,鲻,salmonete,61
5319,审查,examinando,66
7623,不当,impróprio,49
9756,凯伦,Karen ,34
5199,辅酶,coenzima,67
5798,半导体,semicondutor,63
633,成立,Contrado,99
8059,格林纳达,Granada,46
9388,船员,Crewner ,36
5681,人均,capita,64
8545,胜利,Weller ,43
11641,阿布,ABU ,20
10494,克罗斯比,crosby ,28
5459,据点,fortaleza,65
4157,码头,cais,75
13526,可见的,visível,6
11181,宽度,largura,23
13319,降低,mais baixo,8
13085,新加坡,Cingapura,10
5517,花生,amendoim,65
7627,表现,manifestação,49
2527,哈西奇,HASIDIC ,87
9474,艾森豪威尔,Eisenhower ,36
272,天空,Skyway ,100
13450,严重地,a sério,7
12595,何塞,Jose,13
4512,笔名,pseudônimo,72
9635,电话,tel ,35
9214,纪律,disciplina,38
7238,桑德斯,saunders ,52
13152,进步,avançar,9
6997,南极道,Antártica,54
2763,贵族,aristocracia,85
7970,可怕的,apavorante,47
13699,提示,sugestões,5
5308,菲律宾,filippo ,66
10275,教堂,capela,30
1016,安第盟,andino,97
5812,温度计,termômetro,63
9697,架子,prateleira,34
9201,乐趣,prazer,38
6395,迷迭香,Alecrim,58
679,东西,thingy ,98
5825,林登,Linden ,62
7308,发明者,inventor,52
6689,圭尔照片,guelph ,56
10250,埃斯利昂,epsilon ,30
855,劳工,soler ,98
8249,标记,Markup,45
5300,不当行为,má conduta,66
6770,超自然,sobrenatural,56
9760,对话,diálogo,34
2959,姐妹,Sorority ,83
3387,怀疑,descrença,80
13030,独特,exclusivo,10
8992,标题,título,39
13562,琼斯,Jones,6
8019,诺克斯维尔,Knoxville,46
8008,澳大利亚,australiano,46
8676,绅士,gentle,42
10587,每当,sempre que,28
9355,裁判,árbitro,37
7833,狄更斯,Dickens ,48
7734,狂欢,Spree ,49
1441,彭,peng ,94
9703,鞋,sapato,34
1266,九十年代,anos noventa,95
12704,最喜欢的,favorito,12
9192,道歉,desculpar se,38
8596,天才,gênio,42
4037,镜头,lentes,75
3619,幻想,shiv ,79
12078,三十,trinta,17
11445,库特纳德,coulthard ,22
5841,胡言乱语,Gibbilar,62
11828,阿诺德,arnold ,19
10806,对立,oposição,26
9157,阿伯丁,Aberdeen ,38
10743,流产,aborto,27
13245,交易,acordo,8
7541,塞,sérvio,50
97,波利尼西亚,polinésio,100
12780,汽车,auto,12
7678,克莱特,clemente,49
13373,我,Eu mesmo,8
1561,灰蒙蒙,nublado,94
2018,涂鸦,doodle,90
6069,坚持,insiste,61
10514,谣言,rumores,28
11544,彩虹,arco íris,21
2853,胆量,intestino,84
4123,赃物,bootleg ,75
5204,那么,em que,67
13020,宣称,declarado,10
13247,亚特兰大,Atlanta ,8
12639,强度,intensidade,13
1319,纠察队,Piquetes,95
1976,纠正,gonal,91
12188,首脑,cume,16
10560,选民,eleitores,28
9271,胡萝卜,cenoura,37
4277,地狱,submundo,74
5260,狠,implacável,66
8424,伪,pseudo,43
5242,耗散,dissipação,67
11886,肯尼,Kenny ,18
1896,数,num ,91
15,哈尔堡,portos,100
12795,泰德,ted ,12
2512,笨蛋,Dungy ,87
9027,姿态,posição,39
11624,阿拉伯人,Árabes ,20
7429,洗礼,batismo,51
9241,纬度,latitude,38
5423,球形,bulboso,65
4579,佩吉,Peggy ,72
4402,芝士汉堡,X Burger,73
11268,巴基斯坦,paquistanês,23
10565,达夫,Duff,28
2169,显着,conspícuo,89
11177,作者,autores,23
9784,折叠,dobrar,34
442,替补,proxenus ,100
3977,优雅的,elegante,76
1470,旷日持久,prolongado,94
3690,没关系,deixa pra lá,78
5158,嘴唇,lábios,67
10090,违反,violação,31
1175,甘蔗,Carne,96
13096,自由,liberdade,10
10082,洞穴,caverna,31
3784,广东话,cantonês,77
6964,阿芙罗狄蒂,Afrodite ,54
13771,足够的,o suficiente,5
3272,滑雪者,esquiador,81
7567,推荐,recomenda,50
12316,墨西哥人,mexicano,15
10537,羊,ovelha,28
2077,福音师,evangelista,90
11031,初步的,preliminares,25
146,抛物线,parábola,100
7840,说谎者,mentiroso,48
1664,不幸,infortúnio,93
8203,宠儿,querida,45
4604,幼鼠,Eufrates,71
4198,异构,isômero,74
492,更新,renovação,99
13447,地区,região,7
11633,雨量,chuva,20
6536,枉费,Fútil,57
2071,巴兰那,Barangay ,90
7928,兰,lan ,47
9545,萨米,Sammy ,35
5883,压缩,comprimido,62
430,前一个,anterior,100
2392,伊曼,iman ,88
12959,凯文,Calvin,11
6317,哈迪恩,haydn ,59
3699,向下,para baixo,78
4932,愉快地,alegremente,69
4799,剪,Corte,70
5622,侏儒症,anão,64
12779,违规,Violando,12
8912,上将,almirante,40
9067,概要,sinopse,39
7868,工资,remunerações,48
11744,再生,renascimento,19
11713,艾米莉,Emily,20
2427,低手,homem baixo,88
8540,请愿,petição,43
3041,任性,capricho,83
13179,长度,comprimento,9
13239,斯坦利,Stanley ,9
4585,赫雷斯,Jerez,72
3382,缩略图,miniaturas,80
11609,外套,casaco,20
12465,海报,poster,14
12296,名册,lista,15
13617,访问,Visita,6
3741,垃圾填埋场,aterro,78
3168,阿里亚尼,Ariadne,82
12629,伊丽莎白,elizabeth ,13
3677,男高音,tenor,78
11297,十五,quinze,23
511,复杂,comédia,99
11715,阿纳海姆,Anaheim ,20
7374,骄傲,Privada,51
5408,杰特,Jat ,65
12267,因此,por isso,16
1,意图,intita,100
1098,守望者,guardião,96
8512,补救,remédio,43
11055,尼尔,neal ,24
2881,营地,acampado,84
5203,英勇,galantaria,67
2463,修辞,retórico,87
4375,最弱的,mais fraco,73
6406,克伦威尔,cromwell ,58
8768,每天,todo dia,41
7363,天花板,teto,51
6234,缅甸人,birmanês,60
11129,分散式,distribuído,24
12457,百科全书,enciclopédia,14
1556,肌营养,amiotrófico,94
9776,认证,certificado,34
13734,知道的,consciente,5
10477,切换,comutado,29
2998,百胜,yum ,83
7914,串,cordas,47
10018,约翰内斯,Johannes ,32
11960,犰狳,tatu,18
2056,碧瑶,baguio ,90
13590,同意,concordar,6
11109,侦察,Scout ,24
3933,发音,pronunciar,76
3788,白头,Whitehead,77
11209,好莱坞,Hollywood,23
13705,驾驶,dirigir,5
5667,怪物,Weirdy ,64
10418,苏珊,susan ,29
24,阿门,um homem,100
1549,短波,Quarwave,94
8066,段,segmentos,46
705,纳霍,nacho,98
9531,日内瓦,Genebra,35
13721,继续,Continuar,5
5323,金发女郎,Loiras,66
5664,终点,Terminus,64
11010,回转,rotação,25
12079,业余,amador,17
1052,罗林,boldin ,97
271,支持者,proponente,100
3578,猎物,presa,79
13651,合法的,jurídico,6
7930,印刷,incas ,47
9822,咸菜,Saltine,33
4574,核糖体,ribossoma ,72
10965,花费,gastar,25
10535,拘禁,incoerente,28
242,乐观,otimista,100
1180,乱堆,amontoado,96
10842,葡萄酒,vinho,26
4407,边缘,marginalia ,73
6945,废除,abolido,54
1968,保姆,babá,91
3981,毗邻,adjacente,76
7501,黄石,Yellowstone ,50
793,电解质,eletrólito,98
10242,理发师,barbeiro,30
13501,安全,segurança,7
12781,古巴,Cuba,12
1553,莳萝,aneto,94
5044,马耳他人,maltês,68
7332,路由器,roteador,51
11485,扫,varrido,21
8351,思想,ideologia,44
1477,蹦床,trampolim,94
8665,少年,juvenil,42
7190,码头,marina,52
2685,群青,Ultramarina,86
12012,新城堡,Newcastle ,17
472,拴住,pegar,99
1043,东北,nordeste,97
9380,不确定,inconclusivo,37
13572,各种各样的,vários,6
10824,专注,focado,26
11709,中等的,médio,20
1563,玛塔,matta ,94
6953,解散,dissolução,54
8787,费用,taxa,41
10045,胭脂,rouge,32
5625,铢,baht ,64
1297,丽思,ritz ,95
8367,演习,manobra,44
11795,特拉维斯,travis ,19
6128,过修,revisão,60
7343,陶器,cerâmica,51
11169,借口,com licença,24
6948,忠诚,fidelidade,54
216,颇,mortalha,100
1620,阁楼,sótão,93
348,邮差,carteiro,100
13087,市场,mercado,10
10379,巫婆,bruxa,29
11940,任性的,rebelde,18
1848,歪斜,askew ,92
10155,每月,por mês,31
13063,女孩们,garotas,10
12788,肯特,kent ,12
10831,制造商,Fabricantes,26
278,轿车,sedans,100
8786,移民,migração,41
1733,特许权使用费,royalties ,92
5741,兽医,veterinário,63
13206,田纳西州,Tennessee ,9
13101,危地马拉,Guatemala,10
12046,机车,locomotiva,17
5303,爪,Talon ,66
12770,汉普郡,Hampshire,12
1886,瑞典人,sueco,91
3400,拆除,desmantelado,80
3752,贝索,Basso ,78
5430,狄俄尼索斯,Dionísio,65
3340,旅馆,Hostel,81
7055,说服了,persuadido,53
5212,商品,mercadoria,67
911,托鲁,toru ,97
1973,不满意,insatisfação,91
7100,叛国,traição,53
7173,吹熄,soprar,53
1630,双工,duplex ,93
3647,滑轮,polia,79
13623,课程,curso,6
112,自住,subsistência,100
8949,托,dod ,40
12802,深的,profundo,12
5309,脂质,lipídico,66
10522,贫困,pobreza,28
9623,连词,conjunção,35
10354,伙伴,companheiro,29
12106,罗里,rory ,17
7478,大道,Parkway ,50
2256,移民,migrantes,89
4131,苠,multidão,75
6409,机械,máquinas,58
8878,污水,Esgoto,40
661,参加,participar,98
6493,码头,cais,58
6443,炼金术,alquimia,58
8689,胡椒,Peppers ,42
6056,禁止,Carrinho,61
9840,合作,noivando,33
4404,摄政,regente,73
280,节,Festa,100
3067,霍尔,horner,82
3775,军团,Legiões ,77
3091,森林,Mensch ,82
11282,看法,perspectiva,23
9254,跑道,pista,37
2255,前书前,prequel,89
9757,人类,humanidade,34
10837,阿富汗,afegão,26
8416,偏见,prejuízo,43
9700,冰壶,ondulação,34
11260,领土,Territórios,23
2626,加冕,coroação,86
4137,授权,mandatada,75
1503,贝塞尔,bessemer ,94
7986,强加,impor,47
8155,架子,prateleira,45
9783,待办的,pendente,34
9939,不到,cant,32
2025,恶意,malícia,90
5672,系统,syed ,64
6371,边缘,beira,59
8233,塞丽娜,Serena ,45
10720,视觉,visão,27
2885,希波克拉底,Hipócrates,84
3534,猪油,banha,79
8120,角斗士,Gladiators ,46
11994,无效的,inválido,18
10609,甘地,gandhi ,28
12564,紧的,justa,13
13204,先生,Senhor,9
2030,保障,salvaguarda,90
10344,失败者,fracassado,30
2242,淋病,gonorréia,89
5608,安魂曲,réquiem,64
3662,帕金森,Parkinson ,78
11523,莱利,riley ,21
11036,五十,cinquenta,25
5157,秘密,disfarçado,67
2628,树脂,resina,86
4319,精神病学,psiquiátrico,74
5547,帕莎,paxá,65
4625,抱怨,grinto,71
3238,非法,ilegal,82
426,超级甲串,Supermarino,100
4649,非法,ilegítimo,71
507,新闻通用,Notícias,99
12432,供应,serve,14
7413,惠誉,fitch ,51
8654,适应,adaptação,42
12935,弗雷德,fred ,11
12466,青年,Juventude,14
9112,效用,Utilitário,38
2950,磷,fósfo,83
1316,大写,maiúsculas,95
2188,柴,chai ,89
4621,被拘留者,detidos,71
8330,冒犯了,ofendido,44
2115,亚得里亚特,adriático,90
13047,辛普森,Simpson ,10
