ID,CHINESE,HINDI,INTERVAL
5194,幻突性,हॉल्यूसिनोजेनिक,67
7608,伽利略,गैलीली,49
7023,导体,कंडक्टर,54
9949,左撇子,लेफ्टी,32
6227,博卡,बोका,60
1691,青光眼,आंख का रोग,93
8229,真空,शून्य स्थान,45
11011,天线,हवाई,25
13538,伊利诺伊州,इलिनोइस,6
13162,当然,निश्चित रूप से,9
13227,向前,आगे,9
13093,惩罚,दंड,10
589,部落,भीड़,99
9314,拳击手,बॉक्सर,37
13639,指定,निर्दिष्ट करता है,6
5674,调制解调器,मोडम,64
6764,救恩,मोक्ष,56
12957,年度的,वार्षिक,11
2561,剧场,नाटकशाला,87
1532,资产阶级,पूंजीपति,94
9842,西南,पश्चिमी,33
1626,总结,संक्षेप,93
12858,定义,परिभाषा,11
5326,鱼雷,टारपीडो,66
7423,陌生,अनजान,51
2298,欺骗,दाऊद,89
840,塞夫尔顿,सेफ़्टन,98
10042,天文学,खगोल,32
9649,午餐,दोपहर का भोजन,35
4625,抱怨,ग्रिंट,71
1873,布依,कसना,91
9245,卡罗琳,कैरोलीन,37
10736,亵渎,गालियां बकने की क्रिया,27
12838,西雅图,सिएटल,11
7951,贡,कूँग,47
1125,肥料,खाद,96
4537,假想,काल्पनिक,72
3581,达到,को प्राप्त,79
3160,商人,बिजनेस मेन,82
10310,陪同,के साथ,30
5216,明信片,पोस्टकार्ड,67
4096,赎回,मोचन,75
6157,同情,सहानुभूति,60
6622,森林大火,झाड़ी में आग लगी,57
2732,雷霆球,थंडरबॉल,85
6614,黑貂,सेबल,57
11285,市长,महापौर,23
4682,宴会,भोज,71
590,塞克甜,स्कीट,99
13754,俄亥俄州,ओहियो,5
4718,蛋白石,दूधिया पत्थर,71
777,意思,मतलब,98
12788,肯特,केंट,12
4269,阿勒马克,पंचांग,74
6405,仁,रेन,58
12931,保持,रहना,11
8477,锻造,फोर्ज,43
12453,传播,फैलाव,14
7061,管道,पाइपलाइन,53
9936,相互的,आपसी,32
11591,诗歌,शायरी,20
6636,地区,जोनल,57
9465,战争,युद्ध काल,36
4153,前哨,चौकी,75
10227,独家的,अनन्य,30
11276,提名人,प्रत्याशियों,23
12486,减少,कम किया हुआ,14
2504,最前沿,सबसे आगे,87
4615,热,गर्मागर्म,71
12621,博文,दस्तावेज़,13
7927,精子,शुक्राणु,47
6558,妊娠,बदनामी,57
7600,衬垫,लाइनर,49
5673,俄狄浦斯,ईडिपस,64
3934,过早,समय से पहले ही,76
10405,噪音,शोर,29
9711,恢复,मरम्मत,34
9072,克罗地亚语,क्रोएशियाई,39
8856,苏菲亚,सोफिया,40
646,托伦斯,टोर्रेंस,99
791,迪士利,डिजरायली,98
10953,公告,मुनादी करना,25
12456,工程师,इंजीनियर,14
228,美容,सौंदर्य प्रसाधन,100
4357,芫,Daphne,73
11601,法规,नियमों,20
12422,奥斯汀,ऑस्टिन,14
9839,诺福克,नॉरफ़ॉक,33
11584,门罗,मोनरो,21
13066,随着时间的推移,अधिक समय तक,10
8485,德克斯特,दायां,43
9618,福,फू,35
8959,晒太阳,अलग करना,40
12142,思想,विचारों,16
8355,独角兽,एक तंगावाला,44
5382,塔巴斯科,टबैस्को,66
5928,头痛,सरदर्द,62
6288,依托,भरोसा,59
1684,假,दिखावा,93
3447,博拉,बोरा,80
6825,不是,एकदम चमक,55
12566,证明,साबित करना,13
10935,披头士乐队,बीटल्स,25
3921,腐蚀,जंग,77
6867,很久,लंबे समय तक,55
12564,紧的,तंग,13
8433,锂,लिथियम,43
9807,选择,चुनना,33
7149,格斯塔诺,गेस्टापो,53
7680,染色体,क्रोमोसाम,49
5827,多米尼克,डोमिनिक,62
6806,宽广地,मोटे तौर पर,55
13377,迈阿密,मियामी,8
6995,雪佛兰,आखेट,54
12134,周四,गुरूवार,17
2189,文件夹,फ़ोल्डर,89
2761,围兜,अकसर पीना,85
3533,锤头,हथौड़ा का सिरा,79
1750,方阵,व्यूह,92
12218,沃森,वाटसन,16
2115,亚得里亚特,एड्रियाटिक,90
1090,嵌合体,कल्पना,96
6016,复仇者,पूर्व की ओर,61
934,太太,सदोम,97
5491,鸵鸟,शुतुरमुर्ग,65
5500,博蒙特,Beaumont,65
2807,荒谬,मंद,85
878,难以捉摸,मायावी,97
4317,笨拙,अनाड़ी,74
6602,曲调,धुनों,57
8081,赫斯特,टीला,46
8962,海明威,हेमिंगवे,40
4408,胚胎,भ्रूण,73
10254,洛根,लोगान,30
9491,狭小,बाल बाल,36
6326,承诺,कार्य शुरू,59
5829,推动,सम्मोहक,62
5239,钓鱼,कैचपोल,67
3536,独木舟,खोदकर निकालना,79
6758,诽谤,बदनामी,56
6769,氪,क्रीप्टोण,56
5615,巨型,दैत्य,64
5339,空间,स्थानिक,66
2175,钉子,खूंटी,89
9537,争吵,विवाद,35
10086,巴顿,रियासत,31
4183,勃拉姆斯,ब्रह्मस,75
969,马格达琳,मगदलीनी,97
3403,耙,हेंगा,80
8120,角斗士,ग्लेडियेटर्स,46
12792,拉里,लैरी,12
11156,冒险,एडवेंचर्स,24
3811,汽船,स्टीमर,77
7406,单簧管,शहनाई,51
11565,至关重要的,महत्वपूर्ण,21
1898,出现,उत्पन्न हो,91
4104,海岸,समुद्र तट,75
7517,巴洛克式,बरोक,50
8370,凯莉,काइली,44
4068,无绳,ताररहित,75
12812,美国宇航局,नासा,12
9022,拉古纳,लगुना,39
5590,酿造,आसन्न,64
10236,公里,किलोमीटर की दूरी पर,30
4612,取消资格,अयोग्यता,71
12184,自杀,आत्मघाती,16
4675,协奏曲,Concerto,71
3750,乌拉尔,यूराल,78
12116,文化,सांस्कृतिक,17
4546,冰山,हिमशैल,72
5292,嘲笑,स्काउस,66
13577,命令,आदेश,6
6236,格哈哈,गोरखा,60
12661,查理,चार्ली,13
10946,猿,अनुकरण करना,25
6929,凯泽斯,कैसर,55
3379,破产,दिवालिया,80
7158,窗帘,परदा,53
4592,附件,अनुरक्ति,71
5611,钟声,मेनोनाइट,64
7962,凯茜,कैथी,47
1689,小龙虾,क्रेफ़िश,93
5232,鲁莽,लापरवाह,67
11253,归因于,जिम्मेदार ठहराया,23
10923,纽芬兰,न्यूफ़ाउन्डलंड,25
7532,弹道,बैलिस्टिक,50
1758,韦克里,मौसम,92
5684,检查站,जांच की चौकी,64
10350,普利茅斯,प्लीमेट,29
13059,来了,आता हे,10
4925,纳塔尔,जन्म का,69
6448,婆罗洲,बोर्नियो,58
10796,专员,आयुक्त,26
4789,哈拉斯,हलास,70
11598,格拉斯哥,ग्लासगो,20
10772,湿的,गीला,26
4962,大黄蜂,हॉरनेट,69
6195,经历,गुज़रना,60
11490,一样,एक जैसे,21
23,口红,लिपस्टिक,100
6102,焦点,नाभीय,61
807,藻喹,Algonquin,98
4189,河边,आयरिश,75
3600,根深蒂固,आरोपित,79
6723,郑,चेंग,56
1305,木工,लकड़ी,95
11246,吐司,टोस्ट,23
11006,达蒙,डैमन,25
6497,辉煌,यशस्वी,58
4284,蝎子,बिच्छू,74
9386,玉米,मक्का,36
264,业余,किसी विषय में अनिपुण,100
10623,伯顿,बर्टन,27
7944,舌头,जुबान,47
8408,柴草,होमोसेक्सुअल,44
3168,阿里亚尼,Ariadne,82
5204,那么,जिसमें,67
9639,布朗克斯,ब्रोंक्स,35
6519,清教徒,नैतिकतावादी,58
991,伍尔夫,वूल्फ,97
7957,布加勒斯特,बुखारेस्ट,47
10674,括号,ब्रैकेट,27
4333,兽医,पशुचिकित्सा,74
9228,台面,मेसा,38
5171,惹,उकसाना,67
13624,信息,जानकारी,6
3289,打捞,उबार,81
4484,鬃毛,अयाल,72
3465,窒息,संकट,80
7616,笑,मुस्कान,49
12794,较大,ग्रेटर,12
5342,超自然,असाधारण,66
271,支持者,समर्थक,100
13735,金子,सोना,5
1801,黑脚,ब्लैकफुट,92
11563,最低,सबसे कम,21
4164,对数,लोगारित्म,75
891,语义,अर्थ,97
3847,许可方,लाइसेंसर,77
3092,诺福利亚语,नाथब्रियन,82
6301,继承人,वारिस,59
11545,座位,सीट,21
5621,秃鹰,कंडर,64
5608,安魂曲,फातहा,64
10294,清酒,खातिर,30
2231,昆虫学,कीटविज्ञान,89
3874,行人,पैदल यात्री,77
1287,中间人,मध्यमार्गी,95
12189,岭,चोटी,16
5573,尊敬,श्रद्धा,64
6219,阴蒂,क्लिटोरिस,60
1570,瓦鲁纳,वरुण,93
4176,抚平,स्पेंस,75
10636,犹他州,केन्द्र शासित प्रदेशों,27
9514,巴特利特,बार्टलेट,36
692,潮流,गाड़ी में सवार,98
3110,河口,मुहाना,82
5563,中西部,मध्य पश्चिमी,65
8688,严峻,विकट,42
3477,二磷酸,डाइफॉस्फेट,79
2890,猜拳,मोरा,84
8826,日记,डायरी,41
3826,弗拉蒂拉,छोटी नावों का बेड़ा,77
2539,代替,एवज,87
8461,千禧年,सदियों,43
3896,丙酮,एसीटोन,77
12907,孩子,बच्चा,11
5985,鳄鱼,कैमन,61
11775,狮子座,लियो,19
6591,瓦砾,मलवा,57
6576,涛,ताओ,57
6453,臭鼬,बदमाश,58
10317,缓存,कैश,30
10618,玻利维亚,बोलीविया,28
12398,侦察,सैनिक परीक्षण,15
8985,招募,रंगरूट,39
12249,某处,कहीं,16
676,奇怪地,दिलचस्प,98
2168,重新排列,विपर्यय,89
5893,勋,सराहनीय,62
5644,羧基,कार्बोक्सी,64
2631,家用,होमब्रू,86
13035,荷兰,नीदरलैंड,10
12842,10月,अक्टूबर,11
1058,赫斯蒂亚,हेस्टिया,96
11792,捷克斯洛伐克,चेकोस्लोवाकिया,19
6128,过修,ओवरहाल,60
613,孟德尔斯索伦,मेंडेलसोन,99
4501,夏,कैरन,72
8427,纽瓦克,नेवार्क,43
10323,伯克,मना करना,30
3713,潜水,एक प्रकार का वृक्ष,78
12480,塞纳,सेन्ना,14
2235,搭便车,हिचकिकर,89
8293,冒险,उद्यम,44
10462,苏姆,सौम,29
670,胀,प्रफुल्लित,98
9799,游侠,रेंजर,33
5357,湿婆,शिव,66
12332,皮特,पीट,15
847,立交桥,पुल,98
5116,人形,मानव सदृश,68
1974,阿姨,अहंट,91
8949,托,डीओडी,40
5259,热情的,उत्साही,66
8270,租,किराया,45
8007,外流,निकल भागना,47
5634,波莫纳,Pomona,64
4369,诚实,ईमानदारी,73
5774,税收,कर लगाना,63
3439,兰花,आर्किड,80
10552,势头,गति,28
12019,半岛,प्रायद्वीप,17
8160,芦苇,गन्ने का,45
9919,撒但,शैतान,33
1602,车床,खराद,93
7874,肇事者,अपराधियों,48
11312,撤消,पूर्ववत,22
689,无处不在,देशव्यापी,98
3872,可怕的,बुरी,77
12492,八月,अगस्त,14
5506,配额,कोटा,65
4487,格里姆姆,ग्रिम,72
4619,韦茅斯,वेमाउथ,71
1057,丝氨酸,सेरीन,96
2482,反响,नतीजों,87
1135,神学,मायोलॉजी,96
1640,月经,मासिक,93
8483,粮食,अनाज,43
4690,弗雷,फ्रे,71
7282,电压,वोल्टेज,52
7221,吉尔,जील,52
2657,中城,मिडटाउन,86
3768,巡航,मंडरा,77
5015,按摩,मालिश,68
8249,标记,मार्कअप,45
10574,人口统计学,जनसांख्यिकी,28
13537,堪萨斯州,केंसास,6
11852,犯罪,अपराधों,19
5944,旁遮普,पंजाबी,62
2681,乌干达,युगांडा,86
6084,一顿饭,भोजन,61
1598,瘀伤,चोट,93
12503,城市的,शहरी,14
2991,激励,प्रोत्साहन,83
13305,粉丝,प्रशंसक,8
4051,佛经,सूत्र,75
2447,雷厄斯,रेमस,87
6720,博,बर्ट,56
1480,卡加坦,कैगयान,94
10148,保持,बनाए रखना,31
233,蔑视,Defied,100
13783,日本,जापान,5
405,帕尔梅拉,खजूर का वृक्ष,100
3273,强制性的,अनिवार्य,81
2706,无法,सके,85
10375,大陆,महाद्वीप,29
10884,种族,जातीय,26
1568,里程,लाभ,94
4626,孢子,बीजाणु,71
