ID,CHINESE,DEUTSCH,INTERVAL
10980,符号,Notation,25
12666,画,gezeichnet,13
5056,授权,autoritär,68
4868,防守者,Verteidiger,70
11468,从而,damit,21
5638,证明,bewiesen,64
3845,危机,Krisen,77
8364,韦尔奇,Welch,44
12616,副,Vize,13
9597,铝,Aluminium,35
5100,寡不对待,übertrieben,68
10592,鳄鱼鳄 ,Alligator,28
3058,卡片,Kakungsstock,83
9193,桃子,Pfirsich,38
12298,生物学,Bio ,15
11705,地球,Globus,20
11400,生长,Wachstum,22
9222,卡门,Carmen,38
360,装载机,Lader,100
6482,巴菲,Buffy,58
4597,朴素,deutlich,71
10329,安排,Arrangements,30
5306,现代主义者,Modernist,66
11046,争辩,argumentiert,24
11905,第十二,Zwölftel,18
8028,伊莎贝尔,Isabel,46
6381,光谱,spektral,58
943,饶,Entrückung,97
6667,退回,Retook,56
5524,限制,Stint,65
13212,洋基队,Yankees,9
1730,社会学,soziologisch,92
13188,网球,Tennis,9
3896,丙酮,Aceton,77
12794,较大,höher,12
13671,条款,Bedingungen,5
4096,赎回,Erlösung,75
3746,气体,Gase,78
3004,玛哈,Maha,83
13058,公司,Inc ,10
9050,胸部,Truhe,39
6948,忠诚,Treue,54
1532,资产阶级,Bourgeoisie,94
1635,饼干,Kekse,93
10885,土壤,Boden,26
13318,印第安纳州,Indiana,8
1109,蒂利,tilly ,96
10265,店,Shops,30
8765,弗雷斯诺,Fresno,41
9757,人类,Menschheit,34
103,打印制作,Printmaking,100
7347,氦,Helium,51
4408,胚胎,embryonal,73
8080,广州,Kanton,46
9707,摩西,Moses,34
840,塞夫尔顿,Sefton ,98
11951,周年纪念日,Jubiläum,18
12042,新鲜的,frisch,17
1243,弄脏,Fleck,95
3662,帕金森,Parkinson,78
2407,反社会,antisocial ,88
9435,小狗,Hündchen,36
1429,杰出,illustralien,94
3057,巴塞洛缪斯,bartholomew ,83
210,岩石圈,Lithosphäre,100
3336,秘书处,Sekretariat,81
13537,堪萨斯州,Kansas,6
10803,比萨,Pizza,26
4956,轴,Axel,69
6486,落后,rückwärts,58
11480,立法机关,Legislative,21
576,海滨,Strand,99
13497,队长,Kapitän,7
9304,列宁,Lenin,37
10305,徽章,Abzeichen,30
3831,烟囱,Needham ,77
13776,爱尔兰,Irland,5
3550,节肢动物,Gliederfüßer,79
1617,滴漏,Sanduhr,93
6623,恋童癖,Pädophilie,57
60,辉煌,Brillanz,100
7578,苏格兰人,Scotch,50
271,支持者,Befürworter,100
8391,洞,Dong,44
5773,提炼,Extrakt,63
12141,啤酒,Bier,16
9584,天堂,Paradies,35
11823,回来,zurück sein,19
4027,弹道,Flugbahn,75
157,核心,Kernel ,100
10017,凡人,sterblich,32
10284,马赛克,Mosaik ,30
11361,不知何故,irgendwie,22
675,哈吉尔,Hagar,98
9562,咖喱,Curry,35
11992,玷污,tarnieren ,18
12227,进化,Evolution,16
11318,敲了,geklopft,22
9337,碎片,Trümmer,37
11236,关闭,schüttelnd,23
3901,迷宫,Labyrinth,77
9671,合成,Synthese,34
12815,估计的,geschätzt,12
5500,博蒙特,Beaumont,65
6185,安哥拉,Angolan,60
7170,互相反弹,erholt,53
10746,国会,Kongress ,27
4539,大教堂,Basilika,72
3823,绣花,bestickt,77
1401,最亮的,hellste,94
9709,下降,Abstieg,34
8145,更远,weiter,45
5591,宠坏了,verwöhnt,64
13274,巴黎,Paris,8
1050,光滑,glänzend,97
6600,品种,züchten,57
1285,马拉,Mala,95
6983,柔软,weicher,54
4184,胰腺,Pankreas,75
2182,乡绅,Knappe,89
885,戈斯顺德,Godspeed ,97
723,蛆,Made,98
5765,尼克西,Nixe,63
7029,夏安,Cheyenne ,54
9796,军士,Sergeant,33
8203,宠儿,Schatz,45
5621,秃鹰,Kondor,64
1329,冷漠,Apathie,95
11663,津巴布韦,Zimbabwe,20
3637,灌溉,Bewässerung,79
2,哌啶,Piperidin,100
6055,啄,picken,61
6642,类似的,ähnlich,56
8893,和睦,Eintracht,40
5038,不愉快,unangenehm,68
5888,创伤,Trauma,62
10625,合并,konsolidiert,27
7275,疟疾,Malaria,52
5028,预言,Prophezeiung,68
10363,增加,erhöht sich,29
12333,电话,Telefon,15
4979,钨,Wolfram,69
3056,不可触摸,weiterleiten,83
6224,阿尔及利亚人,algerisch,60
6894,扒手,Racker,55
5434,牧师,Collie,65
7551,唤起,anregend,50
7319,塞萨尔,Cesar,52
1407,迟来的,verspätet,94
621,战车,Kräfte,99
4559,用餐,Essen,72
9427,专业知识,Sachverstand,36
11582,罗斯福,Roosevelt,21
13518,打印,gedruckt,6
3786,船员,Midshipmen,77
11290,路德,Luther,23
6718,赞誉,renommiert,56
7197,大主教,Erzbischof,52
10983,承认,anerkannt,25
13335,何,Hacke,8
4704,对手,Gegner,71
9556,受体,Rezeptor,35
6478,挂钩,Pastete,58
5349,仪式,Ritus,66
7066,合成的,Synthetik,53
10789,曼谷,Bangkok,26
11485,扫,geschwebt,21
10419,黑手党,Mafia,29
1480,卡加坦,Cagayan,94
13055,抓住,halten,10
5600,振幅,Amplitude,64
2951,吡咯啉,Pyrrolin,83
5399,尼姑,Nonne,65
6921,农庄,grauer,55
13204,先生,Herr,9
3527,棉花糖,Mäusespeck,79
5566,序曲,Ouvertüre,65
7458,回滚,Rollback,50
11816,麦当劳,McDonald,19
6912,猫,Pussycat ,55
3713,潜水,Skuba,78
7490,强调,betont,50
8132,令人愉快的,angenehm,46
5247,皮卡德,Picard,67
4407,边缘,Marginalia,73
7470,博览会,Messe,50
1995,拉米尔,Lamer,91
5739,丧失,sterben,63
7085,萨克森,Sachsen,53
5468,尼康,Nikon,65
10396,潜艇,U Boot,29
11324,槽,Trog,22
12903,忘记,vergessen,11
4346,枪手,Gunman,74
4265,溴,Brom,74
286,臭,stecken,100
691,后古,Nachsicht,98
8399,巧合,Zufall,44
4552,因此,von dort,72
2357,卖家,Frazer,88
7411,终极原则,Ultimatum,51
3669,怀疑论,Skepsis,78
6807,化妆品,bilden,55
1830,笨重,unhandlich,92
7387,醋酸盐,Acetat,51
8825,商人,Händler,41
13129,介绍,Einführung,9
10696,莱昂纳多,Leonardo ,27
6733,冒号,Doppelpunkt,56
12160,火箭,Rakete,16
6039,鲻,Meeräsche,61
6802,咀嚼,Kaukau,55
3176,大喊大叫,Geschrei,82
5242,耗散,ablösend,67
10467,拉紧,strecken,29
12647,价钱,Preis,13
3297,大篷车,Wohnwagen,81
7650,佛教徒,Buddhist,49
10779,省级,provinziell,26
2653,椋鸟,Star,86
13486,投票,Abstimmung,7
523,杨坞,Wollholz,99
13598,射击,Schuss,6
9065,寻求者,Sucher,39
3451,页脚,Fusszeile,80
7920,七十,siebzig,47
11718,哈维,Harvey,20
11082,闹鬼,Geister,24
10165,奥马哈,Omaha,31
13073,海浪,Welle,10
12032,联盟,Allianz,17
7993,消费,Verbrauch,47
968,西班牙人,Hispanics ,97
8293,冒险,Wagen,44
7495,小屋,Hütte,50
7199,畏缩,Rückstoß,52
4197,神经元,Neuron,74
11782,分类,Divisional,19
7664,放射性,radioaktiv,49
8425,霍勒斯,Horace,43
11872,恶意,böswillig,18
5209,仓促,eilig,67
12366,珍珠,Perle,15
10760,大教堂,Kathedrale,27
13634,事情,Gegenstand,6
8870,臭名昭著,berüchtigt,40
10019,布宜诺斯,Buenos ,32
7716,动力学,Dynamik,49
1499,克里尔,Krill,94
9284,克服,überwinden,37
406,泼妇,Kipper,100
5685,锚,Verankerung,64
329,外套,Blazer,100
7303,削减,Schrägstrich,52
2976,危险,Tücke,83
10537,羊,Schaf,28
3022,梭鱼,Barrakuda,83
332,蒂迪,Tippi ,100
8070,果园,Obstgarten,46
891,语义,semantisch,97
7522,僵尸,Zombies,50
7191,游戏玩家,Gamer,52
11654,所有权,Eigentum,20
681,考古学家,Archäologe,98
1602,车床,Drehbank,93
3753,漫步者,Wanderer,78
10198,少女,Mädchen,31
10383,命运,Bestimmung,29
10427,浆果,Beere,29
5406,复制品,Replik,65
13709,尽管,Trotz,5
5835,戈尔曼,Gorman,62
4212,抢,packen,74
2243,赌注,Wette,89
607,亚甲基,Methylen,99
8426,谷仓,Scheune,43
4131,苠,Vielzahl,75
6107,软管,Schlauch,61
12885,零,Null,11
3262,帮手,Helfer,81
12998,汉密尔顿,Hamilton ,10
9502,帮派,Bande,36
1684,假,Schein,93
5253,讽刺,Sarkasmus,66
13735,金子,Gold,5
2579,背心,Weste,87
5080,李尔,Lear,68
4194,三振出局,Anstriche,75
8100,威士忌酒,Whiskey,46
12775,东南,Süd Ost,12
1171,炽烈,Blazing,96
2739,男生,Schüler,85
6819,电视圈,Telekast,55
13592,办公室,Büro,6
2009,副词,Adverb,90
568,雅各波塔,Jakobit,99
9892,假期,Feiertage,33
7940,混合,mischen,47
9855,开罗,Kairo,33
12989,清单,Checkliste,10
5913,陆上,überland,62
5315,迪基,Dickey ,66
9542,不  ,tat nicht,35
5048,雷,Reddy ,68
9159,赤道,Äquator,38
2991,激励,Anreiz,83
6344,海峡,Meerenge,59
12636,女士,Frau,13
9744,豹,Leopard,34
4639,体外,vitro,71
9095,拨号,wählen,39
6199,旗舰,Flaggschiff,60
12065,战争,Krieg,17
10720,视觉,Sicht,27
2788,电报,Telegramm,85
8991,线索,Hinweis,39
2181,野餐,Picknick,89
1768,养老金,Pensionen,92
2658,摇摇欲坠,schwankend,86
7746,地牢,Verlies,48
6477,急剧,scharf,58
10243,乡村的,ländlich,30
8032,卡特勒,Cutler,46
9731,凸,Ausbuchtung,34
5172,倒台,Untergang,67
11392,室内的,innen,22
11124,配音,Soundtrack,24
9460,溪,Bach,36
12869,挪威,Norwegen,11
7296,斯波坎,Spokane,52
11168,摄影,Fotografie,24
9039,披风,Mantel,39
8547,健康,gesund,43
10081,悬崖,Cliff,31
2486,湿,feucht,87
9939,不到,kippen,32
8707,动机,Motivation,41
12111,重点,Fokus,17
4694,漫画家,Karikaturist,71
4994,战车,Streitwagen,69
10370,代数,Algebra,29
7024,地毯,Teppich,54
11414,滚动,rollend,22
11270,马耳他,Malta,23
2028,破坏,untergräbt,90
13611,单词,Wort,6
1044,赔率,Dorter,97
12365,默里,Murray ,15
3675,毛刺,Panne,78
13138,俄勒冈州,Oregon,9
233,蔑视,abgewiesen,100
5779,淘气,frech,63
429,突尼斯,Tunesische,100
11342,冠军,Champion,22
3268,未经证明,unbewiesen,81
9901,圣德,Jihad,33
9585,冗长,langwierig,35
2240,屠宰场,Schlachthof,89
11051,章节,Kapitel,24
5615,巨型,Jumbo,64
10044,莫妮卡,Monika,32
13426,容易地,leicht,7
3377,刀具,Cutter,80
3991,没收,konfisziert,76
10772,湿的,nass,26
8433,锂,Lithium,43
13047,辛普森,Simpson,10
6898,合奏,Ensemble,55
8814,劳伦斯,Laurenz,41
1860,结论,Konklave,92
6997,南极道,Antarktis,54
8580,德姆,Darm,42
12343,几内亚,Guinea,15
5412,劳代理,Lauderdale,65
4765,理发,Haarschnitt,70
5120,罾,Seine,68
10373,硬件,Hardware ,29
2646,专制,Autokratie,86
7740,一会儿,längere Zeit,48
3471,帽子,Motorhaube,80
9028,泥,Dreck,39
8611,葡萄,Weintrauben,42
7430,斯特斯特,stereln,51
10290,阿米尔,Amir ,30
4133,塔,bisschen,75
515,黄蜂,Wespen,99
3788,白头,Whitehead,77
10460,史诗,Epos,29
4662,补丁,Patches,71
7101,最少的,wenigsten,53
10292,弗莱明,Fleming,30
13052,墨尔本,Melbourne,10
5491,鸵鸟,Strauß,65
1242,最远的,am weitesten,95
12606,泰国,Thailand,13
9963,厕所,Toilette,32
463,鲜明对比,kontrastiert,99
3714,斯特鲁,stapeln,78
6499,榛,Hasel,58
1354,针织,Stricken,95
12703,改写,umschreiben,12
9352,巴厘岛,Bali,37
7615,有趣的是,interessant,49
9525,伏都教,Voodoo,35
6434,清洁器,Reiniger,58
2153,漕,Wayland,90
10069,凯瑟琳,Catherine,32
2420,种植园,Plantagen,88
7373,症状,Symptome,51
11418,奥克兰,Auckland,22
4311,障碍,Behinderung,74
3743,蒙,mongolisch,78
4491,镭,Radium,72
4672,不舒服,unbequem,71
2726,绅,Gentry,85
12972,行星,Planet,10
9123,常春藤,Efeu,38
2688,烹饪,kulinarisch,86
4268,层,Geschoss,74
10846,塔克,Tucker,26
11345,屁股,Arsch,22
4893,口径,Kaliber,69
11932,岁,älter,18
5784,优质的,Jahrgang,63
11678,歌词,Text,20
2827,三次,dreimal,84
2428,行李,Gepäck,88
85,百日咳,Pertussis ,100
3258,腮腺炎,Mumps,82
1164,萤火胶,Feuerboy,96
7927,精子,Sperma,47
10188,员工,Angestellter,31
5751,汉娜,Hanna,63
2574,店,Shoaler,87
12860,乔什,Josh,11
2350,警察,Polizei,88
12658,印第安纳波利斯,Indianapolis,13
1745,卡拉姆,kalam ,92
4621,被拘留者,Häftlinge,71
3517,桉树,Eukalyptus,79
5229,关节炎,Arthritis,67
455,丑角,Harlekin,100
1168,叶,Lappen,96
2138,机动,motorisiert,90
10367,女同性恋者,Lesben,29
627,无脊椎动物,wirbellos,99
132,统一,gleichmäßig,100
2898,胆固醇,Cholesterin,84
2246,典当,verpfänden,89
7439,朱塞佩,Giuseppe,51
5679,操场,Spielplatz,64
9558,挂,hunger,35
1996,破伤风,Tetanus,91
6058,克里特岛,Kreta,61
3805,阿司匹林,Aspirin,77
12770,汉普郡,Hampshire,12
12240,真的,echt,16
5216,明信片,Postkarte,67
1659,纳达,Nada,93
6491,孔雀,Pfau,58
11751,埃及人,ägyptisch,19
13064,波兰,Polen,10
6077,冥想,Meditation,61
6953,解散,Auflösung,54
333,玛格丽特,Margerite,100
4464,文本,thextual ,72
3345,发型,Frisur,81
1858,服饰,Bekleidung,92
4925,纳塔尔,Natal,69
12887,效果,Auswirkungen,11
9428,长大的,gewachsen,36
9386,玉米,Mais,36
6283,震中,Epizentrum,59
6768,目击者,Augenzeuge,56
13021,协议,Zustimmung,10
7945,尘土飞扬,staubig,47
12759,巨大的,Riese,12
6193,擦除,gelöscht,60
4312,铁匠,Schmied,74
4854,前列腺,Prostata,70
9619,冬青,Stechpalme,35
7483,裁军,Abrüstung,50
13708,波士顿,Boston,5
169,施密茨,Schmitz,100
13159,哥伦比亚,Kolumbien,9
3962,蠢货,Moronen,76
13484,日历,Kalender,7
2463,修辞,rhetorisch,87
11783,马克,Marc,19
10236,公里,Kilometer,30
1158,三叶草,Klee,96
2172,设想,vorgestellt,89
611,咒语,Mantra,99
10325,波音,Boeing,30
5084,芝士蛋糕,Käsekuchen,68
6910,巴拉德,Ballard,55
7060,外交,Diplomatie,53
11372,招募,angemeldet,22
4942,洗衣店,Wäscherei,69
187,莫尔,Mogul,100
1584,苯丙氨酸,Phenylalanin,93
2650,勃艮第,Burgund,86
9363,公墓,Friedhof,37
1508,楼下,unten,94
5796,呜,umwerben,63
11860,拉斯维加斯,Vegas,19
5672,系统,syed ,64
12776,孩子,Kind,12
7958,矮胖,klobig,47
10737,安妮,Annie,27
4114,招待,tendenziös,75
9507,重力,Schwere,36
3238,非法,ungesetzlich,82
747,毛派,Maoist,98
2538,好的,solide,87
6273,蚱蜢,Heuschrecke,59
11767,幸运的,Glücklich,19
1696,最慢,langsamste,93
2901,愤怒地,wütend,84
7493,无意识,bewusstlos,50
13015,事实,tätig,10
9341,撒尿,pinkeln,37
7538,伯恩,Bourne,50
2593,重新加工,überarbeitet,86
11835,不足,unzureichend,19
12691,影响,Einschlag,12
9809,债务,Schuld,33
12721,马,Pferd,12
8983,分子,molekular,39
12966,彗星,Komet,10
6507,在那里,wodurch,58
4416,纸签,cartwright ,73
9746,袖子,Ärmel,34
10504,辐射,Strahlung,28
5051,修正主义者,Revisionist,68
7608,伽利略,Galilei,49
1873,布依,belag,91
696,阿拉德,Arrad,98
13721,继续,Vorgehen,5
7226,θ ,THETA,52
5325,娜娜,Nana ,66
5841,胡言乱语,Kauderwelsch,62
5286,神道,Schintoismus,66
5277,当心,Achtung,66
5736,病毒性的,Viral,63
7837,失败,Ausfälle,48
8071,无穷无尽,endlos,46
3484,巴拿尼斯,Baronet,79
7259,胫,Schienbein,52
4717,天秤座,Waage,71
4070,图腾,Totem,75
5250,司机,Hander,67
10736,亵渎,Profanität,27
11486,海地,Haiti,21
12698,任务,Aufgabe,12
6722,固有,inhärent,56
552,漂移,Herumtreiber,99
2684,车身,Karosserie,86
11260,领土,Territorien,23
3934,过早,vorzeitig,76
9224,阿巴拉契亚人,Appalachian,38
4486,癫痫,Epilepsie,72
6485,安装,Installieren,58
12286,味精,Nachricht,15
7670,同情,Sympathie,49
4170,胡子,Schnurrbart,75
7089,法拉德,Faraday ,53
2060,东行,Eastbound ,90
11573,槊,Lanze,21
936,硬木,Hartholz,97
9688,巴克,Barker,34
3702,第三,drittens,78
10780,轴,Achse,26
1325,窥视,peeps ,95
1244,骄傲,stolz,95
11160,拉斯,Russ,24
7561,教父,Pate,50
5090,泰恩,tyne ,68
13294,必要的,notwendig,8
1029,电视,Telic,97
6363,小猎犬,Beagle,59
91,气肿,Emphysem,100
1272,贪婪的,gierig,95
166,采取行动,Acton,100
3397,横杆,Querträger,80
10223,商业,Handel,30
11643,步伐,Tempo,20
5763,假装,vortäuschend,63
13290,事件,Vorfall,8
2773,米拉,Mila,85
4426,不变,invariant,72
8977,猫咪,Kätzchen,40
13230,儿子,Sohn,9
6087,威奇托,Wichita ,61
11308,轮廓,Profil,23
3465,窒息,Woes,80
13356,几乎,fast,8
8339,栅格,Raster,44
7218,里斯,Reese,52
7333,判决,Urteil,51
676,奇怪地,neugierig,98
2618,成功,gelingt es,86
7996,跳跃,Jumper,47
7395,龙虾,Hummer,51
8342,帆布,Segeltuch,44
9739,安静,Schweigen,34
1303,晒斑,Sonnenbrand,95
4313,面粉,Mehl,74
10388,亚军,Flugzeuge,29
11720,主题,Thema,20
10867,衰退,Ablehnen,26
3069,厘米,Zentimeter,82
4183,勃拉姆斯,Brahms,75
13474,学院,Akademie,7
7968,意识,Bewusstsein,47
11885,环境,Umgebung,18
13770,理解,Verständnis,5
1798,健忘症,Amnesie,92
8007,外流,Abfluss,47
11246,吐司,Toast,23
11586,温度,Temperatur,20
12950,合适的,geeignet,11
12130,采用,angenommen,17
11407,鹰,Falke,22
8733,瑜伽,Yoga,41
1792,无效,Aufhebung,92
11180,榕树,Banyan,23
8136,开除,Vertreibung,46
9932,酷刑,Folter,33
10937,拉脱维亚,Lettland,25
13615,中国人,Chinesisch,6
8075,雅阁,Abbott,46
9956,事实上,Fakto,32
1922,粘液,Schleim,91
831,腐蚀,Corral ,98
6321,格洛斯特,Gloucester,59
13449,他们自己,sich,7
10731,关岛,Guam,27
11708,平行线,parallel,20
8292,刀,Messer,44
8378,情绪,Gefühl,44
5590,酿造,Brühe,64
4001,超级大国,Supermacht,76
8193,飘带,Streamer,45
13590,同意,zustimmen,6
10154,松树,Kiefer,31
1686,阴茎,Phallus,93
6598,无论如何,jedenfalls,57
2055,加里波第,Garibaldi ,90
8393,坎伯兰,Cumberland,44
7076,合法性,Legitimität,53
6969,佐罗,Zorro ,54
12530,夏威夷,Hawaii,14
9269,遇到,begegnen,37
9133,侵蚀,Erosion,38
5889,流星,Meteor,62
9136,斯坦林格勒,Stalingrad ,38
3824,古怪,outlandisch,77
7924,呀,yom ,47
12919,目标,Ziel,11
7048,拉丁裔,Latino,53
6489,翘,verzogen,58
4141,贝都因子,Beduine,75
8801,广播公司,Sender,41
10398,大道,Ave ,29
945,扣篮,blatter,97
1209,孔雀,Pfau,96
6870,高潮,Orgasmus,55
3019,莱文,Levin,83
7102,发射机,Sender,53
7408,仓库,Lagerhaus,51
5518,不朽,unsterblich,65
10587,每当,wann immer,28
4375,最弱的,schwächste,73
4364,荣幸,geehrt,73
11787,下,minderwertig,19
10823,玛丽莲,Marilyn ,26
11732,肯尼亚,Kenia,19
6914,桅杆,Mast,55
12315,日常的,Täglich,15
9778,接下来,unterzog,34
13093,惩罚,Strafe,10
2693,肾上腺,adrenal,86
10050,现象,Phänomen,32
4555,普罗米修斯,Prometheus,72
11379,魔兽争霸,Warcraft,22
7883,有效,potent,47
486,马尔萨斯,Malthus ,99
9749,笼,Käfig,34
1287,中间人,zentristisch,95
2748,向西,westwärts,85
10392,跳跃,Springen,29
1773,无性,asexuell,92
2141,浸泡,getränkt,90
7774,座舱,Cockpit,48
8337,课,Lektion,44
4659,不可避免地,zwangsläufig,71
5895,敖德萨,Odessa,62
3893,威尔特郡,Wiltshire ,77
13539,遵守,Einhaltung,6
2689,面包店,Bäckerei,86
12322,南斯拉夫,Jugoslawien,15
1472,吉尔加什,Gilgamesh,94
6300,居住,bewohnt,59
12435,空运,Luftbrücke,14
9474,艾森豪威尔,Eisenhower,36
4701,贝类,Mollusca,71
5698,甲烷,Methan,63
9689,汉堡包,Burger,34
432,缩减,verkürzt,100
8349,未经证实的,unbegründet,44
7792,值得,lohnend,48
8084,朱诺,Juno,46
11170,市,Gemeinde,24
12762,长发,lange Haare,12
4204,废料,Schrott,74
1347,偶尔,eindrehen,95
6635,无胜,gewinnlos,57
3706,疯子,Wahnsinnige,78
12630,名义上,nominell,13
7877,浮游生物,Plankton,48
4576,毕思,Biathlon,72
13360,引用,zitiert,8
2700,结晶,kristallin,85
6122,遗憾,das Mitleid,60
9094,毕业,Absolvent,39
9270,灯,Lampe,37
12486,减少,reduziert,14
9199,每年,jährlich,38
2374,报应,Vergeltung,88
8883,变速箱,Getriebe,40
12837,艾伦,Alan,11
10072,艾伦,Ellen,31
3132,打哈欠,gähnen,82
9475,索马里,somali,36
3073,杏仁,Mandel,82
8174,谦虚,bescheiden,45
10932,物料,Materiel,25
4022,惩罚,bestraft,76
12539,花费,verbraucht,14
7604,禁运,Embargo,49
5513,拉扯,Zieh,65
12030,禁止,verbietet ,17
8767,十字架,Kreuzfahrer,41
1151,苯酚,Phenol,96
13337,俄克拉荷马州,Oklahoma,8
9484,狼,Wölfe,36
11907,短跑,Sprint,18
3141,陶瓷制品,keramisch,82
2762,仇恨,Haslose,85
5361,坏血病,Skorbut,66
11646,雪佛兰,chevrolet ,20
10812,伦纳德,Leonard,26
401,洪都拉斯,honduranisch,100
3067,霍尔,Horner,82
11665,赛勒斯,Zyrus,20
11128,萨默塞特,Somerset,24
9389,檀香山,Honolulu,36
11789,暗杀,Ermordung,19
10750,支撑,Ufer,27
9464,合唱团,Kocher,36
1206,拱,Quan,96
8271,过时的,obsolet,45
13178,轮询,Umfrage,9
4724,球形,sphärisch,70
11197,十三,dreizehn,23
5840,暂停,Auszeit,62
13044,赢,verdient,10
3072,是的,statisch,82
10331,旅行,Reise,30
1063,环境主义,Umweltschutz,96
7711,到期,Ablauf,49
11916,校园,Campus,18
10324,血块,Blut,30
1091,环境,Umstände,96
1172,小跑,Trab,96
11095,复活节,Ostern,24
13657,大西洋,atlantisch,5
12732,完美的,perfekt,12
4234,呃,irren,74
10758,测量,Messgerät,27
2560,盐酸盐,Hydrochlor,87
155,关系,Nexus,100
11553,徽标,Logos,21
6266,服装,Kostüme,59
9528,分离,Trennung,35
12357,裁判,REF ,15
13444,好的,schön,7
5697,地貌,Grundstück,64
3126,不平衡,ereignislos,82
6023,摘抄,Auszug,61
4404,摄政,Regent,73
2866,当归,Engelwurz,84
13581,正式的,formell,6
13568,斯科特,Scott,6
10099,肛门,anal,31
1074,河口,Bayou ,96
11274,序列号,seriell ,23
11422,情况,Umstände,22
11735,链,Kette,19
10023,贡,Tribut,32
7264,后街,Backstreet,52
13716,史密斯,Schmied,5
9230,至关重要的,Imperativ,38
4787,色氨酸,Tryptophan ,70
2893,鞭打,gepeitscht,84
3638,希尔曼,Hillman,79
124,亚基玛,Yakima,100
657,偶尔,sporadisch,98
5797,家庭主妇,Hausfrauen,63
10008,霍根,Hogan,32
10666,卡通片,Karikatur,27
3521,雪佛龙,chevron,79
12693,塞缪尔,Samuel ,12
7289,尾背,Rückstau,52
11068,最强的,am stärksten,24
10761,果汁,Saft,26
4236,混合,Mischung,74
6748,谴责,denunziert,56
791,迪士利,disraeli ,98
5135,番茄酱,Ketchup,68
8265,英国人,Brite,45
3008,旋钮,Knopf,83
10742,聚集,versammelten,27
5976,诗意,poetisch,61
328,和服,Kimono,100
7862,古董,Antiquität,48
9403,邮政,Post ,36
11078,探险家,Forscher,24
11898,治疗,Behandlung,18
1515,警觉,Wachsamkeit,94
8702,开膛手,Aufreißer,42
9031,宝贵的,kostbar,39
11443,完全相同的,identisch,22
7787,兵变,Meuterei,48
7860,即将到来,zutreffend,48
9668,喷泉,Brunnen,34
2071,巴兰那,Barangay ,90
13586,出生,geboren,6
3529,鳄梨,Avocado,79
3858,蘸,tauchen,77
10498,结果,Ergebnis,28
12144,鸟,Vogel,16
7041,观众,Publikum,53
6777,明天,morge,56
10730,叙述,Narrativ,27
5433,罗马诺,Romano,65
6654,死板的,starr,56
6194,还没 ,Havent,60
6644,消失,verschwinden,56
12249,某处,irgendwo,16
1703,同意,Zustimmung,93
3938,下降,absteigen,76
9334,持久,dauerhaft ,37
4852,荷斯坦,Holstein,70
3510,弥迦,Micah ,79
11457,巴格达,Bagdad,21
10071,疲劳的,müde,31
6832,支持,erhalten,55
