ID,CHINESE,ARABE,INTERVAL
11096,海外,ما وراء البحار,24
9106,泰迪熊,دمية,38
6405,仁,رن,58
8158,瓦,فال,45
6800,批,حزمة,55
10738,疼痛,الم,27
10583,拿破仑,نابليون,28
1443,三叉戟,ترايدنت,94
13440,士兵,الجنود,7
12043,朋克,فاسق,17
6245,安,نايت,59
3038,太空鱼,سمك البحر,83
4271,新石器时代,العصر الحجري الحديث,74
9230,至关重要的,إلزامي,38
8051,果冻,هلام,46
13236,用法,الاستعمال,9
7832,鸭嘴兽,خلد الماء,48
4170,胡子,شوارب,75
11232,巡逻,دورية,23
1528,侏儒,بيغمي,94
9040,重述,إعادة صياغة,39
13454,艺术家,فنان,7
1704,蹦极,بنجي ,93
12952,凯莉,كيلي,11
6324,毛刺,لدغ,59
5566,序曲,مقدمة,65
11909,异常,غير عادي,18
9383,鼓,طبول,36
7597,焦虑,القلق,49
11003,吹,نفخ,25
8167,鳕鱼,سمك القد,45
9523,达尔,دال,35
2059,手动,بمفرده,90
13675,很多,كثيرا,5
3256,锆,الزركونيوم,82
2281,枪声,طلق ناري,89
9412,垫,حصيرة,36
8665,少年,طفولي,42
13167,火车,قطار,9
10783,印度菜,الهندوسية,26
600,啊,قرف,99
13611,单词,كلمة,6
7167,塞克,توك,53
12496,船,سفينة,14
3543,鞋子,الأحذية,79
5581,背心,سترة,64
12016,漫步,متعرش,17
8297,瘸,عاجز,44
5135,番茄酱,كاتشب,68
8330,冒犯了,بالإهانة,44
11557,盐,ملح,21
11718,哈维,هارفي,20
12082,轰击,قصف,17
13559,灰心,محبط,6
1514,不合适,غير لائق,94
11445,库特纳德,كولثرارد,22
4136,棱镜,نشور زجاجي,75
1467,亵渎,تجديف,94
12036,不可能的,غير ممكن,17
1545,甲醛,الفورمالديهايد ,94
6866,不情愿的,ممانع,55
10405,噪音,الضوضاء,29
4067,聚酰胺,تعدد الزوجات,75
5925,最热门,سخونة,62
5028,预言,نبوءة,68
3593,枕头,وسادة,79
8909,舳,فاني,40
11685,腿,الساقين,20
8022,批准,اعادة   عد,46
11753,布里斯托尔,بريستول,19
8076,海绵,إسفنج,46
7806,原始,بدائية,48
65,悲伤,حزنا,100
10276,奥托,أوتو,30
5667,怪物,غريب الأطوار,64
6650,康妮,كوني,56
11098,洛基,صخري,24
11446,永远,مدى الحياة,22
952,图尔,طوارق,97
13041,高级的,أول,10
9331,制作者,صانع,37
3318,药店,مقابل,81
12709,投掷,يقذف,12
10697,穆勒,مولر,27
12665,超过,وراء   فى الجانب الاخر,13
9260,屁股,متشرد,37
13008,反应,تفاعل,10
4316,树液,العصارة,74
2807,荒谬,باهتة,85
11213,解剖学,تشريح,23
8526,柴郡,شيشاير,43
11150,危险的,خطير,24
1314,萨满,شامان,95
1767,食谱,كتاب الطبخ,92
5898,否决,حق النقض,62
6389,洗,غسل,58
12099,保守,محافظ,17
4823,阿德曼,ألدرمان,70
6663,斯明,سميث,56
11677,雅加达,جاكرتا,20
3098,不赞成,الرفض,82
9113,锥体,مخروط,38
6242,巨大,هائل,59
13311,议理,مجلس,8
12994,职员,طاقم عمل,10
6576,涛,تاو,57
4574,核糖体,ريبوسوم,72
4611,学到了,تعلمت,71
12635,非法的,غير شرعي,13
9265,军械,الذخائر,37
9724,海狸,سمور,34
5671,格拉斯,غرا,64
11990,卡特里娜州,كاترينا,18
12812,美国宇航局,ناسا,12
10173,鹦鹉,ببغاء,31
5833,拉戈,لارجو,62
1589,占主导地位,غالب,93
5522,有罪,ذنب,65
5817,避免,يتجنب,62
12280,准备好,معد,15
7374,骄傲,خصوصية,51
2946,耳机,سماعات الرأس,83
9922,刷新,تحديث,33
11046,争辩,جادل,24
10011,奥德赛,ملحمة,32
1817,酸奶,الزبادي,92
11612,相反,عكس ذلك,20
3132,打哈欠,تثبيث,82
8135,校长,المستشار,46
2414,肌腱,وتر,88
4641,纯化,طهارة,71
13603,第五,خامسا,6
6363,小猎犬,بيغل,59
9221,拘留,محتجز,38
12412,溪,جدول,15
7266,破产,إفلاس,52
5829,推动,قهري,62
11653,错误,مخطئ,20
6318,光合作用,البناء الضوئي,59
10220,冲突,اشتباك,30
12024,赛道,سباق الجري,17
2633,神经,العصبي,86
12064,作家,كاتب,17
10216,哈雷,هيل,30
6485,安装,ثبيت,58
5573,尊敬,إجلال أو بيعة أو احترام,64
167,腰带,بلواي,100
1027,甜菜,الشمندر,97
11734,哈姆,حاصف,19
3899,阿萨姆,أسام,77
13547,沿海,ساحل,6
4696,瓦克,جزازة,71
4762,螺旋,هيليكس,70
5116,人形,إنسانويد,68
1424,酪氨酸,تيروزين,94
1860,结论,قلة,92
1686,阴茎,قضيب,93
10152,经济衰退,ركود اقتصادي,31
2265,穴居人,رجل الكهف,89
5726,注意,حذرهم,63
12384,维护,اعمال صيانة,15
4944,恶作剧,الأذى,69
1468,平流层,الستراتوسفير,94
3316,郁金香,توليب,81
1828,防弹,ضد الرصاص,92
8734,鲍曼,بانمان,41
8945,压倒,غامر,40
3659,克劳利,كراولي,79
10786,致远的,الفطرة السليمة,26
3723,皮质,كورتكس,78
3815,跨大西洋,عبر الأطلسي,77
9465,战争,زمن الحرب,36
10548,营房,ثكنات عسكرية,28
10810,买,مشترى,26
1674,熟悉,تعرف,93
5410,更安全,أكثر أمانا,65
12258,怀疑,مشتبه فيه,16
2601,密友,كوم,86
4982,乱伦,سفاح,69
7151,托勒密,بطليموس,53
10779,省级,ريفي,26
4026,药片,لوح,75
11199,葬礼,مأتم,23
7709,豪猪,النيص,49
1128,排泄,إفراز,96
8489,滑坡,انهيار أرضي,43
13543,罢工,إضراب,6
12908,亚瑟,آرثر,11
4588,骨干,العمود الفقري,71
11361,不知何故,بطريقة ما,22
9243,停战,الهدنة,38
11605,独自,بمفرده,20
4631,彩虹色素,التقزح اللوني,71
3154,庞巴迪,قنبلة,82
9473,麦哲伦,ماجلان,36
11290,路德,لوثر,23
7621,一致,بالإجماع,49
12195,品牌,العلامة التجارية,16
11293,达到,التوصل,23
1978,分离主义者,الانفصاليين,91
12638,编程,برمجة,13
8797,伏击,كمين,41
10633,里希特,ريختر,27
3380,减少,يقلل,80
2643,顺势疗法,علاج بالمواد الطبيعية,86
3535,年轻人,شنكستاون,79
11447,第十八,الثامن عشر,22
10553,内陆,في الداخل,28
10271,吨,طن,30
8198,缺席的,غائب,45
3666,扎酶,البلاط,78
6068,刮风,عاصف,61
11438,种族主义的,عنصري,22
937,巢穴,مخبأ,97
13315,侵略,غزو,8
983,重新建立,إعادة تأسيسها,97
13628,恰当的,لائق,6
3330,心肌,عضلة القلب,81
629,阁楼,غبار,99
12522,运动,اقتراح,14
12788,肯特,كينت,12
8189,温顺,ميك,45
8803,重新考虑,إعادة النظر,41
2312,打扰,إزعاج,88
393,塞,شرايفر,100
6516,假阳具,دسار,58
8966,懂事,معقول,40
7572,肉,لحم,50
9687,爸,أبي,34
6271,吉尼斯,غينيس,59
9735,本尼,بيني ,34
13240,巴西,البرازيل,8
4163,惩罚,عقابية,75
9924,红宝石,روبي,33
3443,代替,مقر,80
10817,半球,نصف الكرة الأرضية,26
3348,吉拉亚,جيليان,81
3195,组织,مناديل,82
2228,解释器,محلل,89
10757,战士,محارب,27
8332,小伙子,الفتى,44
10530,酒吧,حانة,28
3485,冰冷,الجليدية,79
11609,外套,معطف,20
7383,沮丧,محبط,51
3562,佩内洛普,بينيلوبي,79
13302,压力,الضغط,8
241,吐痰,بسب البصق,100
8357,拉紧,التواء,44
7285,油船,ناقلة,52
5956,费,فيلي,62
5518,不朽,أبدي,65
161,污秽,قذرة,100
8512,补救,علاج,43
11246,吐司,خبز محمص,23
10227,独家的,باستثناء,30
11371,德里,دلهي,22
9184,血清素,السيروتونين,38
178,怀旧,حنين للماضي,100
9455,冷却器,برودة,36
3171,暴政,استبداد,82
7525,无限,غير محدود,50
11020,评估,تقييم,25
4196,俯冲,الدقة,75
4404,摄政,ريجنت,73
6664,人体工程学,بيئة العمل,56
8528,生物,مخلوقات,43
3878,滑翔,مزلق,77
4445,租赁,تأجير,72
6980,紧急,عاجل,54
10722,椅子,كرسي,27
2184,不公正,غير عادي,89
2469,命运,مصور,87
5538,卧室,غرفة نوم,65
13343,犹豫,يتردد,8
8599,零,نيل,42
1318,海盗,قرصان,95
6273,蚱蜢,الجراد,59
2630,塔拉,تلا,86
2432,蹒跚,هياة,88
8504,国籍,المواطنة,43
12935,弗雷德,فريد,11
2623,战舰,حربية,86
10363,增加,يزيد,29
3642,笔记本,دفتر,79
1188,折射,الانكسار,96
4279,金钱,جرم,74
8930,纳粹主义,النازية,40
8905,伊丽莎白,إليزابيثان,40
8549,恶棍,الأشرار,43
11378,录取,اعترف,22
10560,选民,الناخبين,28
79,乞丐,المتسولين,100
4738,法利纳,فرين,70
2726,绅,الطبقة الراقية,85
2303,精神,روح,88
627,无脊椎动物,اللافقاريات,99
8462,施耐德,شنايدر,43
5451,游客,الزائر,65
2631,家用,البيرة,86
6025,丙酮酸,البيروفات,61
11674,壁画,فريسكو,20
8235,倾斜,يميل,45
8621,墨水,حبر,42
8086,错误,خطأ,46
5400,暨,النُطَف المَنَويّة,65
5635,让人想起,تذكرنا,64
11854,维京人,الفايكنج,19
9504,也门,اليمن,36
9552,达赖斯,الدالاي,35
4396,火器,سلاح ناري,73
1756,超现实主义者,سريالية,92
3179,装饰性的,ديكور,82
2935,报复,الرد بالمثل,83
6609,非学童,غير مسند,57
13740,极好的,ممتاز,5
11040,殖民地,مستعمرة,24
10052,说,تحدث,32
7259,胫,قصبة,52
3557,卖出,الناخب,79
3331,响尾蛇,أفعى الجلجلة,81
8886,劫持者,الضاربون,40
7048,拉丁裔,لاتيني,53
11028,会员资格,عضوية,25
12539,花费,أنفق,14
11930,引号,يقتبس,18
10151,滑板运动,التزلج,31
4099,返回,ارتداد,75
1971,精装,غلاف,91
1101,哼,همم,96
3856,帕夫洛夫,بافلوف,77
7982,成功,ينجح,47
8802,镍,النيكل,41
5482,努力,سعي,65
12414,火星,كوكب المريخ,14
6932,偏见,الفصل,55
10139,老板,رئيس,31
13319,降低,أدنى,8
12977,安德森,أندرسون,10
5929,博洛尼亚,بولونيا,62
3509,苏黎世,زيوريخ,79
4952,清真寺,الجوامع,69
2748,向西,غربا,85
1705,拉长,فرح,93
1581,游牧民族,البدوي,93
8433,锂,ليثيوم,43
13734,知道的,واع,5
6320,极端主义者,متطرف,59
3896,丙酮,الأسيتون,77
10770,乘客,راكب,26
13743,男生,صبي,5
4028,堤,السيقة,75
6740,海牛,خروف البحر,56
9281,婆婆妈妈,الرابع عشر,37
5091,口头,لفظي,68
1508,楼下,الطابق السفلي,94
11741,持续的,مستمر,19
5502,兄弟,وطأة,65
8799,见证,شهادة,41
6957,桑德曼,ساندمان,54
9097,拖,يجر,39
6301,继承人,وريث,59
5744,梧桐,شجر جميز,63
9723,监视,مراقبة,34
10571,经常,بشكل منتظم,28
7942,彻底,شامل,47
13720,阿卡,الملقب ب,5
5000,破裂,تمزق,69
6525,大沼泽地,إيفرجليدز,58
9895,登记,التسجيل,33
6443,炼金术,كيمياء,58
11740,范围,مجال,19
10149,黑猩猩,شمبل,31
8273,信条,عقيدة,45
7623,不当,غير مناسب,49
10215,芬兰,الفنلندية,30
8557,司法,القضاء,43
11745,舰队,سريع,19
8764,取景器,عدسة الكاميرا,41
10732,伤心,حزين,27
9975,塞内加尔,السنغال,32
658,红杉,سيكويا,98
4193,卫生间,هارب,75
1045,不良,غير صحي,97
4946,不受治的,غير مقيد,69
11000,方面,النواحي,25
2317,公理,البديهية,88
5869,狂喜,نشوة,62
5035,排泄物,مطرح,68
10348,整数,أعداد صحيحة,29
5864,重组,إعادة الهيكلة,62
3109,普利亚拉,إتصال,82
1042,发誓,أقسم,97
7173,吹熄,انفجار,53
4205,表面上,ظاهريا,74
4306,多余,لا مفر منه,74
7276,盒式磁带,كاسيت,52
8042,虚假,بوجوس,46
3207,悬念,تشويق,82
1289,圆周,محيط,95
5840,暂停,نفذ الوقت,62
5874,适度的,معتدلة,62
13561,科学,علم,6
13087,市场,سوق,10
10730,叙述,سرد,27
11756,奇怪的,غريب,19
11004,咖啡,قهوة,25
3749,滑,زلق,78
5596,庇护,اللجوء,64
13210,初级,نجارة,9
6617,什鲁斯伯里,شروزبري,57
3581,达到,في تحقيق,79
5308,菲律宾,فيليبو,66
7300,蒙得维的亚,مونتيفيديو,52
5670,麻风,جذام,64
10986,旋转,غزل,25
5707,叹,تنهد,63
10057,马里,مالي,32
2395,影片摄影,فيلموجرافيا ,88
7520,西尔维斯特,سيلفستر,50
315,风速计,مقياس شدة الريح,100
10326,态度,موقف سلوك,30
11312,撤消,الغاء التحميل,22
7962,凯茜,كاثي,47
5556,萨马拉,سامسارا,65
9829,妈妈,أمي,33
9309,赤道,الاستوائية,37
8942,加蓬,غابون,40
182,纳洛酮,نالوكسون,100
5369,白种人,قوقازي,66
10330,浏览,تصفح,30
12142,思想,خواطر,16
4947,重申,كرر,69
2360,最有趣的,أطرف,88
10818,频率,تكرر,26
10156,哑的,غبي,31
7075,摩门教徒,المورمونات,53
7273,哭,بكاء,52
12219,莎拉,ساره,16
11725,眼镜蛇,كوبرا,19
6223,钚,بلوتونيوم,60
5126,丽晶,ريجنسي,68
6127,花环,جارلاند,60
4942,洗衣店,غسيل ملابس,69
3442,非传统的,غير تقليدي,80
9936,相互的,مشترك,32
11661,合并,دمج,20
10062,印度教,الهندوسية,32
10929,谈判,مفاوضات,25
7741,空手道,الكاراتيه,48
4258,困境,معضلة,74
11322,跋涉,رحلة,22
1985,曼,مانج,91
4582,晴雨表,بارومتر,72
5759,壁橱,خزانة,63
9954,拜伦,بايرون,32
12464,台湾,تايوان,14
6927,查理,تشارلي,55
10660,英超,رئاسة الوثيقة,27
6338,土豆,بطاطا,59
6860,雇用,توظف,55
12411,赖特,رايت,15
4712,失眠,الأرق,71
9540,航海,بحري,35
6767,朝圣者,الحجاج,56
6515,堡垒,قلعة,58
13408,通过,تم الاجتياز بنجاح,7
13581,正式的,رسمي,6
2593,重新加工,إعادة صياغة,86
892,沉积,أودعت,97
13385,切,يقطع,7
13695,防御,دفاع,5
12658,印第安纳波利斯,انديانابوليس,13
5839,向上,صعودا,62
3595,重叠,تداخل,79
5403,轮缘,حافة,65
2765,沮丧,الركود,85
11385,劳拉,لورا,22
2112,淋巴瘤,ليمفوما,90
8498,生锈,صدئ,43
7346,团结,تكافل,51
10505,庆典,احتفال,28
10232,市场,مارت,30
13246,杰森,جيسون,8
3203,细菌,البكتيريا,82
11323,朱利叶斯,جولييوس,22
7507,耶稣会,اليسوعي,50
5042,气质,طبع,68
12734,冲,التسرع,12
11135,催化,يحفز,24
8973,陷阱,فخ,40
12476,导弹,صاروخ,14
11249,无穷,ما لا نهاية,23
4693,烤面包机,محمصة,71
5187,系数,معامل في الرياضيات او درجة,67
9887,格雷科,جريسو,33
6152,保护的,محمي,60
8951,投币口,فتحة,40
7776,安合一,أنتوني,48
7501,黄石,يلوستون,50
11786,斯巴达,سبارتان,19
7224,连接器,موصل,52
11074,箭,سهم,24
13519,底部,الأسفل,6
3717,保留,احتفاظ,78
9083,油炸,المقلية,39
4100,哥林斯,كورينث,75
10070,喇嘛,لاما,31
6208,主要,على رأسها,60
2200,汉子,كانجي,89
10861,处女,بكر,26
10657,偶然,بطريق الخطأ,27
13525,回声,صدى صوت,6
1166,无圈,القيود,96
10223,商业,تجارة,30
1426,合成器,مرن,94
3070,基础知识,أساسيات,82
7456,立体声,ستيريو,50
11275,渔民,فيشر,23
11278,哈珀,هاربر,23
6835,非理性,غير منطقي,55
8874,演示,التجريبي,40
2713,狂热,عوض,85
4188,黑鸟,طائر أسود,75
3468,希拉,شيلا,80
5915,剩余,فائض,62
2740,达布,المعتوه,85
4755,裂缝,كسر,70
11455,奖金,علاوة,21
12249,某处,مكان ما,16
4249,德维,ديفي,74
9302,粉末,مسحوق,37
12986,前,منذ,10
4674,无害,غير ضار,71
4508,错误,خطأ,72
4805,没有注意到,غير ملاحظ,70
3096,扭矩,عزم الدوران,82
5114,戈达德,جودارد,68
10026,哈勒姆,هارلم,32
5058,奥西里斯,أوزوريس,68
9250,花卉,زهور,37
2803,鼻子,ناس,85
4820,活塞,مكبس,70
11497,纳什维尔,ناشفيل,21
5278,任何,أيهما,66
381,烷烷,كلكان,100
9989,椭圆形,بيضاوي,32
5012,才华,المواهب,68
6064,失真,تشوه,61
2856,粗心,غير مبالي,84
8359,米娅,ميا,44
12104,转换,التحويل,17
13307,袜子,سوكس,8
762,叙利亚,السريانية,98
3660,鼻孔,خرطوم,79
6103,蛤,هادئة,61
688,物理学家,الفيزياء,98
2179,无争议,غير محدود,89
13467,全面的,شاملة,7
13391,食物,غذاء,7
8321,阿尔及尔,الجزائر العاصمة,44
2568,光刻,الطباعة الحجرية,87
4027,弹道,مسار,75
6867,很久,منذ وقت طويل,55
12281,拒绝,رفض,15
10024,丈夫,الزوج,32
769,镉,الكادميوم,98
9338,捷豹,جاكوار,37
7432,迪,ودي,51
8836,斯特林,ستيرلينغ,41
2415,牙刷,فرشاة الأسنان,88
9885,十八,الثامنة عشر,33
7376,无效,غير فعال,51
7768,航程,رحلة,48
7957,布加勒斯特,بوخارست,47
7308,发明者,مخترع,52
2227,轴向,محوري,89
11984,公民,المواطنين,18
4757,高级,هوت,70
2428,行李,أمتعة,88
1116,乔,جوي,96
6350,塔科马,تاكوما,59
6825,不是,لم ,55
640,袖口,صفعة,99
5209,仓促,متسرع,67
4464,文本,نص,72
8978,狙击手,قناص,40
5594,突变,طفره,64
3620,犹大,يهوذا,79
8883,变速箱,ناقل الحركة,40
13653,东,الشرقية,6
6562,内罗毕,نيروبي,57
9099,轿跑车,كوبيه,39
12035,谈话,يخطوي,17
7908,格雷戈尔,جريجور,47
12405,罗斯,روس,15
12305,布鲁克林,بروكلين,15
