ID,CHINESE,ENGLISH,INTERVAL
5790,朱迪思,judith,63
9233,爆裂,burst,38
6872,克隆,clone,55
9308,首次亮相,debuted,37
2634,助推器,booster,86
4637,凫,mallard,71
1440,愈合,heal,94
11358,直到,till,22
8601,马里斯特,marist,42
5374,印度支那,indochina,66
11147,土着,indigenous,24
8240,雪人,snowman,45
4881,注定,doomed,69
9097,拖,drag,39
8975,民主党人,democrat,40
11324,槽,trough,22
568,雅各波塔,jacobite,99
4649,非法,illegitimate,71
13550,格式,format,6
8992,标题,headline,39
10160,培训师,trainer,31
11730,发表,delivered,19
8324,箭牌,wrigley,44
10825,剃刀,razor,26
10716,追求,pursue,27
11661,合并,merge,20
5174,闲暇,leisure,67
5393,闻起来,smells,65
11425,仙人掌,cactus,22
12657,匈牙利,hungary,13
10177,拉合尔,lahore,31
9748,四分卫,quarterbacks,34
10834,酋长国,emirates,26
11435,甲基,methyl,22
7737,谐振,resonance,48
11138,别墅,villa,24
796,可口,tasty,98
5632,可读性,readability,64
668,可听,audible,98
12686,空降,airborne,13
3942,窥视,peek,76
9040,重述,restatement,39
3435,感官,sensory,80
7542,扎伊尔,zaire,50
13055,抓住,hold,10
9246,下,underneath,37
6481,心脏,cardiac,58
7097,中提琴,viola,53
3651,回转,turnaround,79
10789,曼谷,bangkok,26
10805,投降,surrender,26
1847,国库,exchequer,92
6635,无胜,winless,57
13435,带来,brought,7
1785,下水道,sewer,92
1195,粉丝,fanfare,96
8370,凯莉,kylie,44
907,纸莎草纸,papyrus,97
11333,盒,pack,22
2459,狂热,craze,87
990,骆驼照片,camelot,97
6141,清除,clearance,60
488,夸张,exaggeration,99
8665,少年,juvenile,42
8290,标记,marker,44
8635,垃圾,rubbish,42
9402,吐温,twain,36
123,萨拉姆,salaam,100
1262,嘲笑,ridicule,95
13454,艺术家,artist,7
3981,毗邻,adjoining,76
8007,外流,outflow,47
8118,厌食症,anorexia,46
934,太太,sodom,97
5164,折扣,discount,67
6416,笑声,laughter,58
13698,斯蒂芬,stephen,5
12970,延迟,delay,10
10118,突然,sudden,31
3316,郁金香,tulip,81
10830,人道主义者,humanitarian,26
13592,办公室,office,6
25,排演,rehearsal,100
3845,危机,crises,77
11662,忘记,forgot,20
1325,窥视,peeps,95
12337,移民局,immigration,15
9343,骚乱者,rioters,37
12759,巨大的,giant,12
6858,阿尔茨海默,alzheimer,55
2602,毕业,grad,86
11457,巴格达,baghdad,21
13441,任何,whatever,7
634,亚莫,atocha,99
13020,宣称,declared,10
8623,耳朵,ears,42
9480,原型,prototype,36
4627,纽特,newt,71
5161,灾区,stricken,67
1909,发光,glowing,91
1637,斯内尔,snell,93
11613,布莱尔,blair,20
3446,基准,benchmark,80
1679,巴达塔,battuta,93
6091,脚印,footprint,61
3142,嘈杂,noisy,82
7902,火星,martian,47
13494,在线的,online,7
8303,说出,utter,44
5144,同性恋恐惧症,homophobia,68
7893,盟友,ally,47
7313,纳米尔,napier,52
5556,萨马拉,samsara,65
11288,磁带,tape,23
13685,打,beat,5
12046,机车,locomotive,17
8087,侏罗纪,jurassic,46
7778,亚速尔群岛,azores,48
3042,象限,quadrant,83
6350,塔科马,tacoma,59
3647,滑轮,pulley,79
5582,不正当,improperly,64
468,查询,inquire,99
6934,莱比锡,leipzig,55
11252,矮人,dwarf,23
9767,允许,permit,34
2957,言语,parole,83
6573,预先,beforehand,57
12239,最长,longest,16
11569,再次,anymore,21
1854,防空,antiaircraft,92
3534,猪油,lard,79
7534,羊毛,wool,50
11785,行为,behaviour,19
5154,威胁,menace,67
6697,不支持,unsupported,56
12251,叶子,leafy,16
12240,真的,genuine,16
2577,受贿,bribery,87
13697,个人,individual,5
7692,几何的,geometric,49
7073,重新加载,reload,53
6527,一群,swarm,58
1115,裁判诉讼,magistrate,96
11916,校园,campus,18
2008,磷,phosphoric,90
408,误导,misled,100
1653,石墨,graphite,93
6598,无论如何,anyhow,57
4757,高级,haute,70
8537,恒星,stellar,43
5099,外交官,diplomat,68
1485,连身裤,jumpsuit,94
2637,头巾,turban,86
4631,彩虹色素,iridescence,71
11748,第二十,twentieth,19
5893,勋,meritorious,62
4976,诊断,diagnosis,69
8563,村庄,hamlet,42
13395,革命,revolution,7
8957,萨克拉门托,sacramento,40
3055,基调,keynote,83
11658,达勒姆,durham,20
9701,模仿,parody,34
1686,阴茎,phallus,93
5811,蕨类,fern,63
11500,横幅,banner,21
5196,摇摇欲坠,shaky,67
978,淤泥,silt,97
5133,邦迪,bundy,68
10031,巴巴多斯,barbados,32
8860,大阪,osaka,40
9410,达里克,derrick,36
59,柠檬汽水,lemonade,100
7027,存货,inventory,54
940,剧团,troupe,97
6013,胫骨,tibia,61
7732,惨重,disastrous,49
4887,讽刺,semitism,69
10054,赫尔克,hulk,32
245,食用,edible,100
11054,中午,noon,24
11224,索马里,somalia,23
12080,花园,garden,17
12865,选择,choice,11
13463,林肯,lincoln,7
5762,传感器,sensor,63
186,百合,lilium,100
1734,炒作,hyped,92
4727,积压,backlog,70
5067,莱蓝,leyland,68
6420,高潮,climax,58
5669,杜马斯,dumas,64
12023,否认,denied,17
5369,白种人,caucasian,66
6712,朦胧,messier,56
8690,可悲的是,sadly,42
610,贵族,aristocratic,99
10203,感恩,thanksgiving,31
11306,火山,volcano,23
11083,子弹,bullets,24
13163,连续的,consecutive,9
5388,苯,benzene,65
4621,被拘留者,detainees,71
13136,现代的,modern,9
3190,科纳,kona,82
9025,二氧化碳,dioxide,39
6604,醚,ether,57
3810,卷,cirrus,77
9426,十七,seventeen,36
13384,实施,implement,7
2382,犍,bullock,88
2366,徘徊,horologium,88
9422,鳄鱼,crocodile,36
6108,蚯蚓,earthworm,61
1959,回忆,recollection,91
179,贝塞斯达,bethesda,100
3869,未得到解决,unresolved,77
1143,看门狗,watchdog,96
630,自恋,narcissism,99
3628,品红,magenta,79
1893,灾害,calamity,91
3027,漂白剂,bleachers,83
10422,矩阵,matrix,29
2664,柏拉图,platonic,86
7739,未经验证,unverified,48
3423,军械库,armory,80
10942,利马,lima,25
3483,放大,enlarged,79
12757,移动的,mobile,12
6653,粉笔,chalk,56
10661,紫丁香,lilac,27
3762,草草,hastily,77
2741,服从,obedience,85
8884,政府,governmental,40
8692,白天,daytime,42
12456,工程师,engineer,14
10952,膝盖,knee,25
10332,豹,panther,30
9563,薪水,salary,35
10811,牺牲,sacrifice,26
2180,沙海,shahi,89
2582,光谱,spectra,86
6535,长椅,couch,57
11393,教授,professor,22
3611,助势,flux,79
2705,警报,alerting,85
7132,霉菌,mescaline,53
10663,不断地,constantly,27
3561,插入语,parenthesis,79
8233,塞丽娜,serena,45
3565,勉强,reluctantly,79
2689,面包店,bakery,86
5996,开心果,pistachio,61
1656,疙瘩,pimple,93
4892,斜盘,slade,69
4222,副官,adjutant,74
8345,全州,statewide,44
8211,格拉夫,graf,45
7525,无限,unlimited,50
1868,静水压,hydrostatic,91
5184,嘎吱嘎吱,crunch,67
7862,古董,antique,48
6728,修补匠,tinker,56
512,快板,allegro,99
4599,取代,superseded,71
2337,向南,southwards,88
13430,九,nine,7
923,喧嚣,hustle,97
12863,荒野,wild,11
9799,游侠,ranger,33
9179,航行,sailed,38
6767,朝圣者,pilgrims,56
3139,牧师,clergy,82
3386,路西法,lucifer,80
352,痛苦,pesky,100
6687,满足,suffice,56
9201,乐趣,pleasure,38
3868,新生,freshmen,77
7724,无力,inability,49
1401,最亮的,brightest,94
3650,景观,spectacle,79
13654,伊拉克,iraq,5
2201,杂货店,grocery,89
9173,塔尔萨,tulsa,38
13259,奖,prize,8
9230,至关重要的,imperative,38
8562,忠诚,loyal,42
7193,十分之一,decency,52
11175,促进,facilitate,23
126,卡利,kali,100
10023,贡,tribute,32
6881,回归,homecoming,55
4285,静物,stiller,74
3791,骑车人,cyclist,77
3091,森林,mensch,82
1085,规定,stipulated,96
9136,斯坦林格勒,stalingrad,38
13346,实践,practice,8
2497,卡塔纳,katana,87
10474,王,wang,29
3401,肌肉,muscles,80
9102,侧翼,flank,39
2388,沟壑,gully,88
10067,钩,hook,32
5847,财,fiscal,62
9236,极光,aurora,38
2273,鲍尔,bowser,89
601,睡衣,nightshirt,99
6548,意大利面条,pasta,57
13304,数字,figure,8
4255,欧几里德,euclidean,74
12669,特里,terry,13
9255,救护车,ambulance,37
1344,缎,satin,95
12183,指控,allegations,16
10227,独家的,exclusive,30
4749,华丽的,gorgeous,70
13006,药品,drug,10
11741,持续的,constant,19
13752,表明,indicate,5
3293,怪物,moniker,81
6457,孟加拉,bengali,58
8258,野生动物,wildlife,45
2633,神经,neural,86
770,戈什,goshen,98
11841,广告牌,billboard,19
9606,运输,carriage,35
3404,定制,tailored,80
2646,专制,autocracy,86
3072,是的,stateside,82
6499,榛,hazel,58
2540,中生代,mesozoic,87
5720,假的,dummy,63
4562,同意,concur,72
6917,布尔,boer,55
12804,铁路,railway,12
12390,偏见,bias,15
4371,真实性,authenticity,73
3873,同名,eponymous,77
9671,合成,synthesis,34
7821,提醒,reminder,48
1935,阿什拉夫,ashraf,91
1413,破擦,dashes,94
4934,炙烤,grill,69
10493,邵,shah,28
5563,中西部,midwestern,65
1731,重做,redone,92
4281,花栗鼠,chipmunks,74
8959,晒太阳,sunder,40
12140,精神,spirit,16
9432,雪莉,shirley,36
6672,旧石器时代,paleolithic,56
1023,救援人员,rescuers,97
13134,辩论,debate,9
1738,要旨,gist,92
9501,怜悯,mercy,36
10083,海豚,dolphin,31
2826,灿烂,splendid,84
7504,百合,lily,50
9945,罗兰,roland,32
9660,搬运工,porter,35
8576,专政,dictatorship,42
1643,宽恕,forgiven,93
7426,最难的,hardest,51
7002,杰普林,chaplin,54
9987,吉斯特,jester,32
9567,格拉米,grammy,35
9850,香料,spice,33
5929,博洛尼亚,bologna,62
12794,较大,greater,12
2456,美学,aesthetics,87
9514,巴特利特,bartlett,36
6330,迎风,windward,59
9312,邦妮,bonnie,37
9091,震惊,shocked,39
1153,戈德,goldie,96
3303,丧亲,bereavement,81
936,硬木,hardwood,97
5148,塞万提斯,cervantes,68
11650,值得,deserves,20
7308,发明者,inventor,52
12009,轴承,bearing,17
461,令人上瘾,addictive,99
5233,自发的,spontaneous,67
8224,后缀,suffix,45
13515,里程,miles,7
12571,湖人队,lakers,13
4002,镀金,gilded,76
9045,预言家,prophet,39
8636,蟾蜍,toad,42
12348,轨,rail,15
1950,土匪,bandit,91
6415,桑格,sanger,58
1930,胆汁,bile,91
9715,仪式,ceremonies,34
11158,收入,income,24
11326,西格玛,sigma,22
4406,保密,secrecy,73
6569,重拍,remake,57
3951,撑腰,bolster,76
7591,冰岛的,icelandic,49
2756,情欲,lust,85
5987,蒙德,monde,61
627,无脊椎动物,invertebrate,99
11905,第十二,twelfth,18
932,厘索,centriole,97
8528,生物,creatures,43
8070,果园,orchard,46
7596,领域,realm,49
10186,约书亚,joshua,31
2139,律,lawless,90
13319,降低,lower,8
4185,兴趣者,springer,75
6171,血汗工厂,sweatshop,60
11473,耶路撒冷,jerusalem,21
752,塔罗牌,tarot,98
8978,狙击手,sniper,40
6250,不利,adverse,59
6960,制服,livery,54
5946,摩德纳,modena,62
1042,发誓,swore,97
7786,蝾,salamander,48
10833,概述,overview,26
10213,米尔顿,milton,30
13354,贡献,contrib,8
2625,军旗,ensign,86
4055,斜坡,ramp,75
2304,偏转,deflection,88
13543,罢工,strike,6
2077,福音师,evangelist,90
13145,亚历山大,alexander,9
12830,熏肉,bacon,11
1309,斯瓦姆,swami,95
28,抑制,inhibit,100
2097,感叹,exclamation,90
10154,松树,pine,31
4930,边疆,frontiers,69
2158,流明,lumen,89
10616,财产,estate,28
10947,自豪,pride,25
331,戴维,dawe,100
6502,杰里科,jericho,58
1357,格伦伍德,glenwood,95
10391,你好,greetings,29
6730,单数,singular,56
2460,香烟,cigarettes,87
4589,蒙皮奇,ecliptic,71
1474,马具,harness,94
10920,吻,kiss,25
1392,班托,bando,95
11934,航空公司,airlines,18
8111,新月,crescent,46
4514,达比,darby,72
4748,挤,squeeze,70
2059,手动,handedly,90
5337,洛马,loma,66
1455,登山人,climber,94
13161,全球的,global,9
7538,伯恩,bourne,50
10414,锋利的,sharp,29
3445,核武器,nuke,80
5718,行话,jargon,63
7551,唤起,evocative,50
8153,耐心,patience,45
9003,肥胖,obesity,39
2792,可玩,playable,85
5253,讽刺,sarcasm,66
7600,衬垫,liner,49
6446,苍鹭,heron,58
5742,犹大,judas,63
12572,自由,liberty,13
3380,减少,diminish,80
11865,俚语,slang,18
4338,亚洲人,asiatic,74
10239,管家,chamberlain,30
12082,轰击,bombardment,17
10484,英特尔,intel,29
13139,踢,kick,9
6397,前提,premise,58
11086,卡斯特罗,castro,24
4050,普罗旺斯,provence,75
11340,简洁,brevity,22
1044,赔率,darter,97
4626,孢子,spore,71
3644,尼加拉瓜,nicaraguan,79
13265,玛丽,mary,8
11322,跋涉,trek,22
4042,高斯,gauss,75
2642,明确,expressly,86
1545,甲醛,formaldehyde,94
10902,伪造的,fake,25
626,立法者,lawmakers,99
5378,斯特林,westerly,66
9493,模糊的,ambiguous,36
2512,笨蛋,dungy,87
6373,阿拉伯,armageddon,59
9723,监视,surveillance,34
9655,信使,messenger,35
11565,至关重要的,crucial,21
8323,撒,chow,44
11903,蒙哥马利,montgomery,18
200,格鲁鲁德,gertrude,100
8077,票价,fare,46
2033,哀悼,condolences,90
1961,莱特,lilith,91
13577,命令,command,6
120,卡马拉,camara,100
7822,阴谋,cabal,48
4287,异教,paganism,74
9110,壮观的,spectacular,38
7472,牢牢,firmly,50
2978,都会,metropolis,83
10469,假设,assumption,29
1186,烟酸,niacin,96
5342,超自然,paranormal,66
6037,宝石,jewel,61
3327,联合,syndication,81
5199,辅酶,coenzyme,67
9978,迅速,swift,32
862,编辑,redacted,97
13075,实验室,laboratory,10
12153,战略,strategic,16
720,稀释,thinner,98
12924,而且,moreover,11
174,煤渣,cinder,100
1875,病毒,viruses,91
8075,雅阁,abbott,46
12294,沙特,saudi,15
8835,灰熊,grizzly,41
8489,滑坡,landslide,43
9009,延伸,extending,39
13069,洪都拉斯,honduras,10
8613,马塞尔,marcel,42
10380,干旱,drought,29
7015,革新,innovation,54
12206,选择,chose,16
9185,模拟,analog,38
7018,诺尔斯,norse,54
10089,火焰陷阱,firetrap,31
6784,侯爵夫人,marques,56
348,邮差,postman,100
8428,火山,volcanic,43
13482,凉爽的,cool,7
4568,大提琴,cello,72
5475,突出,salient,65
1065,崇敬,revered,96
10012,曼尼,manny,32
326,哈瑞纳,harrycane,100
6100,健美,bodybuilding,61
1900,集中,centro,91
7150,传教士,missionary,53
7471,处理,disposal,50
9861,路易丝,louise,33
8481,含义,implications,43
4251,暹罗,siamese,74
1173,基洛纳,kelowna,96
9277,溅,splash,37
3574,脸颊,cheek,79
9589,同样地,likewise,35
9747,绝望的,desperate,34
860,鲍鱼,bowers,97
3460,多汁,juicy,80
9670,暗黑破坏子,diablo,34
7937,碎石,gravel,47
9081,祷告,prayer,39
5668,卡希尔,cahill,64
7503,索尔兹伯里,salisbury,50
479,三磷酸,triphosphate,99
6094,蜉蝣,mayfly,61
711,马背,horseback,98
3357,乔木,arbour,81
4661,戴德,dade,71
8851,倾斜,inclined,40
463,鲜明对比,contrasted,99
6043,摩托车越野赛,motocross,61
5793,股份,equinox,63
6532,祈祷,pray,57
9431,令人兴奋的,exciting,36
7513,布罗莫,bromo,50
8968,情绪,mood,40
5565,阴凉,shady,65
5069,拉下,pulldown,68
894,军用,militarily,97
91,气肿,emphysema,100
2716,不,arent,85
586,发行,issuance,99
4782,西伯利亚,siberia,70
8207,巨石阵,stonehenge,45
4263,腹股沟,groin,74
9785,虚荣,vanity,34
1267,可怕,dreadful,95
10974,马达加斯加,madagascar,25
9855,开罗,cairo,33
5635,让人想起,reminiscent,64
3496,哈丁,hadith,79
12741,凤凰,phoenix,12
5147,泻湖,lagoon,68
3099,牛仔竞技,rodeo,82
4401,自由港,freeport,73
13012,较差的,poor,10
11206,漫画,manga,23
10362,温莎,windsor,29
8847,京都,kyoto,40
4710,稳态,homeostasis,71
414,多神教,polytheism,100
6664,人体工程学,ergonomics,56
10331,旅行,journey,30
11498,诺曼底,normandy,21
2622,探路者,pathfinder,86
4233,迪迪,diddy,74
1217,生来的,bizet,96
3490,背景,backdrop,79
8858,秃,bald,40
5202,肯定,certainty,67
5870,罗勒,basil,62
12377,骑士,knight,15
8422,波斯语,persia,43
12451,鸭,duck,14
9823,天王星,uranus,33
4280,聚光灯,spotlight,74
11474,德雷克,drake,21
9908,起诉,sued,33
13606,水,water,6
12577,毛毡,felt,13
9195,完好无损的,intact,38
7580,弯曲,bent,50
7649,邓迪,dundee,49
13693,跑步,running,5
12644,邀请,invited,13
2889,萨宾,sabine,84
11946,第十一,eleventh,18
10172,无处,nowhere,31
5198,离散的,discrete,67
9467,尼亚加拉,niagara,36
10953,公告,announcement,25
7006,声学,acoustic,54
2999,超级英雄,superheroes,83
1458,塔博尔,tabor,94
575,浸没,immersion,99
10006,嘉年华,fiesta,32
13472,之上,upon,7
4642,经济学家,economists,71
2628,树脂,resin,86
6260,宣扬,sworn,59
6705,丁戈,dingo,56
12408,续,cont,15
7824,克莱尔,claire,48
8374,琥珀色,amber,44
9267,马丁内斯,martinez,37
10071,疲劳的,tired,31
10393,火焰,flame,29
10096,减少,reduction,31
10322,鞋匠,shoemaker,30
282,罐头,canisters,100
589,部落,horde,99
12474,西蒙,simon,14
12278,杰卡,jaga,15
5876,可能性,likelihood,62
3338,威斯特法伦州,westphalia,81
2561,剧场,playhouse,87
4770,发胶,hairspray,70
897,尼像,nimrod,97
8812,肝,liver,41
312,纱丽,sari,100
476,省略,omits,99
5222,片面,lopsided,67
5843,槽,groove,62
7613,格罗弗,grover,49
8719,帽子,hats,41
11088,审查,censored,24
10665,氏族,clan,27
6600,品种,breed,57
12833,经济的,economic,11
11930,引号,quotes,18
8418,漠视,disregard,43
13025,海军,navy,10
4183,勃拉姆斯,brahms,75
3673,最简单的,simplest,78
4153,前哨,outpost,75
7866,隐喻,metaphor,48
7574,狂欢,rave,50
3474,博塞尔,bobsleigh,80
7575,卡梅尔,carmel,50
10913,希伯来书,hebrew,25
4729,脚趾,toes,70
7989,设想,scenario,47
5262,麦卡锡主义,mccarthyism,66
3329,校友,alumnus,81
13578,年轻,young,6
4211,奇迹,miracles,74
13452,电影,movie,7
6880,毛里塔尼亚,mauritania,55
1611,方差,variance,93
10378,伙伴,partner,29
4696,瓦克,wacker,71
4921,乙烯,ethylene,69
4362,批评,criticise,73
12392,摩根,morgan,15
3439,兰花,orchid,80
6615,随时,anytime,57
5335,丙烷,propane,66
2930,多巴胺,dopamine,83
1649,嗯,perdue,93
1184,人造黄油,margarine,96
1833,卡迪,cady,92
1549,短波,shortwave,94
4698,舒尔茨,schultz,71
11652,益处,benefit,20
13564,建造,built,6
3264,拥有,possesses,81
8899,纽扣,buttons,40
2644,粘度,viscosity,86
12801,演员,actor,12
10969,特拉华州,delaware,25
13190,化学,chemical,9
4041,医生,physician,75
1133,班达,banda,96
12928,接收,receiving,11
7107,马蹄铁,horseshoe,53
7846,欧拉,euler,48
2434,泥炭,peat,88
12731,飞机,plane,12
10444,损害,impairing,29
9779,赌场,casino,34
9147,最后期限,deadline,38
3760,桐,tung,77
12159,魔鬼,devil,16
3621,一般,totient,79
12032,联盟,alliance,17
6475,余震,aftershocks,58
10590,霜,frost,28
7734,狂欢,spree,49
10816,部分的,partial,26
258,凝聚力,cohesive,100
12895,省,province,11
5504,大使,amassed,65
6723,郑,cheng,56
8732,菲利斯,felis,41
4481,均衡,equalised,72
7219,拳头,fist,52
1383,徘徊,waning,95
8072,贝特,baxter,46
9984,人质,hostage,32
9360,转换,converts,37
1866,切片机,slicer,92
13527,服务,services,6
12518,发射,fired,14
5087,猖獗,rampant,68
10277,幽默,humour,30
6001,侯爵,marquess,61
7251,必须,gotta,52
4909,未划分的,unscheduled,69
1621,狂欢节,carina,93
2560,盐酸盐,hydrochloric,87
5152,运动员,sportsman,67
10412,道德,moral,29
2036,苗圃,nursery,90
12889,节日,festival,11
9170,苦的,bitter,38
3851,讲话,crosser,77
5638,证明,evidenced,64
925,重复,recurve,97
7233,同时,concurrently,52
5203,英勇,gallantry,67
2535,蒂曼,tillman,87
5818,羟化酶,hydroxylase,62
12316,墨西哥人,mexican,15
818,糖蜜,molasses,98
3417,小型摩托车,scooter,80
8231,育空,yukon,45
3294,嫁给,tribesmen,81
2988,令人信服地,convincingly,83
11430,首先,inaugural,22
6377,翻转,evert,59
7628,打印机,printer,49
4960,无人,unmanned,69
6497,辉煌,glorious,58
9026,咬,bite,39
13011,捕捉,caught,10
689,无处不在,ubiquitous,98
5263,常规,routinely,66
6779,长笛,flute,56
10637,西奥多,theodore,27
12997,无用,useless,10
12356,航空,aviation,15
3399,后院,backyard,80
1311,剥夺,deprive,95
6533,狒狒,baboon,57
9986,谵妄,delirium,32
10685,克里斯蒂,christie,27
9404,去世,desc,36
11414,滚动,rolling,22
9096,吉布提,djibouti,39
11771,斐济,fiji,19
650,半决赛,semifinalist,99
