ID,CHINESE,RUSSIAN,INTERVAL
9184,血清素,серотонин,38
9207,河边,реки,38
2051,弹头,боеголовка,90
11117,亚热带,субтропический,24
11253,归因于,приписывается,23
9259,探测,зонд,37
13190,化学,химический,9
7074,色情,порнографии,53
2077,福音师,евангелист,90
3161,东南,юго восток,82
12127,十亿,миллиард,17
8182,罗德姆,родхэм,45
6990,脊,позвоночник,54
3705,水手,моряка,78
410,圈套,ловушка,100
2169,显着,залитый,89
430,前一个,спереди,100
8015,健身房,спортзал,46
149,修改,реконструировать,100
1231,乔伊,работа,96
10323,伯克,берут,30
8740,心理,психологический,41
12277,同时,в то время как,15
11064,可乐,кола,24
5273,重新团结,воссоединиться,66
10136,凡尔赛尔,Версаль,31
3745,买家,покупатели,78
1100,节,фестиваль,96
7952,倒数位,предпоследний,47
12371,铁路,железная дорога,15
121,硫,сера,100
9248,珍妮,Дженни,37
10665,氏族,клан,27
554,廉价,недорого,99
10785,据说,отчетливо,26
9665,马尔萨斯人,мальтузианский,35
3600,根深蒂固,укоренившийся,79
10288,切斯特,Честер,30
12827,嘉,карл,11
10680,雪崩,лавина,27
227,交织,межлега,100
12287,最新的,самый последний,15
10999,广阔的,огромный,25
2570,陪审员,заседатель,87
12669,特里,Терри,13
12108,受控,контролируемый,17
11570,责备,обвинять,21
4541,山猫,бобсат,72
12456,工程师,инженер,14
11041,威尔士语,валлийский,24
13008,反应,реакция,10
10880,恢复,восстановление,26
3818,平价,паритет,77
1918,夸夸,преступник,91
12264,寺庙,храм,16
1524,低地,низменность,94
5647,原教旨主义者,фундаменталист,64
3560,乐观的,оптимистичный,79
2058,尖塔,шпиль,90
13745,沮丧,депрессия,5
11821,技能,навыки и умения,19
6552,流行性,эпидемия,57
2056,碧瑶,багажник,90
2813,争吵,ссора,85
10081,悬崖,Утес,31
11275,渔民,рыбак,23
3926,顾,Гу ,77
11573,槊,ландшафт,21
3717,保留,удержание,78
3152,支出,расходов,82
3617,内衣,нижнее белье,79
11722,对抗,соперничество,20
2147,不起作用,развязанный,90
12392,摩根,Морган,15
2645,防晒霜,солнцезащитный крем,86
2586,侧边栏,боковая панель,86
10396,潜艇,подводная лодка,29
2083,凯瑟,кат,90
5403,轮缘,оправа,65
9297,翻动,кувырок,37
2330,学费,обучение,88
8812,肝,печень,41
12394,金融的,финансовый,15
6415,桑格,сангранс,58
12367,例子,Примеры,15
9037,击球手,бэтсмен,39
10570,慕尼黑,Мюнхен,28
242,乐观,подниматься,100
2788,电报,телеграмма,85
8244,原谅,простить,45
2726,绅,Джентри,85
6259,忠诚,верность,59
13779,威尔士,Уэльс,5
12019,半岛,полуостров,17
6662,血友病,гемофилия,56
3425,忌讳,табу,80
8038,机智,соревнование,46
8519,袜子,носки,43
2179,无争议,неутера,89
1257,鞠躬,поклониться,95
9967,恢复,резюме,32
51,赞同,вспомогательные,100
2427,低手,низкий человек,88
1117,晷,солнечные часы,96
6699,堤防,дамс,56
672,雪橇,саня,98
8659,污垢,грязь,42
1656,疙瘩,прыщ,93
12320,投手,кувшин,15
2203,林迪,Линди,89
2952,水解酶,гидролазу,83
8329,立方体,кубика,44
12252,圣,святой,16
9546,极好的,фантастический,35
6348,谜语,дир,59
12818,柏林,Берлин,12
11320,爱丽丝,алиса,22
3588,双语,двуязычный,79
5301,左派,левый,66
1378,帕兰,парковая земля,95
7765,旁路,обход,48
5079,恭喜,поздравляю,68
1513,槟城,пенанг,94
8163,孟买,Бомбей,45
1393,征收,навязывание,95
7018,诺尔斯,норвера,54
2447,雷厄斯,ремесла,87
2705,警报,оповещение,85
13000,未知,неизвестный,10
5099,外交官,дипломат,68
1138,北极星,полярис,96
6541,偷偷,тайно,57
7790,形容词,имя прилагательное,48
820,迄今为止,до сих пор,98
6905,读书,лиризм,55
13404,商业,бизнес,7
10129,西蒙斯,Симмонс,31
12689,拼写,прописан,12
9985,重新选择,переизбрание,32
11242,生气的,сердитый,23
6376,混乱的,дезорганизовано,59
7992,晶体管,транзистор,47
12375,电的,электрический,15
13347,独自的,в одиночестве,8
7347,氦,гелий,51
11422,情况,обстоятельства,22
6357,蜡烛,свеча,59
8739,准将,коммодоре,41
9398,莱德,растрат,36
906,栽培,культивируется,97
5943,泰隆,тирон,62
13414,区,зона,7
3913,肖齐,чучела,77
13439,文学,литература,7
9926,莱斯特,Лестер,33
589,部落,Орда,99
1688,毫无准备,неподготовленный,93
1486,宾夕法尼亚州,петух,94
3097,蓬塔,пунда,82
6400,经销商,дилер,58
11001,嘴,рот,25
13727,以色列,Израиль,5
8928,水手,моряк,40
9048,滑翔机,планер,39
11432,路易斯维尔,Луисвилл,22
8665,少年,ювениль,42
2771,补贴,субсидия,85
6046,生物群系,биом,61
3148,克拉弗,выгодность,82
11492,输入,Вход,21
9118,性感,сексуальный,38
10367,女同性恋者,лесбиянка,29
8151,夹具,приспособление,45
8777,木乃伊,мумия,41
11088,审查,цензура,24
6487,艾迪生,Аддисон,58
12267,因此,следовательно,16
5408,杰特,джай,65
11433,精英,элиты,22
10331,旅行,путешествие,30
13454,艺术家,художник,7
11855,持续的,непрерывный,19
7494,淋浴,душ,50
1460,帆厅,регата,94
7440,鳟鱼,форель,51
13090,机器人,робот,10
6745,兰辛,легинг,56
13470,允许,разрешать,7
12634,阴谋,участок,13
10476,想必,Предположительно,29
380,炉,печь,100
6998,较弱的,слабее,54
8085,共济会,масонство,46
7323,植物群,Флора,51
10527,大本上,по существу,28
8266,着陆,посадки,45
7937,碎石,гравий,47
12006,奇怪的,странный,17
11510,统计,статистика,21
12980,种类,Сортировать,10
4052,盟,Фертерь,75
2086,伞兵,десант,90
12831,车轮,рулевое колесо,11
8793,宙斯,Зевс,41
9264,当,оставлять,37
13762,地球,земной шар,5
11737,佩里,перри,19
12409,阻止,сдерживать,15
11219,沿着,наряду,23
11663,津巴布韦,Зимбабве,20
10918,送货,Доставка,25
6071,僵硬的,жесткий,61
12445,罗宾逊,робинсон,14
11281,新生,первокурсник,23
3880,达格尔图维尔,смельчак,77
11596,苏联,СССР,20
6181,空缺,свободные места,60
6936,哲学,философский,54
5103,舍,чепуха,68
12712,公共汽车,автобус,12
1431,无偿,градус,94
3764,优胜美地,Йосемити,77
3503,卡拉,кала,79
1405,感激,благодарность,94
6039,鲻,кефаль,61
10277,幽默,юмор,30
9419,滑,соскальзывать,36
13384,实施,воплощать в жизнь,7
3486,咂,хлопать,79
8060,黄瓜,огурец,46
11807,狮子,лев,19
9997,稳步,неуклонно,32
13240,巴西,Бразилия,8
13173,11月,ноябрь,9
7166,习惯,обычный,53
92,罗得岛,родозиан,100
11361,不知何故,как то,22
13630,杰克,разъем,6
4897,承包商,подрядчики,69
10903,联合抵制,бойкотировать,25
10098,护送,эскорт,31
7001,指关节,костюмы,54
1658,节日,гала,93
12721,马,лошадь,12
13526,可见的,видимый,6
8125,大麻,марихуана,46
12459,佩德罗,педру,14
6563,环礁,атолл,57
11623,绘画,картина,20
6635,无胜,несовместный,57
10202,预报,прогноз,31
3875,捷径,ярлык,77
2125,康斯坦斯,констанс,90
7847,双年生,двухгодичный,48
10915,星系,галактика,25
8606,分数,доля,42
5331,回忆录,мемуары,66
1720,文本文件,текст,92
2552,弗拉门戈,фламенко,87
9858,高地,гористая местность,33
11522,四十五,сорок пять,21
7394,写真,изображать,51
12121,踪迹,тащить,17
8052,阿克伦,Акрон,46
10163,困难,трудности,31
2657,中城,мидтаун,86
11206,漫画,манга,23
8495,指针,указатели,43
2004,括号,варенье,90
4634,狂躁,мания,71
7195,长老会,пресвитериан,52
63,挖掘机,копатель,100
6057,炮火,выстрел,61
13706,安德鲁,Андрей,5
45,闪回,воспоминания,100
11896,爆发,вспышка,18
9007,考文垂,Ковентри,39
2043,苏克斯,сумасшедший,90
7033,罗得岛,родина,54
7071,擦拭,вытереть,53
3471,帽子,капон,80
12043,朋克,панк,17
3177,升级,Эскалация,82
2064,鹦鹉螺,наутилус,90
13266,感觉,смысл,8
5811,蕨类,папоротник,63
11397,跳过,пропускать,22
11420,买,купить,22
11665,赛勒斯,сам,20
12494,计划,запланировано,14
9976,机制,механизм,32
7944,舌头,язык,47
237,倒霉,несчастный,100
65,悲伤,опечален,100
3788,白头,белый,77
13521,很多的,многочисленный,6
8105,图片,фото,46
7852,惩罚,наказание,48
11227,定影,закрепление,23
6742,楼梯,лестница,56
2060,东行,восток,90
6143,凯特,оказывать,60
10070,喇嘛,лама,31
5488,变质,метаморфический,65
3360,滚球,грунтовый,81
8026,公爵夫人,герцогиня,46
12913,公司,корпорация,11
13565,篮球,баскетбол,6
11215,古生物学,палеонтология,23
3929,地峡,перешеек,77
710,拨,преследовать,98
9304,列宁,ленин,37
7560,虫子,чертеж,50
7216,暴龙,тиранозавр,52
10740,理查森,Ричардсон,27
3825,偶然,воплощение,77
11895,文森特,вспомогательный,18
7791,玩具娃娃,кукла,48
8087,侏罗纪,юрский,46
2635,爪子,лапа,86
6768,目击者,очевидность,56
11217,美丽的,Прекрасный,23
5692,睾酮,тестостерон,64
11860,拉斯维加斯,вегас,19
4417,猛攻,натиснение,73
1888,停顿,стойка,91
13178,轮询,опрос,9
3013,区域,участки,83
8168,进入者,абитуриенты,45
10730,叙述,повествование,27
9235,小麦,пшеница,38
8345,全州,пособие,44
13679,已确立的,учредил,5
1229,潮湿,самоуверенность,96
10173,鹦鹉,попугай,31
9454,对抗,контра,36
8594,奥利维亚,Оливия,42
244,格罗斯,грот,100
12963,地点,место нахождения,11
2680,罗莎琳德,Розалинда,86
9634,胸部,грудь,35
6912,猫,киска,55
9440,安道尔,андорра,36
11537,挑衅,провокационный,21
7917,涡流,Эдди,47
4934,炙烤,гриль,69
3533,锤头,молоток,79
11060,每周,недельно,24
9970,转移,сдвинутый,32
12065,战争,военное дело,17
4047,不公正,несправедливость,75
6024,毛巾,полотенце,61
11710,接近,близость,20
13183,罗马,Римский,9
