ID,CHINESE,JAPAN,INTERVAL
1799,诱惑,誘惑,92
745,屋,夕方の,98
5110,未指明,未定義,68
7728,那不勒斯,ナポリ,49
408,误导,誤解した,100
4480,体育精神,スポーツマンシップ,72
11329,紫色的,紫の,22
4877,巧合,偶発的に,69
122,淀粉,スターチ,100
12353,布里斯班,ブリスベン,15
5784,优质的,ビンテージ,63
224,克莱尔,圭殿,100
4740,无能为力,不平等に,70
11418,奥克兰,オークランド,22
9992,所以,その結果,32
5091,口头,口頭の,68
1636,胚胎,胚,93
7763,海伦娜,ヘレナ,48
9888,马克思,マルクス,33
235,笑,笑う,100
81,韦斯特兰,ウエストランド,100
10927,纪念碑,記念碑,25
8343,麦格纳,マクナ,44
11659,余,残りの,20
9862,腐殖质,謙虚に,33
4393,水族馆,水族館,73
2161,谈话者,話者,89
11416,马其顿,マケドニア,22
4798,核苷酸,ヌクレオチド,70
13490,鼎盛时期,褒美する,7
8947,病人,忍耐強い,40
335,不诚实,不正,100
7510,巫术,魔術,50
866,磷酸二酯酶,ホスホジエステラーゼ,97
13078,局,イニング,10
2077,福音师,エバンジェリスト,90
6166,过度疏松,過疎化,60
11742,亚马逊,アマゾン,19
4518,硝基,ニトロの,72
6096,脆皮,皮肉な,61
5310,短跑运动员,スプリンター,66
12496,船,輸送する,14
10886,煤炭,石炭,26
6863,播放,エアプレイ,55
4887,讽刺,学位,69
10562,钢琴,ピアノ,28
3696,休眠,睡眠状態,78
7754,怀特,ワイト,48
5960,华丽,グラム,61
11614,苔藓,モス,20
11815,学习,勉強しました,19
12816,共和党人,共和国,12
3959,潜意识,雑誌,76
12563,芬兰,フィンランド,13
13532,爬坡道,丘,6
5595,轮廓,シルエット,64
13302,压力,プレッシャー,8
9000,起重机,クレーン,39
168,伊龙,ティゴン,100
11948,歌剧,オペラ,18
1502,精算师,アクチュアル,94
1678,校长,レクター,93
5483,纵火,放火,65
12858,定义,意味,11
213,墨时,ミストラル,100
12134,周四,木曜日,17
13680,印度,インド,5
3691,令人生畏,怒って,78
1747,巴卡,バカ,92
5026,加泰罗尼亚州,カタロニャー,68
8045,妈妈,ママ,46
5346,斯诺伊,雪の,66
11033,严格,厳密に,25
8984,受体,アクセプタ,39
8093,骑马,走る,46
11622,电视,テレリー,20
2436,赤尿式,柔らかい,88
103,打印制作,刷り立て,100
5942,沉积,堆積物,62
8235,倾斜,傾く,45
3768,巡航,クルージング,77
13450,严重地,真剣に,7
8008,澳大利亚,オージー,46
4436,护士,看護師,72
10453,离开,出発,29
12437,宽慰,安心,14
9546,极好的,素晴らしい,35
4104,海岸,草食,75
10404,污秽,汚い,29
11538,衍生物,派生物,21
4504,陨石,隕石,72
8498,生锈,さびた,43
4301,独木舟,カヌー,74
1647,蒙特梭利,モンテスソリ,93
5514,直觉的,直感的な,65
13119,联合国,国連,9
3437,斯堪的纳维亚,スカンジナビア,80
3074,转氨酶,トランスアミナーゼ,82
5873,混乱的,混沌としました,62
11527,事务,事件、出来事,21
12384,维护,メンテナンス,15
8071,无穷无尽,無限の,46
2351,刷,ブラッシング,88
10962,龙,りゅう,25
1854,防空,アンチリアラフト,92
11964,对手,相手,18
8300,亭,パビリオン,44
2855,辨别,識別する,84
7978,结,結び目,47
5376,牺牲,虐殺された,66
7378,甲基苯丙胺,メタンフェタミン,51
9820,广岛,広島,33
1517,赛马场,競馬場,94
4851,甜甜圈,ドーナツ,70
11059,休,ヒューズ,24
12249,某处,どこかに,16
7964,修剪,トリム,47
1484,矫枉过正,あふれる,94
7957,布加勒斯特,ブカレスト,47
4535,模糊,ファジー,72
8420,芜菁,カブ,43
10110,身份定地,縁起された,31
12906,阿肯色州,アーカンサス,11
5069,拉下,引き下げる,68
8197,资助,援助しました,45
7865,异丙基,イソプロピル,48
13367,鉴别,身元,8
5481,壁虎,ヤモリ,65
11398,推断,推測された,22
4590,倒,逆転した,71
7555,蔬菜,野菜,50
4322,霍比特人,ホビット,74
10394,情人节,バレンタイン,29
6068,刮风,風,61
9133,侵蚀,侵食,38
1675,赎罪,償い,93
6684,区分,区別する,56
4388,茉莉花,ジャスミン,73
6720,博,バート,56
5746,重新打开,再び開く,63
13508,痕迹,痕跡,7
12900,足球,サッカー,11
13727,以色列,イスラエル,5
2444,分配,割り当て,87
5664,终点,末尾,64
389,鹌鹑,ウズラ,100
2788,电报,電報,85
3614,胎,胎児,79
6548,意大利面条,パスタ,57
10321,限制,限界,30
1345,网,メッシュ,95
677,重生,再生,98
9082,坦桑尼亚,タンザニア,39
2518,南疆,サウスランド,87
6843,素食主义,菜食主義,55
10646,刺穿,ピアスに,27
9947,锡安,鼎,32
10800,特性,プロパティ,26
12652,肯,ケン,13
8882,普利策,ピューリッツァー,40
12782,会议,セッション,12
12940,真相,真実,11
7760,面糊,バター,48
12526,劳伦斯,ローレンス,14
2815,脱羧酶,デカルボキシラーゼ,85
1654,无情,やっぱり,93
163,假名,仮名,100
10872,糟糕的,ひどい,26
10056,庞蒂亚克,ポンティアック,32
420,鞭炮,爆竹,100
6375,暴跌,スランプ,59
12493,灵魂,魂,14
1597,烤,焼く,93
6773,赫特福德郡,ハートフォードシャー,56
11841,广告牌,看板,19
564,轮盘赌,ルーレット,99
1208,列宁主义者,レニニスト,96
428,独裁者,独裁的,100
4363,承认,告白する,73
1003,灌木,低木,97
13586,出生,生まれ,6
11732,肯尼亚,ケニア,19
6611,导师,メンター,57
6390,凝胶,ゲル,58
8945,压倒,圧倒的,40
12920,合并,併せた,11
9905,联系,お問い合わせ,33
9901,圣德,ジハード,33
13700,丹尼尔,ダニエル,5
10238,钥匙,キー,30
8017,间隔,間隔,46
9680,盔甲,鎧,34
4281,花栗鼠,チップマンクス,74
11227,定影,修正,23
3343,传递者,渡り,81
1311,剥夺,奪う,95
12220,声音的,オーディオ,16
13401,职业,キャリア,7
2547,核仁,ヌクレオロス,87
8742,混音,リミックス,41
6430,坐了,住宅,58
9651,琐碎的,些些たる,35
3547,布尔特,ブランタート,79
2483,薰衣草,ラベンダー,87
5177,斯宾语,スパープアップ,67
8958,粉丝器,花粉,40
4949,绳索,ロープ,69
7196,雅典娜,アテナ,52
3715,留声机,蓄音機,78
1794,纤维素,セルロース,92
4256,后卫,リアバード,74
3180,纯度,純度,82
3501,霸王,ぼやけている,79
13019,周六,土曜日,10
11607,氧,空気,20
52,扳手,レンチ,100
3228,自私,自己中,82
9863,悲剧,悲劇,33
2452,笑了,笑い,87
12995,震级,大小,10
13661,飞机,航空機,5
2052,筑城,要塞,90
13515,里程,マイル,7
11170,市,自治体,24
8768,每天,毎日,41
5818,羟化酶,ヒドロキシラーゼ,62
5067,莱蓝,ティランド,68
8001,和平时期,平時,47
13065,地狱,地獄,10
12546,卫星,衛生,14
13312,可能,おそらく,8
7253,全套服装,服装,52
13580,韩国,韓国,6
11008,缅甸,ビルマ,25
10135,巴布亚,パプア,31
6420,高潮,クライマックス,58
6824,唐娜,ドナピー,55
630,自恋,ナルシシズム,99
8873,超级明星,スーパースターの,40
12897,月亮,月,11
11345,屁股,お尻,22
4822,斯堪的纳维亚语,スカンジナビア人,70
8255,小提琴,バイオリン,45
12511,物品,アイテム,14
3474,博塞尔,ボブスレー,80
464,虚假性,虚偽の,99
9794,火花,スパーク,33
10477,切换,切り替え,29
6239,休闲,娯楽,59
6148,赔偿,返済,60
10383,命运,運命,29
11907,短跑,スプリント,18
10748,律师,弁護士,27
10358,亚美尼亚人,アルメニア語,29
9428,长大的,育てた,36
7115,两栖动物,両生類,53
13305,粉丝,ファン,8
13487,反对,抗,7
9357,神话,神話,37
6806,宽广地,広義,55
11672,评估,評価,20
8795,萨拉托加,サラトガ,41
10508,恐慌,パニック,28
8112,书信,エピシスル,46
11348,昵称,ニックネーム,22
9821,报价,引用,33
13556,双倍的,ダブル,6
2385,丽思人,リスツ,88
5827,多米尼克,ドミニケ,62
10835,旅游,観光,26
13645,大厅,ホール,6
1426,合成器,シンセサイザー,94
8342,帆布,キャンバス,44
12881,确实,確かに,11
9498,宽带,ブロードバンド,36
10455,林恩,リン,29
9837,致命,致命的な,33
1648,对称,対称的な,93
11247,本质上,本質的に,23
2297,泽根,ティルデン,89
237,倒霉,ハンプス,100
13511,镇,町,7
2368,繁荣,繁栄して,88
2677,推翻,倒される,86
8254,基辅,キエフ,45
12231,时髦的,股,16
3756,算法,アルゴリズム,77
5545,寒冷,凍え,65
400,碳酸氢盐,重炭酸塩,100
10511,线性,線形,28
10329,安排,段取り,30
6432,散文,エッセイ,58
12035,谈话,トーキー,17
516,路面,舗装,99
7165,重建,再建,53
13115,司机,運転者,9
6679,石灰石,石灰岩,56
2386,明目张胆,香ばしい,88
4282,作证,熟考する,74
4440,政治家,政府,72
4900,人口统计学,人口統計,69
23,口红,口紅,100
4453,电影迹手,映画探し,72
2825,羊毛,ぼやけた,84
907,纸莎草纸,パピルス,97
10750,支撑,海岸,27
5018,拖船,めちゃくちゃ,68
10279,鼠,ねずみ,30
10947,自豪,誇り,25
9322,康沃尔郡,コーンウォール,37
1175,甘蔗,カルネ,96
73,吹嘘,誇り高い,100
1282,生动,鮮やかに,95
13415,斗争,ファインティング,7
1403,塔玛拉,タマラ,94
5745,缺乏经验,未経験,63
7626,掘金队,ナゲット,49
3792,摇摇欲坠,ぶらぶら,77
5847,财,財政,62
9709,下降,降下,34
2262,辐射,放射,89
7501,黄石,イエローストーン,50
9668,喷泉,噴水,34
5741,兽医,獣医,63
10434,钠,ナトリウム,29
13322,以色列,イスラエル,8
4026,药片,タブレット,75
13344,适当地,ちゃんと,8
699,耶和华,ヤワエ,98
5017,敌基督者,反動論,68
11797,颜色,色,19
6997,南极道,南極,54
8985,招募,リクルート,39
4894,最容易的,簡単に,69
10487,手术,手術,28
7698,先生,ミスター,49
5309,脂质,脂質,66
3885,鸡,家禽,77
6372,宵禁,門限,59
1734,炒作,誇り高い,92
6527,一群,群れ,58
3252,微微,ピコ,82
9621,唐,トング,35
50,前言,序文,100
9501,怜悯,慈悲,36
7039,天空,空の空,53
3985,雅典卫城,アクロポリス,76
11805,工厂,工場,19
10796,专员,コミッショナー,26
3690,没关系,気にしない,78
13529,亚当,アダム,6
8482,遗嘱,秘密,43
12573,罗马,ローマ,13
2593,重新加工,やり直す,86
5213,尊敬,敬語,67
7885,伊莎贝拉,イザベラ,47
6983,柔软,柔らかい,54
11667,盗窃,盗難,20
3436,肤色,スキンヘッド,80
7752,胃,お腹,48
1466,顺序,順次,94
1205,甘蔗,サトウキビ,96
10671,长椅,ベンチ,27
11094,大炮,大砲,24
11994,无效的,無効,18
11444,尼古拉斯,ニコラス,22
225,干酪,スパーズ,100
8059,格林纳达,グレナダ,46
620,跟踪器,トラッカー,99
1436,安慰剂,プラセボ,94
12720,再次发生的,繰り返し,12
1724,表彰,褒める,92
11417,游行,パレード,22
9275,鹿特丹,ロッテルダム,37
9299,客户,クライアント,37
67,查明,ピンポイント,100
2042,大型机,メインフレーム,90
2596,开导,啓発,86
13524,夏天,夏,6
750,肉类主义,ボツリヌス,98
5791,斯托纳,ストーナー,63
11585,丘吉尔,チャーチル,20
10517,毫无戒心,疑念なこと,28
11462,跨度,スパン,21
6276,海地,ハイチアン,59
3282,苯甲酸盐,安息香エート,81
13255,亚洲,アジア人,8
2571,篝火,焚き火,87
4614,补充,相補的な,71
354,台球,ビリヤード,100
3267,戳,ポーク,81
11786,斯巴达,スパルタ,19
5449,伪装,偽の,65
9936,相互的,共通の,32
2988,令人信服地,納得裏に,83
2930,多巴胺,ドーパミン,83
5364,氢氧化物,水酸化物,66
8316,印地语,ヒンディーニー,44
2059,手动,納期,90
6519,清教徒,ピューリタン,58
8937,检查员,インスペクタ,40
7238,桑德斯,サンダース,52
5156,倾斜,傾斜,67
12542,周末,週末,14
1952,莫霍普,ムオップ,91
6898,合奏,アンサンブル,55
8786,移民,移住者,41
1486,宾夕法尼亚州,バンタム,94
643,瘫痪,麻痺した,99
9142,赌棍,ブッカー,38
13156,细胞,細胞,9
11111,备用,バックアップ,24
3879,英国人,英語人,77
11513,哈欠,丈夫,21
5997,艾斯特,アスター,61
10793,心爱,愛されし者,26
10510,唱歌,歌う,28
3878,滑翔,滑稽,77
12922,破碎的,壊れた,11
10032,不正确,誤って,32
10682,肮脏的,汚れた,27
9409,离岸,沖,36
10736,亵渎,冒涜,27
10943,熟食店,デリ,25
5270,卡桑德拉,カサンドラ,66
4952,清真寺,モスク,69
11181,宽度,幅,23
13528,技术,テクノロジー,6
5707,叹,はぁ,63
815,爵士乐,ジャズピー,98
13780,威廉,ウィリアム,5
9221,拘留,拘禁されて,38
5036,仪式,儀式,68
1836,地形,トポグラフィー,92
12002,有薪酬的,払わない,17
13445,开始,始まり,7
8548,狂怒,激怒,43
2650,勃艮第,ブルゴーニュ,86
4597,朴素,明らかに,71
9611,解释,解釈されました,35
12711,唐纳德,ドナルド,12
7780,筋,鼓腸,48
2118,催化,触媒,90
10359,诗歌,詩の詩,29
12251,叶子,葉,16
1877,千克,キログラム,91
1099,警笛,シレンズ,96
6045,斯内普,スコープ,61
6337,神学院,セミナー,59
10988,初学者,スタート,25
3423,军械库,武器,80
13290,事件,インシデント,8
13348,歧义,曖昧さ,8
10602,说服,確信している,28
2307,扫帚,ほうき,88
8898,随意的,任意,40
2682,酮,ケトン,86
979,中学,高校,97
7365,主教,エピスコパール,51
12864,挑战,チャレンジ,11
13163,连续的,連続,9
8346,萨拉,サラ,44
9881,指导,ガイダンス,33
9724,海狸,ビーバー,34
8317,冻结,フローズン,44
7446,宣言,マニフェスト,51
5379,通配符,野蛮地,66
9776,认证,認証済み,34
3298,丢弃,捨てられた,81
7483,裁军,軍縮,50
1315,营养不良,栄養失調,95
6807,化妆品,化粧,55
9892,假期,休日,33
11922,内华达州,ネバダ,18
10183,导航,ナビゲーション,31
9999,疯狂,マドン,32
12418,酒吧,バー,14
6400,经销商,ディーラー,58
9663,埃菲尔,エッフェル,35
11129,分散式,分布しました,24
211,马隆蒂,マロナイト,100
12836,曼彻斯特,マンチェスター,11
8697,闲话,ゴシップ,42
1357,格伦伍德,グレンウッド,95
7867,超新星,スーパーノーバ,48
5958,不稳定,不安定に,61
11257,诡计,騙す,23
6356,枢轴,ピボタル,59
8038,机智,機転,46
10966,乔尔,ジョエル,25
4823,阿德曼,アーダン,70
12481,消极的,ネガティブ,14
1018,斯拉夫,スラブ,97
13268,安大略省,オンタリオ,8
5495,妈妈,マザーファッカー,65
4378,流线型,合理化された,73
6316,教区,ディベヨ,59
3986,地雷,ジイン,76
586,发行,発行,99
4416,纸签,カートライト,73
4214,特斯拉,テスラ,74
13494,在线的,オンライン,7
1765,拦截,ブロッカー,92
6201,迷宫,迷路,60
12840,春天,バネ,11
5640,软盘,フロッピー,64
12890,心,心臓,11
4785,纸板,段ボール,70
13021,协议,合意,10
9323,户外,屋外,37
3250,挡板,フラッパー,82
4651,伊塔,それは,71
13721,继续,続行,5
10251,统一,団結,30
4289,硕士,マスターミント,74
12549,杀戮,殺し,14
10589,砂光机,サンダー,28
10767,具体的,コンクリート,26
450,德曼,行方,100
6627,寿司,すし,57
8388,佛兰德斯,フランドル,44
4438,戴尔,染め,72
11673,氢,水素,20
6941,传真,ファックス,54
8844,镖,ダート,40
1905,电影制作,映画制作,91
13279,拍,パット,8
1389,阿根廷,アルゼンチーノ,95
4035,课程,カリキュラム,75
3616,狼蛛,タランチュラ,79
737,睡衣,パジャマ,98
3431,雅格兰,ヤーマス,80
1398,弗里尔,ベリアー,95
5904,禽,鳥の,62
8198,缺席的,不在,45
5104,后悔,巷,68
8689,胡椒,コショウ,42
4500,评估者,評価者,72
4253,水蛭,ヒーチ,74
13330,地区,エリア,8
9971,嬉皮士,ヒッピー,32
816,领口,ネックライン,98
7875,亿万富翁,億万長者,48
13408,通过,合格しました,7
11807,狮子,ライオン,19
8966,懂事,賢明な,40
10595,阿灵顿,アーリントン,28
12619,电缆,ケーブル,13
4359,酱油,大豆,73
186,百合,リリウム,100
690,规定,所定,98
9875,意识到,気づく,33
2314,吃过,食べる,88
4218,极权主义,全体主義者,74
3472,毛里西奥,モーリシオ,80
2029,小贩,ベンダー,90
5974,母娘,企画,61
8441,流感,インフルエンザ,43
6145,斋月,ラマダン,60
557,反弹,跳ね返る,99
4032,饼干,クッキー,75
7775,布鲁克尼,ブルーキー,48
4242,牛皮纸,クラフト,74
2523,假发,かつら,87
11511,欧内斯特,エースースト,21
12574,更轻松,より簡単に,13
13716,史密斯,スミス,5
8527,国外,外国,43
6200,罕见,珍奇,60
2,哌啶,ピペリジン,100
2542,喇叭,スピーカー,87
10759,七叶树,バックアイズ,27
5450,痴人心,馬鹿,65
1825,宿醉,二日酔い,92
12880,伊拉克,イラク,11
13005,负责任的,責任者,10
4695,破坏者,破壊的な,71
11299,惊人的,すばらしい,23
4866,半岛,半島,70
2232,果仁巧克力,ブラウニー,89
5272,失败者,下草,66
10532,贝鲁特,ベイルート,28
12277,同时,静か,15
4336,白垩纪,クレタセウス,74
7729,冲洗,フラッシュ,49
4622,笨蛋,バカ,71
8720,诉讼,訴訟,41
10659,议程,議題,27
13080,树,木,10
7297,巴尔干,バルカン,52
13713,可验证,検証可能,5
13484,日历,カレンダー,7
11960,犰狳,アルマジロ,18
12763,鹰,鷲,12
1793,校园,キャンパス,92
12639,强度,強度,13
11386,阴茎,陰茎,22
6069,坚持,主張する,61
12876,香味,香り,11
8576,专政,独裁,42
13181,哥伦比亚,コロンビア,9
2878,机智,お守り,84
2880,复活,復旧,84
13664,路易斯,ルイ,5
3929,地峡,伊万身,77
8224,后缀,サフィックス,45
3587,异常的,異常な,79
1457,无助,無力,94
3011,不分青红皂白地,無差別に,83
12721,马,うま,12
13397,身体,体,7
51,赞同,賛成,100
4553,提升,上昇,72
5311,牙买加,ジャマイカ,66
