ID,CHINESE,TURC,INTERVAL
6225,蟑螂,hamamböceği,60
2242,淋病,belsoğukluk,89
11502,塞浦路斯,Kıbrıs,21
11878,当代的,modern,18
11871,杰里米,jeremy,18
4341,长江,Yangtze,74
11788,清理,Temizlemek,19
6011,执事,Deacon,61
10184,不确定,emin değil,31
9126,木制的,ahşap,38
11170,市,belediye,24
7591,冰岛的,İzlandaca,49
236,明确的,açık,100
3859,腐烂,çürük,77
319,肠,detaylı,100
4695,破坏者,vandalist,71
3809,不必要,çağrısız,77
9470,玉,yeşim,36
5655,吉普赛人,Çingene,64
12159,魔鬼,şeytan,16
6709,弗兰肯斯坦,Frankenstein,56
2007,木匠,marangozluk,90
12061,漫画,komik,17
7304,灵活的,esnek,52
6212,反弹,ters tepki,60
10744,语言学家,dilbilimci,27
2409,汽船,vapur,88
9181,哈提瓦,harriet,38
5143,耶利米,jeremiah,68
7418,更快,daha hızlı,51
11512,奶油,krem,21
12347,混乱,dağınıklık,15
9375,土耳其人,Türkler,37
4706,矛头,zırhlı,71
11484,期间,süre,21
1100,节,Şenlik,96
180,遣返,geri dönüş,100
9279,钝,köreltmek,37
1900,集中,centro,91
5313,糖果,şekerleme,66
11966,束,Demet,18
11071,验证,kanıtlanmış,24
12891,标签,etiket,11
81,韦斯特兰,Westland,100
9118,性感,seksi,38
10618,玻利维亚,Bolivya,28
12409,阻止,engellemek,15
6087,威奇托,wichita,61
4611,学到了,öğrendi,71
9012,凯恩,kanaya,39
11907,短跑,sprint,18
13414,区,alan,7
8215,发作,nöbet,45
4403,母猪,busby,73
11342,冠军,şampiyon,22
4879,哇,baba,69
599,分层,hiyerarşik,99
5599,强制,zorla,64
12659,乐趣,eğlence,13
4856,盖茨比,Gatsby,70
3479,伴侣,yoldaş,79
11928,萨默,semper,18
13070,语法,gramer,10
216,颇,pump,100
5813,堤坝,canlandırmak,63
5299,暗,gizli,66
8946,巨魔,troller,40
11058,胡须,sakal,24
10054,赫尔克,Hulk,32
5770,相干,tutarlı,63
12922,破碎的,kırık,11
664,厌倦,yorucu,98
1658,节日,gala,93
5317,里奇,rickey,66
10022,成分,bileşenler,32
9285,不成功,başarısız,37
9226,显示,görüntüler,38
6002,邓鲁克,dunkirk,61
2873,弹性,esneklik,84
5697,地貌,ekşi,64
12845,马里兰州,Maryland,11
5272,失败者,underdogs,66
5866,联络,ünite,62
1225,队长,kaptanlık,96
4321,皮埃蒙特,piedmont,74
7811,鲁西蒙,rubicon,48
2788,电报,telgraf,85
5145,孵化器,kuluçkahane,68
5443,发病,başlamak,65
6883,水痘,suçiçeği,55
675,哈吉尔,Hagar,98
8015,健身房,Jimnastik,46
2941,推迟,ertelemek,83
13208,多数,çoğunluk,9
10497,真挚地,içtenlikle,28
2034,习惯,alışkın,90
13780,威廉,William,5
1052,罗林,bolluk,97
11099,酶学,enzimoloji,24
13697,个人,bireysel,5
12055,木偶,kuklalar,17
2086,伞兵,paraşütçü,90
9521,寻求,arayış,35
6725,小牛,Maverick,56
4520,超支,aşmak,72
2956,克拉,karat,83
2520,最繁忙的,en yoğun,87
13788,死亡,ölüm,5
12962,黄色的,Sarı,11
13014,时尚,moda,10
10977,皮肤,deri,25
7229,秘鲁,Peru,52
7493,无意识,bilinçsiz,50
5873,混乱的,kaotik,62
9855,开罗,Kahire,33
6595,煤烟,kurum,57
13048,菲律宾,Filipinler,10
12105,阿拉伯,Arabistan,17
8310,目录,katalog,44
925,重复,tekrarlamak,97
3698,教派,mezhep,78
2474,粘合剂,yapıştırıcı,87
12936,公爵,duke,11
10741,金斯顿,Kingston,27
10293,头像,avatar,30
8257,加尔干,garnitür,45
2481,侵略者,saldırgan,87
11347,阿尔巴尼亚,Arnavutluk,22
5672,系统,syli,64
5260,狠,amansız,66
9852,自治市镇,çörek,33
10820,马可,marco,26
2614,志向,tutku,86
5027,霍拉,holla,68
6235,枪手,tüfek,60
1448,洗手间,tuvaletler,94
3974,奏鸣曲,sonata,76
12817,捕获,yakalanan,12
9864,麦克勒,mcPhail,33
5666,妈,anne,64
969,马格达琳,magdalen,97
7040,对应物,meslektaşlar,53
5383,表示,ifade etmek,65
12009,轴承,rulman,17
1584,苯丙氨酸,fenillanin,93
12515,利物浦,Liverpool,14
8058,批准,onaylayan,46
13510,季后赛,playofflar,7
5074,约束,kısıtlamalar,68
2138,机动,Motorlu,90
79,乞丐,dilenciler,100
9454,对抗,contra,36
6498,群岛,taksim,58
7100,叛国,ihanet,53
12804,铁路,demiryolu,12
13671,条款,terimler,5
1763,间歇性,aralıklı,92
4110,酯,Ester,75
3205,翻新,yenilenmiş,82
11018,掠夺,kuzgun,25
12536,突击,saldırmak,14
11033,严格,kesinlikle,25
10756,诚实的,açık sözlü,27
315,风速计,anemometre,100
250,新闻欢呼,newswek,100
3107,基尔,Kiel,82
2541,错误,Hata,87
4114,招待,tentis,75
9155,指挥棒,baton,38
4089,阿卡迪亚,Acadia,75
10941,波峰,kret,25
10143,反叛,isyan etmek,31
4937,佩雷拉,pereira,69
1352,贝尔特里,bağnazlık,95
10212,螃蟹,Yengeç,31
10495,部分,oran,28
10166,停止,durdurulmuş,31
8710,桑尼,sonny,41
227,交织,interleague,100
12743,武装,silâhlı,12
3290,古兰经,Kuran,81
9644,判断,yargı,35
10515,购买,satın alındı,28
4338,亚洲人,Asya,74
12287,最新的,En son,15
11554,更难,Daha güçlü,21
8870,臭名昭著,meşhur,40
2396,留声机,gramofon,88
9090,有限,sonlu,39
6654,死板的,sert,56
3485,冰冷,buzlu,79
1776,吉拉,gila,92
11414,滚动,yuvarlanma,22
5265,绅士,beyefendi,66
13348,歧义,ayrılma,8
7555,蔬菜,sebze,50
7607,蚊子,sivrisinek,49
11956,打猎,avlamak,18
10443,狗,terrier,29
3656,重新训练,rarak,79
2830,估计,hesaplaşma,84
3106,成分,bileşen,82
2093,点心,tatlı,90
7004,千兆,gigabit,54
5488,变质,metamorfik,65
9652,执行,uygulamak,35
12133,边缘,köşe,17
211,马隆蒂,maronit,100
12868,火鸡,Türkiye,11
11977,皂盒,sabun kutusu,18
644,吉尔加,jirga,99
726,纺织品,tekstil,98
10660,英超,prömiyerlik,27
5301,左派,solcu,66
12020,牛津,Oxford,17
1511,步态,kaçmak,94
3305,分析,analitik,81
9606,运输,taşıma,35
1483,最北端,en kuzeydeki,94
13680,印度,Hindistan,5
8872,一分钱,kuruş,40
5858,钱包,el çantası,62
12204,自由派,liberal,16
11260,领土,Bölgeler,23
3348,吉拉亚,Gillian,81
12246,公主,prenses,16
10760,大教堂,katedral,27
12329,欧元,euro,15
6834,边缘,fiil,55
11698,撤回,geri çekildi,20
10371,广告,Reklamcılık,29
4446,前景,ön plan,72
6806,宽广地,genel olarak,55
13044,赢,kazanılmış,10
8716,赌博,kumar,41
3059,颞,geçici,82
884,巧妙的,incece,97
13041,高级的,Kıdemli,10
1644,牧,sholom,93
4588,骨干,omurga,71
10560,选民,seçmenler,28
2004,括号,parantez,90
9584,天堂,cennet,35
7680,染色体,kromozom,49
12141,啤酒,bira,16
3547,布尔特,şişman,79
3204,宇宙,Evren,82
10619,藏,Tibet,28
12524,队,Tayfa,14
12475,条约,antlaşma,14
8028,伊莎贝尔,isabel,46
2773,米拉,Mila,85
10423,撒谎,uzanmak,29
7997,卡姆登,Camden,47
11783,马克,marc,19
9862,腐殖质,humus,33
7747,发音,telaffuz,48
7637,踢球者,kickers,49
12408,续,devam etmek,15
5931,哔叽,sergi,62
3321,送货,sevkiyat,81
5319,审查,incelenme,66
1971,精装,ciltli,91
1165,刺激措施,uyarıcı,96
4189,河边,Hibernian,75
3878,滑翔,kayma,77
2226,婆罗门,brahmin,89
4512,笔名,sözde,72
13038,酸,asit,10
12139,基督,Mesih,16
8459,结核,tüberküloz,43
11710,接近,yakınlık,20
8332,小伙子,delikanlı,44
1965,上述,epitet,91
11459,最小,en az,21
5416,斗兽场,colosseum,65
3272,滑雪者,kayakçı,81
11062,弹药,mühimmat,24
5177,斯宾语,spaling,67
12297,沥青,saha,15
9291,喂养,beslemek,37
1754,天丝,zenci,92
8143,多变,değişken,45
8023,染料,boya,46
9731,凸,şişkinlik,34
5076,小册子,kitapçık,68
7035,溶剂,solvent,54
13381,清楚地,Açıkça,7
8360,大厦,konak,44
2804,座,kişilik,85
10813,礁,Kayalık,26
13010,竞技场,arena,10
5628,甲氧基,metoksi,64
3586,前额,alın,79
12442,富兰克林,franklin,14
1833,卡迪,cady,92
7862,古董,Antik,48
5622,侏儒症,cüce,64
941,睾丸,testis,97
13177,中,orta,9
13601,彼得,Peter,6
4608,桥梁,bridjewater,71
7257,倒数,geri sayım,52
2366,徘徊,horologium,88
10890,数,sayar,26
1097,梦魇,kabuslar,96
5935,合理的,Mantıklı,62
1516,衬裙,kombinezon,94
9668,喷泉,Çeşme,34
7508,胆小,korkakça,50
10717,实例,durum,27
13340,孔,kong,8
11651,携带,taşıma,20
12052,地面,zemin,17
8365,核,çekirdek,44
2942,开花,çiçek açması,83
1420,认证,akreditasyon,94
7726,支付,Ödeme,49
12694,老鼠,fare,12
4491,镭,radyum,72
2720,柯萨里,Gösterişli,85
11309,乔伊,joey,23
7790,形容词,sıfat,48
10213,米尔顿,milton,30
2061,阿斯彭,titrek kavak,90
8975,民主党人,demokrat,40
9711,恢复,restorasyon,34
5914,发言人,sözcik,62
12599,传奇,efsane,13
7095,跳蚤,Pire,53
11834,星座,takımyıldız,19
405,帕尔梅拉,palmyra,100
5411,布鲁斯特,brewster,65
9799,游侠,ranger,33
3904,顺利,pürüzsüzce,77
5286,神道,shinto,66
10083,海豚,Yunus,31
10726,响,yüksek sesle,27
5758,拧紧,vidalama,63
8753,切诺基,cherokee,41
5093,鲸币,nişancı,68
12106,罗里,rory,17
9795,紧张,gerilemek,33
9313,征服,fethetmek,37
1946,费米,Fermi,91
9166,长钉,başak,38
22,伤心,kalp kırıcı,100
2682,酮,keton,86
11469,竿,kamış,21
7286,阿比盖尔,abigail,52
7579,阿梅利亚,amelia,50
6153,烤,kavrulmak,60
13051,得到,almak,10
1615,汽车旅馆,motel,93
5989,烂,çürük,61
5856,毛利人,Maori,62
13276,联系,Birleşmiş,8
5738,格洛弗,glover,63
9909,沟,siper,33
13532,爬坡道,Tepe,6
2525,暴君,tiran,87
790,哈吉斯,haggis,98
7391,好人,iyi adam,51
12740,听到,duymak,12
2154,不受控制的,kontrolsüz,89
5149,硬顶,hardtop,68
3660,鼻孔,nostrum,79
4542,健身房,spor salonu,72
2271,可怕的,korkunç,89
8087,侏罗纪,jurassist,46
6817,格伦泰,glendale,55
687,签名者,imza,98
864,饱和,doyma,97
8629,口号,slogan,42
8318,埃克森,exxon,44
10192,紧张的,sinirli,31
13289,洪,Hong,8
422,故事板,storyboard,100
11523,莱利,Riley,21
12684,键盘,klavye,13
13376,酶,enzim,8
8927,懒惰,tembellik,40
10547,床,yatak,28
8331,日出,gündoğumu,44
2923,铍,berilyum,84
7513,布罗莫,bromo,50
2594,讨厌,iğrenç,86
13588,马丁,martin,6
13672,北方,kuzey,5
6732,达克,dübe,56
6733,冒号,kolon,56
11795,特拉维斯,travis,19
5565,阴凉,gölgeli,65
1894,讲道,vaaz,91
11805,工厂,fabrika,19
10118,突然,birden,31
1836,地形,topografya,92
1074,河口,bayou,96
4816,衣柜,giysi dolabı,70
11756,奇怪的,yabancı,19
9102,侧翼,fişek,39
10150,布达佩斯,Budapeşte,31
3921,腐蚀,aşınma,77
12393,他妈的,Kahretsin,15
9082,坦桑尼亚,Tanzanya,39
6899,鬼,hayaletler,55
278,轿车,seddi,100
7551,唤起,evlat,50
10942,利马,lima,25
13253,雨,yağmur,8
6448,婆罗洲,Borneo,58
13361,老虎,tigers,8
4262,杀人,cinayet,74
8832,乔伊斯,joyce,41
8145,更远,daha uzak,45
7786,蝾,semender,48
1296,盐度,tuzluluk,95
348,邮差,postacı,100
6867,很久,uzun zaman,55
574,硝酸,nitrik,99
4462,砍刀,kıyıcı,72
11752,体积,hacim,19
6180,中央处理器,İşlemci,60
11695,载体,taşıyıcı,20
2114,脱衣舞,striptiz,90
3064,蓝宝石,safir,82
7666,谨防,dikkat,49
5124,阿尔巴斯,albüs,68
6218,骑马,atlı,60
11729,米兰,Milan,19
7619,窒息,bastırmak,49
3827,拉纳,Rana,77
12096,联盟,koalisyon,17
2111,彭定滕,takunya,90
2832,勒克斯,lüks,84
2424,最重要的,habersilik,88
12828,韩国人,Koreli,11
6316,教区,piskoposluk,59
5222,片面,lopsiz,67
3938,下降,azaltmak,76
1850,总体规范,presdiat,92
5332,僵局,kilitlenme,66
276,伊比利亚语,İber,100
4247,摇动者,çalkalama,74
10374,扑打,swat,29
7440,鳟鱼,alabalık,51
7954,避孕套,prezervatif,47
13117,刘易斯,lewis,9
10963,静止的,statik,25
12172,网格,Kafes,16
1120,电解,elektroliz,96
9922,刷新,yenilemek,33
1137,蜈,kırkayak,96
5502,兄弟,brunt,65
4540,模具,ölmek,72
2274,惠斯勒,ıslık,89
11435,甲基,metil,22
10223,商业,ticaret,30
6072,蒙特里,Monterey,61
6134,伊斯林,esther,60
213,墨时,mistral,100
840,塞夫尔顿,Sefton,98
4076,卷饼,burrito,75
9991,量子,kuantum,32
8157,矿石,cevher,45
364,明亮地,parlak,100
12416,黎明,Şafak,14
9017,乐队,orkestra,39
11436,职责,görevler,22
7609,生态系统,ekosistem,49
11793,磨损,yıpranmış,19
6746,袍,elbisesi,56
5216,明信片,kartpostal,67
10535,拘禁,tutarsız,28
8784,床单,çarşaf,41
5000,破裂,rüptük,69
1994,问候,soruşturma,91
3342,丁二烯,butadiene,81
11791,米尔,inter,19
6533,狒狒,maymun,57
13463,林肯,lincoln,7
3289,打捞,kurtarma,81
10845,融合,füzyon,26
3030,代词,zamir,83
2603,歪,çarpık,86
10542,卡罗尔,carroll,28
9651,琐碎的,önemsiz,35
10352,骗局,şaka,29
4236,混合,harman,74
5872,沃,yaralamak,62
11870,贝克,baker,18
1071,斯凯,skye,96
10697,穆勒,muller,27
8634,海象,mors,42
2130,布卢宁,Mavi çizgi,90
2417,先天性,konjenital,88
4883,罗宾斯,robbins,69
126,卡利,kali,100
961,忠告,tedbir,97
13309,科罗拉多州,colorado,8
9423,约翰内斯堡,Johannesburg,36
8743,拆毁,yıkılmış,41
9506,莎莉,sally,36
4519,范例,paradigma,72
3089,搅拌机,blender,82
4346,枪手,tüfek,74
9543,可疑的,şüpheli,35
1077,阴谋,komplo,96
2635,爪子,Pati,86
8256,福利,refah,45
9831,乌鸦,karga,33
5642,设计,gelişmiş,64
1956,词汇,lexic,91
7393,屠夫,Kasap,51
5261,瑕疵,kusurlar,66
8801,广播公司,avcı,41
8118,厌食症,anoreksiya,46
1273,调整,tweaked,95
13569,明尼苏达州,minnesota,6
6228,酵母,Maya,60
5003,一品红,Poinsettia,69
8003,里加,riga,47
12569,循环,Çevrim,13
11927,圣经,Kutsal Kitap,18
6374,克罗伊,chloe,59
1572,无证,belgesiz,93
10838,光谱,spektrum,26
5640,软盘,floppy,64
6741,菠萝,Ananas,56
13197,克利夫兰,Cleveland,9
2201,杂货店,Bakkal,89
13446,蒙特利尔,montreal,7
5459,据点,kalabalık,65
2504,最前沿,forefront,87
13188,网球,tenis,9
847,立交桥,üst geçit,98
3003,工具箱,araç kutusu,83
10867,衰退,reddetmek,26
182,纳洛酮,nalokson,100
5791,斯托纳,stoner,63
11532,科恩,choen,21
3610,萨姆纳,sumner,79
820,迄今为止,hitto,98
5692,睾酮,testosteron,64
4144,托拉,tora,75
13271,社会的,sosyal,8
11207,明天,yarın,23
8264,马德拉斯,kumaş,45
2427,低手,Alçak adam,88
11854,维京人,Vikingler,19
12699,猜测,tahmin etmek,12
6337,神学院,seminer,59
5246,捕鼠器,fare kapanı,67
8320,智者,adaçayı,44
4790,真实性,doğruluk,70
2297,泽根,tilden,89
3837,反垄断,antitrust,77
12094,乌克兰,Ukrayna,17
12738,磨坊主,mülteci,12
3221,波浪状的,dalgalı,82
807,藻喹,algonquin,98
13053,信仰,inanç,10
9943,自己,kendini,32
828,进口,giriş,98
7478,大道,park yeri,50
10048,投资,yatırım,32
6905,读书,tanrısal,55
11077,音乐家,müzisyenler,24
46,圣经,kutsal şey,100
1018,斯拉夫,slavonik,97
4646,舱室,bölme,71
3594,撒玛利亚,Samaritan,79
2270,魔术贴,velcro,89
9308,首次亮相,çıkan,37
12161,探险队,seferlik,16
4662,补丁,yamalar,71
4565,肋骨,pirzola,72
12054,简要地,kısaca,17
936,硬木,parke,97
8891,最大限度,maximus,40
10311,神秘,Gizem,30
3533,锤头,çekiç kafası,79
6939,胡同,sokak,54
4220,外来,ilgisiz,74
4416,纸签,cartwright,73
3340,旅馆,Pansiyon,81
4615,热,sıcak,71
11744,再生,Rönesans,19
6968,陆,karasal,54
2215,布里特,britt,89
9645,图标,simge,35
10117,实验室,laboratuvar,31
9388,船员,mürettebat,36
5333,轴,aksesuarlar,66
4426,不变,değişmez,72
1575,发声,seslendirme,93
2796,黑莓,böğürtlen,85
6721,尴尬的,garip,56
12033,玉米,korix,17
10079,里贾纳,regina,31
6398,逃亡者,firari,58
13082,杂志,dergi,10
6431,格条,gimp,58
465,挥舞,koruyucu,99
671,霍尔姆,holm,98
9760,对话,diyalog,34
9593,武装分子,militan,35
9752,起诉书,iddiası,34
9626,几何学,geometri,35
10047,梦呓,Balderdash,32
6693,蠕虫,solucanlar,56
960,勇气,valor,97
11442,路线,rotalar,22
931,深渊,Uçurum,97
5120,罾,seine,68
1078,分析,analiz,96
6585,黑色图,blackcap,57
6015,重新,replechage,61
13115,司机,sürücü,9
9639,布朗克斯,bronz,35
7427,报酬,ödül,51
7265,胡扯,gözleme,52
8300,亭,pavyon,44
12483,民主,demokrasi,14
7663,休战,ateşkes,49
4621,被拘留者,tutuklular,71
6416,笑声,kahkaha,58
11935,牙买加,Jamaika,18
427,尖顶,çan kulesi,100
9223,施特劳斯,Sineklik,38
4539,大教堂,Bazilika,72
9346,在家工作,ödev,37
9136,斯坦林格勒,Stalingrad,38
7850,封建,feodalizm,48
10975,塞勒,Sierra,25
10509,处理,idare etmek,28
13388,骑兵,süvari,7
12577,毛毡,Keçe,13
9234,双性恋,biseksüel,38
5183,进化,evrimsel,67
7270,咖啡因,kafein,52
7979,镁,magnezyum,47
8128,歌手,şarkıcılar,46
9723,监视,gözetim,34
13517,相关的,ilgili,6
10786,致远的,sağduyu,26
11152,刚果,Kongo,24
13791,电视,televizyon,5
6123,骑士,cavalier,60
11054,中午,öğlen,24
3769,异国,acayip,77
5552,比索,peso,65
10552,势头,itme,28
12320,投手,sürahi,15
9101,柔道,judo,39
731,腕骨,karpal,98
5324,韵,kafiye,66
1056,发现,keşifler,96
769,镉,kadmiyum,98
11686,柯林斯,collins,20
12298,生物学,biyo,15
7621,一致,oybirliği,49
12617,货币,para birimi,13
10840,黛联,dedin,26
3981,毗邻,bitişik,76
11439,干燥,kuru,22
10392,跳跃,atlama,29
7287,定罪,mahkumiyet,52
2158,流明,lümen,89
6435,先锋,öncü,58
142,雷斯,reis,100
9474,艾森豪威尔,eisenhower,36
5517,花生,yer fıstığı,65
8052,阿克伦,akron,46
2767,社交,serfilik,85
12574,更轻松,Daha kolay,13
11151,隐藏,saklamak,24
9999,疯狂,Madden,32
12811,瑞士,İsviçre,12
2194,最大值,maxima,89
8626,下面,altında,42
10748,律师,avukat,27
4401,自由港,freeport,73
10897,诽谤,hakaret,25
5919,无标题,başsız,62
5156,倾斜,eğik,67
2786,纽马克网,yeni market,85
6793,达德利,dudley,55
11402,奥斯卡,Oscar,22
9972,拉布拉多犬,Labrador,32
3637,灌溉,sulama,79
9873,同性恋,eşcinsellik,33
4739,斧头,balta,70
8867,克兰,Klan,40
568,雅各波塔,jacobit,99
4548,梅尔顿,melon,72
12979,走了,gitmiş,10
4046,不满,hoşnutsuz,75
12877,最伟大的,En büyük,11
818,糖蜜,Şeker kamışı,98
8768,每天,her gün,41
2235,搭便车,otostopçu,89
6341,新奇,yenilik,59
4727,积压,biriktirme,70
12126,城堡,kale,17
824,据称,iddia,98
1032,泡沫,froth,97
6739,优质的,ödül,56
8589,华氏度,Fahrenheit,42
6716,最好的,en iyi,56
1934,掠夺者,marauder,91
341,祖父母,büyükbaba,100
3236,脑膜炎,menenjit,82
6678,填充,fullmore,56
7738,艾琳,İrensel,48
6004,柳,Söğüt,61
4251,暹罗,Siyam,74
3792,摇摇欲坠,sarsılmış,77
5827,多米尼克,dominik,62
10242,理发师,berber,30
7436,兄弟情谊,kardeşlik,51
11685,腿,bacaklar,20
8411,蜡,balmumu,44
8131,朱迪,judy,46
8226,隆隆,gürlemek,45
3422,共价,kovalent,80
11311,完美,kusursuzca,22
13316,前,öncesi,8
4855,加利利,Galile,70
4945,犹太岛,Siyonistler,69
9230,至关重要的,zorunlu,38
4762,螺旋,helis,70
13413,坦率,frenk,7
9198,熊蜂,BumbleBee,38
2900,解除武装,devredilen,84
3914,末日,kiyamet gunu,77
8779,可乐,koklamak,41
1801,黑脚,blackfoot,92
8812,肝,karaciğer,41
13190,化学,kimyasal,9
13031,加入,katılmış,10
9659,兰开斯特,Lancaster,35
11376,处理,olta takımı,22
5414,超越,aşkın,65
10672,血腥,kanlı,27
5084,芝士蛋糕,Çizkek,68
13743,男生,oğlan,5
12098,争论,argümanlar,17
83,皮博迪,Peabody,100
13336,第六,altıncı,8
8890,考拉,koala,40
10742,聚集,toplanmış,27
6810,杠杆,kaldıraç,55
2249,达达,dada,89
349,贬,deval,100
2503,佩勒姆,pelham,87
11705,地球,küre,20
7332,路由器,yönlendirici,51
9719,汤加,Tonga,34
2126,班舍,Banshee,90
3148,克拉弗,cudver,82
7027,存货,envanter,54
11177,作者,yazarlar,23
5529,豆子,Fasulyeler,65
11340,简洁,kısalık,22
7735,皮革,deri,49
4782,西伯利亚,Sibirya,70
6441,潺潺,gevezelik,58
5270,卡桑德拉,cassandra,66
13753,收音机,radyo,5
7827,克里斯汀,christine,48
13634,事情,konu,6
7458,回滚,geri alma,50
3840,无色,renksiz,77
1773,无性,aseksüel,92
2490,雌雄同体,hermafrodit,87
7601,回合,bout,49
8802,镍,nikel,41
9847,自行车,bisiklet,33
2723,海葵,anemon,85
885,戈斯顺德,godspeed,97
3598,灵长类动物,primat,79
13305,粉丝,fanlar,8
2014,钉,takılmak,90
9078,黑人,negro,39
7465,列宁格勒,leningrad,50
12371,铁路,demiryolu,15
6290,亮度,parlaklık,59
8153,耐心,sabır,45
9042,赌博,funk,39
396,胖乎乎的,hantal,100
6706,一片地,land,56
8921,流感,grip,40
13530,宽的,geniş,6
7215,宇宙,kozmik,52
8209,甲虫,böcek,45
1482,防病毒,antivirüs,94
963,水仙,nergis,97
11165,种族灭绝,soykırım,24
7801,保单,görev süresi,48
2216,编解码器,codec,89
12915,读者,okuyucu,11
3358,消防员,itfaiyeci,81
3768,巡航,seyir,77
5893,勋,merhametli,62
10244,贝尔法斯特,belfast,30
8448,林荫大道,bulvar,43
8970,兼容的,uyumlu,40
2560,盐酸盐,hidroklorik,87
8293,冒险,girişim,44
7143,爆发,çıkmak,53
8545,胜利,ahenkli,43
4918,上升,yükseliş,69
3648,荆,jing,79
8002,帕利,karartmak,47
1285,马拉,mala,95
11424,阿根廷,Arjantin,22
3306,拉贾,Rajah,81
13741,常见的,yaygın,5
3785,回归,regresyon,77
21,板条,döşeme,100
5593,小陵,Dolores,64
12389,布局,Yerleşim,15
887,轻默地,hafifçe,97
3376,弹跳,zıplayan,80
363,歧视性的,ayrımcı,100
576,海滨,sahil,99
13134,辩论,çekişme,9
11108,凯撒,Sezar,24
10583,拿破仑,Napolyon,28
9488,贝克,Beck,36
303,甘迪,gundy,100
7528,存储库,depo,50
6136,鸡尾酒,kokteyl,60
10869,纽波特,Newport,26
10871,孟加拉,Bengal,26
2781,底漆,astar,85
4908,女权主义者,feminist,69
7602,空白,geçersiz,49
