ID,TURC,ENGLISH,INTERVAL
8851,eğimli,inclined,40
5204,burada,wherein,67
5451,ziyaretçi,visitor,65
7718,isim,noun,49
7517,barok,baroque,50
11067,rastgele,randomly,24
3733,gerilemek,overtaken,78
13712,adalar,islands,5
7731,arsızlık,interceptor,49
8622,yüzer,floating,42
10017,ölümlü,mortal,32
10955,özetlenen,outlined,25
396,hantal,chubby,100
8921,grip,influenza,40
13126,sanat eseri,artwork,9
5945,ceset,corpse,62
633,belirlenmiş,contrived,99
5038,hoş olmayan,unpleasant,68
5507,kararsızlık,instability,65
4275,oksidaz,oxidase,74
7919,kısrak,mare,47
683,bozulmuş,bogged,98
5604,kruvazör,cruiser,64
11853,emmek,suck,19
8602,dadı,dane,42
7426,en sert,hardest,51
3369,çoğaltma,replication,80
1651,canlı,vibrant,93
3847,lisans,licensor,77
12165,kaldırmak,lift,16
9858,yayla,highland,33
13687,konular,issues,5
9892,Bayram,holidays,33
13676,ışık,light,5
12132,aday,candidate,17
1165,uyarıcı,stimulus,96
7266,iflas,bankruptcy,52
492,yenileme,renewing,99
13145,İskender,alexander,9
13651,yasal,legal,6
689,çabuk,ubiquitous,98
6114,felâket,catastrophic,60
5531,bulanıklık,blurb,65
3915,fahişe,fait,77
11110,yüzme,swimming,24
7586,gergedan,rhinoceros,50
6291,özensiz,sloppy,59
7344,amigo,cheerleading,51
2210,taslak,blueprint,89
10504,radyasyon,radiation,28
8799,tanıklık,testimony,41
2692,telgraf,telford,86
624,yıldızlı,starry,99
5261,kusurlar,flaws,66
3078,tipografi,typography,82
4930,sınırlar,frontiers,69
7115,amfibi,amphibian,53
13662,orta,middle,5
3871,sıkıntı,nuisance,77
3649,ısırgan otu,nettles,79
4625,gıcırtı,grint,71
6446,balıkçıl,heron,58
13615,Çince,chinese,6
10670,editör,editorial,27
1599,düşünürler,thinkers,93
1959,hatırlatma,recollection,91
12281,reddetti,refused,15
105,sökülmüş,unassessed,100
11743,imparator,emperor,19
8856,Sofya,sofia,40
6822,taranmış,screened,55
10405,gürültü  ses,noise,29
1100,Şenlik,fest,96
11192,seçim,electoral,23
5772,boncuklar,beads,63
12973,düşman,enemy,10
11082,lanetli,haunted,24
547,gecikmiş,overdue,99
1736,düzeltmek,rectify,92
6609,okumuş,unschool,57
12823,hızlı,fast,12
12464,Tayvan,taiwan,14
1680,yokuş yukarı,uphill,93
3710,dışkı,outlying,78
13155,öğrenciler,students,9
8566,Zencefil,ginger,42
10784,arayan,seeking,26
5793,ekinoks,equinox,63
12258,şüpheli,suspect,16
2741,itaat,obedience,85
6426,Nijeryalı,nigerian,58
10137,ipek,silk,31
10231,Romence,romanian,30
8759,mıknatıs,magnet,41
4605,kaptan,skipper,71
9761,sapık,sapiens,34
13567,bugün,today,6
6832,güç vermek,sustain,55
4696,çentik,wacker,71
648,dalkavuk,dalles,99
2839,Umutsuz,hopeless,84
6771,kıtlık,shortage,56
5717,erkek torun,grandson,63
4775,narenciye,citrus,70
4587,yürür,walkover,72
4544,tarifeler,tariffs,72
10274,varis,successor,30
1157,karabina,carbine,96
11825,başkan,chairman,19
5655,Çingene,gypsy,64
11301,zihinsel,mental,23
12017,stok  mevcut,stock,17
2225,kaap,kaif,89
5267,Karıştır,shuffle,66
13153,şans,chance,9
64,hilekârlık,trickery,100
8558,inek,conn,43
1700,BOGART,bogart,93
11324,yalak,trough,22
10584,Seul,seoul,28
13107,küçük kapı,wickets,9
11798,yeraltı,underground,19
8226,gürlemek,rumble,45
3272,kayakçı,skier,81
5769,alt bölümler,subsections,63
7166,alışılmış,customary,53
2955,bağcıklı,laced,83
6119,acemi,novice,60
7039,gökyüzü,skies,53
6445,bekçi,caretaker,58
12070,çekiç,hammer,17
2340,yarı robot,cyborg,88
6195,uğramak,undergo,60
1253,kırıştırmak,skit,95
11237,haksız yere,unfairly,23
12554,Bu sırada,meanwhile,13
11023,yokluk,absence,25
13744,arka,behind,5
12910,şiddet,violence,11
9451,irtifa,altitude,36
8189,uyuşuk,meek,45
164,frekans,freq,100
2283,şaşırtıcı,staggering,89
6713,miktarları,quantities,56
2837,numuneler,specimens,84
7582,Katliam,slaughter,50
2424,habersilik,newsworthy,88
2112,lenfoma,lymphoma,90
3214,dolgu,filler,82
12409,engellemek,deter,15
8703,devirmek,overthrow,42
11037,Bahamalar,bahamas,25
676,merakla,curiously,98
4894,en kolay,easiest,69
8148,çatal,fork,45
11983,becerememe,fumble,18
2136,tespih,rosary,90
7441,pahalı,costly,51
9628,küfür,curse,35
9575,nazik,wally,35
10109,yalnız,lone,31
518,güvenilir,precarious,99
11093,göstermek,illustrates,24
3048,ustalık,crafter,83
9230,zorunlu,imperative,38
1930,safra,bile,91
7982,başarmak,succeed,47
299,bağışlamak,adder,100
567,bardak,barkeep,99
1077,komplo,conspiring,96
3163,bağlantı,linkage,82
3207,süslemek,suspense,82
1015,oniks,onyx,97
9232,Cinsiyet,gender,38
923,acele,hustle,97
13218,hiç biri,neither,9
1554,cılız,cree,94
278,seddi,sedans,100
7306,çıplaklık,nudity,52
11642,isyan,rebellion,20
7389,Memleket,hometown,51
7707,Alpler,alps,49
7307,pezevenk,pimp,52
2145,erişilemez,inaccessible,90
10194,varlık,entity,31
1823,taşlar,stiles,92
5878,itibarsızlık,discredit,62
4273,açlık,starvation,74
13371,enerji,energy,8
10104,Konu,thread,31
10702,parlak,shiny,27
12673,on iki,twelve,13
6215,Kürek,curran,60
10091,vazgeçmek,desist,31
3271,emanet,entrusted,81
10564,tıkanıklık,clogging,28
6841,ağır,heavyweight,55
4062,balonlar,balloons,75
13476,Farsça,persian,7
810,eşsiz,peerless,98
6671,köprü kafası,bridgehead,56
13721,ilerlemek,proceed,5
9810,parmak,finger,33
7875,milyarlarca,billionaires,48
2706,olamaz,couldnt,85
7012,eşik,threshold,54
10664,intikam,revenge,27
2177,küfür,guise,89
13643,kayıtlar,records,6
4145,en geniş,widest,75
13298,altın,golden,8
5174,boş vakit,leisure,67
10572,giderek,increasingly,28
3345,saç modeli,hairstyle,81
3079,lanet,darn,82
9394,rezil,infamous,36
12991,dans,dance,10
9800,Prag,prague,33
13294,gerekli,necessary,8
5251,karboksilat,carboxylate,66
465,koruyucu,wielding,99
6000,homurtu,grunt,61
12304,Evren,universe,15
3425,tabu,taboo,80
13440,askerler,soldiers,7
9540,deniz,nautical,35
13619,sohbet etmek,chat,6
13624,bilgi,info,6
12644,davetli,invited,13
3075,tekrarlayan,recaptured,82
3228,bencil,selfish,82
12428,seçilmiş,chosen,14
6396,hoşçakal,goody,58
3769,acayip,exotic,77
452,kibirli,crozier,100
6506,döngüsel,cyclic,58
7736,öncü,precursor,48
2588,içgörü,insights,86
13669,girdi,entered,5
950,jeologlar,geologists,97
3715,fonograf,phonograph,78
1596,dalga geçmek,slew,93
12310,çeşitlilik,variety,15
822,ateşli,ardent,98
5107,Inanılmaz,unbelievable,68
6543,otoyol,motorway,57
9562,köri,curry,35
10140,sıradan,ordinary,31
13699,ipuçları,hints,5
11105,gitgide,gradually,24
5023,kapalı,enclosed,68
2236,sokak,squamish,89
10994,vaftizci,baptist,25
8140,kızak,skid,46
8826,günlük,diary,41
6010,iyi yıl,goodyear,61
4041,doktor,physician,75
5005,ayrılmak,splits,68
8414,gündelik,casual,43
8528,yaratıklar,creatures,43
10188,çalışan,employee,31
7006,akustik,acoustic,54
3539,inmek,dismounted,79
727,keklik,clank,98
4220,ilgisiz,extraneous,74
12346,kısım,portion,15
961,tedbir,entente,97
13667,krallık,kingdom,5
13000,Bilinmeyen,unknown,10
1765,engelleyici,blocker,92
13024,sınır,border,10
2035,katot,cathode,90
7619,bastırmak,stifle,49
7170,ribaunt,rebounded,53
6507,vasıtasıyla,whereby,58
782,domuz,swine,98
13005,sorumlu,responsible,10
10303,Görkem,glory,30
13522,ödül,award,6
1880,uzay gemisi,spaceship,91
8922,battı,sank,40
5241,çevirmek,dialup,67
6885,dublör,stunt,55
13499,savaşçı,fighter,7
13654,Irak,iraq,5
3229,ihmal,negligence,82
12840,Bahar,spring,11
10616,arazi,estate,28
4162,meme,myall,75
10882,kalın,thick,26
12143,kaçmak,escape,16
7127,kaçan,fleeing,53
8539,kuzen,cousin,43
10842,şarap,wine,26
9393,havacılık,aerospace,36
8453,yarım,yarder,43
5367,dışa dönük,outgoing,66
12429,Müjde,gospel,14
9797,Malezya,malaysian,33
5372,mescit,masjid,66
5726,önemsemek,heed,63
7119,cennet,clare,53
12370,elma,apple,15
9943,kendini,herself,32
464,yanlışlıklar,falsehoods,99
2726,Köleler,gentry,85
13357,bağımsız,independent,8
1060,zorluk,enforcer,96
5353,kestanesi,urchin,66
13641,arızalı,failed,6
734,flanş,flanker,98
1664,talihsizlik,misfortune,93
12873,kaybetmek,lose,11
9958,uçmak,flown,32
1582,sahne,props,93
4869,üniter,unitary,69
8026,düşes,duchess,46
3040,duvarcılık,masonry,83
662,arayanlar,callers,98
1999,yayılma,propagation,90
11894,marj,margin,18
4500,ratlayıcılar,raters,72
1629,iğne deliği,pinhole,93
11339,sürmüş,driven,22
12653,Sekreter,secretary,13
12676,ayrı ayrı,apart,13
13078,atış,inning,10
5490,pençe,pounce,65
12802,derin,deep,12
3195,Dokular,tissues,82
9644,yargı,judgment,35
11160,rusça,russ,24
2976,terketmek,peril,83
9535,tekerlek,tyre,35
12705,senatörler,senators,12
12503,kentsel,urban,14
10511,doğrusal,linear,28
13751,fırsat,opportunity,5
8358,on altıncı,sixteenth,44
8294,heves,enthusiasm,44
12790,zayiatlar,casualties,12
4389,köpük,foam,73
6926,mantar,fungus,55
6091,ayak izi,footprint,61
8150,başlamak,embarked,45
5273,tekrarlanan,reunited,66
3155,etkilenmeyen,unaffected,82
10988,başlayanlar,starters,25
9019,görevli,commissioned,39
11658,Dürham,durham,20
1448,tuvaletler,toilets,94
9034,lout,lieut,39
3832,gübre,dung,77
5658,tatmin edici,satisfactory,64
3624,burun,bure,79
2702,parlaklık,sheen,85
10277,Mizah,humour,30
7644,vaha,oasis,49
5660,gergedan,rhino,64
10703,varil,barrel,27
11988,karayolu,highway,18
10201,duvar yazısı,graffiti,31
4312,demirci,blacksmith,74
13187,yabancı,foreign,9
2267,vatandaşlık,compatriot,89
7395,Istakoz,lobster,51
12379,Onur,honor,15
2984,KENSINGTON,kensington,83
12271,daha çok,mainly,16
12602,eşdeğer,equivalent,13
7229,Peru,peruvian,52
10865,çıktı,output,26
4008,perişan,ravaged,76
1274,değerli taş,gemstone,95
4435,pislik,scum,72
7956,çukur yapmak,deux,47
11854,Vikingler,vikings,19
13278,geçmek,cross,8
8768,her gün,everyday,41
149,yenilemek,revamp,100
5776,bölenler,divisors,63
6250,olumsuz,adverse,59
5667,tuhaf,weirdy,64
7854,değişkenlik,varsity,48
8056,homoseksüel,coulter,46
12627,fantezi,fantasy,13
13649,mutlaka,necessarily,6
4687,heyet,hearst,71
420,havai fişek,firecracker,100
9645,simge,icon,35
10569,tekrarlamak,replay,28
4724,küresel,spherical,70
6327,pota,crucible,59
5622,cüce,dwarfism,64
3457,yıpranma,attrition,80
5758,vidalama,screwing,63
11470,bilet,ticket,21
7105,hizalı,aligned,53
3471,kaput,bonnet,80
3251,langırt,pinball,82
10467,Uzatmak,stretch,29
12416,Şafak,dawn,14
10986,döndürmek,spin,25
12042,taze,fresh,17
5616,sitrik,citric,64
11872,kötü niyetli,malicious,18
12891,etiket,label,11
1050,parlak,glossy,97
2406,Pomeranyalı,pomeranian,88
3650,gözlük,spectacle,79
13599,özellikli,featured,6
12076,gerçeklik,reality,17
6228,Maya,yeast,60
1906,kuyumcu,goldsmith,91
4994,arabacı,chariot,69
10742,toplanmış,gathered,27
5561,ofsaytta,offside,65
13441,her neyse,whatever,7
7804,itfaiyeciler,firefighters,48
2796,böğürtlen,blackberry,85
3387,güvensizlik,disbelief,80
2445,nöbetçi,sentry,87
374,saçkıran,ringworm,100
7873,sonsuz,infinitely,48
11438,ırkçı,racist,22
4018,gündönümü,solstice,76
6724,bayan,madam,56
13629,kutup,pole,6
4911,adil,adolph,69
9521,arayış,quest,35
488,abartı,exaggeration,99
6903,çökme,crashing,55
3531,baldır,calf,79
7782,Çiçek açmak,bloom,48
12858,tanım,definition,11
7612,başıbozuk,unleashed,49
10813,Kayalık,reef,26
5652,ozmoz,osmosis,64
13561,Bilim,science,6
13420,önceki,prior,7
6224,Cezayir,algerian,60
7190,yat Limanı,marina,52
6536,beyhude,futile,57
4897,müteahhitler,contractors,69
6846,battaniye,blanket,55
5263,rutin olarak,routinely,66
6107,hortum,hose,61
8783,klinik,clinical,41
13646,yarışma,competition,6
3372,bitkin,haggard,80
11104,düşme,dropping,24
9257,kısa,curt,37
12950,uygun,suitable,11
6935,Bakü,baku,55
7760,meyilli,batter,48
6393,ortaklaşa,jointly,58
10787,uşak,butler,26
236,açık,unambiguous,100
4447,yeniden ekle,readd,72
11652,fayda,benefit,20
7185,Yenilmezler,avengers,52
10874,miras,heritage,26
5163,abone,subscriber,67
10999,Muazzam,vast,25
264,amatörce,amateurish,100
11811,Nijerya,nigeria,19
4362,eleştirmek,criticise,73
12349,el ilanı,flyers,15
764,kabak,zucchini,98
12002,paralı,paid,17
1281,kanama,bleed,95
11916,yerleşke,campus,18
828,giriş,inlet,98
12930,üçlü,triple,11
10346,tesadüf,testa,30
10315,haksız,unfair,30
3030,zamir,pronoun,83
9090,sonlu,finite,39
3237,sevgili,dearborn,82
5467,sıcak,warmer,65
1971,ciltli,hardcover,91
9501,merhamet,mercy,36
12269,Müslüman,muslim,16
13621,AfrikaAlılar,afrikaans,6
8714,Tayvanlı,taiwanese,41
6755,en kısa,shortest,56
2545,düzensiz,uneven,87
1082,hantal,cumbersome,96
9303,açık,undid,37
13528,teknoloji,technology,6
3483,büyütülmüş,enlarged,79
6520,skleroz,sclerosis,58
3120,priz,socket,82
10357,kurtulanlar,survivors,29
1000,çatı katı,rooftop,97
4809,dönek,acre,70
9894,heykel,sculpture,33
5817,kaçınmak,avoids,62
8678,otizm,autism,42
2991,teşvik,incentive,83
4505,bıçaklar,knives,72
6792,ritmik,rhythmic,55
5012,yetenekleri,talents,68
6766,takas,swap,56
1889,yapmazdım,wouldnt,91
6073,fethetmek,conquered,61
8717,feragatname,disclaimer,41
864,doyma,saturation,97
10327,en yakın,closest,30
5625,banyo,baht,64
5244,kiler,cellar,67
6370,Adliye,courthouse,59
7343,çömlekçilik,pottery,51
8109,bağlamsal,contextual,46
11731,Etiyopya,ethiopia,19
7269,Tunus,tunis,52
1230,bakter,sitter,96
4662,yamalar,patches,71
10970,gelenek,tradition,25
11178,servis aracı,shuttle,23
1290,ortodoksif,orthodoxy,95
3527,hatmi,marshmallow,79
7738,İrensel,irene,48
8060,salatalık,cucumber,46
13238,usta,master,9
12069,akış,flow,17
1229,ısrarlı,wettest,96
3388,yazıtlar,inscriptions,80
1888,durgunluk,standstill,91
1672,mandalina,tangerines,93
2911,krem,creme,84
2192,Daha soğuk,colder,89
9767,izin vermek,permit,34
12516,karmaşık,complex,14
11745,filo,fleet,19
2717,şantaj,blackmail,85
8079,kavga,feud,46
3241,bolluk,boldface,82
1912,duvarlar,wallops,91
12657,Macaristan,hungary,13
10957,horoz,indies,25
4146,Engin,profound,75
2686,kepçe,dipper,86
393,çentik,shriver,100
5242,dağılma,dissipation,67
6486,geriye,backward,58
10818,Sıklık,frequency,26
4084,kar arabası,snowmobile,75
11055,azarlamak,neal,24
3534,domuz yağı,lard,79
13106,kesin,accurate,9
6770,doğaüstü,supernatural,56
12587,Malezya,malaysia,13
4836,Oğlak,capricorn,70
9994,her yerde,everywhere,32
3191,keşif,expeditions,82
2080,basur,hemorrhoid,90
8123,erişim,accessed,46
7390,gücü yetmek,afford,51
12403,çekim,shooting,15
7110,alımlı,charming,53
3346,ikiyüzlülük,hypocrisy,81
12569,Çevrim,cycle,13
10639,daha genç,younger,27
6643,taşlı,stony,56
3101,Koşer,kosher,82
8843,rain,reak,40
9902,gebelik,pregnancy,33
6292,bastırmak,suppress,59
1984,çıngırak,rutter,91
11293,başarmak,achieve,23
11130,Daha hızlı,faster,24
13412,köprü,bridge,7
12856,tıbbi,medical,11
246,yönetmek,administer,100
2341,cesur,gritty,88
5829,zorlayıcı,compelling,62
7412,Letonyalı,latvian,51
10930,rıhtım,berth,25
12572,özgürlük,liberty,13
2626,koronluk,coronation,86
11940,dik başlı,wayward,18
10043,başa çıkmak,cope,32
8403,sıvı,fluid,44
10958,yüzükler,rings,25
10983,onayladı,acknowledged,25
8973,tuzak kurmak,trap,40
11544,gökkuşağı,rainbow,21
13595,sunmak,present,6
9682,venedik,venice,34
12747,ulaşmış,arrived,12
12499,şans,luck,14
9404,dezavantajı,desc,36
6718,alkışlanmış,acclaimed,56
4395,Moğollar,mongols,73
12504,kahraman,hero,14
13477,dümdüz,straight,7
4707,silâhsız,unarmed,71
12437,rahatlama,relief,14
13326,sigortalamak,insure,8
6532,dua etmek,pray,57
6453,kokarca,skunk,58
13767,artı,plus,5
2544,düzleşmek,flattened,87
8383,trajik,tragic,44
7330,sınırlı,confined,51
7065,erime,melting,53
1661,sazan,carp,93
2274,ıslık,whistler,89
2950,fosfor,phospho,83
8151,Fikstür,fixture,45
4666,limonsu,lemony,71
8386,barut,gunpowder,44
527,gereksiz,requisite,99
6344,Boğazlar,straits,59
11604,gerçek,virtual,20
1197,dama,damme,96
7028,geveze,milty,54
1027,pancar,beet,97
10652,seçenekler,options,27
11001,ağız,mouth,25
6912,pist,pussycat,55
11449,bakan,facing,21
11133,durdu,stood,24
9129,bayt,bytes,38
4960,insansız,unmanned,69
10844,aşama,tier,26
4604,öfori,euphrates,71
12192,komedi,comedy,16
5516,reklâm,advert,65
5298,beaker,beecher,66
12759,devasa,giant,12
5628,metoksi,methoxy,64
2092,gösteriş,swank,90
8162,kazanma,acquisition,45
10451,kaba,rude,29
2764,tüzük,statutes,85
2961,taviz,concession,83
10230,dışkı,feces,30
8488,buzul,glacier,43
290,ilginç,intrigued,100
5304,vızıltı,wiking,66
11258,tahrip etmek,destroy,23
3589,gradyan,gradient,79
8864,odunsu,woody,40
11930,alıntı,quotes,18
215,yiki,yikes,100
7528,depo,repository,50
6907,glikoz,glucose,55
7766,bağırmak,shout,48
174,kılık,cinder,100
5479,güneybound,southbound,65
1062,ıvır zıvır,whatnot,96
11462,yayılma,span,21
724,koro,corso,98
10172,Hiçbir yerde,nowhere,31
12928,alma,receiving,11
6139,posta ücreti,postage,60
13648,canlı,live,6
9993,burs,scholarship,32
10386,büyücü,magician,29
8554,dolaşım,circulatory,43
7712,yatıştırıcı,soothing,49
2227,eksenel,axial,89
6329,kongre üyesi,congressman,59
5573,saygı,homage,64
1695,sabok,slappy,93
4949,halat,ropes,69
10561,Müdür,principal,28
11705,küre,globe,20
410,trampet,snare,100
13168,git git,gogo,9
6696,başlamak,preamble,56
6200,nadiren,uncommon,60
12919,hedef,target,11
8990,daha net,clearer,39
3612,erime,meltdown,79
7858,gevşekçe,loosely,48
8024,en iyisi,paramount,46
940,topluluk,troupe,97
11633,yağış,rainfall,20
9996,koyu kırmızı,crimson,32
2669,düzenleyici,regulatory,86
13185,hafifçe,lightly,9
6948,bağlılık,allegiance,54
6272,hassas,vulnerable,59
3778,seyrek,sparse,77
8970,uyumlu,compatible,40
1375,burjuva,bourgeois,95
1670,Sardunya,sardinia,93
7400,yorgun,exhausted,51
1179,yürüyüşçü,marchers,96
3095,başlamak,commencing,82
7676,kaşındırıcı,frowned,49
12804,demiryolu,railway,12
3571,kıskanç,jealous,79
8469,cevapsız,unanswered,43
8674,Estonyalı,estonian,42
10627,Limon,lemon,27
10453,kalkış,departure,29
471,başrahip,abbot,99
11044,Çevirmek,translate,24
10450,Gürcüce,georgian,29
2351,fırçalama,brushing,88
6729,Korintliler,corinthians,56
2173,tavşan,rabbits,89
12195,markalaşma,branding,16
1561,bulutlu,overcast,94
1743,düzensiz,unedited,92
4838,buzdolabı,refrigerator,70
7895,sürtünme,friction,47
3435,duyusal,sensory,80
11311,kusursuzca,perfectly,22
29,kırınım,diffraction,100
3190,KONA,kona,82
632,kesilmemiş,uncut,99
4643,şanssız,unlucky,71
10700,mutlâk,absolute,27
281,boji,bogie,100
7336,yaşlı,elderly,51
12531,gizli,secret,14
8356,verimsiz,unproductive,44
9584,cennet,paradise,35
7909,Siyonizm,zionism,47
12947,seçme,selecting,11
12655,yapmaz,wouldn,13
12483,demokrasi,democracy,14
9145,tabaklar,plates,38
5297,yavrulamak,litter,66
5600,genlik,amplitude,64
6620,kabiliyet,conscription,57
7210,biyosentez,biosynthesis,52
13259,ödül,prize,8
232,Kavız,chaldean,100
454,yüklemek,engram,100
467,basmak,tread,99
12691,etki,impact,12
1462,zamk,glue,94
3687,yapılışı,fabrication,78
11659,kalan,remainder,20
4058,eşek,arse,75
1827,mızıkçı,grinch,92
8088,yaka,collar,46
1288,kararsız,undecided,95
13151,her neyse,anyway,9
12315,günlük,daily,15
710,yenmek,trounce,98
8551,sığınak,refuge,43
8429,kuir,queer,43
11734,hasret,hasn,19
5571,beyaz,whitey,65
89,fırın,kiln,100
11967,bakanlık,ministry,18
3134,dönek,renegade,82
8561,yetersiz,insufficient,42
11685,bacaklar,legs,20
6561,yırttı,tore,57
8260,fosilleşmiş,fossilised,45
10184,emin değil,unsure,31
9723,gözetim,surveillance,34
6435,öncü,vanguard,58
2415,diş fırçası,toothbrush,88
9678,Rodos,rhodes,34
12869,Norveç,norway,11
3591,tahrik,propulsion,79
12694,fare,mouse,12
13583,Öykü,story,6
8513,turşu,tourette,43
6811,savaşçı,warthog,55
7525,sınırsız,unlimited,50
6225,hamamböceği,cockroach,60
61,yükleme yükü,payload,100
5504,tortulu,amassed,65
6710,orta saha,midfield,56
5858,el çantası,purse,62
6646,gözetleme,oversight,56
3151,kapat,shutdown,82
12228,doğum,birth,16
10352,şaka,hoax,29
4647,Referans,referral,71
4458,parmak izi,fingerprint,72
9817,gerilim,thriller,33
2132,eser,artefact,90
2228,ayrıştırıcı,parser,89
5214,daha ucuz,cheaper,67
5361,skırlamak,scurvy,66
9968,masraflı,expensive,32
12038,şapşal,silly,17
319,detaylı,nuanced,100
8648,kabuklu,crustacean,42
4681,açıklanmayan,undisclosed,71
7920,yetmiş,seventy,47
10993,giydirmek,wore,25
2730,kavşaklar,junctions,85
5775,hazırlanmış,coined,63
2819,kıtlık,scarcity,84
3857,Aksesuarlar,accessories,77
6783,özerklik,autonomy,56
11336,nezaket,courtesy,22
3106,bileşen,ingredient,82
5135,ketçap,ketchup,68
7279,alıcı,recipient,52
10310,eşlik eden,accompanied,30
3502,çentik,notch,79
1592,açık,elapsed,93
4684,bonuslar,bonuses,71
2948,tüccar,trader,83
11330,on yedinci,seventeenth,22
11851,oluyor,happens,19
11132,borç vermek,dept,24
3879,İngiliz,englishman,77
8363,şeritler,stripes,44
10729,tahmin etmek,predicted,27
3185,kavramlar,notions,82
2787,coşkun,cushing,85
3304,reçete,prescription,81
10792,on dört,fourteen,26
4384,cadı,wich,73
9075,dağınık,scattered,39
12282,yavaş yavaş,slowly,15
6001,marka,marquess,61
8186,kül kedisi,cinderella,45
216,pump,pall,100
4378,aerodinamik,streamlined,73
5076,kitapçık,booklet,68
97,Polinezya,polynesian,100
6540,birleşme,unification,57
5696,siklamen,cyclamen,64
11060,haftalık,weekly,24
10080,tarımsal,agricultural,31
13370,yazılım,software,8
52,anahtarı,wrench,100
2011,eksiklik,misspelling,90
7160,tükenmişlik,fatigue,53
2828,boğucu,choking,84
8434,rütbesiz,unranked,43
300,paketlenmiş,bundled,100
4739,balta,hatchet,70
3967,balkabağı,pumpkins,76
7273,ağlayan,crying,52
9988,marka,trademark,32
1279,istifleme,stacking,95
11223,Avusturya,austrian,23
5840,zaman aşımı,timeout,62
10677,Muhafız,guardian,27
930,Kaldıraç,leverage,97
2793,turboşarj,turbocharger,85
9493,belirsiz,ambiguous,36
5941,kırmak,wreak,62
1610,farklılık,disparity,93
553,bağlantısız,unlinked,99
601,gecelik,nightshirt,99
6711,hamile,pregnant,56
8402,Kürt,kurdish,44
5349,ayin,rite,66
191,denetlemek,overseeing,100
229,Deniz,dene,100
2291,XVII,xvii,89
7462,tatil,vacation,50
6158,karanya,carnage,60
9775,doğrulama,verification,34
10604,gol yapmak,gonna,28
10139,patron,boss,31
314,karizmatik,charismatic,100
10040,azot,nitrogen,32
1708,ateş topu,fireball,93
7993,tüketim,consumption,47
13080,ağaç,tree,10
8054,pasif,passive,46
9415,taciz,harassment,36
2097,ünlem,exclamation,90
3288,bakmaz,irrespective,81
5001,çokgen,polygon,69
7717,muaf,exempt,49
7572,züppe,flesh,50
11688,pukâs,scorecard,20
7630,amerika,amish,49
2609,aşmak,exceeds,86
9479,faşizm,fascism,36
12454,iş gücü,labor,14
2873,esneklik,elasticity,84
7009,yasal,legit,54
13275,tanınan,recognised,8
10653,bebeğim,babe,27
9741,dökün,pour,34
4332,santimetre,centimeters,74
6208,esas olarak,chiefly,60
3231,giysiler,garments,82
4268,katı,storey,74
6967,olumsuz,unfavorable,54
5226,kötü,missy,67
9270,Lamba,lamp,37
2752,eşek,sill,85
11368,çikolata,chocolate,22
1564,Okyanusyacı,oceanian,94
9470,yeşim,jade,36
11085,madencilik,mining,24
10223,ticaret,commerce,30
5028,kehanet,prophecy,68
6821,ayda iki kez,semimonthly,55
4888,lüks,deluxe,69
5958,dengesiz,unstable,61
6587,insan gücü,manpower,57
11352,yaygın,widespread,22
2151,muzlu,muffed,90
13253,yağmur,rain,8
2538,sıkıcı,soundly,87
10668,vektör,vector,27
1967,ızgara,clough,91
10761,Meyve suyu,juice,26
4134,sahtecilik,forgery,75
9633,içerir,comprises,35
7164,simyacı,alchemist,53
7299,manzaralı,scenic,52
12323,ses çıkarmak,sounds,15
9067,sineklik,synopsis,39
4633,Gözleme,pancake,71
8698,saçmalık,bullshit,42
9546,harika,fantastic,35
9246,altında,underneath,37
1352,bağnazlık,bigotry,95
2959,kardeşlik,sorority,83
1321,legâh,legis,95
11244,filtrelemek,filter,23
13312,muhtemelen,possibly,8
11666,Duvarcı,mason,20
5087,yaygın,rampant,68
7106,heliler,ophelia,53
8336,egemenlik,domination,44
6698,kendin,yourselves,56
13774,ihtisas,domain,5
6779,flüt,flute,56
9666,kurtarmak,recover,34
8919,zorunlu,mandatory,40
6595,kurum,soot,57
13766,Gürcistan,georgia,5
2661,en zengin,richest,86
4096,kefaret,redemption,75
7723,yukaphane,swastika,49
12517,siviller,civilians,14
4044,basitlik,simplicity,75
762,süren,syriac,98
7141,korkmuş,scared,53
4407,haşiyeler,marginalia,73
2852,oyulmuş,carved,84
8798,basit,simplex,41
3113,züppe,dandy,82
4697,cesaret,bravery,71
5971,haydut,outlaw,61
1419,nadirlik,rarities,94
6741,Ananas,pineapple,56
12032,ittifak,alliance,17
9125,hatırlatılan,recalled,38
3987,kurt adam,werewolf,76
10860,kolej,collegiate,26
9901,cihaz,jihad,33
10505,kutlama,celebration,28
606,bitkin,rundown,99
10249,hasım,hostile,30
9112,Yarar,utility,38
10179,might,mick,31
12406,akçaağaç,maple,15
2346,bir yere,someplace,88
6094,maymun,mayfly,61
5364,hidroksit,hydroxide,66
11605,yalnızca,solely,20
8853,maymunlar,monkeys,40
12942,mesafe,distance,11
11149,indirmek,download,24
12453,yayılmış,spread,14
2224,intikamlı,vengeful,89
2093,tatlı,dessert,90
9661,kalsiyum,calcium,35
706,zorluk,hardship,98
1207,uyuz,scabies,96
11952,nüfus sayımı,census,18
6717,armut,pear,56
3431,sarmatik,yarmouth,80
11612,aksine,contrary,20
4913,Hendek,ditch,69
5211,yarım,semester,67
3493,arpa,barley,79
13452,film,movie,7
1122,az miktarda,sparingly,96
